economy,year,ne_con_govt_cd
afw,2001,9032253988.5390510559
afw,2002,9726326668.0989875793
afw,2003,11345912421.5212764740
afw,2004,18903736992.4229698181
afw,2005,21776630034.0592002869
afw,2006,28190891738.5553627014
afw,2007,46968824026.7942733765
afw,2008,56590418701.1982192993
afw,2009,49986275036.1380691528
afw,2010,58601191728.2721405029
afw,2011,69913596157.3268432617
afw,2012,72609109188.7406768799
afw,2013,75750699305.1096649170
afw,2014,76465209185.8272552490
afw,2015,63369259124.6519317627
afw,2016,56971458505.5858764648
afw,2017,53136401101.9855804443
afw,2018,63413161099.2077865601
afw,2019,67355655036.3598098755
afw,2020,82645232175.6750488281
afw,2021,72080259698.0849609375
arb,1968,6349134659.6765241623
arb,1969,7100734696.0949821472
arb,1970,7850505068.9463272095
arb,1971,9062627142.2488441467
arb,1972,10863973677.5002994537
arb,1973,13538779074.4221115112
arb,1974,18770212363.4604377747
arb,1975,26589087380.8044433594
arb,1976,34940435860.3594818115
arb,1977,40114113436.5490417480
arb,1978,51409835021.5540618896
arb,1979,63135681007.7711029053
arb,1980,74222525049.0819702148
arb,1981,92193493104.1695404053
arb,1982,103580743792.1512756348
arb,1983,106511058090.2139434814
arb,1984,103727913669.6791992188
arb,1985,102042634169.1454162598
arb,1986,106971048635.5497589111
arb,1987,111077646386.2305603027
arb,1988,103612105803.1590728760
arb,1989,108323379486.6112060547
arb,1990,114283777059.0248870850
arb,1991,107011052548.6888732910
arb,1992,106049431423.4407043457
arb,1993,95770299597.8141174316
arb,1994,94551477993.0510864258
arb,1995,99001710825.1353607178
arb,1996,108018371824.5371398926
arb,1997,119600515908.0646362305
arb,1998,121938091705.8734741211
arb,1999,123263215032.8397674561
arb,2000,137510038980.0065917969
arb,2001,140774039639.7702026367
arb,2002,141550512816.0526733398
arb,2003,150351472795.7452392578
arb,2004,177592768259.9351196289
arb,2005,199892694508.9035949707
arb,2006,224970498032.7637634277
arb,2007,257788227016.0972900391
arb,2008,299248600928.9590454102
arb,2009,321619996212.5653686523
arb,2010,360995099253.3807983398
arb,2011,409100703450.2746582031
arb,2012,444303445169.7306518555
arb,2013,488704377916.3866577148
arb,2014,535896649448.2437133789
arb,2015,517299071242.2471923828
arb,2016,481818435919.6348266602
arb,2017,481957061204.1671752930
arb,2018,515416365322.7717285156
arb,2019,532410245806.6892700195
arb,2020,536864917463.6687011719
arb,2021,515320584120.0665893555
ceb,1995,77211476476.6741180420
ceb,1996,79700123309.1945495605
ceb,1997,77518559318.9511260986
ceb,1998,84056411194.1087951660
ceb,1999,84218191706.7049102783
ceb,2000,82182961795.1840667725
ceb,2001,89762609614.5868988037
ceb,2002,102237610439.0321960449
ceb,2003,126332254882.5079193115
ceb,2004,145249305169.3928833008
ceb,2005,167844070467.9772338867
ceb,2006,188495196952.0364074707
ceb,2007,228866986817.3919982910
ceb,2008,283884005125.4156494141
ceb,2009,249377464185.9214477539
ceb,2010,252344137179.8582458496
ceb,2011,265209458233.1180114746
ceb,2012,244794429762.5704956055
ceb,2013,258224659909.8662719727
ceb,2014,265793826332.5834350586
ceb,2015,231171038947.6089172363
ceb,2016,237465020830.0411987305
ceb,2017,262241880190.5379638672
ceb,2018,298616915403.1610717773
ceb,2019,310728871184.1160278320
ceb,2020,333212313447.2150878906
ceb,2021,372892248570.6329956055
ceb,2022,360917848337.5775756836
ear,1967,22258211285.3272476196
ear,1968,24591584428.1230506897
ear,1969,27747346593.4954528809
ear,1970,30936984412.4094009399
ear,1971,35445295077.4091949463
ear,1972,39359470468.7123718262
ear,1973,51777032627.9506454468
ear,1974,72009643925.8135986328
ear,1975,86190845803.0520629883
ear,1976,95914928284.5824737549
ear,1977,107125448180.7862854004
ear,1978,129613202223.4185943604
ear,1979,147820312587.8833923340
ear,1980,173342355284.0132141113
ear,1981,203081998589.6208801270
ear,1982,205472161024.8715515137
ear,1983,200397267320.5395507812
ear,1984,197965016010.7611083984
ear,1985,202510336501.6112060547
ear,1986,208194049070.5572814941
ear,1987,210364798683.5103454590
ear,1988,209352460519.9596862793
ear,1989,212357233925.4830322266
ear,1990,236258733895.4014282227
ear,1991,258144001248.0056152344
ear,1992,277375663606.0847778320
ear,1993,311439963333.1734619141
ear,1994,316903559392.6337890625
ear,1995,324049626805.2658081055
ear,1996,347152826583.4663085938
ear,1997,379709425933.8977661133
ear,1998,382330857875.2208251953
ear,1999,404794559605.5829467773
ear,2000,434467831418.4332275391
ear,2001,440204619925.7180175781
ear,2002,418487919104.6468505859
ear,2003,467452522485.9727783203
ear,2004,530512493071.3395385742
ear,2005,606488424577.8975830078
ear,2006,690401799194.5284423828
ear,2007,804097676864.4208984375
ear,2008,914143487325.1247558594
ear,2009,977584050977.6036376953
ear,2010,1138078659375.2707519531
ear,2011,1282107862511.0566406250
ear,2012,1356545256446.7348632812
ear,2013,1397112636823.1530761719
ear,2014,1484866276945.9895019531
ear,2015,1446209010684.5056152344
ear,2016,1444078705601.4882812500
ear,2017,1542617836381.1896972656
ear,2018,1543412513831.1477050781
ear,2019,1567074458227.8330078125
ear,2020,1566002139603.7854003906
ear,2021,1694242862590.6088867188
ear,2022,1759546856848.4326171875
eas,1960,25801755395.8618774414
eas,1961,25167407461.7752342224
eas,1962,23291275820.6975440979
eas,1963,26176481760.3162803650
eas,1964,28310722041.5182533264
eas,1965,31195269581.9202346802
eas,1966,35162762250.8826217651
eas,1967,33665747659.8966903687
eas,1968,35986999864.8137283325
eas,1969,41181294457.7898788452
eas,1970,46178373662.4333648682
eas,1971,54443586354.1054916382
eas,1972,69140476506.5481414795
eas,1973,90861671834.8980865479
eas,1974,110699488871.8266448975
eas,1975,131779300078.1231536865
eas,1976,145428859722.6089172363
eas,1977,172586611047.9620971680
eas,1978,218097394935.0150451660
eas,1979,236692350355.1441650391
eas,1980,258323223270.1592102051
eas,1981,286602639614.0438842773
eas,1982,283285104351.8497314453
eas,1983,302859358130.9874267578
eas,1984,321513534992.5896606445
eas,1985,336583474808.8574829102
eas,1986,433941222812.1936035156
eas,1987,500133503605.8637695312
eas,1988,586704039671.6909179688
eas,1989,614084594160.6005859375
eas,1990,643352300071.1617431641
eas,1991,729490665254.1104736328
eas,1992,816149636213.8997802734
eas,1993,932384465577.9407958984
eas,1994,1049384396831.4587402344
eas,1995,1203277575776.8549804688
eas,1996,1153755074414.1813964844
eas,1997,1111434256934.3420410156
eas,1998,1042129515665.4112548828
eas,1999,1199678903505.7026367188
eas,2000,1312240312167.3793945312
eas,2001,1254939683665.2832031250
eas,2002,1283072891923.1760253906
eas,2003,1402661601191.9836425781
eas,2004,1548883486476.7504882812
eas,2005,1642634230445.7136230469
eas,2006,1714214639717.2763671875
eas,2007,1889487820514.7519531250
eas,2008,2204659120052.5527343750
eas,2009,2377439385082.5507812500
eas,2010,2724400975521.2290039062
eas,2011,3232898649447.8769531250
eas,2012,3509708562246.1479492188
eas,2013,3512523943933.6767578125
eas,2014,3598332362078.3603515625
eas,2015,3603150747283.5688476562
eas,2016,3763127165265.7119140625
eas,2017,3978154226203.4438476562
eas,2018,4376658925027.5209960938
eas,2019,4535267451125.9150390625
eas,2020,4755361913148.9208984375
eas,2021,5209853464206.0449218750
eap,1960,9350396493.0712032318
eap,1961,9080337321.0478096008
eap,1962,7817337725.9553699493
eap,1963,9008054521.3535442352
eap,1964,9955523750.4048328400
eap,1965,10909530925.9280967712
eap,1966,12199542023.7028942108
eap,1967,10752328254.9741554260
eap,1968,10957663873.9860420227
eap,1969,12770922863.2541999817
eap,1970,14139523622.2494697571
eap,1971,16171510635.6872119904
eap,1972,18749765708.7229309082
eap,1973,22623002087.9139404297
eap,1974,25232566404.6228103638
eap,1975,28807412252.2219886780
eap,1976,30573825103.3959617615
eap,1977,35386688717.6627426147
eap,1978,34776975134.5563278198
eap,1979,41701734066.5988922119
eap,1980,47390488493.7248687744
eap,1981,49873454243.3950576782
eap,1982,53364695366.7893829346
eap,1983,56588072051.6127777100
eap,1984,63707728502.2657623291
eap,1985,69802124264.4725036621
eap,1986,66581739446.4362487793
eap,1987,59541979695.5481262207
eap,1988,64767865200.3904113770
eap,1989,75022204221.0107574463
eap,1990,81772328609.5651855469
eap,1991,88610529042.8888244629
eap,1992,101861650133.6163177490
eap,1993,110733478645.1284027100
eap,1994,131173421113.2566375732
eap,1995,157470477549.9493103027
eap,1996,179906483022.7330017090
eap,1997,193420398758.0488891602
eap,1998,195925482324.0498046875
eap,1999,229618070972.6142272949
eap,2000,256304431929.9775085449
eap,2001,272667812398.9331054688
eap,2002,296210639840.2778930664
eap,2003,322704254152.4779052734
eap,2004,361853599320.7003784180
eap,2005,421584795664.0988769531
eap,2006,508906812447.4357299805
eap,2007,641022663329.0228271484
eap,2008,808258562893.0345458984
eap,2009,910125618433.5561523438
eap,2010,1090268987546.5892333984
eap,2011,1386906622120.2480468750
eap,2012,1605789159455.4694824219
eap,2013,1797151492594.0979003906
eap,2014,1936360417667.1708984375
eap,2015,2072230200259.4108886719
eap,2016,2123459547721.6000976562
eap,2017,2308121231346.3320312500
eap,2018,2617663154028.1840820312
eap,2019,2733177505106.1738281250
eap,2020,2872358758467.9340820312
eap,2021,3197392682131.4711914062
tea,1960,9338762715.5152168274
tea,1961,9069039551.5249137878
tea,1962,7807611382.4520540237
tea,1963,8996846686.2001037598
tea,1964,9943137072.5937480927
tea,1965,10895957270.9364070892
tea,1966,12184363334.9388561249
tea,1967,10738950191.7850685120
tea,1968,10944030331.9070816040
tea,1969,12755033261.5794601440
tea,1970,14121931205.4262046814
tea,1971,16151390017.5274047852
tea,1972,18726437221.6749382019
tea,1973,22594854514.2645759583
tea,1974,25201172007.0766105652
tea,1975,28771570026.0282249451
tea,1976,30535785103.6427726746
tea,1977,35342660545.6713867188
tea,1978,34733705569.1335830688
tea,1979,41649848705.5674896240
tea,1980,47331525175.7720794678
tea,1981,49811401615.6753387451
tea,1982,53298298931.5472793579
tea,1983,56517665086.1906814575
tea,1984,63628463249.4455490112
tea,1985,69715276355.1640625000
tea,1986,66498898344.8225860596
tea,1987,59467897473.7370605469
tea,1988,64687280923.8759536743
tea,1989,74928861480.2709655762
tea,1990,81670587353.7816925049
tea,1991,88500279687.7126007080
tea,1992,101734913713.3994750977
tea,1993,110595703882.3670043945
tea,1994,131010214942.9493408203
tea,1995,157274552541.9768371582
tea,1996,179682643102.5845031738
tea,1997,193179744803.3627929688
tea,1998,195681711540.5759582520
tea,1999,229332379819.0347900391
tea,2000,255985537565.4554748535
tea,2001,272328558691.5125122070
tea,2002,295842094111.1024169922
tea,2003,322302745028.0291137695
tea,2004,361403380521.3745727539
tea,2005,421060259219.3206787109
tea,2006,508273629816.3968505859
tea,2007,640225101955.1236572266
tea,2008,807252926358.2216796875
tea,2009,908993238753.1108398438
tea,2010,1088912473211.9611816406
tea,2011,1385181030788.9472656250
tea,2012,1603791234137.8898925781
tea,2013,1794915473970.2099609375
tea,2014,1933951195086.7119140625
tea,2015,2069651928288.5407714844
tea,2016,2120817536118.6022949219
tea,2017,2305249463395.3559570312
tea,2018,2614406253545.6186523438
tea,2019,2729776881492.0859375000
tea,2020,2868784965326.4609375000
tea,2021,3193414481287.1958007812
emu,1970,101115185940.9682006836
emu,1971,120639786256.3816833496
emu,1972,147982931224.8078002930
emu,1973,193905179109.7575073242
emu,1974,227313076613.6481933594
emu,1975,281205070116.6055297852
emu,1976,292454704689.1240234375
emu,1977,336687284799.5551147461
emu,1978,419688530077.8756713867
emu,1979,507634611840.3317260742
emu,1980,578764985396.0883789062
emu,1981,520872408648.4018554688
emu,1982,505091973045.6763305664
emu,1983,494608221598.0064697266
emu,1984,469696421303.0041503906
emu,1985,484226695538.9263305664
emu,1986,673149353959.6784667969
emu,1987,842517650263.5726318359
emu,1988,912231038657.7731933594
emu,1989,907135733259.9696044922
emu,1990,1146280208878.0332031250
emu,1991,1199023994185.5720214844
emu,1992,1348113457591.6091308594
emu,1993,1257966959563.4794921875
emu,1994,1310927685590.4077148438
emu,1995,1502108386603.1862792969
emu,1996,1525906130191.1640625000
emu,1997,1377112243209.9973144531
emu,1998,1393940202336.7858886719
emu,1999,1389493903272.6105957031
emu,2000,1259088592929.7839355469
emu,2001,1284242906284.8315429688
emu,2002,1427648058372.8623046875
emu,2003,1782041250441.4938964844
emu,2004,2029292361272.1621093750
emu,2005,2112884314921.0810546875
emu,2006,2225710270389.1191406250
emu,2007,2525846942718.2583007812
emu,2008,2849514543039.1049804688
emu,2009,2819867298011.5161132812
emu,2010,2723387811925.9809570312
emu,2011,2885582793674.4448242188
emu,2012,2677004708385.5253906250
emu,2013,2805708141117.1992187500
emu,2014,2854142446114.9848632812
emu,2015,2427866122917.8530273438
emu,2016,2481009418246.4438476562
emu,2017,2600574048054.2485351562
emu,2018,2798407549800.2465820312
emu,2019,2749646193828.4086914062
emu,2020,2930482899982.1171875000
emu,2021,3214393605529.0961914062
emu,2022,3019982361439.1494140625
ecs,1970,161980260946.8487548828
ecs,1971,191577568750.0247497559
ecs,1972,232723345756.7626953125
ecs,1973,297124651490.2354125977
ecs,1974,349142816775.5878906250
ecs,1975,436500261776.3520507812
ecs,1976,452622965850.5232543945
ecs,1977,515412612163.1835327148
ecs,1978,638005784293.2092285156
ecs,1979,775744847902.6728515625
ecs,1980,902935528163.1756591797
ecs,1981,826326389264.8568115234
ecs,1982,795953328303.1895751953
ecs,1983,771218901894.3127441406
ecs,1984,730668666821.7636718750
ecs,1985,752320822435.0769042969
ecs,1986,1020792552675.8875732422
ecs,1987,1267646016211.5107421875
ecs,1988,1386684590653.3754882812
ecs,1989,1393238840198.4824218750
ecs,1990,1720281304695.3522949219
ecs,1991,1776552639228.4077148438
ecs,1992,1934038700556.4228515625
ecs,1993,1812339591746.0056152344
ecs,1994,1865698482848.9379882812
ecs,1995,2108019900920.9460449219
ecs,1996,2152199554097.5056152344
ecs,1997,2012879574545.5239257812
ecs,1998,2019673644699.0871582031
ecs,1999,2006524194430.1909179688
ecs,2000,1867694762884.9880371094
ecs,2001,1915107717988.1440429688
ecs,2002,2151355801605.3415527344
ecs,2003,2661966413838.8588867188
ecs,2004,3076935423716.2724609375
ecs,2005,3268570122773.3203125000
ecs,2006,3514151405446.2109375000
ecs,2007,4049439330977.9765625000
ecs,2008,4549115006949.5517578125
ecs,2009,4352222543135.1059570312
ecs,2010,4340600812737.0249023438
ecs,2011,4668203925612.3623046875
ecs,2012,4495380689220.3476562500
ecs,2013,4703226655852.8212890625
ecs,2014,4739574123681.7373046875
ecs,2015,4028562509890.1206054688
ecs,2016,4032576037674.2114257812
ecs,2017,4224840028767.3608398438
ecs,2018,4506149915208.9531250000
ecs,2019,4489824282496.9365234375
ecs,2020,4764714320319.0048828125
ecs,2021,5256349210348.1630859375
ecs,2022,5071419666398.6738281250
eca,1988,146961455301.3805541992
eca,1989,160384851877.3605041504
eca,1990,174511529721.5101623535
eca,1991,147704234567.7424926758
eca,1992,120047666942.1494598389
eca,1993,143422538879.7131652832
eca,1994,119676083174.8410644531
eca,1995,125337118191.2032928467
eca,1996,128128673037.7662353516
eca,1997,143830183791.3967285156
eca,1998,111078842983.1041564941
eca,1999,86281143713.6276092529
eca,2000,93919482753.1468811035
eca,2001,102070520021.9637145996
eca,2002,121497246972.7844238281
eca,2003,152170899580.9879455566
eca,2004,193515167345.3067016602
eca,2005,242531272433.4722290039
eca,2006,306270406151.1325683594
eca,2007,397040118404.0331420898
eca,2008,501644225114.3867797852
eca,2009,444819702542.0514526367
eca,2010,498389472293.6873779297
eca,2011,583506007100.1239013672
eca,2012,639187543110.7276611328
eca,2013,687424797205.0596923828
eca,2014,619538569662.7490234375
eca,2015,459250383690.0084228516
eca,2016,454459726669.7893676758
eca,2017,507280404466.6982421875
eca,2018,510857972797.1560058594
eca,2019,536019240513.0637817383
eca,2020,531500782321.6182250977
eca,2021,564848942923.8348388672
eca,2022,679443924629.7777099609
tec,1989,206171211250.8368835449
tec,1990,224330745944.9598083496
tec,1991,189954236577.9274291992
tec,1992,154437339651.2127685547
tec,1993,183151176470.3092041016
tec,1994,154689952415.0006408691
tec,1995,162332948874.7891540527
tec,1996,167420584670.7888183594
tec,1997,182238083436.6048889160
tec,1998,152873087427.1698608398
tec,1999,128469634195.0251770020
tec,2000,136241359923.8513946533
tec,2001,148726341805.9062500000
tec,2002,170770048147.6096801758
tec,2003,209491312982.0260009766
tec,2004,259428968806.8629150391
tec,2005,323347767275.1213378906
tec,2006,399103311217.3870239258
tec,2007,513794273547.1689453125
tec,2008,648741026397.9884033203
tec,2009,568670121854.3521728516
tec,2010,628200549199.7349853516
tec,2011,718567332551.3416748047
tec,2012,766118158857.3632812500
tec,2013,822377845572.2255859375
tec,2014,760279127130.3120117188
tec,2015,580777063753.0040283203
tec,2016,577958533181.3385009766
tec,2017,644783877001.2246093750
tec,2018,668123767155.0058593750
tec,2019,700249111637.4157714844
tec,2020,706619322397.4611816406
tec,2021,758597255006.8178710938
tec,2022,864646015229.1090087891
euu,1970,117206278878.2684020996
euu,1971,139435886639.7164306641
euu,1972,170674675233.6134033203
euu,1973,222463333157.2327575684
euu,1974,260495809452.9695129395
euu,1975,322983152826.8358154297
euu,1976,338004163347.4904174805
euu,1977,388958580600.7348022461
euu,1978,481667329601.0380249023
euu,1979,581882779259.9328613281
euu,1980,663233373286.4482421875
euu,1981,598391491304.0654296875
euu,1982,577250317566.8502197266
euu,1983,562279919136.1943359375
euu,1984,535096245966.5405883789
euu,1985,551902488332.6098632812
euu,1986,763306822502.7591552734
euu,1987,953687582524.1049804688
euu,1988,1031679750563.7124023438
euu,1989,1028480352978.3847656250
euu,1990,1296552982052.1455078125
euu,1991,1351928716064.8776855469
euu,1992,1514279721872.9418945312
euu,1993,1404794410805.8889160156
euu,1994,1464931735598.4953613281
euu,1995,1677622596096.7280273438
euu,1996,1710922292986.2656250000
euu,1997,1548623235007.3032226562
euu,1998,1572883118848.1328125000
euu,1999,1570656664321.8496093750
euu,2000,1429768919162.1000976562
euu,2001,1458217036580.2453613281
euu,2002,1624405746687.9362792969
euu,2003,2025744681641.1145019531
euu,2004,2306974154850.6044921875
euu,2005,2414463883729.4238281250
euu,2006,2554041498561.3818359375
euu,2007,2911872124124.6445312500
euu,2008,3301344894786.5473632812
euu,2009,3227400786801.3017578125
euu,2010,3145021811674.7597656250
euu,2011,3339023928920.9848632812
euu,2012,3107708935832.1909179688
euu,2013,3261804307433.8764648438
euu,2014,3316000420495.1250000000
euu,2015,2824803684800.5888671875
euu,2016,2889631992899.9072265625
euu,2017,3039094232227.9155273438
euu,2018,3277797768271.8852539062
euu,2019,3228809743344.1469726562
euu,2020,3438768788622.4497070312
euu,2021,3783381605114.6552734375
euu,2022,3552254371393.8793945312
fcs,1990,67223100640.8712081909
fcs,1991,50231586244.8895416260
fcs,1992,49635974876.7727661133
fcs,1993,43181349461.6089859009
fcs,1994,40455875464.3295211792
fcs,1995,42667021625.1187286377
fcs,1996,42578953963.1938629150
fcs,1997,60111836020.7886962891
fcs,1998,60125402742.4336624146
fcs,1999,55391258281.8692474365
fcs,2000,63914782363.4416198730
fcs,2001,69408935415.9992828369
fcs,2002,61919115560.3923797607
fcs,2003,61487957610.5842208862
fcs,2004,89291210152.1591796875
fcs,2005,102009069201.9477996826
fcs,2006,118967684840.6912841797
fcs,2007,169604994776.8816528320
fcs,2008,206608135307.2849731445
fcs,2009,206208756399.5776062012
fcs,2010,232608668938.6882324219
fcs,2011,226359021853.8244323730
fcs,2012,248089621737.9067687988
fcs,2013,258502448345.8314514160
fcs,2014,280897820020.3847045898
fcs,2015,213941837198.8965454102
fcs,2016,203281511470.0198669434
fcs,2017,212924674210.3529052734
fcs,2018,232474512176.9890747070
fcs,2019,248891338870.8877868652
fcs,2020,258620531550.4678344727
fcs,2021,220416265944.3396301270
hpc,1985,12031330269.3365135193
hpc,1986,15025885901.3506965637
hpc,1987,17124911292.5189247131
hpc,1988,15798796452.1455993652
hpc,1989,15213147176.5691661835
hpc,1990,17844717626.6789093018
hpc,1991,20114867624.2803077698
hpc,1992,17057821257.2216644287
hpc,1993,17286381849.9459381104
hpc,1994,13061610129.1981639862
hpc,1995,14136775116.0197849274
hpc,1996,15026936793.5084896088
hpc,1997,15499662270.5021648407
hpc,1998,17600449046.4749488831
hpc,1999,17695705419.0114974976
hpc,2000,18178145577.6722450256
hpc,2001,19270893609.2264137268
hpc,2002,20851576521.9432601929
hpc,2003,24735703838.1538772583
hpc,2004,29039793317.0895004272
hpc,2005,32141560525.2288398743
hpc,2006,36482004765.8566665649
hpc,2007,45235894597.2067260742
hpc,2008,51244375860.1974945068
hpc,2009,52077589323.0455627441
hpc,2010,55081221349.4725265503
hpc,2011,66148911604.5979766846
hpc,2012,66448847296.8406906128
hpc,2013,73988229012.3650207520
hpc,2014,79869336479.9403533936
hpc,2015,77881691452.2752227783
hpc,2016,80217248741.5387573242
hpc,2017,86587612999.1742095947
hpc,2018,84879681720.5112457275
hpc,2019,89069915266.4815826416
hpc,2020,94902617585.4795227051
hpc,2021,107783519425.5792388916
hpc,2022,118491969684.7926025391
hic,1970,397789896621.6912841797
hic,1971,450832908548.1560668945
hic,1972,520127445633.5579223633
hic,1973,615520925099.4079589844
hic,1974,716075198810.2883300781
hic,1975,851062172899.3074951172
hic,1976,906262326737.5451660156
hic,1977,1017216905130.2728271484
hic,1978,1209241784340.0825195312
hic,1979,1387963982110.7915039062
hic,1980,1583045609332.3869628906
hic,1981,1616439065459.7636718750
hic,1982,1642664511808.0568847656
hic,1983,1682845392753.9455566406
hic,1984,1698938220284.6862792969
hic,1985,1782967387288.9860839844
hic,1986,2172403306579.7216796875
hic,1987,2517332357895.8486328125
hic,1988,2766318110480.4531250000
hic,1989,2861949783268.6538085938
hic,1990,3280283795578.1469726562
hic,1991,3525259505921.2485351562
hic,1992,3821987676462.6127929688
hic,1993,3798207665067.0122070312
hic,1994,4001864906717.6655273438
hic,1995,4408093400134.5283203125
hic,1996,4419510957705.8046875000
hic,1997,4262508388567.3510742188
hic,1998,4270975289289.1782226562
hic,1999,4496057051087.8515625000
hic,2000,4544410660498.6093750000
hic,2001,4615514480062.2480468750
hic,2002,4951807192749.6806640625
hic,2003,5661386419316.4824218750
hic,2004,6281555731303.1679687500
hic,2005,6614237940982.4863281250
hic,2006,6946081409060.0107421875
hic,2007,7605980789813.9570312500
hic,2008,8358123833741.8476562500
hic,2009,8377437908812.0039062500
hic,2010,8632954000575.1289062500
hic,2011,9166680678627.4140625000
hic,2012,9038527878650.2832031250
hic,2013,9073933975066.3281250000
hic,2014,9182674716082.3378906250
hic,2015,8495717427680.8710937500
hic,2016,8639489150099.3769531250
hic,2017,8916532097939.8710937500
hic,2018,9483405520473.4492187500
hic,2019,9638426185450.1367187500
hic,2020,10158801994165.6875000000
hic,2021,11052604342689.6289062500
ibd,1960,36264146139.3900604248
ibd,1961,37025061511.8760910034
ibd,1962,37436241535.4358367920
ibd,1963,41171758033.6985626221
ibd,1964,43421804224.2345886230
ibd,1965,48171791800.1601867676
ibd,1966,51890436934.2365722656
ibd,1967,51090000536.7273254395
ibd,1968,54773361075.9147720337
ibd,1969,62296804793.9170455933
ibd,1970,70079784295.5459136963
ibd,1971,81301749299.7430877686
ibd,1972,91635466721.0394439697
ibd,1973,115109330264.9483642578
ibd,1974,149264228083.6190490723
ibd,1975,171157189462.0691223145
ibd,1976,188834344490.7709655762
ibd,1977,208039184351.4187927246
ibd,1978,236747011957.4440917969
ibd,1979,271872622061.2989501953
ibd,1980,314414579692.6277465820
ibd,1981,351358983139.4191894531
ibd,1982,361454942156.8673706055
ibd,1983,350924059783.0854492188
ibd,1984,353179964003.6310424805
ibd,1985,375696971780.7180786133
ibd,1986,400825775640.8617553711
ibd,1987,405233525061.3045043945
ibd,1988,426668982747.6356201172
ibd,1989,467465832657.5430297852
ibd,1990,530616579050.6749877930
ibd,1991,476846763470.3815917969
ibd,1992,478610208636.5927124023
ibd,1993,563207398009.1674804688
ibd,1994,602333342823.0136718750
ibd,1995,701636680456.5097656250
ibd,1996,749351555378.9685058594
ibd,1997,818232815241.6293945312
ibd,1998,804754587109.8023681641
ibd,1999,774100003598.1347656250
ibd,2000,828939951772.2514648438
ibd,2001,854495992031.4007568359
ibd,2002,865025747794.8262939453
ibd,2003,960922489611.0313720703
ibd,2004,1115232153967.5769042969
ibd,2005,1337484206937.4802246094
ibd,2006,1592884697165.4052734375
ibd,2007,1981174144675.5126953125
ibd,2008,2421012509391.3842773438
ibd,2009,2501915048383.3930664062
ibd,2010,2946185707501.9887695312
ibd,2011,3543081275876.5375976562
ibd,2012,3817610993261.2089843750
ibd,2013,4083342310221.2260742188
ibd,2014,4208603698919.7270507812
ibd,2015,3985726092571.0048828125
ibd,2016,4035869338088.5263671875
ibd,2017,4440656905067.0556640625
ibd,2018,4719589596305.6992187500
ibd,2019,4873569289275.5175781250
ibd,2020,4899822490313.8505859375
ibd,2021,5382704857884.4736328125
ibt,1960,38923001781.7643432617
ibt,1961,39996720959.1069412231
ibt,1962,40714616298.9160079956
ibt,1963,44692754396.9626998901
