economy,year,ne_con_govt_cd
ceb,2010,252776935530.0864868164
ceb,2011,265894348987.0538940430
ceb,2012,245260744243.4258117676
ceb,2013,258812405470.1768493652
ceb,2014,265953793757.1250915527
ceb,2015,231768634105.3358459473
ceb,2016,238151941198.0834350586
ceb,2017,262678914356.0342407227
ceb,2018,299432215952.8468627930
ceb,2019,311405807472.0340576172
ceb,2020,334438544303.3499145508
ceb,2021,374386059999.1317749023
ceb,2022,364961936836.9199829102
ceb,2023,431825162466.4600219727
ear,1965,21916568173.5593872070
ear,1966,23139513454.9769172668
ear,1967,23398634453.3024101257
ear,1968,25872131144.3783569336
ear,1969,29230031990.5698623657
ear,1970,32622379302.5703392029
ear,1971,36691283851.1742858887
ear,1972,41095643888.2518844604
ear,1973,54123448753.5164566040
ear,1974,75548326957.8139953613
ear,1975,90216722252.5669250488
ear,1976,99685443541.8514404297
ear,1977,111540062921.7306823730
ear,1978,134876991036.8992462158
ear,1979,153439665763.9752502441
ear,1980,179710942009.2179260254
ear,1981,210252912045.4903869629
ear,1982,212681474417.3234863281
ear,1983,207515599613.9186706543
ear,1984,204835163071.4172668457
ear,1985,208730549629.6246337891
ear,1986,212983438298.5802307129
ear,1987,213911614332.3096923828
ear,1988,216116776349.5036315918
ear,1989,218561066841.4272766113
ear,1990,243032585722.3533630371
ear,1991,264097619881.8061218262
ear,1992,280842751395.6080932617
ear,1993,311406746539.3016357422
ear,1994,316265398257.2474975586
ear,1995,319770552567.4188232422
ear,1996,341339631657.5945434570
ear,1997,373590066363.4335327148
ear,1998,375957148255.9710083008
ear,1999,398560185163.3181762695
ear,2000,430013422839.7224121094
ear,2001,435405970860.5337524414
ear,2002,414003735517.5452270508
ear,2003,462122774952.6198730469
ear,2004,522463521145.7273559570
ear,2005,598480517655.5639648438
ear,2006,684015704771.3184814453
ear,2007,794640298361.6444091797
ear,2008,903694643833.5238037109
ear,2009,964990793795.4376220703
ear,2010,1119519219968.8659667969
ear,2011,1295162986608.1870117188
ear,2012,1366988366816.0861816406
ear,2013,1406005351307.2209472656
ear,2014,1491684125065.9418945312
ear,2015,1450286881884.6723632812
ear,2016,1447287979751.4768066406
ear,2017,1554650769950.7019042969
ear,2018,1559791514672.1325683594
ear,2019,1583908475362.0031738281
ear,2020,1563828566772.5810546875
ear,2021,1680835691745.1262207031
ear,2022,1759273768306.5686035156
ear,2023,1908403914585.5451660156
ear,2024,2026956083696.6831054688
eas,1960,26037681201.1427879333
eas,1961,25347947797.6304588318
eas,1962,23469885958.8722648621
eas,1963,26358528795.6219024658
eas,1964,28506845225.2004165649
eas,1965,31408266234.3044700623
eas,1966,35381196870.5447311401
eas,1967,33874127511.9018402100
eas,1968,36200620909.0950317383
eas,1969,41402766088.7865982056
eas,1970,46402439078.5618133545
eas,1971,54693131784.5127258301
eas,1972,69441230583.4934234619
eas,1973,91232764623.2294464111
eas,1974,111111639047.7413940430
eas,1975,132258255846.4235839844
eas,1976,145925966581.1923522949
eas,1977,173167939017.9734191895
eas,1978,218708323677.6722412109
eas,1979,237378964375.3200073242
eas,1980,259086507422.3202514648
eas,1981,287426009532.8696899414
eas,1982,284141981819.8264770508
eas,1983,303809274245.4996337891
eas,1984,322547139849.3784790039
eas,1985,337722990601.1931152344
eas,1986,435222757861.3372802734
eas,1987,501456765453.6113281250
eas,1988,588227559462.2513427734
eas,1989,615730677916.2822265625
eas,1990,645138173392.1407470703
eas,1991,731506713233.2268066406
eas,1992,818405022241.2601318359
eas,1993,934910708443.4031982422
eas,1994,1052385299320.2572021484
eas,1995,1206908128281.0581054688
eas,1996,1157643832465.1491699219
eas,1997,1115675955165.5402832031
eas,1998,1046684906608.3167724609
eas,1999,1205208529052.4838867188
eas,2000,1318829912492.2236328125
eas,2001,1262172098685.6513671875
eas,2002,1291073532857.9084472656
eas,2003,1411681011366.6203613281
eas,2004,1559429043521.2353515625
eas,2005,1655114640589.2700195312
eas,2006,1729881348605.9621582031
eas,2007,1909487729485.0703125000
eas,2008,2231479819300.2807617188
eas,2009,2407657743523.4511718750
eas,2010,2760120555138.9946289062
eas,2011,3277660422140.8227539062
eas,2012,3549190482958.3872070312
eas,2013,3548277667315.7832031250
eas,2014,3636461115711.4433593750
eas,2015,3642477048394.8720703125
eas,2016,3804643975575.4501953125
eas,2017,4039584825925.8134765625
eas,2018,4464056480545.2714843750
eas,2019,4641207475137.0996093750
eas,2020,4882351110435.0908203125
eas,2021,5375326714763.6435546875
eas,2022,5301220672666.8242187500
eas,2023,5419148655977.2353515625
eap,1960,9489481980.9819793701
eap,1961,9191151102.4462928772
eap,1962,7926366555.2420120239
eap,1963,9120960225.0050315857
eap,1964,10076995922.3277492523
eap,1965,11041893471.0068416595
eap,1966,12338001549.0919036865
eap,1967,10885618678.5762329102
eap,1968,11095966885.0897979736
eap,1969,12917720902.0334091187
eap,1970,14292249691.3501396179
eap,1971,16335984166.9417743683
eap,1972,18942422394.7165069580
eap,1973,22850836030.0073089600
eap,1974,25467653911.6605873108
eap,1975,29075124812.3658905029
eap,1976,30835530306.6788711548
eap,1977,35688129373.9513397217
eap,1978,35027730236.8960571289
eap,1979,41997605314.2387771606
eap,1980,47727955936.5019607544
eap,1981,50223463609.3278656006
eap,1982,53755124096.8288497925
eap,1983,57039480086.3377380371
eap,1984,64213125541.8848037720
eap,1985,70389931008.1763153076
eap,1986,67145387256.9723510742
eap,1987,60032756379.8359527588
eap,1988,65313653515.3446807861
eap,1989,75646647672.5086975098
eap,1990,82489667457.9380645752
eap,1991,89414075554.6926422119
eap,1992,102760592823.1581268311
eap,1993,111709619898.9531250000
eap,1994,132431137610.3132324219
eap,1995,159079558188.7002868652
eap,1996,181855092843.7253723145
eap,1997,195796379392.4783630371
eap,1998,198748419499.1770324707
eap,1999,232902061386.7356872559
eap,2000,260238857614.1744384766
eap,2001,277377080953.9600219727
eap,2002,301684471510.8345336914
eap,2003,328967145412.3836669922
eap,2004,369276633563.6300048828
eap,2005,430738496860.4133911133
eap,2006,521012663130.7258300781
eap,2007,656997777760.1577148438
eap,2008,830595191427.6595458984
eap,2009,936032365607.7803955078
eap,2010,1121755024667.4035644531
eap,2011,1426854189171.3469238281
eap,2012,1640893149236.0131835938
eap,2013,1829194224576.7307128906
eap,2014,1971211857641.5407714844
eap,2015,2109233674507.2050781250
eap,2016,2162596595884.8566894531
eap,2017,2367156140055.4467773438
eap,2018,2702827881098.8613281250
eap,2019,2836883879295.7490234375
eap,2020,2996223931584.3022460938
eap,2021,3359162689400.2084960938
eap,2022,3423804465367.6840820312
eap,2023,3516140578133.6250000000
tea,1960,9479691911.5997352600
tea,1961,9181668813.8265361786
tea,1962,7918189114.2941894531
tea,1963,9111550350.6183757782
tea,1964,10066599729.0010871887
tea,1965,11030501816.1821498871
tea,1966,12325272730.8649559021
tea,1967,10874388248.6807460785
tea,1968,11084519444.0297088623
tea,1969,12904394001.3506526947
tea,1970,14277504722.5112648010
tea,1971,16319130726.6020259857
tea,1972,18922879955.0044441223
tea,1973,22827261374.3386039734
tea,1974,25441379548.1813316345
tea,1975,29045128708.2812881470
tea,1976,30803718034.7607994080
tea,1977,35651310792.7691726685
tea,1978,34991592973.5544967651
tea,1979,41954277399.1072082520
tea,1980,47678716157.0253295898
tea,1981,50171649274.8534088135
tea,1982,53699666233.5214691162
tea,1983,56980633832.2754364014
tea,1984,64146878411.0544967651
tea,1985,70317311416.3205261230
tea,1986,67076114982.5467300415
tea,1987,59970822034.9113388062
tea,1988,65246270996.3826828003
tea,1989,75568604853.0236816406
tea,1990,82404564860.2040557861
tea,1991,89321829212.3544464111
tea,1992,102654577201.2816467285
tea,1993,111594371781.9676818848
tea,1994,132294511603.9439544678
tea,1995,158915439650.3980102539
tea,1996,181667477336.3644714355
tea,1997,195594380996.4766845703
tea,1998,198543375554.6911926270
tea,1999,232661781954.7484130859
tea,2000,259970375469.7218017578
tea,2001,277090917718.3875732422
tea,2002,301373230927.4648437500
tea,2003,328627757953.2451782227
tea,2004,368895659779.0678100586
tea,2005,430294114355.8341674805
tea,2006,520460697668.0844726562
tea,2007,656276592601.4934082031
tea,2008,829657970544.6695556641
tea,2009,934964263192.0936279297
tea,2010,1120450602528.5812988281
tea,2011,1425167940547.2937011719
tea,2012,1638938626461.2690429688
tea,2013,1827005868916.1704101562
tea,2014,1968847236955.5983886719
tea,2015,2106697044644.6520996094
tea,2016,2159997030034.4919433594
tea,2017,2364301570318.8007812500
tea,2018,2699559740155.0541992188
tea,2019,2833449581846.3803710938
tea,2020,2992601427343.6088867188
tea,2021,3355082211796.4414062500
tea,2022,3419637435426.0375976562
tea,2023,3511861168133.3383789062
emu,1970,101516956540.4683380127
emu,1971,121119134044.0437622070
emu,1972,148570921949.9366760254
emu,1973,194675641198.1712951660
emu,1974,228216275992.5104370117
emu,1975,282323954351.0391235352
emu,1976,293616740069.6092529297
emu,1977,338025070017.8764648438
emu,1978,421356113978.6163940430
emu,1979,509651636171.3303222656
emu,1980,581064635415.2175292969
emu,1981,522942042163.5305786133
emu,1982,507098890793.8426513672
emu,1983,496573483897.2654418945
emu,1984,471562702900.5487060547
emu,1985,486150708764.5623168945
emu,1986,675824029403.7218017578
emu,1987,845865305601.8001708984
emu,1988,915855689216.7951660156
emu,1989,910740147030.4577636719
emu,1990,1150834849560.6245117188
emu,1991,1203788208997.5646972656
emu,1992,1353470038365.5070800781
emu,1993,1262965350665.1770019531
emu,1994,1316136494982.5012207031
emu,1995,1508120116824.9487304688
emu,1996,1531713412431.6584472656
emu,1997,1382697012962.9724121094
emu,1998,1400158371552.2519531250
emu,1999,1395416185140.9924316406
emu,2000,1264112377627.6220703125
emu,2001,1289009542145.2336425781
emu,2002,1433118044050.3090820312
emu,2003,1789076437814.0944824219
emu,2004,2037674236455.7160644531
emu,2005,2121872286813.3332519531
emu,2006,2235680514700.4243164062
emu,2007,2538175333155.2075195312
emu,2008,2863646420692.1601562500
emu,2009,2833870218693.0727539062
emu,2010,2736580080818.6000976562
emu,2011,2899913540238.5551757812
emu,2012,2690119335529.3388671875
emu,2013,2819277603656.9565429688
emu,2014,2868021783818.7856445312
emu,2015,2439441116749.7749023438
emu,2016,2492856991403.3862304688
emu,2017,2613170412953.5043945312
emu,2018,2812098399723.0009765625
emu,2019,2763773727202.1557617188
emu,2020,2946910349135.8559570312
emu,2021,3237599314630.9624023438
emu,2022,3054902005710.8173828125
emu,2023,3285505336193.7368164062
ecs,1970,162030979407.4389038086
ecs,1971,191549060359.8400268555
ecs,1972,232739013766.0364074707
ecs,1973,297154468792.3596801758
ecs,1974,349111345493.8914184570
ecs,1975,436676570277.9639282227
ecs,1976,452646198559.4456176758
ecs,1977,515419241995.4876098633
ecs,1978,638123010063.8072509766
ecs,1979,775772855336.5095214844
ecs,1980,902900155507.4511718750
ecs,1981,826332021015.2390136719
ecs,1982,795940016497.4737548828
ecs,1983,771252539944.5479736328
ecs,1984,730704958415.3939208984
ecs,1985,752371217181.0917968750
ecs,1986,1020874099771.9411621094
ecs,1987,1267775130732.4604492188
ecs,1988,1386935445570.8986816406
ecs,1989,1393334331140.4807128906
ecs,1990,1719868820549.5200195312
ecs,1991,1776590277974.0424804688
ecs,1992,1934310884819.3955078125
ecs,1993,1812968797323.8320312500
ecs,1994,1866361649185.6923828125
ecs,1995,2108735372184.3024902344
ecs,1996,2153399888435.1716308594
ecs,1997,2014041969182.5456542969
ecs,1998,2020499819313.8400878906
ecs,1999,2007019292284.8720703125
ecs,2000,1867468859936.1818847656
ecs,2001,1915300191365.0319824219
ecs,2002,2151662696828.0305175781
ecs,2003,2662280932282.7822265625
ecs,2004,3076343571653.2089843750
ecs,2005,3267687305979.6450195312
ecs,2006,3513116633516.2973632812
ecs,2007,4049685166446.6879882812
ecs,2008,4550366585462.1035156250
ecs,2009,4353170294987.3481445312
ecs,2010,4341312437729.2338867188
ecs,2011,4669027773849.0341796875
ecs,2012,4496286941532.1054687500
ecs,2013,4705247463880.6601562500
ecs,2014,4740942319777.2851562500
ecs,2015,4031203752762.2460937500
ecs,2016,4035302131793.4775390625
ecs,2017,4230050208500.8061523438
ecs,2018,4509842096182.0107421875
ecs,2019,4495498314095.0322265625
ecs,2020,4771305972190.2158203125
ecs,2021,5265862597499.7519531250
ecs,2022,5102474283718.7041015625
ecs,2023,5497331274155.1777343750
eca,1989,47224276838.0968017578
eca,1990,57327458404.7033462524
eca,1991,59313950359.8285522461
eca,1992,55927853667.5143737793
eca,1993,54583235467.2359237671
eca,1994,42484963766.4626159668
eca,1995,47211065549.0529632568
eca,1996,50822510367.9458618164
eca,1997,57994870070.1717834473
eca,1998,58894313071.8813400269
eca,1999,56576290744.5481567383
eca,2000,52548213801.6163177490
eca,2001,49785921148.5841064453
eca,2002,57290444527.3333816528
eca,2003,72000548895.0332031250
eca,2004,88914812351.1526641846
eca,2005,108873467131.0777587891
eca,2006,128378312786.5821380615
eca,2007,166014359672.0781250000
eca,2008,197667924174.8302307129
eca,2009,183290672477.2197570801
eca,2010,206096424387.6154785156
eca,2011,215608239190.3716125488
eca,2012,235555893092.9284973145
eca,2013,251492165185.0741271973
eca,2014,240245048993.7688903809
eca,2015,210820329411.6205749512
eca,2016,211875551742.5358276367
eca,2017,215157795132.1342773438
eca,2018,208337474198.2672119141
eca,2019,220996980393.7378845215
eca,2020,222672057682.7272033691
eca,2021,233869020624.1696472168
eca,2022,270538841822.9526672363
eca,2023,337961502055.7844238281
eca,2024,398149186323.7833251953
tec,1989,207003701511.9442138672
tec,1990,224671913256.7020874023
tec,1991,190640674955.3094482422
tec,1992,155105935323.4789733887
tec,1993,184512668427.7031860352
tec,1994,155844572120.5336914062
tec,1995,163489512900.9495239258
tec,1996,169043470888.5421752930
tec,1997,183968813506.7703857422
tec,1998,154486204154.8370971680
tec,1999,129898632288.8963623047
tec,2000,136789292709.1408386230
tec,2001,149691225110.7055358887
tec,2002,171783720753.2382507324
tec,2003,210827770564.7786865234
tec,2004,260396953686.3215942383
tec,2005,324254022427.9763183594
tec,2006,399991358845.5311279297
tec,2007,515437143102.9381103516
tec,2008,651020514782.9923095703
tec,2009,570579961095.2161865234
tec,2010,630258510111.4271240234
tec,2011,721159397064.9859619141
tec,2012,768347607229.6536865234
tec,2013,824764279082.0289306641
tec,2014,762037217165.7832031250
tec,2015,583426099017.6029052734
tec,2016,580327468027.5977783203
tec,2017,649198872834.4243164062
tec,2018,670849774721.1853027344
tec,2019,703908163847.5258789062
tec,2020,710685654622.4522705078
tec,2021,760036682384.2600097656
tec,2022,869437357939.8095703125
tec,2023,960857879491.5555419922
tec,2024,1103244938914.3972167969
euu,1970,117221516802.5048217773
euu,1971,139454026576.7317199707
euu,1972,170696869665.0518188477
euu,1973,222492225949.7362060547
euu,1974,260529721587.2875671387
euu,1975,323026665080.8685302734
euu,1976,338048063507.9521484375
euu,1977,389009312140.1534423828
euu,1978,481729792189.0466918945
euu,1979,581958062364.5754394531
euu,1980,663319403697.8032226562
euu,1981,598469433607.0450439453
euu,1982,577325406200.9221191406
euu,1983,562352949558.3746337891
euu,1984,535165720911.8989868164
euu,1985,551974231406.0969238281
euu,1986,763405828323.0552978516
euu,1987,953811818540.0867919922
euu,1988,1031813425501.9749755859
euu,1989,1028613627953.8408203125
euu,1990,1296721039624.9809570312
euu,1991,1351453580579.3645019531
euu,1992,1514108259478.3088378906
euu,1993,1404972238849.7937011719
euu,1994,1465118355997.9077148438
euu,1995,1677878209390.4482421875
euu,1996,1711187315724.1030273438
euu,1997,1548830201462.7646484375
euu,1998,1573098642688.9516601562
euu,1999,1570852067271.1120605469
euu,2000,1429874736863.4973144531
euu,2001,1458308763755.5930175781
euu,2002,1624513103478.2507324219
euu,2003,2025932666205.4399414062
euu,2004,2307219800340.7929687500
euu,2005,2414764415863.3422851562
euu,2006,2554503556224.8271484375
euu,2007,2912380965309.0419921875
euu,2008,3302178975258.7939453125
euu,2009,3228067089495.4760742188
euu,2010,3145493586009.3105468750
euu,2011,3339763163375.7260742188
euu,2012,3108268853331.9252929688
euu,2013,3262510406624.9653320312
euu,2014,3316318078570.1831054688
euu,2015,2825598032334.4570312500
euu,2016,2890683248557.6884765625
euu,2017,3039968216003.5903320312
euu,2018,3279037114484.9560546875
euu,2019,3230383031124.6821289062
euu,2020,3441855710044.4921875000
euu,2021,3792247856263.5478515625
euu,2022,3576289956921.7114257812
euu,2023,3872339883482.5419921875
hpc,1986,15113763123.3600368500
hpc,1987,17227367566.2421226501
hpc,1988,15950068069.7420177460
hpc,1989,15365491086.8169593811
hpc,1990,18069883772.3877716064
hpc,1991,20269253352.1944427490
hpc,1992,17266059299.6766242981
hpc,1993,17470440569.6934547424
hpc,1994,13222544456.1024875641
hpc,1995,14289007130.5129642487
hpc,1996,15206410898.6246166229
hpc,1997,15679254188.1640510559
hpc,1998,17813840242.4112091064
hpc,1999,17899133436.1826591492
hpc,2000,18215048927.7211875916
hpc,2001,19424047340.0152168274
hpc,2002,21024667368.7941436768
hpc,2003,24909477943.3014411926
hpc,2004,29304332253.0148010254
hpc,2005,32902772764.0586395264
hpc,2006,37328710440.3096771240
hpc,2007,46312980226.5046386719
hpc,2008,52685898180.1283035278
hpc,2009,52802805850.1778335571
hpc,2010,54851004744.0611648560
hpc,2011,66227188354.1334457397
hpc,2012,66344961702.6108093262
hpc,2013,74068352293.6042022705
hpc,2014,79329622376.4348602295
hpc,2015,76633442282.8794403076
hpc,2016,78289921216.7754669189
hpc,2017,85797531416.4955139160
hpc,2018,86186932395.1911621094
hpc,2019,90791224441.3520355225
hpc,2020,96652590896.4916381836
hpc,2021,104291613791.9359588623
hpc,2022,112371188662.3065185547
hpc,2023,114339884831.0988616943
hpc,2024,124720509259.8677825928
hic,1970,412873355704.1012573242
hic,1971,467346177579.6284790039
hic,1972,539467256350.3728027344
hic,1973,638505562131.7657470703
hic,1974,743237599217.2277832031
hic,1975,882892895279.3145751953
hic,1976,939770939730.7108154297
hic,1977,1055239224381.7487792969
hic,1978,1254274282372.9997558594
hic,1979,1439626895695.6696777344
hic,1980,1641876798120.2712402344
hic,1981,1676138955794.5444335938
hic,1982,1702215342607.9853515625
hic,1983,1744528823093.0476074219
hic,1984,1761380487422.3225097656
hic,1985,1848535758368.5764160156
hic,1986,2252203959921.4975585938
hic,1987,2610530369305.2905273438
hic,1988,2867063482689.5346679688
hic,1989,2969635346221.4638671875
hic,1990,3394327987969.9165039062
hic,1991,3614213817687.3588867188
hic,1992,3889526899168.9282226562
hic,1993,3889931996329.0097656250
hic,1994,4081728037089.9609375000
hic,1995,4489233774013.4921875000
hic,1996,4499978677940.7578125000
hic,1997,4351278729521.9599609375
hic,1998,4326195472663.3081054688
hic,1999,4529106813775.4746093750
hic,2000,4588545295072.3125000000
hic,2001,4671185047920.5585937500
hic,2002,5019658691262.9785156250
hic,2003,5745412115860.3613281250
hic,2004,6389499134452.6513671875
hic,2005,6751308117718.5097656250
hic,2006,7127883970560.5693359375
hic,2007,7842963440329.7675781250
hic,2008,8670126632064.3037109375
hic,2009,8647039564715.5107421875
hic,2010,8934304305375.1757812500
hic,2011,9550261111154.3164062500
hic,2012,9457998896912.4121093750
hic,2013,9525799295585.9238281250
hic,2014,9575076201545.2402343750
hic,2015,8757759171133.8564453125
hic,2016,8891630161105.3730468750
hic,2017,9220742048841.7460937500
hic,2018,9804795343637.1191406250
hic,2019,9985266253626.6894531250
hic,2020,10537846525556.5683593750
hic,2021,11433902517143.5449218750
hic,2022,11332831336086.0937500000
hic,2023,11918836957668.4140625000
ibd,1960,34628420358.9649429321
ibd,1961,35362359671.2866897583
ibd,1962,36604245774.8438568115
ibd,1963,41702869077.6422424316
ibd,1964,44243044149.1253128052
ibd,1965,48942638222.8414382935
ibd,1966,52677073492.3855209351
ibd,1967,51892277193.4879379272
ibd,1968,55635662897.4948501587
ibd,1969,63260397945.6196060181
ibd,1970,71220737445.4140014648
ibd,1971,82478552250.7107696533
ibd,1972,93043087300.2091369629
ibd,1973,116855944199.4939575195
ibd,1974,151347281135.9854431152
ibd,1975,173808765216.2831726074
ibd,1976,191476071973.3829956055
ibd,1977,210923631877.9148864746
ibd,1978,240020681708.2862548828
ibd,1979,275549087405.7761230469
ibd,1980,318498774029.2713012695
ibd,1981,355904786674.5982666016
ibd,1982,364731551089.8319702148
ibd,1983,355702986937.3079223633
ibd,1984,358091797508.5696411133
ibd,1985,381048797636.0146484375
ibd,1986,406412359092.2540283203
ibd,1987,410729733774.7642822266
ibd,1988,432770898423.3972167969
ibd,1989,473895789671.1364746094
ibd,1990,520147085146.9301757812
ibd,1991,471759763811.5980834961
ibd,1992,472801572148.1773071289
ibd,1993,551776638274.7502441406
ibd,1994,600364005569.4299316406
ibd,1995,704231411127.0795898438
ibd,1996,752561232581.1960449219
ibd,1997,821946159527.6966552734
ibd,1998,808828989915.3415527344
ibd,1999,778399577176.8760986328
ibd,2000,833039035349.4799804688
ibd,2001,860711035518.1978759766
ibd,2002,871386583069.4326171875
ibd,2003,968439427142.3459472656
ibd,2004,1123459930679.8740234375
ibd,2005,1347987447861.5874023438
ibd,2006,1606342439074.7248535156
ibd,2007,1999705242059.9184570312
ibd,2008,2446051111735.0288085938
ibd,2009,2530566624099.2783203125
ibd,2010,2980883188893.5122070312
ibd,2011,3587469121411.7402343750
ibd,2012,3857206531346.7568359375
ibd,2013,4121723084785.7148437500
ibd,2014,4251135867634.8608398438
ibd,2015,4031640138510.2421875000
ibd,2016,4081250465895.0517578125
ibd,2017,4507274286347.3437500000
ibd,2018,4821235139107.9609375000
ibd,2019,4994108310439.0517578125
ibd,2020,5025624252802.9951171875
ibd,2021,5534335355129.1582031250
ibd,2022,5810245671064.8925781250
ibd,2023,6154646955809.2060546875
ibt,1960,37891418421.1513595581
ibt,1961,38921240211.6323318481
ibt,1962,40437740188.5869140625
ibt,1963,45822091427.7891464233
ibt,1964,48990859885.9235229492
ibt,1965,54418571251.9479904175
ibt,1966,59376527224.1345596313
ibt,1967,58678673670.9517974854
ibt,1968,63174719462.0834426880
ibt,1969,71555154036.2078857422
ibt,1970,80058837888.8042144775
ibt,1971,92433259115.3300170898
ibt,1972,104113777125.3475036621
ibt,1973,129224536071.0691833496
ibt,1974,166474802730.4178466797
ibt,1975,192565058837.1737060547
ibt,1976,211445654118.6684265137
ibt,1977,232985713668.9539489746
ibt,1978,266253319985.5632019043
ibt,1979,306723023407.3145751953
ibt,1980,356587070481.8489379883
ibt,1981,394158191173.6472778320
ibt,1982,402552411435.8772583008
ibt,1983,393328599063.7924194336
ibt,1984,397250452298.2356567383
ibt,1985,421137293525.1273803711
ibt,1986,450387010149.0393066406
ibt,1987,457597763301.9761352539
ibt,1988,480899286586.1799926758
ibt,1989,523749012374.7144775391
ibt,1990,574115701361.3225097656
ibt,1991,526763684141.2376098633
ibt,1992,525793842553.7551879883
ibt,1993,606420508881.3699951172
ibt,1994,651457262612.2858886719
ibt,1995,757457125338.8294677734
ibt,1996,809206748518.5098876953
ibt,1997,879282956133.0144042969
ibt,1998,866747178081.8718261719
ibt,1999,835334499093.6995849609
ibt,2000,895789787855.5083007812
ibt,2001,923137649576.3912353516
ibt,2002,937257411202.7115478516
ibt,2003,1042989968322.1748046875
ibt,2004,1210135251533.9111328125
ibt,2005,1445848290732.1396484375
ibt,2006,1722741451978.1748046875
ibt,2007,2139415980576.9248046875
ibt,2008,2611088742977.2368164062
