economy,year,ne_con_govt_cd
arb,2005,199913967153.1369934082
arb,2006,224773555881.5750122070
arb,2007,257527607978.0310058594
arb,2008,298990182061.4920043945
arb,2009,320939750355.5560302734
arb,2010,362156828980.9669799805
arb,2011,412839633017.3530273438
arb,2012,449663472220.9639892578
arb,2013,494970820665.0599975586
arb,2014,543419268489.3800048828
arb,2015,528187645191.4249877930
arb,2016,497598382850.8389892578
arb,2017,497259819616.2509765625
arb,2018,517276379134.8549804688
arb,2019,534969584130.4249877930
arb,2020,538923811569.9589843750
arb,2021,517269966536.5000000000
ceb,1995,77176945525.8511047363
ceb,1996,79667127692.6040954590
ceb,1997,77486557303.6231994629
ceb,1998,84020591852.7555999756
ceb,1999,84184175749.2837982178
ceb,2000,82112421743.0850067139
ceb,2001,89801973654.5643005371
ceb,2002,102303286753.3589935303
ceb,2003,126287147649.8990020752
ceb,2004,145280404770.0880126953
ceb,2005,167999977628.7439880371
ceb,2006,188759770927.3410034180
ceb,2007,229161447462.2600097656
ceb,2008,284395438658.4609985352
ceb,2009,249676804506.9190063477
ceb,2010,252759287997.5159912109
ceb,2011,265378401031.9719848633
ceb,2012,244827381067.9070129395
ceb,2013,258147664259.6799926758
ceb,2014,265607925186.2850036621
ceb,2015,231057156175.0870056152
ceb,2016,237460658008.7430114746
ceb,2017,262300223277.9989929199
ceb,2018,298813018085.3449707031
ceb,2019,310900758967.9400024414
ceb,2020,333104949991.2230224609
ceb,2021,372088520293.1459960938
ear,1967,22569194628.5561981201
ear,1968,24934259666.7955017090
ear,1969,28133183428.4334983826
ear,1970,31326738105.4752006531
ear,1971,35333029204.2360992432
ear,1972,39508467987.5407028198
ear,1973,51977194994.4869003296
ear,1974,72762388516.3246002197
ear,1975,86635848876.8437957764
ear,1976,95911993581.7407073975
ear,1977,107491323059.4790039062
ear,1978,126277300122.6479949951
ear,1979,148052110695.8779907227
ear,1980,173490699403.0220031738
ear,1981,203280890305.9030151367
ear,1982,205617286504.1610107422
ear,1983,200548592239.7959899902
ear,1984,198129518771.2179870605
ear,1985,202849369089.6300048828
ear,1986,207458446448.1459960938
ear,1987,208412241170.3900146484
ear,1988,209310254277.6189880371
ear,1989,212344917848.5769958496
ear,1990,236244575638.9739990234
ear,1991,257998847597.6589965820
ear,1992,277270391568.7219848633
ear,1993,311389703218.3460083008
ear,1994,316887961833.1459960938
ear,1995,324050657418.6610107422
ear,1996,347134062428.4829711914
ear,1997,379680979233.2630004883
ear,1998,382309811662.8489990234
ear,1999,404770358051.6389770508
ear,2000,434442588589.2579956055
ear,2001,440177025682.3880004883
ear,2002,418463902042.2810058594
ear,2003,467425364234.9799804688
ear,2004,530482573484.0579833984
ear,2005,606451853468.6519775391
ear,2006,690358856153.8840332031
ear,2007,804052191735.2469482422
ear,2008,914091184495.0670166016
ear,2009,977526119925.6820068359
ear,2010,1138039608292.9299316406
ear,2011,1282045252198.8100585938
ear,2012,1356486941491.2399902344
ear,2013,1397034943151.3798828125
ear,2014,1484806931562.1899414062
ear,2015,1446154008290.4699707031
ear,2016,1443997460978.3500976562
ear,2017,1542725071507.4199218750
ear,2018,1540806875507.1599121094
ear,2019,1562369760093.3798828125
ear,2020,1577929045926.7500000000
ear,2021,1695268031969.9199218750
eas,1960,25801727536.0494995117
eas,1961,25167358157.1703987122
eas,1962,23291188832.1239013672
eas,1963,26176404494.7431983948
eas,1964,28310641729.5643005371
eas,1965,31195155971.1567993164
eas,1966,35162630966.7517013550
eas,1967,33665552374.6161994934
eas,1968,35986754571.5295028687
eas,1969,41181049784.9087982178
eas,1970,46178089737.0560989380
eas,1971,54443298124.8444976807
eas,1972,69140284501.3141937256
eas,1973,90861812457.5657043457
eas,1974,110698639129.6629943848
eas,1975,131779533780.1159973145
eas,1976,145430016611.5769958496
eas,1977,172587014369.8900146484
eas,1978,218098121233.4079895020
eas,1979,236692549305.5830078125
eas,1980,258323243724.2919921875
eas,1981,286602688527.8410034180
eas,1982,283285037379.1380004883
eas,1983,302860061083.6450195312
eas,1984,321514024722.8010253906
eas,1985,336583407095.6030273438
eas,1986,433941355011.9329833984
eas,1987,500133627424.7059936523
eas,1988,586704171205.0529785156
eas,1989,614085090662.5529785156
eas,1990,643352745464.2619628906
eas,1991,729491549800.5100097656
eas,1992,816149623398.5789794922
eas,1993,932384422493.1810302734
eas,1994,1049385258786.2299804688
eas,1995,1203286012566.9299316406
eas,1996,1153754689785.8500976562
eas,1997,1111434773559.1298828125
eas,1998,1042127062387.1199951172
eas,1999,1199676510247.8898925781
eas,2000,1312243709471.0500488281
eas,2001,1254939220172.1899414062
eas,2002,1283073172970.0900878906
eas,2003,1402662196571.9499511719
eas,2004,1548883723260.5100097656
eas,2005,1642639392169.5300292969
eas,2006,1714216845292.0900878906
eas,2007,1889490027262.1499023438
eas,2008,2204646590885.1801757812
eas,2009,2377440524534.2900390625
eas,2010,2724404535538.3300781250
eas,2011,3232882061672.2500000000
eas,2012,3509703545028.1499023438
eas,2013,3512523244406.5498046875
eas,2014,3598331587428.9702148438
eas,2015,3603154637743.6298828125
eas,2016,3763116646908.1000976562
eas,2017,3978149827306.0400390625
eas,2018,4376768590603.2900390625
eas,2019,4535784852695.3496093750
eas,2020,4754091438719.5703125000
eas,2021,5200325473146.4697265625
eap,1960,9350571798.1334896088
eap,1961,9080508480.4021701813
eap,1962,7817484286.9294996262
eap,1963,9008223744.9303607941
eap,1964,9955710880.7917804718
eap,1965,10909729535.1679000854
eap,1966,12199763670.8798999786
eap,1967,10752521374.4295997620
eap,1968,10957859530.0496997833
eap,1969,12771151808.4375991821
eap,1970,14139776639.1753997803
eap,1971,16171784944.8822994232
eap,1972,18749823825.0386009216
eap,1973,22623512438.1324996948
eap,1974,25231988576.9696006775
eap,1975,28808116215.5769004822
eap,1976,30574453522.3013992310
eap,1977,35387530008.4018020630
eap,1978,34777581924.5374984741
eap,1979,41702410155.4653015137
eap,1980,47391219647.6682968140
eap,1981,49874265757.5641021729
eap,1982,53365465559.7939987183
eap,1983,56588873199.7266998291
eap,1984,63708747549.1763000488
eap,1985,69803268825.5144042969
eap,1986,66582823847.7231979370
eap,1987,59542945587.0986022949
eap,1988,64768757793.7874984741
eap,1989,75023440508.5547027588
eap,1990,81773501820.1856994629
eap,1991,88611871301.4777984619
eap,1992,101863206485.4850006104
eap,1993,110735154802.0769958496
eap,1994,131175779274.2579956055
eap,1995,157481403301.6830139160
eap,1996,179908961816.7390136719
eap,1997,193423716440.7990112305
eap,1998,195925904937.1040039062
eap,1999,229619492845.5610046387
eap,2000,256311060777.6459960938
eap,2001,272671275578.4700012207
eap,2002,296214087379.5599975586
eap,2003,322710495126.0020141602
eap,2004,361859358831.5989990234
eap,2005,421592144815.3839721680
eap,2006,508916696077.5089721680
eap,2007,641034804599.9090576172
eap,2008,808267257493.5589599609
eap,2009,910141771506.2669677734
eap,2010,1090281990343.6500244141
eap,2011,1386921716834.3500976562
eap,2012,1605821510927.9499511719
eap,2013,1797169639326.8701171875
eap,2014,1936399713415.3000488281
eap,2015,2072259684650.2199707031
eap,2016,2123486797140.8400878906
eap,2017,2308144624104.3300781250
eap,2018,2617689993885.1899414062
eap,2019,2733257107807.5400390625
eap,2020,2871012052453.1000976562
eap,2021,3201465211565.4702148438
tea,1960,9338790392.5333690643
tea,1961,9069067345.4884395599
tea,1962,7807634519.9692296982
tea,1963,8996873686.3492603302
tea,1964,9943167020.3246002197
tea,1965,10895983643.3211994171
tea,1966,12184392379.4620990753
tea,1967,10738973559.5716991425
tea,1968,10944052996.0301990509
tea,1969,12755060587.2070999146
tea,1970,14121960996.7444000244
tea,1971,16151409040.4106998444
tea,1972,18726199678.3893013000
tea,1973,22595007574.2709999084
tea,1974,25200197121.0093994141
tea,1975,28771818959.2125015259
tea,1976,30535930740.4090995789
tea,1977,35342942912.2096023560
tea,1978,34733763342.3918991089
tea,1979,41649866522.9312973022
tea,1980,47331508306.7356033325
tea,1981,49811425862.1455993652
tea,1982,53298226870.1852035522
tea,1983,56517573125.0346984863
tea,1984,63628476672.5542984009
tea,1985,69715319057.3074951172
tea,1986,66498931731.7450027466
tea,1987,59467923480.6722030640
tea,1988,64687151339.9514999390
tea,1989,74928913499.8081970215
tea,1990,81670469961.4839019775
tea,1991,88500223327.5007934570
tea,1992,101734862275.3930053711
tea,1993,110595632235.8560028076
tea,1994,131010502209.5070037842
tea,1995,157282982036.4559936523
tea,1996,179682282582.9960021973
tea,1997,193180009071.3179931641
tea,1998,195679044894.3739929199
tea,1999,229330180016.6449890137
tea,2000,255988117471.9309997559
tea,2001,272327718953.0100097656
tea,2002,295840867603.9970092773
tea,2003,322303890768.9019775391
tea,2004,361403428224.5059814453
tea,2005,421060952909.3569946289
tea,2006,508275478177.4060058594
tea,2007,640227122331.9329833984
tea,2008,807248867966.2230224609
tea,2009,908995023521.7349853516
tea,2010,1088908271749.3100585938
tea,2011,1385174242173.5000000000
tea,2012,1603798229897.6499023438
tea,2013,1794905266098.1298828125
tea,2014,1933959914981.5600585938
tea,2015,2069648707227.5900878906
tea,2016,2120811275281.4599609375
tea,2017,2305236439601.0297851562
tea,2018,2614391792639.4101562500
tea,2019,2729813295889.7597656250
tea,2020,2867394673943.7402343750
tea,2021,3197431473203.1098632812
emu,1970,101115185940.9680023193
emu,1971,120639786256.3820037842
emu,1972,147982931224.8080139160
emu,1973,193905179109.7579956055
emu,1974,227313076613.6480102539
emu,1975,281205070116.6060180664
emu,1976,292454704689.1240234375
emu,1977,336687284799.5549926758
emu,1978,419688530077.8759765625
emu,1979,507634611840.3319702148
emu,1980,578764985396.0889892578
emu,1981,520872408648.4019775391
emu,1982,505091973045.6760253906
emu,1983,494608221598.0070190430
emu,1984,469696421303.0040283203
emu,1985,484226695538.9260253906
emu,1986,673149353959.6789550781
emu,1987,842517650263.5729980469
emu,1988,912231038657.7729492188
emu,1989,907135733259.9699707031
emu,1990,1146280208878.0300292969
emu,1991,1199023994185.5700683594
emu,1992,1348113457591.6101074219
emu,1993,1257966959563.4799804688
emu,1994,1310927685590.4099121094
emu,1995,1502108386603.1899414062
emu,1996,1525906130191.1599121094
emu,1997,1377112243210.0000000000
emu,1998,1393940202336.7900390625
emu,1999,1389493903272.6101074219
emu,2000,1259088592929.7800292969
emu,2001,1284242906284.8300781250
emu,2002,1427648058372.8601074219
emu,2003,1782041250441.4899902344
emu,2004,2029292361272.1599121094
emu,2005,2112884314921.0800781250
emu,2006,2225710270389.1201171875
emu,2007,2525846942718.2597656250
emu,2008,2849514543039.1000976562
emu,2009,2819867298011.5200195312
emu,2010,2723387889253.6699218750
emu,2011,2885582932020.4199218750
emu,2012,2677005030462.4101562500
emu,2013,2805708524056.3798828125
emu,2014,2854142672355.9702148438
emu,2015,2427866102519.7299804688
emu,2016,2481009537881.4399414062
emu,2017,2600574081383.6000976562
emu,2018,2798409754472.4199218750
emu,2019,2749561273844.6298828125
emu,2020,2930476434368.3300781250
emu,2021,3214438546005.0898437500
ecs,1970,161942014033.5029907227
ecs,1971,191567996275.4660034180
ecs,1972,232705810152.3569946289
ecs,1973,297097940453.2659912109
ecs,1974,349131562739.3120117188
ecs,1975,436504197106.8720092773
ecs,1976,452583299350.1900024414
ecs,1977,515390695036.4489746094
ecs,1978,637967696489.5240478516
ecs,1979,775698399329.4709472656
ecs,1980,902908193907.8380126953
ecs,1981,826309084985.1569824219
ecs,1982,795929536888.1379394531
ecs,1983,771186071432.4399414062
ecs,1984,730634798404.2910156250
ecs,1985,752292483216.2829589844
ecs,1986,1020736943851.2600097656
ecs,1987,1267584757879.0400390625
ecs,1988,1386595603561.7099609375
ecs,1989,1393151773525.6599121094
ecs,1990,1720344049243.0500488281
ecs,1991,1777111501569.3200683594
ecs,1992,1933913025590.0600585938
ecs,1993,1812256413925.8100585938
ecs,1994,1865679223610.1599121094
ecs,1995,2107989881620.4899902344
ecs,1996,2152151712463.8898925781
ecs,1997,2012856606887.6699218750
ecs,1998,2019651211629.0800781250
ecs,1999,2006468632119.5600585938
ecs,2000,1867639474245.2700195312
ecs,2001,1915128822257.1101074219
ecs,2002,2151433802322.6699218750
ecs,2003,2661902259402.4902343750
ecs,2004,3076950835677.6000976562
ecs,2005,3268722841431.0498046875
ecs,2006,3514401591164.6098632812
ecs,2007,4049700183831.7299804688
ecs,2008,4549593604893.5898437500
ecs,2009,4352538067455.2900390625
ecs,2010,4341019362447.2500000000
ecs,2011,4668369935068.3798828125
ecs,2012,4495414883782.7695312500
ecs,2013,4703148514624.5898437500
ecs,2014,4739450771953.6396484375
ecs,2015,4028465806243.9799804688
ecs,2016,4032592511763.6699218750
ecs,2017,4224902664378.9599609375
ecs,2018,4506359372911.7197265625
ecs,2019,4489958901798.4199218750
ecs,2020,4764634053338.4101562500
ecs,2021,5254980602877.3603515625
eca,1988,146973797941.8919982910
eca,1989,160398820684.2449951172
eca,1990,174526182637.6530151367
eca,1991,148342746730.7510070801
eca,1992,119960464406.8549957275
eca,1993,143379666252.4890136719
eca,1994,119678343786.7100067139
eca,1995,125354090927.0290069580
eca,1996,128129510506.4570007324
eca,1997,143824220218.5750122070
eca,1998,111081611878.8719940186
eca,1999,86279792169.9407958984
eca,2000,93920392127.0424041748
eca,2001,102070338714.1499938965
eca,2002,121497733914.6190032959
eca,2003,152171031999.3389892578
eca,2004,193517298996.8930053711
eca,2005,242530411352.0050048828
eca,2006,306266273616.5079956055
eca,2007,397043072077.5120239258
eca,2008,501647863981.6539916992
eca,2009,444816797126.9439697266
eca,2010,498380241687.9569702148
eca,2011,583493586811.1130371094
eca,2012,639190193308.9890136719
eca,2013,687417673994.7600097656
eca,2014,619588123351.1989746094
eca,2015,459260309047.3300170898
eca,2016,454475219481.3430175781
eca,2017,507278865637.1599731445
eca,2018,510931503489.8079833984
eca,2019,535987587267.0960083008
eca,2020,531419975864.7150268555
eca,2021,562511158697.2020263672
tec,1989,206271272047.6610107422
tec,1990,224438917597.5239868164
tec,1991,190734978402.8850097656
tec,1992,154292287655.7090148926
tec,1993,183054942033.5549926758
tec,1994,154656678276.7969970703
tec,1995,162316755113.4830017090
tec,1996,167389205935.0849914551
tec,1997,182200877949.3949890137
tec,1998,152840511166.0079956055
tec,1999,128434539662.9810028076
tec,2000,136170704276.2420043945
tec,2001,148765580354.2609863281
tec,2002,170836236579.5050048828
tec,2003,209446167127.4620056152
tec,2004,259462075309.1289978027
tec,2005,323502599564.3250122070
tec,2006,399363870158.0250244141
tec,2007,514091652918.3809814453
tec,2008,649256064238.6199951172
tec,2009,568966613103.7989501953
tec,2010,628618376202.0040283203
tec,2011,718732964068.9150390625
tec,2012,766152070604.0899658203
tec,2013,822299553818.4200439453
tec,2014,760155832813.9470214844
tec,2015,580680519869.1810302734
tec,2016,577974897346.1750488281
tec,2017,644863051053.8590087891
tec,2018,668402954625.6250000000
tec,2019,700424274218.4980468750
tec,2020,706502444620.1979980469
tec,2021,755304369049.7080078125
euu,1970,117213205621.8229980469
euu,1971,139444140906.0570068359
euu,1972,170684771092.3859863281
euu,1973,222476450715.5180053711
euu,1974,260511255128.1740112305
euu,1975,323002158284.5209960938
euu,1976,338024098284.1229858398
euu,1977,388981737516.0460205078
euu,1978,481695641524.0620117188
euu,1979,581916809631.2700195312
euu,1980,663272385852.7900390625
euu,1981,598426999689.7180175781
euu,1982,577284485719.7659912109
euu,1983,562313089959.5539550781
euu,1984,535127785085.5780029297
euu,1985,551935106825.2979736328
euu,1986,763351715151.6989746094
euu,1987,953744192153.2130126953
euu,1988,1031740272422.6800537109
euu,1989,1028540692597.5200195312
euu,1990,1296629083260.3400878906
euu,1991,1351923323539.1999511719
euu,1992,1514249534611.2099609375
euu,1993,1404765910065.0200195312
euu,1994,1464901608235.7700195312
euu,1995,1677587498011.1899414062
euu,1996,1710888579941.1398925781
euu,1997,1548590927502.8400878906
euu,1998,1572847194313.8701171875
euu,1999,1570623135674.6201171875
euu,2000,1429698904069.8400878906
euu,2001,1458256692922.6000976562
euu,2002,1624471665472.6499023438
euu,2003,2025699397658.2399902344
euu,2004,2307004626275.4902343750
euu,2005,2414619746485.1699218750
euu,2006,2554306517470.6298828125
euu,2007,2912166070151.6499023438
euu,2008,3301856848628.2700195312
euu,2009,3227699853350.4199218750
euu,2010,3145437039820.1098632812
euu,2011,3339193010065.8198242188
euu,2012,3107742209214.4199218750
euu,2013,3261727694722.8701171875
euu,2014,3315814745589.8100585938
euu,2015,2824689781629.9399414062
euu,2016,2889627749713.6000976562
euu,2017,3039152608644.7202148438
euu,2018,3277996075626.2402343750
euu,2019,3228894182251.2700195312
euu,2020,3438657486090.4702148438
euu,2021,3782836431549.8300781250
fcs,1989,64840061831.0636978149
fcs,1990,67123010864.4319992065
fcs,1991,50125312960.3749008179
fcs,1992,49551255100.4399032593
fcs,1993,43104780859.8145980835
fcs,1994,40387387419.1309967041
fcs,1995,42599140148.0129013062
fcs,1996,42508758000.1698989868
fcs,1997,60012974640.9663009644
fcs,1998,60025482492.7770996094
fcs,1999,55300996683.0355987549
fcs,2000,63808789938.1710968018
fcs,2001,69266279698.5036926270
fcs,2002,61817312982.4208984375
fcs,2003,61019552617.2447967529
fcs,2004,88587778776.9541931152
fcs,2005,101871278660.2819976807
fcs,2006,118566562146.5500030518
fcs,2007,169072750633.8120117188
fcs,2008,206036516888.7359924316
fcs,2009,205189228540.5979919434
fcs,2010,233558258376.4559936523
fcs,2011,230103887006.8930053711
fcs,2012,253507776092.3909912109
fcs,2013,264878377151.0729980469
fcs,2014,288569816994.9689941406
fcs,2015,227470649948.9790039062
fcs,2016,222929755231.6419982910
fcs,2017,231789306023.1870117188
fcs,2018,238933901006.5379943848
fcs,2019,254637168195.1830139160
fcs,2020,262721414751.0000000000
fcs,2021,227286617346.1759948730
hpc,1982,11303033523.4463996887
hpc,1983,10986355756.1324005127
hpc,1984,11874640976.4981994629
hpc,1985,11886516542.3059005737
hpc,1986,14838771837.6413993835
hpc,1987,16915322595.3656005859
hpc,1988,15602801852.7085990906
hpc,1989,15023621060.0925998688
hpc,1990,17621154267.3689994812
hpc,1991,19831212343.4145011902
hpc,1992,16844253609.2562999725
hpc,1993,17070912837.8358001709
hpc,1994,12900673251.3318996429
hpc,1995,13961305365.8230991364
hpc,1996,14839917030.1518993378
hpc,1997,15309063009.0296001434
hpc,1998,17384182372.2911987305
hpc,1999,17480623777.3655014038
hpc,2000,17954300532.4891014099
hpc,2001,19033396466.2424011230
hpc,2002,20597803930.4418983459
hpc,2003,24031838050.5228004456
hpc,2004,28078013198.8269996643
hpc,2005,31778024733.2535018921
hpc,2006,35804475838.9636001587
hpc,2007,44379793428.2450027466
hpc,2008,50317413488.7378997803
hpc,2009,50642672143.1268997192
hpc,2010,55808905486.3555984497
hpc,2011,69709607673.7191009521
hpc,2012,71785987467.0128936768
hpc,2013,80266083954.9024047852
hpc,2014,87474794296.0410003662
hpc,2015,89191800167.9866027832
hpc,2016,96791058944.9842071533
hpc,2017,102620805460.9170074463
hpc,2018,91057103004.1009063721
hpc,2019,95390155901.1781005859
hpc,2020,98819975182.8818969727
hpc,2021,107484604928.8249969482
hic,1970,398267663204.4559936523
hic,1971,450841127297.5949707031
hic,1972,520383131144.1300048828
hic,1973,615864935614.7049560547
hic,1974,716898702804.0980224609
hic,1975,851508524537.4909667969
hic,1976,906068125261.2690429688
hic,1977,1017270644339.8900146484
hic,1978,1209149775657.7500000000
hic,1979,1387793129854.3100585938
hic,1980,1582783966585.3300781250
hic,1981,1616217723127.3898925781
hic,1982,1642440906991.4699707031
hic,1983,1682621243496.9899902344
hic,1984,1698764125896.9799804688
hic,1985,1782794187661.8100585938
hic,1986,2172090912902.9899902344
hic,1987,2517077219899.5698242188
hic,1988,2766013100140.9799804688
hic,1989,2861696586312.8198242188
hic,1990,3280166307238.9399414062
hic,1991,3525073491062.8398437500
hic,1992,3821739139546.5800781250
hic,1993,3797946384432.3701171875
hic,1994,4001601061739.3798828125
hic,1995,4407785078887.7197265625
hic,1996,4419174962218.4599609375
hic,1997,4262191164484.3398437500
hic,1998,4270646854831.8598632812
hic,1999,4495693161572.0996093750
hic,2000,4543955863917.5498046875
hic,2001,4615158121773.3095703125
hic,2002,4951353043096.4296875000
hic,2003,5660809747121.8203125000
hic,2004,6281038566417.4804687500
hic,2005,6613868555120.6396484375
hic,2006,6945693335826.0302734375
hic,2007,7605516361820.2695312500
hic,2008,8357760746275.8896484375
hic,2009,8376881149660.5097656250
hic,2010,8632417384057.6601562500
hic,2011,9165735979682.9804687500
hic,2012,9037359975988.2597656250
hic,2013,9072452139093.0800781250
hic,2014,9181083949754.7792968750
hic,2015,8494367166598.1601562500
hic,2016,8638235099928.3798828125
hic,2017,8915322261214.4003906250
hic,2018,9478741472658.3906250000
hic,2019,9636756157008.5996093750
hic,2020,10152937946060.1992187500
hic,2021,11028082036026.1992187500
ibd,1960,37934880411.7808990479
ibd,1961,37600608670.2634963989
ibd,1962,38024854998.4113006592
ibd,1963,41796529082.2294998169
ibd,1964,44030234370.0528030396
ibd,1965,48919945590.8079986572
ibd,1966,52665746763.3458023071
ibd,1967,51889462273.6912002563
ibd,1968,55573661736.8740005493
ibd,1969,63179175366.4742965698
ibd,1970,70997059620.0482940674
ibd,1971,82385456448.7292938232
ibd,1972,92826971249.4367065430
ibd,1973,116468200726.4570007324
ibd,1974,151061101991.5020141602
ibd,1975,173029635574.9219970703
ibd,1976,190801834143.9249877930
ibd,1977,210175989666.8760070801
ibd,1978,233474373936.0729980469
ibd,1979,274416036606.2909851074
ibd,1980,317280142388.1400146484
ibd,1981,354569331882.1589965820
ibd,1982,364818161348.2609863281
ibd,1983,354243583170.7860107422
ibd,1984,356623502341.1619873047
ibd,1985,374009013834.5289916992
ibd,1986,396335053560.1400146484
ibd,1987,397043728314.8380126953
ibd,1988,420165657019.0739746094
ibd,1989,456937849348.5009765625
ibd,1990,515594805571.2579956055
ibd,1991,465338823774.2459716797
ibd,1992,467610777471.6640014648
ibd,1993,550330687674.7370605469
ibd,1994,598829513807.5169677734
ibd,1995,702380365360.1419677734
ibd,1996,749989576842.2969970703
ibd,1997,818887689736.2159423828
ibd,1998,805399922272.7459716797
ibd,1999,774631080554.9449462891
ibd,2000,829665559107.0050048828
ibd,2001,855224983071.0190429688
ibd,2002,866124487138.5159912109
ibd,2003,962071075587.8220214844
ibd,2004,1116632081474.7399902344
ibd,2005,1339424386267.8000488281
ibd,2006,1595748439291.8100585938
ibd,2007,1984245655518.5600585938
ibd,2008,2425400183612.1699218750
ibd,2009,2506825373422.8100585938
ibd,2010,2952013577656.2099609375
ibd,2011,3549676436221.6298828125
ibd,2012,3824532154248.7500000000
ibd,2013,4090376786682.8999023438
ibd,2014,4215862748646.7099609375
ibd,2015,3992542837016.3901367188
ibd,2016,4042417937301.2597656250
ibd,2017,4447533835975.0400390625
ibd,2018,4727885451617.5195312500
ibd,2019,4880092275180.0097656250
ibd,2020,4920936690142.4404296875
ibd,2021,5402581334103.7001953125
ibt,1960,40338662127.9626998901
ibt,1961,40358237264.4871978760
ibt,1962,41089459700.9466018677
ibt,1963,45163744862.0940017700
ibt,1964,47995080329.6475982666
ibt,1965,53428313866.8961029053
ibt,1966,58383094134.4189987183
ibt,1967,57660514522.0889968872
ibt,1968,62065390761.2965011597
