economy,year,dc_dac_swel_cd
css,1993,1169999.9701231699
css,1994,859999.9919533720
css,1995,820000.0058859580
css,1996,520000.0107288360
css,1997,3210000.0660866499
css,1998,349999.9959021810
css,1999,210000.0027567150
css,2000,279999.9937415120
css,2001,419999.9943375590
css,2002,140000.0005960460
css,2003,369999.9935925010
css,2004,240000.0039488080
css,2005,289999.9916553500
css,2006,169999.9980628490
css,2007,239999.9946355820
css,2008,79999.9982118607
css,2009,29999.9993294477
css,2012,19999.9995529652
css,2013,39999.9991059304
css,2014,59999.9986588955
css,2015,130000.0008195640
css,2017,109999.9994039540
css,2018,9999.9997764826
ceb,1990,2409999.9330937900
ceb,1991,13549999.9597668014
ceb,1992,257469995.6849209964
ceb,1993,20659999.7356534004
ceb,1994,62400000.3002583981
ceb,1995,55370000.6455181986
ceb,1996,47430000.8695572987
ceb,1997,54930000.3685057014
ceb,1998,45300000.4813074991
ceb,1999,34649999.7712671980
ceb,2000,38670000.0837445036
ceb,2001,44249999.8658896014
ceb,2002,34170000.1396239027
ceb,2003,30699999.8874961957
ceb,2004,28719999.8311697990
ceb,2005,5619999.8855590802
ceb,2006,5059999.9427795401
ceb,2007,6099999.9046325702
ceb,2008,2720000.0286102300
ceb,2009,709999.9785423280
ceb,2010,79999.9982118607
ear,1960,430000.0164657829
ear,1961,689999.9771267179
ear,1962,1810000.0061094800
ear,1963,5239999.9368935796
ear,1964,7959999.9189376803
ear,1965,11360000.1540035009
ear,1967,12679999.8972565010
ear,1968,23090000.1041591018
ear,1969,25759999.6458738968
ear,1970,26089999.6403603964
ear,1971,29739999.7953325026
ear,1972,49040000.0978262052
ear,1973,37449999.9396502972
ear,1974,85750002.1569430977
ear,1975,147600001.3053419888
ear,1976,112769998.3716010004
ear,1977,128380001.5971070081
ear,1978,136839999.8843669891
ear,1979,198249998.1895090044
ear,1980,224800000.1609319746
ear,1981,170500001.2945379913
ear,1982,171889998.7693870068
ear,1983,149789999.1199370027
ear,1984,150319999.9276550114
ear,1985,155650001.8108640015
ear,1986,236560004.7577169836
ear,1987,253159998.0555470288
ear,1988,291669999.0257620215
ear,1989,429850001.5214089751
ear,1990,313829996.7311319709
ear,1991,375569999.7059999704
ear,1992,429499999.9906870127
ear,1993,427089994.1362439990
ear,1994,399730000.9485329986
ear,1995,376350003.1549479961
ear,1996,455749997.7611009479
ear,1997,363870000.8727610111
ear,1998,273510000.5697460175
ear,1999,311440001.1431419849
ear,2000,367889999.1363289952
ear,2001,295030000.9045749903
ear,2002,272770001.4021250010
ear,2003,336400000.2685930133
ear,2004,399239994.6041409969
ear,2005,434150001.2800099850
ear,2006,446329999.2345269322
ear,2007,423900002.9843299985
ear,2008,470589993.8419460058
ear,2009,455609998.6229090095
ear,2010,473079995.0379880071
ear,2011,481959997.6986639500
ear,2012,466349997.6843599677
ear,2013,556530002.3965539932
ear,2014,545169995.2147899866
ear,2015,418019999.6307490468
ear,2016,464250000.5867329836
ear,2017,548270000.0274930000
ear,2018,596629996.1395559311
eas,1960,449999.9880790710
eas,1961,500000.0000000000
eas,1962,1119999.9898672099
eas,1963,1220000.0025332000
eas,1964,609999.9994039540
eas,1965,830000.0019371510
eas,1967,540000.0065565110
eas,1968,1229999.9762326500
eas,1969,669999.9868869779
eas,1970,7550000.1348555097
eas,1971,5079999.8342990903
eas,1972,4999999.8807907104
eas,1973,23540000.0810623020
eas,1974,19649999.2534518018
eas,1975,52300001.8484890014
eas,1976,90440002.6798247993
eas,1977,119399999.1416929960
eas,1978,86879996.2997436970
eas,1979,81459998.6523389965
eas,1980,112009997.3976610154
eas,1981,86799997.0335512906
eas,1982,80790003.0836462975
eas,1983,59549999.9225139990
eas,1984,72940000.8581579030
eas,1985,55589998.9698082060
eas,1986,82409999.7729063034
eas,1987,63299998.5218047947
eas,1988,101349999.5470049977
eas,1989,93679998.3084201962
eas,1990,124770001.7075989991
eas,1991,97569999.9928474128
eas,1992,156739999.1806600094
eas,1993,134709998.7939000130
eas,1994,97039998.6840784997
eas,1995,90889999.4231760949
eas,1996,139380001.1295830011
eas,1997,112439997.7307769954
eas,1998,87960000.1424550861
eas,1999,79149999.6725469977
eas,2000,104500001.0710209906
eas,2001,93229998.6109137982
eas,2002,79829999.8603761047
eas,2003,104569998.8733979911
eas,2004,138369999.3155899942
eas,2005,147170001.0374189913
eas,2006,161919998.6383320093
eas,2007,172869998.9989399910
eas,2008,165719998.2926250100
eas,2009,148279998.2521679997
eas,2010,115180001.3370810002
eas,2011,125179998.9771100134
eas,2012,109770000.1206250042
eas,2013,133270001.5418229997
eas,2014,98259997.3324685842
eas,2015,67069999.1174042001
eas,2016,81070000.0487267971
eas,2017,93490000.4044174999
eas,2018,99169999.1188942939
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,619999.9898672100
eap,1963,710000.0120699409
eap,1964,609999.9994039540
eap,1965,339999.9924004080
eap,1967,260000.0053644180
eap,1968,659999.9833852050
eap,1969,499999.9850988390
eap,1970,7050000.1348555097
eap,1971,4659999.8474121103
eap,1972,4349999.9046325702
eap,1973,22930000.0667571984
eap,1974,18749999.2623924986
eap,1975,52080001.8496811017
eap,1976,90440002.6798247993
eap,1977,119399999.1416929960
eap,1978,86879996.2997436970
eap,1979,81459998.6523389965
eap,1980,112009997.3976610154
eap,1981,86799997.0335512906
eap,1982,80790003.0836462975
eap,1983,59549999.9225139990
eap,1984,72940000.8581579030
eap,1985,55579998.9700317010
eap,1986,82409999.7729063034
eap,1987,63299998.5218047947
eap,1988,101349999.5470049977
eap,1989,93679998.3084201962
eap,1990,124770001.7075989991
eap,1991,97399999.9929219186
eap,1992,156549999.1849060059
eap,1993,133939998.8166989982
eap,1994,97019998.6845255047
eap,1995,90609999.4182586968
eap,1996,138940001.1170659959
eap,1997,112439997.7307769954
eap,1998,87850000.1430511028
eap,1999,78249999.6721744984
eap,2000,104470001.0716920048
eap,2001,93099998.6156820953
eap,2002,79829999.8603761047
eap,2003,104569998.8733979911
eap,2004,138369999.3155899942
eap,2005,147170001.0374189913
eap,2006,161919998.6383320093
eap,2007,172869998.9989399910
eap,2008,165719998.2926250100
eap,2009,148279998.2521679997
eap,2010,115180001.3370810002
eap,2011,125179998.9771100134
eap,2012,109770000.1206250042
eap,2013,133270001.5418229997
eap,2014,98259997.3324685842
eap,2015,67069999.1174042001
eap,2016,81070000.0487267971
eap,2017,93490000.4044174999
eap,2018,99169999.1188942939
tea,1962,619999.9898672100
tea,1963,710000.0120699400
tea,1964,609999.9994039530
tea,1965,319999.9928474430
tea,1967,260000.0053644180
tea,1968,179999.9941140410
tea,1969,499999.9850988390
tea,1970,190000.0013411040
tea,1971,4659999.8474121103
tea,1972,3509999.9308586102
tea,1973,22930000.0667571984
tea,1974,17249999.2623924986
tea,1975,52080001.8496811017
tea,1976,90440002.6798247993
tea,1977,119399999.1416929960
tea,1978,86879996.2997436970
tea,1979,81459998.6523389965
tea,1980,112009997.3976610154
tea,1981,86729997.0332532972
tea,1982,80790003.0836462975
tea,1983,59549999.9225139022
tea,1984,72940000.8581579030
tea,1985,55579998.9700317010
tea,1986,82409999.7729063034
tea,1987,62979998.5289573967
tea,1988,101349999.5470049977
tea,1989,93679998.3084201962
tea,1990,118600001.6313050091
tea,1991,97199999.9899417013
tea,1992,152639999.0990760028
tea,1993,131709998.8572300076
tea,1994,95529998.6470489949
tea,1995,88889999.4809180051
tea,1996,135260001.2514739931
tea,1997,105299997.5979329944
tea,1998,82649999.9761582017
tea,1999,69399999.4620680958
tea,2000,96480001.0621546954
tea,2001,89219998.7340718061
tea,2002,74709999.6209145039
tea,2003,99619998.7772852033
tea,2004,123529998.8761540055
tea,2005,122690000.4297499955
tea,2006,141699998.7736340165
tea,2007,147699999.3026260138
tea,2008,144859998.5614419878
tea,2009,124719999.2630629838
tea,2010,92220000.3452599049
tea,2011,102349999.2433939874
tea,2012,100560000.3208969980
tea,2013,127900001.5817580074
tea,2014,92579997.5041300058
tea,2015,62849999.1036951020
tea,2016,77399999.9724328071
tea,2017,88300000.3471971005
tea,2018,89269999.0235269070
emu,1963,9999.9997764826
emu,1984,9999.9997764826
emu,1985,19999.9995529652
emu,1990,9999.9997764826
emu,1991,2520000.0107288300
emu,1992,74499998.6886978000
emu,1993,13289999.7513740994
emu,1994,34479999.8477101028
emu,1995,42970000.4160403982
emu,1996,38260000.8845330030
emu,1997,43870000.4965066984
emu,1998,30790000.3828108050
emu,1999,23799999.7697770000
emu,2000,28140000.0676513016
emu,2001,33440000.0125169978
emu,2002,22489999.9387561977
emu,2003,18269999.8877943009
emu,2004,17499999.9254941978
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,199999.9973922970
ecs,1964,1870000.0047683700
ecs,1965,639999.9931454660
ecs,1967,870000.0047683720
ecs,1968,-140000.0005960460
ecs,1969,479999.9892711640
ecs,1970,1019999.9809265099
ecs,1971,2279999.9713897700
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,1159999.9852478500
ecs,1975,-310000.0023841860
ecs,1976,-300000.0119209290
ecs,1977,-170000.0017881390
ecs,1978,529999.9713897710
ecs,1979,479999.9892711640
ecs,1980,11819999.6948241983
ecs,1981,589999.9737739561
ecs,1982,0.0000000000
ecs,1983,-250000.0000000000
ecs,1984,-40000.0009685755
ecs,1985,-369999.9861419200
ecs,1986,-649999.9761581420
ecs,1987,-2000000.0000000000
ecs,1988,-2000000.0000000000
ecs,1989,-1090000.0333785999
ecs,1990,3089999.9402463399
ecs,1991,25169999.9198317975
ecs,1992,416830000.1062450409
ecs,1993,151239996.1389600039
ecs,1994,197690000.9643290043
ecs,1995,164700002.0463019907
ecs,1996,202590001.3316420019
ecs,1997,173639999.0282949805
ecs,1998,143679999.8804929852
ecs,1999,173590000.0743570030
ecs,2000,190470000.5426999927
ecs,2001,203340000.8305909932
ecs,2002,183919997.6809320152
ecs,2003,207920000.5866590142
ecs,2004,238730004.0833649933
ecs,2005,151040002.6142600179
ecs,2006,190070000.4696850181
ecs,2007,207329999.9237059951
ecs,2008,208570000.4287060201
ecs,2009,206900000.5275009871
ecs,2010,196730001.3899800181
ecs,2011,212379998.3672800064
ecs,2012,180659999.2699919939
ecs,2013,157070001.2035669982
ecs,2014,174989997.3925199807
ecs,2015,132990000.4025550038
ecs,2016,135420000.5922470093
ecs,2017,148259998.8747389913
ecs,2018,156820001.3432649970
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,189999.9976158140
eca,1964,1870000.0047683700
eca,1965,639999.9931454660
eca,1967,870000.0047683720
eca,1968,-140000.0005960460
eca,1969,479999.9892711640
eca,1970,1019999.9809265099
eca,1971,2279999.9713897700
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,1139999.9856948899
eca,1975,-310000.0023841860
eca,1976,-300000.0119209290
eca,1977,-170000.0017881390
eca,1978,529999.9713897710
eca,1979,479999.9892711640
eca,1980,11819999.6948241983
eca,1981,589999.9737739561
eca,1982,0.0000000000
eca,1983,-250000.0000000000
eca,1984,-50000.0007450581
eca,1985,-389999.9856948850
eca,1986,-649999.9761581420
eca,1987,-2000000.0000000000
eca,1988,-2000000.0000000000
eca,1989,-1090000.0333785999
eca,1990,690000.0069290400
eca,1991,10589999.9663234018
eca,1992,154930004.3024120033
eca,1993,128139996.5044110119
eca,1994,129440000.6588550061
eca,1995,97470001.8242002130
eca,1996,136350001.1544669867
eca,1997,104519998.6957010031
eca,1998,77729999.6502697021
eca,1999,120539999.9283249974
eca,2000,121400001.0788439959
eca,2001,127160002.1794440001
eca,2002,118909997.9400629848
eca,2003,137970000.6693600118
eca,2004,142190002.7096270025
eca,2005,145420002.7287009954
eca,2006,185010000.5269050002
eca,2007,201230000.0190730095
eca,2008,205850000.4000959992
eca,2009,206190000.5489590168
eca,2010,196650001.3917679787
eca,2011,212379998.3672800064
eca,2012,180659999.2699919939
eca,2013,157070001.2035669982
eca,2014,174989997.3925199807
eca,2015,132990000.4025550038
eca,2016,135420000.5922470093
eca,2017,148259998.8747389913
eca,2018,156820001.3432649970
tec,1964,1870000.0047683700
tec,1965,569999.9928474430
tec,1967,870000.0047683720
tec,1968,-140000.0005960460
tec,1969,479999.9892711640
tec,1970,1019999.9809265099
tec,1971,2279999.9713897700
tec,1974,1139999.9856948899
tec,1975,-310000.0023841860
tec,1976,-300000.0119209290
tec,1977,-170000.0017881390
tec,1978,529999.9713897710
tec,1979,129999.9952316280
tec,1980,11819999.6948241983
tec,1983,-250000.0000000000
tec,1984,-50000.0007450581
tec,1985,-389999.9856948850
tec,1986,-649999.9761581420
tec,1987,-2000000.0000000000
tec,1988,-2000000.0000000000
tec,1989,-1090000.0333785999
tec,1990,3009999.9401718401
tec,1991,14739999.9871850014
tec,1992,192349997.2261489928
tec,1993,12009999.8470395990
tec,1994,131980001.2167540044
tec,1995,87780001.3590604067
tec,1996,87219999.6002018005
tec,1997,95119999.3155896962
tec,1998,75599999.8934566975
tec,1999,105920001.8309060037
tec,2000,116710000.0679489970
tec,2001,133930000.0220540017
tec,2002,124609998.7030030042
tec,2003,157290000.7218120098
tec,2004,206970003.5154820085
tec,2005,150760002.6130679846
tec,2006,187500000.5364419818
tec,2007,203589999.9737739861
tec,2008,207430000.4430110157
tec,2009,205020000.5322699845
tec,2010,194130001.4853479862
tec,2011,211989998.3815850019
tec,2012,179949999.2914499938
tec,2013,155560001.2131040096
tec,2014,172489997.3925199807
tec,2015,130270000.3739449978
tec,2016,133620000.6399310082
tec,2017,146649998.8604339957
tec,2018,156240001.3599539995
euu,1963,9999.9997764826
euu,1984,9999.9997764826
euu,1985,19999.9995529652
euu,1990,2409999.9330937900
euu,1991,13549999.9597668014
euu,1992,257469995.6849209964
euu,1993,20659999.7356534004
euu,1994,62400000.3002583981
euu,1995,55370000.6455181986
euu,1996,47430000.8695572987
euu,1997,54930000.3685057014
euu,1998,45300000.4813074991
euu,1999,34649999.7712671980
euu,2000,38670000.0837445036
euu,2001,44249999.8658896014
euu,2002,34170000.1396239027
euu,2003,30699999.8874961957
euu,2004,28719999.8311697990
euu,2005,5619999.8855590802
euu,2006,5059999.9427795401
euu,2007,6099999.9046325702
euu,2008,2720000.0286102300
euu,2009,709999.9785423280
euu,2010,79999.9982118607
fcs,1962,489999.9927729371
fcs,1963,710000.0008940691
fcs,1964,1070000.0170618300
fcs,1965,1029999.9993294500
fcs,1967,2919999.9216944003
fcs,1968,3250000.0540167098
fcs,1969,3929999.9810755202
fcs,1970,2579999.9330192800
fcs,1971,1289999.9618530299
fcs,1972,3430000.0034272601
fcs,1973,2839999.9886751198
fcs,1974,2120000.0457465700
fcs,1975,13330000.0317395013
fcs,1976,12619999.9749660995
fcs,1977,16689999.7293948997
fcs,1978,16180000.4020333011
fcs,1979,25779999.5169042982
fcs,1980,36619999.8259544000
fcs,1981,32269999.8226016983
fcs,1982,34609999.8429418057
fcs,1983,35930000.3312527984
fcs,1984,34040000.4480033964
fcs,1985,38630000.7384269983
fcs,1986,37830000.7283686996
fcs,1987,57119999.6117502898
fcs,1988,85310001.0752677917
fcs,1989,57410001.7268211097
fcs,1990,78239997.6756424010
fcs,1991,114410001.6169250011
fcs,1992,122830003.0641259998
fcs,1993,110350001.0743740052
fcs,1994,121720001.5615669936
fcs,1995,145989999.7655299902
fcs,1996,158499997.1427020133
fcs,1997,150179997.8986379802
fcs,1998,117690001.0667739958
fcs,1999,110200000.8448959887
fcs,2000,121179999.8655909896
fcs,2001,105430000.2437079996
fcs,2002,130030000.9120260030
fcs,2003,347550002.8301029801
fcs,2004,279269999.4295839667
fcs,2005,277410001.5759470463
fcs,2006,602799996.4784829617
fcs,2007,475520002.6240200400
fcs,2008,505809998.1397389770
fcs,2009,512270002.9313559532
fcs,2010,577180005.6919450760
fcs,2011,915799996.6349461079
fcs,2012,714519994.3054469824
fcs,2013,776539996.4377280474
fcs,2014,779600010.2944669724
fcs,2015,584560002.2990260124
fcs,2016,669690004.5443320274
fcs,2017,769099997.9320909977
fcs,2018,950880001.7219029665
hpc,1960,280000.0105053190
hpc,1961,399999.9854713680
hpc,1962,660000.0225007540
hpc,1963,1679999.9941140399
hpc,1964,2710000.0474602003
hpc,1965,3439999.9845772898
hpc,1967,8089999.9588727998
hpc,1968,13690000.1354514994
hpc,1969,18550000.0566243976
hpc,1970,15969999.7399001978
hpc,1971,19759999.7408688031
hpc,1972,28640000.5389005020
hpc,1973,47710000.8577108979
hpc,1974,50540000.5206466019
hpc,1975,104090000.4506109953
hpc,1976,102520000.9793040007
hpc,1977,144539998.3823300004
hpc,1978,138400002.0027160048
hpc,1979,214510005.5709480047
hpc,1980,212100003.3020969927
hpc,1981,185439997.5370620191
hpc,1982,196259994.6670230031
hpc,1983,179259999.6328350008
hpc,1984,153060002.3325529993
hpc,1985,159079998.1933090091
hpc,1986,291579999.2531539798
hpc,1987,245969996.3927269876
hpc,1988,394559998.1080740094
hpc,1989,386980001.6470249891
hpc,1990,464200006.3173480630
hpc,1991,583550003.7707389593
hpc,1992,468239994.3917990327
hpc,1993,378409996.7479709983
hpc,1994,334170001.1026110053
hpc,1995,328660002.4104120135
hpc,1996,378090001.2888009548
hpc,1997,301729998.0744720101
hpc,1998,269220001.0120869875
hpc,1999,301349997.4384899735
hpc,2000,352409998.6106160283
hpc,2001,315499999.0556390285
hpc,2002,345909999.5065479875
hpc,2003,592889998.3689190149
hpc,2004,603789995.1916190386
hpc,2005,687920003.8593260050
hpc,2006,735389994.1854169369
hpc,2007,862330001.3151010275
hpc,2008,877909996.0252639055
hpc,2009,758930008.9776519537
hpc,2010,786160009.1457359791
hpc,2011,1134549995.3608999252
hpc,2012,801139985.6247010231
hpc,2013,909000000.6034960747
hpc,2014,820980004.4447180033
hpc,2015,728590002.3598229885
hpc,2016,716720004.0295720100
hpc,2017,865949997.5703650713
hpc,2018,1014620006.7698999643
hic,1960,449999.9880790710
hic,1961,500000.0000000000
hic,1962,500000.0000000000
hic,1963,599999.9884516000
hic,1964,19999.9995529652
hic,1965,490000.0095367430
hic,1967,280000.0011920930
hic,1968,609999.9919533730
hic,1969,240000.0020861630
hic,1970,500000.0000000000
hic,1971,419999.9868869780
hic,1972,1349999.9828636600
hic,1973,5269999.8617172204
hic,1974,1720000.0137090699
hic,1975,-169999.9868869780
hic,1976,-109999.9994039540
hic,1977,-9999.9997764826
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,889999.9856948850
hic,1981,289999.9916553500
hic,1982,810000.0098347659
hic,1983,370000.0010430810
hic,1984,540000.0121444460
hic,1985,409999.9945610760
hic,1986,960000.0083446500
hic,1987,1430000.0146031401
hic,1988,1629999.9728798899
hic,1989,2360000.0627338900
hic,1990,19830000.2664327994
hic,1991,40480000.6058067009
hic,1992,269869996.2478129864
hic,1993,36539999.9860673994
hic,1994,62180000.1114607081
hic,1995,64240000.8961557969
hic,1996,53400000.8404254988
hic,1997,56400000.3822147921
hic,1998,46850000.4187225997
hic,1999,35759999.8600781038
hic,2000,37060000.0377743989
hic,2001,40189999.9789894000
hic,2002,30690000.1056491993
hic,2003,23969999.9224395007
hic,2004,21260000.0314415023
hic,2005,3210000.0381469699
hic,2006,1020000.0107288400
hic,2007,1649999.9910593000
hic,2008,1160000.0113248799
hic,2009,1539999.9916553500
hic,2010,1920000.0017881400
hic,2011,379999.9933689830
hic,2012,799999.9970197680
hic,2013,299999.9895691870
hic,2014,449999.9955296520
hic,2015,280000.0030547380
hic,2016,359999.9994039540
hic,2017,139999.9987334010
hic,2018,9999.9997764826
ibd,1960,29999.9993294477
ibd,1961,39999.9991059303
ibd,1962,1009999.9774247400
ibd,1963,2929999.9698996502
ibd,1964,7399999.9798834296
ibd,1965,8430000.0872463007
ibd,1967,6689999.9156594202
ibd,1968,6630000.0771880103
ibd,1969,10889999.9298154991
ibd,1970,14810000.0079721007
ibd,1971,23299999.7735023014
ibd,1972,23760000.0873208009
ibd,1973,56509999.6216593981
ibd,1974,91160000.4658102989
ibd,1975,172560002.8038020134
ibd,1976,181820001.3190509975
ibd,1977,209430000.2884120047
ibd,1978,182159997.5898860097
ibd,1979,219849994.9723480046
ibd,1980,242519998.3119959831
ibd,1981,194999998.6607580185
ibd,1982,190950000.5114820004
ibd,1983,166629999.8518080115
ibd,1984,182979998.3631820083
ibd,1985,159459997.8364999890
ibd,1986,232130002.8115509748
ibd,1987,175470000.1645829976
ibd,1988,233129997.8420140147
ibd,1989,373120000.9100140333
ibd,1990,322340002.7435269952
ibd,1991,337379998.2964990139
ibd,1992,548399993.6021860838
ibd,1993,366959995.9198390245
ibd,1994,484230001.9469110370
ibd,1995,404580001.3579429984
ibd,1996,479339999.7614330053
ibd,1997,415919998.9438059926
ibd,1998,286580001.2778490186
ibd,1999,317560001.6247479916
ibd,2000,349430000.8639689684
ibd,2001,329469998.5720220208
ibd,2002,288469998.1827290058
ibd,2003,349590002.9577319622
ibd,2004,458540001.6121570468
ibd,2005,413180004.0639939904
ibd,2006,708709999.9953060150
ibd,2007,449439997.3060940504
ibd,2008,432819996.5059759617
ibd,2009,385610000.2098830342
ibd,2010,356000000.2626330256
ibd,2011,441639998.1100110412
ibd,2012,390209997.5217140317
ibd,2013,414400004.0441750288
ibd,2014,388539997.0952419639
ibd,2015,271019998.1927869916
ibd,2016,298929998.9324069619
ibd,2017,311090000.0277910233
ibd,2018,340450000.5636360049
ibt,1960,460000.0157952300
ibt,1961,729999.9762326480
ibt,1962,2189999.9957531700
ibt,1963,6379999.9356269799
ibt,1964,11900000.0357627999
ibt,1965,15130000.1740456000
ibt,1967,21829999.8827278987
ibt,1968,35349999.9921767935
ibt,1969,45609999.8224527016
ibt,1970,44739999.3985890970
ibt,1971,55969999.3915855959
ibt,1972,88870000.5933642983
ibt,1973,127360000.4129110128
ibt,1974,179670001.7265979946
ibt,1975,332280004.4305620193
ibt,1976,334400002.4795529842
ibt,1977,411669998.7184259892
ibt,1978,388439998.6043570042
ibt,1979,535190000.8767839670
ibt,1980,565550001.4424320459
ibt,1981,467109996.7043849826
ibt,1982,468149994.6173280478
ibt,1983,414429999.0367140174
ibt,1984,398080001.8776209950
ibt,1985,398779995.8307299614
ibt,1986,605250003.0174849033
ibt,1987,557819996.0906059742
ibt,1988,741589996.2540709972
ibt,1989,873360003.0038509369
ibt,1990,917670006.6272169352
ibt,1991,1059340004.2932499647
ibt,1992,1206809992.2463300228
ibt,1993,885759993.7114859819
ibt,1994,924010003.8330999613
ibt,1995,840040004.4657289982
ibt,1996,980409999.7468289137
ibt,1997,826269997.1348049641
ibt,1998,643770001.9348410368
ibt,1999,690520000.6682419777
ibt,2000,793370001.7035009861
ibt,2001,730519999.0700929165
ibt,2002,708399997.3535540104
ibt,2003,1062780000.4780300856
ibt,2004,1178709996.0353198051
ibt,2005,1229560006.5682098866
ibt,2006,1626809993.1962800026
ibt,2007,1460789998.3264501095
ibt,2008,1528769992.7575900555
ibt,2009,1398230010.0736300945
ibt,2010,1375770007.2359299660
ibt,2011,1842689995.2460100651
ibt,2012,1542349985.0798399448
ibt,2013,1707260005.3586099148
ibt,2014,1600139991.9092698097
ibt,2015,1292409997.7072300911
ibt,2016,1332740000.7974400520
ibt,2017,1565309991.1604099274
ibt,2018,1764850001.5810101032
idb,1960,150000.0059604640
idb,1961,289999.9916553500
idb,1962,359999.9938160190
idb,1963,1609999.9696016300
idb,1964,1620000.0066310100
idb,1965,2850000.1076608901
idb,1967,6529999.9900162304
idb,1968,14689999.7666477989
idb,1969,15969999.8386204019
idb,1970,13799999.6542929988
idb,1971,12779999.8745321985
idb,1972,8900000.0320375096
idb,1973,12750000.3464519996
idb,1974,17720000.0025332011
idb,1975,23980000.7827579975
idb,1976,25980000.9727477990
idb,1977,25979999.5422363989
idb,1978,30230000.2276896983
idb,1979,40999999.9850988984
idb,1980,61040000.0512599945
idb,1981,43769999.6531010047
idb,1982,42629999.6599555016
idb,1983,38910000.0336766019
idb,1984,40400000.8180737048
idb,1985,51230000.3767013997
idb,1986,41510000.5045532957
idb,1987,72160000.2050400078
idb,1988,65919999.7484683990
idb,1989,70660000.9147079140
idb,1990,78689998.9489465952
idb,1991,79120001.9996614009
idb,1992,106780002.3481249958
idb,1993,70930000.4411489069
idb,1994,66560001.0212512091
idb,1995,73309999.6671080887
idb,1996,73289997.8831410855
idb,1997,47039999.3956089020
idb,1998,61509999.7222423926
idb,1999,37950000.4388392046
idb,2000,42819999.7097252980
idb,2001,32970000.7159263007
idb,2002,39020000.5471706018
idb,2003,67759999.6775387973
idb,2004,79940000.2136825919
idb,2005,92819999.6054172963
idb,2006,116249997.8300179988
idb,2007,184539997.6819750071
idb,2008,125139998.7824259996
idb,2009,139860000.3812460005
idb,2010,142019997.7234010100
idb,2011,163030000.4668529928
idb,2012,155309996.8116729856
idb,2013,147710002.6793780029
idb,2014,151089995.8703669906
idb,2015,124639999.9223649949
idb,2016,132109998.7979979962
idb,2017,153349996.1383639872
idb,2018,154679999.7277559936
idx,1960,280000.0105053190
idx,1961,399999.9854713680
idx,1962,820000.0245124100
idx,1963,1839999.9961257000
idx,1964,2880000.0492483401
idx,1965,3849999.9791383701
idx,1967,8609999.9770522099
idx,1968,14030000.1483411007
idx,1969,18750000.0540166982
idx,1970,16129999.7363239005
idx,1971,19889999.7435510010
idx,1972,56210000.4740060046
idx,1973,58100000.4447997063
idx,1974,70790001.2582542002
idx,1975,135740000.8440020084
idx,1976,126600000.1877550036
idx,1977,176259998.8877770007
idx,1978,176050000.7867810130
idx,1979,274340005.9193370342
idx,1980,261990003.0791759789
idx,1981,228339998.3905259669
