economy,year,dc_dac_swel_cd
ecs,1973,0.0000000000
ecs,1974,1159999.9852478500
ecs,1975,-310000.0023841860
ecs,1976,-300000.0119209290
ecs,1977,-170000.0017881390
ecs,1978,529999.9713897710
ecs,1979,479999.9892711640
ecs,1980,11819999.6948241983
ecs,1981,589999.9737739561
ecs,1982,0.0000000000
ecs,1983,-250000.0000000000
ecs,1984,-40000.0009685755
ecs,1985,-369999.9861419200
ecs,1986,-649999.9761581420
ecs,1987,-2000000.0000000000
ecs,1988,-2000000.0000000000
ecs,1989,-1090000.0333785999
ecs,1990,3089999.9402463399
ecs,1991,25169999.9198317975
ecs,1992,416830000.1062450409
ecs,1993,151239996.1389600039
ecs,1994,197690000.9643290043
ecs,1995,164700002.0463019907
ecs,1996,202590001.3316420019
ecs,1997,173639999.0282949805
ecs,1998,143679999.8804929852
ecs,1999,173590000.0743570030
ecs,2000,190470000.5426999927
ecs,2001,203340000.8305909932
ecs,2002,183919997.6809320152
ecs,2003,207920000.5866590142
ecs,2004,238730004.0833649933
ecs,2005,151040002.6142600179
ecs,2006,190070000.4696850181
ecs,2007,207329999.9237059951
ecs,2008,208570000.4287060201
ecs,2009,206900000.5275009871
ecs,2010,196730001.3899800181
ecs,2011,212379998.3672800064
ecs,2012,180659999.2699919939
ecs,2013,157070001.2035669982
ecs,2014,174989997.3925199807
ecs,2015,132990000.4025550038
ecs,2016,135420000.5922470093
ecs,2017,148259998.8747389913
ecs,2018,156820001.3432649970
ecs,2019,175800003.6552550197
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,189999.9976158140
eca,1964,1870000.0047683700
eca,1965,639999.9931454660
eca,1967,870000.0047683720
eca,1968,-140000.0005960460
eca,1969,479999.9892711640
eca,1970,1019999.9809265099
eca,1971,2279999.9713897700
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,1139999.9856948899
eca,1975,-310000.0023841860
eca,1976,-300000.0119209290
eca,1977,-170000.0017881390
eca,1978,529999.9713897710
eca,1979,479999.9892711640
eca,1980,11819999.6948241983
eca,1981,589999.9737739561
eca,1982,0.0000000000
eca,1983,-250000.0000000000
eca,1984,-50000.0007450581
eca,1985,-389999.9856948850
eca,1986,-649999.9761581420
eca,1987,-2000000.0000000000
eca,1988,-2000000.0000000000
eca,1989,-1090000.0333785999
eca,1990,690000.0069290400
eca,1991,10589999.9663234018
eca,1992,154930004.3024120033
eca,1993,128139996.5044110119
eca,1994,129440000.6588550061
eca,1995,97470001.8242002130
eca,1996,136350001.1544669867
eca,1997,104519998.6957010031
eca,1998,77729999.6502697021
eca,1999,120539999.9283249974
eca,2000,121400001.0788439959
eca,2001,127160002.1794440001
eca,2002,118909997.9400629848
eca,2003,137970000.6693600118
eca,2004,142190002.7096270025
eca,2005,145420002.7287009954
eca,2006,185010000.5269050002
eca,2007,201230000.0190730095
eca,2008,205850000.4000959992
eca,2009,206190000.5489590168
eca,2010,196650001.3917679787
eca,2011,212379998.3672800064
eca,2012,180659999.2699919939
eca,2013,157070001.2035669982
eca,2014,174989997.3925199807
eca,2015,132990000.4025550038
eca,2016,135420000.5922470093
eca,2017,148259998.8747389913
eca,2018,156820001.3432649970
eca,2019,175800003.6552550197
hic,1960,449999.9880790710
hic,1961,500000.0000000000
hic,1962,500000.0000000000
hic,1963,559999.9893456700
hic,1964,19999.9995529652
hic,1965,490000.0095367430
hic,1967,290000.0009685750
hic,1968,619999.9917298560
hic,1969,250000.0018626450
hic,1970,509999.9997764830
hic,1971,419999.9868869780
hic,1972,1329999.9833106999
hic,1973,5269999.8617172204
hic,1974,1660000.0150501700
hic,1975,-169999.9868869780
hic,1976,-109999.9994039540
hic,1977,-9999.9997764826
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,289999.9916553500
hic,1982,539999.9991059300
hic,1983,59999.9986588955
hic,1984,490000.0113993880
hic,1985,409999.9945610760
hic,1986,799999.9970197680
hic,1987,1390000.0229477901
hic,1988,1179999.9997019800
hic,1989,2240000.0579655198
hic,1990,23740000.3615766987
hic,1991,40010000.4356354028
hic,1992,270199996.2013210058
hic,1993,33869999.9693780988
hic,1994,82210000.4106760025
hic,1995,66140000.9375066012
hic,1996,55420000.8884072006
hic,1997,58860000.3756583035
hic,1998,48460000.4330277070
hic,1999,37999999.8249114007
hic,2000,40800000.1069157943
hic,2001,46659999.7691809982
hic,2002,36520000.1634657010
hic,2003,31469999.8628348038
hic,2004,28949999.8390675001
hic,2005,8459999.9375641309
hic,2006,5759999.9587982902
hic,2007,6879999.8909235001
hic,2008,3690000.0404566498
hic,2009,1369999.9842792701
hic,2010,1880000.0026822099
hic,2011,259999.9960511920
hic,2012,769999.9958276750
hic,2013,299999.9895691870
hic,2014,240000.0020861630
hic,2015,120000.0010430810
hic,2016,219999.9988079070
hic,2017,609999.9994039540
hic,2018,9999.9997764826
hic,2019,9999.9997764826
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,9999.9997764826
lcn,1963,109999.9975413080
lcn,1964,19999.9995529652
lcn,1965,0.0000000000
lcn,1967,0.0000000000
lcn,1968,39999.9991059303
lcn,1969,270000.0051409010
lcn,1970,1770000.0032782599
lcn,1971,1449999.9973923001
lcn,1972,2700000.0253319698
lcn,1973,6879999.8052418204
lcn,1974,11409999.8362361994
lcn,1975,10050000.0417232998
lcn,1976,13179999.9624490999
lcn,1977,18369999.6378272995
lcn,1978,12840000.3910064995
lcn,1979,26569999.9183416031
lcn,1980,23559999.5255470015
lcn,1981,26300000.2726912983
lcn,1982,28239999.8158215992
lcn,1983,31009999.3515760005
lcn,1984,33860000.0832230002
lcn,1985,35669999.8732656017
lcn,1986,45200000.9100883976
lcn,1987,56620000.0867247954
lcn,1988,87680001.9033252895
lcn,1989,129920000.7095929980
lcn,1990,108040000.0829250067
lcn,1991,161430000.7373090088
lcn,1992,164889996.6850879788
lcn,1993,141039998.2240050137
lcn,1994,127860000.0441070050
lcn,1995,141130000.1125780046
lcn,1996,139029999.4368110001
lcn,1997,116629999.4681030065
lcn,1998,95949998.5892325938
lcn,1999,164690000.3217159808
lcn,2000,164839997.1798059940
lcn,2001,139299999.3339180052
lcn,2002,125990002.0658970028
lcn,2003,139439998.5540660024
lcn,2004,188059997.7988750041
lcn,2005,170339999.9588730037
lcn,2006,187370000.2524999976
lcn,2007,202209998.4586240053
lcn,2008,199409996.7312070131
lcn,2009,166020000.0386689901
lcn,2010,172820001.2464080155
lcn,2011,153529998.3676519990
lcn,2012,129780000.1595169902
lcn,2013,138790001.2247259915
lcn,2014,134119998.9691379815
lcn,2015,100369999.0753079951
lcn,2016,114629998.7453970015
lcn,2017,114830000.1285969913
lcn,2018,122979999.7862429917
lcn,2019,119989999.4134899974
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,9999.9997764826
lac,1963,29999.9993294477
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,220000.0043958430
lac,1970,1770000.0032782599
lac,1971,1449999.9973923001
lac,1972,2000000.0186264501
lac,1973,2219999.9578297101
lac,1974,10569999.8103081994
lac,1975,10440000.0274180993
lac,1976,13289999.9618529994
lac,1977,18379999.6376038007
lac,1978,12840000.3910064995
lac,1979,26569999.9183416031
lac,1980,22669999.5398521014
lac,1981,26300000.2726912983
lac,1982,27629999.8015164994
lac,1983,30719999.3487447985
lac,1984,33490000.0747293048
lac,1985,35539999.8780340031
lac,1986,44520000.9029358998
lac,1987,55250000.0707805082
lac,1988,86200001.9326805919
lac,1989,127970000.6619100124
lac,1990,95219999.6728449911
lac,1991,139980000.1755360067
lac,1992,150679996.1421639919
lac,1993,125749997.9566780031
lac,1994,106699999.9321999997
lac,1995,128969999.8237189949
lac,1996,130529999.4088709950
lac,1997,111949999.4460490048
lac,1998,93319998.6461549997
lac,1999,162660000.2758199871
lac,2000,160979997.1058959961
lac,2001,136599999.4128939807
lac,2002,124600002.0354989916
lac,2003,138129998.5684449971
lac,2004,186719997.7878479958
lac,2005,167049999.9225139916
lac,2006,186320000.2424419820
lac,2007,200699998.4681610167
lac,2008,198399996.7258419991
lac,2009,164650000.0432129800
lac,2010,170910001.2425329983
lac,2011,153139998.3745070100
lac,2012,129120000.1649560034
lac,2013,138460001.2358280122
lac,2014,133649998.9740550071
lac,2015,100019999.0738179982
lac,2016,114289998.7455459982
lac,2017,114710000.1294169873
lac,2018,119939999.8243899941
lac,2019,109179998.9938739985
lmy,1960,550000.0119209290
lmy,1961,1019999.9809265099
lmy,1962,2629999.8760223398
lmy,1963,6639999.8664855994
lmy,1964,13670000.0762939006
lmy,1965,16620000.8392334022
lmy,1967,25799999.2370605022
lmy,1968,41049999.2370604947
lmy,1969,54600002.2888183966
lmy,1970,62550003.0517577976
lmy,1971,67239997.8637695014
lmy,1972,105410003.6621090025
lmy,1973,147809997.5585939884
lmy,1974,232049987.7929689884
lmy,1975,373339996.3378910422
lmy,1976,401459991.4550780058
lmy,1977,486040008.5449219942
lmy,1978,473029998.7792969942
lmy,1979,650739990.2343750000
lmy,1980,715000000.0000000000
lmy,1981,602400024.4140629768
lmy,1982,585080017.0898439884
lmy,1983,525830017.0898440480
lmy,1984,525410034.1796879768
lmy,1985,579329956.0546879768
lmy,1986,776169982.9101560116
lmy,1987,894330017.0898439884
lmy,1988,1032510009.7656301260
lmy,1989,1273170043.9453098774
lmy,1990,1357270019.5312500000
lmy,1991,1453060058.5937500000
lmy,1992,1791839965.8203101158
lmy,1993,1327440063.4765598774
lmy,1994,1369049926.7578098774
lmy,1995,1220310058.5937500000
lmy,1996,1467260009.7656300068
lmy,1997,1248089965.8203098774
lmy,1998,1096800048.8281300068
lmy,1999,1201719970.7031300068
lmy,2000,1319670043.9453098774
lmy,2001,1271109985.3515598774
lmy,2002,1334380004.8828098774
lmy,2003,1853300048.8281300068
lmy,2004,2166510009.7656302452
lmy,2005,2247020019.5312500000
lmy,2006,2846149902.3437500000
lmy,2007,2924510009.7656302452
lmy,2008,3137689941.4062500000
lmy,2009,3007389892.5781302452
lmy,2010,2927250000.0000000000
lmy,2011,3650760009.7656297684
lmy,2012,3637050048.8281297684
lmy,2013,3917629882.8125000000
lmy,2014,4342879882.8125000000
lmy,2015,4827550292.9687500000
lmy,2016,3450989990.2343802452
lmy,2017,3825639892.5781297684
lmy,2018,3837120117.1875000000
lmy,2019,3468400146.4843802452
lic,1960,270000.0107288360
lic,1961,389999.9856948850
lic,1962,620000.0233948230
lic,1963,1479999.9874085200
lic,1964,1639999.9950081101
lic,1965,1779999.9807030000
lic,1967,5729999.9147653598
lic,1968,10060000.1700221989
lic,1969,9919999.8527765293
lic,1970,8499999.7708946504
lic,1971,8089999.8657405404
lic,1972,12759999.9196827002
lic,1973,16340000.5139411017
lic,1974,10759999.8787044995
lic,1975,34210000.3361701965
lic,1976,49829999.9684094936
lic,1977,65870000.2133846059
lic,1978,61550000.2503395006
lic,1979,89090002.0375847965
lic,1980,95530001.3720989078
lic,1981,78149998.9293515980
lic,1982,87009999.5993078053
lic,1983,73609999.1798400879
lic,1984,62609999.3605166972
lic,1985,72609999.8038262129
lic,1986,122639998.6520409882
lic,1987,117409997.8357550055
lic,1988,214539998.5760450065
lic,1989,182590000.7225570083
lic,1990,240230001.3098870218
lic,1991,283630004.1973589659
lic,1992,216679997.8539350033
lic,1993,197479997.1524629891
lic,1994,199779998.3695150018
lic,1995,191590002.8198959827
lic,1996,208180000.7931889892
lic,1997,188229999.6241929829
lic,1998,153580000.7544459999
lic,1999,168329998.0238080025
lic,2000,174259999.7818470001
lic,2001,177060000.0470879972
lic,2002,201419999.9701229930
lic,2003,428539998.6542759538
lic,2004,375739998.3555080295
lic,2005,446840005.5561209917
lic,2006,487349992.8489329815
lic,2007,551190001.8062440157
lic,2008,630739997.8563190699
lic,2009,585150006.3240530491
lic,2010,633340006.2471629381
lic,2011,962279993.1894990206
lic,2012,722349994.6892260313
lic,2013,823190001.6590950489
lic,2014,804480004.0870900154
lic,2015,633530003.0577930212
lic,2016,658660005.9345359802
lic,2017,764089996.6321889162
lic,2018,942890005.8567519188
lic,2019,907209997.2926080227
lmc,1960,190000.0050663950
lmc,1961,339999.9905377630
lmc,1962,789999.9935179950
lmc,1963,4139999.9428540501
lmc,1964,7710000.0400096197
lmc,1965,12530000.1967698019
lmc,1967,15009999.9606609009
lmc,1968,24869999.8315423988
lmc,1969,34859999.9845027998
lmc,1970,32839999.6384978034
lmc,1971,44029999.5448440015
lmc,1972,75220000.7699429989
lmc,1973,104130000.3416839987
lmc,1974,159800001.7404560149
lmc,1975,290230004.2696299553
lmc,1976,280840003.1328200102
lmc,1977,337549998.7602229714
lmc,1978,319719998.2702729702
lmc,1979,428779998.5930320024
lmc,1980,442650000.6616120338
lmc,1981,368359997.7344269753
lmc,1982,358689994.9088689685
lmc,1983,323599999.6140599847
lmc,1984,319900002.4311240315
lmc,1985,303409996.5654309988
lmc,1986,453670003.1906369925
lmc,1987,410909998.1933829784
lmc,1988,466639998.5533210039
lmc,1989,612550003.0759719610
lmc,1990,562230004.7967580557
lmc,1991,635309999.2554630041
lmc,1992,651379997.4881110191
lmc,1993,505669999.3740769625
lmc,1994,462310004.0107969642
lmc,1995,431600000.3125519753
lmc,1996,530869997.9502710104
lmc,1997,401699996.2795529962
lmc,1998,338660001.2779240012
lmc,1999,345250000.0633299947
lmc,2000,429350001.6964970231
lmc,2001,368409998.1356410384
lmc,2002,344779999.2784860134
lmc,2003,433710000.3473460078
lmc,2004,525539995.2977900505
lmc,2005,577789996.0540239811
lmc,2006,625559999.0542980433
lmc,2007,676279997.9075789452
lmc,2008,676409993.7994030714
lmc,2009,622989999.0744889975
lmc,2010,542419998.4706940651
lmc,2011,625660000.7861849070
lmc,2012,598829992.1490249634
lmc,2013,649100002.6036050320
lmc,2014,567559995.2042099237
lmc,2015,512829997.4221740365
lmc,2016,498289995.9236379862
lmc,2017,622589995.5835191011
lmc,2018,623699997.0227479935
lmc,2019,530859999.7870619893
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,439999.9901652340
mea,1963,549999.9877065420
mea,1964,2120000.0494718598
mea,1965,1440000.0162422699
mea,1967,1389999.9838322401
mea,1968,1559999.9390542500
mea,1969,3519999.9846517998
mea,1970,4079999.8883157996
mea,1971,2409999.9424070101
mea,1972,4719999.7901916504
mea,1973,9149999.9240040798
mea,1974,12169999.6143579017
mea,1975,16920000.2849101983
mea,1976,11619999.8855591007
mea,1977,16290000.4759430997
mea,1978,8800000.1385808010
mea,1979,10060000.1811980996
mea,1980,9839999.7055530492
mea,1981,5000000.0130385198
mea,1982,7729999.8197704600
mea,1983,10860000.1074374001
mea,1984,4339999.9756365996
mea,1985,6469999.7883290099
mea,1986,15120000.0066310000
mea,1987,21949999.7887760028
mea,1988,28839999.7949599959
mea,1989,14099999.8003244027
mea,1990,72939999.7591972053
mea,1991,56389999.8851120025
mea,1992,44389999.6895342991
mea,1993,35819999.9202042967
mea,1994,45140001.0343640968
mea,1995,70689999.5543062985
mea,1996,94959998.3822554052
mea,1997,80679998.8821149021
mea,1998,33270000.1765043028
mea,1999,45819999.3055313975
mea,2000,53219999.7417628989
mea,2001,37619999.4925410002
mea,2002,45670000.3016740009
mea,2003,57160000.6520747915
mea,2004,77959998.8758564144
mea,2005,66309999.7527896985
mea,2006,354810001.8855180144
mea,2007,113210001.5599280000
mea,2008,129549997.0503149927
mea,2009,130279997.7380779982
mea,2010,117139996.7782199979
mea,2011,189149997.2939490080
mea,2012,200159998.0518220067
mea,2013,249279999.2635850012
mea,2014,280390002.1016600132
mea,2015,201310001.0454649925
mea,2016,257820002.1833180189
mea,2017,287149999.9165539742
mea,2018,313619996.8606230021
mea,2019,280740002.0956990123
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,439999.9901652340
mna,1963,549999.9877065420
mna,1964,2120000.0494718598
mna,1965,1440000.0162422699
mna,1967,1389999.9838322401
mna,1968,1559999.9390542500
mna,1969,3499999.9850988402
mna,1970,4079999.8883157996
mna,1971,2409999.9424070101
mna,1972,4719999.7901916504
mna,1973,9149999.9240040798
mna,1974,12109999.6156990994
mna,1975,16920000.2849101983
mna,1976,11619999.8855591007
mna,1977,16290000.4759430997
mna,1978,8800000.1385808010
mna,1979,10060000.1811980996
mna,1980,9839999.7055530492
mna,1981,4710000.0213831700
mna,1982,7569999.8233467303
mna,1983,10780000.1092255004
mna,1984,4249999.9720603200
mna,1985,6469999.7883290099
mna,1986,15120000.0066310000
mna,1987,21949999.7887760028
mna,1988,28839999.7949599959
mna,1989,13739999.7860193010
mna,1990,68359999.8354911953
mna,1991,50989999.7897446081
mna,1992,44389999.6895342991
mna,1993,35819999.9202042967
mna,1994,45140001.0343640968
mna,1995,70489999.5513260067
mna,1996,94399998.3798712045
mna,1997,80679998.8821149021
mna,1998,32170000.1824646965
mna,1999,45169999.2995708957
mna,2000,53219999.7417628989
mna,2001,37599999.4929879978
mna,2002,44160000.3112107962
mna,2003,57160000.6520747915
mna,2004,77959998.8758564144
mna,2005,66309999.7527896985
mna,2006,354810001.8855180144
mna,2007,113210001.5599280000
mna,2008,129549997.0503149927
mna,2009,130279997.7380779982
mna,2010,117139996.7782199979
mna,2011,189149997.2939490080
mna,2012,200159998.0518220067
mna,2013,249279999.2635850012
mna,2014,280390002.1016600132
mna,2015,201310001.0454649925
mna,2016,257820002.1833180189
mna,2017,287149999.9165539742
mna,2018,313619996.8606230021
mna,2019,280740002.0956990123
mic,1960,189999.9976158140
mic,1961,340000.0035762790
mic,1962,1569999.9332428002
mic,1963,5049999.7138977097
mic,1964,10239999.7711181995
mic,1965,13350000.3814696986
mic,1967,16090000.1525878999
mic,1968,25239999.7711182013
mic,1969,35630001.0681152046
mic,1970,36400001.5258788988
mic,1971,48329998.0163573995
mic,1972,78580001.8310547024
mic,1973,111330001.8310550004
mic,1974,179509994.5068359971
mic,1975,309260009.7656250000
mic,1976,304529998.7792969942
mic,1977,367510009.7656250000
mic,1978,345100006.1035160422
mic,1979,465000000.0000000000
mic,1980,479410003.6621089578
mic,1981,395589996.3378910422
mic,1982,389019989.0136719942
mic,1983,345799987.7929689884
mic,1984,336950012.2070310116
mic,1985,326989990.2343750000
mic,1986,482540008.5449219942
mic,1987,441670013.4277339578
mic,1988,525260009.7656250000
mic,1989,691450012.2070310116
mic,1990,661849975.5859379768
mic,1991,774750000.0000000000
mic,1992,925000000.0000000000
mic,1993,795520019.5312500000
mic,1994,692859985.3515629768
mic,1995,656559997.5585939884
mic,1996,814380004.8828129768
mic,1997,671169982.9101560116
mic,1998,502390014.6484379768
mic,1999,556690002.4414060116
mic,2000,651900024.4140629768
mic,2001,569479980.4687500000
mic,2002,540150024.4140629768
mic,2003,680880004.8828129768
mic,2004,860390014.6484379768
mic,2005,833030029.2968750000
mic,2006,1193939941.4062500000
mic,2007,970419982.9101560116
mic,2008,980599975.5859380960
mic,2009,904729980.4687500000
mic,2010,823210021.9726560116
mic,2011,976489990.2343750000
mic,2012,899390014.6484380960
mic,2013,969169982.9101560116
mic,2014,904809997.5585939884
mic,2015,747250000.0000000000
mic,2016,768090026.8554689884
mic,2017,902820007.3242189884
mic,2018,926440002.4414060116
mic,2019,849780029.2968750000
sas,1960,180000.0052899120
sas,1961,329999.9907612800
sas,1962,459999.9934434890
sas,1963,3259999.9457597700
sas,1964,4439999.9380111704
sas,1965,8990000.1883506794
sas,1967,8249999.8658895502
sas,1968,15509999.9550730009
sas,1969,17069999.8009949997
sas,1970,18029999.8205154985
sas,1971,21909999.9070167989
sas,1972,41150000.2741813958
sas,1973,25199999.5410441980
sas,1974,71740002.2670627087
sas,1975,128600001.1563300043
sas,1976,88919998.6457825005
sas,1977,93170001.3875961006
sas,1978,102479999.7210499942
sas,1979,157759996.0342050195
sas,1980,133350001.0967250019
sas,1981,104890000.9989739954
sas,1982,113399997.7521600127
sas,1983,95359999.1500377953
sas,1984,95709997.8886545002
sas,1985,93589999.5565414131
sas,1986,130960002.1839139909
sas,1987,114950000.2861019969
sas,1988,99489998.8174438030
sas,1989,260370001.7929080129
sas,1990,114079998.7968060076
sas,1991,123039998.7176060081
sas,1992,140739998.4579530060
sas,1993,120349997.3416330069
sas,1994,141450001.1000780165
sas,1995,121070000.2610679865
sas,1996,116700000.8523460031
sas,1997,88080001.2648105919
sas,1998,65470000.9524822012
sas,1999,65330000.9444355965
sas,2000,78570001.2743473053
sas,2001,93450000.1072884053
sas,2002,71339999.6757507026
sas,2003,112180002.7489659935
sas,2004,120970000.0286100060
sas,2005,146830001.2350080013
sas,2006,143659998.7521770000
sas,2007,103460001.4686580002
sas,2008,156130000.4124639928
sas,2009,172579999.8939040005
sas,2010,197819998.0258939862
sas,2011,201620004.5347209871
sas,2012,186179998.5263499916
sas,2013,210049997.2030520141
sas,2014,227850004.7996640205
sas,2015,169860000.0403819978
sas,2016,158330001.2405959964
sas,2017,186269997.1478430033
sas,2018,214269997.2949919999
sas,2019,201169994.1530820131
ssf,1960,280000.0105053190
ssf,1961,399999.9854713680
ssf,1962,660000.0225007529
ssf,1963,1749999.9925494201
ssf,1964,2840000.0445544701
ssf,1965,4049999.9858438997
ssf,1967,11990000.0300258007
ssf,1968,19250000.1024454981
ssf,1969,25400000.0488012992
ssf,1970,20729999.6949732006
ssf,1971,23719999.7138231993
ssf,1972,39940000.6681681052
ssf,1973,74660000.8755922019
ssf,1974,77500000.5997717083
ssf,1975,136100001.1563300192
ssf,1976,149880001.4704470038
ssf,1977,193909997.7910520136
ssf,1978,206060002.4759770036
ssf,1979,295310006.0001019835
ssf,1980,331560003.9362910390
ssf,1981,286279998.0323759913
ssf,1982,272739993.4008719921
ssf,1983,259569999.7022750080
ssf,1984,242070003.6007910073
ssf,1985,259349996.9225379825
ssf,1986,401160000.7042289972
ssf,1987,393919995.8145620227
ssf,1988,540449997.0544129610
ssf,1989,523990000.7713589668
ssf,1990,665950006.2260780334
ssf,1991,760600003.5963950157
ssf,1992,710809999.5385860205
ssf,1993,539259999.1485480070
ssf,1994,462720001.6360730529
ssf,1995,405960004.3967370391
ssf,1996,486609999.8392159939
ssf,1997,418979999.8719249964
ssf,1998,376900001.3545160294
ssf,1999,363699999.1647899747
ssf,2000,394570000.6894770265
ssf,2001,346510001.2700999975
ssf,2002,404519998.3548370004
ssf,2003,678490001.8610059023
ssf,2004,671149995.8895150423
ssf,2005,793170000.3538280725
ssf,2006,881549996.5213240385
ssf,2007,995210003.8286300898
ssf,2008,1021099993.4282199144
ssf,2009,910580004.9547109604
ssf,2010,870860007.9491730928
ssf,2011,1318479991.1808199883
ssf,2012,1176429992.0462100506
ssf,2013,1138880003.3703401089
ssf,2014,1079889987.1558001041
ssf,2015,857630003.1207499504
ssf,2016,827320000.1865630150
ssf,2017,1019919993.5998800993
ssf,2018,1170370006.9934098721
ssf,2019,1118139998.0075700283
ssa,1960,280000.0105053190
ssa,1961,399999.9854713680
ssa,1962,660000.0225007529
ssa,1963,1749999.9925494201
ssa,1964,2840000.0445544701
ssa,1965,4049999.9858438997
ssa,1967,11990000.0300258007
ssa,1968,19250000.1024454981
ssa,1969,25400000.0488012992
ssa,1970,20729999.6949732006
ssa,1971,23719999.7138231993
ssa,1972,39940000.6681681052
ssa,1973,74660000.8755922019
ssa,1974,77500000.5997717083
ssa,1975,136100001.1563300192
ssa,1976,149880001.4704470038
ssa,1977,193909997.7910520136
ssa,1978,206060002.4759770036
ssa,1979,295310006.0001019835
ssa,1980,331560003.9362910390
ssa,1981,286279998.0323759913
ssa,1982,272699993.4017660022
ssa,1983,259569999.7022750080
ssa,1984,242050003.6012379825
ssa,1985,259099996.9225379825
ssa,1986,400880000.7030370235
ssa,1987,393919995.8145620227
ssa,1988,540399997.0536680222
ssa,1989,523940000.7706139684
ssa,1990,665920006.2267479897
