economy,year,dc_dac_swel_cd
css,1995,820000.0058859583
css,1996,520000.0107288360
css,1997,3210000.0660866480
css,1998,349999.9959021806
css,1999,210000.0027567146
css,2000,279999.9937415122
css,2001,419999.9943375592
css,2002,140000.0005960460
css,2003,369999.9935925013
css,2004,240000.0039488076
css,2005,289999.9916553500
css,2006,169999.9980628494
css,2007,239999.9946355820
css,2008,79999.9982118607
css,2009,29999.9993294477
css,2012,19999.9995529652
css,2013,39999.9991059304
css,2014,59999.9986588955
css,2015,130000.0008195638
css,2017,109999.9994039540
css,2018,9999.9997764826
css,2019,29999.9993294477
css,2020,19999.9995529652
css,2021,409999.9871104950
ceb,1990,2409999.9330937886
ceb,1991,13549999.9597668368
ceb,1992,257469995.6849214733
ceb,1993,20659999.7356534079
ceb,1994,62400000.3002584130
ceb,1995,55370000.6455182433
ceb,1996,47430000.8695573211
ceb,1997,54930000.3685056865
ceb,1998,45300000.4813074693
ceb,1999,34649999.7712671533
ceb,2000,38670000.0837445110
ceb,2001,44249999.8658895791
ceb,2002,34170000.1396238506
ceb,2003,30699999.8874962255
ceb,2004,28719999.8311698325
ceb,2005,5619999.8855590802
ceb,2006,5059999.9427795401
ceb,2007,6099999.9046325702
ceb,2008,2720000.0286102300
ceb,2009,709999.9785423280
ceb,2010,79999.9982118607
ear,1970,26089999.6403604448
ear,1971,29739999.7953325436
ear,1972,49040000.0978261754
ear,1973,37449999.9396502823
ear,1974,85750002.1569431126
ear,1975,147600001.3053416610
ear,1976,112769998.3716010451
ear,1977,128380001.5971065164
ear,1978,136839999.8843670189
ear,1979,198249998.1895089746
ear,1980,224800000.1609324515
ear,1981,170500001.2945383489
ear,1982,171889998.7693874240
ear,1983,149789999.1199373901
ear,1984,150319999.9276548624
ear,1985,155650001.8108636141
ear,1986,236560004.7577171922
ear,1987,253159998.0555474758
ear,1988,291669999.0257620215
ear,1989,429850001.5214089751
ear,1990,313829996.7311323881
ear,1991,375569999.7060001493
ear,1992,429499999.9906867743
ear,1993,427089994.1362440586
ear,1994,399730000.9485334754
ear,1995,376350003.1549481750
ear,1996,455749997.7611004710
ear,1997,363870000.8727607727
ear,1998,273510000.5697458982
ear,1999,311440001.1431424618
ear,2000,367889999.1363285780
ear,2001,295030000.9045750499
ear,2002,272770001.4021248817
ear,2003,336400000.2685935497
ear,2004,399239994.6041406393
ear,2005,434150001.2800096869
ear,2006,446329999.2345272899
ear,2007,423900002.9843301177
ear,2008,470589993.8419462442
ear,2009,455609998.6229093075
ear,2010,473079995.0379878879
ear,2011,481959997.6986646056
ear,2012,466349997.6843596697
ear,2013,556530002.3965536356
ear,2014,545169995.2147901058
ear,2015,418019999.6307492852
ear,2016,464250000.5867332220
ear,2017,548270000.0274926424
ear,2018,596629996.1395559311
ear,2019,562400004.2360275984
ear,2020,572459997.9706107378
ear,2021,696830004.3549389839
eas,1960,449999.9880790710
eas,1961,500000.0000000000
eas,1962,1119999.9898672099
eas,1963,1220000.0025332000
eas,1964,609999.9994039540
eas,1965,830000.0019371510
eas,1967,540000.0065565110
eas,1968,1229999.9762326500
eas,1969,669999.9868869780
eas,1970,7550000.1348555097
eas,1971,5079999.8342990903
eas,1972,4999999.8807907095
eas,1973,23540000.0810622983
eas,1974,19649999.2534518018
eas,1975,52300001.8484890014
eas,1976,90440002.6798247993
eas,1977,119399999.1416929960
eas,1978,86879996.2997436970
eas,1979,81459998.6523389965
eas,1980,112009997.3976610005
eas,1981,86799997.0335513055
eas,1982,80790003.0836462975
eas,1983,59549999.9225139990
eas,1984,72940000.8581579030
eas,1985,55589998.9698081985
eas,1986,82409999.7729063034
eas,1987,63299998.5218048021
eas,1988,101349999.5470049977
eas,1989,93679998.3084201962
eas,1990,124770001.7075989991
eas,1991,97569999.9928473979
eas,1992,156739999.1806599796
eas,1993,134709998.7939000130
eas,1994,97039998.6840784997
eas,1995,90889999.4231761247
eas,1996,139380001.1295830011
eas,1997,112439997.7307769954
eas,1998,87960000.1424551010
eas,1999,79149999.6725469977
eas,2000,104500001.0710210055
eas,2001,93229998.6109137982
eas,2002,79829999.8603761047
eas,2003,104569998.8733980060
eas,2004,138369999.3155899942
eas,2005,147170001.0374190211
eas,2006,161919998.6383320093
eas,2007,172869998.9989399910
eas,2008,165719998.2926250100
eas,2009,148279998.2521679997
eas,2010,115180001.3370810002
eas,2011,125179998.9771099985
eas,2012,109770000.1206250042
eas,2013,133270001.5418229997
eas,2014,98259997.3324685991
eas,2015,67069999.1174041927
eas,2016,81070000.0487267971
eas,2017,93490000.4044174999
eas,2018,99169999.1188942939
eas,2019,80530001.1411308944
eas,2020,82040000.9863079041
eas,2021,101919998.6811729968
eap,1960,0.0000000000
eap,1961,0.0000000000
eap,1962,619999.9898672100
eap,1963,710000.0120699410
eap,1964,609999.9994039540
eap,1965,339999.9924004080
eap,1967,260000.0053644180
eap,1968,659999.9833852050
eap,1969,499999.9850988390
eap,1970,7050000.1348555097
eap,1971,4659999.8474121103
eap,1972,4349999.9046325702
eap,1973,22930000.0667571984
eap,1974,18749999.2623924986
eap,1975,52080001.8496811017
eap,1976,90440002.6798247993
eap,1977,119399999.1416929960
eap,1978,86879996.2997436970
eap,1979,81459998.6523389965
eap,1980,112009997.3976610005
eap,1981,86799997.0335513055
eap,1982,80790003.0836462975
eap,1983,59549999.9225139990
eap,1984,72940000.8581579030
eap,1985,55579998.9700317010
eap,1986,82409999.7729063034
eap,1987,63299998.5218048021
eap,1988,101349999.5470049977
eap,1989,93679998.3084201962
eap,1990,124770001.7075989991
eap,1991,97399999.9929219037
eap,1992,156549999.1849060059
eap,1993,133939998.8166989833
eap,1994,97019998.6845255047
eap,1995,90609999.4182586968
eap,1996,138940001.1170659959
eap,1997,112439997.7307769954
eap,1998,87850000.1430511028
eap,1999,78249999.6721744984
eap,2000,104470001.0716920048
eap,2001,93099998.6156820953
eap,2002,79829999.8603761047
eap,2003,104569998.8733980060
eap,2004,138369999.3155899942
eap,2005,147170001.0374190211
eap,2006,161919998.6383320093
eap,2007,172869998.9989399910
eap,2008,165719998.2926250100
eap,2009,148279998.2521679997
eap,2010,115180001.3370810002
eap,2011,125179998.9771099985
eap,2012,109770000.1206250042
eap,2013,133270001.5418229997
eap,2014,98259997.3324685991
eap,2015,67069999.1174041927
eap,2016,81070000.0487267971
eap,2017,93490000.4044174999
eap,2018,99169999.1188942939
eap,2019,80530001.1411308944
eap,2020,82040000.9863079041
eap,2021,101919998.6811729968
tea,1970,190000.0013411042
tea,1971,4659999.8474121103
tea,1972,3509999.9308586069
tea,1973,22930000.0667571612
tea,1974,17249999.2623924762
tea,1975,52080001.8496811464
tea,1976,90440002.6798247993
tea,1977,119399999.1416934580
tea,1978,86879996.2997436523
tea,1979,81459998.6523389667
tea,1980,112009997.3976611942
tea,1981,86729997.0332533270
tea,1982,80790003.0836462528
tea,1983,59549999.9225139320
tea,1984,72940000.8581579179
tea,1985,55579998.9700317383
tea,1986,82409999.7729063034
tea,1987,62979998.5289573669
tea,1988,101349999.5470046848
tea,1989,93679998.3084201664
tea,1990,118600001.6313046813
tea,1991,97199999.9899417162
tea,1992,152639999.0990758240
tea,1993,131709998.8572298735
tea,1994,95529998.6470490247
tea,1995,88889999.4809179902
tea,1996,135260001.2514740229
tea,1997,105299997.5979327261
tea,1998,82649999.9761582017
tea,1999,69399999.4620681107
tea,2000,96480001.0621546805
tea,2001,89219998.7340717912
tea,2002,74709999.6209144592
tea,2003,99619998.7772852033
tea,2004,123529998.8761543632
tea,2005,122690000.4297495186
tea,2006,141699998.7736344934
tea,2007,147699999.3026255965
tea,2008,144859998.5614418983
tea,2009,124719999.2630631626
tea,2010,92220000.3452599198
tea,2011,102349999.2433934957
tea,2012,100560000.3208965361
tea,2013,127900001.5817582756
tea,2014,92579997.5041300058
tea,2015,62849999.1036950871
tea,2016,77399999.9724328071
tea,2017,88300000.3471970558
tea,2018,89269999.0235268623
tea,2019,72480000.9503960162
tea,2020,77030000.9958445728
tea,2021,93859998.6787885427
emu,1984,9999.9997764826
emu,1985,19999.9995529652
emu,1990,9999.9997764826
emu,1991,2520000.0107288323
emu,1992,74499998.6886977553
emu,1993,13289999.7513741292
emu,1994,34479999.8477101251
emu,1995,42970000.4160403684
emu,1996,38260000.8845329881
emu,1997,43870000.4965066537
emu,1998,30790000.3828108162
emu,1999,23799999.7697770409
emu,2000,28140000.0676512606
emu,2001,33440000.0125170089
emu,2002,22489999.9387562014
emu,2003,18269999.8877942562
emu,2004,17499999.9254941866
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,199999.9973922971
ecs,1964,1870000.0047683700
ecs,1965,639999.9931454660
ecs,1967,870000.0047683720
ecs,1968,-140000.0005960460
ecs,1969,479999.9892711640
ecs,1970,1019999.9809265099
ecs,1971,2279999.9713897700
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,1159999.9852478500
ecs,1975,-310000.0023841860
ecs,1976,-300000.0119209290
ecs,1977,-170000.0017881390
ecs,1978,529999.9713897710
ecs,1979,479999.9892711640
ecs,1980,11819999.6948242001
ecs,1981,589999.9737739559
ecs,1982,0.0000000000
ecs,1983,-250000.0000000000
ecs,1984,-40000.0009685755
ecs,1985,-369999.9861419200
ecs,1986,-649999.9761581420
ecs,1987,-2000000.0000000000
ecs,1988,-2000000.0000000000
ecs,1989,-1090000.0333785999
ecs,1990,3089999.9402463399
ecs,1991,25169999.9198318012
ecs,1992,416830000.1062449813
ecs,1993,151239996.1389600039
ecs,1994,197690000.9643289745
ecs,1995,164700002.0463019907
ecs,1996,202590001.3316420019
ecs,1997,173639999.0282949805
ecs,1998,143679999.8804929852
ecs,1999,173590000.0743570030
ecs,2000,190470000.5426999927
ecs,2001,203340000.8305910528
ecs,2002,183919997.6809319854
ecs,2003,207920000.5866590142
ecs,2004,238730004.0833649933
ecs,2005,151040002.6142600179
ecs,2006,190070000.4696849883
ecs,2007,207329999.9237059951
ecs,2008,208570000.4287059903
ecs,2009,206900000.5275009871
ecs,2010,196730001.3899799883
ecs,2011,212379998.3672800064
ecs,2012,180659999.2699919939
ecs,2013,157070001.2035669982
ecs,2014,174989997.3925200105
ecs,2015,132990000.4025550187
ecs,2016,135420000.5922469795
ecs,2017,148259998.8747390211
ecs,2018,156820001.3432649970
ecs,2019,175800003.6552550197
ecs,2020,181909999.7933950126
ecs,2021,186250000.3054740131
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,189999.9976158140
eca,1964,1870000.0047683700
eca,1965,639999.9931454660
eca,1967,870000.0047683720
eca,1968,-140000.0005960460
eca,1969,479999.9892711640
eca,1970,1019999.9809265099
eca,1971,2279999.9713897700
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,1139999.9856948899
eca,1975,-310000.0023841860
eca,1976,-300000.0119209290
eca,1977,-170000.0017881390
eca,1978,529999.9713897710
eca,1979,479999.9892711640
eca,1980,11819999.6948242001
eca,1981,589999.9737739559
eca,1982,0.0000000000
eca,1983,-250000.0000000000
eca,1984,-50000.0007450581
eca,1985,-389999.9856948850
eca,1986,-649999.9761581420
eca,1987,-2000000.0000000000
eca,1988,-2000000.0000000000
eca,1989,-1090000.0333785999
eca,1990,690000.0069290400
eca,1991,10589999.9663233999
eca,1992,154930004.3024119735
eca,1993,128139996.5044109821
eca,1994,129440000.6588550061
eca,1995,97470001.8242001981
eca,1996,136350001.1544670165
eca,1997,104519998.6957010031
eca,1998,77729999.6502697021
eca,1999,120539999.9283249974
eca,2000,121400001.0788439959
eca,2001,127160002.1794440001
eca,2002,118909997.9400629997
eca,2003,137970000.6693599820
eca,2004,142190002.7096270025
eca,2005,145420002.7287009954
eca,2006,185010000.5269050002
eca,2007,201230000.0190730095
eca,2008,205850000.4000959992
eca,2009,206190000.5489590466
eca,2010,196650001.3917680085
eca,2011,212379998.3672800064
eca,2012,180659999.2699919939
eca,2013,157070001.2035669982
eca,2014,174989997.3925200105
eca,2015,132990000.4025550187
eca,2016,135420000.5922469795
eca,2017,148259998.8747390211
eca,2018,156820001.3432649970
eca,2019,175800003.6552550197
eca,2020,181909999.7933950126
eca,2021,186250000.3054740131
tec,1970,1019999.9809265099
tec,1971,2279999.9713897700
tec,1974,1139999.9856948899
tec,1975,-310000.0023841860
tec,1976,-300000.0119209290
tec,1977,-170000.0017881390
tec,1978,529999.9713897710
tec,1979,129999.9952316280
tec,1980,11819999.6948242001
tec,1983,-250000.0000000000
tec,1984,-50000.0007450581
tec,1985,-389999.9856948850
tec,1986,-649999.9761581420
tec,1987,-2000000.0000000000
tec,1988,-2000000.0000000000
tec,1989,-1090000.0333785999
tec,1990,3009999.9401718401
tec,1991,14739999.9871849753
tec,1992,192349997.2261486351
tec,1993,12009999.8470395803
tec,1994,131980001.2167543173
tec,1995,87780001.3590604067
tec,1996,87219999.6002018154
tec,1997,95119999.3155896813
tec,1998,75599999.8934567124
tec,1999,105920001.8309056461
tec,2000,116710000.0679491609
tec,2001,133930000.0220537186
tec,2002,124609998.7030028999
tec,2003,157290000.7218122780
tec,2004,206970003.5154820085
tec,2005,150760002.6130676270
tec,2006,187500000.5364417136
tec,2007,203589999.9737738967
tec,2008,207430000.4430114329
tec,2009,205020000.5322696269
tec,2010,194130001.4853478074
tec,2011,211989998.3815849721
tec,2012,179949999.2914498746
tec,2013,155560001.2131035030
tec,2014,172489997.3925203085
tec,2015,130270000.3739446402
tec,2016,133620000.6399305612
tec,2017,146649998.8604336381
tec,2018,156240001.3599544764
tec,2019,175250003.6433339119
tec,2020,180349999.8506157994
tec,2021,182440000.3626944125
euu,1984,9999.9997764826
euu,1985,19999.9995529652
euu,1990,2409999.9330937886
euu,1991,13549999.9597668368
euu,1992,257469995.6849214733
euu,1993,20659999.7356534079
euu,1994,62400000.3002584130
euu,1995,55370000.6455182433
euu,1996,47430000.8695573211
euu,1997,54930000.3685056865
euu,1998,45300000.4813074693
euu,1999,34649999.7712671533
euu,2000,38670000.0837445110
euu,2001,44249999.8658895791
euu,2002,34170000.1396238506
euu,2003,30699999.8874962255
euu,2004,28719999.8311698325
euu,2005,5619999.8855590802
euu,2006,5059999.9427795401
euu,2007,6099999.9046325702
euu,2008,2720000.0286102300
euu,2009,709999.9785423280
euu,2010,79999.9982118607
fcs,1970,9249999.7615814116
fcs,1971,7979999.8700618753
fcs,1972,10449999.8353421595
fcs,1973,13060000.4456937592
fcs,1974,9779999.8559057768
fcs,1975,34260000.3369152695
fcs,1976,43569999.7842311636
fcs,1977,63460000.1871585995
fcs,1978,55000000.0968575403
fcs,1979,85580002.1067261845
fcs,1980,103560001.4925002754
fcs,1981,83519998.9061801881
fcs,1982,98349999.0850686580
fcs,1983,88139999.4157253802
fcs,1984,82419999.9179689884
fcs,1985,96790000.4368276447
fcs,1986,141669999.0481137931
fcs,1987,146449997.6281076670
fcs,1988,227359999.0904330313
fcs,1989,188940000.5061179996
fcs,1990,262699999.8036774993
fcs,1991,290300007.1458517313
fcs,1992,261300000.7979572415
fcs,1993,233049998.1790780425
fcs,1994,219310001.1553615630
fcs,1995,237430002.6241690516
fcs,1996,257879996.3034689128
fcs,1997,238639997.7579711974
fcs,1998,174370000.9547173381
fcs,1999,179779998.2652068138
fcs,2000,189999999.7988342345
fcs,2001,173040000.1388043463
fcs,2002,200070000.7546693981
fcs,2003,434560001.0622292161
fcs,2004,394419996.6043233871
fcs,2005,420160004.2581560016
fcs,2006,738559994.8000161648
fcs,2007,625340002.2592391968
fcs,2008,666649994.7756528854
fcs,2009,648880001.6939641237
fcs,2010,704930004.1422246695
fcs,2011,1055029992.6605083942
fcs,2012,851039994.1671643257
fcs,2013,931040000.7888672352
fcs,2014,927270009.5362960100
fcs,2015,714730005.0575289726
fcs,2016,790450005.5387612581
fcs,2017,913449994.6497378349
fcs,2018,1100660004.7834215164
fcs,2019,1057680001.7878412008
fcs,2020,1070530005.6822597980
fcs,2021,1310039990.4195210934
hpc,1970,15969999.7399002276
hpc,1971,19759999.7408687994
hpc,1972,28640000.5389004834
hpc,1973,47710000.8577108830
hpc,1974,50540000.5206466317
hpc,1975,104090000.4506111145
hpc,1976,102520000.9793042392
hpc,1977,144539998.3823299408
hpc,1978,138400002.0027160347
hpc,1979,214510005.5709480941
hpc,1980,212100003.3020972311
hpc,1981,185439997.5370615125
hpc,1982,196259994.6670234501
hpc,1983,179259999.6328354180
hpc,1984,153060002.3325532079
hpc,1985,159079998.1933087111
hpc,1986,291579999.2531538606
hpc,1987,245969996.3927268386
hpc,1988,394559998.1080735922
hpc,1989,386980001.6470252872
hpc,1990,464200006.3173478842
hpc,1991,583550003.7707388401
hpc,1992,468239994.3917990923
hpc,1993,378409996.7479705811
hpc,1994,334170001.1026112437
hpc,1995,328660002.4104118347
hpc,1996,378090001.2888014913
hpc,1997,301729998.0744719505
hpc,1998,269220001.0120868087
hpc,1999,301349997.4384902716
hpc,2000,352409998.6106156707
hpc,2001,315499999.0556390285
hpc,2002,345909999.5065482259
hpc,2003,592889998.3689188957
hpc,2004,603789995.1916188002
hpc,2005,687920003.8593263626
hpc,2006,735389994.1854172945
hpc,2007,862330001.3151011467
hpc,2008,877909996.0252642632
hpc,2009,758930008.9776517153
hpc,2010,786160009.1457364559
hpc,2011,1134549995.3608970642
hpc,2012,801139985.6247005463
hpc,2013,909000000.6034961939
hpc,2014,820980004.4447183609
hpc,2015,728590002.3598229885
hpc,2016,716720004.0295716524
hpc,2017,865949997.5703651905
hpc,2018,1014620006.7698955536
hpc,2019,915449990.2091917992
hpc,2020,905649999.9128284454
hpc,2021,1132839988.6619293690
hic,1960,449999.9880790710
hic,1961,500000.0000000000
hic,1962,500000.0000000000
hic,1963,559999.9893456700
hic,1964,19999.9995529652
hic,1965,490000.0095367430
hic,1967,280000.0011920930
hic,1968,609999.9919533730
hic,1969,240000.0020861630
hic,1970,500000.0000000000
hic,1971,419999.9868869780
hic,1972,1329999.9833106999
hic,1973,5269999.8617172195
hic,1974,1660000.0150501700
hic,1975,-169999.9868869780
hic,1976,-109999.9994039540
hic,1977,-9999.9997764826
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,289999.9916553500
hic,1982,539999.9991059300
hic,1983,59999.9986588955
hic,1984,490000.0113993880
hic,1985,409999.9945610760
hic,1986,659999.9964237210
hic,1987,980000.0265240670
hic,1988,1100000.0014901198
hic,1989,1640000.0341236601
hic,1990,17900000.2089888006
hic,1991,37910000.5310029015
hic,1992,269789996.2048979998
hic,1993,33449999.9824910983
hic,1994,81870000.4070996940
hic,1995,65930000.9440630972
hic,1996,55380000.8893013000
hic,1997,58820000.3765522987
hic,1998,48460000.4330276996
hic,1999,37999999.8249114007
hic,2000,40800000.1069158018
hic,2001,46659999.7691809982
hic,2002,36520000.1634657010
hic,2003,31459999.8630582988
hic,2004,28929999.8395145014
hic,2005,8439999.9380111694
hic,2006,5729999.9594688397
hic,2007,6879999.8909235001
hic,2008,3660000.0411271998
hic,2009,1359999.9845027900
hic,2010,1880000.0026822099
hic,2011,259999.9960511920
hic,2012,619999.9898672100
hic,2013,299999.9895691870
hic,2014,240000.0020861630
hic,2015,110000.0012665990
hic,2016,179999.9997019770
hic,2017,109999.9994039540
hic,2018,9999.9997764826
hic,2019,9999.9997764826
hic,2020,0.0000000000
hic,2021,630000.0231713060
ibd,1970,14810000.0079721119
ibd,1971,23299999.7735023424
ibd,1972,23760000.0873208009
ibd,1973,56509999.6216594279
ibd,1974,91160000.4658102840
ibd,1975,172560002.8038024902
ibd,1976,181820001.3190507591
ibd,1977,209430000.2884123027
ibd,1978,182159997.5898861885
ibd,1979,219849994.9723482728
ibd,1980,242519998.3119964004
ibd,1981,194999998.6607579887
ibd,1982,190950000.5114823878
ibd,1983,166629999.8518079221
ibd,1984,182979998.3631820083
ibd,1985,159459997.8365004361
ibd,1986,232130002.8115510345
ibd,1987,175470000.1645833552
ibd,1988,233129997.8420137465
ibd,1989,373120000.9100141525
ibd,1990,322340002.7435272932
ibd,1991,337409998.2958286405
ibd,1992,548789993.5953316689
ibd,1993,367189995.9240108728
ibd,1994,485950001.9848345518
ibd,1995,405530001.3739616275
ibd,1996,479629999.7624009848
ibd,1997,416799998.9688395262
ibd,1998,290350001.1991709471
ibd,1999,320500001.6819685102
ibd,2000,353650000.8925793767
ibd,2001,334659998.6292423010
ibd,2002,295399998.2494861484
ibd,2003,364750002.8051435947
ibd,2004,468110001.3069812059
ibd,2005,424160004.5599042773
ibd,2006,723189999.5375424623
ibd,2007,468789997.9259820580
ibd,2008,447599996.4773654938
ibd,2009,407569999.7711929083
ibd,2010,369740000.0337513089
ibd,2011,459989998.3424692154
ibd,2012,408559997.7541716099
ibd,2013,426830003.6620348692
ibd,2014,405709996.4842200279
ibd,2015,282649997.8490175009
ibd,2016,312309999.2703649402
ibd,2017,324639999.9894201159
ibd,2018,356470000.7922945023
ibd,2019,355630004.3165684342
ibd,2020,378980002.8633326292
ibd,2021,458270001.8808245659
ibt,1970,44739999.3985891044
ibt,1971,55969999.3915855661
ibt,1972,88870000.5933642983
ibt,1973,127360000.4129112065
ibt,1974,179670001.7265976071
ibt,1975,332280004.4305622578
ibt,1976,334400002.4795531034
ibt,1977,411669998.7184261084
ibt,1978,388439998.6043573022
ibt,1979,535190000.8767843246
ibt,1980,565550001.4424321651
ibt,1981,467109996.7043846250
ibt,1982,468149994.6173281074
ibt,1983,414429999.0367143750
ibt,1984,398080001.8776208162
ibt,1985,398779995.8307297230
ibt,1986,605250003.0174851418
ibt,1987,557819996.0906057358
ibt,1988,741589996.2540708780
ibt,1989,873360003.0038510561
ibt,1990,917670006.6272176504
ibt,1991,1059340004.2932480574
ibt,1992,1206809992.2463295460
ibt,1993,885759993.7114864588
ibt,1994,924010003.8331001997
ibt,1995,840040004.4657291174
ibt,1996,980409999.7468293905
ibt,1997,826269997.1348046064
ibt,1998,643770001.9348412752
ibt,1999,690520000.6682423353
ibt,2000,793370001.7035003901
ibt,2001,730519999.0700931549
ibt,2002,708399997.3535537720
ibt,2003,1062780000.4780292511
ibt,2004,1178709996.0353224277
ibt,2005,1229560006.5682084560
ibt,2006,1626809993.1962780952
ibt,2007,1460789998.3264501095
ibt,2008,1528769992.7575886250
ibt,2009,1398230010.0736322403
ibt,2010,1375770007.2359292507
ibt,2011,1842689995.2460091114
ibt,2012,1542349985.0798399448
ibt,2013,1707260005.3586061001
ibt,2014,1600139991.9092655182
ibt,2015,1292409997.7072331905
ibt,2016,1332740000.7974350452
ibt,2017,1565309991.1604065895
ibt,2018,1764850001.5810132027
ibt,2019,1653340002.6522574425
ibt,2020,1705950001.6588718891
ibt,2021,2069249992.2998239994
idb,1970,13799999.6542930417
idb,1971,12779999.8745322116
