economy,year,tm_val_serv_cd_wt
eap,1994,62141615203.4032211304
eap,1995,82426839165.5293121338
eap,1996,87892315720.0401458740
eap,1997,99459511556.2960052490
eap,1998,79352602933.6372222900
eap,1999,82150442101.7322692871
eap,2000,94201229570.8567657471
eap,2001,96903752088.9337158203
eap,2002,107492013439.8087615967
eap,2003,119990630897.1096191406
eap,2004,148848179897.7077636719
eap,2005,168527520394.3122863770
eap,2006,193657186660.1103515625
eap,2007,239270601242.1896362305
eap,2008,286590162332.5408325195
eap,2009,265317558961.8160095215
eap,2010,321016980658.3884277344
eap,2011,395590315808.7235107422
eap,2012,440620399087.7898559570
eap,2013,499292798464.0474243164
eap,2014,601463925219.2818603516
eap,2015,597162088193.8090820312
eap,2016,604775444603.9228515625
eap,2017,646265470171.3126220703
eap,2018,718285560494.5292968750
eap,2019,704571641112.0950927734
eap,2020,528226692670.8648681641
eap,2021,612141447839.3339843750
eap,2022,675714003511.4864501953
eap,2023,781621216031.9226074219
tea,1982,14211776679.5417594910
tea,1983,14467915502.2031860352
tea,1984,15023969235.5955696106
tea,1985,14730215987.9691848755
tea,1986,13351974137.6478843689
tea,1987,14814842493.2716712952
tea,1988,18084218013.6756973267
tea,1989,20994756533.7155456543
tea,1990,25007940560.4053573608
tea,1991,28340574844.1978302002
tea,1992,39317293127.2692794800
tea,1993,48879347147.5546951294
tea,1994,62033582561.5642471313
tea,1995,82283540843.3929901123
tea,1996,87739515715.8320007324
tea,1997,99286602085.6575622559
tea,1998,79214649143.6744232178
tea,1999,82007624293.4175415039
tea,2000,94037461576.3863067627
tea,2001,96735285783.2542572021
tea,2002,107305139536.5399627686
tea,2003,119782028259.2588806152
tea,2004,148589408669.2059936523
tea,2005,168234536808.4951171875
tea,2006,193318373859.2363891602
tea,2007,238846888752.4862976074
tea,2008,286080049602.2026367188
tea,2009,264846390589.9511108398
tea,2010,320444769034.2276611328
tea,2011,394879117835.9667358398
tea,2012,439829575101.4741210938
tea,2013,498390773147.4696044922
tea,2014,600382158473.0185546875
tea,2015,596090587235.1572265625
tea,2016,603702596273.8128662109
tea,2017,645115309749.0186767578
tea,2018,716989863550.9749755859
tea,2019,703306238524.2648925781
tea,2020,527293270031.5551757812
tea,2021,611040901335.3623046875
tea,2022,674521905804.9659423828
tea,2023,780229788794.4719238281
emu,1975,64418322374.2823410034
emu,1976,72483404796.9316101074
emu,1977,83854274194.6687011719
emu,1978,102097020601.7689361572
emu,1979,126586288712.2654418945
emu,1980,157074006769.2659606934
emu,1981,148988184030.3072204590
emu,1982,141790685845.7433471680
emu,1983,132240875345.3896789551
emu,1984,128824600336.4243927002
emu,1985,134297284504.3564605713
emu,1986,171980574106.4054260254
emu,1987,212517177977.5214538574
emu,1988,234650608234.5428466797
emu,1989,250101891813.2810363770
emu,1990,326160049832.9346313477
emu,1991,337970748820.0176391602
emu,1992,399283864467.1536254883
emu,1993,373954168909.9435424805
emu,1994,383543860569.2441406250
emu,1995,447457209101.6872558594
emu,1996,456640131363.4508056641
emu,1997,447020741018.9180908203
emu,1998,474570922198.3880004883
emu,1999,510152971939.5679321289
emu,2000,503913243156.2333984375
emu,2001,522344143532.1519775391
emu,2002,553990526879.9808349609
emu,2003,653278291090.7866210938
emu,2004,785422403838.7331542969
emu,2005,845884602930.3479003906
emu,2006,925226243219.8000488281
emu,2007,1094523155696.6416015625
emu,2008,1240763899381.5886230469
emu,2009,1091914011669.6052246094
emu,2010,1132533317466.8793945312
emu,2011,1257542631234.8129882812
emu,2012,1230648361078.2390136719
emu,2013,1354914245145.6013183594
emu,2014,1467857336042.8935546875
emu,2015,1422838270065.2209472656
emu,2016,1467118626859.4804687500
emu,2017,1612265827239.2758789062
emu,2018,1758968889063.2792968750
emu,2019,1900278642879.9479980469
emu,2020,1726877473204.6152343750
emu,2021,1939419924931.0490722656
emu,2022,2112497593013.4455566406
emu,2023,2317566340444.8486328125
ecs,1977,120220889189.1898803711
ecs,1978,143873558453.7291259766
ecs,1979,178705850887.9938964844
ecs,1980,218274704180.0877075195
ecs,1981,208352367827.9594116211
ecs,1982,199507646161.0203857422
ecs,1983,187844100059.8237915039
ecs,1984,184398667709.7815856934
ecs,1985,191574188743.3565063477
ecs,1986,240927273935.4276733398
ecs,1987,294799302231.2121582031
ecs,1988,330610263755.1018066406
ecs,1989,352257234045.5213012695
ecs,1990,445772264098.0160522461
ecs,1991,458214792455.9683837891
ecs,1992,532383575954.0268554688
ecs,1993,497169312812.0553588867
ecs,1994,522452946195.1088256836
ecs,1995,611989347579.8104248047
ecs,1996,633346116795.8427734375
ecs,1997,634589134574.9199218750
ecs,1998,678991488656.4757080078
ecs,1999,728024872366.8919677734
ecs,2000,758845116563.8918457031
ecs,2001,784138436791.1151123047
ecs,2002,843164512370.0970458984
ecs,2003,994937247178.4936523438
ecs,2004,1199521984608.7578125000
ecs,2005,1309271973019.1201171875
ecs,2006,1439723942676.3728027344
ecs,2007,1710092042002.8439941406
ecs,2008,1927687901727.5627441406
ecs,2009,1682317587338.3120117188
ecs,2010,1767245555770.2358398438
ecs,2011,1973180073610.2727050781
ecs,2012,1977431870320.9536132812
ecs,2013,2172380894391.3183593750
ecs,2014,2328527605108.3496093750
ecs,2015,2200421768743.7514648438
ecs,2016,2238740530437.3969726562
ecs,2017,2449969364211.6816406250
ecs,2018,2682622585171.1083984375
ecs,2019,2842590733836.8120117188
ecs,2020,2499153801500.9379882812
ecs,2021,2840926209954.7416992188
ecs,2022,3180327392463.2075195312
ecs,2023,3532181496202.9340820312
eca,1995,10336224799.7091350555
eca,1996,12721337559.0544433594
eca,1997,16248018109.6953887939
eca,1998,18337305052.1746177673
eca,1999,16468384758.1816616058
eca,2000,17295187199.5471382141
eca,2001,17286452353.7930564880
eca,2002,19363131388.2615165710
eca,2003,23407365424.3363647461
eca,2004,32259623863.7236518860
eca,2005,38373702368.7715835571
eca,2006,43593218745.3608627319
eca,2007,57087326835.2500457764
eca,2008,67771213994.7200698853
eca,2009,58055648564.9858474731
eca,2010,64379330592.6033477783
eca,2011,70005709364.9326171875
eca,2012,77440169835.6849212646
eca,2013,87316951298.8582916260
eca,2014,87784948704.3457489014
eca,2015,77083416791.7664947510
eca,2016,75821401109.5252990723
eca,2017,82782600208.1290435791
eca,2018,91184474255.8769073486
eca,2019,93446809016.7159423828
eca,2020,70733234702.1771697998
eca,2021,87157125508.9582672119
eca,2022,121628032740.6166381836
eca,2023,138935829441.7435302734
tec,1994,31460715126.2739715576
tec,1995,43029091510.7133483887
tec,1996,43028533414.5188064575
tec,1997,47127576122.5910186768
tec,1998,47462440742.7913513184
tec,1999,41789859421.0418090820
tec,2000,47904828748.6411132812
tec,2001,52157985262.1636428833
tec,2002,58141090040.2452774048
tec,2003,69264541810.0459899902
tec,2004,87977452493.8668518066
tec,2005,105105662668.3766021729
tec,2006,122552737346.6822052002
tec,2007,157589669730.4660034180
tec,2008,195830710771.1677856445
tec,2009,162320590687.0167541504
tec,2010,183194467068.1455993652
tec,2011,209308762014.5929260254
tec,2012,233905095076.4010009766
tec,2013,266408507857.5244750977
tec,2014,264016335448.8829040527
tec,2015,216219340131.7690429688
tec,2016,203609651708.0658264160
tec,2017,233894696524.0144042969
tec,2018,257354931172.8789978027
tec,2019,266559460419.9416503906
tec,2020,200275170583.7721862793
tec,2021,244911267301.6272888184
tec,2022,287168825412.9046630859
tec,2023,323826886036.9916992188
euu,1975,73341293898.8769378662
euu,1976,82228105297.6191253662
euu,1977,94992420007.1373596191
euu,1978,114950044852.1974182129
euu,1979,141923593436.6192016602
euu,1980,173258292257.4365844727
euu,1981,164985212103.0113220215
euu,1982,157080339006.9307556152
euu,1983,147152012294.2740783691
euu,1984,143930913635.8816223145
euu,1985,150288257594.7604980469
euu,1986,190989058259.4067687988
euu,1987,235091175900.3830871582
euu,1988,261643959927.9512023926
euu,1989,280743671997.7647705078
euu,1990,361209165219.8289794922
euu,1991,373068637261.8278808594
euu,1992,438488194922.9431152344
euu,1993,405690476674.2276611328
euu,1994,420707129956.3489379883
euu,1995,494926689359.2808227539
euu,1996,507490564358.9484252930
euu,1997,496173358994.5525512695
euu,1998,530323788684.4136962891
euu,1999,569099454506.5064697266
euu,2000,571051230241.9782714844
euu,2001,590856817869.1145019531
euu,2002,627042785881.7014160156
euu,2003,743260050216.7783203125
euu,2004,892109520849.8782958984
euu,2005,969081027290.9504394531
euu,2006,1069148772089.0949707031
euu,2007,1270902989037.2575683594
euu,2008,1448754488252.8977050781
euu,2009,1266804404860.4824218750
euu,2010,1313086591012.4309082031
euu,2011,1461295944572.9213867188
euu,2012,1431935119648.9809570312
euu,2013,1576738993358.8310546875
euu,2014,1702430366648.2810058594
euu,2015,1635309262375.8605957031
euu,2016,1686812090687.7424316406
euu,2017,1852854913445.2463378906
euu,2018,2026518306664.2888183594
euu,2019,2178851512036.5004882812
euu,2020,1976691931591.4470214844
euu,2021,2241659617748.3271484375
euu,2022,2468564362604.7451171875
euu,2023,2706360270219.1245117188
fcs,2002,30148129827.2672653198
fcs,2003,36330640275.4652633667
fcs,2004,45238256429.8174362183
fcs,2005,50122279431.2111511230
fcs,2006,62245619692.9803695679
fcs,2007,78129237172.7837524414
fcs,2008,102742424403.3553619385
fcs,2009,93274140984.0824432373
fcs,2010,105023945559.0529937744
fcs,2011,115098543139.7649536133
fcs,2012,124369956052.3775634766
fcs,2013,132374246858.8878021240
fcs,2014,131491263232.2447662354
fcs,2015,115011129876.0956726074
fcs,2016,96288302828.7577667236
fcs,2017,111202020252.9786987305
fcs,2018,137751294696.5440673828
fcs,2019,153813264594.0823059082
fcs,2020,96318556473.9744567871
fcs,2021,109862074073.5884857178
fcs,2022,146653435011.2281494141
fcs,2023,146112307468.3576660156
hpc,1978,5145173408.0590448380
hpc,1979,5817520807.0380783081
hpc,1980,7364939863.0733489990
hpc,1981,7417734553.1452627182
hpc,1982,6709891259.0194253922
hpc,1983,6491515033.4534702301
hpc,1984,6085636470.9812955856
hpc,1985,6939195490.1103363037
hpc,1986,7184522062.4433069229
hpc,1987,7722407911.2156744003
hpc,1988,7891392016.6941013336
hpc,1989,8133120207.9179239273
hpc,1990,8814814816.3420677185
hpc,1991,9110463029.2588081360
hpc,1992,9128567807.3906688690
hpc,1993,9001024851.9203147888
hpc,1994,8897649672.3405609131
hpc,1995,10123802279.7137660980
hpc,1996,11709327143.9791488647
hpc,1997,11070137196.1731376648
hpc,1998,11968978707.8301925659
hpc,1999,11531405302.1519908905
hpc,2000,12335198436.5872192383
hpc,2001,13024714211.4157485962
hpc,2002,13991003188.4178543091
hpc,2003,14696438209.3039779663
hpc,2004,17627779326.5926742554
hpc,2005,20848432731.7366676331
hpc,2006,24821736896.7930870056
hpc,2007,30126902790.6670341492
hpc,2008,35445656999.2680206299
hpc,2009,33593788768.9598045349
hpc,2010,38170122480.5882263184
hpc,2011,46192117922.7667312622
hpc,2012,48968024848.8892288208
hpc,2013,52377398186.6529769897
hpc,2014,54889674038.9346084595
hpc,2015,52642526101.6354293823
hpc,2016,50733280880.7710189819
hpc,2017,54351262107.3734130859
hpc,2018,61369280461.3986968994
hpc,2019,61672636208.4648971558
hpc,2020,57322809002.0054931641
hpc,2021,68569207391.5539932251
hpc,2022,78023727456.5444946289
hic,1976,177029751420.1569519043
hic,1977,202402669926.9127502441
hic,1978,242448669898.6265869141
hic,1979,306628647419.2916259766
hic,1980,361427485748.6697387695
hic,1981,370103339633.0205688477
hic,1982,362040161113.0543212891
hic,1983,352784908325.6625366211
hic,1984,366238990146.5703735352
hic,1985,379930919965.2070922852
hic,1986,448087806324.4379882812
hic,1987,531744503704.9365234375
hic,1988,595683995892.8026123047
hic,1989,643948932872.1665039062
hic,1990,785493060287.8397216797
hic,1991,814797940297.2346191406
hic,1992,913333542658.2838134766
hic,1993,890928573230.1517333984
hic,1994,942645209270.6776123047
hic,1995,1088022612829.1616210938
hic,1996,1144912307196.5256347656
hic,1997,1157708791106.6904296875
hic,1998,1186567345991.1884765625
hic,1999,1271769298865.0161132812
hic,2000,1357067196899.7629394531
hic,2001,1365324510665.6975097656
hic,2002,1438598513383.7636718750
hic,2003,1631642070291.8679199219
hic,2004,1952753532216.5625000000
hic,2005,2132244905018.3471679688
hic,2006,2360472641642.8110351562
hic,2007,2761053929899.8559570312
hic,2008,3098190985522.7641601562
hic,2009,2747424549124.6494140625
hic,2010,2959267489447.9208984375
hic,2011,3273329713910.7939453125
hic,2012,3358241145080.9995117188
hic,2013,3561963752332.3979492188
hic,2014,3807501410995.8657226562
hic,2015,3644342440451.1767578125
hic,2016,3707238903906.4570312500
hic,2017,4035545500802.0629882812
hic,2018,4359973953777.8549804688
hic,2019,4570358772566.7929687500
hic,2020,3907623040582.4985351562
hic,2021,4493283621786.2714843750
hic,2022,5132594768433.0556640625
hic,2023,5628531073177.6328125000
ibd,1982,77336987475.7389678955
ibd,1983,70750613236.0651397705
ibd,1984,71594265873.8867797852
ibd,1985,69314109269.7847290039
ibd,1986,67310812087.2687835693
ibd,1987,70341379331.5241088867
ibd,1988,80274886765.2020263672
ibd,1989,88643720555.5493927002
ibd,1990,104338017004.7398986816
ibd,1991,114383434135.7043151855
ibd,1992,139051721927.2414550781
ibd,1993,156502240065.9172668457
ibd,1994,176029078846.4087524414
ibd,1995,212001715575.8168945312
ibd,1996,219958176477.9964904785
ibd,1997,247810234060.6549987793
ibd,1998,232722034664.3248901367
ibd,1999,229122898182.1205139160
ibd,2000,258220432726.7541198730
ibd,2001,266049592725.3938293457
ibd,2002,281729068233.8614501953
ibd,2003,318594697767.1662597656
ibd,2004,396448391238.5252075195
ibd,2005,468141001933.4638061523
ibd,2006,538599530507.8004760742
ibd,2007,669974219909.3560791016
ibd,2008,792774088184.2860107422
ibd,2009,718108511039.5412597656
ibd,2010,859797388356.8515625000
ibd,2011,1001344275239.8940429688
ibd,2012,1088936765489.5557861328
ibd,2013,1198165872804.4851074219
ibd,2014,1317559866825.0720214844
ibd,2015,1228164513521.2194824219
ibd,2016,1215348019132.1481933594
ibd,2017,1326130722227.3815917969
ibd,2018,1445787839146.7626953125
ibd,2019,1444969695932.4113769531
ibd,2020,1086060955178.1287841797
ibd,2021,1298296663460.7497558594
ibd,2022,1534102094111.1933593750
ibd,2023,1690814824119.4348144531
ibt,1982,91644575718.8146362305
ibt,1983,83650124613.0225830078
ibt,1984,83432074327.9878997803
ibt,1985,82173588250.9949340820
ibt,1986,79440403672.9849700928
ibt,1987,83324436676.5306549072
ibt,1988,93847585112.9689788818
ibt,1989,103663865717.5635986328
ibt,1990,121591490596.9387969971
ibt,1991,133290895153.1872558594
ibt,1992,158230411589.6255798340
ibt,1993,177996103415.8746032715
ibt,1994,198264020717.8838806152
ibt,1995,234913295842.9545288086
ibt,1996,244738834216.1192321777
ibt,1997,272737279670.6498413086
ibt,1998,257125015046.7875976562
ibt,1999,255538180468.5715942383
ibt,2000,285717659203.8856201172
ibt,2001,295591611111.8438110352
ibt,2002,312187343217.0579833984
ibt,2003,353477544191.1636962891
ibt,2004,438896715214.0977172852
ibt,2005,518313192478.4320678711
ibt,2006,601484166902.4982910156
ibt,2007,745479472916.1713867188
ibt,2008,884514333545.5318603516
ibt,2009,796413133471.1822509766
ibt,2010,951509273863.4101562500
ibt,2011,1108564524683.7458496094
ibt,2012,1200560165689.2580566406
ibt,2013,1313687423059.6843261719
ibt,2014,1440988845016.1464843750
ibt,2015,1343304849710.2224121094
ibt,2016,1322465945779.9003906250
ibt,2017,1449513542152.7111816406
ibt,2018,1594222941506.1289062500
ibt,2019,1601801396335.8020019531
ibt,2020,1204794449556.2907714844
ibt,2021,1432974306507.3361816406
ibt,2022,1692272901686.4284667969
ibt,2023,1855038928679.8703613281
idb,1977,5201595827.8639392853
idb,1978,5423084020.7652578354
idb,1979,6095053919.5038242340
idb,1980,8998882100.7742977142
idb,1981,8885579788.0327968597
idb,1982,7182536092.7395582199
idb,1983,6065213274.4116392136
idb,1984,5118332472.1785907745
idb,1985,5565460870.7157239914
idb,1986,5123036925.8521642685
idb,1987,5193834529.0440502167
idb,1988,5441226062.3281335831
idb,1989,6430388145.2873659134
idb,1990,8001406281.7456541061
idb,1991,9130881880.5880794525
idb,1992,8760219692.9571342468
idb,1993,10171590670.8390274048
idb,1994,10251271978.1382999420
idb,1995,8453990807.2507896423
idb,1996,10015701904.7231922150
idb,1997,9700074836.6476955414
idb,1998,8873959377.9711685181
idb,1999,11042485478.4230670929
idb,2000,10833798454.3433303833
idb,2001,12388889209.3556518555
idb,2002,12844574142.8278884888
idb,2003,15515404369.3611164093
idb,2004,19073905178.7324714661
idb,2005,22922126577.2541084290
idb,2006,31364841024.8133583069
idb,2007,37495328416.7958831787
idb,2008,47180559614.7558364868
idb,2009,37228733450.5687332153
idb,2010,42948679243.3117065430
idb,2011,48542998509.5216293335
idb,2012,49119414845.6349716187
idb,2013,46702182527.3289413452
idb,2014,50939260295.9252548218
idb,2015,44953019100.5230484009
idb,2016,36684403469.2922668457
idb,2017,47630665809.1624374390
idb,2018,63630875856.1371688843
idb,2019,70959639572.0876922607
idb,2020,44183359472.7471771240
idb,2021,46599192583.0762023926
idb,2022,55547849457.2298812866
idb,2023,53341589648.1921081543
idx,1979,5932285438.0024690628
idx,1980,7255888797.5760536194
idx,1981,7402140015.9743061066
idx,1982,7093443996.5159435272
idx,1983,6904878681.9200410843
idx,1984,6927745726.8764219284
idx,1985,7454549568.1450176239
idx,1986,7196910623.0171642303
idx,1987,8040023143.0241794586
idx,1988,8437463358.1672821045
idx,1989,8843811965.4028053284
idx,1990,9422840600.1640071869
idx,1991,9883585541.4939899445
idx,1992,10759114631.7996864319
idx,1993,11624751952.2473831177
idx,1994,12426694247.6693992615
idx,1995,14812992981.6878871918
idx,1996,15142891176.4731407166
idx,1997,15186831657.2963886261
idx,1998,15765220459.0140743256
idx,1999,15785252977.9519367218
idx,2000,16850589368.8223247528
idx,2001,17417719398.5640983582
idx,2002,17744361918.7550277710
idx,2003,19454507996.6461982727
idx,2004,23290491776.1165618896
idx,2005,27106844650.4786605835
idx,2006,31388448539.3045501709
idx,2007,37842431753.3335266113
idx,2008,44394060311.8901748657
idx,2009,40847951218.8112411499
idx,2010,48511354792.6018676758
idx,2011,58496191140.9281921387
idx,2012,62293676179.6816787720
idx,2013,68683199476.2654647827
idx,2014,72235978686.0692596436
idx,2015,70055065146.3264465332
idx,2016,70437265366.6753997803
idx,2017,76012949456.7586517334
idx,2018,85631495281.9372100830
idx,2019,87029649702.7157135010
idx,2020,76149574894.9283294678
idx,2021,89800732381.9381256104
idx,2022,104458003363.9509582520
idx,2023,110896532754.4736022949
