economy,year,tm_val_serv_cd_wt
afw,2015,46121385788.4300003052
afw,2016,37458846734.0179977417
afw,2017,48683854988.3461990356
afw,2018,65577491169.7422027588
afw,2019,78220162053.8665008545
afw,2020,51809859256.0515975952
arb,2002,61771571860.7658004761
arb,2003,73024526488.3728027344
arb,2004,91260630717.2893066406
arb,2005,116551161428.7859954834
arb,2006,142283837429.0710144043
arb,2007,186613422356.9570007324
arb,2008,227254666291.8330078125
arb,2009,215495422653.3999938965
arb,2010,232308826706.3039855957
arb,2011,247307760108.8340148926
arb,2012,267653348286.2789916992
arb,2013,285952917907.2199707031
arb,2014,321042466224.9589843750
arb,2015,298241764263.2520141602
arb,2016,290329150191.1950073242
arb,2017,309017188792.4379882812
arb,2018,333492982906.5689697266
arb,2019,336984063008.3250122070
arb,2020,241387572375.9490051270
css,1976,885073652.8285219669
css,1977,898882313.6958290339
css,1978,1060290288.0385999680
css,1979,1301488417.5803999901
css,1980,1638829072.3983600140
css,1981,1782178759.3893699646
css,1982,2074033539.0390899181
css,1983,2087216578.5462000370
css,1984,2071880869.8605999947
css,1985,1983586480.8987600803
css,1986,1957375534.2275400162
css,1987,1960824521.0756199360
css,1988,2095295691.1763401031
css,1989,2361768102.3712401390
css,1990,2444654736.1003198624
css,1991,2447587384.8128299713
css,1992,2547541758.1741800308
css,1993,2705010062.4219799042
css,1994,2958013122.2403998375
css,1995,3021839971.0649900436
css,1996,3140757257.2740101814
css,1997,3469744385.9198198318
css,1998,3752261918.6025500298
css,1999,3808493866.2416701317
css,2000,4191799754.6264500618
css,2001,4159125776.7133398056
css,2002,4324251128.7239303589
css,2003,4471088677.7054100037
css,2004,4834010436.6274204254
css,2005,5247674422.8838300705
css,2006,5701296026.4975996017
css,2007,6168235392.8293504715
css,2008,6252197207.2352504730
css,2009,5251078250.6476802826
css,2010,5384676877.8379096985
css,2011,7967126651.1393098831
css,2012,8775703023.6141490936
css,2013,9011508807.0356407166
css,2014,10081365580.5699996948
css,2015,9682553970.2977008820
css,2016,9888379589.4173908234
css,2017,10878629230.6933994293
css,2018,10932790867.7826004028
css,2019,11100685870.4761009216
css,2020,8563745087.8207798004
ceb,1992,16943922698.5720996857
ceb,1993,16477780867.8432006836
ceb,1994,18597195009.1720008850
ceb,1995,25165070199.0368995667
ceb,1996,27231373049.0686988831
ceb,1997,26266416588.6367988586
ceb,1998,29341515468.3119010925
ceb,1999,28166463520.2797012329
ceb,2000,29795555903.9443016052
ceb,2001,31633957250.0437011719
ceb,2002,35135160748.6602020264
ceb,2003,44046222104.1928024292
ceb,2004,54586254960.9525985718
ceb,2005,63729579251.2463989258
ceb,2006,74862632032.3406982422
ceb,2007,93792709610.5906066895
ceb,2008,114949730427.1049957275
ceb,2009,96480142427.9494018555
ceb,2010,99147958373.6959991455
ceb,2011,110528273347.5359954834
ceb,2012,108224456613.5559997559
ceb,2013,117044196062.6360015869
ceb,2014,125337801938.7480010986
ceb,2015,112233943348.8459930420
ceb,2016,117692145905.1340026855
ceb,2017,133332799505.6770019531
ceb,2018,151160730287.7170104980
ceb,2019,157329821796.1600036621
ceb,2020,134892229386.5780029297
ear,1977,38809327426.9252014160
ear,1978,47179150106.4192962646
ear,1979,60170798796.1028976440
ear,1980,66621193478.7965011597
ear,1981,77750278262.0189971924
ear,1982,70610871802.2010955811
ear,1983,64536582579.0531005859
ear,1984,62621148733.9293975830
ear,1985,60906177073.9070968628
ear,1986,53983606018.8548965454
ear,1987,56362163254.2946014404
ear,1988,59077512794.5015029907
ear,1989,65001117896.8423995972
ear,1990,77881175886.1907043457
ear,1991,86297890231.8515930176
ear,1992,97318879273.4765014648
ear,1993,103009472774.4459991455
ear,1994,103959739016.1470031738
ear,1995,110397706497.4190063477
ear,1996,124170401170.5410003662
ear,1997,140827803838.3399963379
ear,1998,131234889144.0760040283
ear,1999,130456317416.4969940186
ear,2000,143709076431.3890075684
ear,2001,136743342792.3320007324
ear,2002,135712876433.0980072021
ear,2003,149332497400.9719848633
ear,2004,187190032753.2479858398
ear,2005,228443177923.3510131836
ear,2006,261660732274.1539916992
ear,2007,325699147327.7739868164
ear,2008,350028140446.2020263672
ear,2009,318757356530.9559936523
ear,2010,380223700736.2730102539
ear,2011,411960920742.2630004883
ear,2012,430408580999.8280029297
ear,2013,448173270630.6450195312
ear,2014,470921051709.3619995117
ear,2015,455857942767.0520019531
ear,2016,467026702492.6049804688
ear,2017,515262932814.0700073242
ear,2018,555240027053.1619873047
ear,2019,565776397787.4110107422
ear,2020,429869451871.9869995117
eas,1982,67246724967.8973999023
eas,1983,68620261547.7559967041
eas,1984,71318219403.3287963867
eas,1985,67539321135.3862991333
eas,1986,65520691406.3266983032
eas,1987,74749514065.9898986816
eas,1988,92866319273.5431060791
eas,1989,112553151682.0630035400
eas,1990,131086169594.5729980469
eas,1991,143399454574.1170043945
eas,1992,172377332148.4360046387
eas,1993,201171290633.0820007324
eas,1994,249763702061.8999938965
eas,1995,333977442266.0839843750
eas,1996,360760221818.5310058594
eas,1997,368558894685.8699951172
eas,1998,318274472557.1380004883
eas,1999,333309065405.0919799805
eas,2000,362605203489.4810180664
eas,2001,356517163222.8519897461
eas,2002,375139275699.7570190430
eas,2003,405952806756.0180053711
eas,2004,496478548952.5540161133
eas,2005,545112666916.2490234375
eas,2006,605608026031.1169433594
eas,2007,714281303870.4279785156
eas,2008,828179165372.2330322266
eas,2009,736234595019.1820068359
eas,2010,859127246230.0300292969
eas,2011,991337283559.7409667969
eas,2012,1078657094508.1500244141
eas,2013,1150943039716.9299316406
eas,2014,1300486227111.3200683594
eas,2015,1262455934886.9199218750
eas,2016,1275141465490.4299316406
eas,2017,1375947854946.6799316406
eas,2018,1500630126384.3000488281
eas,2019,1507001839832.2600097656
eas,2020,1165295057716.7399902344
eap,1982,14240381823.5629005432
eap,1983,14497036196.6777992249
eap,1984,15054209142.5013008118
eap,1985,14759864634.9540004730
eap,1986,13378848690.4773006439
eap,1987,14844661474.5804004669
eap,1988,18120617520.3986015320
eap,1989,21037014306.8200988770
eap,1990,25058275979.9333992004
eap,1991,28397618114.9542999268
eap,1992,39396430089.3668975830
eap,1993,48977730396.6265029907
eap,1994,62158442359.4160995483
eap,1995,82449159301.2023925781
eap,1996,87916115836.9844055176
eap,1997,99486443922.1903076172
eap,1998,79374090605.3885955811
eap,1999,82172687392.6094055176
eap,2000,94226738061.1237945557
eap,2001,96929992387.7946014404
eap,2002,107521120904.6589965820
eap,2003,120023122827.9929962158
eap,2004,148888486084.4259948730
eap,2005,168573155495.1839904785
eap,2006,193709626553.7669982910
eap,2007,239335392666.1530151367
eap,2008,286667767289.5020141602
eap,2009,265389403569.3800048828
eap,2010,321103907958.2119750977
eap,2011,395697436615.6019897461
eap,2012,440739713466.3049926758
eap,2013,499432308753.7800292969
eap,2014,601625228460.1650390625
eap,2015,596696015006.7939453125
eap,2016,604509266762.3850097656
eap,2017,645999618564.4000244141
eap,2018,717859915654.5760498047
eap,2019,703969663132.6479492188
eap,2020,528051390337.3930053711
tea,1982,14211776679.5417003632
tea,1983,14467915502.2031993866
tea,1984,15023969235.5956001282
tea,1985,14730215987.9692001343
tea,1986,13351974137.6478996277
tea,1987,14814842493.2716999054
tea,1988,18084218013.6757011414
tea,1989,20994756533.7154998779
tea,1990,25007940560.4053001404
tea,1991,28340574844.1977996826
tea,1992,39317293127.2693023682
tea,1993,48879347147.5547027588
tea,1994,62033582561.5642013550
tea,1995,82283540843.3928985596
tea,1996,87739515715.8318023682
tea,1997,99286602085.6575012207
tea,1998,79214649143.6743927002
tea,1999,82007624293.4174957275
tea,2000,94037461576.3861999512
tea,2001,96735285783.2541961670
tea,2002,107305139536.5399932861
tea,2003,119782028259.2590026855
tea,2004,148589408669.2059936523
tea,2005,168234536808.4949951172
tea,2006,193318373859.2359924316
tea,2007,238846888752.4859924316
tea,2008,286080049602.2030029297
tea,2009,264846390589.9519958496
tea,2010,320444769034.2280273438
tea,2011,394879117835.9669799805
tea,2012,439829575101.4739990234
tea,2013,498395071824.1660156250
tea,2014,600380596413.4040527344
tea,2015,595464194188.8349609375
tea,2016,603264329098.4770507812
tea,2017,644660586409.4370117188
tea,2018,716366065603.3070068359
tea,2019,702504718378.9019775391
tea,2020,526952527482.2230224609
emu,1975,64234746760.7897033691
emu,1976,72276845777.4911956787
emu,1977,83615311128.5424957275
emu,1978,101806070410.8609924316
emu,1979,126225550419.9040069580
emu,1980,156626386339.3380126953
emu,1981,148563606110.8819885254
emu,1982,141386618940.8269958496
emu,1983,131864022938.7209930420
emu,1984,128457483432.9089965820
emu,1985,133914571861.6699981689
emu,1986,171490473802.0700073242
emu,1987,211911558801.3770141602
emu,1988,233981914487.5559997559
emu,1989,249389165891.0109863281
emu,1990,325230577766.0130004883
emu,1991,336886123096.4660034180
emu,1992,398087817498.3859863281
emu,1993,372847720422.7860107422
emu,1994,382518280705.8519897461
emu,1995,446060535977.5000000000
emu,1996,454864455938.0219726562
emu,1997,444894114250.0170288086
emu,1998,472621692635.2930297852
emu,1999,509084663419.6270141602
emu,2000,502831298178.3319702148
emu,2001,521126839787.7910156250
emu,2002,551623154121.1250000000
emu,2003,650972605570.1579589844
emu,2004,781642434926.8310546875
emu,2005,842358083983.2580566406
emu,2006,921451811028.4019775391
emu,2007,1090546796487.7299804688
emu,2008,1235739443125.1999511719
emu,2009,1097150869317.3399658203
emu,2010,1127610489780.7700195312
emu,2011,1246097571729.0900878906
emu,2012,1217231396481.8000488281
emu,2013,1315885556109.3701171875
emu,2014,1424017463511.9699707031
emu,2015,1373392389295.0600585938
emu,2016,1415221857564.3798828125
emu,2017,1540308954115.0600585938
emu,2018,1687731163094.7500000000
emu,2019,1778860888724.4099121094
emu,2020,1593252055861.3898925781
ecs,1977,120262227457.3950042725
ecs,1978,143923029754.3250122070
ecs,1979,178767299363.7430114746
ecs,1980,218349758509.8689880371
ecs,1981,208424010336.3500061035
ecs,1982,199576247388.6570129395
ecs,1983,187908690746.5289916992
ecs,1984,184462073675.5320129395
ecs,1985,191640062030.8429870605
ecs,1986,241010117410.7590026855
ecs,1987,294900669744.8330078125
ecs,1988,330723944961.8099975586
ecs,1989,352378358619.7639770508
ecs,1990,445925544060.7249755859
ecs,1991,458254940434.4699707031
ecs,1992,532510403480.9030151367
ecs,1993,497300877345.0200195312
ecs,1994,522762850473.5629882812
ecs,1995,612095663534.5350341797
ecs,1996,633477621075.6789550781
ecs,1997,634733270644.6729736328
ecs,1998,679180033208.5720214844
ecs,1999,729539677803.2879638672
ecs,2000,758785485866.2540283203
ecs,2001,784595798978.5500488281
ecs,2002,843022129628.2500000000
ecs,2003,994928193231.8859863281
ecs,2004,1197765026898.0900878906
ecs,2005,1308521751059.3999023438
ecs,2006,1439484396151.9899902344
ecs,2007,1710869928277.9699707031
ecs,2008,1929023232373.3701171875
ecs,2009,1687581732958.0900878906
ecs,2010,1758798994133.2700195312
ecs,2011,1955978675013.6298828125
ecs,2012,1959401409617.5300292969
ecs,2013,2117393020282.2299804688
ecs,2014,2265665158736.2001953125
ecs,2015,2131375125484.7399902344
ecs,2016,2162468136658.7199707031
ecs,2017,2345871777325.1401367188
ecs,2018,2576178175898.5698242188
ecs,2019,2686761991907.4199218750
ecs,2020,2334982549498.4902343750
eca,1994,26585634554.3936996460
eca,1995,34577166770.7449035645
eca,1996,35083307414.1573028564
eca,1997,39614946707.8328018188
eca,1998,39112917934.7807006836
eca,1999,32817828360.9062004089
eca,2000,36963919568.0906982422
eca,2001,41161653602.3488998413
eca,2002,46431838381.7844009399
eca,2003,55193704800.4805984497
eca,2004,71634892662.6923065186
eca,2005,86818027782.5746002197
eca,2006,100260090627.5140075684
eca,2007,130887642612.6439971924
eca,2008,162222313756.9639892578
eca,2009,134778511972.7610015869
eca,2010,149665932157.1610107422
eca,2011,173148740748.8370056152
eca,2012,198382383512.2929992676
eca,2013,229178713645.6929931641
eca,2014,225274664806.5989990234
eca,2015,180398906304.0509948730
eca,2016,166369893735.6359863281
eca,2017,191487618488.1180114746
eca,2018,208496544964.1919860840
eca,2019,217257284201.5450134277
eca,2020,154476471068.5660095215
tec,1994,31442602958.9338989258
tec,1995,43004319343.1766967773
tec,1996,43003761568.2822036743
tec,1997,47100444427.0260009766
tec,1998,47435116263.1776962280
tec,1999,41765800688.6222991943
tec,2000,47877249582.9671020508
tec,2001,52127957522.6987991333
tec,2002,58107617782.9263992310
tec,2003,69224665698.9353942871
tec,2004,87926803221.1047973633
tec,2005,105045152557.8150024414
tec,2006,122690902344.2689971924
tec,2007,157747137892.1579895020
tec,2008,196202716289.4339904785
tec,2009,162032692767.9700012207
tec,2010,183195866407.5809936523
tec,2011,209306928788.4939880371
tec,2012,233944353648.7219848633
tec,2013,265815098415.6600036621
tec,2014,263757171464.4930114746
tec,2015,215736951759.0799865723
tec,2016,203540569465.9490051270
tec,2017,233521764860.7969970703
tec,2018,256682482775.4509887695
tec,2019,266107041086.7720031738
tec,2020,198729497546.2000122070
euu,1975,73334711727.0718994141
euu,1976,82220725559.8547973633
euu,1977,94983894708.5583038330
euu,1978,114939728413.7489929199
euu,1979,141910856199.1700134277
euu,1980,173242742820.2009887695
euu,1981,164970405151.1069946289
euu,1982,157066241494.8259887695
euu,1983,147138805821.1549987793
euu,1984,143917996247.1740112305
euu,1985,150274769652.5769958496
euu,1986,190971917536.5270080566
euu,1987,235070077138.3169860840
euu,1988,261620478129.3020019531
euu,1989,280718476054.4689941406
euu,1990,361176747728.1729736328
euu,1991,372916221387.6030273438
euu,1992,438391878141.3820190430
euu,1993,405614160124.1300048828
euu,1994,420800599103.0850219727
euu,1995,494766514146.4379882812
euu,1996,507347827235.2999877930
euu,1997,496044501333.9589843750
euu,1998,530222207722.5980224609
euu,1999,570004729872.0229492188
euu,2000,571813031784.3740234375
euu,2001,591600250603.2500000000
euu,2002,627149383319.3699951172
euu,2003,744146003953.5689697266
euu,2004,892090926225.8280029297
euu,2005,969117838666.0109863281
euu,2006,1069155987077.1199951172
euu,2007,1271109227430.5700683594
euu,2008,1449006286177.0100097656
euu,2009,1276438696193.8300781250
euu,2010,1312218910422.3898925781
euu,2011,1454082173694.9299316406
euu,2012,1422483691126.9699707031
euu,2013,1534985598617.2600097656
euu,2014,1655655433719.3601074219
euu,2015,1581109101037.0100097656
euu,2016,1628734756940.5700683594
euu,2017,1775874413768.0500488281
euu,2018,1950501065368.3500976562
euu,2019,2053037456417.8100585938
euu,2020,1838404510655.5700683594
fcs,2002,28758426232.6129989624
fcs,2003,34981126674.1448974609
fcs,2004,42356380014.5503005981
fcs,2005,46320612097.5149002075
fcs,2006,57125665955.9851989746
fcs,2007,71254163555.5529022217
fcs,2008,91793720065.8072967529
fcs,2009,86764787721.3065032959
fcs,2010,97903215294.3401947021
fcs,2011,109478844683.3939971924
fcs,2012,119286684498.5870056152
fcs,2013,126714385368.3820037842
fcs,2014,131976644897.5319976807
fcs,2015,114372558623.1399993896
fcs,2016,94365217072.7286071777
fcs,2017,108699834644.6750030518
fcs,2018,132229200441.8549957275
fcs,2019,146579545305.6149902344
fcs,2020,89924392665.1961059570
hpc,1978,5145303190.5172395706
hpc,1979,5817667548.8660097122
hpc,1980,7365125637.1812496185
hpc,1981,7417921658.9526300430
hpc,1982,6710060510.1044197083
hpc,1983,6491678776.1909103394
hpc,1984,6085789975.7902202606
hpc,1985,6939370525.1921796799
hpc,1986,7184703285.6714200974
hpc,1987,7722602702.1395902634
hpc,1988,7891591070.0929403305
hpc,1989,8133325358.6970396042
hpc,1990,8815037162.2660293579
hpc,1991,9110692832.6480197906
hpc,1992,9128798067.4569206238
hpc,1993,9001251894.8280792236
hpc,1994,8897874107.7006607056
hpc,1995,10124057643.6912002563
hpc,1996,11709622501.4218997955
hpc,1997,11070416430.6135997772
hpc,1998,11969280614.7544994354
hpc,1999,11531070032.9664001465
hpc,2000,12331816302.9270992279
hpc,2001,13023497668.7949008942
hpc,2002,13982697067.0683002472
hpc,2003,14692548695.6851005554
hpc,2004,17624320564.2625999451
hpc,2005,20847791489.5439987183
hpc,2006,24819004124.7546005249
hpc,2007,30121981693.1669998169
hpc,2008,35429636908.6520004272
hpc,2009,33576419568.0494003296
hpc,2010,38165681591.5281982422
hpc,2011,46185351168.1103973389
hpc,2012,48968249540.5149993896
hpc,2013,52376179901.5207977295
hpc,2014,54894400558.5308990479
hpc,2015,52700432186.8341979980
hpc,2016,51178095227.6544036865
hpc,2017,54681634976.1442031860
hpc,2018,61629186837.9851989746
hpc,2019,61711922806.7179031372
hpc,2020,56728634147.8547973633
hic,1976,176700262901.4590148926
hic,1977,202276334235.4410095215
hic,1978,241732366581.9360046387
hic,1979,305004178191.8610229492
hic,1980,359579139999.6409912109
hic,1981,366292942373.9949951172
hic,1982,358179625281.3859863281
hic,1983,347671521219.4749755859
hic,1984,361160978956.4959716797
hic,1985,375093276728.1380004883
hic,1986,443552050656.4860229492
hic,1987,525460534615.3800048828
hic,1988,586567117248.7769775391
hic,1989,631143891004.1910400391
hic,1990,772782886976.4790039062
hic,1991,799022581408.9980468750
hic,1992,894339631371.2349853516
hic,1993,868726746947.1619873047
hic,1994,921048468402.3299560547
hic,1995,1059530335671.5200195312
hic,1996,1120302823660.5300292969
hic,1997,1130972407589.8300781250
hic,1998,1164454608528.7500000000
hic,1999,1258213648248.7800292969
hic,2000,1337671811268.9299316406
hic,2001,1344672389917.8601074219
hic,2002,1415087915483.1000976562
hic,2003,1606439581841.6000976562
hic,2004,1919209909244.7800292969
hic,2005,2091774004150.8898925781
hic,2006,2313610394318.7900390625
hic,2007,2703080257375.1401367188
hic,2008,3026105853032.0200195312
hic,2009,2696745663953.1499023438
hic,2010,2877817073044.2900390625
hic,2011,3165687229434.6000976562
hic,2012,3219036743330.4301757812
hic,2013,3374407281405.1298828125
hic,2014,3622790574802.0498046875
hic,2015,3485094432385.6201171875
hic,2016,3553833292415.8500976562
hic,2017,3834711688305.9199218750
hic,2018,4151461639457.8500976562
hic,2019,4308683935117.1098632812
hic,2020,3629497963783.7299804688
ibd,1982,77771552250.8596954346
ibd,1983,71200923293.3919982910
ibd,1984,72003058652.0005035400
ibd,1985,69779408028.2281036377
ibd,1986,67824224871.3803024292
ibd,1987,70945900266.3860931396
ibd,1988,80930620756.1712036133
ibd,1989,89279732590.7619934082
ibd,1990,105180664817.1020050049
ibd,1991,115388843792.3739929199
ibd,1992,140203636636.7940063477
ibd,1993,157742278451.2900085449
ibd,1994,177376901722.1820068359
ibd,1995,213544824130.9530029297
ibd,1996,221538948741.3150024414
ibd,1997,248191119002.8999938965
ibd,1998,233477811274.3450012207
ibd,1999,230009772765.5180053711
ibd,2000,258861716266.9890136719
ibd,2001,267036896958.1250000000
ibd,2002,279604076445.5289916992
ibd,2003,316286859476.4140014648
ibd,2004,393632475829.5789794922
ibd,2005,464790077882.6220092773
ibd,2006,534475500839.8670043945
ibd,2007,664117479634.2869873047
ibd,2008,784590401578.0550537109
ibd,2009,712587983118.6040039062
ibd,2010,849437317936.1770019531
ibd,2011,991343159884.8420410156
ibd,2012,1075062637067.0600585938
ibd,2013,1182112488614.5400390625
ibd,2014,1301283613293.0500488281
ibd,2015,1210871224141.1699218750
ibd,2016,1200596919578.7099609375
ibd,2017,1314178178876.2099609375
ibd,2018,1431272639466.3500976562
ibd,2019,1430407638060.1398925781
ibd,2020,1070090773236.6400146484
ibt,1982,91538851130.2050018311
ibt,1983,83551677611.6452026367
ibt,1984,83332721641.4212036133
ibt,1985,82073557133.2684936523
ibt,1986,79328997059.5641937256
ibt,1987,83195848173.3731994629
ibt,1988,93742035851.2485046387
ibt,1989,103528298948.6250000000
ibt,1990,121474001901.5410003662
ibt,1991,133194481889.5260009766
ibt,1992,158152033575.5280151367
ibt,1993,177893186480.7070007324
ibt,1994,198143341388.1359863281
ibt,1995,234772201740.4570007324
ibt,1996,244585995146.5920104980
ibt,1997,271247498549.3049926758
ibt,1998,255907143875.1220092773
ibt,1999,254486272296.1950073242
ibt,2000,283899727854.5369873047
ibt,2001,294103020226.1580200195
ibt,2002,307722978459.8889770508
ibt,2003,348496804094.8889770508
ibt,2004,433149201161.1699829102
ibt,2005,511742231001.8159790039
ibt,2006,594132244660.4279785156
ibt,2007,735833047341.4799804688
ibt,2008,871953497181.3730468750
ibt,2009,786820525312.6939697266
ibt,2010,936767416220.5870361328
ibt,2011,1093413237406.6600341797
ibt,2012,1182978418919.5800781250
ibt,2013,1292944740811.0300292969
ibt,2014,1419802805121.1398925781
ibt,2015,1320393798204.2299804688
ibt,2016,1302660099741.7900390625
ibt,2017,1432038580268.0300292969
ibt,2018,1573712915562.9799804688
ibt,2019,1580742706856.5200195312
ibt,2020,1181260102238.8898925781
idb,1977,5019743521.5532598495
idb,1978,5219508850.3430995941
idb,1979,5855909823.8303499222
idb,1980,8685680761.3954200745
idb,1981,8546895390.5348396301
idb,1982,6895864243.1290102005
idb,1983,5823975373.8797597885
idb,1984,4914648352.2656402588
idb,1985,5373296686.6979999542
idb,1986,4933795495.1094303131
idb,1987,4941541804.7508602142
idb,1988,5167954895.7964296341
idb,1989,6142326209.3273096085
idb,1990,7584555004.5096397400
idb,1991,8680774650.6394100189
idb,1992,8265868870.7250795364
idb,1993,9583542966.0048599243
idb,1994,9726237698.6268196106
idb,1995,7925113360.2210702896
idb,1996,9411941493.0172100067
idb,1997,9103734270.3562107086
idb,1998,8234877189.4457101822
idb,1999,10454976493.0697002411
idb,2000,9961835985.5416507721
idb,2001,11621738184.8055000305
idb,2002,12060698688.3376998901
idb,2003,14453030779.4983997345
idb,2004,17977952411.9682006836
idb,2005,21704977507.2594985962
idb,2006,30814459562.5452003479
idb,2007,36555469216.0698013306
idb,2008,46315586900.2154998779
idb,2009,35722500531.4207000732
idb,2010,41666975318.8944015503
idb,2011,47391637410.1337966919
idb,2012,47908258714.6965026855
idb,2013,45459536858.9494018555
idb,2014,49701830858.9819030762
idb,2015,43265326127.6846008301
idb,2016,35420772964.8193969727
idb,2017,46202126414.0948028564
idb,2018,62026797745.9923019409
idb,2019,69318140444.4320983887
idb,2020,40397314541.2417984009
idx,1980,6974049004.3910398483
idx,1981,7114056233.7300996780
idx,1982,6764787091.8784704208
idx,1983,6546096722.8070697784
idx,1984,6601109091.3915796280
idx,1985,7050835460.2823801041
idx,1986,6732035731.6613998413
idx,1987,7551949723.2828702927
idx,1988,7942453405.9350204468
idx,1989,8331923001.3992004395
idx,1990,8828002904.5312995911
idx,1991,9147789660.7422504425
idx,1992,9958431157.7516193390
idx,1993,10789603422.5603008270
idx,1994,11379469135.2427005768
idx,1995,13630402166.1110000610
idx,1996,13963221445.0389995575
idx,1997,13875332810.5079994202
idx,1998,14393033175.7436008453
idx,1999,14331823343.8633003235
idx,2000,15144294490.8703994751
idx,2001,15533800780.9981994629
idx,2002,16116909768.5606994629
idx,2003,17751724398.6697998047
idx,2004,21379537188.8069992065
idx,2005,25039777028.0681991577
idx,2006,29011426359.0373992920
idx,2007,35256311421.9999008179
idx,2008,41394514339.7798004150
idx,2009,38335710885.1624984741
idx,2010,45412684378.7864990234
idx,2011,54476262001.8769989014
idx,2012,59873778326.4344024658
idx,2013,65295200317.9814987183
idx,2014,68618471020.3190994263
idx,2015,66178292615.3727035522
idx,2016,66696605948.3330993652
idx,2017,71971390692.0021057129
idx,2018,81345626465.4983062744
idx,2019,82512314330.8995056152
idx,2020,73105286618.4358978271
ida,1977,9555374195.5878505707
ida,1978,10559366137.1679992676
ida,1979,11842196168.8283004761
ida,1980,16174021407.0645008087
ida,1981,16138376740.6014003754
ida,1982,13929067316.1380004883
ida,1983,12504176928.1744003296
ida,1984,11509179161.0189990997
ida,1985,12434601160.4237995148
ida,1986,11647123796.9979991913
ida,1987,12393889638.1791000366
ida,1988,13001793095.8913993835
ida,1989,14455984182.8236007690
ida,1990,16545575937.7227993011
ida,1991,18083201358.9902992249
ida,1992,18309863040.9821014404
ida,1993,20558340185.0284004211
ida,1994,21246146199.3865013123
ida,1995,21253672748.5858993530
ida,1996,23231914052.8012008667
ida,1997,22804771483.8532981873
ida,1998,22307308467.2765998840
ida,1999,24746462835.2309989929
ida,2000,24928048772.2062988281
ida,2001,27149842972.1450996399
ida,2002,28172030609.2533988953
ida,2003,32336284195.6496009827
ida,2004,39581574676.6647033691
ida,2005,47071645692.8019027710
ida,2006,60014516844.0055007935
ida,2007,72071577350.2321929932
ida,2008,87898782760.2162017822
ida,2009,74535640535.4589996338
ida,2010,87664424511.9304962158
ida,2011,102464339100.6779937744
ida,2012,108268187883.9510040283
ida,2013,111068017348.6710052490
ida,2014,118711160724.3589935303
ida,2015,109692917016.1510009766
ida,2016,102135558655.9400024414
ida,2017,118204259362.9519958496
ida,2018,143420842077.7680053711
ida,2019,151947357697.2120056152
ida,2020,112121718697.0220031738
lte,1992,100922519051.5780029297
lte,1993,118661503684.3470001221
lte,1994,140781300348.3750000000
lte,1995,186244692139.8380126953
lte,1996,188119070946.3290100098
lte,1997,203800949248.7550048828
lte,1998,186223723160.6409912109
lte,1999,185338417561.3900146484
lte,2000,212175273484.6050109863
lte,2001,225634231646.9179992676
lte,2002,243783924575.0710144043
lte,2003,281859437080.2449951172
lte,2004,348277467309.2009887695
lte,2005,409607201129.2160034180
lte,2006,476747758221.9240112305
lte,2007,590528383540.7320556641
lte,2008,715839075323.6899414062
lte,2009,651021317232.3590087891
