economy,year,tm_val_serv_cd_wt
ear,1990,77837653750.0246276855
ear,1991,86249664604.9683227539
ear,1992,97264494815.7808074951
ear,1993,102949678310.9073944092
ear,1994,103899245787.8995666504
ear,1995,110332172636.3111267090
ear,1996,124096929991.4432983398
ear,1997,140744326397.4511108398
ear,1998,131156111968.3956604004
ear,1999,130377488242.6060943604
ear,2000,143662398890.4345092773
ear,2001,136697640277.5472869873
ear,2002,138608310201.8682861328
ear,2003,152207966998.5532226562
ear,2004,190210659792.5458679199
ear,2005,232054413996.1354370117
ear,2006,265748725633.1243591309
ear,2007,331380273036.8089599609
ear,2008,357316178216.0682373047
ear,2009,324869642574.3269653320
ear,2010,386363682859.1857910156
ear,2011,419014649469.6378784180
ear,2012,438867450336.8106689453
ear,2013,459330913842.1845703125
ear,2014,482316608448.6041870117
ear,2015,468927663226.4765014648
ear,2016,479912846868.7720947266
ear,2017,528469108327.4451293945
ear,2018,571143974247.0974121094
ear,2019,583102828109.3880615234
ear,2020,451087497563.8843994141
ear,2021,572612097670.1918945312
ear,2022,723712146750.6291503906
ear,2023,779943487391.7678222656
ear,2024,833986256773.1851806641
eas,1982,66183338924.7782821655
eas,1983,69559069761.6116638184
eas,1984,71857574664.5628967285
eas,1985,69046671073.1536865234
eas,1986,68690503257.5453033447
eas,1987,81392616923.3585815430
eas,1988,103355030926.8793792725
eas,1989,126674389122.1406860352
eas,1990,145233601978.0283203125
eas,1991,160646440118.3271484375
eas,1992,191032701172.6330261230
eas,1993,220267271160.7250671387
eas,1994,262770018913.3500671387
eas,1995,343011159737.4436035156
eas,1996,367260442123.9595336914
eas,1997,375204511612.5330810547
eas,1998,327138055304.8048706055
eas,1999,341656015634.9944458008
eas,2000,371835878627.9931030273
eas,2001,363851018798.0288085938
eas,2002,381838853359.3966064453
eas,2003,412089272731.5938720703
eas,2004,503359125752.5029296875
eas,2005,551379575670.9724121094
eas,2006,612150047195.5882568359
eas,2007,718392314526.7500000000
eas,2008,827234919504.5045166016
eas,2009,733877799666.6281738281
eas,2010,861817438459.6696777344
eas,2011,991598422880.1475830078
eas,2012,1087861658823.1850585938
eas,2013,1149000149396.0749511719
eas,2014,1290697221672.4562988281
eas,2015,1255645511948.0747070312
eas,2016,1268799176553.0219726562
eas,2017,1368978823211.0549316406
eas,2018,1494670143040.8884277344
eas,2019,1498442482049.9865722656
eas,2020,1192771955538.2766113281
eas,2021,1361295857329.9284667969
eas,2022,1531160092045.7194824219
eas,2023,1759502806849.5778808594
eas,2024,1945345233235.2248535156
eap,1982,14236526753.8808155060
eap,1983,14493111647.0825443268
eap,1984,15050133758.4299335480
eap,1985,14755868934.0401287079
eap,1986,13375226849.8127002716
eap,1987,14840642817.9810943604
eap,1988,18115712016.8742256165
eap,1989,21031319294.0696372986
eap,1990,25051492355.6448440552
eap,1991,28389930484.2435379028
eap,1992,39385764927.0768280029
eap,1993,48964471442.9067535400
eap,1994,62141615203.4032058716
eap,1995,82426839165.5293273926
eap,1996,87892315720.0401153564
eap,1997,99459511556.2961273193
eap,1998,79352602933.6373138428
eap,1999,82150442101.7322998047
eap,2000,94201229570.8567657471
eap,2001,96903752088.9338226318
eap,2002,107492013439.8089447021
eap,2003,119990630897.1096801758
eap,2004,148848179897.7078552246
eap,2005,168527520394.3123474121
eap,2006,193657186660.1102294922
eap,2007,239270601242.1896972656
eap,2008,286590162332.5406494141
eap,2009,265317558961.8165893555
eap,2010,321016980658.3887329102
eap,2011,395590315808.7232666016
eap,2012,440620399087.7904052734
eap,2013,499292798464.0471801758
eap,2014,601463925219.2819824219
eap,2015,597162088193.8089599609
eap,2016,604775444603.9228515625
eap,2017,646265470171.3127441406
eap,2018,718285560494.5288085938
eap,2019,704570672456.2087402344
eap,2020,528225738896.4230346680
eap,2021,612137492431.2105712891
eap,2022,675709740781.0303955078
eap,2023,780437940369.4737548828
eap,2024,890191918179.8259277344
tea,1982,14211776679.5417594910
tea,1983,14467915502.2031917572
tea,1984,15023969235.5955715179
tea,1985,14730215987.9691848755
tea,1986,13351974137.6478881836
tea,1987,14814842493.2716751099
tea,1988,18084218013.6756973267
tea,1989,20994756533.7155418396
tea,1990,25007940560.4053497314
tea,1991,28340574844.1978225708
tea,1992,39317293127.2693252563
tea,1993,48879347147.5547103882
tea,1994,62033582561.5642089844
tea,1995,82283540843.3929748535
tea,1996,87739515715.8319244385
tea,1997,99286602085.6575775146
tea,1998,79214649143.6744689941
tea,1999,82007624293.4174957275
tea,2000,94037461576.3862152100
tea,2001,96735285783.2542419434
tea,2002,107305139536.5399932861
tea,2003,119782028259.2588043213
tea,2004,148589408669.2059631348
tea,2005,168234536808.4950256348
tea,2006,193318373859.2362976074
tea,2007,238846888752.4862365723
tea,2008,286080049602.2022094727
tea,2009,264846390589.9515686035
tea,2010,320444769034.2278442383
tea,2011,394879117835.9661865234
tea,2012,439829575101.4746704102
tea,2013,498390773147.4692993164
tea,2014,600382158473.0181884766
tea,2015,596090587235.1571044922
tea,2016,603702596273.8128662109
tea,2017,645115309749.0191650391
tea,2018,716989863550.9750976562
tea,2019,703305271742.1761474609
tea,2020,527292318102.3925781250
tea,2021,611036953580.8990478516
tea,2022,674517651322.9930419922
tea,2023,779048704611.2121582031
tea,2024,888607312434.1527099609
emu,1975,64418322374.2824020386
emu,1976,72483404796.9316253662
emu,1977,83854274194.6688079834
emu,1978,102097020601.7690582275
emu,1979,126586288712.2654724121
emu,1980,157074006769.2661437988
emu,1981,148988184030.3071899414
emu,1982,141790685845.7433776855
emu,1983,132240875345.3898010254
emu,1984,128824600336.4245147705
emu,1985,134297284504.3565216064
emu,1986,171980574106.4055480957
emu,1987,212517177977.5216064453
emu,1988,234650608234.5430297852
emu,1989,250101891813.2809143066
emu,1990,326160049832.9348144531
emu,1991,337970748820.0179443359
emu,1992,399283864467.1534423828
emu,1993,373954168909.9436645508
emu,1994,383543860569.2450561523
emu,1995,447457209101.6873779297
emu,1996,456640131363.4508666992
emu,1997,447020741018.9177856445
emu,1998,474570922198.3881225586
emu,1999,510152971939.5673828125
emu,2000,503913243156.2335815430
emu,2001,522344143532.1524658203
emu,2002,553990526879.9807128906
emu,2003,653278291090.7878417969
emu,2004,785422403838.7330322266
emu,2005,845884602930.3469238281
emu,2006,925226243219.8004150391
emu,2007,1094523155696.6412353516
emu,2008,1240763899381.5888671875
emu,2009,1091976167538.1732177734
emu,2010,1132533317466.8796386719
emu,2011,1257541263245.7500000000
emu,2012,1230681565441.7580566406
emu,2013,1354912959654.4589843750
emu,2014,1468026664888.0161132812
emu,2015,1423055608442.3442382812
emu,2016,1467318057307.7424316406
emu,2017,1612455466769.1796875000
emu,2018,1759113275602.0510253906
emu,2019,1900511480755.3369140625
emu,2020,1727341844885.4265136719
emu,2021,1943573746613.5681152344
emu,2022,2125902020246.9248046875
emu,2023,2328573224963.0288085938
emu,2024,2457083564205.9321289062
ecs,1977,120220900043.0061035156
ecs,1978,143873571442.9622192383
ecs,1979,178705867021.9656982422
ecs,1980,218274723886.4259948730
ecs,1981,208352386638.4862976074
ecs,1982,199507664173.0257263184
ecs,1983,187844117018.8176879883
ecs,1984,184398684357.7140808105
ecs,1985,191574206039.1113586426
ecs,1986,240927295686.8916931152
ecs,1987,294799328846.3655395508
ecs,1988,330610293603.3506469727
ecs,1989,352257265848.1078491211
ecs,1990,445772304343.3530883789
ecs,1991,458214833824.6453857422
ecs,1992,532383624018.8303833008
ecs,1993,497169357697.6353149414
ecs,1994,522452993363.3535766602
ecs,1995,611989402831.6054687500
ecs,1996,633346173975.7753906250
ecs,1997,634589191867.0745849609
ecs,1998,678991549957.3770751953
ecs,1999,728024938094.6380615234
ecs,2000,758845185074.1608886719
ecs,2001,784138507584.9233398438
ecs,2002,843164588492.9133300781
ecs,2003,994937337003.6992187500
ecs,2004,1199522092904.3405761719
ecs,2005,1309272091223.1799316406
ecs,2006,1439724072657.9362792969
ecs,2007,1710092196393.8559570312
ecs,2008,1927688075763.6254882812
ecs,2009,1682120431488.3740234375
ecs,2010,1767616778484.4443359375
ecs,2011,1974069894397.7775878906
ecs,2012,1979060992839.3183593750
ecs,2013,2174143240286.1284179688
ecs,2014,2330771772663.3994140625
ecs,2015,2200722258617.9165039062
ecs,2016,2239046418250.4423828125
ecs,2017,2450156153867.7202148438
ecs,2018,2683137413841.2641601562
ecs,2019,2843182291076.8208007812
ecs,2020,2499949609810.8657226562
ecs,2021,2847338290343.6035156250
ecs,2022,3195574117185.8544921875
ecs,2023,3545849692152.0903320312
ecs,2024,3797777345147.3569335938
eca,1995,10336224799.7091445923
eca,1996,12721337559.0544567108
eca,1997,16248018109.6953983307
eca,1998,18337305052.1746292114
eca,1999,16468384758.1816711426
eca,2000,17295187199.5471496582
eca,2001,17286452353.7930679321
eca,2002,19363131388.2615242004
eca,2003,23407365424.3363838196
eca,2004,32259623863.7236785889
eca,2005,38373702368.7716140747
eca,2006,43593218745.3609237671
eca,2007,57087326835.2500762939
eca,2008,67771213994.7201538086
eca,2009,58055648564.9858932495
eca,2010,64379330592.6033477783
eca,2011,70005709364.9326477051
eca,2012,77440169835.6849975586
eca,2013,87316951298.8583679199
eca,2014,87784948704.3457641602
eca,2015,77083416791.7664642334
eca,2016,75821401109.5253448486
eca,2017,82782600208.1291198730
eca,2018,91184474255.8769531250
eca,2019,93446809016.7159576416
eca,2020,70733234702.1771850586
eca,2021,87157125508.9583129883
eca,2022,121907064495.9909973145
eca,2023,139586197726.5271911621
eca,2024,149945860749.3198852539
tec,1994,31460715126.2739791870
tec,1995,43029091510.7133636475
tec,1996,43028533414.5188140869
tec,1997,47127576122.5910415649
tec,1998,47462440742.7913513184
tec,1999,41789859421.0418014526
tec,2000,47904828748.6411209106
tec,2001,52157985262.1636199951
tec,2002,58141090040.2452697754
tec,2003,69264541810.0460052490
tec,2004,87977452493.8668518066
tec,2005,105105662668.3765563965
tec,2006,122552737346.6821594238
tec,2007,157589669730.4659423828
tec,2008,195830710771.1677856445
tec,2009,162320590687.0167236328
tec,2010,183194467068.1455688477
tec,2011,209308762014.5928955078
tec,2012,233905095076.4010314941
tec,2013,266408507857.5244445801
tec,2014,264016335448.8828735352
tec,2015,216219340131.7690124512
tec,2016,203609651708.0658264160
tec,2017,233894696524.0145263672
tec,2018,257584527663.5807495117
tec,2019,266817306275.4398803711
tec,2020,200497899575.8811950684
tec,2021,244896458536.9567871094
tec,2022,287446176686.7800292969
tec,2023,324625972153.0023803711
tec,2024,352426600687.5912475586
euu,1975,73341293898.8769989014
euu,1976,82228105297.6191711426
euu,1977,94992420007.1375427246
euu,1978,114950044852.1976013184
euu,1979,141923593436.6192932129
euu,1980,173258292257.4368591309
euu,1981,164985212103.0114135742
euu,1982,157080339006.9309082031
euu,1983,147152012294.2742919922
euu,1984,143930913635.8818359375
euu,1985,150288257594.7606811523
euu,1986,190989058259.4069519043
euu,1987,235091175900.3833007812
euu,1988,261643959927.9515686035
euu,1989,280743671997.7648315430
euu,1990,361209165219.8294067383
euu,1991,373068637261.8284912109
euu,1992,438488194922.9431762695
euu,1993,405690476674.2280883789
euu,1994,420707129956.3501586914
euu,1995,494926689359.2811279297
euu,1996,507490564358.9487304688
euu,1997,496173358994.5524291992
euu,1998,530323788684.4140014648
euu,1999,569099454506.5061035156
euu,2000,571051230241.9785156250
euu,2001,590856817869.1148681641
euu,2002,627042785881.7015380859
euu,2003,743260050216.7799072266
euu,2004,892109520849.8784179688
euu,2005,969081027290.9495849609
euu,2006,1069148772089.0955810547
euu,2007,1270902989037.2570800781
euu,2008,1448754488252.8981933594
euu,2009,1266607600269.6123046875
euu,2010,1313462896992.9895019531
euu,2011,1462208311291.9196777344
euu,2012,1433472747240.5161132812
euu,2013,1578410383849.5463867188
euu,2014,1704593642548.8359375000
euu,2015,1635526600752.9838867188
euu,2016,1687011521136.0046386719
euu,2017,1853044552975.1499023438
euu,2018,2026890531145.8640136719
euu,2019,2179340220849.1909179688
euu,2020,1977377326316.6853027344
euu,2021,2246855365285.9204101562
euu,2022,2483279852270.0673828125
euu,2023,2722674388636.2045898438
euu,2024,2889576778684.2963867188
fcs,2002,29927203641.6587982178
fcs,2003,36064408511.7452926636
fcs,2004,44906749450.9806365967
fcs,2005,49790470010.7183227539
fcs,2006,61891719049.0905075073
fcs,2007,77761959766.1597900391
fcs,2008,102357707693.7074737549
fcs,2009,92880929664.8701629639
fcs,2010,104524940827.8390350342
fcs,2011,114525406764.4321594238
fcs,2012,123906845751.2010955811
fcs,2013,131954619339.7214813232
fcs,2014,130925528276.6533203125
fcs,2015,114506176289.3109130859
fcs,2016,95771833339.0568847656
fcs,2017,110632478125.1522827148
fcs,2018,136961318772.8079376221
fcs,2019,153033148662.0128479004
fcs,2020,95629067140.5764007568
fcs,2021,108778424685.6598815918
fcs,2022,142314526282.4851074219
fcs,2023,144443800827.8221740723
hpc,1978,5145173408.0590362549
hpc,1979,5817520807.0380716324
hpc,1980,7364939863.0733423233
hpc,1981,7417734553.1452550888
hpc,1982,6709891259.0194187164
hpc,1983,6491515033.4534626007
hpc,1984,6085636470.9812870026
hpc,1985,6939195490.1103277206
hpc,1986,7184522062.4432973862
hpc,1987,7722407911.2156686783
hpc,1988,7891392016.6940879822
hpc,1989,8133120207.9179067612
hpc,1990,8814814816.3420524597
hpc,1991,9110463029.2588005066
hpc,1992,9128567807.3906536102
hpc,1993,9001024851.9203014374
hpc,1994,8897649672.3405475616
hpc,1995,10123802279.7137508392
hpc,1996,11709327143.9791355133
hpc,1997,11070137196.1731243134
hpc,1998,11968978707.8301753998
hpc,1999,11531405302.1519794464
hpc,2000,12335198436.5872192383
hpc,2001,13024714211.4157314301
hpc,2002,13991003188.4178352356
hpc,2003,14696438209.3039608002
hpc,2004,17627779326.5926513672
hpc,2005,20848432731.7366409302
hpc,2006,24821736896.7930831909
hpc,2007,30126902790.6670265198
hpc,2008,35445656999.2679901123
hpc,2009,33593788768.9597854614
hpc,2010,38170122480.5882034302
hpc,2011,46192117922.7667007446
hpc,2012,48968024848.8891983032
hpc,2013,52377398186.6529617310
hpc,2014,54889674038.9346084595
hpc,2015,52642526101.6354217529
hpc,2016,50623214721.0015106201
hpc,2017,54123317946.5544815063
hpc,2018,61437199056.4489593506
hpc,2019,61941220311.9003067017
hpc,2020,57536080251.5904388428
hpc,2021,67580731559.5349273682
hpc,2022,76813573308.5780792236
hpc,2023,87095625131.9700469971
hic,1976,177209497128.5993957520
hic,1977,202608177820.3872070312
hic,1978,242680281666.2312927246
hic,1979,306884189385.6593627930
hic,1980,361689486580.6436767578
hic,1981,370261902702.4826660156
hic,1982,362236008012.2178955078
hic,1983,353004034376.3557128906
hic,1984,366461923439.7705078125
hic,1985,380177570582.5377197266
hic,1986,448338836845.4118041992
hic,1987,532084399308.0388793945
hic,1988,596047400861.2087402344
hic,1989,644383738411.0203857422
hic,1990,785961911144.1187744141
hic,1991,815231500322.1564941406
hic,1992,913981153029.8879394531
hic,1993,891728879187.4454345703
hic,1994,943489885669.7384033203
hic,1995,1088887721818.3586425781
hic,1996,1145929772479.1435546875
hic,1997,1158677881219.6027832031
hic,1998,1187680483725.7487792969
hic,1999,1272904638084.5170898438
hic,2000,1358410997421.1508789062
hic,2001,1366486288670.7192382812
hic,2002,1439747390536.5251464844
hic,2003,1632889857780.2907714844
hic,2004,1954130863165.1655273438
hic,2005,2133700337329.7687988281
hic,2006,2362076994192.8759765625
hic,2007,2762917196901.1689453125
hic,2008,3099966011506.4560546875
hic,2009,2748655866022.6704101562
hic,2010,2961576204828.9331054688
hic,2011,3276271883994.1176757812
hic,2012,3362266134743.1264648438
hic,2013,3566441024699.4892578125
hic,2014,3812855351476.0322265625
hic,2015,3648850326296.3989257812
hic,2016,3713199034458.5717773438
hic,2017,4043325726982.0151367188
hic,2018,4370728041346.2041015625
hic,2019,4589827422780.0351562500
hic,2020,3925220342681.9291992188
hic,2021,4519280217273.3457031250
hic,2022,5166689164514.5683593750
hic,2023,5716320746334.0263671875
hic,2024,6132664894400.1376953125
ibd,1982,77336987475.7390899658
ibd,1983,70750613236.0652313232
ibd,1984,71594265873.8868560791
ibd,1985,69314109269.7847900391
ibd,1986,67310812087.2688674927
ibd,1987,70341379331.5241699219
ibd,1988,80274886765.2021026611
ibd,1989,88643720555.5494842529
ibd,1990,104338017004.7400054932
ibd,1991,114383434135.7044067383
ibd,1992,139051721927.2416381836
ibd,1993,156502240065.9174499512
ibd,1994,176029078846.4088439941
ibd,1995,212001715575.8170471191
ibd,1996,219958176477.9965209961
ibd,1997,247810234060.6553649902
ibd,1998,232722034664.3251953125
ibd,1999,229122898182.1206665039
ibd,2000,258220432726.7543029785
ibd,2001,266049592725.3940124512
ibd,2002,281729068233.8616943359
ibd,2003,318594697767.1663818359
ibd,2004,396448391238.5253295898
ibd,2005,468141001933.4639892578
ibd,2006,538599530507.8004760742
ibd,2007,669974219909.3563232422
ibd,2008,792774088184.2857666016
ibd,2009,718108511039.5421142578
ibd,2010,859797388356.8519287109
ibd,2011,1001344275239.8935546875
ibd,2012,1089146338974.0328369141
ibd,2013,1198385924963.1855468750
ibd,2014,1317785867688.7734375000
ibd,2015,1228397013220.6503906250
ibd,2016,1215811478466.0419921875
ibd,2017,1326557334697.5241699219
ibd,2018,1446671296792.3049316406
ibd,2019,1445862478943.1813964844
ibd,2020,1086962513593.4671630859
ibd,2021,1299136663465.6455078125
ibd,2022,1536177257112.8261718750
ibd,2023,1695940013776.4196777344
ibd,2024,1881365546680.0236816406
ibt,1982,91644559650.9038391113
ibt,1983,83650109946.7673187256
ibt,1984,83432059699.9630432129
ibt,1985,82173573843.6186370850
ibt,1986,79440389744.8140106201
ibt,1987,83324422067.3777770996
ibt,1988,93847568658.8077239990
ibt,1989,103663847542.3280792236
ibt,1990,121591469278.4787750244
ibt,1991,133290871783.4875183105
ibt,1992,158230383847.3165588379
ibt,1993,177996072208.0753173828
ibt,1994,198263985956.5400695801
ibt,1995,234913254655.9462890625
ibt,1996,244738791306.4134826660
ibt,1997,272737231852.0173645020
ibt,1998,257124969965.4309692383
ibt,1999,255538135665.4320678711
ibt,2000,285717609109.4216918945
ibt,2001,295591559286.1942749023
ibt,2002,312187288481.7028808594
ibt,2003,353477482216.4572753906
ibt,2004,438896638262.9713745117
ibt,2005,518313101603.3298950195
ibt,2006,601484061445.1491699219
ibt,2007,745479342212.3342285156
ibt,2008,884514178464.9130859375
ibt,2009,796412993837.2204589844
ibt,2010,951509107036.6660156250
ibt,2011,1108564330320.7307128906
ibt,2012,1200770003228.2248535156
ibt,2013,1313907749937.2050781250
ibt,2014,1441215123637.2712402344
ibt,2015,1343537641825.1997070312
ibt,2016,1322822039172.7126464844
ibt,2017,1449720834133.0327148438
ibt,2018,1595167793703.4348144531
ibt,2019,1602944405297.5068359375
ibt,2020,1205995769264.0756835938
ibt,2021,1433048698681.9645996094
ibt,2022,1696198932483.7871093750
ibt,2023,1867526467151.6196289062
ibt,2024,2066544691647.4462890625
idb,1977,5687852010.4678306580
idb,1978,5930045388.2270555496
idb,1979,6664832454.7345972061
idb,1980,9840116637.7955913544
idb,1981,9716222585.1540431976
idb,1982,7853974762.2265796661
idb,1983,6632202243.0076436996
idb,1984,5596805020.1391592026
idb,1985,6085731927.3266181946
idb,1986,5601949256.0949821472
idb,1987,5679365169.0142784119
idb,1988,5949883386.2169485092
idb,1989,7031514433.3851451874
idb,1990,8749394668.9214725494
idb,1991,9984456036.2881164551
idb,1992,9579143563.1760196686
idb,1993,11122452485.9990444183
idb,1994,11209582570.4802551270
idb,1995,9244287753.3690071106
idb,1996,10951990908.2248687744
idb,1997,10606858354.0778293610
idb,1998,9703515874.5754432678
idb,1999,12074760382.6810283661
idb,2000,11846564854.0872764587
idb,2001,13547028782.8637237549
idb,2002,14045312107.9744167328
idb,2003,16965817194.5535202026
idb,2004,20856974188.0306510925
idb,2005,25064935464.2713584900
idb,2006,33606638136.7099304199
idb,2007,39916943370.7841873169
idb,2008,49842672654.6679611206
idb,2009,39847268426.2286376953
idb,2010,45690958873.4641265869
idb,2011,51181495959.8471450806
idb,2012,51892693422.0644378662
idb,2013,49759540255.3860092163
idb,2014,53838814723.1203308105
idb,2015,47593547573.6248855591
idb,2016,39440867479.2161178589
idb,2017,50795174314.7797012329
idb,2018,66933425548.1246032715
idb,2019,74171241787.2495574951
idb,2020,47305509847.6029739380
idb,2021,50587844924.0886154175
idb,2022,60507381383.7880477905
idb,2023,64012260120.1404953003
idb,2024,69132567440.5847015381
idx,1978,4834806584.4730300903
idx,1979,5456521555.4045820236
idx,1980,6673973132.5072307587
idx,1981,6808495136.5534448624
idx,1982,6524556256.3620452881
idx,1983,6351113708.0478773117
idx,1984,6372146836.8507452011
idx,1985,6856701490.4312620163
idx,1986,6619724953.7669706345
idx,1987,7395220618.4865102768
idx,1988,7760786490.7927513123
idx,1989,8134546310.2689800262
idx,1990,8667137376.5267162323
idx,1991,9090930993.7059364319
idx,1992,9896243449.3462085724
idx,1993,10692457446.0509910583
idx,1994,11430084700.6549682617
idx,1995,13625004452.2222366333
idx,1996,13928445112.6131458282
idx,1997,13968861606.9427928925
idx,1998,14500864154.1836528778
idx,1999,14519290083.3699436188
idx,2000,15499187467.1510314941
idx,2001,16020834185.6617908478
