economy,year,tm_val_serv_cd_wt
hic,2019,4247379629322.5400390625
ibd,1982,78236448054.6425018311
ibd,1983,71626541781.2136993408
ibd,1984,72433472072.5643005371
ibd,1985,70196529109.7017974854
ibd,1986,68229658434.4886016846
ibd,1987,71369994300.4494934082
ibd,1988,81414400556.0872955322
ibd,1989,89813420961.9342041016
ibd,1990,105809404353.5690002441
ibd,1991,116078604864.7700042725
ibd,1992,141041733350.3229980469
ibd,1993,158685216083.4800109863
ibd,1994,178437209442.8330078125
ibd,1995,214821333211.5199890137
ibd,1996,222863244382.3750000000
ibd,1997,248358323235.8800048828
ibd,1998,234346284234.8360290527
ibd,1999,231771980768.8670043945
ibd,2000,260721405602.7889709473
ibd,2001,268900696230.5619812012
ibd,2002,281476997155.2780151367
ibd,2003,318383754558.0230102539
ibd,2004,396935274206.7539672852
ibd,2005,468725040237.3449707031
ibd,2006,539205009064.4890136719
ibd,2007,669273676279.9599609375
ibd,2008,789102239744.1479492188
ibd,2009,705609436328.1519775391
ibd,2010,801657757526.6640625000
ibd,2011,998025434773.2900390625
ibd,2012,1081707088743.3599853516
ibd,2013,1189427867228.1101074219
ibd,2014,1308689047668.7900390625
ibd,2015,1216674977559.9399414062
ibd,2016,1205675280372.4299316406
ibd,2017,1319977370058.5600585938
ibd,2018,1437691249308.6899414062
ibd,2019,1438401089337.3000488281
ibt,1982,92200663369.6423950195
ibt,1983,84155743777.9362945557
ibt,1984,83935204788.7077026367
ibt,1985,82666936708.9821929932
ibt,1986,79902533875.3325958252
ibt,1987,83797341745.9022064209
ibt,1988,94419776787.5848999023
ibt,1989,104276793107.4049987793
ibt,1990,122352240815.8300018311
ibt,1991,134157458125.8630065918
ibt,1992,159295449187.8049926758
ibt,1993,179179327683.8339843750
ibt,1994,199575888190.6650085449
ibt,1995,236469569739.6519775391
ibt,1996,246354315408.2560119629
ibt,1997,271871950608.8539733887
ibt,1998,257221485140.1180114746
ibt,1999,256718727156.1339721680
ibt,2000,286268645239.8489990234
ibt,2001,296500239811.8189697266
ibt,2002,310151674747.1080322266
ibt,2003,351224959451.6010131836
ibt,2004,437243995623.8129882812
ibt,2005,516614959759.1020507812
ibt,2006,599982439359.4229736328
ibt,2007,742459484046.1759033203
ibt,2008,878092722820.5469970703
ibt,2009,781240093551.0941162109
ibt,2010,890504733044.2141113281
ibt,2011,1102276600910.7700195312
ibt,2012,1191910527299.0800781250
ibt,2013,1303049998583.1899414062
ibt,2014,1431152193891.6499023438
ibt,2015,1330050907272.9199218750
ibt,2016,1311430911121.8300781250
ibt,2017,1441800307229.4899902344
ibt,2018,1584764716072.2900390625
ibt,2019,1591305172675.9499511719
idb,1977,5054958899.2623100281
idb,1978,5256125656.5268001556
idb,1979,5896991220.7963294983
idb,1980,8746614059.5528793335
idb,1981,8606855057.4232196808
idb,1982,6944241309.1901397705
idb,1983,5864832738.7389001846
idb,1984,4949126448.0665702820
idb,1985,5410992372.0557098389
idb,1986,4968407915.2766199112
idb,1987,4976208568.1765604019
idb,1988,5204210031.7127103806
idb,1989,6185416924.3299703598
idb,1990,7637763493.7665300369
idb,1991,8741673530.5955009460
idb,1992,8323857031.4998798370
idb,1993,9650775103.2425003052
idb,1994,9794470892.7680206299
idb,1995,7980710993.6796207428
idb,1996,9477969781.7592506409
idb,1997,9167600370.1911792755
idb,1998,8292647931.9884004593
idb,1999,10528322062.3327999115
idb,2000,10031721989.7567996979
idb,2001,11703269023.5935993195
idb,2002,12145308999.1875000000
idb,2003,14554424194.4717006683
idb,2004,18104074470.1778984070
idb,2005,21857246040.0644989014
idb,2006,31030634518.0457000732
idb,2007,36811919500.8797988892
idb,2008,46640508059.9330978394
idb,2009,35973107229.4570999146
idb,2010,41959284730.2315979004
idb,2011,47619771076.7623977661
idb,2012,47801376540.9297027588
idb,2013,45254163290.5858993530
idb,2014,50357589878.2395019531
idb,2015,43836875183.9845962524
idb,2016,35877765404.1376037598
idb,2017,46743664202.8729019165
idb,2018,63315646491.8233032227
idb,2019,71001603302.5057067871
idx,1980,7412618074.0785207748
idx,1981,7561429778.4481000900
idx,1982,7190196546.2214298248
idx,1983,6957753645.2058401108
idx,1984,7016225513.9022893906
idx,1985,7494233312.2889595032
idx,1986,7155385588.5492296219
idx,1987,8026860576.7026700974
idx,1988,8441921419.2919597626
idx,1989,8855883145.2311000824
idx,1990,9383159459.7262802124
idx,1991,9723056281.1348705292
idx,1992,10584675665.8777008057
idx,1993,11468116913.4104003906
idx,1994,12095076838.7502002716
idx,1995,14487561729.1846008301
idx,1996,14841310634.7099990845
idx,1997,14747895047.8076000214
idx,1998,15298151445.7604007721
idx,1999,15233092380.9587001801
idx,2000,16096656474.8129005432
idx,2001,16510657202.9911994934
idx,2002,17130435500.7406997681
idx,2003,18868056854.8902015686
idx,2004,22724007772.4435997009
idx,2005,26614424941.9942016602
idx,2006,30835834856.9672012329
idx,2007,37576875125.5717010498
idx,2008,43992587392.2527999878
idx,2009,40749019405.7944030762
idx,2010,48255923884.8479995728
idx,2011,57901621887.6486968994
idx,2012,63685667569.5779953003
idx,2013,69367407517.8527984619
idx,2014,72949165471.9270019531
idx,2015,70567936545.9107055664
idx,2016,71052738347.8737945557
idx,2017,76587872371.7601013184
idx,2018,86396893707.9989013672
ida,1977,9811070723.8586997986
ida,1978,10841928934.4743995667
ida,1979,12159086788.2317008972
ida,1980,16606829273.8535995483
ida,1981,16570230775.8316001892
ida,1982,14301801453.1676006317
ida,1983,12838781786.5477008820
ida,1984,11817158429.4895000458
ida,1985,12767344209.7353992462
ida,1986,11958794387.6284008026
ida,1987,12725543269.6735000610
ida,1988,13349713887.6748008728
ida,1989,14842818323.7611007690
ida,1990,16988326398.2406997681
ida,1991,18567097825.3004989624
ida,1992,18799824848.5329017639
ida,1993,21108469997.2915992737
ida,1994,21814681320.1594009399
ida,1995,21822409275.6523017883
ida,1996,23853587222.9771003723
ida,1997,23415014555.1422996521
ida,1998,22904239703.3953018188
ida,1999,25408664493.1078987122
ida,2000,25595109569.3190002441
ida,2001,27876357753.1445999146
ida,2002,28925898566.0364990234
ida,2003,33201585275.1013984680
ida,2004,40640755721.9229965210
ida,2005,48331256895.5952987671
ida,2006,61620472119.9329986572
ida,2007,74104383453.5612945557
ida,2008,90245811329.2944030762
ida,2009,76532791596.4996032715
ida,2010,89997727419.5930023193
ida,2011,105190064169.5069885254
ida,2012,111004523601.8959960938
ida,2013,113979704258.4790039062
ida,2014,122679445177.3919982910
ida,2015,113557062757.1900024414
ida,2016,105668881131.8090057373
ida,2017,122146873009.9419860840
ida,2018,148441269988.6109924316
lte,1994,137159627343.2030029297
lte,1995,181452966443.1619873047
lte,1996,183280137709.3539733887
lte,1997,196814987166.8900146484
lte,1998,180734716979.2339782715
lte,1999,181083680178.6730041504
lte,2000,207131147348.1660156250
lte,2001,220183938527.7219848633
lte,2002,237781957638.9710083008
lte,2003,274883908297.7899780273
lte,2004,340556802178.4010009766
lte,2005,400578132122.3540039062
lte,2006,466285410845.0809936523
lte,2007,576784878227.1340332031
lte,2008,697491744639.8549804688
lte,2009,622500794285.6600341797
lte,2010,679223856659.2060546875
lte,2011,885498105888.6940917969
lte,2012,965211114374.6669921875
lte,2013,1072930495901.1400146484
lte,2014,1219985237530.8701171875
lte,2015,1178047072258.0700683594
lte,2016,1216991775957.3200683594
lte,2017,1315724311156.8798828125
lte,2018,1431932775765.8400878906
lte,2019,1518927761058.6298828125
lcn,1976,12822625296.9554996490
lcn,1977,15900307103.4183006287
lcn,1978,19273238838.7844009399
lcn,1979,23575241098.5996017456
lcn,1980,29864570798.3204994202
lcn,1981,33483874647.9273986816
lcn,1982,30268498575.2136001587
lcn,1983,22949383665.0321998596
lcn,1984,23389517259.5667991638
lcn,1985,23123528154.2401008606
lcn,1986,24828194214.5875015259
lcn,1987,25251801735.3844985962
lcn,1988,28191364808.5668983459
lcn,1989,30574921784.0365982056
lcn,1990,36594826764.2450027466
lcn,1991,39370942665.5025024414
lcn,1992,44966773766.2667999268
lcn,1993,50848957283.2349014282
lcn,1994,55037925517.2695999146
lcn,1995,58320659305.4495010376
lcn,1996,59921702718.2866973877
lcn,1997,66700314254.3998031616
lcn,1998,70444281780.3173065186
lcn,1999,67771598907.2182006836
lcn,2000,75321054549.0395965576
lcn,2001,75376546396.7658996582
lcn,2002,69703759634.0214996338
lcn,2003,71903841975.4024047852
lcn,2004,82099380595.1076049805
lcn,2005,98303469451.9696044922
lcn,2006,110413041565.2419891357
lcn,2007,134991069736.0800018311
lcn,2008,159408610591.2449951172
lcn,2009,149921589161.8909912109
lcn,2010,179541387424.3320007324
lcn,2011,217099231862.9439697266
lcn,2012,231522033194.0919799805
lcn,2013,245289355755.3030090332
lcn,2014,251574471769.1799926758
lcn,2015,224466294071.4360046387
lcn,2016,214890918325.9429931641
lcn,2017,239209002164.1029968262
lcn,2018,245505692857.1610107422
lcn,2019,238149981441.0580139160
lac,1976,10893221571.4652004242
lac,1977,13355546080.3551998138
lac,1978,16310369653.4265003204
lac,1979,19717056637.3689994812
lac,1980,24383486738.8238983154
lac,1981,27361506118.5714988708
lac,1982,24466539648.2416000366
lac,1983,17939699383.1222000122
lac,1984,18482953509.4805984497
lac,1985,18381979751.1940994263
lac,1986,19391099754.6967010498
lac,1987,19959817314.1293983459
lac,1988,22678914840.1839981079
lac,1989,24457961200.5485992432
lac,1990,29828874611.2649002075
lac,1991,32205446739.1021003723
lac,1992,36787660810.0043029785
lac,1993,41822233440.3380966187
lac,1994,45179044132.9076995850
lac,1995,46838793827.6390075684
lac,1996,47581377144.4918975830
lac,1997,52944093715.7062988281
lac,1998,56760179859.8121032715
lac,1999,54687631797.7863998413
lac,2000,61252888854.8759002686
lac,2001,61360517178.8292007446
lac,2002,55890056067.5229949951
lac,2003,57827957147.5263977051
lac,2004,65707348661.5995025635
lac,2005,78762542718.0690002441
lac,2006,89188478444.6127014160
lac,2007,110354168390.9990081787
lac,2008,130224134679.2469940186
lac,2009,124020180743.2430114746
lac,2010,148280968976.7650146484
lac,2011,176134841605.5230102539
