economy,year,tm_val_serv_cd_wt
eas,2017,1364093380796.3500976562
eas,2018,1487298108052.8601074219
eas,2019,1490129662202.0100097656
eas,2020,1187818012679.2500000000
eas,2021,1347847176176.2399902344
eas,2022,1473396830616.5500488281
eap,1982,14239053237.7367000580
eap,1983,14495683665.7518997192
eap,1984,15052804628.9748992920
eap,1985,14758487582.9062004089
eap,1986,13377600483.1637001038
eap,1987,14843276511.2364006042
eap,1988,18118926919.9710006714
eap,1989,21035051615.1324005127
eap,1990,25055938116.3347015381
eap,1991,28394968700.5359001160
eap,1992,39392754518.0746994019
eap,1993,48973160918.1383972168
eap,1994,62152643159.1893997192
eap,1995,82441467036.6416931152
eap,1996,87907913521.4253997803
eap,1997,99477162128.9817962646
eap,1998,79366685235.7113952637
eap,1999,82165020922.0662994385
eap,2000,94217946983.0339965820
eap,2001,96920949104.0106048584
eap,2002,107511089499.6719970703
eap,2003,120011925022.9210052490
eap,2004,148874595225.6870117188
eap,2005,168557428114.5669860840
eap,2006,193689408388.8120117188
eap,2007,239305305825.0060119629
eap,2008,286629120932.0819702148
eap,2009,265352825961.6130065918
eap,2010,321058786723.1500244141
eap,2011,395628234092.4050292969
eap,2012,440664415251.7150268555
eap,2013,499334757448.2670288086
eap,2014,601506770358.9940185547
eap,2015,597213413479.1309814453
eap,2016,604837135221.8310546875
eap,2017,646332136015.0260009766
eap,2018,718344107756.5610351562
eap,2019,704626490169.2409667969
eap,2020,528271565946.7919921875
eap,2021,612089105774.0649414062
eap,2022,674059501020.4279785156
tea,1982,14211776679.5417003632
tea,1983,14467915502.2031993866
tea,1984,15023969235.5956001282
tea,1985,14730215987.9692001343
tea,1986,13351974137.6478996277
tea,1987,14814842493.2716999054
tea,1988,18084218013.6757011414
tea,1989,20994756533.7154998779
tea,1990,25007940560.4053001404
tea,1991,28340574844.1977996826
tea,1992,39317293127.2693023682
tea,1993,48879347147.5547027588
tea,1994,62033582561.5642013550
tea,1995,82283540843.3928985596
tea,1996,87739515715.8318023682
tea,1997,99286602085.6575012207
tea,1998,79214649143.6743927002
tea,1999,82007624293.4174957275
tea,2000,94037461576.3861999512
tea,2001,96735285783.2541961670
tea,2002,107305139536.5399932861
tea,2003,119782028259.2590026855
tea,2004,148589408669.2059936523
tea,2005,168234536808.4949951172
tea,2006,193318373859.2359924316
tea,2007,238846888752.4859924316
tea,2008,286080049602.2030029297
tea,2009,264846390589.9509887695
tea,2010,320444769034.2280273438
tea,2011,394879117835.9669799805
tea,2012,439829575101.4739990234
tea,2013,498390773147.4689941406
tea,2014,600382158479.0229492188
tea,2015,596090587034.0520019531
tea,2016,603702596333.3389892578
tea,2017,645115304080.5930175781
tea,2018,716985829979.1400146484
tea,2019,703294150288.3330078125
tea,2020,527272685993.9660034180
tea,2021,610931739796.9560546875
tea,2022,672784958595.6910400391
emu,1975,64234746760.7897033691
emu,1976,72276845777.4911956787
emu,1977,83615311128.5426025391
emu,1978,101806070410.8609924316
emu,1979,126225550419.9040069580
emu,1980,156626386339.3380126953
emu,1981,148563606110.8819885254
emu,1982,141386618940.8269958496
emu,1983,131864022938.7209930420
emu,1984,128457483432.9089965820
emu,1985,133914571861.6699981689
emu,1986,171490473802.0700073242
emu,1987,211911558801.3770141602
emu,1988,233981914487.5559997559
emu,1989,249389165891.0109863281
emu,1990,325230577766.0130004883
emu,1991,336886123096.4650268555
emu,1992,398087817498.3859863281
emu,1993,372847720422.7869873047
emu,1994,382518280705.8519897461
emu,1995,446060535977.5009765625
emu,1996,454864455938.0230102539
emu,1997,444894114250.0170288086
emu,1998,472621692635.2940063477
emu,1999,509084663419.6329956055
emu,2000,502831298178.3400268555
emu,2001,521126839787.8029785156
emu,2002,551623154121.1219482422
emu,2003,650972605570.1529541016
emu,2004,781642434926.8289794922
emu,2005,842358083983.2550048828
emu,2006,921451811028.4010009766
emu,2007,1090546796487.7199707031
emu,2008,1235739443125.2099609375
emu,2009,1097150869317.3299560547
emu,2010,1127610489780.7700195312
emu,2011,1246097571729.0800781250
emu,2012,1217231396481.7900390625
emu,2013,1315885556109.3701171875
emu,2014,1424030671011.9599609375
emu,2015,1373461011528.7900390625
emu,2016,1415140921059.8400878906
emu,2017,1540427066957.1699218750
emu,2018,1688729560009.2900390625
emu,2019,1785720144560.1000976562
emu,2020,1642709309195.9799804688
emu,2021,1851448168491.7199707031
emu,2022,2011308203950.9099121094
ecs,1977,120213779566.7299957275
ecs,1978,143865050059.8089904785
ecs,1979,178695282582.1040039062
ecs,1980,218261795851.5119934082
ecs,1981,208340046286.4700012207
ecs,1982,199495847678.6459960938
ecs,1983,187832991336.1919860840
ecs,1984,184387762742.1140136719
ecs,1985,191562859429.7550048828
ecs,1986,240913025979.2730102539
ecs,1987,294781868391.2650146484
ecs,1988,330590712126.6560058594
ecs,1989,352236402258.6339721680
ecs,1990,445745902019.6589965820
ecs,1991,458070331470.2050170898
ecs,1992,532295880547.5469970703
ecs,1993,497100538643.1450195312
ecs,1994,522552254362.3880004883
ecs,1995,611849079512.1810302734
ecs,1996,633222423286.8659667969
ecs,1997,634477567014.7960205078
ecs,1998,678906424107.1390380859
ecs,1999,728893234085.7840576172
ecs,2000,759575902335.4840087891
ecs,2001,784851715396.0410156250
ecs,2002,843268358692.3370361328
ecs,2003,995801268647.6770019531
ecs,2004,1199503664655.4399414062
ecs,2005,1309307641019.0100097656
ecs,2006,1439729740476.3100585938
ecs,2007,1710297547202.5300292969
ecs,2008,1927938922534.7199707031
ecs,2009,1691975261500.7399902344
ecs,2010,1766373352664.0200195312
ecs,2011,1965946412113.9799804688
ecs,2012,1967996497067.0800781250
ecs,2013,2129928674596.2800292969
ecs,2014,2281357939095.5097656250
ecs,2015,2145559353432.4099121094
ecs,2016,2180224196228.5100097656
ecs,2017,2369551513509.7202148438
ecs,2018,2605667330722.8198242188
ecs,2019,2720959319533.2700195312
ecs,2020,2406552824398.1699218750
ecs,2021,2752302424556.9101562500
ecs,2022,3070769523507.6298828125
eca,1994,25486835964.5693016052
eca,1995,32818758870.8340988159
eca,1996,33204000079.6568984985
eca,1997,37824138262.3889999390
eca,1998,37393802090.6623992920
eca,1999,31298940154.8662986755
eca,2000,35293005947.2117996216
eca,2001,39481850492.9778976440
eca,2002,44761995356.4893035889
eca,2003,53134533022.3799972534
eca,2004,68852227097.8372039795
eca,2005,81509994417.7111968994
eca,2006,93218903716.5951995850
eca,2007,121854476312.1029968262
eca,2008,149922537515.9400024414
eca,2009,124680462013.0520019531
eca,2010,141480950246.3450012207
eca,2011,163576926440.5809936523
eca,2012,189113610107.7990112305
eca,2013,217693091786.7699890137
eca,2014,212894862809.4769897461
eca,2015,169173720494.2969970703
eca,2016,154421836672.7460021973
eca,2017,176318001978.9209899902
eca,2018,190530101573.3370056152
eca,2019,196895321371.1960144043
eca,2020,139284303127.6520080566
eca,2021,167795238941.4580078125
eca,2022,197677030912.2229919434
tec,1994,31460715126.2739982605
tec,1995,43029091510.7134017944
tec,1996,43028533414.5187988281
tec,1997,47127576122.5910034180
tec,1998,47462440742.7912979126
tec,1999,41789859421.0418014526
tec,2000,47904828748.6410980225
tec,2001,52157985262.1635971069
tec,2002,58141090040.2453002930
tec,2003,69264541810.0460052490
tec,2004,87977452493.8668060303
tec,2005,105105662668.3769989014
tec,2006,122552737346.6820068359
tec,2007,157589669730.4660034180
tec,2008,195830710771.1679992676
tec,2009,162320590687.0169982910
tec,2010,183193459349.7300109863
tec,2011,209304731140.9309997559
tec,2012,233943388376.1879882812
tec,2013,265813603450.7900085449
tec,2014,263761531099.8599853516
tec,2015,215795089767.1789855957
tec,2016,203591343507.7690124512
tec,2017,233595830330.1740112305
tec,2018,256864696353.1950073242
tec,2019,266257214608.1019897461
tec,2020,199938067583.8169860840
tec,2021,244092609695.4500122070
tec,2022,285463276453.1569824219
euu,1975,73334711727.0718994141
euu,1976,82220725559.8547973633
euu,1977,94983894708.5583953857
euu,1978,114939728413.7489929199
euu,1979,141910856199.1700134277
euu,1980,173242742820.2009887695
euu,1981,164970405151.1069946289
euu,1982,157066241494.8259887695
euu,1983,147138805821.1549987793
euu,1984,143917996247.1740112305
euu,1985,150274769652.5769958496
euu,1986,190971917536.5270080566
euu,1987,235070077138.3169860840
euu,1988,261620478129.3020019531
euu,1989,280718476054.4699707031
euu,1990,361176747728.1729736328
euu,1991,372916221387.6030273438
euu,1992,438391878141.3820190430
euu,1993,405614160124.1300048828
euu,1994,420800599103.0850219727
euu,1995,494766514146.4379882812
euu,1996,507347827235.2999877930
euu,1997,496044501333.9589843750
euu,1998,530222207722.5980224609
euu,1999,570004729872.0290527344
euu,2000,571813031784.3819580078
euu,2001,591600250603.2619628906
euu,2002,627149383319.3680419922
euu,2003,744146003953.5639648438
euu,2004,892090926225.8270263672
euu,2005,969117838666.0090332031
euu,2006,1069155987077.1199951172
euu,2007,1271109227430.5600585938
euu,2008,1449006286177.0200195312
euu,2009,1276438696193.8100585938
euu,2010,1312217910422.3898925781
euu,2011,1454082173694.9199218750
euu,2012,1422483691126.9599609375
euu,2013,1534985505719.4499511719
euu,2014,1655673404495.9599609375
euu,2015,1581178703910.9799804688
euu,2016,1628653660616.8701171875
euu,2017,1775992472664.3999023438
euu,2018,1951499408122.6799316406
euu,2019,2059914161314.5300292969
euu,2020,1887184545260.2399902344
euu,2021,2148806727399.0000000000
euu,2022,2355896521192.2700195312
fcs,2002,30148120833.6445999146
fcs,2003,36330629437.5103988647
fcs,2004,45238242934.5919036865
fcs,2005,50122264479.0110015869
fcs,2006,62245601124.2126998901
fcs,2007,78129213865.7035064697
fcs,2008,102742393753.8059997559
fcs,2009,93274113159.0585937500
fcs,2010,105023914228.8930053711
fcs,2011,115098508804.2070007324
fcs,2012,124369918951.0229949951
fcs,2013,132374207369.7380065918
fcs,2014,131502724914.9700012207
fcs,2015,115011355844.4129943848
fcs,2016,96229908715.4824981689
fcs,2017,111220359842.9320068359
fcs,2018,137679703291.7040100098
fcs,2019,153790354507.2829895020
fcs,2020,96223848550.5767974854
fcs,2021,108758483993.4709930420
fcs,2022,147041138632.8290100098
hpc,1978,5145171496.3071804047
hpc,1979,5817518645.4673404694
hpc,1980,7364937126.5402097702
hpc,1981,7417731796.9956102371
hpc,1982,6709888765.8775796890
hpc,1983,6491512621.4519701004
hpc,1984,6085634209.7889204025
hpc,1985,6939192911.7677097321
hpc,1986,7184519392.9465999603
hpc,1987,7722405041.8609304428
hpc,1988,7891389084.5512504578
hpc,1989,8133117185.9580202103
hpc,1990,8814811541.0902194977
hpc,1991,9110459644.1552696228
hpc,1992,9128564415.5600700378
hpc,1993,9001021507.4798603058
hpc,1994,8897646366.3104095459
hpc,1995,10123798518.0916996002
hpc,1996,11709322793.2360000610
hpc,1997,11070133082.9288005829
hpc,1998,11968974260.6103000641
hpc,1999,11531401017.5177993774
hpc,2000,12335193853.2938995361
hpc,2001,13024709371.9244995117
hpc,2002,13990997989.8901004791
hpc,2003,14696432748.6632995605
hpc,2004,17627772776.7765007019
hpc,2005,20848424985.2473983765
hpc,2006,24821727673.9743003845
hpc,2007,30126891596.6492004395
hpc,2008,35445643829.0022964478
hpc,2009,33593776286.7781982422
hpc,2010,38170108298.0140991211
hpc,2011,46192100759.5223999023
hpc,2012,48968006654.2229003906
hpc,2013,52377378725.1923980713
hpc,2014,54901122094.8760986328
hpc,2015,52677127382.0482025146
hpc,2016,50836089306.3476028442
hpc,2017,54394679310.0585021973
hpc,2018,61276274297.9928970337
hpc,2019,61600226537.5484008789
hpc,2020,57211352777.2658996582
hpc,2021,66034644299.2806015015
hic,1975,154323227047.6310119629
hic,1976,173835284659.9590148926
hic,1977,198750353883.5920104980
hic,1978,238073731726.7520141602
hic,1979,301095594279.6489868164
hic,1980,354905598437.7290039062
hic,1981,363249529400.9479980469
hic,1982,355390999947.6339721680
hic,1983,346328751618.5360107422
hic,1984,359594277430.6939697266
hic,1985,372963512202.4169921875
hic,1986,440073840615.9920043945
hic,1987,522361576160.7620239258
hic,1988,585295226540.2979736328
hic,1989,632608523191.2039794922
hic,1990,772162835243.6169433594
hic,1991,801031458451.2159423828
hic,1992,897113444182.5150146484
hic,1993,874993568012.4689941406
hic,1994,926054287198.8310546875
hic,1995,1065479952919.9499511719
hic,1996,1124960630792.3500976562
hic,1997,1136240746212.5800781250
hic,1998,1167834636823.5000000000
hic,1999,1258887627747.1799316406
hic,2000,1340703796153.2500000000
hic,2001,1344562963746.7199707031
hic,2002,1413883836003.9799804688
hic,2003,1603290962958.8701171875
hic,2004,1916433860698.4899902344
hic,2005,2089165148257.6799316406
hic,2006,2310850124862.9301757812
hic,2007,2696327865202.6601562500
hic,2008,3015868561068.6000976562
hic,2009,2690448219699.5898437500
hic,2010,2880874904818.9902343750
hic,2011,3172067626580.5800781250
hic,2012,3236357247475.6201171875
hic,2013,3387284714964.3100585938
hic,2014,3633759350692.5800781250
hic,2015,3496198993961.7500000000
hic,2016,3568655885945.3701171875
hic,2017,3862555851248.2998046875
hic,2018,4180880642592.6298828125
hic,2019,4341965110815.1801757812
hic,2020,3747341047729.2500000000
hic,2021,4310961461957.3300781250
hic,2022,4882837904885.7197265625
ibd,1982,77365003138.1974029541
ibd,1983,70766885975.3170928955
ibd,1984,71598395983.7328033447
ibd,1985,69290976606.9804992676
ibd,1986,67284828439.3955001831
ibd,1987,70369740419.3652038574
ibd,1988,80345334339.3072967529
ibd,1989,88675061958.6656036377
ibd,1990,104496585531.3439941406
ibd,1991,114572232789.2120056152
ibd,1992,139323426974.6629943848
ibd,1993,156819484233.0870056152
ibd,1994,176255365836.5069885254
ibd,1995,212257734223.7059936523
ibd,1996,220244907047.7099914551
ibd,1997,248097424548.5100097656
ibd,1998,233037813347.6870117188
ibd,1999,229325869691.0320129395
ibd,2000,258402245830.6159973145
ibd,2001,266130132208.9909973145
ibd,2002,281804770467.6690063477
ibd,2003,318760788296.4089965820
ibd,2004,396613950445.3759765625
ibd,2005,468291033859.3460083008
ibd,2006,538596680630.8300170898
ibd,2007,670102887369.3979492188
ibd,2008,792986099830.9489746094
ibd,2009,718087147999.4969482422
ibd,2010,859887229628.1269531250
ibd,2011,1001445155099.1500244141
ibd,2012,1089153173653.9799804688
ibd,2013,1197569892889.6799316406
ibd,2014,1317904599882.7500000000
ibd,2015,1228148727297.8400878906
ibd,2016,1215596937800.8601074219
ibd,2017,1326313169544.6298828125
ibd,2018,1444004118973.7800292969
ibd,2019,1443209731183.6298828125
ibd,2020,1086291621433.1999511719
ibd,2021,1295136954322.6398925781
ibd,2022,1524475491240.4299316406
ibt,1982,91508739785.3460998535
ibt,1983,83524193616.0843048096
ibt,1984,83305309670.5650939941
ibt,1985,82046559359.6222991943
ibt,1986,79302902098.1540069580
ibt,1987,83168481226.5057067871
ibt,1988,93711199777.4454040527
ibt,1989,103494243722.0870056152
ibt,1990,121434043506.6349945068
ibt,1991,133150668088.8500061035
ibt,1992,158100010086.4370117188
ibt,1993,177834669217.0530090332
ibt,1994,198078162915.7130126953
ibt,1995,234694974348.5610046387
ibt,1996,244505539545.9739990234
ibt,1997,272487108796.7799987793
ibt,1998,256856719474.5589904785
ibt,1999,255252498725.5769958496
ibt,2000,285110378519.5209960938
ibt,2001,295010181862.6300048828
ibt,2002,311589524378.9719848633
ibt,2003,352734389334.2540283203
ibt,2004,438137491206.8189697266
ibt,2005,517441913378.5949707031
ibt,2006,600589635408.3580322266
ibt,2007,744452322507.8270263672
ibt,2008,883362311090.8669433594
ibt,2009,795247573200.3270263672
ibt,2010,950311775028.6040039062
ibt,2011,1107512592555.0000000000
ibt,2012,1199560415583.2199707031
ibt,2013,1311843667003.0200195312
ibt,2014,1440070561005.3400878906
ibt,2015,1342285323151.8500976562
ibt,2016,1321950164756.1899414062
ibt,2017,1448658674753.6899414062
ibt,2018,1591208748604.5900878906
ibt,2019,1598745038541.7199707031
ibt,2020,1203988293304.7800292969
ibt,2021,1426198756273.5500488281
ibt,2022,1678824723723.0500488281
idb,1977,5064798931.8410396576
idb,1978,5266357282.2885198593
idb,1979,5908470361.7518796921
idb,1980,8763640304.2790603638
idb,1981,8623609245.9049205780
idb,1982,6957759037.4405097961
idb,1983,5876249279.6778297424
idb,1984,4958760466.1576700211
idb,1985,5421525462.8850002289
idb,1986,4978079466.8609199524
idb,1987,4985895304.5883197784
idb,1988,5214340598.0099201202
idb,1989,6197457517.5892601013
idb,1990,7652631239.1043395996
idb,1991,8758690158.0395507812
idb,1992,8340060333.2483100891
idb,1993,9669561396.7254791260
idb,1994,9813536905.8844394684
idb,1995,7996246323.9848203659
idb,1996,9496419690.7083396912
idb,1997,9185446110.9992008209
idb,1998,8308790481.7975902557
idb,1999,10549163924.1949005127
idb,2000,10053258601.5027999878
idb,2001,11726867338.7176990509
idb,2002,12173748735.1250991821
idb,2003,14584912604.9957008362
idb,2004,18141329912.9709014893
idb,2005,21900416513.8839988708
idb,2006,30479146857.4387016296
idb,2007,36345648503.9934005737
idb,2008,45826363572.5241012573
idb,2009,36093030025.4112014771
idb,2010,41668809843.1177978516
idb,2011,47394420677.3117980957
idb,2012,47907147633.4884033203
idb,2013,45458887181.4480972290
idb,2014,49683753800.8451004028
idb,2015,43887188440.7926025391
idb,2016,35819883702.7947006226
idb,2017,46556891551.3492965698
idb,2018,62533736222.6201019287
idb,2019,69781105029.9407958984
idb,2020,43311582631.9319000244
idb,2021,44639180610.3220977783
idb,2022,52694226748.7492980957
idx,1979,5932154821.2615404129
idx,1980,7255729037.8077096939
idx,1981,7401977036.0545196533
idx,1982,7093287813.4484701157
idx,1983,6904726650.6735000610
idx,1984,6927593192.1445198059
idx,1985,7454385434.2745399475
idx,1986,7196752161.8270902634
idx,1987,8039846118.2280998230
idx,1988,8437277582.5539703369
idx,1989,8843617242.8277702332
idx,1990,9422633128.5677108765
idx,1991,9883367925.2404193878
idx,1992,10758877738.1937999725
idx,1993,11627268362.5125007629
idx,1994,12429401430.8430004120
idx,1995,14817465334.5520992279
idx,1996,15147662184.4512996674
idx,1997,15192494048.3488998413
idx,1998,15771698319.9344997406
idx,1999,15792348307.3395004272
idx,2000,16853580702.3288002014
idx,2001,17422344234.1562004089
idx,2002,17751513840.5390014648
idx,2003,19466690018.2238998413
idx,2004,23300433249.9336013794
idx,2005,27107908855.2410011292
idx,2006,31389433608.6301002502
idx,2007,37843501106.5691986084
idx,2008,44394868441.4014968872
idx,2009,40846300117.7996978760
idx,2010,48511369560.5334014893
idx,2011,58496211495.9523010254
idx,2012,62293709236.3271026611
idx,2013,68683233074.7149963379
idx,2014,72230334508.5473937988
idx,2015,70120031844.8825073242
idx,2016,70538066891.4884033203
idx,2017,76054267550.2209014893
idx,2018,85531258221.9765930176
idx,2019,86960014640.3813018799
idx,2020,76025963383.3816070557
idx,2021,87674381233.2566070557
idx,2022,103114628900.3020019531
ida,1977,9636645652.8252105713
ida,1978,10723006883.7882995605
ida,1979,12061425168.2308998108
ida,1980,16512691688.8591003418
ida,1981,16485820853.6194992065
ida,1982,14314592209.3885993958
ida,1983,12918012245.4004993439
ida,1984,11898955864.6471996307
ida,1985,12900347891.0259990692
ida,1986,12164771062.2880001068
ida,1987,12946202821.6854000092
ida,1988,13566005670.8476009369
ida,1989,15038348601.1779003143
ida,1990,17205867662.7160987854
ida,1991,18872603096.1744003296
ida,1992,19175100828.8833999634
ida,1993,21466254326.5503005981
ida,1994,22356286834.3576011658
