economy,year,tm_val_serv_cd_wt
hic,2011,3134209592527.0000000000
hic,2012,3196965734891.4702148438
hic,2013,3344168228945.2597656250
hic,2014,3598686365761.7500000000
hic,2015,3464847707595.4599609375
hic,2016,3526814842224.2500000000
hic,2017,3796678738189.5097656250
hic,2018,4101351052709.1699218750
hic,2019,4251235610431.5097656250
ibd,1982,78240410382.3939056396
ibd,1983,71630169346.6425018311
ibd,1984,72437140505.4194946289
ibd,1985,70200084251.3558959961
ibd,1986,68233113962.9002990723
ibd,1987,71373608872.8907012939
ibd,1988,81418523832.9833068848
ibd,1989,89817969611.8177032471
ibd,1990,105814763128.7899932861
ibd,1991,116084483729.2740020752
ibd,1992,141048876486.1390075684
ibd,1993,158693252783.1390075684
ibd,1994,178446246493.0119934082
ibd,1995,214832212955.5700073242
ibd,1996,222874531413.4189758301
ibd,1997,248370901479.1530151367
ibd,1998,234358152830.7210083008
ibd,1999,231783718987.7439880371
ibd,2000,260722715349.2810058594
ibd,2001,268917688965.1029968262
ibd,2002,281488546102.8919677734
ibd,2003,318405310240.4730224609
ibd,2004,396253286439.6589965820
ibd,2005,467893068326.1720581055
ibd,2006,538211564201.9270019531
ibd,2007,668659414357.9399414062
ibd,2008,788361722158.4909667969
ibd,2009,705331147700.4409179688
ibd,2010,801314804305.8029785156
ibd,2011,997497746831.5090332031
ibd,2012,1081630880219.0200195312
ibd,2013,1189251127139.5600585938
ibd,2014,1308926410563.5600585938
ibd,2015,1217872297341.2800292969
ibd,2016,1207345822543.1201171875
ibd,2017,1321099379473.5900878906
ibd,2018,1438620031068.0100097656
ibd,2019,1434717531108.0300292969
ibt,1982,92321381327.7772064209
ibt,1983,84265928555.1699981689
ibt,1984,84045100815.1289062500
ibt,1985,82775172197.1018066406
ibt,1986,80007149941.9281005859
ibt,1987,83907057268.7953033447
ibt,1988,94543400222.0025024414
ibt,1989,104413322293.6900024414
ibt,1990,122512436113.1819915771
ibt,1991,134333109946.8109893799
ibt,1992,159504014079.4590148926
ibt,1993,179413926457.7200012207
ibt,1994,199837192099.2789916992
ibt,1995,236779178397.2980041504
ibt,1996,246676866123.6950073242
ibt,1997,272227911461.5439758301
ibt,1998,257558264197.2279968262
ibt,1999,257054847954.2349853516
ibt,2000,286631363575.1260375977
ibt,2001,296891870564.3619995117
ibt,2002,310555001244.0250244141
ibt,2003,351690335474.0239868164
ibt,2004,437102870811.9589843750
ibt,2005,516421645285.1589965820
ibt,2006,599730584090.4189453125
ibt,2007,742667746842.1450195312
ibt,2008,878445695536.8149414062
ibt,2009,781930078715.5458984375
ibt,2010,891252820696.3979492188
ibt,2011,1102916702542.0000000000
ibt,2012,1193188799141.8701171875
ibt,2013,1304019601164.8400878906
ibt,2014,1431746126983.9799804688
ibt,2015,1331476168945.0600585938
ibt,2016,1313404819563.4699707031
ibt,2017,1443244294011.0700683594
ibt,2018,1585879323222.1699218750
ibt,2019,1589551868268.8701171875
idb,1977,5020005788.2873401642
idb,1978,5219781554.2240495682
idb,1979,5856215777.7775897980
idb,1980,8686134562.4943790436
idb,1981,8547341940.5091495514
idb,1982,6896224531.6150503159
idb,1983,5824279659.3465700150
idb,1984,4914905128.0883398056
idb,1985,5373577425.5379896164
idb,1986,4934053271.3136501312
idb,1987,4941799985.6768207550
idb,1988,5168224906.1359205246
idb,1989,6142647127.6825399399
idb,1990,7584951275.0485591888
idb,1991,8681228195.4086208344
idb,1992,8266300737.8959407806
idb,1993,9584043677.7451915741
idb,1994,9726745865.7443599701
idb,1995,7925527423.9255800247
idb,1996,9412433239.0887298584
idb,1997,9104209913.5130405426
idb,1998,8235307437.3930006027
idb,1999,10455522734.6312999725
idb,2000,9962356461.9720096588
idb,2001,11622345386.2103004456
idb,2002,12061328824.1289005280
idb,2003,14453785907.5569992065
idb,2004,17978891706.7438011169
idb,2005,21706111528.0595016479
idb,2006,30816069526.8068008423
idb,2007,36557379131.0849990845
idb,2008,46318006752.4772033691
idb,2009,35724366926.2888031006
idb,2010,41669152294.9669036865
idb,2011,47393597350.9266967773
idb,2012,47910527833.6268005371
idb,2013,45461551813.9345016479
idb,2014,49703120694.2192993164
idb,2015,43267152049.8746032715
idb,2016,35411482329.3262023926
idb,2017,46136163171.8876037598
idb,2018,62492768756.8998031616
idb,2019,69861235951.1116943359
idx,1980,7413157819.8709793091
idx,1981,7561980359.8846597672
idx,1982,7190720096.5101404190
idx,1983,6958260270.2899103165
idx,1984,7016736396.5839900970
idx,1985,7494779000.8510293961
idx,1986,7155906604.0967998505
idx,1987,8027445048.2321090698
idx,1988,8442536113.2531003952
idx,1989,8856527981.5923404694
idx,1990,9383842689.4283599854
idx,1991,9723764260.2409210205
idx,1992,10585446383.3351993561
idx,1993,11468951958.1664009094
idx,1994,12095957535.2555007935
idx,1995,14488616633.1886005402
idx,1996,14842391296.7500000000
idx,1997,14748968907.8418998718
idx,1998,15299265372.4180011749
idx,1999,15234201570.3754997253
idx,2000,16097828544.1840991974
idx,2001,16511859417.6023998260
idx,2002,17131682844.1749000549
idx,2003,18869430722.2873001099
idx,2004,22725662408.8298988342
idx,2005,26616362857.0112991333
idx,2006,30838080151.6735000610
idx,2007,37476163496.0187988281
idx,2008,44000847640.2288970947
idx,2009,40749451968.2501983643
idx,2010,48243545440.7121963501
idx,2011,57876263373.4477005005
idx,2012,63649481636.2258987427
idx,2013,69412049357.8668975830
idx,2014,72944082585.7057037354
idx,2015,70445884184.6945037842
idx,2016,71015415644.4871063232
idx,2017,76539314409.0545959473
idx,2018,86283441410.0238952637
idx,2019,87414075704.0998992920
ida,1977,9848662385.2268905640
ida,1978,10883470386.2234992981
ida,1979,12205675003.3159008026
ida,1980,16670459260.8380012512
ida,1981,16633720533.6418991089
ida,1982,14356599598.2747993469
ida,1983,12887974290.6977996826
ida,1984,11862436527.1119995117
ida,1985,12816262996.8495998383
ida,1986,12004615171.2761993408
ida,1987,12774301894.1686000824
ida,1988,13400864056.4944992065
ida,1989,14899689404.9999008179
ida,1990,17053418112.6060009003
ida,1991,18638238689.9099006653
ida,1992,18871857419.6332015991
ida,1993,21189348270.2621994019
ida,1994,21898265480.9632987976
ida,1995,21906023046.5461006165
ida,1996,23944983564.7771987915
ida,1997,23504730481.4528007507
ida,1998,22991998567.5457992554
ida,1999,25506019199.6763000488
ida,2000,25693178650.5327987671
ida,2001,27983167563.2387008667
ida,2002,29036729749.9379005432
ida,2003,33328798989.6567993164
ida,2004,40796473030.4458007812
ida,2005,48516440785.6980972290
ida,2006,61856574374.8731002808
ida,2007,74283708661.1378021240
ida,2008,90596706916.7733001709
ida,2009,76823402650.1363983154
ida,2010,90326446860.6595001221
ida,2011,105578188763.2160034180
ida,2012,111594058546.1390075684
ida,2013,114479057921.4240112305
ida,2014,122355234220.9160003662
ida,2015,113145666650.9880065918
ida,2016,105360227784.2859954834
ida,2017,121783462794.0080108643
ida,2018,147944689938.8900146484
ida,2019,156911798260.6889953613
lte,1994,137234542300.7599945068
lte,1995,181552557182.7239990234
lte,1996,183379714035.0220031738
lte,1997,196922199281.8660278320
lte,1998,180832977951.8960266113
lte,1999,181182235362.1910095215
lte,2000,207227714285.4339904785
lte,2001,220308715434.1560058594
lte,2002,237906920847.0719909668
lte,2003,275040898077.2589721680
lte,2004,339834353899.7420043945
lte,2005,399689698445.0129394531
lte,2006,465228102854.6529541016
lte,2007,576131755791.1519775391
lte,2008,696704546423.3110351562
lte,2009,622179971520.5209960938
lte,2010,678835606853.0079345703
lte,2011,884914207286.4140625000
lte,2012,965225088601.7059326172
lte,2013,1072735577263.4300537109
lte,2014,1220224110194.0900878906
lte,2015,1179068024449.5200195312
lte,2016,1218529360321.3300781250
lte,2017,1317047505743.7600097656
lte,2018,1433542614094.4799804688
lte,2019,1514041108362.6398925781
lcn,1976,12823093947.4727001190
lcn,1977,15900888239.2602996826
lcn,1978,19273943250.9575996399
lcn,1979,23576102743.4406013489
lcn,1980,29865662310.0998001099
lcn,1981,33485098440.6226997375
lcn,1982,30269604850.0354003906
lcn,1983,22950222435.5863990784
lcn,1984,23390372116.4396018982
lcn,1985,23124373289.5521011353
lcn,1986,24829101653.2587013245
lcn,1987,25252724656.3675994873
lcn,1988,28192395166.8120994568
lcn,1989,30576039258.2337989807
lcn,1990,36596164258.2522964478
lcn,1991,39372381622.9872970581
lcn,1992,44968417244.2050018311
lcn,1993,50850815747.4402999878
lcn,1994,55039937082.8940963745
lcn,1995,58322790850.7857971191
lcn,1996,59923892779.7072982788
lcn,1997,66702752065.3824996948
lcn,1998,70446856428.5137023926
lcn,1999,67774075872.2817001343
lcn,2000,75311516259.8036956787
lcn,2001,75382683725.6356048584
lcn,2002,69703444190.4239044189
lcn,2003,71912060441.4774932861
lcn,2004,82130120225.1981964111
lcn,2005,98244655012.2071990967
lcn,2006,110372526421.2380065918
lcn,2007,135671115406.1540069580
lcn,2008,160297499941.5350036621
lcn,2009,150729948136.5280151367
lcn,2010,180608335830.9889831543
lcn,2011,218167968675.7000122070
lcn,2012,233044333177.1679992676
lcn,2013,246641236843.7039794922
lcn,2014,253583773127.7230224609
lcn,2015,226583774377.2739868164
lcn,2016,217316063095.1910095215
lcn,2017,241449998778.2460021973
lcn,2018,247975174281.2210083008
lcn,2019,242167868583.8010253906
lac,1976,10893692321.3689002991
lac,1977,13356123239.4619007111
lac,1978,16311074505.0531005859
lac,1979,19717908708.7652015686
lac,1980,24384540469.7113990784
lac,1981,27362688544.3843002319
lac,1982,24467596968.2555007935
lac,1983,17940474646.1333999634
lac,1984,18483752249.1856002808
lac,1985,18382774127.3242988586
lac,1986,19391937739.8861999512
lac,1987,19960679876.4133987427
lac,1988,22679894908.1012001038
lac,1989,24459018149.8454017639
lac,1990,29830163664.2560997009
lac,1991,32206838495.5124015808
lac,1992,36789250586.5152969360
lac,1993,41824040785.5972976685
lac,1994,45180996542.5355987549
lac,1995,46840817963.2484970093
lac,1996,47583433370.7940063477
lac,1997,52946381691.4768981934
lac,1998,56762632747.5119018555
lac,1999,54689995120.4485015869
lac,2000,61244012868.5618972778
lac,2001,61366339894.8279037476
