economy,year,tm_val_serv_cd_wt
ceb,2020,137094779093.5834350586
ceb,2021,169668783780.3951110840
ceb,2022,195487928956.9550781250
ceb,2023,220068191946.8724975586
ear,1977,38787639710.8171386719
ear,1978,47152785103.9425811768
ear,1979,60137173704.1776733398
ear,1980,66583963729.4876403809
ear,1981,77706829275.0339050293
ear,1982,70571412511.2696380615
ear,1983,64500517767.4637222290
ear,1984,62586154319.2835540771
ear,1985,60872141032.4402236938
ear,1986,53953438499.8729095459
ear,1987,56330666532.3222503662
ear,1988,59044498660.7659301758
ear,1989,64964793490.1823806763
ear,1990,77837653750.0246734619
ear,1991,86249664604.9684143066
ear,1992,97264494815.7809600830
ear,1993,102949678310.9075012207
ear,1994,103899245787.8996734619
ear,1995,110332172636.3112945557
ear,1996,124096929991.4434814453
ear,1997,140744326397.4512939453
ear,1998,131156111968.3957824707
ear,1999,130377488242.6063232422
ear,2000,143662398890.4346923828
ear,2001,136697640277.5475616455
ear,2002,138608310201.8683776855
ear,2003,152207966998.5533447266
ear,2004,190210659792.5459899902
ear,2005,232054413996.1356506348
ear,2006,265748725633.1245117188
ear,2007,331380273036.8093261719
ear,2008,357316178216.0686645508
ear,2009,324869642574.3271484375
ear,2010,386363682859.1860961914
ear,2011,419014649469.6379394531
ear,2012,438654766845.7916870117
ear,2013,459107596176.6143798828
ear,2014,482087253800.8212890625
ear,2015,468691696356.3722534180
ear,2016,479669691233.3344726562
ear,2017,528218613056.7319946289
ear,2018,570876719752.0718994141
ear,2019,582857429161.0036621094
ear,2020,450801371255.6832885742
ear,2021,573011240182.8679199219
ear,2022,721951649616.7340087891
ear,2023,774258680793.8383789062
eas,1982,66183338924.7782821655
eas,1983,69559069761.6116638184
eas,1984,71857574664.5628967285
eas,1985,69046671073.1537170410
eas,1986,68690503257.5453033447
eas,1987,81392616923.3585815430
eas,1988,103355030926.8793792725
eas,1989,126674389122.1406555176
eas,1990,145233601978.0283203125
eas,1991,160646440118.3272094727
eas,1992,191032701172.6328735352
eas,1993,220267271160.7248840332
eas,1994,262770018913.3499450684
eas,1995,343011159737.4435424805
eas,1996,367260442123.9597167969
eas,1997,375204511612.5322875977
eas,1998,327138055304.8040771484
eas,1999,341656015634.9943237305
eas,2000,371835878627.9927978516
eas,2001,363851018798.0283203125
eas,2002,381838853359.3964843750
eas,2003,412089272731.5933227539
eas,2004,503359125752.5029907227
eas,2005,551379575670.9725341797
eas,2006,612150047195.5878906250
eas,2007,718392314526.7491455078
eas,2008,827234919504.5046386719
eas,2009,733877799666.6268310547
eas,2010,861817438459.6697998047
eas,2011,991598422880.1481933594
eas,2012,1087861658823.1835937500
eas,2013,1149000149396.0742187500
eas,2014,1290697221672.4555664062
eas,2015,1255645511948.0747070312
eas,2016,1268799176553.0214843750
eas,2017,1368978823211.0546875000
eas,2018,1494670143040.8884277344
eas,2019,1498443451250.9609375000
eas,2020,1192772909125.6523437500
eas,2021,1361301486964.1074218750
eas,2022,1531164147401.0380859375
eas,2023,1756496882699.6962890625
eap,1982,14236526753.8808155060
eap,1983,14493111647.0825366974
eap,1984,15050133758.4299259186
eap,1985,14755868934.0401287079
eap,1986,13375226849.8126926422
eap,1987,14840642817.9810848236
eap,1988,18115712016.8742141724
eap,1989,21031319294.0696296692
eap,1990,25051492355.6448402405
eap,1991,28389930484.2435417175
eap,1992,39385764927.0767745972
eap,1993,48964471442.9067306519
eap,1994,62141615203.4032211304
eap,1995,82426839165.5293121338
eap,1996,87892315720.0401611328
eap,1997,99459511556.2960357666
eap,1998,79352602933.6372222900
eap,1999,82150442101.7323150635
eap,2000,94201229570.8567962646
eap,2001,96903752088.9337768555
eap,2002,107492013439.8088226318
eap,2003,119990630897.1096649170
eap,2004,148848179897.7077941895
eap,2005,168527520394.3123474121
eap,2006,193657186660.1102905273
eap,2007,239270601242.1896057129
eap,2008,286590162332.5408325195
eap,2009,265317558961.8160400391
eap,2010,321016980658.3884277344
eap,2011,395590315808.7237548828
eap,2012,440620399087.7898559570
eap,2013,499292798464.0474243164
eap,2014,601463925219.2821044922
eap,2015,597162088193.8090820312
eap,2016,604775444603.9228515625
eap,2017,646265470171.3126220703
eap,2018,718285560494.5292968750
eap,2019,704571641112.0948486328
eap,2020,528226692670.8646850586
eap,2021,612141751675.5344238281
eap,2022,675712305788.4948730469
eap,2023,782161220103.1145019531
tea,1982,14211776679.5417594910
tea,1983,14467915502.2031860352
tea,1984,15023969235.5955677032
tea,1985,14730215987.9691848755
tea,1986,13351974137.6478843689
tea,1987,14814842493.2716693878
tea,1988,18084218013.6756973267
tea,1989,20994756533.7155494690
tea,1990,25007940560.4053611755
tea,1991,28340574844.1978378296
tea,1992,39317293127.2692871094
tea,1993,48879347147.5547027588
tea,1994,62033582561.5642395020
tea,1995,82283540843.3929901123
tea,1996,87739515715.8320159912
tea,1997,99286602085.6575622559
tea,1998,79214649143.6744079590
tea,1999,82007624293.4175262451
tea,2000,94037461576.3862762451
tea,2001,96735285783.2542419434
tea,2002,107305139536.5399169922
tea,2003,119782028259.2588348389
tea,2004,148589408669.2059631348
tea,2005,168234536808.4950866699
tea,2006,193318373859.2363891602
tea,2007,238846888752.4862365723
tea,2008,286080049602.2024536133
tea,2009,264846390589.9509887695
tea,2010,320444769034.2275390625
tea,2011,394879117835.9666748047
tea,2012,439829575101.4741210938
tea,2013,498390773147.4694824219
tea,2014,600382158473.0183105469
tea,2015,596090587235.1571044922
tea,2016,603702596273.8127441406
tea,2017,645115309749.0190429688
tea,2018,716989863550.9752197266
tea,2019,703306238524.2648925781
tea,2020,527293270031.5552978516
tea,2021,611041204583.5974121094
tea,2022,674520211367.3336181641
tea,2023,780768793380.7855224609
emu,1975,64418322374.2823715210
emu,1976,72483404796.9316101074
emu,1977,83854274194.6687011719
emu,1978,102097020601.7689819336
emu,1979,126586288712.2654571533
emu,1980,157074006769.2659912109
emu,1981,148988184030.3072509766
emu,1982,141790685845.7433471680
emu,1983,132240875345.3896789551
emu,1984,128824600336.4243927002
emu,1985,134297284504.3564605713
emu,1986,171980574106.4054260254
emu,1987,212517177977.5214538574
emu,1988,234650608234.5429077148
emu,1989,250101891813.2810363770
emu,1990,326160049832.9346313477
emu,1991,337970748820.0176391602
emu,1992,399283864467.1536254883
emu,1993,373954168909.9436645508
emu,1994,383543860569.2441406250
emu,1995,447457209101.6872558594
emu,1996,456640131363.4508666992
emu,1997,447020741018.9181518555
emu,1998,474570922198.3880004883
emu,1999,510152971939.5679321289
emu,2000,503913243156.2333984375
emu,2001,522344143532.1519775391
emu,2002,553990526879.9808349609
emu,2003,653278291090.7864990234
emu,2004,785422403838.7329101562
emu,2005,845884602930.3476562500
emu,2006,925226243219.8000488281
emu,2007,1094523155696.6413574219
emu,2008,1240763899381.5883789062
emu,2009,1091977530726.8828125000
emu,2010,1132533317466.8793945312
emu,2011,1257542631234.8129882812
emu,2012,1230648386839.4931640625
emu,2013,1354912959654.4597167969
emu,2014,1468026664888.0161132812
emu,2015,1423055608442.3447265625
emu,2016,1467318057307.7429199219
emu,2017,1612455466769.1809082031
emu,2018,1759113275602.0517578125
emu,2019,1900511480755.3369140625
emu,2020,1727305212075.1896972656
emu,2021,1940774127070.5280761719
emu,2022,2115666795049.3264160156
emu,2023,2321610676711.6943359375
ecs,1977,120220900365.2843170166
ecs,1978,143873571828.6466369629
ecs,1979,178705867501.0257873535
ecs,1980,218274724471.5588378906
ecs,1981,208352387197.0203857422
ecs,1982,199507664707.8494873047
ecs,1983,187844117522.3746948242
ecs,1984,184398684852.0347900391
ecs,1985,191574206552.6676940918
ecs,1986,240927296332.7496948242
ecs,1987,294799329636.6392822266
ecs,1988,330610294489.6235351562
ecs,1989,352257266792.4101562500
ecs,1990,445772305538.3425903320
ecs,1991,458214835052.9896850586
ecs,1992,532383625446.0007934570
ecs,1993,497169359030.4057006836
ecs,1994,522452994763.9014892578
ecs,1995,611989404472.1756591797
ecs,1996,633346175673.5972900391
ecs,1997,634589193568.2290039062
ecs,1998,678991551777.5611572266
ecs,1999,728024940046.2679443359
ecs,2000,758845187108.4100341797
ecs,2001,784138509686.9761962891
ecs,2002,843164590753.1992187500
ecs,2003,994937339670.8437500000
ecs,2004,1199522096119.9194335938
ecs,2005,1309272094732.9692382812
ecs,2006,1439724076517.4291992188
ecs,2007,1710092200978.1293945312
ecs,2008,1927688080931.2116699219
ecs,2009,1682121802671.4489746094
ecs,2010,1767622988088.6745605469
ecs,2011,1974096327770.1721191406
ecs,2012,1979069433152.7668457031
ecs,2013,2174197646757.6350097656
ecs,2014,2330828344796.1523437500
ecs,2015,2200749812455.6362304688
ecs,2016,2239049660847.3881835938
ecs,2017,2450159526636.9721679688
ecs,2018,2682995791004.9809570312
ecs,2019,2843080716729.2890625000
ecs,2020,2499804184667.4736328125
ecs,2021,2843404319731.6767578125
ecs,2022,3184114101831.0292968750
ecs,2023,3523971772973.6010742188
eca,1995,10336224799.7091445923
eca,1996,12721337559.0544567108
eca,1997,16248018109.6953983307
eca,1998,18337305052.1746292114
eca,1999,16468384758.1816692352
eca,2000,17295187199.5471458435
eca,2001,17286452353.7930641174
eca,2002,19363131388.2615203857
eca,2003,23407365424.3363685608
eca,2004,32259623863.7236595154
eca,2005,38373702368.7715911865
eca,2006,43593218745.3608856201
eca,2007,57087326835.2500762939
eca,2008,67771213994.7201080322
eca,2009,58055648564.9858779907
eca,2010,64379330592.6033859253
eca,2011,70005709364.9326629639
eca,2012,77440169835.6849517822
eca,2013,87316951298.8583374023
eca,2014,87784948704.3457489014
eca,2015,77083416791.7664947510
eca,2016,75821401109.5253448486
eca,2017,82782600208.1290893555
eca,2018,91184474255.8769531250
eca,2019,93446809016.7160034180
eca,2020,70733234702.1771850586
eca,2021,87157125508.9583129883
eca,2022,122252793938.5456390381
eca,2023,139465990633.7533874512
tec,1994,31460715126.2739448547
tec,1995,43029091510.7133102417
tec,1996,43028533414.5187683105
tec,1997,47127576122.5909805298
tec,1998,47462440742.7913131714
tec,1999,41789859421.0417785645
tec,2000,47904828748.6410827637
tec,2001,52157985262.1635971069
tec,2002,58141090040.2452392578
tec,2003,69264541810.0459442139
tec,2004,87977452493.8668060303
tec,2005,105105662668.3765258789
tec,2006,122552737346.6821441650
tec,2007,157589669730.4659423828
tec,2008,195830710771.1677551270
tec,2009,162320590687.0167236328
tec,2010,183194467068.1455688477
tec,2011,209308762014.5928955078
tec,2012,233905095076.4009704590
tec,2013,266408507857.5244445801
tec,2014,264016335448.8829040527
tec,2015,216219340131.7690429688
tec,2016,203609651708.0658264160
tec,2017,233894696524.0143737793
tec,2018,257584527663.5807495117
tec,2019,266817306275.4399719238
tec,2020,200497899575.8810729980
tec,2021,244896458536.9567871094
tec,2022,287787522517.2902221680
tec,2023,324353237594.9484252930
euu,1975,73341293898.8769531250
euu,1976,82228105297.6191558838
euu,1977,94992420007.1374053955
euu,1978,114950044852.1974639893
euu,1979,141923593436.6192626953
euu,1980,173258292257.4366455078
euu,1981,164985212103.0113830566
euu,1982,157080339006.9307861328
euu,1983,147152012294.2740783691
euu,1984,143930913635.8816223145
euu,1985,150288257594.7605285645
euu,1986,190989058259.4067993164
euu,1987,235091175900.3829650879
euu,1988,261643959927.9512939453
euu,1989,280743671997.7648315430
euu,1990,361209165219.8291015625
euu,1991,373068637261.8280029297
euu,1992,438488194922.9432983398
euu,1993,405690476674.2278442383
euu,1994,420707129956.3490600586
euu,1995,494926689359.2808837891
euu,1996,507490564358.9484863281
euu,1997,496173358994.5526733398
euu,1998,530323788684.4136962891
euu,1999,569099454506.5065917969
euu,2000,571051230241.9783935547
euu,2001,590856817869.1145019531
euu,2002,627042785881.7015380859
euu,2003,743260050216.7781982422
euu,2004,892109520849.8785400391
euu,2005,969081027290.9504394531
euu,2006,1069148772089.0952148438
euu,2007,1270902989037.2580566406
euu,2008,1448754488252.8979492188
euu,2009,1266608963458.3225097656
euu,2010,1313462896992.9890136719
euu,2011,1462209679280.9829101562
euu,2012,1433439568638.2509765625
euu,2013,1578410383849.5471191406
euu,2014,1704593642548.8356933594
euu,2015,1635526600752.9853515625
euu,2016,1687011521136.0053710938
euu,2017,1853044552975.1508789062
euu,2018,2026890531145.8645019531
euu,2019,2179340220849.1909179688
euu,2020,1977340693506.4489746094
euu,2021,2242999243683.6293945312
euu,2022,2471733564640.6250000000
euu,2023,2710377099329.4477539062
fcs,2002,30148129827.2672462463
fcs,2003,36330640275.4652328491
fcs,2004,45238256429.8174133301
fcs,2005,50122279431.2111358643
fcs,2006,62245619692.9803695679
fcs,2007,78129237172.7837524414
fcs,2008,102742424403.3553619385
fcs,2009,93274140984.0824432373
fcs,2010,105023945559.0529937744
fcs,2011,115098543139.7649536133
fcs,2012,124369956052.3775634766
fcs,2013,132374246858.8878326416
fcs,2014,131491263232.2447967529
fcs,2015,115011129876.0956726074
fcs,2016,96288302828.7577972412
fcs,2017,111202020252.9787750244
fcs,2018,137751294696.5441589355
fcs,2019,153813264594.0824279785
fcs,2020,96318556473.9745178223
fcs,2021,109862446357.2676849365
fcs,2022,146580421013.2667541504
fcs,2023,146138649697.7924804688
hpc,1978,5145173408.0590496063
hpc,1979,5817520807.0380849838
hpc,1980,7364939863.0733585358
hpc,1981,7417734553.1452732086
hpc,1982,6709891259.0194339752
hpc,1983,6491515033.4534778595
hpc,1984,6085636470.9813041687
hpc,1985,6939195490.1103458405
hpc,1986,7184522062.4433164597
hpc,1987,7722407911.2156848907
hpc,1988,7891392016.6941080093
hpc,1989,8133120207.9179344177
hpc,1990,8814814816.3420772552
hpc,1991,9110463029.2588176727
hpc,1992,9128567807.3906764984
hpc,1993,9001024851.9203224182
hpc,1994,8897649672.3405666351
hpc,1995,10123802279.7137660980
hpc,1996,11709327143.9791488647
hpc,1997,11070137196.1731395721
hpc,1998,11968978707.8301887512
hpc,1999,11531405302.1519927979
hpc,2000,12335198436.5872402191
hpc,2001,13024714211.4157485962
hpc,2002,13991003188.4178524017
hpc,2003,14696438209.3039741516
hpc,2004,17627779326.5926666260
hpc,2005,20848432731.7366600037
hpc,2006,24821736896.7930793762
hpc,2007,30126902790.6670265198
hpc,2008,35445656999.2680053711
hpc,2009,33593788768.9597778320
hpc,2010,38170122480.5882110596
hpc,2011,46192117922.7666931152
hpc,2012,48968024848.8892059326
hpc,2013,52377398186.6529693604
hpc,2014,54889674038.9346008301
hpc,2015,52642526101.6354446411
hpc,2016,50623214721.0015106201
hpc,2017,54123317946.5544509888
hpc,2018,61437199056.4488830566
hpc,2019,61941208277.2433776855
hpc,2020,57536080667.0461502075
hpc,2021,68543621924.0335235596
hpc,2022,77516248710.6148986816
hpc,2023,83042085702.2933502197
hic,1976,177029438537.7585754395
hic,1977,202402312200.4159545898
hic,1978,242448241394.8258361816
hic,1979,306628105483.7929077148
hic,1980,361426846961.6992797852
hic,1981,370102685512.3452148438
hic,1982,362039521243.2412719727
hic,1983,352784284813.5842285156
hic,1984,366238342855.7465820312
hic,1985,379930248475.2653198242
hic,1986,448087014374.0092163086
hic,1987,531743563899.6533203125
hic,1988,595682943080.8553466797
hic,1989,643947794756.7651367188
hic,1990,785491672007.3350830078
hic,1991,814796500223.2825927734
hic,1992,913331928432.4987792969
hic,1993,890926998602.9118652344
hic,1994,942643543239.4504394531
hic,1995,1088020689857.8988037109
hic,1996,1144910283678.4113769531
hic,1997,1157706744972.0690917969
hic,1998,1186565248851.9550781250
hic,1999,1271767051139.8442382812
hic,2000,1357064798419.0791015625
hic,2001,1365322097591.0363769531
hic,2002,1438595970804.6230468750
hic,2003,1631639186527.5280761719
hic,2004,1952750080919.7963867188
hic,2005,2132241136488.5119628906
hic,2006,2360468469743.2534179688
hic,2007,2761049050012.8950195312
hic,2008,3098185509779.7407226562
hic,2009,2747267437498.6899414062
hic,2010,2959775517350.4790039062
hic,2011,3274452536003.8481445312
hic,2012,3360143475936.3461914062
hic,2013,3564197539681.9238281250
hic,2014,3810440831306.9580078125
hic,2015,3645866735201.7832031250
hic,2016,3709838337145.8696289062
hic,2017,4039554377626.5068359375
hic,2018,4365396382589.6752929688
hic,2019,4577325372623.4511718750
hic,2020,3916567857074.2587890625
hic,2021,4508526034958.8574218750
hic,2022,5150192884714.6425781250
hic,2023,5668041547130.1611328125
ibd,1982,77336987475.7390441895
ibd,1983,70750613236.0651855469
ibd,1984,71594265873.8868255615
ibd,1985,69314109269.7847747803
ibd,1986,67310812087.2688522339
ibd,1987,70341379331.5241546631
ibd,1988,80274886765.2020874023
ibd,1989,88643720555.5494689941
ibd,1990,104338017004.7399597168
ibd,1991,114383434135.7043762207
ibd,1992,139051721927.2415161133
ibd,1993,156502240065.9173278809
ibd,1994,176029078846.4088439941
ibd,1995,212001715575.8169555664
ibd,1996,219958176477.9966430664
ibd,1997,247810234060.6551513672
ibd,1998,232722034664.3250732422
ibd,1999,229122898182.1206665039
ibd,2000,258220432726.7543029785
ibd,2001,266049592725.3939514160
ibd,2002,281729068233.8616333008
ibd,2003,318594697767.1663818359
ibd,2004,396448391238.5252685547
ibd,2005,468141001933.4639892578
ibd,2006,538599530507.8007202148
ibd,2007,669974219909.3563232422
ibd,2008,792774088184.2864990234
ibd,2009,718108511039.5416259766
ibd,2010,859797388356.8513183594
ibd,2011,1001344275239.8941650391
ibd,2012,1088936765489.5560302734
ibd,2013,1198165872804.4853515625
ibd,2014,1317559866824.8308105469
ibd,2015,1228164513521.0671386719
ibd,2016,1215571887787.6389160156
ibd,2017,1326310189148.8852539062
ibd,2018,1446407577479.9550781250
ibd,2019,1445619763244.8176269531
ibd,2020,1086682049320.8624267578
ibd,2021,1298615449192.1809082031
ibd,2022,1536638172498.1499023438
ibd,2023,1695862883871.2148437500
ibt,1982,91644575718.8146057129
ibt,1983,83650124613.0225067139
ibt,1984,83432074327.9878082275
ibt,1985,82173588250.9948577881
ibt,1986,79440403672.9849548340
ibt,1987,83324436676.5305938721
ibt,1988,93847585112.9689178467
ibt,1989,103663865717.5635528564
ibt,1990,121591490596.9387207031
ibt,1991,133290895153.1871643066
ibt,1992,158230411589.6254882812
ibt,1993,177996103415.8743896484
ibt,1994,198264020717.8836669922
ibt,1995,234913295842.9544067383
ibt,1996,244738834216.1189575195
ibt,1997,272737279670.6496276855
ibt,1998,257125015046.7874145508
ibt,1999,255538180468.5713195801
ibt,2000,285717659203.8853759766
ibt,2001,295591611111.8436279297
ibt,2002,312187343217.0578613281
ibt,2003,353477544191.1635131836
ibt,2004,438896715214.0972290039
ibt,2005,518313192478.4320068359
ibt,2006,601484166902.4976806641
ibt,2007,745479472916.1710205078
ibt,2008,884514333545.5313720703
ibt,2009,796413133471.1826171875
ibt,2010,951509273863.4097900391
ibt,2011,1108564524683.7456054688
ibt,2012,1200560165689.2578125000
ibt,2013,1313687423059.6843261719
ibt,2014,1440988845015.9042968750
ibt,2015,1343304849710.0690917969
ibt,2016,1322582146699.8361816406
ibt,2017,1449473420076.0473632812
ibt,2018,1594903830713.5471191406
ibt,2019,1602702511777.0717773438
ibt,2020,1205618410791.7170410156
ibt,2021,1433271438497.8022460938
ibt,2022,1693269367895.4423828125
ibt,2023,1857624796459.4448242188
idb,1977,5201595827.8639383316
idb,1978,5423084020.7652568817
idb,1979,6095053919.5038232803
idb,1980,8998882100.7742958069
idb,1981,8885579788.0327949524
idb,1982,7182536092.7395563126
idb,1983,6065213274.4116382599
idb,1984,5118332472.1785898209
idb,1985,5565460870.7157230377
idb,1986,5123036925.8521633148
idb,1987,5193834529.0440492630
idb,1988,5441226062.3281326294
idb,1989,6430388145.2873649597
idb,1990,8001406281.7456521988
idb,1991,9130881880.5880775452
idb,1992,8760219692.9571323395
idb,1993,10171590670.8390235901
idb,1994,10251271978.1382980347
idb,1995,8453990807.2507886887
idb,1996,10015701904.7232017517
idb,1997,9700074836.6476955414
idb,1998,8873959377.9711685181
idb,1999,11042485478.4230575562
idb,2000,10833798454.3433437347
idb,2001,12388889209.3556518555
idb,2002,12844574142.8278884888
idb,2003,15515404369.3611164093
idb,2004,19073905178.7324714661
idb,2005,22922126577.2541122437
idb,2006,31364841024.8133583069
idb,2007,37495328416.7958831787
idb,2008,47180559614.7558364868
idb,2009,37228733450.5687332153
idb,2010,42948679243.3117065430
idb,2011,48542998509.5216293335
idb,2012,49119414845.6349716187
idb,2013,46702182527.3289413452
idb,2014,50939260295.9252548218
idb,2015,44953019100.5230484009
idb,2016,36684403469.2922668457
idb,2017,47630665809.1624374390
idb,2018,63630875856.1371688843
idb,2019,70959639572.2740478516
idb,2020,44183359472.2989501953
idb,2021,46608683827.6204681396
idb,2022,55497085833.3901443481
idb,2023,53605881519.9000625610
idx,1979,5932285438.0024700165
idx,1980,7255888797.5760526657
idx,1981,7402140015.9743051529
idx,1982,7093443996.5159454346
idx,1983,6904878681.9200391769
idx,1984,6927745726.8764200211
idx,1985,7454549568.1450166702
idx,1986,7196910623.0171632767
idx,1987,8040023143.0241794586
idx,1988,8437463358.1672840118
idx,1989,8843811965.4028072357
idx,1990,9422840600.1640090942
idx,1991,9883585541.4939899445
idx,1992,10759114631.7996864319
idx,1993,11624751952.2473831177
idx,1994,12426694247.6694030762
idx,1995,14812992981.6878890991
idx,1996,15142891176.4731464386
idx,1997,15186831657.2963943481
idx,1998,15765220459.0140819550
idx,1999,15785252977.9519500732
idx,2000,16850589368.8223381042
idx,2001,17417719398.5641136169
idx,2002,17744361918.7550430298
idx,2003,19454507996.6462173462
idx,2004,23290491776.1165733337
idx,2005,27106844650.4786911011
idx,2006,31388448539.3045692444
idx,2007,37842431753.3335342407
idx,2008,44394060311.8901748657
idx,2009,40847951218.8112564087
idx,2010,48511354792.6018981934
idx,2011,58496191140.9282302856
idx,2012,62293676179.6817016602
idx,2013,68683199476.2654800415
idx,2014,72235978686.0692901611
idx,2015,70055065146.3264923096
idx,2016,70326403955.2589263916
idx,2017,75786038697.3637237549
idx,2018,85695056306.7127838135
idx,2019,87290478563.5074310303
idx,2020,76359266662.7570190430
idx,2021,89751309559.1150054932
