economy,year,tm_val_serv_cd_wt
ear,2009,324819979075.8599243164
ear,2010,386314449481.0646362305
ear,2011,418964667636.8377685547
ear,2012,438630245635.9842529297
ear,2013,458464583336.3887939453
ear,2014,481800445828.9296264648
ear,2015,468169059929.8460083008
ear,2016,479059189779.0399780273
ear,2017,528383727834.9439697266
ear,2018,568727704931.9522705078
ear,2019,580362820616.0048828125
ear,2020,449008611558.7124023438
ear,2021,565813252944.4696044922
ear,2022,713642060369.4074707031
eas,1982,67246642685.1557464600
eas,1983,68620177584.3622055054
eas,1984,71318132138.7277679443
eas,1985,67539238494.6254806519
eas,1986,65520611235.5507125854
eas,1987,74749422602.8746185303
eas,1988,92866205642.7996063232
eas,1989,112553013962.6138763428
eas,1990,131086009198.2197570801
eas,1991,143399279111.2933044434
eas,1992,172377121228.4317932129
eas,1993,201171044480.9406738281
eas,1994,249763396452.3378295898
eas,1995,333977033613.0291137695
eas,1996,360759780394.2069702148
eas,1997,368558443719.1298828125
eas,1998,318274083118.1547241211
eas,1999,333308657569.8590698242
eas,2000,362604759807.6469726562
eas,2001,356516726990.3121337891
eas,2002,375138816681.2968139648
eas,2003,405952310034.2829589844
eas,2004,496477941463.9923706055
eas,2005,545111999919.2352294922
eas,2006,608680147222.2958984375
eas,2007,718086319594.8760986328
eas,2008,832377999351.7840576172
eas,2009,739789975771.8669433594
eas,2010,865593859873.2153320312
eas,2011,997474092240.9632568359
eas,2012,1086965420163.9855957031
eas,2013,1152371543936.4741210938
eas,2014,1299687957732.7465820312
eas,2015,1263437840082.3041992188
eas,2016,1275829509271.8557128906
eas,2017,1376285461794.6613769531
eas,2018,1502682221110.6469726562
eas,2019,1505581258947.2067871094
eas,2020,1208471690123.5437011719
eas,2021,1374424969303.9875488281
eas,2022,1500924712468.4409179688
eap,1982,14239053237.7367076874
eap,1983,14495683665.7519092560
eap,1984,15052804628.9749031067
eap,1985,14758487582.9062480927
eap,1986,13377600483.1636714935
eap,1987,14843276511.2363967896
eap,1988,18118926919.9710159302
eap,1989,21035051615.1324310303
eap,1990,25055938116.3347053528
eap,1991,28394968700.5359191895
eap,1992,39392754518.0746765137
eap,1993,48973160918.1384048462
eap,1994,62152643159.1894149780
eap,1995,82441467036.6417236328
eap,1996,87907913521.4253845215
eap,1997,99477162128.9817962646
eap,1998,79366685235.7114105225
eap,1999,82165020922.0662841797
eap,2000,94217946983.0339965820
eap,2001,96920949104.0106201172
eap,2002,107511089499.6716003418
eap,2003,120011925022.9214935303
eap,2004,148874595225.6871948242
eap,2005,168557428114.5668334961
eap,2006,193689408388.8117980957
eap,2007,239305305825.0060119629
eap,2008,286629120932.0822753906
eap,2009,265352825961.6131896973
eap,2010,321058786723.1497192383
eap,2011,395628234092.4050903320
eap,2012,440664415251.7145385742
eap,2013,499334757448.2672119141
eap,2014,601506770358.9941406250
eap,2015,597213413479.1314697266
eap,2016,604837135221.8305664062
eap,2017,646332136015.0261230469
eap,2018,718344107756.5612792969
eap,2019,704626490169.2406005859
eap,2020,528271565946.7919311523
eap,2021,612089105774.0653076172
eap,2022,674059501020.4284667969
tea,1982,14211776679.5417461395
tea,1983,14467915502.2031726837
tea,1984,15023969235.5955562592
tea,1985,14730215987.9691715240
tea,1986,13351974137.6478824615
tea,1987,14814842493.2716617584
tea,1988,18084218013.6756896973
tea,1989,20994756533.7155303955
tea,1990,25007940560.4053382874
tea,1991,28340574844.1978034973
tea,1992,39317293127.2692565918
tea,1993,48879347147.5546646118
tea,1994,62033582561.5642013550
tea,1995,82283540843.3929290771
tea,1996,87739515715.8318481445
tea,1997,99286602085.6574859619
tea,1998,79214649143.6743774414
tea,1999,82007624293.4174804688
tea,2000,94037461576.3862457275
tea,2001,96735285783.2541656494
tea,2002,107305139536.5399780273
tea,2003,119782028259.2588043213
tea,2004,148589408669.2059020996
tea,2005,168234536808.4950256348
tea,2006,193318373859.2363586426
tea,2007,238846888752.4861450195
tea,2008,286080049602.2025146484
tea,2009,264846390589.9510498047
tea,2010,320444769034.2276000977
tea,2011,394879117835.9666748047
tea,2012,439829575101.4741210938
tea,2013,498390773147.4694213867
tea,2014,600382158479.0227050781
tea,2015,596090587034.0523681641
tea,2016,603702596333.3394775391
tea,2017,645115304080.5933837891
tea,2018,716985829979.1402587891
tea,2019,703294150288.3330078125
tea,2020,527272685993.9655761719
tea,2021,610931739796.9559326172
tea,2022,672784958595.6914062500
emu,1975,64410527856.4354553223
emu,1976,72474634416.5263214111
emu,1977,83844127956.5698089600
emu,1978,102084667019.4360809326
emu,1979,126570971966.1878814697
emu,1980,157055001056.2339782715
emu,1981,148970156689.3800048828
emu,1982,141773529391.0170593262
emu,1983,132224874403.0338439941
emu,1984,128809012758.0858612061
emu,1985,134281034739.6578369141
emu,1986,171959764721.6716003418
emu,1987,212491463726.1181335449
emu,1988,234622215872.1488037109
emu,1989,250071629869.3581848145
emu,1990,326120584968.9692993164
emu,1991,337808026191.1605834961
emu,1992,399177201612.9313964844
emu,1993,373868033946.3844604492
emu,1994,383633692874.7980957031
emu,1995,447283789533.9575805664
emu,1996,456484831093.5313110352
emu,1997,446879904419.5501098633
emu,1998,474458245685.9619750977
emu,1999,511083291874.0453491211
emu,2000,504696031035.4367065430
emu,2001,523107946454.7465820312
emu,2002,554098606770.2199707031
emu,2003,654180012188.0390625000
emu,2004,785402800311.5950927734
emu,2005,845921414305.4058837891
emu,2006,925233458207.8208007812
emu,2007,1094729394089.9426269531
emu,2008,1241015697305.7092285156
emu,2009,1101548303002.9355468750
emu,2010,1131665636876.8364257812
emu,2011,1250332860356.8156738281
emu,2012,1221201228758.6428222656
emu,2013,1319870038509.8999023438
emu,2014,1427840822181.1169433594
emu,2015,1377063734583.1437988281
emu,2016,1419042771470.5466308594
emu,2017,1545055055659.2646484375
emu,2018,1694170796600.0825195312
emu,2019,1791372332632.3999023438
emu,2020,1646803302384.7319335938
emu,2021,1856707397735.0681152344
emu,2022,2017235394883.9318847656
ecs,1977,120213779566.7298431396
ecs,1978,143865050059.8093566895
ecs,1979,178695282582.1044616699
ecs,1980,218261795851.5119018555
ecs,1981,208340046286.4708251953
ecs,1982,199495847678.6458740234
ecs,1983,187832991336.1917114258
ecs,1984,184387762742.1139526367
ecs,1985,191562859429.7550048828
ecs,1986,240913025979.2730102539
ecs,1987,294781868391.2653808594
ecs,1988,330590712126.6567382812
ecs,1989,352236402258.6341552734
ecs,1990,445745902019.6588745117
ecs,1991,458070331470.2056274414
ecs,1992,532295880547.5479736328
ecs,1993,497100538643.1455078125
ecs,1994,522552254362.3886718750
ecs,1995,611849079512.1812744141
ecs,1996,633222423286.8659667969
ecs,1997,634477567014.7967529297
ecs,1998,678906424107.1390380859
ecs,1999,728893234085.7841796875
ecs,2000,759575902335.4837646484
ecs,2001,784851715396.0408935547
ecs,2002,843268358692.3367919922
ecs,2003,995801268647.6767578125
ecs,2004,1199503664655.4379882812
ecs,2005,1309307641019.0083007812
ecs,2006,1439729740476.3054199219
ecs,2007,1710297547202.5334472656
ecs,2008,1927938922534.7180175781
ecs,2009,1691975261500.7387695312
ecs,2010,1766373352664.0207519531
ecs,2011,1965946412113.9804687500
ecs,2012,1967996497067.0815429688
ecs,2013,2129928674596.2851562500
ecs,2014,2281357939095.5102539062
ecs,2015,2145559353432.4050292969
ecs,2016,2180224196228.5119628906
ecs,2017,2369551513509.7202148438
ecs,2018,2605667330722.8232421875
ecs,2019,2720959319533.2734375000
ecs,2020,2406552824398.1733398438
ecs,2021,2752302424556.9121093750
ecs,2022,3070769523507.6269531250
eca,1994,25486835964.5693283081
eca,1995,32818758870.8340568542
eca,1996,33204000079.6568984985
eca,1997,37824138262.3889617920
eca,1998,37393802090.6624069214
eca,1999,31298940154.8662910461
eca,2000,35293005947.2117767334
eca,2001,39481850492.9778976440
eca,2002,44761995356.4893264771
eca,2003,53134533022.3799972534
eca,2004,68852227097.8372344971
eca,2005,81509994417.7111511230
eca,2006,93218903716.5951385498
eca,2007,121854476312.1033172607
eca,2008,149922537515.9394836426
eca,2009,124680462013.0516357422
eca,2010,141480950246.3446350098
eca,2011,163576926440.5812072754
eca,2012,189113610107.7987976074
eca,2013,217693091786.7695922852
eca,2014,212894862809.4774475098
eca,2015,169173720494.2966003418
eca,2016,154421836672.7462768555
eca,2017,176318001978.9213867188
eca,2018,190530101573.3370971680
eca,2019,196895321371.1961059570
eca,2020,139284303127.6524353027
eca,2021,167795238941.4575195312
eca,2022,197677030912.2231140137
tec,1994,31460715126.2739868164
tec,1995,43029091510.7133636475
tec,1996,43028533414.5188293457
tec,1997,47127576122.5910415649
tec,1998,47462440742.7913513184
tec,1999,41789859421.0418090820
tec,2000,47904828748.6411132812
tec,2001,52157985262.1636428833
tec,2002,58141090040.2452774048
tec,2003,69264541810.0459899902
tec,2004,87977452493.8668518066
tec,2005,105105662668.3765563965
tec,2006,122552737346.6821594238
tec,2007,157589669730.4659423828
tec,2008,195830710771.1676940918
tec,2009,162320590687.0166931152
tec,2010,183193459349.7301025391
tec,2011,209304731140.9311218262
tec,2012,233943388376.1880493164
tec,2013,265813603450.7899169922
tec,2014,263761531099.8600769043
tec,2015,215795089767.1794433594
tec,2016,203591343507.7693481445
tec,2017,233595830330.1738281250
tec,2018,256864696353.1945190430
tec,2019,266257214608.1022033691
tec,2020,199938067583.8169250488
tec,2021,244092609695.4497680664
tec,2022,285463276453.1568603516
euu,1975,73334711727.0719299316
euu,1976,82220725559.8548126221
euu,1977,94983894708.5584869385
euu,1978,114939728413.7493591309
euu,1979,141910856199.1703796387
euu,1980,173242742820.2007751465
euu,1981,164970405151.1072387695
euu,1982,157066241494.8257141113
euu,1983,147138805821.1552734375
euu,1984,143917996247.1741027832
euu,1985,150274769652.5771179199
euu,1986,190971917536.5273132324
euu,1987,235070077138.3168029785
euu,1988,261620478129.3023071289
euu,1989,280718476054.4697265625
euu,1990,361176747728.1729736328
euu,1991,372916221387.6032714844
euu,1992,438391878141.3822021484
euu,1993,405614160124.1303100586
euu,1994,420800599103.0855102539
euu,1995,494766514146.4386596680
euu,1996,507347827235.3004760742
euu,1997,496044501333.9593505859
euu,1998,530222207722.5983276367
euu,1999,570004729872.0295410156
euu,2000,571813031784.3826904297
euu,2001,591600250603.2623291016
euu,2002,627149383319.3684082031
euu,2003,744146003953.5639648438
euu,2004,892090926225.8269042969
euu,2005,969117838666.0084228516
euu,2006,1069155987077.1159667969
euu,2007,1271109227430.5588378906
euu,2008,1449006286177.0185546875
euu,2009,1276438696193.8127441406
euu,2010,1312217910422.3876953125
euu,2011,1454082173694.9243164062
euu,2012,1422483691126.9650878906
euu,2013,1534985505719.4484863281
euu,2014,1655673404495.9616699219
euu,2015,1581178703910.9750976562
euu,2016,1628653660616.8732910156
euu,2017,1775992472664.4035644531
euu,2018,1951499408122.6765136719
euu,2019,2059914161314.5258789062
euu,2020,1887184545260.2373046875
euu,2021,2148806727398.9982910156
euu,2022,2355896521192.2744140625
fcs,2002,30148120833.6445770264
fcs,2003,36330629437.5103836060
fcs,2004,45238242934.5919723511
fcs,2005,50122264479.0110549927
fcs,2006,62245601124.2127227783
fcs,2007,78129213865.7035217285
fcs,2008,102742393753.8058013916
fcs,2009,93274113159.0585937500
fcs,2010,105023914228.8927154541
fcs,2011,115098508804.2066802979
fcs,2012,124369918951.0228576660
fcs,2013,132374207369.7375640869
fcs,2014,131502724914.9701995850
fcs,2015,115011355844.4127655029
fcs,2016,96229908715.4825439453
fcs,2017,111220359842.9324188232
fcs,2018,137679703291.7037658691
fcs,2019,153790354507.2834472656
fcs,2020,96223848550.5768432617
fcs,2021,108758483993.4711608887
fcs,2022,147041138632.8287048340
hpc,1978,5145171496.3071756363
hpc,1979,5817518645.4673414230
hpc,1980,7364937126.5402078629
hpc,1981,7417731796.9956121445
hpc,1982,6709888765.8775720596
hpc,1983,6491512621.4519653320
hpc,1984,6085634209.7889175415
hpc,1985,6939192911.7677021027
hpc,1986,7184519392.9465980530
hpc,1987,7722405041.8609228134
hpc,1988,7891389084.5512466431
hpc,1989,8133117185.9580163956
hpc,1990,8814811541.0902214050
hpc,1991,9110459644.1552696228
hpc,1992,9128564415.5600757599
hpc,1993,9001021507.4798603058
hpc,1994,8897646366.3104114532
hpc,1995,10123798518.0916728973
hpc,1996,11709322793.2359695435
hpc,1997,11070133082.9287757874
hpc,1998,11968974260.6103153229
hpc,1999,11531401017.5178432465
hpc,2000,12335193853.2939529419
hpc,2001,13024709371.9244842529
hpc,2002,13990997989.8901519775
hpc,2003,14696432748.6632938385
hpc,2004,17627772776.7764778137
hpc,2005,20848424985.2474555969
hpc,2006,24821727673.9743041992
hpc,2007,30126891596.6492195129
hpc,2008,35445643829.0022735596
hpc,2009,33593776286.7782592773
hpc,2010,38170108298.0141372681
hpc,2011,46192100759.5224685669
hpc,2012,48968006654.2229385376
hpc,2013,52377378725.1924819946
hpc,2014,54901122094.8761062622
hpc,2015,52677127382.0482177734
hpc,2016,50836089306.3476486206
hpc,2017,54394679310.0585403442
hpc,2018,61276274297.9928970337
hpc,2019,61600226537.5483779907
hpc,2020,57211352777.2658691406
hpc,2021,66034644299.2805938721
hic,1976,177360252291.7709655762
hic,1977,203102555601.6807861328
hic,1978,242711918772.5155944824
hic,1979,306289625838.5755004883
hic,1980,361486472935.9560546875
hic,1981,368245855247.4028930664
hic,1982,359675568595.8780517578
hic,1983,349034508576.3510742188
hic,1984,362647367599.3784179688
hic,1985,376270071291.1878051758
hic,1986,444687452703.5669555664
hic,1987,526495971183.7716064453
hic,1988,587192406905.7283935547
hic,1989,631746059880.5954589844
hic,1990,773841518488.0941162109
hic,1991,800315453775.5498046875
hic,1992,895781718550.8011474609
hic,1993,870258858783.7556152344
hic,1994,923018154640.1960449219
hic,1995,1062249441329.8828125000
hic,1996,1123001234086.2990722656
hic,1997,1133910451983.5864257812
hic,1998,1167207189080.3442382812
hic,1999,1260165549778.2666015625
hic,2000,1341249507868.6499023438
hic,2001,1347703331096.7539062500
hic,2002,1418331062895.3012695312
hic,2003,1611006405887.2526855469
hic,2004,1925559516628.4440917969
hic,2005,2100280551753.9882812500
hic,2006,2326508084112.9951171875
hic,2007,2718146409438.3315429688
hic,2008,3044577206823.7670898438
hic,2009,2717647474282.6049804688
hic,2010,2903648078299.9570312500
hic,2011,3196749386649.2690429688
hic,2012,3250845890883.7441406250
hic,2013,3406368630123.3374023438
hic,2014,3656853644853.2441406250
hic,2015,3517506454649.1059570312
hic,2016,3591501267866.8159179688
hic,2017,3889497844121.6240234375
hic,2018,4211681026394.5219726562
hic,2019,4376179684843.4741210938
hic,2020,3789113655174.0151367188
hic,2021,4362761755309.1015625000
hic,2022,4941636933539.6767578125
ibd,1982,77365003138.1974639893
ibd,1983,70766885975.3171234131
ibd,1984,71598395983.7328491211
ibd,1985,69290976606.9805145264
ibd,1986,67284828439.3955459595
ibd,1987,70369740419.3652191162
ibd,1988,80345334339.3072662354
ibd,1989,88675061958.6656036377
ibd,1990,104496585531.3435058594
ibd,1991,114572232789.2116394043
ibd,1992,139323426974.6634826660
ibd,1993,156819484233.0868530273
ibd,1994,176255365836.5070495605
ibd,1995,212257734223.7058105469
ibd,1996,220244907047.7096862793
ibd,1997,248097424548.5098266602
ibd,1998,233037813347.6865539551
ibd,1999,229325869691.0317993164
ibd,2000,258402245830.6163024902
ibd,2001,266130132208.9904479980
ibd,2002,281804770467.6690673828
ibd,2003,318760788296.4087524414
ibd,2004,396613950445.3759155273
ibd,2005,468291033859.3453979492
ibd,2006,538596680630.8295898438
ibd,2007,670102887369.3978271484
ibd,2008,792986099830.9486083984
ibd,2009,718087147999.4967041016
ibd,2010,859887229628.1269531250
ibd,2011,1001445155099.1503906250
ibd,2012,1089153173653.9830322266
ibd,2013,1197569892889.6845703125
ibd,2014,1317904599882.7460937500
ibd,2015,1228148727297.8354492188
ibd,2016,1215596937800.8645019531
ibd,2017,1326313169544.6335449219
ibd,2018,1444004118973.7778320312
ibd,2019,1443209731183.6289062500
ibd,2020,1086291621433.2043457031
ibd,2021,1295136954322.6430664062
ibd,2022,1524475491240.4291992188
ibt,1982,91508739785.3459625244
ibt,1983,83524193616.0841979980
ibt,1984,83305309670.5650177002
ibt,1985,82046559359.6222381592
ibt,1986,79302902098.1539764404
ibt,1987,83168481226.5056610107
ibt,1988,93711199777.4454040527
ibt,1989,103494243722.0868377686
ibt,1990,121434043506.6353607178
ibt,1991,133150668088.8500823975
ibt,1992,158100010086.4371032715
ibt,1993,177834669217.0530090332
ibt,1994,198078162915.7128906250
ibt,1995,234694974348.5609130859
ibt,1996,244505539545.9739074707
ibt,1997,272487108796.7800903320
ibt,1998,256856719474.5588073730
ibt,1999,255252498725.5769958496
ibt,2000,285110378519.5208740234
ibt,2001,295010181862.6299438477
ibt,2002,311589524378.9718017578
ibt,2003,352734389334.2538452148
ibt,2004,438137491206.8184204102
ibt,2005,517441913378.5953979492
ibt,2006,600589635408.3583984375
ibt,2007,744452322507.8270263672
ibt,2008,883362311090.8676757812
ibt,2009,795247573200.3273925781
ibt,2010,950311775028.6037597656
ibt,2011,1107512592554.9956054688
ibt,2012,1199560415583.2194824219
ibt,2013,1311843667003.0222167969
ibt,2014,1440070561005.3349609375
ibt,2015,1342285323151.8449707031
ibt,2016,1321950164756.1853027344
ibt,2017,1448658674753.6901855469
ibt,2018,1591208748604.5944824219
ibt,2019,1598745038541.7167968750
ibt,2020,1203988293304.7812500000
ibt,2021,1426198756273.5524902344
ibt,2022,1678824723723.0458984375
idb,1977,5064798931.8410425186
idb,1978,5266357282.2885179520
idb,1979,5908470361.7518787384
idb,1980,8763640304.2790565491
idb,1981,8623609245.9049148560
idb,1982,6957759037.4405126572
idb,1983,5876249279.6778278351
idb,1984,4958760466.1576662064
idb,1985,5421525462.8850049973
idb,1986,4978079466.8609209061
idb,1987,4985895304.5883159637
idb,1988,5214340598.0099182129
idb,1989,6197457517.5892601013
idb,1990,7652631239.1043357849
idb,1991,8758690158.0395469666
idb,1992,8340060333.2483129501
idb,1993,9669561396.7254753113
idb,1994,9813536905.8844394684
idb,1995,7996246323.9848155975
idb,1996,9496419690.7083377838
idb,1997,9185446110.9992046356
idb,1998,8308790481.7975873947
idb,1999,10549163924.1948833466
idb,2000,10053258601.5028095245
idb,2001,11726867338.7177047729
idb,2002,12173748735.1250820160
idb,2003,14584912604.9956684113
idb,2004,18141329912.9709205627
idb,2005,21900416513.8840370178
idb,2006,30479146857.4386711121
idb,2007,36345648503.9933776855
idb,2008,45826363572.5240631104
idb,2009,36093030025.4112014771
idb,2010,41668809843.1177520752
idb,2011,47394420677.3117980957
idb,2012,47907147633.4883880615
idb,2013,45458887181.4481048584
idb,2014,49683753800.8451080322
idb,2015,43887188440.7925491333
idb,2016,35819883702.7946853638
idb,2017,46556891551.3492431641
idb,2018,62533736222.6201019287
idb,2019,69781105029.9408111572
idb,2020,43311582631.9318466187
idb,2021,44639180610.3221435547
idb,2022,52694226748.7492675781
idx,1979,5932154821.2615299225
idx,1980,7255729037.8077049255
idx,1981,7401977036.0545148849
idx,1982,7093287813.4484653473
idx,1983,6904726650.6734933853
idx,1984,6927593192.1445112228
idx,1985,7454385434.2745275497
idx,1986,7196752161.8270788193
idx,1987,8039846118.2280883789
idx,1988,8437277582.5539617538
idx,1989,8843617242.8277606964
idx,1990,9422633128.5676994324
idx,1991,9883367925.2404022217
idx,1992,10758877738.1937923431
idx,1993,11627268362.5125293732
idx,1994,12429401430.8430004120
idx,1995,14817465334.5520362854
idx,1996,15147662184.4512271881
idx,1997,15192494048.3488922119
idx,1998,15771698319.9344673157
idx,1999,15792348307.3394870758
idx,2000,16853580702.3287506104
idx,2001,17422344234.1562118530
idx,2002,17751513840.5389862061
idx,2003,19466690018.2239265442
idx,2004,23300433249.9335403442
idx,2005,27107908855.2410202026
idx,2006,31389433608.6300354004
idx,2007,37843501106.5692214966
idx,2008,44394868441.4014739990
idx,2009,40846300117.7996597290
idx,2010,48511369560.5333938599
idx,2011,58496211495.9522933960
idx,2012,62293709236.3270874023
idx,2013,68683233074.7150268555
idx,2014,72230334508.5474395752
idx,2015,70120031844.8824462891
idx,2016,70538066891.4883880615
idx,2017,76054267550.2209472656
idx,2018,85531258221.9766235352
idx,2019,86960014640.3813934326
idx,2020,76025963383.3816223145
idx,2021,87674381233.2566070557
idx,2022,103114628900.3021240234
ida,1977,9636645652.8252124786
ida,1978,10723006883.7883415222
ida,1979,12061425168.2309093475
ida,1980,16512691688.8591194153
ida,1981,16485820853.6194801331
ida,1982,14314592209.3885803223
ida,1983,12918012245.4005393982
ida,1984,11898955864.6472377777
ida,1985,12900347891.0259723663
ida,1986,12164771062.2880382538
ida,1987,12946202821.6853847504
ida,1988,13566005670.8475723267
ida,1989,15038348601.1779289246
ida,1990,17205867662.7160835266
ida,1991,18872603096.1744384766
ida,1992,19175100828.8833389282
ida,1993,21466254326.5502624512
ida,1994,22356286834.3576049805
ida,1995,22546495927.7889785767
