economy,year,sl_tlf_part_ma_zs
lcn,2012,21.3176370784
lcn,2013,21.2449257675
lcn,2014,21.0692504511
lcn,2015,21.0902619050
lcn,2016,19.8327641124
lcn,2017,21.3227739466
lcn,2018,22.3002676826
lcn,2019,22.7209167626
lcn,2020,29.2485486482
lcn,2021,22.9458570025
lcn,2022,20.6522204951
lcn,2023,20.6469861218
lac,2012,21.9860613105
lac,2013,21.2510768889
lac,2014,21.0418308106
lac,2015,21.0961732375
lac,2016,20.4240433746
lac,2017,21.9440536380
lac,2018,22.2072625190
lac,2019,22.6478862229
lac,2020,29.1779863901
lac,2021,22.8542753310
lac,2022,20.4925609668
lac,2023,20.4561601873
tla,2012,21.3176370784
tla,2013,21.2449257675
tla,2014,21.0692504511
tla,2015,21.0811952925
tla,2016,19.8327641124
tla,2017,21.3227739466
tla,2018,22.3002676826
tla,2019,22.7289339848
tla,2020,29.2485486482
tla,2021,22.9458570025
tla,2022,20.6522204951
tla,2023,20.6469861218
lmc,2018,11.9253926653
lmc,2019,12.2466100960
lmc,2021,15.0770103069
lmc,2022,15.2549047777
mna,2017,17.0354930281
mna,2021,18.0658592907
tmn,2012,13.8108813156
tmn,2017,16.9514840283
tmn,2021,18.0200813746
nac,1994,23.2216667747
nac,1995,22.7561548095
nac,1996,22.6445407853
nac,1997,21.7815359722
nac,1998,23.1301227159
nac,1999,21.2535924943
nac,2000,19.9991370704
nac,2001,21.4466546808
nac,2002,21.2519567662
nac,2003,21.9283645764
nac,2004,21.7598167355
nac,2005,21.3035482562
nac,2006,21.3688041202
nac,2007,20.9333982749
nac,2008,22.1975081170
nac,2009,26.3223491937
nac,2010,24.3637486986
nac,2011,24.0348779304
nac,2012,23.1713252847
nac,2013,22.6665844982
nac,2014,23.0740895244
nac,2015,23.2718155716
nac,2016,22.2389607765
nac,2017,22.5403316496
nac,2018,21.3358694416
nac,2019,21.3110412210
nac,2020,24.4899280810
nac,2021,21.9038603839
nac,2022,22.3624759451
nac,2023,21.9419492776
oed,1998,20.1260760108
oed,2000,18.4259055958
oed,2001,19.0902934611
oed,2002,20.1551094946
oed,2003,20.0225384883
oed,2004,20.2969259925
oed,2005,19.5579104839
oed,2006,19.9020286505
oed,2007,20.3349029151
oed,2008,20.8527549726
oed,2009,23.0429968298
oed,2010,22.3777448006
oed,2011,22.3414224948
oed,2012,22.2137601868
oed,2013,22.6756310390
oed,2014,22.5012680484
oed,2015,22.5566002690
oed,2016,22.2696981731
oed,2017,22.7353457512
oed,2018,22.5575894366
oed,2019,22.6859614896
oed,2020,27.8285376573
oed,2021,24.1102971297
oed,2022,23.6270022200
oed,2023,23.6569342783
oss,2021,23.7328169127
pst,1994,20.2803523460
pst,1995,20.6351976853
pst,1996,20.6724569843
pst,1997,19.6876359741
pst,1998,20.7414687729
pst,1999,19.1111354957
pst,2000,18.9854469290
pst,2001,19.7286180362
pst,2002,21.1383408221
pst,2003,20.9478782227
pst,2004,21.0453501183
pst,2005,20.8021863525
pst,2006,21.1308805631
pst,2007,21.1180759073
pst,2008,21.9258122333
pst,2009,23.6829304135
pst,2010,22.5003358157
pst,2011,22.8836944682
pst,2012,22.8183540165
pst,2013,22.9678269441
pst,2014,22.8319087249
pst,2015,23.0795203146
pst,2016,22.7614467093
pst,2017,23.5263819487
pst,2018,22.7690288861
pst,2019,22.6364131988
pst,2020,26.8309050438
pst,2021,24.4576259079
pst,2022,25.3515426552
pst,2023,25.2208710354
sas,2018,10.3360911988
sas,2019,9.7366164814
sas,2020,12.5450991323
sas,2021,12.4534226022
sas,2022,13.7026732147
sas,2023,13.8900000000
tsa,2018,10.3360911988
tsa,2019,9.7366164814
tsa,2020,12.5450991323
tsa,2021,12.4534226022
tsa,2022,13.7026732147
tsa,2023,13.8900000000
afg,2014,36.4900000000
afg,2017,32.5100000000
afg,2020,28.3300000000
afg,2021,23.0800000000
alb,2002,30.1000000000
alb,2007,14.8600000000
alb,2008,15.3700000000
alb,2009,14.7200000000
alb,2010,16.8900000000
alb,2011,44.3000000000
alb,2012,23.6300000000
alb,2013,21.3400000000
alb,2014,26.4900000000
alb,2015,26.2200000000
alb,2016,23.4500000000
alb,2017,21.1500000000
alb,2018,18.0500000000
alb,2019,16.2700000000
alb,2021,15.8800000000
dza,2014,16.3200000000
dza,2017,15.6700000000
ago,2019,30.5900000000
ago,2021,29.6700000000
arg,2004,27.8200000000
arg,2005,25.7100000000
arg,2006,24.5900000000
arg,2008,22.9000000000
arg,2009,24.0200000000
arg,2010,23.2600000000
arg,2011,23.3100000000
arg,2012,23.7800000000
arg,2013,23.7600000000
arg,2014,24.2400000000
arg,2017,28.7200000000
arg,2018,28.7000000000
arg,2019,30.9000000000
arg,2020,40.7100000000
arg,2021,32.0700000000
arg,2022,29.8000000000
arg,2023,28.9500000000
arm,2007,27.7500000000
arm,2008,20.1000000000
arm,2009,29.1300000000
arm,2010,27.7100000000
arm,2011,27.8700000000
arm,2012,26.8700000000
arm,2013,23.3600000000
arm,2014,24.7000000000
arm,2015,27.5900000000
arm,2016,26.6700000000
arm,2017,24.6700000000
arm,2018,22.0300000000
arm,2020,18.0000000000
aus,1991,27.3000000000
aus,1992,25.9100000000
aus,1993,28.2700000000
aus,1994,26.8000000000
aus,1995,27.1700000000
aus,1996,29.4900000000
aus,1997,27.2400000000
aus,1998,27.1000000000
aus,1999,26.9700000000
aus,2000,27.3600000000
aus,2001,30.7900000000
aus,2002,29.8200000000
aus,2003,28.8500000000
aus,2004,30.7700000000
aus,2005,29.1500000000
aus,2006,31.5400000000
aus,2007,33.9100000000
aus,2008,29.7000000000
aus,2009,32.3100000000
aus,2010,31.8900000000
aus,2011,30.9500000000
aus,2012,34.7200000000
aus,2013,34.3800000000
aus,2014,31.3100000000
aus,2015,33.7100000000
aus,2016,31.9600000000
aus,2017,34.1300000000
aus,2018,35.1600000000
aus,2019,32.5800000000
aus,2020,35.8000000000
aut,1995,12.4200000000
aut,1996,11.9900000000
aut,1997,9.7900000000
aut,1998,11.2500000000
aut,1999,10.9000000000
aut,2000,10.5400000000
aut,2001,10.0700000000
aut,2002,10.9000000000
aut,2003,10.2800000000
aut,2004,20.3900000000
aut,2005,22.8900000000
aut,2006,22.6700000000
aut,2007,23.2400000000
aut,2008,22.7200000000
aut,2009,28.0100000000
aut,2010,27.5300000000
aut,2011,26.5900000000
aut,2012,27.5400000000
aut,2013,28.4000000000
aut,2014,28.8700000000
aut,2015,30.3200000000
aut,2016,30.0600000000
aut,2017,31.1200000000
aut,2018,30.5700000000
aut,2019,29.1400000000
aut,2020,34.0800000000
aut,2021,35.4000000000
aut,2022,35.8200000000
aut,2023,36.8900000000
aze,2000,21.7000000000
aze,2001,21.6900000000
aze,2002,21.3800000000
aze,2003,21.6100000000
aze,2004,22.0200000000
aze,2005,22.2200000000
aze,2006,22.0300000000
aze,2007,22.2600000000
aze,2008,22.7100000000
aze,2009,18.5600000000
aze,2010,19.2300000000
aze,2011,13.8000000000
aze,2012,15.0400000000
aze,2013,14.2600000000
aze,2015,14.2100000000
aze,2016,14.2800000000
aze,2017,14.4300000000
aze,2018,14.7200000000
aze,2019,15.0300000000
aze,2020,15.1400000000
aze,2021,14.9600000000
aze,2022,14.9000000000
bhs,2019,12.5200000000
bgd,2006,10.8600000000
bgd,2013,13.8400000000
bgd,2016,9.8200000000
bgd,2017,11.2100000000
bgd,2022,13.1600000000
blr,2016,10.0200000000
blr,2017,8.4400000000
blr,2018,7.9600000000
blr,2019,7.3700000000
blr,2020,9.6500000000
blr,2021,8.8900000000
blr,2022,8.4200000000
blr,2023,7.5700000000
bel,1983,11.1000000000
bel,1984,8.8400000000
bel,1985,8.2000000000
bel,1986,8.5900000000
bel,1987,7.7800000000
bel,1988,7.6400000000
bel,1989,7.1100000000
bel,1990,7.5000000000
bel,1991,8.0500000000
bel,1992,8.6800000000
bel,1993,10.6600000000
bel,1994,17.7200000000
bel,1995,12.9100000000
bel,1996,11.0100000000
bel,1997,10.1900000000
bel,1998,12.3500000000
bel,1999,25.9700000000
bel,2000,27.3500000000
bel,2001,29.1800000000
bel,2002,27.8200000000
bel,2003,27.1300000000
bel,2004,26.6800000000
bel,2005,26.9700000000
bel,2006,25.8500000000
bel,2007,25.7300000000
bel,2008,24.7600000000
bel,2009,26.5500000000
bel,2010,25.2500000000
bel,2011,25.6900000000
bel,2012,26.0900000000
bel,2013,26.8100000000
bel,2014,26.3400000000
bel,2015,26.5100000000
bel,2016,25.1100000000
bel,2017,25.6600000000
bel,2018,25.2900000000
bel,2019,26.5200000000
bel,2020,33.7800000000
bel,2021,28.8000000000
bel,2022,29.3700000000
bel,2023,31.8300000000
blz,2019,22.7500000000
ben,2010,20.2100000000
ben,2011,21.3500000000
bmu,2009,8.0400000000
bmu,2010,9.0600000000
btn,2015,5.6100000000
btn,2018,8.7100000000
btn,2019,6.5100000000
btn,2020,7.2700000000
btn,2021,4.5500000000
btn,2022,3.9000000000
bol,1999,25.9500000000
bol,2000,20.9900000000
bol,2001,29.8800000000
bol,2002,26.3300000000
bol,2004,26.6300000000
bol,2009,24.1000000000
bol,2021,27.3600000000
bol,2022,28.3200000000
bol,2023,28.8800000000
bih,2001,19.5400000000
bih,2006,15.7800000000
bih,2007,14.0900000000
bih,2008,12.1900000000
bih,2009,12.5500000000
bih,2010,11.8200000000
bih,2011,11.8700000000
bih,2012,12.4300000000
bih,2013,11.5000000000
bih,2014,10.8800000000
bih,2015,12.5800000000
bih,2016,8.5200000000
bih,2017,11.7500000000
bih,2018,11.1800000000
bih,2019,10.2200000000
bih,2020,9.3200000000
bih,2021,4.5600000000
bih,2022,5.0400000000
bih,2023,5.4400000000
bwa,1996,7.1300000000
bwa,2006,13.2200000000
bwa,2010,12.4300000000
bwa,2019,21.4800000000
bwa,2020,20.2800000000
bwa,2021,17.0800000000
bwa,2022,20.9500000000
bwa,2023,20.8500000000
bra,2012,20.1200000000
bra,2013,18.9200000000
bra,2014,18.6800000000
bra,2015,19.2300000000
bra,2016,18.7200000000
bra,2017,20.7700000000
bra,2018,22.0500000000
bra,2019,21.8400000000
bra,2020,27.1800000000
bra,2021,20.2600000000
bra,2022,19.8800000000
bra,2023,19.7200000000
brn,2014,11.5300000000
brn,2017,8.5700000000
brn,2018,9.2200000000
brn,2019,8.8200000000
brn,2020,12.7100000000
brn,2021,8.4900000000
brn,2022,6.6400000000
bgr,2000,4.9700000000
bgr,2001,4.6200000000
bgr,2002,4.3700000000
bgr,2003,10.0400000000
bgr,2004,11.9400000000
bgr,2005,7.5300000000
bgr,2006,7.6800000000
bgr,2007,7.0200000000
bgr,2008,7.0400000000
bgr,2009,10.0800000000
bgr,2010,10.2700000000
bgr,2011,9.2000000000
bgr,2012,7.8700000000
bgr,2013,8.4100000000
bgr,2014,8.5200000000
bgr,2015,8.3700000000
bgr,2016,7.6500000000
bgr,2017,9.3500000000
bgr,2018,9.5600000000
bgr,2019,9.4600000000
bgr,2020,11.3200000000
bgr,2021,9.3100000000
bgr,2022,10.0000000000
bgr,2023,11.1700000000
bfa,2014,20.4300000000
bdi,2014,26.6600000000
cpv,2009,14.8700000000
cpv,2017,20.0700000000
cpv,2018,20.0500000000
khm,1997,44.4700000000
khm,1999,18.9900000000
khm,2000,11.3000000000
khm,2001,19.7400000000
khm,2003,37.3400000000
khm,2007,31.5200000000
khm,2008,33.1900000000
khm,2009,36.8900000000
khm,2010,33.8300000000
khm,2011,32.7400000000
khm,2012,23.1100000000
khm,2013,25.6300000000
khm,2014,23.7700000000
khm,2015,22.9800000000
khm,2016,22.5400000000
khm,2017,20.9300000000
khm,2019,20.2500000000
khm,2020,23.1200000000
khm,2021,27.2600000000
cmr,2010,31.9300000000
can,1976,27.2600000000
can,1977,26.2100000000
can,1978,23.0900000000
can,1979,22.0800000000
can,1980,25.2800000000
can,1981,29.2100000000
can,1982,28.3200000000
can,1983,27.4600000000
can,1984,26.9100000000
can,1985,26.4100000000
can,1986,26.6100000000
can,1987,28.9800000000
can,1988,25.6100000000
can,1989,22.0000000000
can,1990,24.0500000000
can,1991,27.5000000000
can,1992,31.1800000000
can,1993,29.3200000000
can,1994,27.1600000000
can,1995,28.3400000000
can,1996,26.8400000000
can,1997,26.3200000000
can,1998,27.9300000000
can,1999,26.8900000000
can,2000,25.1900000000
can,2001,28.7600000000
can,2002,29.3300000000
can,2003,32.7800000000
can,2004,30.7100000000
can,2005,29.8000000000
can,2006,31.6700000000
can,2007,30.1000000000
can,2008,31.4800000000
can,2009,35.0400000000
can,2010,33.0100000000
can,2011,32.8200000000
can,2012,31.0300000000
can,2013,32.5600000000
can,2014,35.3400000000
can,2015,32.9200000000
can,2016,33.0100000000
can,2017,34.4400000000
can,2018,31.6200000000
can,2019,35.1400000000
can,2020,35.4100000000
can,2021,32.9300000000
can,2022,33.5200000000
can,2023,32.2800000000
cym,2015,5.0100000000
chl,1990,9.0400000000
chl,1992,6.9300000000
chl,1994,7.4000000000
chl,1996,9.7000000000
chl,1998,10.3400000000
chl,2000,8.7800000000
chl,2006,11.1400000000
chl,2009,16.3800000000
chl,2010,21.4700000000
chl,2011,21.9000000000
chl,2012,22.1300000000
chl,2013,22.2900000000
chl,2014,22.9000000000
chl,2015,21.8200000000
chl,2016,22.7300000000
chl,2017,22.8900000000
chl,2018,23.6100000000
chl,2019,25.0400000000
chl,2020,28.3800000000
chl,2021,23.5300000000
chl,2022,21.2500000000
chl,2023,22.2000000000
col,2002,22.8100000000
col,2003,21.4700000000
col,2004,21.4800000000
col,2005,20.3500000000
col,2007,16.9800000000
col,2008,15.8200000000
col,2009,16.9300000000
col,2010,17.6600000000
col,2011,18.2700000000
col,2012,19.5600000000
col,2013,19.7800000000
col,2014,19.1900000000
col,2015,18.7400000000
col,2016,18.1800000000
col,2017,18.8700000000
col,2018,17.5900000000
col,2019,19.1400000000
col,2020,28.1200000000
col,2021,19.7000000000
col,2022,15.3000000000
col,2023,15.4600000000
com,2014,21.4600000000
com,2021,18.1600000000
cod,2005,47.6100000000
cod,2012,44.2200000000
cod,2020,44.9600000000
cog,2009,19.6500000000
cri,2010,17.3200000000
cri,2011,13.7800000000
cri,2012,14.8200000000
cri,2013,19.1200000000
cri,2014,19.9900000000
cri,2015,19.2900000000
cri,2016,17.2000000000
cri,2017,18.0600000000
cri,2018,17.8100000000
cri,2019,20.6300000000
cri,2020,29.8700000000
cri,2021,20.9800000000
cri,2022,16.4600000000
cri,2023,15.7500000000
civ,2012,22.6500000000
civ,2013,29.0600000000
civ,2016,26.1200000000
civ,2017,19.0800000000
civ,2019,24.7300000000
hrv,2002,12.7800000000
hrv,2003,11.8900000000
hrv,2004,12.6400000000
hrv,2005,13.5200000000
hrv,2006,13.6500000000
hrv,2007,14.2000000000
hrv,2008,14.9500000000
hrv,2009,15.5200000000
hrv,2010,13.5500000000
hrv,2011,14.2400000000
hrv,2012,16.6200000000
hrv,2013,16.7000000000
hrv,2014,18.2500000000
hrv,2015,22.9600000000
hrv,2016,20.7500000000
hrv,2017,19.7300000000
hrv,2018,21.4200000000
hrv,2019,23.1100000000
hrv,2020,26.8200000000
hrv,2021,24.5200000000
hrv,2022,25.0200000000
hrv,2023,23.7500000000
cub,2009,1.4500000000
cub,2010,1.2400000000
cuw,2018,18.1400000000
cyp,1999,23.8300000000
cyp,2000,22.7200000000
cyp,2001,25.5800000000
cyp,2002,25.9700000000
cyp,2003,27.4800000000
cyp,2004,24.0600000000
cyp,2005,24.3400000000
cyp,2006,22.6100000000
cyp,2007,23.2400000000
cyp,2008,24.5400000000
cyp,2009,28.0500000000
cyp,2010,26.1500000000
cyp,2011,26.7300000000
cyp,2012,25.3400000000
cyp,2013,31.0900000000
cyp,2014,31.9200000000
cyp,2015,30.8800000000
cyp,2016,28.4300000000
cyp,2017,25.8100000000
cyp,2018,24.9000000000
cyp,2019,26.9100000000
cyp,2020,33.1200000000
cyp,2021,32.1400000000
cyp,2022,29.8600000000
cyp,2023,25.5700000000
cze,1993,14.9000000000
cze,1994,13.9800000000
cze,1995,13.2500000000
cze,1996,13.6500000000
cze,1997,14.2100000000
cze,1998,14.2100000000
cze,1999,12.7400000000
cze,2000,13.3300000000
cze,2001,13.9600000000
cze,2002,14.5600000000
cze,2003,15.8300000000
cze,2004,15.5100000000
cze,2005,14.2100000000
cze,2006,14.5200000000
cze,2007,14.7200000000
cze,2008,14.8900000000
cze,2009,18.4100000000
cze,2010,17.4900000000
cze,2011,18.5000000000
cze,2012,19.8100000000
cze,2013,21.5800000000
cze,2014,21.3900000000
cze,2015,23.7600000000
cze,2016,20.7200000000
cze,2017,22.4300000000
cze,2018,22.8800000000
cze,2019,23.1600000000
cze,2020,28.7100000000
cze,2021,23.6900000000
cze,2022,23.8200000000
cze,2023,26.4000000000
dnk,1983,12.7400000000
dnk,1984,36.6300000000
dnk,1985,27.9500000000
dnk,1986,35.0100000000
dnk,1987,29.3100000000
dnk,1988,31.8800000000
dnk,1989,33.8900000000
dnk,1990,27.4200000000
dnk,1991,35.5700000000
dnk,1992,31.8400000000
dnk,1993,32.2900000000
dnk,1994,31.1100000000
dnk,1995,38.1600000000
dnk,1996,37.0800000000
dnk,1997,35.7000000000
dnk,1998,39.4700000000
dnk,1999,28.6100000000
dnk,2000,40.1400000000
dnk,2001,36.2600000000
dnk,2002,32.0300000000
dnk,2003,37.4700000000
dnk,2004,37.9000000000
dnk,2005,32.2700000000
dnk,2006,32.9900000000
dnk,2007,32.9400000000
dnk,2008,33.1900000000
dnk,2009,34.1500000000
dnk,2010,32.5700000000
dnk,2011,31.0400000000
dnk,2012,32.7100000000
dnk,2013,33.0000000000
dnk,2014,33.0200000000
dnk,2015,32.7200000000
dnk,2016,34.5200000000
dnk,2017,33.7600000000
dnk,2018,32.7600000000
dnk,2019,34.9000000000
dnk,2020,35.1000000000
dnk,2021,34.1100000000
dnk,2022,35.1700000000
dnk,2023,35.0900000000
dom,2007,17.9600000000
dom,2008,17.0300000000
dom,2009,18.4100000000
dom,2010,19.3100000000
dom,2011,18.3900000000
dom,2012,18.8100000000
dom,2013,18.8300000000
dom,2014,17.5200000000
dom,2015,26.9200000000
dom,2016,24.4900000000
dom,2017,23.9600000000
dom,2018,23.4200000000
dom,2019,24.7700000000
dom,2020,33.9900000000
dom,2021,26.1100000000
dom,2022,23.7500000000
dom,2023,24.6700000000
ecu,2014,24.3400000000
egy,2008,4.9200000000
egy,2009,3.7000000000
egy,2010,4.0700000000
egy,2011,4.5600000000
egy,2012,4.1500000000
egy,2013,3.8100000000
egy,2015,5.9800000000
egy,2016,12.1700000000
egy,2017,11.7800000000
egy,2018,6.2300000000
egy,2019,8.8700000000
egy,2020,21.5900000000
egy,2021,16.4500000000
egy,2022,11.0200000000
slv,2009,21.0000000000
slv,2010,21.1800000000
slv,2011,20.7400000000
slv,2012,23.2900000000
slv,2013,22.1900000000
slv,2014,20.8300000000
slv,2015,20.9300000000
slv,2016,21.0700000000
slv,2017,21.4900000000
slv,2018,20.8300000000
slv,2019,19.5500000000
slv,2020,18.8100000000
slv,2021,17.3100000000
slv,2022,15.9200000000
slv,2023,16.3000000000
est,1997,16.1700000000
est,1998,18.1400000000
est,1999,16.4200000000
est,2000,20.5500000000
est,2001,18.4500000000
est,2002,14.8400000000
est,2003,16.8000000000
est,2004,12.6000000000
est,2005,10.6100000000
est,2006,10.8700000000
est,2007,10.1600000000
est,2008,11.7300000000
est,2009,24.3000000000
est,2010,20.8900000000
est,2011,15.9500000000
est,2012,20.1000000000
est,2013,22.4400000000
est,2014,23.5100000000
est,2015,22.9800000000
est,2016,20.5500000000
est,2017,21.2600000000
est,2018,23.5100000000
est,2019,24.8300000000
est,2020,27.8200000000
est,2021,26.2300000000
est,2022,26.9900000000
est,2023,27.5000000000
swz,2016,15.2500000000
swz,2021,18.4900000000
eth,2005,51.4600000000
eth,2013,50.9900000000
eth,2021,56.1800000000
fji,2005,51.4000000000
fji,2011,46.7100000000
fji,2016,47.3400000000
fin,1995,32.6400000000
fin,1996,33.6800000000
fin,1997,19.7800000000
fin,1998,33.4700000000
fin,1999,35.0500000000
fin,2000,40.1400000000
fin,2001,41.2700000000
fin,2002,38.8800000000
fin,2003,42.0800000000
fin,2004,38.8100000000
fin,2005,34.2800000000
fin,2006,42.5900000000
fin,2007,36.3500000000
fin,2008,34.0200000000
fin,2009,38.0400000000
fin,2010,37.3400000000
fin,2011,36.6100000000
fin,2012,37.1200000000
fin,2013,36.9200000000
fin,2014,36.7100000000
fin,2015,38.0600000000
fin,2016,36.0100000000
fin,2017,37.4200000000
fin,2018,38.1900000000
fin,2019,37.5600000000
fin,2020,38.5000000000
fin,2021,39.7400000000
fin,2022,40.3000000000
fin,2023,40.3000000000
fra,1983,12.9100000000
fra,1984,13.3400000000
fra,1985,13.5000000000
fra,1986,14.8800000000
fra,1987,14.5100000000
fra,1988,13.9300000000
fra,1989,13.5300000000
fra,1990,14.4300000000
fra,1991,15.8600000000
fra,1992,16.6500000000
fra,1993,18.0200000000
fra,1994,17.8000000000
fra,1995,18.5200000000
fra,1996,18.8900000000
fra,1997,16.6300000000
fra,1998,17.0300000000
fra,1999,16.0800000000
fra,2000,17.8700000000
fra,2001,17.2700000000
fra,2002,17.2600000000
fra,2003,25.5200000000
fra,2004,26.0200000000
fra,2005,16.6200000000
fra,2006,17.0800000000
fra,2007,16.7300000000
fra,2008,17.0400000000
fra,2009,18.4200000000
fra,2010,17.0100000000
fra,2011,16.7500000000
fra,2012,17.2000000000
fra,2013,18.8900000000
fra,2014,19.7100000000
fra,2015,19.0500000000
fra,2016,29.4100000000
fra,2017,30.1900000000
fra,2018,30.2800000000
fra,2019,30.9000000000
fra,2020,36.1300000000
fra,2021,31.5600000000
fra,2022,29.8900000000
fra,2023,31.1400000000
gmb,2012,23.5200000000
gmb,2018,8.5000000000
gmb,2023,31.4000000000
geo,2017,34.9900000000
geo,2018,30.4600000000
geo,2019,29.8800000000
geo,2020,17.1800000000
deu,1983,8.4200000000
deu,1984,8.4100000000
deu,1985,7.7100000000
deu,1986,6.0500000000
deu,1987,7.7300000000
deu,1988,6.9900000000
deu,1989,7.7200000000
deu,1990,8.0300000000
deu,1991,8.5300000000
deu,1992,8.2000000000
deu,1993,8.3800000000
deu,1994,8.2800000000
deu,1995,8.9500000000
deu,1996,8.7400000000
deu,1997,9.6600000000
deu,1998,9.9200000000
deu,1999,9.9700000000
deu,2000,10.7600000000
deu,2001,10.6300000000
deu,2002,10.8600000000
deu,2003,11.7500000000
deu,2004,12.9300000000
deu,2005,19.4000000000
deu,2006,20.2500000000
deu,2007,19.9800000000
deu,2008,21.4500000000
deu,2009,24.4200000000
deu,2010,23.7000000000
deu,2011,24.2100000000
deu,2012,25.4600000000
deu,2013,26.0300000000
deu,2014,25.9400000000
deu,2015,25.6700000000
deu,2016,24.8900000000
deu,2017,26.2100000000
deu,2018,26.2500000000
deu,2019,26.6000000000
deu,2020,29.2000000000
deu,2021,28.7100000000
deu,2022,28.5500000000
deu,2023,29.4700000000
gha,1991,40.7400000000
gha,2006,32.9100000000
