economy,year,iq_spi_pil2
idn,2016,76.9000000000
idn,2017,86.2666666667
idn,2018,87.3333333333
idn,2019,87.3333333333
irn,2016,8.4333333333
irn,2017,26.7666666667
irn,2018,59.8000000000
irn,2019,59.8000000000
irq,2016,8.8666666667
irq,2017,24.8666666667
irq,2018,25.0000000000
irq,2019,25.0000000000
irl,2016,89.2666666667
irl,2017,91.2000000000
irl,2018,94.7333333333
irl,2019,94.7333333333
isr,2016,81.8666666667
isr,2017,84.2000000000
isr,2018,85.7333333333
isr,2019,85.7333333333
ita,2016,93.4666666667
ita,2017,89.4666666667
ita,2018,91.8666666667
ita,2019,91.8666666667
jam,2016,5.8666666667
jam,2017,35.8000000000
jam,2018,73.7333333333
jam,2019,73.7333333333
jpn,2016,52.5000000000
jpn,2017,52.4333333333
jpn,2018,90.5333333333
jpn,2019,90.5333333333
jor,2016,80.1000000000
jor,2017,79.7000000000
jor,2018,80.8333333333
jor,2019,80.8333333333
kaz,2016,45.7333333333
kaz,2017,47.6333333333
kaz,2018,82.1333333333
kaz,2019,82.1333333333
ken,2016,49.8666666667
ken,2017,60.7666666667
ken,2018,60.4666666667
ken,2019,60.4666666667
kir,2016,7.9333333333
kir,2017,25.7666666667
kir,2018,25.7666666667
kir,2019,25.7666666667
kor,2016,53.4000000000
kor,2017,59.3000000000
kor,2018,93.4000000000
kor,2019,93.4000000000
xkx,2017,31.3666666667
xkx,2018,66.0000000000
xkx,2019,66.0000000000
kwt,2016,12.3666666667
kwt,2017,33.5000000000
kwt,2018,66.3333333333
kwt,2019,66.3333333333
kgz,2016,83.9333333333
kgz,2017,81.2000000000
kgz,2018,81.4666666667
kgz,2019,81.4666666667
lao,2016,42.4333333333
lao,2017,40.9000000000
lao,2018,39.9666666667
lao,2019,56.6333333333
lva,2016,91.4000000000
lva,2017,93.0000000000
lva,2018,89.1666666667
lva,2019,89.1666666667
lbn,2016,8.5000000000
lbn,2017,28.2333333333
lbn,2018,62.6000000000
lbn,2019,62.6000000000
lso,2016,43.6333333333
lso,2017,63.2000000000
lso,2018,63.2666666667
lso,2019,63.2666666667
lbr,2016,12.4333333333
lbr,2017,29.2000000000
lbr,2018,28.8333333333
lbr,2019,28.8333333333
lby,2016,0.3333333333
lby,2017,19.4666666667
lby,2018,20.6333333333
lby,2019,20.6333333333
ltu,2016,57.5666666667
ltu,2017,56.8000000000
ltu,2018,91.8333333333
ltu,2019,91.8333333333
lux,2016,49.0666666667
lux,2017,53.1000000000
lux,2018,90.4333333333
lux,2019,90.4333333333
mdg,2016,1.1000000000
mdg,2017,18.3000000000
mdg,2018,56.3000000000
mdg,2019,56.3000000000
mwi,2016,46.3666666667
mwi,2017,61.9666666667
mwi,2018,61.2333333333
mwi,2019,61.2333333333
mys,2016,46.2333333333
mys,2017,49.7666666667
mys,2018,84.0333333333
mys,2019,84.0333333333
mdv,2016,42.5000000000
mdv,2017,30.0666666667
mdv,2018,29.8666666667
mdv,2019,29.8666666667
mli,2016,48.9333333333
mli,2017,62.6333333333
mli,2018,63.1000000000
mli,2019,63.1000000000
mlt,2016,80.9666666667
mlt,2017,82.1333333333
mlt,2018,84.0000000000
mlt,2019,84.0000000000
mhl,2016,6.4666666667
mhl,2017,25.1333333333
mhl,2018,24.1000000000
mhl,2019,24.1000000000
mrt,2016,10.6000000000
mrt,2017,28.3333333333
mrt,2018,62.4666666667
mrt,2019,62.4666666667
mus,2016,85.6000000000
mus,2017,87.2333333333
mus,2018,86.2000000000
mus,2019,86.2000000000
mex,2016,93.2333333333
mex,2017,94.8666666667
mex,2018,92.9333333333
mex,2019,92.9333333333
fsm,2016,8.1333333333
fsm,2017,24.1000000000
fsm,2018,25.6333333333
fsm,2019,25.6333333333
mda,2016,54.9333333333
mda,2017,60.0666666667
mda,2018,94.2333333333
mda,2019,94.2333333333
mng,2016,54.4666666667
mng,2017,73.7000000000
mng,2018,80.0000000000
mng,2019,80.0000000000
mne,2016,44.7000000000
mne,2017,61.8666666667
mne,2018,64.2666666667
mne,2019,64.2666666667
mar,2016,73.6000000000
mar,2017,74.9666666667
mar,2018,88.4000000000
mar,2019,88.4000000000
moz,2016,42.1666666667
moz,2017,57.3666666667
moz,2018,57.6333333333
moz,2019,57.6333333333
mmr,2016,11.9333333333
mmr,2017,32.0333333333
mmr,2018,67.0666666667
mmr,2019,67.0666666667
nam,2016,43.3000000000
nam,2017,59.0000000000
nam,2018,63.0666666667
nam,2019,63.0666666667
npl,2016,42.7666666667
npl,2017,60.7333333333
npl,2018,61.3333333333
npl,2019,61.3333333333
nld,2016,61.6666666667
nld,2017,66.0333333333
nld,2018,98.5000000000
nld,2019,98.5000000000
nzl,2016,91.7666666667
nzl,2017,91.8333333333
nzl,2018,91.6333333333
nzl,2019,91.6333333333
nic,2016,12.7000000000
nic,2017,26.6000000000
nic,2018,60.0333333333
nic,2019,60.0333333333
ner,2016,42.3333333333
ner,2017,60.8666666667
ner,2018,61.9666666667
ner,2019,61.9666666667
nga,2016,45.9000000000
nga,2017,61.0333333333
nga,2018,62.4000000000
nga,2019,62.4000000000
mkd,2016,52.4666666667
mkd,2017,53.9000000000
mkd,2018,88.0666666667
mkd,2019,88.0666666667
nor,2016,62.6000000000
nor,2017,59.0333333333
nor,2018,92.2333333333
nor,2019,92.2333333333
omn,2016,17.0000000000
omn,2017,37.9666666667
omn,2018,44.4000000000
omn,2019,44.4000000000
pak,2016,43.0666666667
pak,2017,59.2000000000
pak,2018,60.9666666667
pak,2019,60.9666666667
pan,2016,13.3666666667
pan,2017,28.7666666667
pan,2018,62.8000000000
pan,2019,62.8000000000
png,2016,4.0000000000
png,2017,22.3666666667
png,2018,55.2666666667
png,2019,55.2666666667
pry,2016,43.1666666667
pry,2017,60.3666666667
pry,2018,63.0666666667
pry,2019,63.0666666667
per,2016,76.1333333333
per,2017,86.5000000000
per,2018,85.7666666667
per,2019,85.7666666667
phl,2016,79.4000000000
phl,2017,90.0666666667
phl,2018,88.2666666667
phl,2019,88.2666666667
pol,2016,60.0000000000
pol,2017,60.0666666667
pol,2018,95.1000000000
pol,2019,95.1000000000
prt,2016,91.6333333333
prt,2017,90.6333333333
prt,2018,90.7666666667
prt,2019,90.7666666667
qat,2016,9.3000000000
qat,2017,28.5666666667
qat,2018,28.6333333333
qat,2019,61.9666666667
rou,2017,78.6333333333
rou,2018,87.1666666667
rou,2019,87.1666666667
rus,2016,83.4000000000
rus,2017,81.0333333333
rus,2018,83.6666666667
rus,2019,83.6666666667
rwa,2016,56.0333333333
rwa,2017,71.0666666667
rwa,2018,72.4333333333
rwa,2019,72.4333333333
wsm,2016,44.4000000000
wsm,2017,63.2666666667
wsm,2018,63.5000000000
wsm,2019,63.5000000000
stp,2016,45.7666666667
stp,2017,58.3666666667
stp,2018,58.0666666667
stp,2019,24.7333333333
sau,2016,7.6333333333
sau,2017,26.1666666667
sau,2018,60.7333333333
sau,2019,60.7333333333
sen,2016,45.8333333333
sen,2017,64.0333333333
sen,2018,81.0333333333
sen,2019,81.0333333333
srb,2016,52.3666666667
srb,2017,62.9000000000
srb,2018,67.3666666667
srb,2019,67.3666666667
syc,2017,44.9000000000
syc,2018,46.4666666667
syc,2019,46.4666666667
sle,2016,42.3000000000
sle,2017,61.0000000000
sle,2018,65.2333333333
sle,2019,65.2333333333
sgp,2016,48.0333333333
sgp,2017,56.8666666667
sgp,2018,100.0000000000
sgp,2019,100.0000000000
svk,2016,82.7000000000
svk,2017,93.0333333333
svk,2018,94.9333333333
svk,2019,94.9333333333
svn,2016,91.1333333333
svn,2017,94.2666666667
svn,2018,96.9333333333
svn,2019,96.9333333333
slb,2016,7.0333333333
slb,2017,26.5666666667
slb,2018,60.4333333333
slb,2019,60.4333333333
som,2017,2.0666666667
som,2018,36.0333333333
som,2019,36.0333333333
zaf,2016,85.2000000000
zaf,2017,83.7666666667
zaf,2018,85.5000000000
zaf,2019,85.5000000000
ssd,2016,41.2666666667
ssd,2017,8.4333333333
ssd,2018,8.4333333333
ssd,2019,41.7666666667
esp,2016,90.9000000000
esp,2017,87.6000000000
esp,2018,90.8666666667
esp,2019,90.8666666667
lka,2016,81.2666666667
lka,2017,80.5333333333
lka,2018,81.0333333333
lka,2019,81.0333333333
lca,2016,40.5333333333
lca,2017,55.7666666667
lca,2018,55.9333333333
lca,2019,55.9333333333
vct,2016,5.8000000000
vct,2017,25.7000000000
vct,2018,62.6666666667
vct,2019,62.6666666667
sdn,2016,13.9000000000
sdn,2017,21.2666666667
sdn,2018,57.9333333333
sdn,2019,57.9333333333
sur,2016,13.5333333333
sur,2017,28.4333333333
sur,2018,62.4333333333
sur,2019,62.4333333333
swe,2016,97.1000000000
swe,2017,95.7333333333
swe,2018,94.8666666667
swe,2019,94.8666666667
che,2016,86.8333333333
che,2017,85.9666666667
che,2018,87.6666666667
che,2019,87.6666666667
syr,2017,22.3666666667
syr,2018,24.8333333333
syr,2019,24.8333333333
tjk,2016,12.6000000000
tjk,2017,31.8666666667
tjk,2018,31.3666666667
tjk,2019,31.3666666667
tza,2016,41.8000000000
tza,2017,60.2000000000
tza,2018,60.7000000000
tza,2019,60.7000000000
tha,2016,79.2666666667
tha,2017,76.1333333333
tha,2018,76.4666666667
tha,2019,76.4666666667
tls,2017,24.0666666667
tls,2018,58.2333333333
tls,2019,58.2333333333
tgo,2016,45.3000000000
tgo,2017,59.0333333333
tgo,2018,59.8333333333
tgo,2019,59.8333333333
tto,2016,5.8666666667
tto,2017,28.5666666667
tto,2018,60.6000000000
tto,2019,27.2666666667
tun,2016,82.9000000000
tun,2017,78.9000000000
tun,2018,85.6666666667
tun,2019,85.6666666667
tur,2016,80.9333333333
tur,2017,86.1333333333
tur,2018,84.0000000000
tur,2019,84.0000000000
tkm,2016,6.8333333333
tkm,2017,6.0666666667
tkm,2018,0.6333333333
tkm,2019,0.6333333333
uga,2016,45.5000000000
uga,2017,65.1333333333
uga,2018,64.2000000000
uga,2019,64.2000000000
ukr,2016,43.9000000000
ukr,2017,45.7666666667
ukr,2018,46.0666666667
ukr,2019,46.0666666667
are,2016,10.6333333333
are,2017,38.2666666667
are,2018,36.8666666667
are,2019,36.8666666667
gbr,2016,84.9666666667
gbr,2017,86.7666666667
gbr,2018,86.8000000000
gbr,2019,86.8000000000
usa,2016,91.5333333333
usa,2017,90.5666666667
usa,2018,94.0000000000
usa,2019,94.0000000000
ury,2016,74.4333333333
ury,2017,83.6333333333
ury,2018,83.9000000000
ury,2019,83.9000000000
uzb,2016,4.1000000000
uzb,2017,5.9000000000
uzb,2018,39.3333333333
uzb,2019,56.0000000000
vut,2016,40.7666666667
vut,2017,59.4333333333
vut,2018,59.1333333333
vut,2019,59.1333333333
ven,2016,41.4333333333
ven,2017,60.0666666667
ven,2018,59.9000000000
ven,2019,59.9000000000
vnm,2016,45.5666666667
vnm,2017,63.7333333333
vnm,2018,64.0000000000
vnm,2019,64.0000000000
pse,2017,46.9000000000
pse,2018,86.5666666667
pse,2019,86.5666666667
yem,2016,8.8666666667
yem,2017,25.5333333333
yem,2018,25.5333333333
yem,2019,25.5333333333
zmb,2016,39.5000000000
zmb,2017,56.7333333333
zmb,2018,57.8000000000
zmb,2019,57.8000000000
zwe,2016,7.5000000000
zwe,2017,25.4000000000
zwe,2018,59.9333333333
zwe,2019,59.9333333333
