economy,year,ic_frm_rsdv_zs
mdg,2022,10.3000000000
mwi,2014,23.8000000000
mys,2015,25.3000000000
mys,2019,10.1000000000
mli,2016,17.0000000000
mlt,2019,24.7000000000
mrt,2014,27.9000000000
mex,2006,29.2000000000
mex,2010,38.7000000000
mda,2013,11.0000000000
mda,2019,12.3000000000
mng,2013,17.6000000000
mng,2019,28.4000000000
mne,2013,19.9000000000
mne,2019,4.2000000000
mar,2013,19.3000000000
mar,2019,14.3000000000
moz,2018,20.4000000000
mmr,2014,4.7000000000
mmr,2016,2.4000000000
nam,2014,57.1000000000
npl,2013,22.5000000000
nld,2020,43.0000000000
nic,2006,27.3000000000
nic,2010,49.6000000000
nic,2016,29.5000000000
ner,2017,15.6000000000
nga,2014,19.6000000000
mkd,2013,18.7000000000
mkd,2019,20.1000000000
pak,2013,26.7000000000
pak,2022,2.3000000000
pan,2006,38.9000000000
pan,2010,8.4000000000
png,2015,23.4000000000
pry,2006,47.6000000000
pry,2010,64.3000000000
pry,2017,20.3000000000
per,2006,53.6000000000
per,2010,68.2000000000
per,2017,30.0000000000
phl,2015,26.3000000000
pol,2013,13.3000000000
pol,2019,5.6000000000
prt,2019,6.8000000000
rou,2013,18.3000000000
rou,2019,9.2000000000
rus,2012,19.3000000000
rus,2019,15.7000000000
rwa,2011,31.2000000000
rwa,2019,13.7000000000
sau,2022,7.8000000000
sen,2014,18.5000000000
srb,2013,22.1000000000
srb,2019,18.7000000000
sle,2017,17.4000000000
svk,2013,16.4000000000
svk,2019,13.7000000000
svn,2013,26.9000000000
svn,2019,39.4000000000
slb,2015,24.1000000000
zaf,2020,16.8000000000
ssd,2014,32.3000000000
esp,2021,19.6000000000
lka,2011,21.2000000000
kna,2010,59.5000000000
lca,2010,6.9000000000
vct,2010,44.4000000000
sdn,2014,28.0000000000
sur,2010,2.6000000000
sur,2018,32.0000000000
swe,2014,35.5000000000
swe,2020,31.4000000000
tjk,2013,6.4000000000
tjk,2019,6.3000000000
tza,2013,21.2000000000
tha,2016,2.9000000000
tls,2015,21.4000000000
tls,2021,9.7000000000
tgo,2016,24.0000000000
tto,2010,20.9000000000
tun,2013,22.8000000000
tun,2020,11.1000000000
tur,2013,13.0000000000
tur,2019,11.2000000000
uga,2013,53.4000000000
ukr,2013,6.2000000000
ukr,2019,13.1000000000
ury,2006,42.7000000000
ury,2010,55.5000000000
ury,2017,18.2000000000
uzb,2013,0.2000000000
uzb,2019,9.6000000000
ven,2010,41.5000000000
vnm,2015,25.5000000000
pse,2013,24.1000000000
pse,2019,10.9000000000
yem,2013,27.0000000000
zmb,2013,32.2000000000
zmb,2019,18.9000000000
zwe,2011,54.2000000000
zwe,2016,18.7000000000
