economy,year,nv_srv_totl_kd_zg
eca,1996,4.1418280489
eca,1997,6.4262764049
eca,1998,3.3206653819
eca,1999,-1.0378195950
eca,2000,6.2887421234
eca,2001,1.6621358202
eca,2002,6.1719076192
eca,2003,6.4810055368
eca,2004,8.9145472871
eca,2005,7.4745523464
eca,2006,6.5203409301
eca,2007,7.6507270442
eca,2008,3.2889305824
eca,2009,-2.5295825564
eca,2010,5.4258279432
eca,2011,7.5969621390
eca,2012,5.8496053249
eca,2013,6.0427277668
eca,2014,4.4451794138
eca,2015,3.8010695638
eca,2016,2.7362042667
eca,2017,5.9600869229
eca,2018,4.7234644316
eca,2019,3.5334441508
eca,2020,-1.3715088397
eca,2021,11.0463284588
eca,2022,6.7286920801
eca,2023,5.6690011535
eca,2024,0.5292709386
tec,1991,-2.5295636809
tec,1992,-5.3115566758
tec,1993,-11.8471888239
tec,1994,-3.6596577317
tec,1995,-4.9381754248
tec,1996,3.0444384271
tec,1997,3.1908017936
tec,1998,0.9318864922
tec,1999,1.4215198710
tec,2000,6.7850273225
tec,2001,2.4512388802
tec,2002,5.5305960473
tec,2003,5.7840400262
tec,2004,6.4062052405
tec,2005,7.0694307673
tec,2006,8.0756352303
tec,2007,10.0134815862
tec,2008,5.0225732342
tec,2009,-3.2011158551
tec,2010,3.5258396530
tec,2011,4.9404222346
tec,2012,5.2607127467
tec,2013,3.3540493514
tec,2014,2.6454598190
tec,2015,1.4375917415
tec,2016,1.6013352307
tec,2017,4.6514964830
tec,2018,4.3410429786
tec,2019,3.4968569328
tec,2020,-1.8354821977
tec,2021,9.0959235668
tec,2022,3.7491197576
tec,2023,4.4192627766
tec,2024,2.6539459715
euu,1992,1.8049168003
euu,1993,0.9580070645
euu,1994,2.3558123018
euu,1995,2.8882750527
euu,1996,2.4892553406
euu,1997,2.8879304373
euu,1998,3.3754849604
euu,1999,3.1297523453
euu,2000,4.1223482089
euu,2001,2.7219422151
euu,2002,1.5874760741
euu,2003,0.9936487823
euu,2004,2.3641923874
euu,2005,2.3702811031
euu,2006,3.4879379686
euu,2007,3.4779731597
euu,2008,1.6116515803
euu,2009,-2.1814961953
euu,2010,1.4467443190
euu,2011,2.0516896617
euu,2012,0.0623951601
euu,2013,0.5698132574
euu,2014,1.4409526179
euu,2015,1.9849482049
euu,2016,1.8472054904
euu,2017,2.6770825348
euu,2018,2.1735646970
euu,2019,2.1706740848
euu,2020,-5.4703085287
euu,2021,6.1884857171
euu,2022,4.9429158625
euu,2023,1.2272631856
euu,2024,1.4821036461
hpc,1991,2.2141364720
hpc,1992,-0.3457684161
hpc,1993,-2.0285007125
hpc,1994,1.3185572638
hpc,1995,4.7746216444
hpc,1996,0.9998421864
hpc,1997,5.0799810610
hpc,1998,4.4118558248
hpc,1999,3.3524019811
hpc,2000,2.9159146988
hpc,2001,4.9363629332
hpc,2002,3.5493421979
hpc,2003,6.7152472574
hpc,2004,6.9555278560
hpc,2005,6.7187219069
hpc,2006,6.6566442324
hpc,2007,9.6441908123
hpc,2008,6.3673650694
hpc,2009,3.9238021155
hpc,2010,6.3757171960
hpc,2011,4.5450234401
hpc,2012,4.3018903787
hpc,2013,5.8687551876
hpc,2014,6.3759812665
hpc,2015,3.1073676066
hpc,2016,5.3268034000
hpc,2017,3.4757647368
hpc,2018,3.5821155115
hpc,2019,4.5003796954
hpc,2020,-0.8784315077
hpc,2021,4.1704115271
hpc,2022,4.4467465827
hpc,2023,2.4941653273
hpc,2024,4.6765433974
hic,1998,-0.9087001834
hic,1999,9.1917586148
hic,2000,2.9549908052
hic,2001,-6.6151244707
hic,2002,2.2381122995
hic,2003,0.6359645577
hic,2004,4.3524792239
hic,2005,-0.1665860743
hic,2006,4.4978325253
hic,2007,3.3007461471
hic,2008,3.4221419630
hic,2009,-3.9594316696
hic,2010,6.6834843933
hic,2011,2.9823772527
hic,2012,1.4848011982
hic,2013,0.6710149671
hic,2014,-0.5361944018
hic,2015,1.6555465218
hic,2016,3.4329818732
hic,2017,1.4640123235
hic,2018,0.5761446939
hic,2019,1.5647289006
hic,2020,-0.6483918899
hic,2021,1.8797860912
hic,2022,3.2586426813
hic,2023,3.1720120301
hic,2024,0.7126848805
ibd,1979,7.1057830025
ibd,1980,7.1625070084
ibd,1981,2.9496825898
ibd,1982,2.6172559465
ibd,1983,2.8636143457
ibd,1984,5.4418763450
ibd,1985,5.0030064498
ibd,1986,4.5561005494
ibd,1987,5.3951389585
ibd,1988,4.4287129585
ibd,1989,3.8940397438
ibd,1990,2.7055046840
ibd,1991,2.7965328785
ibd,1992,3.2376755145
ibd,1993,2.4067045029
ibd,1994,4.0319517044
ibd,1995,2.6272913118
ibd,1996,5.1364089320
ibd,1997,6.0210886730
ibd,1998,3.3478338717
ibd,1999,4.1741959525
ibd,2000,5.8431763786
ibd,2001,4.7074192988
ibd,2002,5.3686404687
ibd,2003,5.3744832442
ibd,2004,7.5310685786
ibd,2005,7.7529998632
ibd,2006,8.7541018419
ibd,2007,10.1609241697
ibd,2008,6.7082708920
ibd,2009,3.7030152422
ibd,2010,6.9360226353
ibd,2011,6.5669872331
ibd,2012,6.1270638941
ibd,2013,5.6197559154
ibd,2014,5.4186947749
ibd,2015,5.0613659751
ibd,2016,4.9132375887
ibd,2017,5.6955982181
ibd,2018,5.7673828809
ibd,2019,5.1645089931
ibd,2020,-1.5137019643
ibd,2021,7.9298216912
ibd,2022,4.5544336479
ibd,2023,5.4437979827
ibd,2024,4.3866628839
ibt,1979,6.7619237737
ibt,1980,7.0567356202
ibt,1981,3.1434810148
ibt,1982,2.7316994545
ibt,1983,2.8674521308
ibt,1984,5.1234587397
ibt,1985,4.8899158719
ibt,1986,4.5164138690
ibt,1987,5.3358425694
ibt,1988,4.3923534113
ibt,1989,3.7744218601
ibt,1990,2.8103849004
ibt,1991,2.8401298584
ibt,1992,3.2100882867
ibt,1993,2.3966178925
ibt,1994,3.9191149022
ibt,1995,2.7209063357
ibt,1996,4.9611219039
ibt,1997,5.8982051334
ibt,1998,3.4385680421
ibt,1999,4.1371003294
ibt,2000,5.6956672021
ibt,2001,4.7515190941
ibt,2002,5.3741245708
ibt,2003,5.3675265133
ibt,2004,7.6436794303
ibt,2005,7.7320467078
ibt,2006,8.7198524957
ibt,2007,10.0680543713
ibt,2008,6.7605847886
ibt,2009,3.8807572141
ibt,2010,6.9646594596
ibt,2011,6.4217933109
ibt,2012,6.0234829600
ibt,2013,5.6665746689
ibt,2014,5.4221161668
ibt,2015,4.9683586465
ibt,2016,4.7920135625
ibt,2017,5.4872242231
ibt,2018,5.6459700594
ibt,2019,5.1092620846
ibt,2020,-1.5131270622
ibt,2021,7.7189072497
ibt,2022,4.6228536178
ibt,2023,5.2898708212
ibt,2024,4.3801482777
idb,1982,5.4504449516
idb,1983,3.6556664141
idb,1984,1.3785244169
idb,1985,5.2415274635
idb,1986,4.2690159435
idb,1987,2.9885131241
idb,1988,4.7478446526
idb,1989,2.6346059787
idb,1990,3.4377902882
idb,1991,2.7509451515
idb,1992,3.2729420447
idb,1993,2.2237240680
idb,1994,2.3978680255
idb,1995,3.4130544116
idb,1996,3.9925141354
idb,1997,3.4599093213
idb,1998,3.3289883801
idb,1999,4.2607168404
idb,2000,3.5538013447
idb,2001,5.8363772787
idb,2002,6.5402019509
idb,2003,3.7954860383
idb,2004,12.1677793576
idb,2005,8.7114624475
idb,2006,9.6496355568
idb,2007,9.0007040081
idb,2008,8.3297219718
idb,2009,7.8047934810
idb,2010,8.3263416409
idb,2011,4.2210626085
idb,2012,5.1198415854
idb,2013,6.4749274824
idb,2014,5.8080136308
idb,2015,3.7021453239
idb,2016,2.3045995832
idb,2017,1.9380294995
idb,2018,3.6944439279
idb,2019,3.8049046513
idb,2020,-1.9840041903
idb,2021,6.2699526579
idb,2022,6.6532185034
idb,2023,3.4150078290
idb,2024,4.4652071598
idx,1989,2.2671035994
idx,1990,4.6457676116
idx,1991,4.1395105247
idx,1992,2.3985250630
idx,1993,2.3124750447
idx,1994,2.4520508880
idx,1995,4.6193951905
idx,1996,1.0101307490
idx,1997,4.8910929913
idx,1998,6.2286303295
idx,1999,2.9471304558
idx,2000,3.5899625148
idx,2001,4.9482755359
idx,2002,4.3705653605
idx,2003,6.7437680912
idx,2004,6.4191337220
idx,2005,6.1302892534
idx,2006,6.7518153911
idx,2007,8.6598129275
idx,2008,6.4661219755
idx,2009,4.1720833810
idx,2010,6.0848238213
idx,2011,5.1699211110
idx,2012,4.2767741950
idx,2013,5.9874511839
idx,2014,5.0538514714
idx,2015,3.9467231315
idx,2016,4.4263274454
idx,2017,3.8718249423
idx,2018,4.4654948637
idx,2019,5.0226667111
idx,2020,-0.9627227845
idx,2021,3.3273640724
idx,2022,4.3168068076
idx,2023,2.8528240063
idx,2024,4.0762452139
ida,1982,4.0359536740
ida,1983,2.9100706469
ida,1984,1.5829012570
ida,1985,3.5802934108
ida,1986,4.0515510511
ida,1987,4.6431116732
ida,1988,3.9902867476
ida,1989,2.4732654375
ida,1990,3.9670483916
ida,1991,3.4064023200
ida,1992,2.8547290508
ida,1993,2.2659832919
ida,1994,2.4238598139
ida,1995,3.9922676113
ida,1996,2.5306369047
ida,1997,4.1510303076
ida,1998,4.7458879625
ida,1999,3.6097513954
ida,2000,3.5716221928
ida,2001,5.3911909558
ida,2002,5.4528402416
ida,2003,5.2681383800
ida,2004,9.2540597378
ida,2005,7.4371336369
ida,2006,8.2363799379
ida,2007,8.8413431765
ida,2008,7.4599734272
ida,2009,6.1462897311
ida,2010,7.3209649681
ida,2011,4.6503056340
ida,2012,4.7365624907
ida,2013,6.2528707471
ida,2014,5.4646333941
ida,2015,3.8130711668
ida,2016,3.2681271246
ida,2017,2.8260616511
ida,2018,4.0521248576
ida,2019,4.3720535183
ida,2020,-1.5053973869
ida,2021,4.8833588751
ida,2022,5.5719462763
ida,2023,3.1602069523
ida,2024,4.2896544171
lte,1979,7.5685800932
lte,1980,8.1928888469
lte,1981,1.4391870330
lte,1982,4.1986362562
lte,1983,3.4101995280
lte,1984,8.9553408798
lte,1985,9.5703393995
lte,1986,8.5771271339
lte,1987,7.2364286946
lte,1988,6.6742222704
lte,1989,5.0204581407
lte,1990,1.6373616535
lte,1991,2.4450335322
lte,1992,2.6226279757
lte,1993,0.5669719554
lte,1994,5.0671778362
lte,1995,3.1772271322
lte,1996,5.0268513787
lte,1997,6.1732216976
lte,1998,3.5342097705
lte,1999,5.0577026363
lte,2000,6.9780435571
lte,2001,5.8275740243
lte,2002,6.9033711527
lte,2003,6.2547576732
lte,2004,7.6923247920
lte,2005,8.6254630630
lte,2006,9.8837804545
lte,2007,12.1525720575
lte,2008,7.6559768527
lte,2009,4.4441466707
lte,2010,6.9371414075
lte,2011,6.8098192334
lte,2012,6.3519788036
lte,2013,6.0749556974
lte,2014,5.9090304224
lte,2015,5.3136393185
lte,2016,5.1250229600
lte,2017,6.1455980241
lte,2018,6.2206792784
lte,2019,5.9453171619
lte,2020,0.0761664192
lte,2021,8.0117671351
lte,2022,3.8262668330
lte,2023,5.3737265058
lte,2024,4.6562582392
lcn,1971,7.5123821451
lcn,1972,7.9713786610
lcn,1973,9.3756134915
lcn,1974,7.6146838629
lcn,1975,4.5207116186
lcn,1976,6.3647576422
lcn,1977,5.0490631905
lcn,1978,5.4968697359
lcn,1979,8.3392143207
lcn,1980,8.5840152592
lcn,1981,1.6758342606
lcn,1982,0.8717365614
lcn,1983,-0.1968575548
lcn,1984,3.6285983285
lcn,1985,2.9189772463
lcn,1986,4.0927623977
lcn,1987,2.7513814134
lcn,1988,1.7710978359
lcn,1989,2.5538526333
lcn,1990,1.1088876375
lcn,1991,3.7137340854
lcn,1992,3.5283328974
lcn,1993,4.3322756657
lcn,1994,3.5794253731
lcn,1995,0.3765849257
lcn,1996,3.1027253551
lcn,1997,5.5724896228
lcn,1998,3.3345322121
lcn,1999,1.5308862459
lcn,2000,3.6927994772
lcn,2001,1.1421914541
lcn,2002,0.9263892624
lcn,2003,1.9220602434
lcn,2004,4.8743973207
lcn,2005,4.3576360585
lcn,2006,5.5212754921
lcn,2007,5.7258694337
lcn,2008,4.2597539617
lcn,2009,-0.2696870572
lcn,2010,5.9384221092
lcn,2011,4.6245535740
lcn,2012,3.4372275269
lcn,2013,2.8147690379
lcn,2014,1.8140801704
lcn,2015,0.8843882300
lcn,2016,0.5363625083
lcn,2017,1.9854444364
lcn,2018,2.3726469994
lcn,2019,1.1561265788
lcn,2020,-6.7076432153
lcn,2021,6.9662964425
lcn,2022,4.6433882634
lcn,2023,2.5442692165
lcn,2024,2.5140336549
lac,1971,7.4166184781
lac,1972,8.2770169985
lac,1973,9.8905276014
lac,1974,8.0463497248
lac,1975,4.9121762687
lac,1976,6.4930135970
lac,1977,4.8645542971
lac,1978,5.3694043649
lac,1979,8.3740131308
lac,1980,8.5983906042
lac,1981,1.5408402567
lac,1982,1.2224554478
lac,1983,0.0361965364
lac,1984,3.6835089985
lac,1985,2.8957258131
lac,1986,4.0201367686
lac,1987,2.6996360984
lac,1988,1.8103481688
lac,1989,2.3418766553
lac,1990,0.9783172036
lac,1991,3.7612709721
lac,1992,3.1817589307
lac,1993,4.2442877375
lac,1994,3.5079094910
lac,1995,0.0556958166
lac,1996,3.4970980035
lac,1997,4.7446687933
lac,1998,3.1486576857
lac,1999,1.4312971016
lac,2000,3.6428088779
lac,2001,1.0064713469
lac,2002,0.8072053931
lac,2003,1.7604702036
lac,2004,4.7048193872
lac,2005,4.2018440326
lac,2006,5.3178121814
lac,2007,5.4954657689
lac,2008,4.0216683898
lac,2009,-0.2618069273
lac,2010,5.8976526828
lac,2011,4.3995739493
lac,2012,3.1670768066
lac,2013,2.7502898464
lac,2014,1.6722742047
lac,2015,0.7243383844
lac,2016,0.3521402969
lac,2017,1.9443845086
lac,2018,2.3028331282
lac,2019,1.0144475840
lac,2020,-6.5308769433
lac,2021,6.5168500401
lac,2022,4.4387754397
lac,2023,2.5432358783
lac,2024,2.4480605425
tla,1971,7.5123821451
tla,1972,7.9713786610
tla,1973,9.3756134915
tla,1974,7.6146838629
tla,1975,4.5207116186
tla,1976,6.3647576422
tla,1977,5.0490631905
tla,1978,5.4968697359
tla,1979,8.3392143207
tla,1980,8.5840152592
tla,1981,1.6758342606
tla,1982,0.8717365614
tla,1983,-0.1968575548
tla,1984,3.6285983285
tla,1985,2.9189772463
tla,1986,4.0927623977
tla,1987,2.7513814134
tla,1988,1.7710978359
tla,1989,2.5538526333
tla,1990,1.1203139421
tla,1991,3.8139814999
tla,1992,3.5314080012
tla,1993,4.3387740870
tla,1994,3.5931468690
tla,1995,0.3523444699
tla,1996,3.0992947343
tla,1997,5.7381154153
tla,1998,3.3153998897
tla,1999,1.4337039389
tla,2000,3.6827665701
tla,2001,1.0558964585
tla,2002,0.9012892881
tla,2003,1.8870629081
tla,2004,4.8487503674
tla,2005,4.1914467322
tla,2006,5.4134298264
tla,2007,5.6774147118
tla,2008,4.3003971768
tla,2009,-0.2973673170
tla,2010,6.0141903391
tla,2011,4.6824541667
tla,2012,3.4643467351
tla,2013,2.8391517225
tla,2014,1.8003810527
tla,2015,0.8234664353
tla,2016,0.5218988655
tla,2017,1.9865192914
tla,2018,2.3554052527
tla,2019,1.1376712850
tla,2020,-6.5650601026
tla,2021,7.0087485979
tla,2022,4.6234752093
tla,2023,2.6675423815
tla,2024,2.5142379549
ldc,1991,4.6508990717
ldc,1992,2.7331226900
ldc,1993,2.2517963813
ldc,1994,2.7611748833
ldc,1995,4.7450706492
ldc,1996,0.3250132806
ldc,1997,4.5722342900
ldc,1998,6.4686937486
ldc,1999,2.7271206643
ldc,2000,2.9052102147
ldc,2001,6.2329509007
ldc,2002,4.0198806226
ldc,2003,6.0242149950
ldc,2004,6.4109007534
ldc,2005,6.2680380310
ldc,2006,6.7202851313
ldc,2007,8.2072834562
ldc,2008,6.8042283695
ldc,2009,4.8900127106
ldc,2010,5.8732479984
ldc,2011,4.8755353784
ldc,2012,4.4152312075
ldc,2013,6.9612138186
ldc,2014,5.7886506835
ldc,2015,3.1782676259
ldc,2016,3.7467742638
ldc,2017,3.8413280239
ldc,2018,4.4359741370
ldc,2019,4.9691684147
ldc,2020,-0.6726438419
ldc,2021,2.6290464003
ldc,2022,4.6811061353
ldc,2023,2.6590560324
ldc,2024,3.9851556628
lmy,1979,6.7344813808
lmy,1980,7.0241447362
lmy,1981,3.0436371097
