economy,year,nv_srv_totl_kd_zg
hpc,2011,5.8978758306
hpc,2012,6.1942776550
hpc,2013,5.6782629514
hpc,2014,6.0980355459
hpc,2015,3.9672425990
hpc,2016,5.0178657154
hpc,2017,2.9288910415
hpc,2018,3.7510071119
hpc,2019,4.0977323397
hic,1998,3.1853893906
hic,1999,3.3955608328
hic,2000,3.8226694419
hic,2001,2.4311549566
hic,2002,2.0388104456
hic,2003,2.0167878613
hic,2004,2.8405602144
hic,2005,3.2315247250
hic,2006,2.8609467855
hic,2007,2.7177198087
hic,2008,0.9774913586
hic,2009,-1.4832561904
hic,2010,2.0701028536
hic,2011,1.9600292873
hic,2012,1.7299132694
hic,2013,1.4193703296
hic,2014,1.8553054278
hic,2015,2.2362073145
hic,2016,1.8013220830
hic,2017,2.2825055935
hic,2018,2.2542835656
ibd,1981,4.4292330749
ibd,1982,2.4203375111
ibd,1983,3.4518126379
ibd,1984,4.2984693382
ibd,1985,4.1346499387
ibd,1986,2.5164383635
ibd,1987,5.8248647557
ibd,1988,4.5247361859
ibd,1989,3.5649378039
ibd,1990,4.4857298764
ibd,1991,3.1090418927
ibd,1992,2.2433557738
ibd,1993,1.1041652027
ibd,1994,3.3641646934
ibd,1995,2.3483511699
ibd,1996,4.8500514455
ibd,1997,5.3785899934
ibd,1998,2.3691851836
ibd,1999,3.3685370684
ibd,2000,5.4513119827
ibd,2001,3.9263545244
ibd,2002,4.8590890740
ibd,2003,4.9578636857
ibd,2004,6.9292049147
ibd,2005,7.2793818969
ibd,2006,8.1692799189
ibd,2007,9.6668744599
ibd,2008,6.1867471155
ibd,2009,2.9348306761
ibd,2010,6.4605298951
ibd,2011,6.2358132120
ibd,2012,6.2059232986
ibd,2013,5.2462413122
ibd,2014,4.9150571809
ibd,2015,4.5248856802
ibd,2016,4.4873689067
ibd,2017,5.3626351742
ibd,2018,5.2991061784
ibd,2019,4.4063847587
ibt,1982,2.5262652225
ibt,1983,3.3608415732
ibt,1984,4.0287017742
ibt,1985,4.0845383529
ibt,1986,2.6544619599
ibt,1987,5.6960921947
ibt,1988,4.4794575875
ibt,1989,3.4313356875
ibt,1990,4.4139462953
ibt,1991,3.0725287460
ibt,1992,2.2297735135
ibt,1993,1.1013213429
ibt,1994,3.2858509298
ibt,1995,2.4265461229
ibt,1996,4.7690680911
ibt,1997,5.3207103077
ibt,1998,2.4517014857
ibt,1999,3.4156913172
ibt,2000,5.3691109607
ibt,2001,4.0077960667
ibt,2002,4.8849495686
ibt,2003,4.9669245294
ibt,2004,7.0578298892
ibt,2005,7.2998450207
ibt,2006,8.2153704866
ibt,2007,9.6159170504
ibt,2008,6.2714119849
ibt,2009,3.1699938482
ibt,2010,6.5322507544
ibt,2011,6.1814365114
ibt,2012,6.1564013170
ibt,2013,5.3418969147
ibt,2014,4.9706994343
ibt,2015,4.5257236421
ibt,2016,4.4263261364
ibt,2017,5.2227876741
ibt,2018,5.2328828059
ibt,2019,4.3813613449
idb,1982,5.5408577622
idb,1983,3.6866875873
idb,1984,1.1175311177
idb,1985,5.1860014791
idb,1986,4.3689408938
idb,1987,2.3888006265
idb,1988,4.4610115102
idb,1989,2.1030219882
idb,1990,3.1766144127
idb,1991,2.6512542486
idb,1992,2.7621479433
idb,1993,1.6339260659
idb,1994,2.4352498160
idb,1995,3.3610860578
idb,1996,4.0133919193
idb,1997,3.4267712783
idb,1998,3.3657394916
idb,1999,4.4373069671
idb,2000,3.5351885361
idb,2001,6.1594242720
idb,2002,6.7562930834
idb,2003,3.7437302498
idb,2004,12.2917778720
idb,2005,8.1195164178
idb,2006,9.5844107447
idb,2007,9.3377312617
idb,2008,8.7743899714
idb,2009,8.2020052665
idb,2010,8.9743709145
idb,2011,5.2503450660
idb,2012,4.9044001896
idb,2013,6.8363367371
idb,2014,5.9878118990
idb,2015,4.6217787053
idb,2016,2.0517640146
idb,2017,2.1969931743
idb,2018,3.6731559718
idb,2019,3.1481392954
idx,1991,2.4439220836
idx,1992,1.1081218054
idx,1993,0.3720856618
idx,1994,1.2016353919
idx,1995,4.4599956413
idx,1996,2.3909617785
idx,1997,5.1191048082
idx,1998,4.7859488112
idx,1999,4.1642013456
idx,2000,4.1301414604
idx,2001,4.9230222962
idx,2002,3.8461492088
idx,2003,6.6828802000
idx,2004,6.3826612484
idx,2005,7.1613497784
idx,2006,8.4379329395
idx,2007,8.0909239664
idx,2008,6.4193239618
idx,2009,5.5403533132
idx,2010,6.0992092845
idx,2011,5.5095253181
idx,2012,5.9821556174
idx,2013,6.7325374087
idx,2014,5.5906842712
idx,2015,4.4448205214
idx,2016,5.2029903094
idx,2017,4.2150517659
idx,2018,4.8193286985
idx,2019,4.9259636491
ida,1982,3.6930205045
ida,1983,2.3856417344
ida,1984,1.1011142717
ida,1985,3.5213968311
ida,1986,4.2037228918
ida,1987,4.2884592550
ida,1988,4.0056431887
ida,1989,2.0579690458
ida,1990,3.6651492813
ida,1991,2.5553967365
ida,1992,1.9917208985
ida,1993,1.0512667372
ida,1994,1.8694524777
ida,1995,3.8654447751
ida,1996,3.2491829610
ida,1997,4.2172807472
ida,1998,4.0372699239
ida,1999,4.3072426746
ida,2000,3.8181413845
ida,2001,5.5690183318
ida,2002,5.3719608352
ida,2003,5.1357395914
ida,2004,9.4519806787
ida,2005,7.6719545936
ida,2006,9.0514279137
ida,2007,8.7663033281
ida,2008,7.6951460212
ida,2009,6.9535357967
ida,2010,7.6408601893
ida,2011,5.3726947561
ida,2012,5.4138304831
ida,2013,6.7870086533
ida,2014,5.7991830057
ida,2015,4.5378922086
ida,2016,3.5350998361
ida,2017,3.1622305765
ida,2018,4.2125971259
ida,2019,3.9647977917
lte,1992,0.9216274259
lte,1993,-1.3069758623
lte,1994,4.7213054771
lte,1995,2.3936722182
lte,1996,5.1282113478
lte,1997,5.2659531885
lte,1998,2.5525523591
lte,1999,4.1725627170
lte,2000,6.3080587537
lte,2001,4.9954225953
lte,2002,6.0680269530
lte,2003,5.4044488273
lte,2004,7.1069347322
lte,2005,7.8137406841
lte,2006,9.1667541691
lte,2007,11.5199127001
lte,2008,7.0120364922
lte,2009,3.4751594117
lte,2010,6.4645033609
lte,2011,6.1893568591
lte,2012,6.1987626029
lte,2013,5.2997025105
lte,2014,5.1089940711
lte,2015,4.3695593310
lte,2016,4.4336863279
lte,2017,5.5548386190
lte,2018,5.5961905413
lte,2019,4.9147173080
lcn,1992,3.1910111324
lcn,1993,3.3860130790
lcn,1994,4.0669003691
lcn,1995,1.3409930726
lcn,1996,3.9259403230
lcn,1997,4.8349447686
lcn,1998,2.5752696829
lcn,1999,1.1465931330
lcn,2000,3.8002349809
lcn,2001,1.2147236301
lcn,2002,1.1234542172
lcn,2003,1.4740596874
lcn,2004,5.3446287914
lcn,2005,4.6584664970
lcn,2006,5.5752615988
lcn,2007,6.0859048178
lcn,2008,4.5462158097
lcn,2009,0.3849296137
lcn,2010,5.4901737286
lcn,2011,4.5463498537
lcn,2012,4.3341723231
lcn,2013,3.0710857520
lcn,2014,1.7720614429
lcn,2015,0.8377277719
lcn,2016,0.5471229247
lcn,2017,1.9652084280
lcn,2018,2.1655266463
lcn,2019,1.1975768616
lac,1992,2.9103440958
lac,1993,3.2835036987
lac,1994,4.0410056606
lac,1995,1.1291934819
lac,1996,3.7864798224
lac,1997,4.1934221425
lac,1998,2.4323309293
lac,1999,1.1031800767
lac,2000,3.7987962608
lac,2001,1.1114367756
lac,2002,1.0868471955
lac,2003,1.3663893512
lac,2004,5.2289234601
lac,2005,4.5477010346
lac,2006,5.5185943339
lac,2007,5.9773232917
lac,2008,4.4687892888
lac,2009,0.4539762787
lac,2010,5.4417058815
lac,2011,4.3583989233
lac,2012,4.2476882640
lac,2013,3.0199613480
lac,2014,1.7051970746
lac,2015,0.6955247880
lac,2016,0.4042774694
lac,2017,1.9513504763
lac,2018,2.0799505101
lac,2019,1.1564083782
tla,1992,3.1921356399
tla,1993,3.3873632009
tla,1994,4.0810542257
tla,1995,1.3239726290
tla,1996,3.9266169437
tla,1997,4.9592037689
tla,1998,2.5498474739
tla,1999,1.0611012916
tla,2000,3.7970612437
tla,2001,1.1479111678
tla,2002,1.1066926578
tla,2003,1.4439798145
tla,2004,5.3341227456
tla,2005,4.5322288169
tla,2006,5.4963922081
tla,2007,6.0564330354
tla,2008,4.5882858837
tla,2009,0.3765479830
tla,2010,5.5416874981
tla,2011,4.5925437372
tla,2012,4.3709352560
tla,2013,3.0951292959
tla,2014,1.7598221243
tla,2015,0.7902718346
tla,2016,0.5287192800
tla,2017,1.9639369229
tla,2018,2.1657807755
tla,2019,1.2012349500
ldc,1991,3.0573829040
ldc,1992,1.8343234082
ldc,1993,0.6488893217
ldc,1994,1.4286857778
ldc,1995,4.7098734182
ldc,1996,2.3735586540
ldc,1997,5.0439859824
ldc,1998,4.7009983505
ldc,1999,4.1447711096
ldc,2000,3.8679726287
ldc,2001,5.1817714387
ldc,2002,3.7357415355
ldc,2003,6.4906139763
ldc,2004,6.4580653903
ldc,2005,7.5119020238
ldc,2006,8.3013394190
ldc,2007,7.6861798269
ldc,2008,6.9503112619
ldc,2009,6.4112147882
ldc,2010,6.0251734564
ldc,2011,6.5118765158
ldc,2012,5.2425170861
ldc,2013,6.9462147832
ldc,2014,6.1117801422
ldc,2015,4.1074403348
ldc,2016,3.9350352953
ldc,2017,3.9771498845
ldc,2018,4.5266067811
ldc,2019,4.5638029134
lmy,1981,4.5136602271
lmy,1982,2.7574748146
lmy,1983,3.5944709319
lmy,1984,4.0749444325
lmy,1985,4.0961190014
lmy,1986,2.5763299927
lmy,1987,5.7379250058
lmy,1988,4.5673100624
lmy,1989,3.3401686004
lmy,1990,4.4326168856
lmy,1991,2.9803901151
lmy,1992,2.1048735570
lmy,1993,1.0209152751
lmy,1994,3.2551963065
lmy,1995,2.3668702418
lmy,1996,4.5562515881
lmy,1997,5.0383576609
lmy,1998,2.3152292356
lmy,1999,3.3788316838
lmy,2000,5.3211691693
lmy,2001,4.1607789879
lmy,2002,4.9553867299
lmy,2003,5.1511019214
lmy,2004,7.1533538515
lmy,2005,7.4723035248
lmy,2006,8.3794214852
lmy,2007,9.7197853323
lmy,2008,6.4062424375
lmy,2009,3.3601432134
lmy,2010,6.7654265399
lmy,2011,6.2992595396
lmy,2012,5.9987877990
lmy,2013,5.5841443381
lmy,2014,5.0751564041
lmy,2015,4.5570388772
lmy,2016,4.4440973470
lmy,2017,5.2268773242
lmy,2018,5.2503769290
lmy,2019,4.3904819639
lic,1989,2.7789074273
lic,1990,5.6143329943
lic,1991,2.1291087382
lic,1992,-0.8334898290
lic,1993,-2.5593289824
lic,1994,-0.2103231265
lic,1995,5.2238874519
lic,1996,-0.3006401771
lic,1997,5.5249944247
lic,1998,4.5778503999
lic,1999,3.0078666730
lic,2000,2.0047612252
lic,2001,4.5988656082
lic,2002,2.8217123980
lic,2003,8.0300701900
lic,2004,6.8171135661
lic,2005,8.4441806720
lic,2006,9.6716471467
lic,2007,9.7944072079
lic,2008,6.1585751081
lic,2009,7.0588987564
lic,2010,5.7411991494
lic,2011,5.4571096959
lic,2012,2.6965451010
lic,2013,7.3176553712
lic,2014,4.1137309785
lic,2015,5.2411546892
lic,2016,4.2483866563
lic,2017,1.7853382999
lic,2018,3.2681503691
lic,2019,3.6872176262
lmc,1971,2.7621748014
lmc,1972,3.6832369906
lmc,1973,4.6784823833
lmc,1974,4.5020624729
lmc,1975,6.6585168474
lmc,1976,5.0988516465
lmc,1977,5.5946741073
lmc,1978,6.9159021339
lmc,1979,2.8322810753
lmc,1980,4.7367500825
lmc,1981,4.8575025977
lmc,1982,5.6078909601
lmc,1983,4.7125951608
lmc,1984,3.0598987754
lmc,1985,4.9401298236
lmc,1986,5.3195670726
lmc,1987,4.6968572884
lmc,1988,5.6759868697
lmc,1989,5.6122919631
lmc,1990,4.5847843919
lmc,1991,3.3898063444
lmc,1992,4.1963678545
lmc,1993,1.3625737897
lmc,1994,0.8009363725
lmc,1995,4.0393341366
lmc,1996,4.0634631008
lmc,1997,5.5007039449
lmc,1998,5.4183320497
lmc,1999,6.7345173889
lmc,2000,3.7444485284
lmc,2001,6.5748612278
lmc,2002,6.0589324797
lmc,2003,6.0609652838
lmc,2004,8.2523900181
lmc,2005,7.2749658902
lmc,2006,7.2459960101
lmc,2007,7.9556989998
lmc,2008,6.7378821132
lmc,2009,5.9075526859
lmc,2010,6.8748875725
lmc,2011,5.5938792968
lmc,2012,6.8084720282
lmc,2013,6.5788662146
lmc,2014,7.0201903239
lmc,2015,6.1997852752
lmc,2016,5.8218431739
lmc,2017,5.3296901776
lmc,2018,6.0364040377
lmc,2019,4.9992413312
mea,1996,4.1386998550
mea,1997,4.6223079056
mea,1998,3.9044948111
mea,1999,2.7305063522
mea,2000,2.8713164254
mea,2001,5.7107875428
mea,2002,5.4045503367
mea,2003,5.0674183829
mea,2004,7.3787507754
mea,2005,6.3887924648
mea,2006,6.2926733819
mea,2007,8.4012578096
mea,2008,4.3712403464
mea,2009,3.0780822400
mea,2010,5.3521746852
mea,2011,4.9092555465
mea,2012,4.5495928517
mea,2013,5.0201677206
mea,2014,3.5434269217
mea,2015,1.8826082475
mea,2016,2.8009130548
mea,2017,3.3150069419
mea,2018,2.0514453854
mea,2019,2.2128422314
mna,1981,-6.6271214219
mna,1982,0.0588564553
mna,1983,6.8678596673
mna,1984,0.1768664051
mna,1985,3.5199298169
mna,1986,-8.4807182644
mna,1987,-4.1034262209
mna,1988,-4.5271317204
mna,1989,4.9994262840
mna,1990,7.3852074411
mna,1991,7.9858574742
mna,1992,4.3959536386
mna,1993,1.6474414297
mna,1994,2.8884907892
mna,1995,3.0103073741
mna,1996,5.3364676950
mna,1997,4.5034937139
mna,1998,4.0713230517
mna,1999,2.0846966625
mna,2000,1.3404406871
mna,2001,7.6831028345
mna,2002,6.0308922253
mna,2003,5.4459430231
mna,2004,6.9024850801
mna,2005,6.4852764187
mna,2006,6.1948624944
mna,2007,8.1275031685
mna,2008,2.9241657798
mna,2009,3.4654737050
mna,2010,5.6496563284
mna,2011,4.0923043272
mna,2012,3.8932003781
mna,2013,3.9554482593
mna,2014,2.0632998639
mna,2015,0.4460344533
mna,2016,2.8693903459
mna,2017,3.2936265900
mna,2018,1.8932027113
mna,2019,1.9818844876
tmn,1981,-6.6271214219
tmn,1982,0.0588564553
tmn,1983,6.8678596673
tmn,1984,0.1768664051
tmn,1985,3.5199298169
tmn,1986,-8.4807182644
tmn,1987,-4.1034262209
tmn,1988,-4.5271317204
tmn,1989,4.9994262840
tmn,1990,7.3852074411
tmn,1991,7.9858574742
tmn,1992,4.3959536386
tmn,1993,1.6474414297
tmn,1994,2.8884907892
tmn,1995,3.0121356177
tmn,1996,5.4326721862
tmn,1997,4.3078252783
tmn,1998,3.9551786616
tmn,1999,2.0603130616
tmn,2000,1.3617488267
tmn,2001,7.8269877691
tmn,2002,6.1664103815
tmn,2003,5.4122107875
tmn,2004,6.8835172260
tmn,2005,6.4262867031
tmn,2006,6.2420394796
tmn,2007,8.1467242928
tmn,2008,2.9693833512
tmn,2009,3.4361664531
tmn,2010,5.6421024918
tmn,2011,3.9926733696
tmn,2012,3.8640187680
tmn,2013,3.9471427100
tmn,2014,2.0538369304
tmn,2015,0.3978084541
tmn,2016,2.8131017939
tmn,2017,3.3594023186
tmn,2018,1.8942792379
tmn,2019,1.9874400632
mic,1981,4.5145127436
mic,1982,2.7603082199
mic,1983,3.6377914487
mic,1984,4.1548814222
mic,1985,4.1595607666
mic,1986,2.5421480154
mic,1987,5.6606403249
mic,1988,4.5893504703
mic,1989,3.3502784792
mic,1990,4.4114485627
mic,1991,2.9926591158
mic,1992,2.1401620426
mic,1993,1.0625891820
mic,1994,3.2930915454
mic,1995,2.3369768524
mic,1996,4.6117403120
mic,1997,5.0330857896
mic,1998,2.2902681746
mic,1999,3.3830156632
mic,2000,5.3581728611
mic,2001,4.1560181127
mic,2002,4.9788845688
mic,2003,5.1187221191
mic,2004,7.1572373774
mic,2005,7.4611141156
mic,2006,8.3644256967
mic,2007,9.7189130877
mic,2008,6.4091998563
mic,2009,3.3141179810
mic,2010,6.7786966841
mic,2011,6.3100412061
mic,2012,6.0407257384
mic,2013,5.5628233243
mic,2014,5.0871778588
mic,2015,4.5484229558
