economy,year,nv_srv_totl_kd_zg
eap,1999,7.7211079850
eap,2000,8.8545174365
eap,2001,9.1938611406
eap,2002,9.5512672694
eap,2003,8.8451162048
eap,2004,9.6554515791
eap,2005,11.5303420928
eap,2006,12.9908150959
eap,2007,15.1937079361
eap,2008,10.0101020831
eap,2009,8.8569339155
eap,2010,9.1306405925
eap,2011,9.1943700290
eap,2012,7.8489362228
eap,2013,8.0790137658
eap,2014,8.0873131759
eap,2015,8.3963762960
eap,2016,7.8677480032
eap,2017,8.0236447022
eap,2018,7.7831299378
eap,2019,7.1106907916
eap,2020,1.3863694238
tea,1979,7.4259483817
tea,1980,7.7747990591
tea,1981,8.8650912267
tea,1982,9.7903725382
tea,1983,10.8293810743
tea,1984,12.9146464885
tea,1985,12.8063306240
tea,1986,9.6944104662
tea,1987,12.0528548210
tea,1988,11.5848091075
tea,1989,7.0760767293
tea,1990,4.1342022316
tea,1991,8.1963319362
tea,1992,10.8608282755
tea,1993,11.1481395266
tea,1994,10.3621101290
tea,1995,9.3181757295
tea,1996,8.7200910857
tea,1997,9.4336004327
tea,1998,4.3923386142
tea,1999,7.7211079850
tea,2000,8.8545174365
tea,2001,9.1931858186
tea,2002,9.5503377597
tea,2003,8.8446772798
tea,2004,9.6550787061
tea,2005,11.5296174044
tea,2006,12.9899894688
tea,2007,15.1929484677
tea,2008,10.0091693684
tea,2009,8.8563450894
tea,2010,9.1302107602
tea,2011,9.1942066734
tea,2012,7.8486906731
tea,2013,8.0786939085
tea,2014,8.0872280903
tea,2015,8.3963933265
tea,2016,7.8674569876
tea,2017,8.0233143114
tea,2018,7.7829595454
tea,2019,7.1104515196
tea,2020,1.3859818782
emu,1992,2.2004138014
emu,1993,1.0018659210
emu,1994,2.2406028992
emu,1995,2.7743057172
emu,1996,2.3746558311
emu,1997,2.9684446614
emu,1998,3.4224350095
emu,1999,2.9741831853
emu,2000,3.8240700033
emu,2001,2.7672795926
emu,2002,1.3644774372
emu,2003,0.7336494648
emu,2004,2.1808788332
emu,2005,1.9835412099
emu,2006,3.2128293589
emu,2007,3.3510527727
emu,2008,1.5983089795
emu,2009,-2.3140561703
emu,2010,1.2829572183
emu,2011,1.8963776384
emu,2012,-0.1205786323
emu,2013,0.2704147018
emu,2014,1.2190590964
emu,2015,1.5517744133
emu,2016,1.6069861360
emu,2017,2.4461295904
emu,2018,1.8660011083
emu,2019,1.9194217448
emu,2020,-6.4942907102
ecs,1992,0.8720426828
ecs,1993,-0.2185311318
ecs,1994,1.8314732212
ecs,1995,1.8589993499
ecs,1996,2.4596282187
ecs,1997,3.0346051802
ecs,1998,3.0530886733
ecs,1999,2.7050667611
ecs,2000,4.2492861614
ecs,2001,2.5201116020
ecs,2002,1.8256456464
ecs,2003,1.7829113330
ecs,2004,2.9691460392
ecs,2005,2.9557591371
ecs,2006,3.8440186307
ecs,2007,4.1762545508
ecs,2008,1.8845881970
ecs,2009,-2.3706861565
ecs,2010,1.9342455662
ecs,2011,2.3540142948
ecs,2012,1.2618246901
ecs,2013,1.0892640231
ecs,2014,1.8801446514
ecs,2015,1.7976559579
ecs,2016,1.9604025606
ecs,2017,2.6727385795
ecs,2018,2.2422855478
ecs,2019,2.1198285252
ecs,2020,-5.8150470038
eca,1991,-2.5111932871
eca,1992,-5.3139194828
eca,1993,-11.7607874413
eca,1994,-3.6620943567
eca,1995,-4.8605742950
eca,1996,1.8816574471
eca,1997,2.1794796167
eca,1998,-0.4814994977
eca,1999,0.6877387132
eca,2000,6.5856571080
eca,2001,2.3902377414
eca,2002,5.9569240553
eca,2003,6.3114003059
eca,2004,6.9249114989
eca,2005,7.6742155182
eca,2006,8.7352910814
eca,2007,10.8824419632
eca,2008,5.0942574375
eca,2009,-3.9267142003
eca,2010,4.2143868310
eca,2011,5.2590348184
eca,2012,6.8070663626
eca,2013,3.3978918151
eca,2014,2.9591083151
eca,2015,1.1387060172
eca,2016,1.4358404541
eca,2017,4.2212949065
eca,2018,3.8378367069
eca,2019,3.1355032476
eca,2020,-1.5967258332
tec,1991,-2.5111932871
tec,1992,-5.3139194828
tec,1993,-11.7607874413
tec,1994,-3.6620943567
tec,1995,-4.8605742950
tec,1996,2.9273166446
tec,1997,3.2546157190
tec,1998,0.6737302143
tec,1999,1.5551914549
tec,2000,6.5698368769
tec,2001,2.3641293067
tec,2002,5.5366807234
tec,2003,5.6829558055
tec,2004,6.4071531053
tec,2005,6.9233088073
tec,2006,8.1447082776
tec,2007,10.1338349290
tec,2008,4.8475849846
tec,2009,-3.0214733284
tec,2010,3.8417520015
tec,2011,4.8187425294
tec,2012,6.0255043346
tec,2013,3.1324319258
tec,2014,2.8236487915
tec,2015,1.5766116421
tec,2016,1.8242401557
tec,2017,4.4025923897
tec,2018,3.9985853450
tec,2019,3.5556374296
tec,2020,-1.7262876217
euu,1992,1.8655651959
euu,1993,0.9215653806
euu,1994,2.2588994265
euu,1995,2.7700936935
euu,1996,2.5549601933
euu,1997,2.8630801055
euu,1998,3.4136394588
euu,1999,2.9957939961
euu,2000,3.9839718226
euu,2001,2.6683379404
euu,2002,1.5053070997
euu,2003,0.9045475238
euu,2004,2.3430307712
euu,2005,2.1907416150
euu,2006,3.3898339988
euu,2007,3.4745194054
euu,2008,1.6327659891
euu,2009,-2.1699195071
euu,2010,1.3923010475
euu,2011,1.9259245811
euu,2012,0.3092795377
euu,2013,0.3857085162
euu,2014,1.3948619271
euu,2015,1.8346867877
euu,2016,1.8097460105
euu,2017,2.6401476077
euu,2018,2.1250390598
euu,2019,2.1921095448
euu,2020,-6.0050171647
hpc,1991,2.1388896787
hpc,1992,-0.1498258059
hpc,1993,-1.7717773544
hpc,1994,0.4487226171
hpc,1995,4.7338623598
hpc,1996,1.1306950327
hpc,1997,4.7949535641
hpc,1998,4.4565622388
hpc,1999,3.1601851533
hpc,2000,3.0225511746
hpc,2001,4.8593147470
hpc,2002,3.3765451965
hpc,2003,6.6825071959
hpc,2004,6.9075181903
hpc,2005,6.7384152830
hpc,2006,6.6369177309
hpc,2007,9.7308093383
hpc,2008,6.2822091249
hpc,2009,3.9987428603
hpc,2010,6.3641234360
hpc,2011,4.4141462943
hpc,2012,4.2635439374
hpc,2013,6.0172149431
hpc,2014,6.4917319743
hpc,2015,3.1393473435
hpc,2016,5.4657229944
hpc,2017,3.5092132728
hpc,2018,3.8255210582
hpc,2019,4.3674573077
hpc,2020,-0.9953408890
hic,1998,3.3101586030
hic,1999,3.4746929646
hic,2000,3.8783483587
hic,2001,2.3459852426
hic,2002,2.0539589739
hic,2003,2.0652941853
hic,2004,2.9564995612
hic,2005,3.2665221100
hic,2006,2.8884693723
hic,2007,2.6308364207
hic,2008,0.9698057473
hic,2009,-1.5321192579
hic,2010,2.1979149613
hic,2011,2.0067581907
hic,2012,1.6506578896
hic,2013,1.3842163835
hic,2014,2.0269413957
hic,2015,2.3111393301
hic,2016,1.9481071724
hic,2017,2.3393037682
hic,2018,2.2336668255
hic,2019,1.9789038494
ibd,1979,7.1646217872
ibd,1980,6.1873980189
ibd,1981,4.8218804062
ibd,1982,2.7714449968
ibd,1983,3.9459160641
ibd,1984,5.4278710688
ibd,1985,4.5318846524
ibd,1986,3.4885903881
ibd,1987,6.1687523358
ibd,1988,5.0367945296
ibd,1989,3.9550250335
ibd,1990,3.7532498262
ibd,1991,2.9557704942
ibd,1992,3.1749414978
ibd,1993,2.4539279032
ibd,1994,3.8909914325
ibd,1995,2.4550220218
ibd,1996,5.2903475563
ibd,1997,6.1508469842
ibd,1998,3.3219742774
ibd,1999,4.1282083713
ibd,2000,5.7586141538
ibd,2001,4.6980104438
ibd,2002,5.2897149405
ibd,2003,5.2765263564
ibd,2004,7.5641631465
ibd,2005,7.7936134916
ibd,2006,8.8083132203
ibd,2007,10.3138033168
ibd,2008,6.7934395137
ibd,2009,3.8054775747
ibd,2010,6.9842813968
ibd,2011,6.7215084077
ibd,2012,6.2043915144
ibd,2013,5.6702140184
ibd,2014,5.4623080200
ibd,2015,5.1831837548
ibd,2016,5.0154319601
ibd,2017,5.7823068506
ibd,2018,5.7390594660
ibd,2019,5.0737672657
ibd,2020,-1.6718955979
ibt,1979,6.7147485263
ibt,1980,6.0977778619
ibt,1981,4.9169020372
ibt,1982,2.8692021223
ibt,1983,3.8070866590
ibt,1984,5.0105000570
ibt,1985,4.4240109033
ibt,1986,3.5572037477
ibt,1987,6.0413165167
ibt,1988,4.9354379187
ibt,1989,3.7955003755
ibt,1990,3.7631889412
ibt,1991,2.9355324546
ibt,1992,3.1142499241
ibt,1993,2.3865370077
ibt,1994,3.7603290972
ibt,1995,2.5424928014
ibt,1996,5.1432439575
ibt,1997,6.0233199055
ibt,1998,3.3654586245
ibt,1999,4.1327267831
ibt,2000,5.6435291373
ibt,2001,4.7504218269
ibt,2002,5.3008777928
ibt,2003,5.2568012700
ibt,2004,7.6872124683
ibt,2005,7.8001092260
ibt,2006,8.7835720848
ibt,2007,10.2447208598
ibt,2008,6.8557455953
ibt,2009,3.9855096152
ibt,2010,7.0171050763
ibt,2011,6.5775007522
ibt,2012,6.0530071401
ibt,2013,5.7215473184
ibt,2014,5.4814255626
ibt,2015,5.1149231955
ibt,2016,4.9031493686
ibt,2017,5.6035257843
ibt,2018,5.6311367832
ibt,2019,5.0141828698
ibt,2020,-1.6190569403
idb,1982,5.4296075461
idb,1983,3.5359671346
idb,1984,1.1808419231
idb,1985,5.1116171938
idb,1986,4.3483154882
idb,1987,2.8343301591
idb,1988,4.6932237662
idb,1989,2.4350111536
idb,1990,3.3072043737
idb,1991,2.6521592123
idb,1992,3.0058351932
idb,1993,2.0643020171
idb,1994,2.4030767544
idb,1995,3.2685104087
idb,1996,3.9974666638
idb,1997,3.4685269157
idb,1998,3.4081931134
idb,1999,4.2722430293
idb,2000,3.6774380852
idb,2001,6.0017452824
idb,2002,6.6566940479
idb,2003,3.6793620902
idb,2004,12.2454630890
idb,2005,8.7299386540
idb,2006,9.6745314891
idb,2007,9.3786718501
idb,2008,8.6315826885
idb,2009,8.0959832958
idb,2010,8.8466102990
idb,2011,5.1987367524
idb,2012,4.7882434591
idb,2013,6.6362534516
idb,2014,5.9691042770
idb,2015,4.6259535376
idb,2016,2.0838962056
idb,2017,2.2667234015
idb,2018,3.7343532188
idb,2019,3.1974724452
idb,2020,-1.7181777486
idx,1991,2.7551172095
idx,1992,1.3783593730
idx,1993,0.6598854069
idx,1994,1.2518682538
idx,1995,4.5260471120
idx,1996,1.6862983221
idx,1997,4.7296903648
idx,1998,4.7830590848
idx,1999,4.1253119836
idx,2000,4.0180911972
idx,2001,5.1106440091
idx,2002,4.1901585519
idx,2003,6.3438281452
idx,2004,6.7718882835
idx,2005,6.9674940813
idx,2006,6.9627858340
idx,2007,9.1302982110
idx,2008,6.6371872140
idx,2009,4.4865713969
idx,2010,5.7866671786
idx,2011,4.0628280118
idx,2012,3.2239911507
idx,2013,6.1278117210
idx,2014,5.4536705097
idx,2015,3.7334622033
idx,2016,5.0126327166
idx,2017,4.2829638807
idx,2018,4.6087960089
idx,2019,5.2941695549
idx,2020,0.0918032108
ida,1982,3.7791838372
ida,1983,2.5444793468
ida,1984,1.1545492420
ida,1985,3.3804558543
ida,1986,4.2263618526
ida,1987,4.8177902006
ida,1988,4.0148452583
ida,1989,2.3650925298
ida,1990,3.8536941099
ida,1991,2.6993454564
ida,1992,2.2541690527
ida,1993,1.4212136781
ida,1994,1.8764052583
ida,1995,3.8407027723
ida,1996,2.9193458306
ida,1997,4.0497898834
ida,1998,4.0490989014
ida,1999,4.2032666887
ida,2000,3.8372370358
ida,2001,5.5737757425
ida,2002,5.4743945950
ida,2003,4.9518708192
ida,2004,9.5966961833
ida,2005,7.8990408476
ida,2006,8.4071267248
ida,2007,9.2682023959
ida,2008,7.7418700020
ida,2009,6.4208687539
ida,2010,7.4494718051
ida,2011,4.6881186632
ida,2012,4.0710080224
ida,2013,6.4034050584
ida,2014,5.7331414502
ida,2015,4.2184557113
ida,2016,3.4148893830
ida,2017,3.1971804548
ida,2018,4.1421379293
ida,2019,4.1791282590
ida,2020,-0.8606016625
lte,1991,2.5432482475
lte,1992,2.4506767876
lte,1993,0.3886275891
lte,1994,4.8341026509
lte,1995,2.7989615747
lte,1996,5.2649236012
lte,1997,6.3599225809
lte,1998,3.7241959137
lte,1999,5.0136305114
lte,2000,6.8496182274
lte,2001,5.8274530773
lte,2002,6.7957767285
lte,2003,6.1461726850
lte,2004,7.7070766305
lte,2005,8.6754192857
lte,2006,10.0747611520
lte,2007,12.4343524425
lte,2008,7.7251121751
lte,2009,4.5123638939
lte,2010,7.0231367932
lte,2011,6.8841281978
lte,2012,6.5328650703
lte,2013,6.0034516511
lte,2014,5.9231868592
lte,2015,5.3514962781
lte,2016,5.2034786485
lte,2017,6.1807252833
lte,2018,6.2199845832
lte,2019,5.6988183665
lte,2020,-0.1128948199
lcn,1992,3.5577063294
lcn,1993,3.9141563081
lcn,1994,3.6359016869
lcn,1995,0.4331029854
lcn,1996,3.7049153559
lcn,1997,5.4503742555
lcn,1998,3.0176043743
lcn,1999,1.4766988157
lcn,2000,3.7528749624
lcn,2001,1.2549971161
lcn,2002,0.9469266993
lcn,2003,1.9093834487
lcn,2004,5.0245099138
lcn,2005,4.5209135071
lcn,2006,5.4073984788
lcn,2007,5.7884455968
lcn,2008,4.3487176542
lcn,2009,-0.0674292903
lcn,2010,5.8440453892
lcn,2011,4.6589745381
lcn,2012,3.4453533747
lcn,2013,2.9302876871
lcn,2014,1.8730176987
lcn,2015,1.1770060077
lcn,2016,0.7419122118
lcn,2017,2.0991857466
lcn,2018,2.3406654683
lcn,2019,1.2129492095
lcn,2020,-6.7830421643
lac,1992,3.2952968603
lac,1993,3.8161439369
lac,1994,3.5783840270
lac,1995,0.1739816418
lac,1996,3.5403563744
lac,1997,4.7171438217
lac,1998,2.9128011603
lac,1999,1.4522922027
lac,2000,3.7589042728
lac,2001,1.1575309027
lac,2002,0.9083512257
lac,2003,1.8346430295
lac,2004,4.8944682163
lac,2005,4.4206209623
lac,2006,5.3651069849
lac,2007,5.6998956372
lac,2008,4.2798777950
lac,2009,0.0018036104
lac,2010,5.8085963631
lac,2011,4.5103645587
lac,2012,3.3148397652
lac,2013,2.8691590137
lac,2014,1.8174589785
lac,2015,1.0770208768
lac,2016,0.6481031155
lac,2017,2.1295047872
lac,2018,2.3161283167
lac,2019,1.2018841998
lac,2020,-6.7222773571
tla,1992,3.5609859552
tla,1993,3.9185396947
tla,1994,3.6501832233
tla,1995,0.4087042610
tla,1996,3.7045618085
tla,1997,5.6158552518
tla,1998,2.9927052586
tla,1999,1.3751700713
tla,2000,3.7459898448
tla,2001,1.1694930758
tla,2002,0.9213939556
tla,2003,1.8761203613
tla,2004,5.0018801559
tla,2005,4.3497964140
tla,2006,5.2945045565
tla,2007,5.7408035964
tla,2008,4.3933046835
tla,2009,-0.0954098024
tla,2010,5.9186371446
tla,2011,4.7206547431
tla,2012,3.4693666964
tla,2013,2.9576333380
tla,2014,1.8589584219
tla,2015,1.1208191777
tla,2016,0.7237521461
tla,2017,2.1062709337
tla,2018,2.3416430863
tla,2019,1.2038791322
tla,2020,-6.6421857295
ldc,1991,3.3544298998
ldc,1992,2.0121593713
ldc,1993,0.9326634377
ldc,1994,1.8286938175
ldc,1995,4.7757122663
ldc,1996,1.6177290690
ldc,1997,4.6302294893
ldc,1998,4.7375277838
ldc,1999,4.1479168837
ldc,2000,3.7582894250
ldc,2001,5.3199133492
ldc,2002,3.7904774918
ldc,2003,6.2142790821
ldc,2004,6.9132217205
ldc,2005,7.1276443336
ldc,2006,7.0680682862
ldc,2007,8.3758958741
ldc,2008,7.0667975584
ldc,2009,5.2356353592
ldc,2010,5.7093075338
ldc,2011,5.3314691695
ldc,2012,3.1762654946
ldc,2013,7.1373742993
ldc,2014,6.1764079595
ldc,2015,3.7415977245
ldc,2016,3.6779968055
ldc,2017,4.1613908661
ldc,2018,4.2815064946
ldc,2019,4.8072310204
ldc,2020,0.2876110987
lmy,1979,6.6638428111
lmy,1980,6.0343758276
lmy,1981,4.9113949781
lmy,1982,3.1224738314
lmy,1983,4.0153734571
lmy,1984,5.0650772360
lmy,1985,4.4461347312
lmy,1986,3.5044534698
lmy,1987,6.0612887429
lmy,1988,4.9873132941
lmy,1989,3.7172247523
lmy,1990,3.7806542472
lmy,1991,2.8570190057
lmy,1992,3.0128352710
lmy,1993,2.3275664900
lmy,1994,3.7357330818
lmy,1995,2.4879226472
lmy,1996,4.9895922852
lmy,1997,5.6273354715
lmy,1998,3.2512495566
lmy,1999,4.1502728257
lmy,2000,5.6365688496
lmy,2001,4.8755009656
lmy,2002,5.3974515309
lmy,2003,5.3655086717
lmy,2004,7.8129051741
lmy,2005,8.0035746512
lmy,2006,8.9437753775
lmy,2007,10.3915992533
lmy,2008,6.9400051012
lmy,2009,4.1098698065
lmy,2010,7.1363538764
lmy,2011,6.6532371551
lmy,2012,6.1449061534
lmy,2013,5.8228375953
lmy,2014,5.5825689735
lmy,2015,5.1651718396
lmy,2016,4.9473033731
lmy,2017,5.6386221638
lmy,2018,5.6687584989
lmy,2019,5.0275291360
lmy,2020,-1.5842844396
lic,1991,2.9223315591
lic,1992,0.7970015234
lic,1993,-1.2089285567
lic,1994,2.0085879195
lic,1995,5.5781849697
lic,1996,-2.4878529644
lic,1997,4.7628388939
lic,1998,4.7922400588
lic,1999,3.0071200751
lic,2000,1.4141313459
lic,2001,5.4136650585
lic,2002,3.9700371591
lic,2003,7.6713027557
lic,2004,8.3896128159
lic,2005,8.5360742280
lic,2006,6.8534894772
lic,2007,11.9722484162
lic,2008,6.6198992600
lic,2009,4.4359857985
lic,2010,5.7529391118
lic,2011,2.9444390866
lic,2012,-3.0092873551
lic,2013,5.7727354343
lic,2014,3.5926687259
lic,2015,3.7330676979
lic,2016,3.5494982953
lic,2017,1.7560419972
lic,2018,2.5693553984
lic,2019,3.8566918570
lic,2020,-0.9703280313
lmc,1962,3.9026623908
lmc,1963,4.9745435658
lmc,1964,5.6636696671
lmc,1965,6.8833639342
lmc,1966,4.5394918607
lmc,1967,4.7143385712
lmc,1968,4.6719999543
lmc,1969,5.9406419229
lmc,1970,6.1215564445
lmc,1971,5.4588295329
lmc,1972,7.7048124979
lmc,1973,4.7548445081
lmc,1974,12.5685104215
lmc,1975,10.1434036381
lmc,1976,7.6921511538
lmc,1977,6.1425576274
lmc,1978,5.9185334455
lmc,1979,3.8102319244
lmc,1980,3.4971441806
lmc,1981,1.4577677579
lmc,1982,3.9076233707
lmc,1983,5.2530138823
lmc,1984,2.2382184978
lmc,1985,4.3919173112
lmc,1986,1.7926010119
lmc,1987,2.8887010066
lmc,1988,3.6158294828
lmc,1989,6.0942326396
lmc,1990,5.6120098967
lmc,1991,4.6037086027
lmc,1992,4.3717029842
lmc,1993,3.0662334756
lmc,1994,2.7333559727
lmc,1995,4.8785854755
lmc,1996,5.0622663179
lmc,1997,5.5959934237
lmc,1998,1.7920528941
lmc,1999,5.0120446520
lmc,2000,3.5894610180
lmc,2001,6.7300207933
lmc,2002,6.0689330838
lmc,2003,6.0254920061
lmc,2004,8.0531098410
lmc,2005,7.4678183384
lmc,2006,7.3025370760
lmc,2007,8.2657991215
lmc,2008,6.2641548331
lmc,2009,5.7315371000
lmc,2010,6.8295217802
lmc,2011,5.6874142178
lmc,2012,6.1469526840
lmc,2013,6.1458174971
lmc,2014,6.3460693587
lmc,2015,5.3801600917
lmc,2016,5.4374933508
lmc,2017,5.0493994113
lmc,2018,5.2712670814
lmc,2019,5.3717735254
lmc,2020,-3.9340163790
mea,1996,5.3061419053
mea,1997,4.0521023421
mea,1998,4.4562444173
mea,1999,3.9482351791
mea,2000,3.2674285757
mea,2001,6.1687335975
mea,2002,5.1708247201
mea,2003,3.0045428011
mea,2004,10.5355218388
mea,2005,6.3514624861
mea,2006,6.4471397118
mea,2007,8.0987817999
mea,2008,5.0880949025
mea,2009,3.2016185705
mea,2010,5.3996234824
mea,2011,5.0153058928
mea,2012,4.7730080660
mea,2013,5.1290082141
mea,2014,3.9409845999
mea,2015,2.3365766734
mea,2016,2.5274289181
mea,2017,3.4760347398
mea,2018,2.4679381450
mea,2019,2.8220115073
mea,2020,-3.3810073124
mna,1977,6.2640018271
mna,1978,7.0003385888
mna,1979,9.5340984070
mna,1980,2.9676547645
mna,1981,-2.5663806834
mna,1982,-0.2416699854
mna,1983,2.4174294118
mna,1984,1.1067530595
mna,1985,2.2705505500
mna,1986,-2.9107910986
mna,1987,-2.5438511068
mna,1988,-1.5449897097
mna,1989,4.1010438823
mna,1990,2.8348311452
mna,1991,-1.7506469114
mna,1992,6.8682177440
mna,1993,5.4372075014
mna,1994,2.0308502539
mna,1995,1.1947844427
mna,1996,7.0785409619
mna,1997,3.4739738201
mna,1998,4.9888583723
mna,1999,3.9096546165
mna,2000,1.5618811876
mna,2001,8.4922792458
mna,2002,5.6141001729
mna,2003,1.2044517310
mna,2004,12.7110671652
mna,2005,6.3333659087
mna,2006,6.0171213730
mna,2007,7.3039868805
mna,2008,3.9788609359
mna,2009,3.6597669175
mna,2010,5.7730615145
