economy,year,nv_srv_totl_kd_zg
ibd,1995,2.5412561989
ibd,1996,4.9206924300
ibd,1997,5.8608971983
ibd,1998,3.3335632588
ibd,1999,4.1821198931
ibd,2000,5.7419397538
ibd,2001,4.7562601218
ibd,2002,5.3068104872
ibd,2003,5.2989596092
ibd,2004,7.5641090079
ibd,2005,7.7254361594
ibd,2006,8.7306507840
ibd,2007,10.2681091918
ibd,2008,6.6910771007
ibd,2009,3.7395088129
ibd,2010,6.9073882172
ibd,2011,6.6659219089
ibd,2012,6.2598812551
ibd,2013,5.5673886566
ibd,2014,5.3750937759
ibd,2015,5.1748126423
ibd,2016,5.0052088160
ibd,2017,5.7565954172
ibd,2018,5.7604075316
ibd,2019,4.9583461105
ibd,2020,-1.6745963013
ibd,2021,7.5498661226
ibd,2022,3.7621692062
ibt,1979,6.6815166610
ibt,1980,7.0278445220
ibt,1981,3.0864558199
ibt,1982,2.6777568400
ibt,1983,2.8504699061
ibt,1984,5.0988003489
ibt,1985,4.9033887067
ibt,1986,4.5565354807
ibt,1987,5.4195831884
ibt,1988,4.3952153861
ibt,1989,3.7669253377
ibt,1990,2.8248989258
ibt,1991,2.7294066804
ibt,1992,3.1150558531
ibt,1993,2.1329340338
ibt,1994,3.8813735103
ibt,1995,2.6398492480
ibt,1996,4.7544406886
ibt,1997,5.7577747632
ibt,1998,3.3834356573
ibt,1999,4.1800394801
ibt,2000,5.6189824494
ibt,2001,4.7877710819
ibt,2002,5.3129085603
ibt,2003,5.2944594165
ibt,2004,7.6937255594
ibt,2005,7.7346932178
ibt,2006,8.7030584604
ibt,2007,10.2000377336
ibt,2008,6.7514995664
ibt,2009,3.9085094738
ibt,2010,6.9424923528
ibt,2011,6.5058541658
ibt,2012,6.0767472531
ibt,2013,5.6049824819
ibt,2014,5.4043867799
ibt,2015,5.0863905948
ibt,2016,4.8961848172
ibt,2017,5.5555265946
ibt,2018,5.6350102694
ibt,2019,4.8996737068
ibt,2020,-1.6365024717
ibt,2021,7.3417756982
ibt,2022,3.8669817258
idb,1982,5.4098138222
idb,1983,3.4744464455
idb,1984,1.1475296099
idb,1985,5.0812369818
idb,1986,4.3427233332
idb,1987,2.8271670484
idb,1988,4.7016457554
idb,1989,2.4491725731
idb,1990,3.3464186393
idb,1991,2.6691159516
idb,1992,2.9956959231
idb,1993,2.0698426385
idb,1994,2.4154878182
idb,1995,3.2777965976
idb,1996,4.0141703948
idb,1997,3.4666985595
idb,1998,3.4180560033
idb,1999,4.2628973020
idb,2000,3.6350902833
idb,2001,5.9788775809
idb,2002,6.6452606164
idb,2003,3.6063242942
idb,2004,12.2223213458
idb,2005,8.6871538365
idb,2006,9.6585155171
idb,2007,9.3643120566
idb,2008,8.6302646117
idb,2009,8.2074202965
idb,2010,8.7909272692
idb,2011,5.0974680337
idb,2012,4.7241467761
idb,2013,6.6234014944
idb,2014,5.9125130581
idb,2015,4.6517281208
idb,2016,2.0924010478
idb,2017,2.0445613118
idb,2018,3.8436637240
idb,2019,3.5341546483
idb,2020,-1.9786706001
idb,2021,6.3034572073
idb,2022,6.6639660664
idx,1991,3.4697455466
idx,1992,1.6052420368
idx,1993,1.2242411130
idx,1994,2.2290550181
idx,1995,4.6982413144
idx,1996,0.9342332863
idx,1997,5.0718583771
idx,1998,4.7606504702
idx,1999,4.0442074403
idx,2000,4.0342888704
idx,2001,4.5804227947
idx,2002,4.2638805705
idx,2003,6.7257020769
idx,2004,7.1679358272
idx,2005,7.0962027551
idx,2006,7.0401063972
idx,2007,9.2370348992
idx,2008,6.4331161747
idx,2009,3.9290005927
idx,2010,5.9391673603
idx,2011,3.9537870460
idx,2012,2.9117152624
idx,2013,5.5175250652
idx,2014,5.6213674308
idx,2015,3.3095891892
idx,2016,5.0277419766
idx,2017,3.9661086341
idx,2018,4.1512344222
idx,2019,4.7022789406
idx,2020,-0.2898803372
idx,2021,2.7995090522
idx,2022,4.0301921817
ida,1982,3.8073084242
ida,1983,2.8105819499
ida,1984,1.3521978407
ida,1985,3.1172979600
ida,1986,4.2019377626
ida,1987,5.1106890551
ida,1988,3.8186536299
ida,1989,2.4763379560
ida,1990,3.9499635273
ida,1991,3.0713841033
ida,1992,2.2905661228
ida,1993,1.6438924946
ida,1994,2.3214987315
ida,1995,3.9936321797
ida,1996,2.4301724156
ida,1997,4.2801687424
ida,1998,4.1061203302
ida,1999,4.1501166079
ida,2000,3.8409173297
ida,2001,5.2447409496
ida,2002,5.4007574457
ida,2003,5.2299698699
ida,2004,9.5523367530
ida,2005,7.8650239476
ida,2006,8.3150870565
ida,2007,9.3020792055
ida,2008,7.5530971544
ida,2009,6.0431938918
ida,2010,7.3758940355
ida,2011,4.5375707706
ida,2012,3.8237077509
ida,2013,6.0757867982
ida,2014,5.7688439936
ida,2015,3.9903581162
ida,2016,3.5293890134
ida,2017,2.9988637706
ida,2018,3.9978477111
ida,2019,4.1203551833
ida,2020,-1.1264473766
ida,2021,4.5209715755
ida,2022,5.3577535839
lte,1979,7.5684401478
lte,1980,8.1932754499
lte,1981,1.3908275514
lte,1982,4.1392009516
lte,1983,3.3541532163
lte,1984,8.8980051605
lte,1985,9.5586906936
lte,1986,8.5783640732
lte,1987,7.1848320208
lte,1988,6.6334622689
lte,1989,5.0086146076
lte,1990,1.6268040098
lte,1991,2.3144934170
lte,1992,2.4863625220
lte,1993,0.4241513048
lte,1994,4.9741224228
lte,1995,2.9193895869
lte,1996,4.6552854848
lte,1997,5.9038828556
lte,1998,3.7243318950
lte,1999,5.0292713818
lte,2000,6.7750797136
lte,2001,5.8204486184
lte,2002,6.7598414754
lte,2003,6.1377859452
lte,2004,7.6884558770
lte,2005,8.5361010711
lte,2006,9.9125853281
lte,2007,12.2244629437
lte,2008,7.5679855020
lte,2009,4.3936956488
lte,2010,6.8936198971
lte,2011,6.9043518675
lte,2012,6.5937674847
lte,2013,5.9335582130
lte,2014,5.7907239854
lte,2015,5.3391040082
lte,2016,5.2147064616
lte,2017,6.1659492699
lte,2018,6.2154685214
lte,2019,5.6360121758
lte,2020,-0.2550349520
lte,2021,7.5510137766
lte,2022,2.8089903592
lcn,1971,7.5646621537
lcn,1972,7.9467977423
lcn,1973,9.4212273490
lcn,1974,7.6441168412
lcn,1975,4.4733348704
lcn,1976,6.3956747142
lcn,1977,5.0774032395
lcn,1978,5.4451944310
lcn,1979,8.3021373428
lcn,1980,8.5641365025
lcn,1981,1.5793238481
lcn,1982,0.7907184411
lcn,1983,-0.2511576316
lcn,1984,3.6749440262
lcn,1985,3.0086955855
lcn,1986,4.2042262800
lcn,1987,2.8201182840
lcn,1988,1.7980168202
lcn,1989,2.5488897638
lcn,1990,1.0660689174
lcn,1991,3.6964984999
lcn,1992,3.5739979328
lcn,1993,3.9306854740
lcn,1994,3.6573190867
lcn,1995,0.4641574881
lcn,1996,3.1928854503
lcn,1997,5.5336500233
lcn,1998,3.0593812211
lcn,1999,1.5029155530
lcn,2000,3.7845129247
lcn,2001,1.2579443223
lcn,2002,0.9877463190
lcn,2003,1.9662629077
lcn,2004,5.0256654007
lcn,2005,4.5386278557
lcn,2006,5.4252795441
lcn,2007,5.8203777922
lcn,2008,4.4182028503
lcn,2009,-0.0776584632
lcn,2010,5.8592772772
lcn,2011,4.6499269526
lcn,2012,3.5169896356
lcn,2013,2.9102240760
lcn,2014,1.9095053188
lcn,2015,1.1420503606
lcn,2016,0.7247313441
lcn,2017,2.0682529989
lcn,2018,2.3224778877
lcn,2019,1.1999404943
lcn,2020,-6.4493537542
lcn,2021,6.6210333711
lcn,2022,4.5696772904
lac,1971,7.4567380151
lac,1972,8.2467485725
lac,1973,9.9297336131
lac,1974,8.0599318529
lac,1975,4.8274927154
lac,1976,6.5233115868
lac,1977,4.9483207407
lac,1978,5.3154789335
lac,1979,8.3112100793
lac,1980,8.5036403532
lac,1981,1.3904355235
lac,1982,1.0959464559
lac,1983,-0.0002419193
lac,1984,3.7493903601
lac,1985,2.9884207729
lac,1986,4.1457002485
lac,1987,2.7873368835
lac,1988,1.8529661447
lac,1989,2.3611185200
lac,1990,0.9715966005
lac,1991,3.6094190011
lac,1992,3.2698851982
lac,1993,3.8411366112
lac,1994,3.5983207433
lac,1995,0.1672667061
lac,1996,3.5303855760
lac,1997,4.6923902208
lac,1998,2.8827230983
lac,1999,1.4531281664
lac,2000,3.7604496447
lac,2001,1.1621310600
lac,2002,0.9108820104
lac,2003,1.8422825877
lac,2004,4.8703929455
lac,2005,4.3937796224
lac,2006,5.3377197043
lac,2007,5.6417474791
lac,2008,4.2351453787
lac,2009,-0.0273203403
lac,2010,5.8151415442
lac,2011,4.4438910331
lac,2012,3.2701544722
lac,2013,2.8621800578
lac,2014,1.8003897864
lac,2015,1.0418273048
lac,2016,0.5929354283
lac,2017,2.0828558297
lac,2018,2.2821514601
lac,2019,1.1126161731
lac,2020,-6.2619185528
lac,2021,6.2067087190
lac,2022,4.4054613473
tla,1971,7.5646621537
tla,1972,7.9467977423
tla,1973,9.4212273490
tla,1974,7.6441168412
tla,1975,4.4733348704
tla,1976,6.4088783706
tla,1977,5.0757259369
tla,1978,5.4481162609
tla,1979,8.3019935572
tla,1980,8.5738556697
tla,1981,1.5824933475
tla,1982,0.8021929709
tla,1983,-0.2500972830
tla,1984,3.6760247094
tla,1985,3.0084691470
tla,1986,4.2028361241
tla,1987,2.8147914282
tla,1988,1.7944420515
tla,1989,2.5451771509
tla,1990,1.0877499503
tla,1991,3.8130526882
tla,1992,3.5932192261
tla,1993,3.9388269855
tla,1994,3.6698166496
tla,1995,0.4387732556
tla,1996,3.1911752812
tla,1997,5.7032868009
tla,1998,3.0288074662
tla,1999,1.4057247769
tla,2000,3.7750114473
tla,2001,1.1780599844
tla,2002,0.9643005734
tla,2003,1.9321069204
tla,2004,5.0084605673
tla,2005,4.3703692165
tla,2006,5.2994438300
tla,2007,5.7781519954
tla,2008,4.4718291375
tla,2009,-0.0981000203
tla,2010,5.9442570755
tla,2011,4.7188417476
tla,2012,3.5478047664
tla,2013,2.9429765787
tla,2014,1.8987592318
tla,2015,1.0861441676
tla,2016,0.7066610215
tla,2017,2.0721712281
tla,2018,2.3287259163
tla,2019,1.1913654546
tla,2020,-6.3001114980
tla,2021,6.6739102039
tla,2022,4.5568641365
ldc,1991,3.8086623004
ldc,1992,1.7619189800
ldc,1993,0.9614317887
ldc,1994,2.4846308446
ldc,1995,4.8324024141
ldc,1996,0.2696141427
ldc,1997,4.8088626133
ldc,1998,4.6981524450
ldc,1999,4.0581242947
ldc,2000,3.4823720736
ldc,2001,5.3344564397
ldc,2002,3.7109867112
ldc,2003,6.5562637729
ldc,2004,7.3477387476
ldc,2005,7.2752890769
ldc,2006,7.0200336738
ldc,2007,8.8948421314
ldc,2008,6.7248002028
ldc,2009,4.4613663311
ldc,2010,5.6225454439
ldc,2011,4.2206449920
ldc,2012,1.9016831635
ldc,2013,6.4440188053
ldc,2014,6.2640030468
ldc,2015,3.5661786894
ldc,2016,4.2322739854
ldc,2017,3.9427670078
ldc,2018,4.2091358539
ldc,2019,4.6833726278
ldc,2020,0.1511043293
ldc,2021,1.7413630012
ldc,2022,4.5320303235
lmy,1979,6.6499578145
lmy,1980,6.9586397257
lmy,1981,3.0153714001
lmy,1982,2.8742307878
lmy,1983,3.0398045804
lmy,1984,5.1628731363
lmy,1985,4.9343176129
lmy,1986,4.5373497770
lmy,1987,5.4616298578
lmy,1988,4.4774793692
lmy,1989,3.7072261772
lmy,1990,2.8083930982
lmy,1991,2.6397332689
lmy,1992,2.9925173490
lmy,1993,2.0651775525
lmy,1994,3.8603352890
lmy,1995,2.5839606769
lmy,1996,4.7493800644
lmy,1997,5.4339620399
lmy,1998,3.3093349372
lmy,1999,4.1983477333
lmy,2000,5.5950727620
lmy,2001,4.9717381136
lmy,2002,5.3833912941
lmy,2003,5.4548667908
lmy,2004,7.7930108502
lmy,2005,7.9126115983
lmy,2006,8.8647778835
lmy,2007,10.3000737978
lmy,2008,6.8518041490
lmy,2009,4.1021676101
lmy,2010,7.1942754258
lmy,2011,6.5533371619
lmy,2012,5.9352687765
lmy,2013,5.8253884200
lmy,2014,5.5465739133
lmy,2015,5.1492810108
lmy,2016,4.9604327930
lmy,2017,5.5477779936
lmy,2018,5.6423538555
lmy,2019,4.9183785157
lmy,2020,-1.5851318638
lmy,2021,7.2286527653
lmy,2022,3.8227751275
lic,1991,4.0782014957
lic,1992,0.4484300817
lic,1993,-0.8578575521
lic,1994,3.2624532527
lic,1995,5.5784960776
lic,1996,-4.4644436606
lic,1997,5.1568909117
lic,1998,4.7624910237
lic,1999,3.1075177831
lic,2000,1.2943716755
lic,2001,5.5411069722
lic,2002,3.8072215074
