economy,year,nv_srv_totl_kd_zg
arb,2017,2.6350727454
arb,2018,1.6285285572
arb,2019,1.9865794872
arb,2020,-3.8119942610
arb,2021,4.5677737665
css,1990,0.1142957641
css,1991,-3.8454563151
css,1992,0.9980691247
css,1993,2.6879614664
css,1994,1.6821585972
css,1995,0.3649656179
css,1996,3.2898002048
css,1997,-0.6227309510
css,1998,3.2945868112
css,1999,4.4005867050
css,2000,3.9151097381
css,2001,1.9637266688
css,2002,3.0291689873
css,2003,2.2245192714
css,2004,5.7020615612
css,2005,3.0485628893
css,2006,4.0979212227
css,2007,4.5533336474
css,2008,1.6984774021
css,2009,-4.9479460663
css,2010,2.9357987349
css,2011,2.0115586590
css,2012,5.6073061436
css,2013,2.2190588568
css,2014,4.2068300449
css,2015,-0.1231726621
css,2016,-0.7681469828
css,2017,-1.7351657893
css,2018,1.0531966768
css,2019,3.0720410919
css,2020,-12.2483630624
css,2021,3.5550174029
ceb,1996,5.5610436494
ceb,1997,2.5163380356
ceb,1998,3.6456356378
ceb,1999,3.0412924255
ceb,2000,5.2075660518
ceb,2001,2.7004988463
ceb,2002,4.1658357346
ceb,2003,3.1492676210
ceb,2004,4.2541810834
ceb,2005,5.2977016298
ceb,2006,5.6513553679
ceb,2007,7.1779004667
ceb,2008,2.6067780877
ceb,2009,-1.6831282824
ceb,2010,0.5857698891
ceb,2011,2.5778480730
ceb,2012,5.8176479762
ceb,2013,0.2749358079
ceb,2014,1.3514193763
ceb,2015,3.8800163245
ceb,2016,3.2841898790
ceb,2017,5.8987779069
ceb,2018,5.5124993053
ceb,2019,4.5013592948
ceb,2020,-1.8485725082
ceb,2021,7.4403907429
ear,1966,3.5640805530
ear,1967,4.6435788622
ear,1968,6.3918956966
ear,1969,5.4714638189
ear,1970,7.0036280606
ear,1971,5.5293930828
ear,1972,6.8218530901
ear,1973,6.3122717262
ear,1974,10.2234144752
ear,1975,8.2308818652
ear,1976,5.0005085163
ear,1977,5.1168127791
ear,1978,4.6353152472
ear,1979,5.6138821883
ear,1980,6.3033061708
ear,1981,4.3041461591
ear,1982,2.7337548727
ear,1983,3.1023574347
ear,1984,3.0610058664
ear,1985,1.6099320549
ear,1986,0.7676320069
ear,1987,3.2695899371
ear,1988,2.1695009834
ear,1989,3.0440914237
ear,1990,4.2864587472
ear,1991,4.2716546533
ear,1992,4.6050205717
ear,1993,4.5519554510
ear,1994,3.2779995401
ear,1995,2.7075538068
ear,1996,5.1094540678
ear,1997,6.2816668081
ear,1998,2.9724158562
ear,1999,3.2697415698
ear,2000,4.1765677877
ear,2001,2.8980086926
ear,2002,3.0061997125
ear,2003,4.2890821882
ear,2004,6.3786355205
ear,2005,6.3006066363
ear,2006,6.4111785382
ear,2007,6.8442133909
ear,2008,4.7965099923
ear,2009,2.2845782185
ear,2010,6.2551323748
ear,2011,5.7847244719
ear,2012,5.1613381077
ear,2013,4.8190768642
ear,2014,4.9649683879
ear,2015,4.8639601103
ear,2016,4.5273149669
ear,2017,4.5533896949
ear,2018,4.0681807208
ear,2019,3.4907219116
ear,2020,-4.3951696641
ear,2021,6.7306379396
eas,1991,6.2904658552
eas,1992,7.8112554008
eas,1993,8.4802529480
eas,1994,8.3437099814
eas,1995,5.2218064150
eas,1996,4.8365953715
eas,1997,4.8665858291
eas,1998,1.1914117305
eas,1999,3.5888198257
eas,2000,5.0005182995
eas,2001,4.2959383958
eas,2002,4.6357783597
eas,2003,4.2850292070
eas,2004,5.1451437146
eas,2005,5.6433080484
eas,2006,5.9409208227
eas,2007,7.3383475376
eas,2008,4.1298990264
eas,2009,2.9759610745
eas,2010,5.5244773359
eas,2011,5.3793021465
eas,2012,4.9353057624
eas,2013,5.2439703235
eas,2014,4.4660158369
eas,2015,5.1596795920
eas,2016,4.9824743086
eas,2017,5.3118962606
eas,2018,5.0088143193
eas,2019,4.5441976134
eas,2020,-0.7288597499
eas,2021,6.4286458491
eap,1979,7.4259484467
eap,1980,7.7747987648
eap,1981,8.8650909989
eap,1982,9.7903726814
eap,1983,10.8293934891
eap,1984,12.9147272108
eap,1985,12.8063474424
eap,1986,9.6031531212
eap,1987,12.0030699959
eap,1988,11.5540038934
eap,1989,7.1233036313
eap,1990,4.2193125840
eap,1991,8.1447743887
eap,1992,10.8382306763
eap,1993,11.1318871085
eap,1994,9.3224132716
eap,1995,9.1179920270
eap,1996,8.6113455668
eap,1997,9.0230567636
eap,1998,3.8423872070
eap,1999,6.5441279024
eap,2000,8.4260737643
eap,2001,8.9149783073
eap,2002,9.1892457285
eap,2003,8.6032518673
eap,2004,9.4786565974
eap,2005,11.0833609116
eap,2006,12.5216344209
eap,2007,14.6481472389
eap,2008,9.5752053478
eap,2009,8.4715115463
eap,2010,8.9686691750
eap,2011,8.9748754449
eap,2012,7.8641152902
eap,2013,7.9231559268
eap,2014,7.8805002547
eap,2015,8.2863439679
eap,2016,7.7664834657
eap,2017,7.9395558567
eap,2018,7.6928056987
eap,2019,7.0236508931
eap,2020,1.0201678407
eap,2021,7.3080815831
tea,1979,7.4259484467
tea,1980,7.7747987648
tea,1981,8.8650909989
tea,1982,9.7903726814
tea,1983,10.8293934891
tea,1984,12.9147272108
tea,1985,12.8063474424
tea,1986,9.6031531212
tea,1987,12.0030699959
tea,1988,11.5540038934
tea,1989,7.1233036313
tea,1990,4.2193125840
tea,1991,8.1447743887
tea,1992,10.8382306763
tea,1993,11.1318871085
tea,1994,9.3224132716
tea,1995,9.1179920270
tea,1996,8.6113455668
tea,1997,9.0230567636
tea,1998,3.8423872070
tea,1999,6.5441279024
tea,2000,8.4260737643
tea,2001,8.9149783073
tea,2002,9.1892457285
tea,2003,8.6032518673
tea,2004,9.4786565974
tea,2005,11.0833609116
tea,2006,12.5216344209
tea,2007,14.6481472389
tea,2008,9.5752053478
tea,2009,8.4715115463
tea,2010,8.9686691750
tea,2011,8.9748754449
tea,2012,7.8641152902
tea,2013,7.9231559268
tea,2014,7.8805002547
tea,2015,8.2863439679
tea,2016,7.7664834657
tea,2017,7.9395558567
tea,2018,7.6928056987
tea,2019,7.0236508931
tea,2020,1.0201678407
tea,2021,7.3080815831
emu,1992,2.2004117850
emu,1993,1.0018656568
emu,1994,2.2406012854
emu,1995,2.7681414298
emu,1996,2.3743127373
emu,1997,2.9688262254
emu,1998,3.4238456726
emu,1999,2.9751924741
emu,2000,3.8249467964
emu,2001,2.7674980100
emu,2002,1.3635952728
emu,2003,0.7341301507
emu,2004,2.1835024501
emu,2005,1.9846202040
emu,2006,3.2141474373
emu,2007,3.3524838733
emu,2008,1.5990667491
emu,2009,-2.3151102581
emu,2010,1.2847553095
emu,2011,1.9148719640
emu,2012,-0.1233615787
emu,2013,0.2774042018
emu,2014,1.2219483282
emu,2015,1.5369051214
emu,2016,1.6109869469
emu,2017,2.4476940683
emu,2018,1.8271585026
emu,2019,1.8927313244
emu,2020,-6.0765162466
emu,2021,4.7690812362
ecs,1992,0.8700879295
ecs,1993,-0.2170808934
ecs,1994,1.8310967714
ecs,1995,1.8459576245
ecs,1996,2.3275801618
ecs,1997,2.9666007504
ecs,1998,3.0472809536
ecs,1999,2.7171571030
ecs,2000,4.3643892193
ecs,2001,2.5266179870
ecs,2002,1.7746881386
ecs,2003,1.8024712339
ecs,2004,2.9215390540
ecs,2005,2.9861705629
ecs,2006,3.7387959526
ecs,2007,4.2934190685
ecs,2008,1.9198806546
ecs,2009,-2.4193685418
ecs,2010,1.9398005051
ecs,2011,2.3227968521
ecs,2012,1.2672795439
ecs,2013,1.0635296130
ecs,2014,1.8781720742
ecs,2015,1.7166596108
ecs,2016,1.9088356030
ecs,2017,2.7583511923
ecs,2018,2.2744081015
ecs,2019,2.0802656034
ecs,2020,-6.0213556612
ecs,2021,5.6233892806
eca,1991,-2.5111896766
eca,1992,-5.3138477516
eca,1993,-11.7608079718
eca,1994,-3.6620765717
eca,1995,-4.8605366497
eca,1996,1.5687704494
eca,1997,2.6760313780
eca,1998,-0.3479216795
eca,1999,0.5485539045
eca,2000,6.6170119980
eca,2001,2.6093553634
eca,2002,5.8769167914
eca,2003,6.7996138996
eca,2004,6.7331806664
eca,2005,7.5615787036
eca,2006,8.7871871249
eca,2007,10.7119779330
eca,2008,5.3311842951
eca,2009,-3.8596186247
eca,2010,4.6804952261
eca,2011,5.4801897132
eca,2012,5.0713040383
eca,2013,4.0992496442
eca,2014,2.8630139321
eca,2015,0.9074606800
eca,2016,1.1766316875
eca,2017,3.9676376827
eca,2018,3.8024816985
eca,2019,3.0603255342
eca,2020,-1.7472737217
eca,2021,7.6589098102
tec,1991,-2.5111896766
tec,1992,-5.3138477516
tec,1993,-11.7608079718
tec,1994,-3.6620765717
tec,1995,-4.8605366497
tec,1996,2.9506491052
tec,1997,3.2581340819
tec,1998,0.6609131826
tec,1999,1.5969073712
tec,2000,6.6052701678
tec,2001,2.3670172241
tec,2002,5.5713407168
tec,2003,5.6904706829
tec,2004,6.4170362496
tec,2005,6.9187967530
tec,2006,8.1434905067
tec,2007,10.1370539224
tec,2008,4.8487032992
tec,2009,-3.0186117427
tec,2010,3.4652839920
tec,2011,5.1410851339
tec,2012,6.0002539108
tec,2013,3.0592625943
tec,2014,2.5461193022
tec,2015,1.5545004382
tec,2016,1.6615009475
tec,2017,4.6263178132
tec,2018,4.3258206077
tec,2019,3.4961524008
tec,2020,-1.7134847635
tec,2021,7.8737400414
euu,1992,1.8656872053
euu,1993,0.9215949369
euu,1994,2.2588912511
euu,1995,2.7644748975
euu,1996,2.5587445270
euu,1997,2.8633332883
euu,1998,3.4133332171
euu,1999,3.0050697115
euu,2000,3.9855243897
euu,2001,2.6697930808
euu,2002,1.5088479021
euu,2003,0.9058548414
euu,2004,2.3473197798
euu,2005,2.1913294456
euu,2006,3.3911637218
euu,2007,3.4776257333
euu,2008,1.6337886515
euu,2009,-2.1707713727
euu,2010,1.3219926683
euu,2011,2.0037449973
euu,2012,0.3013477014
euu,2013,0.3772963135
euu,2014,1.3358871190
euu,2015,1.8170339194
euu,2016,1.7772980222
euu,2017,2.6894263554
euu,2018,2.1506308166
euu,2019,2.1261637009
euu,2020,-5.5873729188
euu,2021,5.0316864913
hpc,1989,0.5398589375
hpc,1990,2.8458490252
hpc,1991,2.6907051926
hpc,1992,-0.2860571376
hpc,1993,-1.1073227971
hpc,1994,1.2665112209
hpc,1995,4.8542969293
hpc,1996,-0.4030373986
hpc,1997,4.6731807663
hpc,1998,4.3982022572
hpc,1999,3.1542809316
hpc,2000,2.6759286634
hpc,2001,5.0281237816
hpc,2002,3.3709742387
hpc,2003,7.0356455767
hpc,2004,7.4709583198
hpc,2005,6.9563024183
hpc,2006,6.5855091181
hpc,2007,10.3174174840
hpc,2008,6.3318246909
hpc,2009,3.2412232504
hpc,2010,6.2540553189
hpc,2011,3.7851374658
hpc,2012,2.3114310307
hpc,2013,5.7709049179
hpc,2014,6.4016568785
hpc,2015,3.0806721322
hpc,2016,5.4555244040
hpc,2017,3.3475142634
hpc,2018,3.4497011428
hpc,2019,4.0292738519
hpc,2020,-0.9434977881
hpc,2021,3.5511815277
hic,1998,3.2965511895
hic,1999,3.5425140465
hic,2000,3.9370694905
hic,2001,2.3678127609
hic,2002,2.0664873354
hic,2003,2.0736761424
hic,2004,3.0418421102
hic,2005,3.2989892852
hic,2006,2.8419238541
hic,2007,2.8448463913
hic,2008,1.2390956525
hic,2009,-1.4671544744
hic,2010,2.2836169742
hic,2011,2.0282476856
hic,2012,1.8237183307
hic,2013,1.4189770994
hic,2014,1.9736909675
hic,2015,2.2310059397
hic,2016,1.9478065970
hic,2017,2.2845119773
hic,2018,2.2906616959
hic,2019,2.0253903199
hic,2020,-4.1634690356
hic,2021,5.8391955160
ibd,1979,7.0415153121
ibd,1980,7.1396724748
ibd,1981,2.9233182103
ibd,1982,2.5922859861
ibd,1983,2.8668599139
ibd,1984,5.4472052153
ibd,1985,5.0532265499
ibd,1986,4.5857073031
ibd,1987,5.4367079086
ibd,1988,4.4363839124
ibd,1989,3.8835064213
ibd,1990,2.7292597942
ibd,1991,2.7109743009
ibd,1992,3.1851840907
ibd,1993,2.1859746858
ibd,1994,3.8004586497
ibd,1995,2.6077457813
ibd,1996,5.1783517112
ibd,1997,6.1279125480
ibd,1998,3.2020042971
ibd,1999,3.8911190408
ibd,2000,5.7228797093
ibd,2001,4.7286441740
ibd,2002,5.3132310352
ibd,2003,5.3114165733
ibd,2004,7.5627239784
ibd,2005,7.7226373144
ibd,2006,8.7289638087
ibd,2007,10.2572676095
ibd,2008,6.6895059828
ibd,2009,3.7393029715
ibd,2010,6.9133213060
ibd,2011,6.6839350108
ibd,2012,6.2736411633
ibd,2013,5.5687124162
ibd,2014,5.4549203029
ibd,2015,5.1745032321
ibd,2016,5.0046055009
ibd,2017,5.7516857980
ibd,2018,5.7546739222
ibd,2019,4.9433596425
ibd,2020,-1.6714535139
ibd,2021,7.2246154331
ibt,1979,6.6880009099
ibt,1980,7.0264254990
ibt,1981,3.0885416647
ibt,1982,2.6770761438
ibt,1983,2.8518925019
ibt,1984,5.0981182357
ibt,1985,4.9054644317
ibt,1986,4.5582819130
ibt,1987,5.4247438863
ibt,1988,4.3942108861
ibt,1989,3.7691830294
ibt,1990,2.8235342417
ibt,1991,2.7266695149
ibt,1992,3.1136298303
ibt,1993,2.1415201536
ibt,1994,3.6888400987
ibt,1995,2.6916424969
ibt,1996,4.9970790571
ibt,1997,5.9995160869
ibt,1998,3.2560692456
ibt,1999,3.9103179379
ibt,2000,5.5997756667
ibt,2001,4.7815873728
ibt,2002,5.3188871820
ibt,2003,5.2978140679
ibt,2004,7.6953798921
ibt,2005,7.7359900057
ibt,2006,8.7032086315
ibt,2007,10.2015182086
ibt,2008,6.7561619617
ibt,2009,3.9099607711
ibt,2010,6.9443708813
ibt,2011,6.5141227847
ibt,2012,6.0705127958
ibt,2013,5.6106418283
ibt,2014,5.4799395789
ibt,2015,5.0900800342
ibt,2016,4.9011182933
ibt,2017,5.5570026831
ibt,2018,5.6332919610
ibt,2019,4.8938144394
ibt,2020,-1.6262020853
ibt,2021,7.0472658041
idb,1982,5.4086625434
idb,1983,3.4725696437
idb,1984,1.1462193746
idb,1985,5.0815224282
idb,1986,4.3433982786
idb,1987,2.8291325342
idb,1988,4.7011830784
idb,1989,2.4480205451
idb,1990,3.3463716149
idb,1991,2.6691078963
idb,1992,2.9930674970
idb,1993,2.0679854019
idb,1994,2.4092645745
idb,1995,3.2729779865
idb,1996,4.0106580347
idb,1997,3.4606716498
idb,1998,3.4122932823
idb,1999,4.2596373832
idb,2000,3.6267198130
idb,2001,5.9780973322
idb,2002,6.6455226656
idb,2003,3.6052123189
idb,2004,12.2229240471
idb,2005,8.6881813111
idb,2006,9.6590919786
idb,2007,9.3745856704
idb,2008,8.6288869672
idb,2009,8.2146925734
idb,2010,8.7923841263
idb,2011,5.0972351163
idb,2012,4.7261853508
idb,2013,6.6270150734
idb,2014,5.9469282666
idb,2015,4.6520725567
idb,2016,2.0891147243
idb,2017,2.0373323697
idb,2018,3.6530289393
idb,2019,3.4689419465
idb,2020,-1.9819120394
idb,2021,6.2701332507
idx,1991,3.2375071391
idx,1992,1.2300504329
idx,1993,0.9448149168
idx,1994,1.7813622120
idx,1995,4.6092143289
idx,1996,0.5339984417
idx,1997,4.6842168279
idx,1998,4.8160584138
idx,1999,4.1463707999
idx,2000,3.7975736902
idx,2001,5.2108872165
idx,2002,4.1475216828
idx,2003,6.6107792059
idx,2004,7.2161807728
idx,2005,7.1527412146
idx,2006,6.9118356773
idx,2007,9.4889690088
idx,2008,6.6031721899
idx,2009,3.9841206292
idx,2010,5.7327870575
idx,2011,3.4301106896
idx,2012,2.0097729196
idx,2013,5.6410158947
idx,2014,5.6499706687
idx,2015,3.2263952681
idx,2016,5.2044697448
idx,2017,3.9678376954
idx,2018,4.3012022670
idx,2019,5.0002943880
idx,2020,0.1108897717
idx,2021,2.5302760306
ida,1982,3.6784049163
ida,1983,2.6792271626
ida,1984,1.0570939441
ida,1985,3.1146696601
ida,1986,4.2205738594
ida,1987,5.2781134832
ida,1988,3.9092996251
ida,1989,2.4763817448
ida,1990,3.9042549839
ida,1991,2.9405245522
ida,1992,2.1434382439
ida,1993,1.5315497863
ida,1994,2.1093630580
ida,1995,3.9095382008
ida,1996,2.3164100019
ida,1997,4.0465433115
ida,1998,4.0915030216
ida,1999,4.2044520335
ida,2000,3.7099955815
ida,2001,5.5965592690
ida,2002,5.4050508340
ida,2003,5.0917692434
ida,2004,9.7088383059
ida,2005,7.9346932839
ida,2006,8.3206952066
ida,2007,9.4276290890
ida,2008,7.6854216418
ida,2009,6.1757593092
ida,2010,7.3467894065
ida,2011,4.3213972861
ida,2012,3.4429600242
ida,2013,6.1646953658
ida,2014,5.8080870238
ida,2015,3.9864993962
ida,2016,3.5328777584
ida,2017,2.9464399582
ida,2018,3.9612931553
ida,2019,4.1992712781
ida,2020,-0.9838541331
ida,2021,4.4824916956
lte,1979,7.5683158176
lte,1980,8.1917371516
lte,1981,1.3843231058
lte,1982,4.1359713811
lte,1983,3.3526671865
lte,1984,8.9087085419
lte,1985,9.5794830896
lte,1986,8.5921218495
lte,1987,7.1958238806
lte,1988,6.6353411197
lte,1989,5.0108348029
lte,1990,1.6225134537
lte,1991,2.3089531640
lte,1992,2.4796458311
lte,1993,0.4215821552
lte,1994,4.6237765100
lte,1995,3.0179168387
lte,1996,5.0621759757
lte,1997,6.3290732272
lte,1998,3.5015626005
lte,1999,4.5600445117
lte,2000,6.7386634154
lte,2001,5.8129693243
lte,2002,6.7417418545
lte,2003,6.1432952830
lte,2004,7.6930221272
lte,2005,8.5406829820
lte,2006,9.9166670680
lte,2007,12.2331189952
lte,2008,7.5712474262
lte,2009,4.3964987066
lte,2010,6.8961634665
lte,2011,6.9053228791
lte,2012,6.5951132449
lte,2013,5.9388190797
lte,2014,5.9043840634
lte,2015,5.3406709702
lte,2016,5.2166773399
lte,2017,6.1699484988
lte,2018,6.2146044645
lte,2019,5.6360776137
lte,2020,-0.3450354787
lte,2021,7.1522366204
lcn,1971,7.5646567449
lcn,1972,7.9467994889
lcn,1973,9.4212309589
lcn,1974,7.6441180330
lcn,1975,4.4733341475
lcn,1976,6.3956830707
lcn,1977,5.0774030973
lcn,1978,5.4451861514
lcn,1979,8.3021263767
lcn,1980,8.5641224957
lcn,1981,1.5793037156
lcn,1982,0.7907100515
lcn,1983,-0.2511575911
lcn,1984,3.6750422426
lcn,1985,3.0081701642
lcn,1986,4.2027855341
lcn,1987,2.8190519877
lcn,1988,1.7979769390
lcn,1989,2.5491588627
lcn,1990,1.0664181364
lcn,1991,3.6954681332
lcn,1992,3.5715496638
lcn,1993,3.9273420617
lcn,1994,3.6544237656
lcn,1995,0.4660655330
lcn,1996,3.1918045282
lcn,1997,5.4775909435
lcn,1998,3.0571492429
lcn,1999,1.4996581767
lcn,2000,3.7885706090
lcn,2001,1.2607358569
lcn,2002,0.9955770485
lcn,2003,1.9695474352
lcn,2004,5.0264380303
lcn,2005,4.5382731820
lcn,2006,5.4268858003
lcn,2007,5.8199378595
lcn,2008,4.4137940434
lcn,2009,-0.0814204121
lcn,2010,5.8579818078
lcn,2011,4.6482824762
lcn,2012,3.5152622326
lcn,2013,2.9081537545
lcn,2014,1.9083271849
lcn,2015,1.1419798684
lcn,2016,0.7267490878
lcn,2017,2.0766296528
lcn,2018,2.3189207489
lcn,2019,1.1791558521
lcn,2020,-6.6642943830
lcn,2021,6.3578158104
lac,1971,7.4540006516
lac,1972,8.2367045793
lac,1973,9.9350433551
lac,1974,8.0232550280
lac,1975,4.8264773579
lac,1976,6.5412287353
lac,1977,4.9420666442
lac,1978,5.3034175081
lac,1979,8.3008562519
lac,1980,8.4896481423
lac,1981,1.3998893631
lac,1982,1.0845512026
lac,1983,-0.0020151531
lac,1984,3.7412501108
lac,1985,2.9837441879
lac,1986,4.1391598745
lac,1987,2.7780776588
lac,1988,1.8564066306
lac,1989,2.3589084988
lac,1990,0.9719909880
lac,1991,3.6071759320
lac,1992,3.2687511835
lac,1993,3.8408948321
lac,1994,3.6005354823
lac,1995,0.1705218184
lac,1996,3.5326434858
lac,1997,4.6935359328
lac,1998,2.8821414064
lac,1999,1.4507516921
lac,2000,3.7613754025
lac,2001,1.1620925046
lac,2002,0.9101389776
lac,2003,1.8424315529
lac,2004,4.8688563437
lac,2005,4.3958126184
lac,2006,5.3393051995
lac,2007,5.6434319234
lac,2008,4.2361801059
lac,2009,-0.0236729891
lac,2010,5.8151772929
lac,2011,4.4433951614
lac,2012,3.2725330016
lac,2013,2.8613573295
lac,2014,1.8012624202
lac,2015,1.0407621794
lac,2016,0.5942247337
lac,2017,2.0835031320
lac,2018,2.2824719303
lac,2019,1.1100502670
lac,2020,-6.5017265975
lac,2021,5.9814102941
tla,1971,7.5646567449
tla,1972,7.9467994889
tla,1973,9.4212309589
tla,1974,7.6441180330
tla,1975,4.4733341475
tla,1976,6.4088867505
tla,1977,5.0757257941
tla,1978,5.4481079633
tla,1979,8.3019825666
tla,1980,8.5738416356
tla,1981,1.5824731737
tla,1982,0.8021845720
tla,1983,-0.2500972416
tla,1984,3.6761233679
tla,1985,3.0079426510
tla,1986,4.2013922458
tla,1987,2.8137217252
tla,1988,1.7944011712
tla,1989,2.5454458473
tla,1990,1.0880938027
tla,1991,3.8119186788
tla,1992,3.5907543364
tla,1993,3.9354571174
tla,1994,3.6668878316
tla,1995,0.4407149396
tla,1996,3.1900901248
tla,1997,5.6458741606
tla,1998,3.0265030418
tla,1999,1.4023591151
tla,2000,3.7791360525
tla,2001,1.1808631502
tla,2002,0.9722989427
tla,2003,1.9354135292
tla,2004,5.0092259950
tla,2005,4.3698765928
tla,2006,5.3009619614
tla,2007,5.7776686152
tla,2008,4.4672891256
tla,2009,-0.1020049306
tla,2010,5.9429698736
tla,2011,4.7171864817
tla,2012,3.5460463425
tla,2013,2.9408638764
tla,2014,1.8975441316
tla,2015,1.0860299366
tla,2016,0.7047945567
tla,2017,2.0799083758
tla,2018,2.3273002708
tla,2019,1.1672124182
tla,2020,-6.5206847475
tla,2021,6.4032207389
ldc,1991,3.8313709331
ldc,1992,1.7884242091
ldc,1993,1.2154894901
ldc,1994,2.3490858056
ldc,1995,4.8407685278
ldc,1996,0.3737164723
ldc,1997,4.5887014612
ldc,1998,4.7768653513
ldc,1999,4.1689744581
ldc,2000,3.5336245447
ldc,2001,5.4111806268
ldc,2002,3.7708381471
ldc,2003,6.5308488149
ldc,2004,7.3526278952
ldc,2005,7.2605883446
ldc,2006,6.9606914230
ldc,2007,8.9379850728
ldc,2008,6.8260517371
ldc,2009,4.4750539491
ldc,2010,5.6187487362
ldc,2011,4.3456842600
ldc,2012,1.7387013754
ldc,2013,6.5222742615
ldc,2014,6.2253351040
ldc,2015,3.4757866391
ldc,2016,4.2539959931
ldc,2017,3.9056440940
ldc,2018,4.1641778346
ldc,2019,4.7152903449
ldc,2020,0.2109940765
ldc,2021,1.5478080592
lmy,1979,6.6519310056
lmy,1980,6.9507335828
lmy,1981,3.0222930711
lmy,1982,2.8667979878
lmy,1983,3.0394524182
lmy,1984,5.1573265251
lmy,1985,4.9332953021
lmy,1986,4.5365761102
lmy,1987,5.4621777730
lmy,1988,4.4770716942
lmy,1989,3.7077370193
lmy,1990,2.8063159507
lmy,1991,2.6366589085
lmy,1992,2.9915747217
lmy,1993,2.0754964557
lmy,1994,3.6658329859
lmy,1995,2.6361723807
lmy,1996,5.0061117432
lmy,1997,5.7098314618
lmy,1998,3.1739798063
lmy,1999,3.9112715573
lmy,2000,5.5735998072
lmy,2001,4.9628697527
lmy,2002,5.3852351024
lmy,2003,5.4566122354
lmy,2004,7.7929875384
lmy,2005,7.9137178996
lmy,2006,8.8638994773
lmy,2007,10.3003619619
lmy,2008,6.8573939655
lmy,2009,4.1043295300
lmy,2010,7.1963159613
lmy,2011,6.5617884022
lmy,2012,5.9282968249
lmy,2013,5.8303828164
lmy,2014,5.6244215371
lmy,2015,5.1514691022
lmy,2016,4.9648773685
lmy,2017,5.5466836440
lmy,2018,5.6399562269
lmy,2019,4.9151503660
lmy,2020,-1.5770485940
lmy,2021,6.9401703345
lic,1987,13.8617713092
lic,1988,3.0614950461
lic,1989,2.9818408600
lic,1990,4.8773968705
lic,1991,4.0465424857
lic,1992,0.3402253622
lic,1993,0.1064800229
lic,1994,2.3891964746
lic,1995,5.2201137159
lic,1996,-3.3819257099
lic,1997,4.6646958910
lic,1998,4.8519447619
lic,1999,3.4520967331
lic,2000,1.5472361651
lic,2001,5.6405985242
lic,2002,3.9956811879
lic,2003,7.9989964124
lic,2004,8.9795987150
lic,2005,8.6490212001
lic,2006,6.9152154130
lic,2007,12.2607963099
lic,2008,6.8067873613
lic,2009,3.5713609941
lic,2010,6.0632810308
lic,2011,1.9418129049
lic,2012,-4.1192295076
lic,2013,4.7477513044
lic,2014,4.3919353663
lic,2015,2.4083410325
lic,2016,4.1085113170
lic,2017,1.4141272350
lic,2018,2.1414861815
lic,2019,3.1980439465
lic,2020,-1.2552161115
lic,2021,0.6368959648
lmc,1962,3.8649916479
lmc,1963,4.8513791726
lmc,1964,5.5549502315
