economy,year,nv_srv_totl_kd_zg
emu,2015,1.5379305907
emu,2016,1.6073545740
emu,2017,2.4472434245
emu,2018,1.8256754217
emu,2019,1.8834689797
emu,2020,-6.0586963762
emu,2021,5.2648992397
emu,2022,4.3369883298
ecs,1992,0.8799948845
ecs,1993,-0.2415624388
ecs,1994,1.8184130408
ecs,1995,1.8514525491
ecs,1996,2.4469359622
ecs,1997,3.3018509036
ecs,1998,3.0874458336
ecs,1999,2.7390075885
ecs,2000,4.4009279386
ecs,2001,2.5670596305
ecs,2002,1.7791361167
ecs,2003,1.8124820943
ecs,2004,2.9243407161
ecs,2005,3.0092118886
ecs,2006,3.7539493168
ecs,2007,4.3112822114
ecs,2008,1.9284711990
ecs,2009,-2.4095588887
ecs,2010,1.9762425215
ecs,2011,2.2861770659
ecs,2012,1.2622758694
ecs,2013,1.0628541761
ecs,2014,1.8753476193
ecs,2015,1.6799696054
ecs,2016,1.8862782796
ecs,2017,2.7898542436
ecs,2018,2.2196648851
ecs,2019,2.1172324117
ecs,2020,-5.8885937957
ecs,2021,6.6254973873
ecs,2022,4.1370644079
eca,1991,-2.5228827041
eca,1992,-5.2718659403
eca,1993,-11.7779284484
eca,1994,-3.6630497337
eca,1995,-4.8746992570
eca,1996,1.7161486546
eca,1997,2.5562278472
eca,1998,-0.4102309108
eca,1999,0.6453903604
eca,2000,6.6360517686
eca,2001,2.6235146818
eca,2002,5.8968399210
eca,2003,6.8164885343
eca,2004,6.7497326340
eca,2005,7.5689469819
eca,2006,8.7897707734
eca,2007,10.7187380846
eca,2008,5.3546139710
eca,2009,-3.8640880361
eca,2010,4.6826911664
eca,2011,5.4730040774
eca,2012,5.0867874772
eca,2013,4.0927033620
eca,2014,2.8556159521
eca,2015,0.9014770488
eca,2016,1.1914443004
eca,2017,3.9559642933
eca,2018,3.8520226510
eca,2019,3.0240271293
eca,2020,-1.4281167820
eca,2021,8.9212045130
eca,2022,2.5042778371
tec,1991,-2.5228827041
tec,1992,-5.2718659403
tec,1993,-11.7779284484
tec,1994,-3.6630497337
tec,1995,-4.8746992570
tec,1996,2.1401095496
tec,1997,3.2388310954
tec,1998,0.6950936690
tec,1999,1.6861975360
tec,2000,6.6370703355
tec,2001,2.4098803191
tec,2002,5.5743032095
tec,2003,5.6435885708
tec,2004,6.3784129191
tec,2005,6.9088291614
tec,2006,8.0941221927
tec,2007,10.1137117170
tec,2008,4.8640544176
tec,2009,-3.0305479395
tec,2010,3.4338224980
tec,2011,5.1076350394
tec,2012,6.0242654949
tec,2013,3.0457864509
tec,2014,2.5506862072
tec,2015,1.5534665781
tec,2016,1.6735481045
tec,2017,4.6184854340
tec,2018,4.3908789134
tec,2019,3.4773919006
tec,2020,-1.4844218766
tec,2021,9.0196739650
tec,2022,3.0003563754
euu,1992,1.8766514384
euu,1993,0.9216780256
euu,1994,2.2602833870
euu,1995,2.7641386236
euu,1996,2.4496930535
euu,1997,2.8602149505
euu,1998,3.4178391241
euu,1999,3.0170894516
euu,2000,3.9900822601
euu,2001,2.6757512414
euu,2002,1.5100733551
euu,2003,0.9004432951
euu,2004,2.3424644106
euu,2005,2.1905273466
euu,2006,3.3838617081
euu,2007,3.4743069201
euu,2008,1.6374481565
euu,2009,-2.1730843629
euu,2010,1.3154884937
euu,2011,2.0015001602
euu,2012,0.3041657794
euu,2013,0.3760974613
euu,2014,1.3381952963
euu,2015,1.8185192016
euu,2016,1.7740791332
euu,2017,2.6892398903
euu,2018,2.1551437299
euu,2019,2.1206358165
euu,2020,-5.5741930170
euu,2021,5.5542899880
euu,2022,4.3141680619
hpc,1989,0.4938231571
hpc,1990,2.8712288107
hpc,1991,2.6792722015
hpc,1992,-0.2923975943
hpc,1993,-1.3928633549
hpc,1994,1.4912310180
hpc,1995,4.7909472129
hpc,1996,-0.5337320010
hpc,1997,4.9680074818
hpc,1998,4.3028159745
hpc,1999,3.0259655083
hpc,2000,2.6157140340
hpc,2001,4.9293197739
hpc,2002,3.2958564066
hpc,2003,7.0680991478
hpc,2004,7.4498077284
hpc,2005,6.9799133321
hpc,2006,6.6927075393
hpc,2007,10.2297614164
hpc,2008,6.3870744977
hpc,2009,3.2748262209
hpc,2010,6.2693104514
hpc,2011,3.6707168562
hpc,2012,2.4314896053
hpc,2013,5.6920813380
hpc,2014,6.3818771478
hpc,2015,3.0380753340
hpc,2016,5.2505371917
hpc,2017,3.3121220786
hpc,2018,3.1967390686
hpc,2019,3.9215067633
hpc,2020,-1.2241482302
hpc,2021,3.7584624878
hpc,2022,4.5407934113
hic,1998,3.3155371876
hic,1999,3.5477635220
hic,2000,3.9516672743
hic,2001,2.3816429754
hic,2002,2.0676469426
hic,2003,2.0790030061
hic,2004,3.0431618088
hic,2005,3.3085059996
hic,2006,2.8474294315
hic,2007,2.8551275078
hic,2008,1.2442217585
hic,2009,-1.4612293193
hic,2010,2.3003673068
hic,2011,2.0259538917
hic,2012,1.7964338668
hic,2013,1.4220173118
hic,2014,1.9801492977
hic,2015,2.2271417275
hic,2016,1.9497602289
hic,2017,2.3051090556
hic,2018,2.2749677763
hic,2019,2.0727769301
hic,2020,-4.1277749046
hic,2021,5.8635636597
ibd,1979,7.0809477076
ibd,1980,7.1649193759
ibd,1981,2.9454011416
ibd,1982,2.6095139202
ibd,1983,2.8380893702
ibd,1984,5.4013792095
ibd,1985,4.9759633751
ibd,1986,4.5313374011
ibd,1987,5.3700126195
ibd,1988,4.4020129835
ibd,1989,3.8866132166
ibd,1990,2.7303068836
ibd,1991,2.7154654552
ibd,1992,3.1764674501
ibd,1993,2.3457418293
ibd,1994,3.9538493539
ibd,1995,2.5532613112
ibd,1996,4.9917139247
ibd,1997,5.9607183920
ibd,1998,3.2072773301
ibd,1999,4.1323411057
ibd,2000,5.7381000321
ibd,2001,4.6559289130
ibd,2002,5.2581372146
ibd,2003,5.2407660660
ibd,2004,7.4871610598
ibd,2005,7.6468954055
ibd,2006,8.7055736038
ibd,2007,10.2100734835
ibd,2008,6.6302939242
ibd,2009,3.6689320192
ibd,2010,6.9125001372
ibd,2011,6.6340149774
ibd,2012,6.2265806045
ibd,2013,5.5281364311
ibd,2014,5.3411059223
ibd,2015,5.0984931660
ibd,2016,4.9518710013
ibd,2017,5.7214647671
ibd,2018,5.7628849438
ibd,2019,4.9389842377
ibd,2020,-1.7121759974
ibd,2021,7.6208822282
ibd,2022,3.8237357373
ibt,1979,6.7192208378
ibt,1980,7.0521316912
ibt,1981,3.1252761013
ibt,1982,2.7162919795
ibt,1983,2.8479131016
ibt,1984,5.0709977163
ibt,1985,4.8340193192
ibt,1986,4.5081165909
ibt,1987,5.3505580009
ibt,1988,4.3585104154
ibt,1989,3.7673891570
ibt,1990,2.8357837891
ibt,1991,2.7766180675
ibt,1992,3.1417784927
ibt,1993,2.3433031138
ibt,1994,3.8487963100
ibt,1995,2.6551534100
ibt,1996,4.7787971124
ibt,1997,5.8391966968
ibt,1998,3.3072814279
ibt,1999,4.0895125012
ibt,2000,5.5884722274
ibt,2001,4.7153429053
ibt,2002,5.2669497603
ibt,2003,5.2316218558
ibt,2004,7.6101407771
ibt,2005,7.6391997824
ibt,2006,8.6722754069
ibt,2007,10.1255669614
ibt,2008,6.6896086436
ibt,2009,3.8400407091
ibt,2010,6.9384193197
ibt,2011,6.4550702086
ibt,2012,6.0669305117
ibt,2013,5.5781965326
ibt,2014,5.3434463108
ibt,2015,5.0011303584
ibt,2016,4.8346049442
ibt,2017,5.5146166709
ibt,2018,5.6360409929
ibt,2019,4.8821371883
ibt,2020,-1.6952845590
ibt,2021,7.4151528613
ibt,2022,3.9437767517
idb,1982,5.5137513497
idb,1983,3.7223334169
idb,1984,1.4525299980
idb,1985,5.2181416858
idb,1986,4.4136563190
idb,1987,2.9791085867
idb,1988,4.7977779714
idb,1989,2.5137661997
idb,1990,3.4008364632
idb,1991,2.7920602216
idb,1992,3.1823136893
idb,1993,2.2015471379
idb,1994,2.5096225634
idb,1995,3.3589727628
idb,1996,4.0671071787
idb,1997,3.4750223077
idb,1998,3.3211336709
idb,1999,4.3023658733
idb,2000,3.6628699347
idb,2001,5.8717395474
idb,2002,6.5462958214
idb,2003,3.6843917407
idb,2004,12.2193206315
idb,2005,8.7151614665
idb,2006,9.7126604849
idb,2007,9.0382976053
idb,2008,8.3857488836
idb,2009,8.0758638452
idb,2010,8.3720992162
idb,2011,4.7314016207
idb,2012,4.4463565431
idb,2013,6.5741517314
idb,2014,5.7160222477
idb,2015,4.6243674130
idb,2016,2.0179022940
idb,2017,2.1126120910
idb,2018,3.9222778688
idb,2019,3.6005444917
idb,2020,-1.9772727914
idb,2021,6.1743404119
idb,2022,6.7690712735
idx,1991,4.3203178091
idx,1992,2.2369874930
idx,1993,2.4244046612
idx,1994,2.4858682768
idx,1995,4.6292566015
idx,1996,0.0298450454
idx,1997,4.8394407568
idx,1998,6.0593258754
idx,1999,2.7350603442
idx,2000,3.3411545139
idx,2001,5.2512042283
idx,2002,4.3075683125
idx,2003,6.4445719795
idx,2004,6.6514760378
idx,2005,6.3945757707
idx,2006,6.7436718128
idx,2007,9.0426379420
idx,2008,6.4567077401
idx,2009,3.8040178051
idx,2010,6.0735230145
idx,2011,3.9320104380
idx,2012,3.8146530754
idx,2013,5.7950259545
idx,2014,5.0128590511
idx,2015,2.9687170644
idx,2016,4.8559618594
idx,2017,3.7772500301
idx,2018,4.0948067607
idx,2019,4.6901797358
idx,2020,-0.9635022215
idx,2021,3.2463598280
idx,2022,4.3074128086
ida,1982,3.8954109448
ida,1983,2.9537650002
ida,1984,1.5089167216
ida,1985,3.2396100134
ida,1986,4.2434219504
ida,1987,5.1298488266
ida,1988,3.8927624102
ida,1989,2.5101950327
ida,1990,3.9629509959
ida,1991,3.5478599003
ida,1992,2.7087740933
ida,1993,2.3126697405
ida,1994,2.4977082790
ida,1995,3.9963458438
ida,1996,2.0021572514
ida,1997,4.1593914180
ida,1998,4.7084509073
ida,1999,3.4980388763
ida,2000,3.4988564801
ida,2001,5.5507700528
ida,2002,5.3895839484
ida,2003,5.1050004315
ida,2004,9.3152453564
ida,2005,7.5342848804
ida,2006,8.2178436604
ida,2007,9.0403801048
ida,2008,7.4571390347
ida,2009,5.9512331060
ida,2010,7.2510669774
ida,2011,4.3388510458
ida,2012,4.1373605817
ida,2013,6.1921232580
ida,2014,5.3719205763
ida,2015,3.8169151389
ida,2016,3.3907012022
ida,2017,2.9292261548
ida,2018,4.0076119173
ida,2019,4.1397154608
ida,2020,-1.4729894797
ida,2021,4.7117213163
ida,2022,5.5684938482
lte,1979,7.5683750157
lte,1980,8.1932896030
lte,1981,1.3907191867
lte,1982,4.1392709805
lte,1983,3.3541947947
lte,1984,8.8980206492
lte,1985,9.5581278133
lte,1986,8.5779507960
lte,1987,7.1844822974
lte,1988,6.6327764565
lte,1989,5.0082896317
lte,1990,1.6265629855
lte,1991,2.3141043130
lte,1992,2.4861982609
lte,1993,0.4242096309
lte,1994,4.9536387250
lte,1995,3.0345856445
lte,1996,4.7656224976
lte,1997,6.0791723500
lte,1998,3.3712558670
lte,1999,4.9519762938
lte,2000,6.8180125853
lte,2001,5.7788580631
lte,2002,6.7766156932
lte,2003,6.1285375394
lte,2004,7.6773469476
lte,2005,8.5274280912
lte,2006,9.8914368821
lte,2007,12.2186609126
lte,2008,7.5622863615
lte,2009,4.3819858185
lte,2010,6.8784420903
lte,2011,6.8858084998
lte,2012,6.4878518805
lte,2013,5.9304216861
lte,2014,5.7927562487
lte,2015,5.3407005921
lte,2016,5.2094288565
lte,2017,6.1668369196
lte,2018,6.2217666634
lte,2019,5.6330281040
lte,2020,-0.2347192961
lte,2021,7.6272589482
lte,2022,2.8830784563
lcn,1971,7.5099463252
lcn,1972,7.9702769977
lcn,1973,9.3760721304
lcn,1974,7.6167980252
lcn,1975,4.5251966367
lcn,1976,6.3630682521
lcn,1977,5.0488259843
lcn,1978,5.4948753620
lcn,1979,8.3383678976
lcn,1980,8.5780903169
lcn,1981,1.6755943789
lcn,1982,0.8681235000
lcn,1983,-0.1951423137
lcn,1984,3.6272716109
lcn,1985,2.9187564029
lcn,1986,4.0923240142
lcn,1987,2.7537177941
lcn,1988,1.7764413934
lcn,1989,2.5540592423
lcn,1990,1.1038895847
lcn,1991,3.7084017326
lcn,1992,3.5222810377
lcn,1993,4.3317898496
lcn,1994,3.5797828495
lcn,1995,0.3770692331
lcn,1996,3.1548545899
lcn,1997,5.5650457691
lcn,1998,3.3313390233
lcn,1999,1.5172654357
lcn,2000,3.7450004113
lcn,2001,1.1176090965
lcn,2002,0.9077475231
lcn,2003,1.9018718466
lcn,2004,4.8617121405
lcn,2005,4.3548907771
lcn,2006,5.4296367880
lcn,2007,5.7168837775
lcn,2008,4.2280333380
lcn,2009,-0.2853201555
lcn,2010,5.9066838209
lcn,2011,4.5870455495
lcn,2012,3.4048086618
lcn,2013,2.7860561049
lcn,2014,1.7978616138
lcn,2015,0.8585174678
lcn,2016,0.5111718778
lcn,2017,1.9197994258
lcn,2018,2.3234081924
lcn,2019,1.1552688235
lcn,2020,-6.6974810939
lcn,2021,6.8526043328
lcn,2022,4.6048179599
lac,1971,7.4017300916
lac,1972,8.2648517795
lac,1973,9.8712170065
lac,1974,8.0224930736
lac,1975,4.8738778557
lac,1976,6.4867133983
lac,1977,4.9214422522
lac,1978,5.3699610988
lac,1979,8.3486284104
lac,1980,8.5195742180
lac,1981,1.4946301235
lac,1982,1.1694363347
lac,1983,0.0515530010
lac,1984,3.6975764263
lac,1985,2.8949239959
lac,1986,4.0301607933
lac,1987,2.7186866983
lac,1988,1.8295102911
lac,1989,2.3703999766
lac,1990,1.0132385660
lac,1991,3.6245908265
lac,1992,3.2220775444
lac,1993,4.2675314829
lac,1994,3.5176002652
lac,1995,0.0827288928
lac,1996,3.4820865946
lac,1997,4.7441439470
lac,1998,3.1754258682
lac,1999,1.4705046613
lac,2000,3.7161110471
lac,2001,1.0145744815
lac,2002,0.8274804679
lac,2003,1.7730152202
lac,2004,4.6976497514
lac,2005,4.2049827813
lac,2006,5.3441263623
lac,2007,5.5333868168
lac,2008,4.0349942053
lac,2009,-0.2510670917
lac,2010,5.8665201718
lac,2011,4.3770938294
lac,2012,3.1610719941
lac,2013,2.7333725149
lac,2014,1.6828724622
lac,2015,0.7363549903
lac,2016,0.3697170974
lac,2017,1.9233720133
lac,2018,2.2792547538
lac,2019,1.0587931431
lac,2020,-6.5194758565
lac,2021,6.4586892720
lac,2022,4.4338900723
tla,1971,7.5099463252
tla,1972,7.9702769977
tla,1973,9.3760721304
tla,1974,7.6167980252
tla,1975,4.5251966367
tla,1976,6.3759168292
tla,1977,5.0471211612
tla,1978,5.4978462633
tla,1979,8.3383059055
tla,1980,8.5876314755
tla,1981,1.6788963510
tla,1982,0.8794989790
tla,1983,-0.1939979204
tla,1984,3.6282350125
tla,1985,2.9183641578
tla,1986,4.0907516180
tla,1987,2.7483766086
tla,1988,1.7728977725
tla,1989,2.5504324850
tla,1990,1.1255189711
tla,1991,3.8232932530
tla,1992,3.5407587345
tla,1993,4.3425502757
tla,1994,3.5915508953
tla,1995,0.3515430877
tla,1996,3.1529068579
tla,1997,5.7323747483
tla,1998,3.3062705197
tla,1999,1.4237453899
tla,2000,3.7327620073
tla,2001,1.0361221544
tla,2002,0.8833271080
tla,2003,1.8642303321
tla,2004,4.8407893097
tla,2005,4.1906688202
tla,2006,5.3063913780
tla,2007,5.6723963419
tla,2008,4.2769209282
tla,2009,-0.3111260242
tla,2010,5.9908969506
tla,2011,4.6514641071
tla,2012,3.4342414191
tla,2013,2.8155745817
tla,2014,1.7859815526
tla,2015,0.7946973883
tla,2016,0.4903491110
tla,2017,1.9230729481
tla,2018,2.3281082459
tla,2019,1.1415854219
tla,2020,-6.5531406847
tla,2021,6.9114592117
tla,2022,4.5908151262
ldc,1991,4.8194807585
ldc,1992,2.5081528486
ldc,1993,2.3942981938
ldc,1994,2.7757679353
ldc,1995,4.7437436284
ldc,1996,-0.7698231840
ldc,1997,4.5413824158
ldc,1998,6.2556035392
ldc,1999,2.4919632804
ldc,2000,2.6712782062
ldc,2001,6.1481651770
ldc,2002,3.7852936433
ldc,2003,6.2402899126
ldc,2004,6.7690423458
ldc,2005,6.4722187397
ldc,2006,6.7095589025
ldc,2007,8.6675033297
ldc,2008,6.7722973352
ldc,2009,4.3180534813
ldc,2010,5.7986361223
ldc,2011,4.2016510539
ldc,2012,3.0218026919
ldc,2013,6.7707937140
ldc,2014,5.5269358143
ldc,2015,3.1125632058
ldc,2016,3.9962383371
ldc,2017,3.7078916627
ldc,2018,4.1296699965
ldc,2019,4.6528452926
ldc,2020,-0.7581134548
ldc,2021,2.2435857161
ldc,2022,4.5869884172
lmy,1979,6.6887952939
lmy,1980,6.9844321481
lmy,1981,3.0559726185
lmy,1982,2.9108924034
lmy,1983,3.0344192991
lmy,1984,5.1334668930
lmy,1985,4.8631442577
lmy,1986,4.4882217488
lmy,1987,5.3907939005
lmy,1988,4.4393143231
lmy,1989,3.7084211646
lmy,1990,2.8196547568
lmy,1991,2.6886101271
lmy,1992,3.0210416872
lmy,1993,2.2800010417
lmy,1994,3.8273553274
lmy,1995,2.6005603415
lmy,1996,4.8891709659
lmy,1997,5.5095998419
lmy,1998,3.2141414141
lmy,1999,4.1000849592
lmy,2000,5.5601081898
lmy,2001,4.8887864462
lmy,2002,5.3367995084
lmy,2003,5.3978140581
lmy,2004,7.7139066853
lmy,2005,7.8139523215
lmy,2006,8.8405002089
lmy,2007,10.2259879874
lmy,2008,6.7872251475
lmy,2009,4.0317030973
lmy,2010,7.1942960463
lmy,2011,6.5043657933
lmy,2012,5.9254199141
lmy,2013,5.7986773281
lmy,2014,5.4809978807
lmy,2015,5.0604468336
lmy,2016,4.8972754473
lmy,2017,5.5047899021
lmy,2018,5.6394451319
lmy,2019,4.8985909852
lmy,2020,-1.6417522185
lmy,2021,7.2924226640
lmy,2022,3.8785977230
lic,1991,6.1113635648
lic,1992,1.9999099067
lic,1993,2.1193722671
lic,1994,3.7693121318
lic,1995,5.3228950340
lic,1996,-6.0099015469
lic,1997,4.5804231304
lic,1998,7.9185401596
lic,1999,0.0777505508
lic,2000,-0.1948134041
lic,2001,7.1096375123
lic,2002,3.9428800441
