economy,year,nv_srv_totl_kd_zg
emu,2019,1.7491214543
ecs,1992,0.8871185737
ecs,1993,-0.4388106083
ecs,1994,1.6279483941
ecs,1995,1.8001154400
ecs,1996,2.4538346320
ecs,1997,3.1995134940
ecs,1998,3.2177237074
ecs,1999,2.9473099332
ecs,2000,4.3086441738
ecs,2001,2.7585348613
ecs,2002,2.0051662784
ecs,2003,1.8307536032
ecs,2004,2.8177450167
ecs,2005,3.1255324978
ecs,2006,3.9088154375
ecs,2007,4.1523648178
ecs,2008,1.8779031447
ecs,2009,-2.3715461538
ecs,2010,1.7398586234
ecs,2011,2.2837568415
ecs,2012,1.2660224146
ecs,2013,1.2593564419
ecs,2014,1.7783870306
ecs,2015,1.8655583829
ecs,2016,1.7611892763
ecs,2017,2.5456590002
ecs,2018,2.2720828011
ecs,2019,1.8845708982
eca,1991,-2.3026974686
eca,1992,-4.8201477594
eca,1993,-11.5831757455
eca,1994,-4.2474131833
eca,1995,-4.8925239778
eca,1996,1.3407943920
eca,1997,2.7674557136
eca,1998,-0.4300369902
eca,1999,0.3042289557
eca,2000,6.4958901520
eca,2001,1.9776745430
eca,2002,5.8810377756
eca,2003,6.6092508149
eca,2004,6.5961104665
eca,2005,7.3990434339
eca,2006,8.6475156268
eca,2007,10.4950152949
eca,2008,5.2105506276
eca,2009,-4.1427595942
eca,2010,4.5504996522
eca,2011,5.4964122513
eca,2012,5.0310389595
eca,2013,4.1900324774
eca,2014,3.0246523071
eca,2015,0.8972144447
eca,2016,1.1430486824
eca,2017,4.0438164141
eca,2018,3.6544555188
eca,2019,2.2699421400
tec,1991,-2.3026974686
tec,1992,-4.8201477594
tec,1993,-11.5831757455
tec,1994,-4.2474131833
tec,1995,-4.8925239778
tec,1996,2.7341771301
tec,1997,3.2958904053
tec,1998,0.6251945897
tec,1999,1.3780573904
tec,2000,6.4379696412
tec,2001,1.9003004559
tec,2002,5.5420281597
tec,2003,5.5037839897
tec,2004,6.2175332306
tec,2005,6.8047734508
tec,2006,7.9722759150
tec,2007,9.9444829879
tec,2008,4.7451040829
tec,2009,-3.2538603046
tec,2010,3.6910071746
tec,2011,4.8577135735
tec,2012,5.9687734125
tec,2013,3.2381363745
tec,2014,2.9792134022
tec,2015,1.5278300554
tec,2016,1.7749010265
tec,2017,4.4561475701
tec,2018,3.9313668164
tec,2019,2.5994202324
euu,1992,1.8777310008
euu,1993,0.9235596991
euu,1994,2.2638500070
euu,1995,2.7715573756
euu,1996,2.5480993936
euu,1997,2.8770829821
euu,1998,3.4110324517
euu,1999,3.0104135995
euu,2000,3.9987542284
euu,2001,2.6685592607
euu,2002,1.5286915512
euu,2003,0.9289787954
euu,2004,2.3446467814
euu,2005,2.2000572837
euu,2006,3.3758856542
euu,2007,3.4687497545
euu,2008,1.6198084026
euu,2009,-2.1516325956
euu,2010,1.3426994590
euu,2011,1.8793013914
euu,2012,0.2465483511
euu,2013,0.3615593552
euu,2014,1.4073610441
euu,2015,1.9717020999
euu,2016,1.8359019894
euu,2017,2.5490180072
euu,2018,2.1372074679
euu,2019,1.8861420578
fcs,1982,0.9647428245
fcs,1983,-2.6845109804
fcs,1984,-4.7914451065
fcs,1985,2.6762312131
fcs,1986,4.7665029352
fcs,1987,4.8772121713
fcs,1988,4.5990312540
fcs,1989,-2.3829462647
fcs,1990,4.3636453367
fcs,1991,5.1871743308
fcs,1992,4.0356274968
fcs,1993,-0.7137516950
fcs,1994,-0.0980036294
fcs,1995,2.6779265718
fcs,1996,-0.1897652447
fcs,1997,1.7868039836
fcs,1998,2.2400559324
fcs,1999,-0.6292557249
fcs,2000,2.5765795699
fcs,2001,4.7307213801
fcs,2002,2.2280549501
fcs,2003,1.0606423804
fcs,2004,14.9971827585
fcs,2005,9.7176361606
fcs,2006,10.3451673028
fcs,2007,10.8937778169
fcs,2008,8.1722359481
fcs,2009,6.2720917619
fcs,2010,6.0653764562
fcs,2011,5.2472482006
fcs,2012,9.6260173396
fcs,2013,7.2849069393
fcs,2014,2.2572473225
fcs,2015,3.4537388683
fcs,2016,1.0695079012
fcs,2017,1.0444689083
fcs,2018,2.2050754810
hpc,1989,-0.4462192429
hpc,1990,1.6672332255
hpc,1991,1.7027752137
hpc,1992,-0.4572376535
hpc,1993,-2.2050433253
hpc,1994,1.3690402366
hpc,1995,4.7625776445
hpc,1996,1.7234334022
hpc,1997,5.3386058261
hpc,1998,4.4119557025
hpc,1999,3.6980521646
hpc,2000,3.0873137355
hpc,2001,5.1470855273
hpc,2002,3.5953547321
hpc,2003,7.3918056813
hpc,2004,6.6733123895
hpc,2005,6.7484573847
hpc,2006,8.7400459466
hpc,2007,8.5086709262
hpc,2008,6.4446766274
hpc,2009,5.5504678455
hpc,2010,5.4195294347
hpc,2011,6.0681227765
hpc,2012,7.4204610608
hpc,2013,5.7589112537
hpc,2014,6.1545932616
hpc,2015,4.1426040972
hpc,2016,5.0493436516
hpc,2017,4.1157964335
hpc,2018,3.6784649684
hpc,2019,4.0858524126
hic,1998,3.1862984860
hic,1999,3.3950101439
hic,2000,3.8186133210
hic,2001,2.4352869721
hic,2002,2.0425512828
hic,2003,2.0142890721
hic,2004,2.8362790541
hic,2005,3.2316144565
hic,2006,2.8587434698
hic,2007,2.7163828294
hic,2008,0.9773807718
hic,2009,-1.4746085276
hic,2010,2.0641829103
hic,2011,1.9586594135
hic,2012,1.7224891389
hic,2013,1.4216163655
hic,2014,1.8198238895
hic,2015,2.2267420970
hic,2016,1.8132403629
hic,2017,2.2002136311
ibd,1981,4.3842417192
ibd,1982,2.4134246969
ibd,1983,3.4721463693
ibd,1984,4.2819925002
ibd,1985,4.1474782327
ibd,1986,2.4970420341
ibd,1987,5.8255742945
ibd,1988,4.5196232151
ibd,1989,3.6445066302
ibd,1990,4.4542470600
ibd,1991,3.0948713020
ibd,1992,2.2434690303
ibd,1993,1.1119844924
ibd,1994,3.3733489216
ibd,1995,2.3450116078
ibd,1996,4.8438997654
ibd,1997,5.3789315713
ibd,1998,2.3222247873
ibd,1999,3.3459540986
ibd,2000,5.4257873723
ibd,2001,3.9244610560
ibd,2002,4.7835998294
ibd,2003,4.9614955453
ibd,2004,6.9341588842
ibd,2005,7.3003514196
ibd,2006,8.1873253459
ibd,2007,9.7455668723
ibd,2008,6.1997838971
ibd,2009,2.9565043481
ibd,2010,6.4624761216
ibd,2011,6.2451021193
ibd,2012,6.1936944164
ibd,2013,5.2760146777
ibd,2014,4.9016407016
ibd,2015,4.5124171991
ibd,2016,4.4924664141
ibd,2017,5.3619185836
ibd,2018,5.4043919342
ibd,2019,4.6253232385
ibt,1982,2.5160121969
ibt,1983,3.3830260962
ibt,1984,4.0101275243
ibt,1985,4.0952681041
ibt,1986,2.6424436013
ibt,1987,5.7062739247
ibt,1988,4.4744383725
ibt,1989,3.5174592192
ibt,1990,4.3830003516
ibt,1991,3.0579121024
ibt,1992,2.2322314344
ibt,1993,1.1159150094
ibt,1994,3.3099402654
ibt,1995,2.4218725464
ibt,1996,4.7548795901
ibt,1997,5.3233689900
ibt,1998,2.4060642501
ibt,1999,3.3949521532
ibt,2000,5.3438222563
ibt,2001,4.0080311206
ibt,2002,4.8159405843
ibt,2003,4.9736439663
ibt,2004,7.0694441135
ibt,2005,7.3254271641
ibt,2006,8.2397737796
ibt,2007,9.6925243616
ibt,2008,6.2877334126
ibt,2009,3.1908894300
ibt,2010,6.5078092713
ibt,2011,6.1955513340
ibt,2012,6.1697160186
ibt,2013,5.3717253233
ibt,2014,4.9574194074
ibt,2015,4.5181066340
ibt,2016,4.4310349655
ibt,2017,5.2475222504
ibt,2018,5.3293311286
ibt,2019,4.5886862994
idb,1982,5.4206847290
idb,1983,3.7169939659
idb,1984,1.0464425987
idb,1985,5.2203668649
idb,1986,4.4726776451
idb,1987,2.4323289126
idb,1988,4.4950551950
idb,1989,2.1439930818
idb,1990,3.2167580280
idb,1991,2.6215721457
idb,1992,2.7733535793
idb,1993,1.6721797190
idb,1994,2.4980677627
idb,1995,3.3634382148
idb,1996,4.0146038656
idb,1997,3.5209616634
idb,1998,3.3754587445
idb,1999,4.4962025388
idb,2000,3.4887082421
idb,2001,6.1363241425
idb,2002,6.7638532966
idb,2003,3.7371971864
idb,2004,12.3444499772
idb,2005,8.1386883692
idb,2006,9.5504497067
idb,2007,9.2864701285
idb,2008,8.8782134758
idb,2009,8.2669434744
idb,2010,9.0117745406
idb,2011,5.2606033921
idb,2012,4.8363311989
idb,2013,6.8701042950
idb,2014,5.9329348430
idb,2015,4.6763076546
idb,2016,2.0204424301
idb,2017,2.2335416447
idb,2018,3.6687169689
idb,2019,3.2130489694
idx,1991,2.4142076606
idx,1992,1.1614368154
idx,1993,0.6058590753
idx,1994,1.7216883192
idx,1995,4.4433400836
idx,1996,1.9754133128
idx,1997,5.0989227612
idx,1998,4.7960803009
idx,1999,4.1504359904
idx,2000,4.1078119966
idx,2001,5.0600495502
idx,2002,3.9309039814
idx,2003,6.8644318404
idx,2004,6.5986044338
idx,2005,7.3741631569
idx,2006,8.7850288831
idx,2007,8.2266468138
idx,2008,6.4577029854
idx,2009,5.5078958521
idx,2010,5.1069899425
idx,2011,5.6710097068
idx,2012,6.9097183187
idx,2013,6.7709986665
idx,2014,5.6330024400
idx,2015,4.5169254252
idx,2016,5.2423062043
idx,2017,5.0091494088
idx,2018,4.7517502906
idx,2019,4.9659100846
ida,1982,3.6447276286
ida,1983,2.4284306884
ida,1984,1.0627794762
ida,1985,3.5090061319
ida,1986,4.2736175577
ida,1987,4.4040335287
ida,1988,4.0027857972
ida,1989,2.1914307375
ida,1990,3.6288053556
ida,1991,2.5269859451
ida,1992,2.0323950460
ida,1993,1.1862023818
ida,1994,2.1462609826
ida,1995,3.8540354562
ida,1996,3.0633073281
ida,1997,4.2493211765
ida,1998,4.0389888145
ida,1999,4.3335300542
ida,2000,3.7794662962
ida,2001,5.6286945792
ida,2002,5.4316991275
ida,2003,5.2021604291
ida,2004,9.6102597426
ida,2005,7.7848809752
ida,2006,9.1975776153
ida,2007,8.8037085909
ida,2008,7.7746454751
ida,2009,6.9791873019
ida,2010,7.2122808565
ida,2011,5.4524190772
ida,2012,5.8073995268
ida,2013,6.8232047253
ida,2014,5.7910677640
ida,2015,4.6010330019
ida,2016,3.5314382714
ida,2017,3.5567623804
ida,2018,4.1789307071
ida,2019,4.0011356825
lte,1992,0.9269862545
lte,1993,-1.2926147204
lte,1994,4.7332027158
lte,1995,2.3864697972
lte,1996,5.1177440948
lte,1997,5.2663011808
lte,1998,2.4895848931
lte,1999,4.1646519744
lte,2000,6.2899343332
lte,2001,5.0034459733
lte,2002,6.0750667996
lte,2003,5.4052685689
lte,2004,7.1022584548
lte,2005,7.8191705906
lte,2006,9.1605333399
lte,2007,11.5225774218
lte,2008,7.0200056490
lte,2009,3.4923102255
lte,2010,6.4614278144
lte,2011,6.1699515429
lte,2012,6.1765674642
lte,2013,5.3091897844
lte,2014,5.1095374578
lte,2015,4.3612913047
lte,2016,4.4214025690
lte,2017,5.5466106388
lte,2018,5.5878141677
lte,2019,4.8959472892
lcn,1992,3.2024604361
lcn,1993,3.4039879425
lcn,1994,4.0970303139
lcn,1995,1.3350139442
lcn,1996,3.9132022859
lcn,1997,4.8343606238
lcn,1998,2.5733786180
lcn,1999,1.1416998605
lcn,2000,3.7990444227
lcn,2001,1.2138788844
lcn,2002,1.1230292163
lcn,2003,1.4705519119
lcn,2004,5.3561143886
lcn,2005,4.6640496356
lcn,2006,5.5853423720
lcn,2007,6.0905664272
lcn,2008,4.5433048553
lcn,2009,0.3706365787
lcn,2010,5.5041686634
lcn,2011,4.5414725593
lcn,2012,4.3376274550
lcn,2013,3.0701019222
lcn,2014,1.7558104808
lcn,2015,0.8259406776
lcn,2016,0.6275887337
lcn,2017,1.9350780210
lcn,2018,2.1709424143
lcn,2019,1.2212069206
lac,1992,2.9215825463
lac,1993,3.3020714959
lac,1994,4.0725174205
lac,1995,1.1225299346
lac,1996,3.7728402547
lac,1997,4.1914748423
lac,1998,2.4300332998
lac,1999,1.0979112280
lac,2000,3.7981973881
lac,2001,1.1104600588
lac,2002,1.0860652742
lac,2003,1.3623048409
lac,2004,5.2408581885
lac,2005,4.5535616898
lac,2006,5.5286269048
lac,2007,5.9821083565
lac,2008,4.4655416874
lac,2009,0.4388623870
lac,2010,5.4564529535
lac,2011,4.3528242587
lac,2012,4.2512071345
lac,2013,3.0213991680
lac,2014,1.6883815577
lac,2015,0.6719394280
lac,2016,0.4970163650
lac,2017,1.9341461568
lac,2018,2.0824615207
lac,2019,1.1697554962
tla,1992,3.2036395787
tla,1993,3.4054224619
tla,1994,4.1113498642
tla,1995,1.3179369221
tla,1996,3.9138238054
tla,1997,4.9588601220
tla,1998,2.5478767435
tla,1999,1.0559592797
tla,2000,3.7958448377
tla,2001,1.1469126405
tla,2002,1.1062251770
tla,2003,1.4403488034
tla,2004,5.3457847979
tla,2005,4.5376521664
tla,2006,5.5065045421
tla,2007,6.0611368826
tla,2008,4.5853905562
tla,2009,0.3619409182
tla,2010,5.5560797216
tla,2011,4.5876535487
tla,2012,4.3745303967
tla,2013,3.0966416366
tla,2014,1.7439118897
tla,2015,0.7681055900
tla,2016,0.6169004892
tla,2017,1.9476716252
tla,2018,2.1683007446
tla,2019,1.2212069206
ldc,1991,3.0361813908
ldc,1992,1.9156948694
ldc,1993,0.9215082941
ldc,1994,2.0208390432
ldc,1995,4.7102312364
ldc,1996,1.9302650912
ldc,1997,5.0194162547
ldc,1998,4.7035523943
ldc,1999,4.1162369324
ldc,2000,3.8342441959
ldc,2001,5.3309384635
ldc,2002,3.8156168635
ldc,2003,6.6454539047
ldc,2004,6.6489311210
ldc,2005,7.7155454798
ldc,2006,8.6238953483
ldc,2007,7.8079952286
ldc,2008,6.9937208528
ldc,2009,6.3807818303
ldc,2010,4.9499953514
ldc,2011,6.6938934777
ldc,2012,6.2024777398
ldc,2013,6.9765655597
ldc,2014,6.1509305661
ldc,2015,4.1564847841
ldc,2016,3.9715340054
ldc,2017,4.8221650399
ldc,2018,4.4466410410
ldc,2019,4.9451759842
lmy,1981,4.4567180092
lmy,1982,2.7474330159
lmy,1983,3.6176728918
lmy,1984,4.0560349632
lmy,1985,4.1071512720
lmy,1986,2.5638484967
lmy,1987,5.7484637882
lmy,1988,4.5623356337
lmy,1989,3.4281118604
lmy,1990,4.4009220450
lmy,1991,2.9653021307
lmy,1992,2.1071317056
lmy,1993,1.0357400650
lmy,1994,3.2797004557
lmy,1995,2.3621369222
lmy,1996,4.5405316447
lmy,1997,5.0435450363
lmy,1998,2.2612200783
lmy,1999,3.3615706313
lmy,2000,5.3151466085
lmy,2001,4.1559098024
lmy,2002,4.8776910621
lmy,2003,5.1586215709
lmy,2004,7.1678379100
lmy,2005,7.5004234108
lmy,2006,8.4089937425
lmy,2007,9.8003616997
lmy,2008,6.4173223102
lmy,2009,3.3706656431
lmy,2010,6.7427595887
lmy,2011,6.3065711186
lmy,2012,6.0269916606
lmy,2013,5.6046083770
lmy,2014,5.0614503839
lmy,2015,4.5561814004
lmy,2016,4.4554627926
lmy,2017,5.2560629324
lmy,2018,5.3605649951
lmy,2019,4.6440942934
lic,1991,2.0297241640
lic,1992,-0.8309317288
lic,1993,-2.1917522626
lic,1994,0.9529980324
lic,1995,5.2471922324
lic,1996,-1.3342494343
lic,1997,5.4969292229
lic,1998,4.5769754547
lic,1999,2.8887772057
lic,2000,1.8342465554
lic,2001,4.8945713657
lic,2002,2.9508689045
lic,2003,8.4830047950
lic,2004,7.2941146017
lic,2005,8.9690860295
lic,2006,10.4833696080
lic,2007,10.1321014679
lic,2008,6.2394833352
lic,2009,7.0042530901
lic,2010,3.3757971360
lic,2011,5.8441441419
lic,2012,4.8968463564
lic,2013,7.3979485693
lic,2014,4.1746931562
lic,2015,5.3806457765
lic,2016,4.3436514061
lic,2017,3.8412648019
lic,2018,3.0305041395
lic,2019,3.7434668681
lmc,1971,2.7453745351
lmc,1972,3.6692577333
lmc,1973,4.6728126542
lmc,1974,4.5059422351
lmc,1975,6.6744874199
lmc,1976,5.1180634071
lmc,1977,5.6173427481
lmc,1978,6.9120015044
lmc,1979,2.8348328600
lmc,1980,4.7186830138
lmc,1981,4.7999977495
lmc,1982,5.5793115294
lmc,1983,4.7231819717
lmc,1984,3.0464710221
lmc,1985,4.9484930074
lmc,1986,5.3455700614
lmc,1987,4.7099279016
lmc,1988,5.6855399331
lmc,1989,5.6259918577
lmc,1990,4.5954803466
lmc,1991,3.3852022336
lmc,1992,4.1993575602
lmc,1993,1.3695856480
lmc,1994,0.8118551549
lmc,1995,4.0397723207
lmc,1996,4.0632588841
lmc,1997,5.5208910057
lmc,1998,5.4219678169
lmc,1999,6.7435465915
lmc,2000,3.7778942732
lmc,2001,6.6408149240
lmc,2002,5.5665964633
lmc,2003,6.1785966999
lmc,2004,8.3623928231
lmc,2005,7.3978295277
lmc,2006,7.2669908230
lmc,2007,8.3609096229
lmc,2008,6.7727884285
lmc,2009,5.9162932182
lmc,2010,6.9012302947
lmc,2011,5.6228469341
lmc,2012,6.8105479113
lmc,2013,6.6066430460
lmc,2014,7.0528556908
lmc,2015,6.2177788836
lmc,2016,5.8163415412
lmc,2017,5.3756489388
lmc,2018,6.0304417765
lmc,2019,5.9801324493
mea,1996,4.1261868024
mea,1997,4.6327974464
mea,1998,3.8840869015
mea,1999,2.7508146892
mea,2000,2.9442093678
mea,2001,5.7871422585
mea,2002,4.6587422263
mea,2003,5.2202984339
mea,2004,7.5030506651
mea,2005,6.5507214688
mea,2006,6.3139501579
mea,2007,9.0481587990
mea,2008,4.3583388464
mea,2009,3.0639946529
mea,2010,5.3904718755
mea,2011,4.7679167192
mea,2012,4.5436617428
mea,2013,5.0918578328
mea,2014,3.3780177394
mea,2015,1.8551531338
mea,2016,2.8015082702
mea,2017,3.3644376277
mea,2018,2.6957026667
mna,1981,-7.3484905871
mna,1982,-0.1030802680
mna,1983,7.2516958473
mna,1984,0.0231612149
mna,1985,3.6158004001
mna,1986,-9.0652589212
mna,1987,-4.3263299499
mna,1988,-4.8864556176
mna,1989,5.9038189091
mna,1990,7.7562591175
mna,1991,8.1848783144
mna,1992,4.4259296501
mna,1993,1.6651327132
mna,1994,2.9064635624
mna,1995,3.0148558308
mna,1996,5.3098145287
mna,1997,4.5227543829
mna,1998,4.0339711148
mna,1999,2.0945312063
mna,2000,1.4262257141
mna,2001,7.8372203178
mna,2002,4.5775799006
mna,2003,5.7586737790
mna,2004,7.1506189691
mna,2005,6.8094138633
mna,2006,6.2755033407
mna,2007,9.4181679937
mna,2008,2.9347773973
mna,2009,3.4346449507
mna,2010,5.7218570441
mna,2011,4.1988602643
mna,2012,3.9255506910
mna,2013,4.1408540718
mna,2014,1.7233771544
mna,2015,0.4372848385
mna,2016,2.8548809347
mna,2017,3.4538863055
tmn,1981,-7.3484905871
tmn,1982,-0.1030802680
tmn,1983,7.2516958473
tmn,1984,0.0231612149
tmn,1985,3.6158004001
tmn,1986,-9.0652589212
tmn,1987,-4.3263299499
tmn,1988,-4.8864556176
tmn,1989,5.9038189091
tmn,1990,7.7562591175
tmn,1991,8.1848783144
tmn,1992,4.4259296501
tmn,1993,1.6651327132
tmn,1994,2.9064635624
tmn,1995,3.0167871230
tmn,1996,5.4078985216
tmn,1997,4.3227336045
tmn,1998,3.9145854604
tmn,1999,2.0697213972
tmn,2000,1.4496848429
tmn,2001,7.9892673237
tmn,2002,4.7016345515
tmn,2003,5.7263543563
tmn,2004,7.1581643560
tmn,2005,6.7507898964
tmn,2006,6.3317259542
tmn,2007,9.4436705576
tmn,2008,2.9942414137
tmn,2009,3.4312509409
tmn,2010,5.7088829455
tmn,2011,4.0912360057
tmn,2012,3.8761488331
tmn,2013,4.1626489213
tmn,2014,1.7066939018
tmn,2015,0.4043994889
tmn,2016,2.8438639911
tmn,2017,3.4594136004
mic,1981,4.4590283455
mic,1982,2.7502397984
mic,1983,3.6599249137
mic,1984,4.1379297063
mic,1985,4.1741780307
mic,1986,2.5290495235
mic,1987,5.6661200766
mic,1988,4.5861121865
mic,1989,3.4284372051
mic,1990,4.3839678865
mic,1991,2.9780283655
mic,1992,2.1404607352
mic,1993,1.0711656108
mic,1994,3.3037807296
mic,1995,2.3332355374
mic,1996,4.6049784396
mic,1997,5.0388761126
mic,1998,2.2369261353
mic,1999,3.3666441008
mic,2000,5.3521042830
mic,2001,4.1482799086
mic,2002,4.8979279954
mic,2003,5.1228147990
mic,2004,7.1664353683
mic,2005,7.4840916970
mic,2006,8.3856357642
mic,2007,9.7965720398
mic,2008,6.4194037753
mic,2009,3.3262787084
mic,2010,6.7855639941
mic,2011,6.3122496434
mic,2012,6.0408085465
mic,2013,5.5829199543
mic,2014,5.0723590674
mic,2015,4.5459580982
mic,2016,4.4568182617
mic,2017,5.2731956920
mic,2018,5.3879243683
mic,2019,4.6542273562
nac,1998,4.4687439452
nac,1999,4.4353115061
nac,2000,3.7559651902
nac,2001,2.1909785842
nac,2002,2.2438158780
