economy,year,nv_srv_totl_kd_zg
ibd,1980,6.1755957352
ibd,1981,4.8175528277
ibd,1982,2.7676420197
ibd,1983,3.9182100169
ibd,1984,5.4348707513
ibd,1985,4.5446723844
ibd,1986,3.5070354246
ibd,1987,6.1688550665
ibd,1988,5.0338169417
ibd,1989,3.9640794619
ibd,1990,3.7615953520
ibd,1991,2.9538093614
ibd,1992,3.1036299517
ibd,1993,2.3478572427
ibd,1994,4.1842141332
ibd,1995,2.6638569694
ibd,1996,5.5332590608
ibd,1997,6.1626630428
ibd,1998,3.2880587904
ibd,1999,4.0751221563
ibd,2000,5.7260739201
ibd,2001,4.6323569626
ibd,2002,5.2683476308
ibd,2003,5.2342630813
ibd,2004,7.5218072403
ibd,2005,7.8067268877
ibd,2006,8.8207480965
ibd,2007,10.3462351148
ibd,2008,6.8268794488
ibd,2009,3.8982314960
ibd,2010,7.0004412280
ibd,2011,6.7354150250
ibd,2012,6.2225814258
ibd,2013,5.6804823608
ibd,2014,5.5077037400
ibd,2015,5.1960553649
ibd,2016,5.0225831016
ibd,2017,5.7831503931
ibd,2018,5.6939397788
ibd,2019,5.1033977251
ibd,2020,-1.7456234330
ibt,1979,6.7371267704
ibt,1980,6.0732990551
ibt,1981,4.9260751416
ibt,1982,2.8735797393
ibt,1983,3.7790394146
ibt,1984,5.0270632358
ibt,1985,4.4561158336
ibt,1986,3.5750451248
ibt,1987,6.0063770656
ibt,1988,4.9392969584
ibt,1989,3.7971264417
ibt,1990,3.7740727606
ibt,1991,2.9290947285
ibt,1992,3.0548027076
ibt,1993,2.2804452422
ibt,1994,4.0314999375
ibt,1995,2.7363284911
ibt,1996,5.3983598928
ibt,1997,6.0367478321
ibt,1998,3.3307039214
ibt,1999,4.0895207407
ibt,2000,5.6157412510
ibt,2001,4.6877031707
ibt,2002,5.2777721348
ibt,2003,5.2189955437
ibt,2004,7.6379292474
ibt,2005,7.8019627167
ibt,2006,8.8319718903
ibt,2007,10.2503462598
ibt,2008,6.8861461129
ibt,2009,4.0996935886
ibt,2010,7.0397288037
ibt,2011,6.6063072334
ibt,2012,6.1958915606
ibt,2013,5.7772488511
ibt,2014,5.5373337285
ibt,2015,5.1362822805
ibt,2016,4.9276603202
ibt,2017,5.6465538211
ibt,2018,5.5891013055
ibt,2019,4.9781356493
ibt,2020,-1.7233868655
idb,1982,5.4549842732
idb,1983,3.6164046709
idb,1984,1.1771143997
idb,1985,5.1561581603
idb,1986,4.3796395030
idb,1987,2.7132408872
idb,1988,4.6517502362
idb,1989,2.3723210938
idb,1990,3.4076006845
idb,1991,2.7456261154
idb,1992,3.0251490196
idb,1993,1.9800190247
idb,1994,2.4875773449
idb,1995,3.3488918727
idb,1996,4.0051990258
idb,1997,3.4491078207
idb,1998,3.3354442871
idb,1999,4.4448570085
idb,2000,3.5330321112
idb,2001,6.1190322616
idb,2002,6.7473113645
idb,2003,3.7373616882
idb,2004,12.2791553910
idb,2005,8.2485130328
idb,2006,9.6407766631
idb,2007,9.3402635564
idb,2008,8.7584291270
idb,2009,8.0993708316
idb,2010,8.9507295282
idb,2011,5.2280717214
idb,2012,4.8942691927
idb,2013,6.8450741044
idb,2014,5.9741612642
idb,2015,4.6095695987
idb,2016,2.0642192186
idb,2017,2.2383975972
idb,2018,3.7157799147
idb,2019,3.2372443909
idb,2020,-1.9002911986
idx,1991,2.4929977748
idx,1992,1.5241710148
idx,1993,0.4516770381
idx,1994,0.9229995661
idx,1995,4.4482932810
idx,1996,2.4802137509
idx,1997,4.7743318165
idx,1998,4.8249413341
idx,1999,4.1714799512
idx,2000,4.2204508527
idx,2001,4.9730094023
idx,2002,3.8832286118
idx,2003,6.4408796334
idx,2004,6.3012652021
idx,2005,7.0896616565
idx,2006,8.2307122436
idx,2007,8.1937715877
idx,2008,6.4866226698
idx,2009,5.5696651063
idx,2010,5.8924625894
idx,2011,4.4539276340
idx,2012,6.9748841450
idx,2013,7.3848225290
idx,2014,5.8872509417
idx,2015,4.0229555392
idx,2016,5.5265367099
idx,2017,5.5438302217
idx,2018,4.5783051724
idx,2019,3.0507187663
idx,2020,-0.7711770228
ida,1982,3.8737302933
ida,1983,2.4962314291
ida,1984,1.2077510297
ida,1985,3.5880517233
ida,1986,4.2457748500
ida,1987,4.4290919385
ida,1988,4.0603998111
ida,1989,2.2649281207
ida,1990,3.8904858179
ida,1991,2.6325771494
ida,1992,2.3491768766
ida,1993,1.2972715340
ida,1994,1.7895036315
ida,1995,3.8356113211
ida,1996,3.3118409310
ida,1997,4.0467911648
ida,1998,4.0154115288
ida,1999,4.3190869264
ida,2000,3.8488390775
ida,2001,5.5901682791
ida,2002,5.4296957207
ida,2003,4.9741372682
ida,2004,9.5062457436
ida,2005,7.7266998218
ida,2006,9.0096006669
ida,2007,8.8393571475
ida,2008,7.7671521038
ida,2009,6.9525672105
ida,2010,7.5792215575
ida,2011,4.8776724147
ida,2012,5.8322088236
ida,2013,7.0927738562
ida,2014,5.9340783816
ida,2015,4.3391438543
ida,2016,3.6425150170
ida,2017,3.7725678652
ida,2018,4.1229420296
ida,2019,3.1476386882
ida,2020,-1.3819125682
lte,1991,2.5433110725
lte,1992,2.2853708323
lte,1993,0.3055416897
lte,1994,5.5073027111
lte,1995,3.2766279111
lte,1996,5.7055198126
lte,1997,6.3737273181
lte,1998,3.7380295631
lte,1999,4.9445542854
lte,2000,6.8340438641
lte,2001,5.8294924473
lte,2002,6.7726007775
lte,2003,6.1232021122
lte,2004,7.6606857699
lte,2005,8.6909342741
lte,2006,10.1041137426
lte,2007,12.4940738189
lte,2008,7.7618171607
lte,2009,4.6378930604
lte,2010,7.0133182294
lte,2011,6.8907897272
lte,2012,6.5376672962
lte,2013,6.0047405668
lte,2014,5.9231204475
lte,2015,5.3550327950
lte,2016,5.2088782476
lte,2017,6.1843296283
lte,2018,6.2209784520
lte,2019,5.6343832569
lte,2020,0.0116877549
lcn,1992,3.3386247856
lcn,1993,3.8796184675
lcn,1994,4.5601617866
lcn,1995,1.0627172929
lcn,1996,4.3769890509
lcn,1997,5.4546941685
lcn,1998,2.9292255980
lcn,1999,1.3519435240
lcn,2000,3.6959965275
lcn,2001,1.2417871593
lcn,2002,0.8968740060
lcn,2003,1.8707320644
lcn,2004,4.9788751712
lcn,2005,4.5318918065
lcn,2006,5.4790526262
lcn,2007,5.9105914702
lcn,2008,4.4423290460
lcn,2009,0.2475085481
lcn,2010,5.8598879005
lcn,2011,4.6621754146
lcn,2012,3.4457308265
lcn,2013,2.9276179525
lcn,2014,1.8740696074
lcn,2015,1.1737059997
lcn,2016,0.7426680334
lcn,2017,2.1028249000
lcn,2018,2.3419075215
lcn,2019,1.2201070123
lcn,2020,-6.6070474508
lac,1992,3.0603020580
lac,1993,3.7774704427
lac,1994,4.5461884681
lac,1995,0.8294825330
lac,1996,4.2445426463
lac,1997,4.7201057831
lac,1998,2.8190795598
lac,1999,1.3200856125
lac,2000,3.6986825710
lac,2001,1.1430454087
lac,2002,0.8550788818
lac,2003,1.7932286780
lac,2004,4.8452380549
lac,2005,4.4316357885
lac,2006,5.4410833764
lac,2007,5.8296283544
lac,2008,4.3794728890
lac,2009,0.3383161264
lac,2010,5.8254986265
lac,2011,4.5137883277
lac,2012,3.3152514039
lac,2013,2.8662392187
lac,2014,1.8185548449
lac,2015,1.0779976876
lac,2016,0.6479646713
lac,2017,2.1291356513
lac,2018,2.3205290773
lac,2019,1.2184642893
lac,2020,-6.5814508695
tla,1992,3.3407846013
tla,1993,3.8839226155
tla,1994,4.5797515712
tla,1995,1.0411170861
tla,1996,4.3801653123
tla,1997,5.6206624973
tla,1998,2.9025502313
tla,1999,1.2476316116
tla,2000,3.6879028717
tla,2001,1.1555902488
tla,2002,0.8701239392
tla,2003,1.8364446429
tla,2004,4.9550957909
tla,2005,4.3599476827
tla,2006,5.3672114407
tla,2007,5.8660129179
tla,2008,4.4897104959
tla,2009,0.2280034675
tla,2010,5.9349320705
tla,2011,4.7239473793
tla,2012,3.4697560405
tla,2013,2.9548302687
tla,2014,1.8600075683
tla,2015,1.1217534119
tla,2016,0.7235741892
tla,2017,2.1059176243
tla,2018,2.3458953075
tla,2019,1.2233188849
tla,2020,-6.6070474508
ldc,1991,3.0950501439
ldc,1992,2.2093849650
ldc,1993,0.7137162730
ldc,1994,1.5005239883
ldc,1995,4.7052932299
ldc,1996,2.4870120885
ldc,1997,4.6734195159
ldc,1998,4.7808322614
ldc,1999,4.2003723159
ldc,2000,3.9667924496
ldc,2001,5.2463167413
ldc,2002,3.7887210269
ldc,2003,6.2550011085
ldc,2004,6.4205755093
ldc,2005,7.4816359473
ldc,2006,8.1211428899
ldc,2007,7.7662911628
ldc,2008,7.1336940719
ldc,2009,6.4673802430
ldc,2010,5.8465275819
ldc,2011,5.7444349160
ldc,2012,6.1480887625
ldc,2013,7.4972366356
ldc,2014,6.4506058590
ldc,2015,3.8144112078
ldc,2016,4.0142637455
ldc,2017,5.3422731290
ldc,2018,4.2555540003
ldc,2019,2.3939383684
ldc,2020,-0.4152083113
lmy,1979,6.6863518786
lmy,1980,6.0089929073
lmy,1981,4.9207228432
lmy,1982,3.1285564865
lmy,1983,3.9881538827
lmy,1984,5.0822946963
lmy,1985,4.4790714787
lmy,1986,3.5223491336
lmy,1987,6.0257138129
lmy,1988,4.9916288843
lmy,1989,3.7183172736
lmy,1990,3.7918982516
lmy,1991,2.8503337077
lmy,1992,2.9515720765
lmy,1993,2.2192756580
lmy,1994,4.0108641297
lmy,1995,2.6849761043
lmy,1996,5.2465127668
lmy,1997,5.6375981274
lmy,1998,3.2115318845
lmy,1999,4.0913398131
lmy,2000,5.5984908653
lmy,2001,4.8085625494
lmy,2002,5.3777312477
lmy,2003,5.3348973734
lmy,2004,7.7721771440
lmy,2005,8.0068182633
lmy,2006,9.0049194139
lmy,2007,10.4033545022
lmy,2008,6.9774832568
lmy,2009,4.2332276329
lmy,2010,7.1648303201
lmy,2011,6.6856129851
lmy,2012,6.2896283408
lmy,2013,5.8806841014
lmy,2014,5.6367201670
lmy,2015,5.1859588843
lmy,2016,4.9682622463
lmy,2017,5.6834418209
lmy,2018,5.6186895368
lmy,2019,5.0129567593
lmy,2020,-1.6004879675
lic,1991,2.2395280454
lic,1992,1.0834711915
lic,1993,-2.0593285844
lic,1994,1.1457784324
lic,1995,5.5235709527
lic,1996,-0.9354213063
lic,1997,4.8886700665
lic,1998,4.9007909524
lic,1999,3.0010322913
lic,2000,1.6561615493
lic,2001,5.0833174905
lic,2002,3.0726200883
lic,2003,8.2395819133
lic,2004,7.4522408469
lic,2005,9.1570448675
lic,2006,10.0886166080
lic,2007,9.9839060768
lic,2008,6.2992268980
lic,2009,7.3557194036
lic,2010,5.8170200534
lic,2011,3.2331540242
lic,2012,5.3875218888
lic,2013,9.3910374944
lic,2014,4.9431228781
lic,2015,4.7339742840
lic,2016,5.1020760670
lic,2017,5.3972982866
lic,2018,2.6262835505
lic,2019,-1.9196334021
lic,2020,-0.0837891809
lmc,1962,3.8924291766
lmc,1963,5.0115756582
lmc,1964,5.5723202719
lmc,1965,6.9126868928
lmc,1966,4.5275797654
lmc,1967,4.5915500108
lmc,1968,4.5930756428
lmc,1969,5.8974622940
lmc,1970,6.0632159759
lmc,1971,5.4399276686
lmc,1972,7.7319017182
lmc,1973,4.7795719030
lmc,1974,12.4084773835
lmc,1975,10.0997597905
lmc,1976,7.7027864680
lmc,1977,6.1574670449
lmc,1978,5.9631063297
lmc,1979,3.7718452969
lmc,1980,3.4476947560
lmc,1981,1.4971203908
lmc,1982,3.8613758179
lmc,1983,5.1789266004
lmc,1984,2.2519577474
lmc,1985,4.3724463360
lmc,1986,1.8007999352
lmc,1987,2.8549215445
lmc,1988,3.5859386755
lmc,1989,6.0626025419
lmc,1990,5.5993636882
lmc,1991,4.5616596440
lmc,1992,4.3673681634
lmc,1993,2.8184544611
lmc,1994,2.5071404205
lmc,1995,4.7308436424
lmc,1996,4.9458499393
lmc,1997,5.5214368241
lmc,1998,1.7257901900
lmc,1999,4.9873763015
lmc,2000,3.5367672876
lmc,2001,6.4462332764
lmc,2002,6.0467318007
lmc,2003,5.9414718687
lmc,2004,7.9269666113
lmc,2005,7.3365157450
lmc,2006,7.2493392770
lmc,2007,8.1743344571
lmc,2008,6.2538258030
lmc,2009,5.6619943622
lmc,2010,6.8237021589
lmc,2011,5.7201699922
lmc,2012,6.2334759154
lmc,2013,6.1837123497
lmc,2014,6.4238812542
lmc,2015,5.3696189309
lmc,2016,5.4501550505
lmc,2017,5.0241770919
lmc,2018,5.2710126964
lmc,2019,5.3435640789
lmc,2020,-4.4332285688
mea,1996,4.9951107332
mea,1997,4.0346818088
mea,1998,4.3676889295
mea,1999,3.6994019675
mea,2000,3.0055665821
mea,2001,6.0135859843
mea,2002,5.0245638987
mea,2003,2.7742866608
mea,2004,10.2715205477
mea,2005,6.1618447164
mea,2006,6.1865703238
mea,2007,7.8254125100
mea,2008,4.9067490435
mea,2009,3.2027615619
mea,2010,5.3608132382
mea,2011,4.8707134935
mea,2012,4.9068229710
mea,2013,5.3060439101
mea,2014,3.9151250531
mea,2015,2.3160415253
mea,2016,2.5043950607
mea,2017,3.3150080071
mea,2018,2.0454273484
mea,2019,2.6368669661
mea,2020,-3.7565033943
mna,1969,6.3289635924
mna,1970,7.8694760688
mna,1971,11.3625226555
mna,1972,16.4599813016
mna,1973,3.1404001698
mna,1974,31.4851936364
mna,1975,18.0653903965
mna,1976,13.7041439907
mna,1977,6.2640018271
mna,1978,7.0003385888
mna,1979,9.5340984070
mna,1980,2.9676547645
mna,1981,-2.5663806834
mna,1982,-0.2416699855
mna,1983,2.4174294118
mna,1984,1.1067530594
mna,1985,2.2705505500
mna,1986,-2.9107910987
mna,1987,-2.5438511068
mna,1988,-1.5449897097
mna,1989,4.1010438823
mna,1990,2.8348311452
mna,1991,-1.7506469114
mna,1992,6.8687894602
mna,1993,5.4375127809
mna,1994,2.0312779600
mna,1995,1.2081761207
mna,1996,7.1007244693
mna,1997,3.4883599093
mna,1998,5.0059332378
mna,1999,3.9153105634
