economy,year,nv_srv_totl_kd_zg
eap,1986,9.1122167258
eap,1987,11.3722498424
eap,1988,11.1344662239
eap,1989,7.4308952041
eap,1990,4.5361083020
eap,1991,8.0199738738
eap,1992,10.4935233570
eap,1993,10.9570233773
eap,1994,9.7959812684
eap,1995,8.8794000496
eap,1996,8.1436702298
eap,1997,7.8766613251
eap,1998,1.8672284424
eap,1999,6.8094871574
eap,2000,8.3180932568
eap,2001,8.5110165472
eap,2002,9.0089079247
eap,2003,8.3787572948
eap,2004,9.3173443686
eap,2005,10.7980807623
eap,2006,12.1031512213
eap,2007,14.3293385073
eap,2008,9.3875918135
eap,2009,8.1463382252
eap,2010,8.9155185807
eap,2011,8.8586637807
eap,2012,7.8499440704
eap,2013,7.7984878634
eap,2014,7.2784294747
eap,2015,7.6487134829
eap,2016,7.3024530399
eap,2017,7.5359292530
eap,2018,7.3134040338
tea,1979,7.3342155027
tea,1980,8.3249440252
tea,1981,8.9287592491
tea,1982,9.0313054054
tea,1983,9.8261804446
tea,1984,11.7334261145
tea,1985,11.5384061676
tea,1986,9.1122167258
tea,1987,11.3722498424
tea,1988,11.1344662239
tea,1989,7.4308952041
tea,1990,4.5361083020
tea,1991,8.0199738738
tea,1992,10.4935233570
tea,1993,10.9570233773
tea,1994,9.7959812684
tea,1995,8.8794000496
tea,1996,8.1436702298
tea,1997,7.8766613251
tea,1998,1.8672284424
tea,1999,6.8094871574
tea,2000,8.3180932568
tea,2001,8.5104433242
tea,2002,9.0080404050
tea,2003,8.3783988669
tea,2004,9.3170252293
tea,2005,10.7974335861
tea,2006,12.1024186744
tea,2007,14.3286557681
tea,2008,9.3867104323
tea,2009,8.1457920348
tea,2010,8.9150925564
tea,2011,8.8585308313
tea,2012,7.8496978079
tea,2013,7.7981805180
tea,2014,7.2783741788
tea,2015,7.6487443628
tea,2016,7.3021787976
tea,2017,7.5355985080
tea,2018,7.3132775496
emu,1992,2.1928548580
emu,1993,0.9980591652
emu,1994,2.2418269888
emu,1995,2.7586314672
emu,1996,2.3706975824
emu,1997,2.9789679058
emu,1998,3.4200156612
emu,1999,2.9762220218
emu,2000,3.8435604100
emu,2001,2.7598279605
emu,2002,1.3810503994
emu,2003,0.7691150648
emu,2004,2.2030860047
emu,2005,1.9909702845
emu,2006,3.2035522580
emu,2007,3.3442518825
emu,2008,1.5917508318
emu,2009,-2.2945829778
emu,2010,1.2594742343
emu,2011,1.8372944795
emu,2012,-0.1861274270
emu,2013,0.2296417857
emu,2014,1.2238742558
emu,2015,1.7059209284
emu,2016,1.6220516606
emu,2017,2.3900403678
emu,2018,1.8844007768
ecs,1992,0.9268815181
ecs,1993,-0.4301161457
ecs,1994,1.6463136377
ecs,1995,1.7132594415
ecs,1996,2.6593561941
ecs,1997,3.1072925596
ecs,1998,3.2306746140
ecs,1999,2.9447141913
ecs,2000,4.3059424303
ecs,2001,2.7462720411
ecs,2002,2.0037449741
ecs,2003,1.8205813920
ecs,2004,2.8183536148
ecs,2005,3.1194932135
ecs,2006,3.9089687342
ecs,2007,4.1546084865
ecs,2008,1.8604938109
ecs,2009,-2.3719728883
ecs,2010,1.7398784373
ecs,2011,2.2800326169
ecs,2012,1.2392920355
ecs,2013,1.2898261337
ecs,2014,1.7467138673
ecs,2015,1.8540397420
ecs,2016,1.7503291810
ecs,2017,2.5341553030
ecs,2018,2.2703308991
eca,1991,-2.3742233892
eca,1992,-4.5551406720
eca,1993,-11.6964267685
eca,1994,-4.2602639842
eca,1995,-4.9246255151
eca,1996,2.2784807406
eca,1997,2.8673011152
eca,1998,-0.3651250884
eca,1999,0.3791686456
eca,2000,6.5388436848
eca,2001,1.7008144849
eca,2002,5.9750451453
eca,2003,6.0217384115
eca,2004,6.8085459878
eca,2005,7.4557709028
eca,2006,8.6081966133
eca,2007,10.7084594994
eca,2008,4.7782279343
eca,2009,-4.1950367087
eca,2010,4.0794239166
eca,2011,5.2395268385
eca,2012,6.4607381489
eca,2013,3.7430859709
eca,2014,2.8764129316
eca,2015,1.0560065575
eca,2016,1.2747905292
eca,2017,4.3255926848
eca,2018,3.3029428128
tec,1991,-2.3742233892
tec,1992,-4.5551406720
tec,1993,-11.6964267685
tec,1994,-4.2602639842
tec,1995,-4.9246255151
tec,1996,4.6054902793
tec,1997,2.4811660424
tec,1998,0.7673230651
tec,1999,1.3596861771
tec,2000,6.3990777875
tec,2001,1.8072906731
tec,2002,5.5355321467
tec,2003,5.4303571527
tec,2004,6.2282329063
tec,2005,6.7553934805
tec,2006,7.9822026041
tec,2007,9.9666244694
tec,2008,4.5630266231
tec,2009,-3.2625061201
tec,2010,3.6854888020
tec,2011,4.8326855077
tec,2012,5.7983486689
tec,2013,3.4582514233
tec,2014,2.7802101798
tec,2015,1.4508672255
tec,2016,1.7211131909
tec,2017,4.2767281420
tec,2018,3.8008981708
euu,1992,1.9505708560
euu,1993,0.9241991842
euu,1994,2.2737907338
euu,1995,2.7712921048
euu,1996,2.8271694910
euu,1997,2.7522173808
euu,1998,3.3997808362
euu,1999,3.0203891120
euu,2000,3.9931013514
euu,2001,2.6672328143
euu,2002,1.5285379958
euu,2003,0.9304603323
euu,2004,2.3463880303
euu,2005,2.2033582442
euu,2006,3.3779981093
euu,2007,3.4751639607
euu,2008,1.5967936669
euu,2009,-2.1519447132
euu,2010,1.3419755653
euu,2011,1.8791487970
euu,2012,0.2454577125
euu,2013,0.3604775380
euu,2014,1.4093283176
euu,2015,1.9695605380
euu,2016,1.8357045967
euu,2017,2.5309594448
euu,2018,2.1499436218
fcs,1982,0.9417389756
fcs,1983,-2.6876124818
fcs,1984,-4.7931187789
fcs,1985,2.6573565390
fcs,1986,4.7645314988
fcs,1987,4.8964496672
fcs,1988,4.6002175845
fcs,1989,-2.3904057904
fcs,1990,4.3742584964
fcs,1991,5.2415161991
fcs,1992,4.0679025744
fcs,1993,-0.7807460162
fcs,1994,-0.2090955623
fcs,1995,2.7708080130
fcs,1996,-0.2121776674
fcs,1997,1.7037744241
fcs,1998,2.2302968272
fcs,1999,-0.7114415745
fcs,2000,2.5245222987
fcs,2001,4.6261567182
fcs,2002,2.1862366986
fcs,2003,1.0254954674
fcs,2004,15.1983209507
fcs,2005,9.7531814823
fcs,2006,10.4176294960
fcs,2007,10.9712563823
fcs,2008,8.1727447216
fcs,2009,6.2652926786
fcs,2010,6.7008302069
fcs,2011,5.1210366215
fcs,2012,9.0898265817
fcs,2013,7.2857399701
fcs,2014,2.1414426978
fcs,2015,3.4745558828
fcs,2016,0.9550332973
fcs,2017,0.9750665594
fcs,2018,2.4460898275
hpc,1985,1.6556958727
hpc,1986,3.4829766974
hpc,1987,4.6745409897
hpc,1988,1.9236541374
hpc,1989,-0.2750208027
hpc,1990,1.8031665677
hpc,1991,1.3540125733
hpc,1992,-0.4392697304
hpc,1993,-2.1230153363
hpc,1994,1.3857972308
hpc,1995,4.6523232380
hpc,1996,1.5944816432
hpc,1997,5.2971781628
hpc,1998,4.4825429185
hpc,1999,3.7273005208
hpc,2000,3.0064134173
hpc,2001,5.1270397914
hpc,2002,3.6462580358
hpc,2003,7.4087327028
hpc,2004,6.7791717031
hpc,2005,6.6956367053
hpc,2006,8.6862178966
hpc,2007,8.6375882737
hpc,2008,6.2649542021
hpc,2009,5.5988647498
hpc,2010,7.1275602858
hpc,2011,5.8074289355
hpc,2012,6.0210085935
hpc,2013,5.8006953069
hpc,2014,6.1298573375
hpc,2015,4.0983912390
hpc,2016,4.8602763441
hpc,2017,4.3010530044
hpc,2018,4.0028682620
hic,1998,3.1948820195
hic,1999,3.3927098089
hic,2000,3.8018615740
hic,2001,2.4268905496
hic,2002,2.0236123161
hic,2003,2.0152138021
hic,2004,2.8106227547
hic,2005,3.2085932085
hic,2006,2.8388694800
hic,2007,2.6764183315
hic,2008,0.9666319579
hic,2009,-1.4768090304
hic,2010,2.0627499178
hic,2011,1.9488684596
hic,2012,1.6069931281
hic,2013,1.4390996200
hic,2014,1.8188841248
hic,2015,2.1964626872
hic,2016,1.7053690857
hic,2017,1.8291146036
ibd,1981,4.3532229717
ibd,1982,2.5031954188
ibd,1983,3.3928057347
ibd,1984,4.3731839498
ibd,1985,4.0538718161
ibd,1986,2.5686192407
ibd,1987,5.7150768198
ibd,1988,4.4483707705
ibd,1989,3.7409230890
ibd,1990,4.5247252496
ibd,1991,3.0924715059
ibd,1992,2.3443357019
ibd,1993,1.1128728186
ibd,1994,3.3877919994
ibd,1995,2.3559233049
ibd,1996,5.2896595053
ibd,1997,5.1882670886
ibd,1998,2.3577290427
ibd,1999,3.3381783080
ibd,2000,5.4245835920
ibd,2001,3.9060129211
ibd,2002,4.7860609647
ibd,2003,4.9476156177
ibd,2004,6.9370296836
ibd,2005,7.2945482745
ibd,2006,8.1829736095
ibd,2007,9.7484427177
ibd,2008,6.1582587936
ibd,2009,2.9558031417
ibd,2010,6.4575491653
ibd,2011,6.2339132598
ibd,2012,6.1621899888
ibd,2013,5.3072818426
ibd,2014,4.6951366287
ibd,2015,4.3085581511
ibd,2016,4.3296193279
ibd,2017,5.2965798936
ibd,2018,5.2492185662
ibt,1982,2.6015990676
ibt,1983,3.3134519420
ibt,1984,4.0968572742
ibt,1985,4.0070063511
ibt,1986,2.7038080915
ibt,1987,5.5947228588
ibt,1988,4.4109493574
ibt,1989,3.6048169543
ibt,1990,4.4473131358
ibt,1991,3.0476776749
ibt,1992,2.3288920260
ibt,1993,1.1188409853
ibt,1994,3.3236524207
ibt,1995,2.4317367171
ibt,1996,5.1777386219
ibt,1997,5.1384772800
ibt,1998,2.4396830173
ibt,1999,3.3903824771
ibt,2000,5.3361555270
ibt,2001,3.9691913217
ibt,2002,4.8343191300
ibt,2003,4.9551027998
ibt,2004,7.0661818284
ibt,2005,7.3255839643
ibt,2006,8.2145189751
ibt,2007,9.6998449297
ibt,2008,6.2441582922
ibt,2009,3.1889075575
ibt,2010,6.5390572398
ibt,2011,6.1825628543
ibt,2012,6.1112774741
ibt,2013,5.4016888315
ibt,2014,4.7629333589
ibt,2015,4.3242149544
ibt,2016,4.2725239933
ibt,2017,5.1891649294
ibt,2018,5.1879532437
idb,1982,5.4428433363
idb,1983,3.7653420695
idb,1984,1.1105295151
idb,1985,5.2466987899
idb,1986,4.4841726790
idb,1987,2.4679556916
idb,1988,4.5183644440
idb,1989,2.1580970553
idb,1990,3.2239483133
idb,1991,2.6493481681
idb,1992,2.8170302036
idb,1993,1.7063763037
idb,1994,2.5157508352
idb,1995,3.3815482908
idb,1996,4.0498006296
idb,1997,3.4590171653
idb,1998,3.3386862969
idb,1999,4.5589527884
idb,2000,3.3061123310
idb,2001,5.3144307728
idb,2002,7.2700225200
idb,2003,3.6026743138
idb,2004,11.9352256271
idb,2005,8.3465600447
idb,2006,8.8249299762
idb,2007,9.3523130555
idb,2008,8.8128677740
idb,2009,8.1499531518
idb,2010,8.9695392569
idb,2011,5.3604850311
idb,2012,4.8574418952
idb,2013,6.8568655295
idb,2014,5.9246194545
idb,2015,4.6064100269
idb,2016,2.0269577521
idb,2017,2.2886044183
idb,2018,3.7064568103
idx,1991,2.1325714334
idx,1992,1.1626137108
idx,1993,0.6467456559
idx,1994,1.7313115011
idx,1995,4.3644466201
idx,1996,1.8867836815
idx,1997,5.0629443706
idx,1998,4.8562252773
idx,1999,4.1821519533
idx,2000,4.0718581848
idx,2001,5.0440489661
idx,2002,3.9753115887
idx,2003,6.8656880662
idx,2004,6.6745828987
idx,2005,7.3480367644
idx,2006,8.7467907134
idx,2007,8.3184099702
idx,2008,6.3249522053
idx,2009,5.5430354750
idx,2010,6.4095303404
idx,2011,5.4935019999
idx,2012,5.9236644419
idx,2013,6.7808273366
idx,2014,5.5884099670
idx,2015,4.4854526388
idx,2016,5.1005293928
idx,2017,5.1286605103
idx,2018,4.9176276945
ida,1982,3.6750431025
ida,1983,2.4698780933
ida,1984,1.1271701196
ida,1985,3.4959539346
ida,1986,4.1759590476
ida,1987,4.3171239181
ida,1988,4.0307206467
ida,1989,2.2231922958
ida,1990,3.6498291509
ida,1991,2.4135906420
ida,1992,2.0577069222
ida,1993,1.2243057423
ida,1994,2.1609126146
ida,1995,3.8272566751
ida,1996,3.0671744016
ida,1997,4.1793124411
ida,1998,4.0286347124
ida,1999,4.3862775980
ida,2000,3.6563417742
ida,2001,5.1901197306
ida,2002,5.7535824596
ida,2003,5.0955849727
ida,2004,9.4878110795
ida,2005,7.8939521718
ida,2006,8.7896904368
ida,2007,8.8871845552
ida,2008,7.6923770542
ida,2009,6.9477170699
ida,2010,7.8030940232
ida,2011,5.4220758357
ida,2012,5.3514690705
ida,2013,6.8214423806
ida,2014,5.7680524703
ida,2015,4.5501779189
ida,2016,3.4458837055
ida,2017,3.6206988079
ida,2018,4.2688955932
lte,1992,0.9271698978
lte,1993,-1.2928357508
lte,1994,4.7322473901
lte,1995,2.4140965154
lte,1996,5.6455870335
lte,1997,4.7550653884
lte,1998,2.4906671192
lte,1999,4.1702020401
lte,2000,6.2613184863
lte,2001,4.9466868791
lte,2002,6.0710170794
lte,2003,5.3994467733
lte,2004,7.1061364548
lte,2005,7.8053271708
lte,2006,9.1587147620
lte,2007,11.5156086755
lte,2008,7.0104979617
lte,2009,3.4875490199
lte,2010,6.4563335430
lte,2011,6.2007590678
lte,2012,6.1115099339
lte,2013,5.3708505579
lte,2014,4.8042703191
lte,2015,4.0656337882
lte,2016,4.2048613109
lte,2017,5.2309727993
lte,2018,5.4091497055
lcn,1992,3.1897196992
lcn,1993,3.4016779640
lcn,1994,4.0979526161
lcn,1995,1.3348153224
lcn,1996,3.9111373703
lcn,1997,4.8339760674
lcn,1998,2.5793458160
lcn,1999,1.1386487137
lcn,2000,3.8018288750
lcn,2001,1.2091611518
lcn,2002,1.1218978873
lcn,2003,1.4728884133
lcn,2004,5.3511876471
lcn,2005,4.6618253856
lcn,2006,5.5868466282
lcn,2007,6.0868486553
lcn,2008,4.5394923907
lcn,2009,0.3679924778
lcn,2010,5.5000168351
lcn,2011,4.5369314521
lcn,2012,4.3330540104
lcn,2013,3.0681338503
lcn,2014,1.7520105449
lcn,2015,0.8284188201
lcn,2016,0.6313660610
lcn,2017,1.9343852557
lcn,2018,2.1564354678
lac,1992,2.9215773505
lac,1993,3.3021073670
lac,1994,4.0724300864
lac,1995,1.1225551795
lac,1996,3.7728557696
lac,1997,4.1915077045
lac,1998,2.4300059096
lac,1999,1.0977834795
lac,2000,3.7982570357
lac,2001,1.1104709182
lac,2002,1.0861633147
lac,2003,1.3621851095
lac,2004,5.2409046902
lac,2005,4.5536250626
lac,2006,5.5281650413
lac,2007,5.9835947096
lac,2008,4.4656804123
lac,2009,0.4395247549
lac,2010,5.4560902308
lac,2011,4.3523589362
lac,2012,4.2499294672
lac,2013,3.0219845124
lac,2014,1.6857999968
lac,2015,0.6740292868
lac,2016,0.5027338369
lac,2017,1.9283681375
lac,2018,2.0805759093
tla,1992,3.2036455825
tla,1993,3.4054609034
tla,1994,4.1112676315
tla,1995,1.3179686364
tla,1996,3.9138440252
tla,1997,4.9589209916
tla,1998,2.5478548227
tla,1999,1.0558351104
tla,2000,3.7959020121
tla,2001,1.1469244584
tla,2002,1.1063200378
tla,2003,1.4402368133
tla,2004,5.3458333961
tla,2005,4.5377122674
tla,2006,5.5054382513
tla,2007,6.0624073723
tla,2008,4.5855819091
tla,2009,0.3625142555
tla,2010,5.5565195488
tla,2011,4.5872141440
tla,2012,4.3733148394
tla,2013,3.0972024073
tla,2014,1.7414554882
tla,2015,0.7700938848
tla,2016,0.6191839101
tla,2017,1.9469642226
tla,2018,2.1534741182
ldc,1991,2.7148012962
ldc,1992,1.9109149851
ldc,1993,0.9639415348
ldc,1994,2.0288650687
ldc,1995,4.6218487258
ldc,1996,1.8316542927
ldc,1997,4.9778234503
ldc,1998,4.7675207039
ldc,1999,4.1503866570
ldc,2000,3.7879578511
ldc,2001,5.3199081538
ldc,2002,3.8616471182
ldc,2003,6.6421764462
ldc,2004,6.7229737433
ldc,2005,7.6972074312
ldc,2006,8.5840693420
ldc,2007,7.8977213834
ldc,2008,6.8621281596
ldc,2009,6.4281327269
ldc,2010,6.3370328328
ldc,2011,6.5044989114
ldc,2012,5.1686442640
ldc,2013,6.9933780898
ldc,2014,6.1172498727
ldc,2015,4.1265852403
ldc,2016,3.9386199864
ldc,2017,4.8620731045
ldc,2018,5.0464989300
lmy,1981,4.4272466738
lmy,1982,2.8366706516
lmy,1983,3.5488212428
lmy,1984,4.1446374586
lmy,1985,4.0154284604
lmy,1986,2.6275953834
lmy,1987,5.6373435877
lmy,1988,4.5002477500
lmy,1989,3.5199620081
lmy,1990,4.4684772836
lmy,1991,2.9559515890
lmy,1992,2.2074775677
lmy,1993,1.0421541397
lmy,1994,3.2955132978
lmy,1995,2.3738389782
lmy,1996,4.6980644000
lmy,1997,5.0390438222
lmy,1998,2.2501385017
lmy,1999,3.3443077582
lmy,2000,5.3376506156
lmy,2001,4.0630266423
lmy,2002,4.9247595332
lmy,2003,5.0677371920
lmy,2004,7.1936951737
lmy,2005,7.5195864884
lmy,2006,8.3746482334
lmy,2007,9.8460968183
lmy,2008,6.3206344990
lmy,2009,3.2911824980
lmy,2010,6.6795593097
lmy,2011,6.2499779934
lmy,2012,6.2162487624
lmy,2013,5.5093786975
lmy,2014,4.8554506399
lmy,2015,4.3624782075
lmy,2016,4.2928200377
lmy,2017,5.2555976382
lmy,2018,5.1639018002
lic,1991,0.5859943685
lic,1992,0.5457287215
lic,1993,-2.7617681703
lic,1994,-0.2695213798
lic,1995,4.5123844967
lic,1996,2.9833400184
lic,1997,5.6432288684
lic,1998,4.9181093751
lic,1999,3.3752304612
lic,2000,3.5578970280
lic,2001,4.7944663771
lic,2002,2.9696038517
lic,2003,6.7166336765
lic,2004,6.8939544001
lic,2005,6.6706687912
lic,2006,7.4627678415
lic,2007,9.2591240494
lic,2008,6.0607717158
lic,2009,6.8905088224
lic,2010,6.5811343146
lic,2011,5.8526951883
lic,2012,5.7663485873
lic,2013,8.2952136109
lic,2014,5.0096425596
lic,2015,5.0479546328
lic,2016,4.3919281369
lic,2017,4.4096986226
lic,2018,5.1876657454
lmc,1962,3.8290679778
lmc,1963,4.9635788327
lmc,1964,4.5556071935
lmc,1965,4.3487495172
lmc,1966,3.7996640282
lmc,1967,3.3797261329
lmc,1968,3.2594297954
lmc,1969,4.7106260502
lmc,1970,5.5053403307
lmc,1971,3.7590226457
lmc,1972,4.4698882099
lmc,1973,5.4896521060
lmc,1974,5.4433238467
lmc,1975,7.7267032681
lmc,1976,5.7665122532
lmc,1977,6.8298114775
lmc,1978,7.0393706795
lmc,1979,3.7632286192
lmc,1980,6.0915894143
lmc,1981,5.6319447944
lmc,1982,5.4530508782
lmc,1983,4.8144226077
lmc,1984,3.4029846342
lmc,1985,4.7972415480
lmc,1986,5.6494804036
lmc,1987,5.2652025616
lmc,1988,5.9094863330
lmc,1989,6.4106167786
lmc,1990,5.0827641213
lmc,1991,3.8645035898
lmc,1992,4.6148928156
lmc,1993,2.4984208833
lmc,1994,1.9671081768
lmc,1995,4.7311871996
lmc,1996,4.3053984583
lmc,1997,5.4980058296
lmc,1998,0.9940750161
lmc,1999,5.4727081850
lmc,2000,3.7735429747
lmc,2001,6.4621030681
lmc,2002,5.5860132247
lmc,2003,6.2951113457
lmc,2004,8.2857528747
lmc,2005,7.6763901131
lmc,2006,7.3306971810
lmc,2007,8.4846990363
lmc,2008,7.0055475334
lmc,2009,5.8940720093
lmc,2010,7.0608906848
lmc,2011,5.8471477013
lmc,2012,6.5886775255
lmc,2013,6.5269653226
lmc,2014,6.8473285459
lmc,2015,6.1355341434
lmc,2016,5.8033336748
lmc,2017,5.9476788372
lmc,2018,5.9939906774
mea,1996,4.1264050438
mea,1997,4.6328179062
mea,1998,3.8839473923
mea,1999,2.7348484364
mea,2000,2.9345735453
mea,2001,5.7809686218
mea,2002,4.6565972470
mea,2003,5.2221139131
mea,2004,7.5057092409
mea,2005,6.5565601094
mea,2006,6.3370553163
mea,2007,9.0594177072
mea,2008,4.3870189372
mea,2009,3.0558802435
mea,2010,5.3898087610
mea,2011,4.9626624412
mea,2012,4.4812122536
mea,2013,5.1016405440
mea,2014,3.3491615509
mea,2015,1.9010393135
mea,2016,2.8036491855
mea,2017,2.9298051140
mea,2018,3.0458688039
mna,1981,-7.3497645549
mna,1982,-0.1040599709
mna,1983,7.2516713565
mna,1984,0.0223547589
mna,1985,3.6154980373
mna,1986,-9.0673868907
mna,1987,-4.3277180652
mna,1988,-4.8884125716
mna,1989,5.9039875221
mna,1990,7.7569955353
mna,1991,8.1854616757
mna,1992,4.4257167154
mna,1993,1.6648844940
mna,1994,2.9062719060
mna,1995,3.0148034590
mna,1996,5.3098546163
mna,1997,4.5228245656
mna,1998,4.0336739199
mna,1999,2.0947086461
mna,2000,1.4265377280
mna,2001,7.8363975021
mna,2002,4.5780410379
mna,2003,5.7589578212
mna,2004,7.1377084730
mna,2005,6.8149781718
mna,2006,6.2793887913
mna,2007,9.4204111088
mna,2008,2.9452831799
mna,2009,3.4253464482
mna,2010,5.7230154405
mna,2011,4.2035342054
mna,2012,3.9679846315
mna,2013,4.1050166175
mna,2014,1.7029596710
mna,2015,0.4975112222
mna,2016,2.8102869065
mna,2017,3.4366905637
tmn,1981,-7.3497645549
tmn,1982,-0.1040599709
tmn,1983,7.2516713565
tmn,1984,0.0223547589
tmn,1985,3.6154980373
tmn,1986,-9.0673868907
tmn,1987,-4.3277180652
tmn,1988,-4.8884125716
tmn,1989,5.9039875221
tmn,1990,7.7569955353
tmn,1991,8.1854616757
tmn,1992,4.4257167154
tmn,1993,1.6648844940
tmn,1994,2.9062719060
tmn,1995,3.0167334619
tmn,1996,5.4079091005
tmn,1997,4.3228659362
tmn,1998,3.9143207497
tmn,1999,2.0699091476
tmn,2000,1.4499947236
tmn,2001,7.9883930699
tmn,2002,4.7020689493
tmn,2003,5.7266498937
tmn,2004,7.1451120868
tmn,2005,6.7564225105
tmn,2006,6.3356442742
tmn,2007,9.4459318792
tmn,2008,3.0048344019
tmn,2009,3.4218695990
tmn,2010,5.7100550125
tmn,2011,4.0959803815
tmn,2012,3.9190318052
tmn,2013,4.1264121904
tmn,2014,1.6860681421
tmn,2015,0.4652737021
tmn,2016,2.7987882600
tmn,2017,3.4420250727
mic,1981,4.4041094907
mic,1982,2.8413355349
mic,1983,3.6254211115
mic,1984,4.1978172448
mic,1985,4.0534605177
mic,1986,2.5971869014
mic,1987,5.6199071503
mic,1988,4.5111399206
mic,1989,3.5420758899
mic,1990,4.4475479613
mic,1991,2.9891951078
mic,1992,2.2266182462
mic,1993,1.0851010338
mic,1994,3.3332403738
mic,1995,2.3522053033
mic,1996,4.7155038488
mic,1997,5.0330291043
mic,1998,2.2230343322
mic,1999,3.3439853291
mic,2000,5.3561036953
mic,2001,4.0555239332
mic,2002,4.9451491866
mic,2003,5.0501091880
mic,2004,7.1969480907
mic,2005,7.5287732717
mic,2006,8.3844260213
mic,2007,9.8524491497
mic,2008,6.3234956443
mic,2009,3.2497547808
mic,2010,6.6807382012
mic,2011,6.2547215764
mic,2012,6.2216002754
mic,2013,5.4763835201
mic,2014,4.8535755991
mic,2015,4.3539919049
mic,2016,4.2916220027
mic,2017,5.2658328394
mic,2018,5.1636556418
nac,1998,4.4687439452
nac,1999,4.4353115061
nac,2000,3.7559651902
nac,2001,2.1909785842
nac,2002,2.2438158780
nac,2003,2.5633334694
nac,2004,3.1156556056
nac,2005,4.0321918128
nac,2006,2.5875243670
nac,2007,1.7179884066
nac,2008,0.6921137062
nac,2009,-1.1357262055
nac,2010,2.3533308206
nac,2011,1.7829191379
nac,2012,2.1798636265
nac,2013,1.1972678236
nac,2014,2.4078639094
