economy,year,nv_srv_totl_kd_zg
ceb,1997,2.2182619156
ceb,1998,3.7659936479
ceb,1999,3.1589279566
ceb,2000,5.2737685526
ceb,2001,2.7984116649
ceb,2002,4.1697994662
ceb,2003,3.1701891226
ceb,2004,4.2518283113
ceb,2005,5.3310664439
ceb,2006,5.5709275010
ceb,2007,7.0781095327
ceb,2008,2.6711036133
ceb,2009,-1.7470524273
ceb,2010,0.4090668565
ceb,2011,2.0160915862
ceb,2012,3.8232567994
ceb,2013,1.4675627849
ceb,2014,1.6033404264
ceb,2015,3.6819054142
ceb,2016,3.1078976128
ceb,2017,5.9784254305
ceb,2018,5.4132147942
ceb,2019,4.5125925231
ceb,2020,-2.2932523604
ceb,2021,7.8423451903
ceb,2022,5.6695481126
ceb,2023,0.9895030264
ear,1966,3.6505355834
ear,1967,4.6572031470
ear,1968,6.4687461761
ear,1969,5.4120618227
ear,1970,6.9959327700
ear,1971,5.4956022095
ear,1972,6.8477660671
ear,1973,6.3622376977
ear,1974,10.2744810588
ear,1975,8.5292339593
ear,1976,5.2109899462
ear,1977,4.8479482283
ear,1978,5.0758770212
ear,1979,5.9316407567
ear,1980,6.2735263796
ear,1981,4.3259910260
ear,1982,2.7758312507
ear,1983,3.0696851719
ear,1984,2.9083181436
ear,1985,1.4467876840
ear,1986,0.6015817629
ear,1987,3.1941210198
ear,1988,2.1836425808
ear,1989,3.0370998803
ear,1990,4.2607878761
ear,1991,4.3499340799
ear,1992,4.6177764994
ear,1993,4.9825945592
ear,1994,3.2568695254
ear,1995,2.5730709172
ear,1996,5.0012546166
ear,1997,6.2472149860
ear,1998,3.2818060224
ear,1999,3.1769787384
ear,2000,4.0829608715
ear,2001,2.8721939682
ear,2002,2.9352857264
ear,2003,4.2136347894
ear,2004,6.2183205668
ear,2005,6.1184109098
ear,2006,6.4316058899
ear,2007,6.7021777161
ear,2008,4.6722287830
ear,2009,2.1425375314
ear,2010,6.2868831078
ear,2011,5.7382231601
ear,2012,5.1576416110
ear,2013,4.7893634019
ear,2014,4.8643537701
ear,2015,4.6766501139
ear,2016,4.3893567788
ear,2017,4.4897113466
ear,2018,4.1241073306
ear,2019,3.5695993061
ear,2020,-4.7734492892
ear,2021,7.2354179012
ear,2022,6.8615258414
ear,2023,4.7487425178
eas,1991,6.2967608235
eas,1992,7.8183213776
eas,1993,8.4840347732
eas,1994,8.7200913318
eas,1995,5.2313007279
eas,1996,4.7789713728
eas,1997,4.7056804772
eas,1998,1.1074095265
eas,1999,3.7998909968
eas,2000,5.0492318600
eas,2001,4.2718107201
eas,2002,4.6618561825
eas,2003,4.2861999354
eas,2004,5.1491608287
eas,2005,5.6431960607
eas,2006,5.9399661402
eas,2007,7.3407048613
eas,2008,4.1333494567
eas,2009,2.9857265983
eas,2010,5.5269882241
eas,2011,5.3859361923
eas,2012,4.9481412609
eas,2013,5.2476121932
eas,2014,4.4761261228
eas,2015,5.1634242415
eas,2016,4.9769177158
eas,2017,5.3105309466
eas,2018,5.0136485317
eas,2019,4.5883535943
eas,2020,-0.7515170297
eas,2021,5.6826445768
eas,2022,3.2627593844
eas,2023,5.7331970273
eap,1979,7.4259489217
eap,1980,7.7747986176
eap,1981,8.8650936712
eap,1982,9.7903762484
eap,1983,10.8301131185
eap,1984,12.9194348563
eap,1985,12.8073200265
eap,1986,9.6031244316
eap,1987,12.0042717996
eap,1988,11.5539490857
eap,1989,7.1241291684
eap,1990,4.2191362327
eap,1991,8.1448484600
eap,1992,10.8386122702
eap,1993,11.1323251254
eap,1994,10.0477748109
eap,1995,9.1543685195
eap,1996,8.3756787844
eap,1997,8.4049899389
eap,1998,3.5257100412
eap,1999,7.3539655527
eap,2000,8.5900715227
eap,2001,8.8424700827
eap,2002,9.2849316666
eap,2003,8.6036960292
eap,2004,9.4789928301
eap,2005,11.0835189355
eap,2006,12.5225224285
eap,2007,14.6484703661
eap,2008,9.5771721609
eap,2009,8.4720642005
eap,2010,8.9688379267
eap,2011,8.9733114648
eap,2012,7.8897647004
eap,2013,7.9233447324
eap,2014,7.8914826005
eap,2015,8.2831037814
eap,2016,7.7461214230
eap,2017,7.9389717468
eap,2018,7.6932615345
eap,2019,7.0203268044
eap,2020,0.9859215775
eap,2021,7.5977918501
eap,2022,3.0135454048
eap,2023,6.4357932609
tea,1979,7.4259489217
tea,1980,7.7747986176
tea,1981,8.8650936712
tea,1982,9.7903762484
tea,1983,10.8301131185
tea,1984,12.9194348563
tea,1985,12.8073200265
tea,1986,9.6031244316
tea,1987,12.0042717996
tea,1988,11.5539490857
tea,1989,7.1241291684
tea,1990,4.2191362327
tea,1991,8.1448484600
tea,1992,10.8386122702
tea,1993,11.1323251254
tea,1994,10.0477748109
tea,1995,9.1543685195
tea,1996,8.3756787844
tea,1997,8.4049899389
tea,1998,3.5257100412
tea,1999,7.3539655527
tea,2000,8.5900715227
tea,2001,8.8418846860
tea,2002,9.2841743060
tea,2003,8.6032559021
tea,2004,9.4785187057
tea,2005,11.0828243333
tea,2006,12.5218058108
tea,2007,14.6477507587
tea,2008,9.5762395887
tea,2009,8.4714267275
tea,2010,8.9682885690
tea,2011,8.9730988587
tea,2012,7.8894884996
tea,2013,7.9230301452
tea,2014,7.8913733166
tea,2015,8.2831173296
tea,2016,7.7458617157
tea,2017,7.9386286196
tea,2018,7.6930707226
tea,2019,7.0200946922
tea,2020,0.9857308396
tea,2021,7.5972779055
tea,2022,3.0135061921
tea,2023,6.4357932609
emu,1992,2.2003737646
emu,1993,1.0018606749
emu,1994,2.2405429470
emu,1995,2.7681197198
emu,1996,2.3898151490
emu,1997,2.9789176551
emu,1998,3.4189521981
emu,1999,2.9612302745
emu,2000,3.8160465071
emu,2001,2.7740250286
emu,2002,1.3804801898
emu,2003,0.7547744516
emu,2004,2.1877246887
emu,2005,1.9940143961
emu,2006,3.2185725361
emu,2007,3.3626422700
emu,2008,1.6003973197
emu,2009,-2.3237579816
emu,2010,1.2852834944
emu,2011,1.9158542265
emu,2012,-0.1267363790
emu,2013,0.2732965574
emu,2014,1.2163341802
emu,2015,1.5419240667
emu,2016,1.6123397036
emu,2017,2.4508471506
emu,2018,1.8288538867
emu,2019,1.8851816664
emu,2020,-6.0744267931
emu,2021,5.2938455192
emu,2022,4.4277473137
emu,2023,1.3349316774
ecs,1992,0.8799958540
ecs,1993,-0.2415621861
ecs,1994,1.8184137649
ecs,1995,1.8514529837
ecs,1996,2.4398174302
ecs,1997,3.2895607347
ecs,1998,3.0897804789
ecs,1999,2.7357123992
ecs,2000,4.4010042935
ecs,2001,2.5673402974
ecs,2002,1.7799517323
ecs,2003,1.8185471697
ecs,2004,2.9287925621
ecs,2005,3.0131204101
ecs,2006,3.7565387994
ecs,2007,4.3106294544
ecs,2008,1.9300608712
ecs,2009,-2.4108477177
ecs,2010,1.9702418769
ecs,2011,2.2614862718
ecs,2012,1.1590200548
ecs,2013,1.1281802371
ecs,2014,1.8877435749
ecs,2015,1.6683908910
ecs,2016,1.8778134612
ecs,2017,2.7932977865
ecs,2018,2.2114675665
ecs,2019,2.1194893792
ecs,2020,-5.9065559860
ecs,2021,6.6008793264
ecs,2022,4.2102134023
ecs,2023,1.5336998233
eca,1991,-3.0828343276
eca,1992,3.9302840857
eca,1993,1.6812152863
eca,1994,-5.4475450734
eca,1995,2.4620758584
eca,1996,4.2084329379
eca,1997,6.1863804944
eca,1998,2.7169228113
eca,1999,-0.3543170683
eca,2000,6.2175307880
eca,2001,1.5272768572
eca,2002,6.1335814863
eca,2003,6.1518693118
eca,2004,8.6955323160
eca,2005,6.9796126884
eca,2006,6.5697696991
eca,2007,7.5520590235
eca,2008,3.2860481112
eca,2009,-2.3423537187
eca,2010,5.5507210476
eca,2011,7.7198541227
eca,2012,5.8426762346
eca,2013,6.3861516824
eca,2014,4.4252430294
eca,2015,3.9121781367
eca,2016,2.7891483942
eca,2017,5.9378665727
eca,2018,4.7902176921
eca,2019,3.4967755760
eca,2020,-0.7107131861
eca,2021,10.3582883190
eca,2022,6.6596180451
eca,2023,4.7889131174
tec,1991,-2.5228827045
tec,1992,-5.2718659367
tec,1993,-11.7779284446
tec,1994,-3.6630497352
tec,1995,-4.8746992548
tec,1996,2.0635294641
tec,1997,3.1201131675
tec,1998,0.7297920845
tec,1999,1.6591155360
tec,2000,6.6265537434
tec,2001,2.4134207351
tec,2002,5.5634285956
tec,2003,5.6822269289
tec,2004,6.4011376356
tec,2005,6.9223215021
tec,2006,8.0923016449
tec,2007,10.0769666209
tec,2008,4.8613434056
tec,2009,-3.0357387180
tec,2010,3.3774051960
tec,2011,4.9123718527
tec,2012,5.2650508206
tec,2013,3.5083727875
tec,2014,2.6328307695
tec,2015,1.4759566265
tec,2016,1.6148764492
tec,2017,4.6426070946
tec,2018,4.3381336583
tec,2019,3.5076601029
tec,2020,-1.5887845451
tec,2021,8.8713695898
tec,2022,3.3456108651
tec,2023,3.8817272314
euu,1992,1.8766527804
euu,1993,0.9216782098
euu,1994,2.2602844051
euu,1995,2.7641391095
euu,1996,2.4397520423
euu,1997,2.8435205161
euu,1998,3.4208804645
euu,1999,3.0123049154
euu,2000,3.9904784849
euu,2001,2.6760704018
euu,2002,1.5113925133
euu,2003,0.9095786224
euu,2004,2.3492819347
euu,2005,2.1968467337
euu,2006,3.3880144689
euu,2007,3.4743297788
euu,2008,1.6401228128
euu,2009,-2.1749772675
euu,2010,1.3075117252
euu,2011,1.9647051827
euu,2012,0.1527745406
euu,2013,0.4717553164
euu,2014,1.3559842939
euu,2015,1.8025771460
euu,2016,1.7601374571
euu,2017,2.6950197802
euu,2018,2.1406824407
euu,2019,2.1214888686
euu,2020,-5.6030939668
euu,2021,5.5402033671
euu,2022,4.4236155466
euu,2023,1.2829521018
hpc,1991,2.1340405072
hpc,1992,-0.1615493897
hpc,1993,-2.0780966070
hpc,1994,0.8001714323
hpc,1995,4.6434092956
hpc,1996,0.9571243923
hpc,1997,5.1022114317
hpc,1998,4.2761452194
hpc,1999,3.0644053156
hpc,2000,2.9357875383
hpc,2001,4.7679287786
hpc,2002,3.3209011895
hpc,2003,6.6918990682
hpc,2004,6.9134509710
hpc,2005,6.7385828171
hpc,2006,6.7887994342
hpc,2007,9.6453029876
hpc,2008,6.3671434411
hpc,2009,4.0300598384
hpc,2010,6.4172024314
hpc,2011,4.3015756389
hpc,2012,4.3691241221
hpc,2013,5.9265174401
hpc,2014,6.4634008342
hpc,2015,3.1002704024
hpc,2016,5.2430113245
hpc,2017,3.4554129743
hpc,2018,3.5819051672
hpc,2019,4.4601243866
hpc,2020,-0.9676039656
hpc,2021,3.9199558955
hpc,2022,4.8828800556
hpc,2023,4.8444039710
ibd,1979,7.0830823630
ibd,1980,7.1630561490
ibd,1981,2.9428356971
ibd,1982,2.6025111799
ibd,1983,2.8362944542
ibd,1984,5.4011226258
ibd,1985,4.9722168075
ibd,1986,4.5355670267
ibd,1987,5.3712869416
ibd,1988,4.4030520337
ibd,1989,3.8842835427
ibd,1990,2.7169408180
ibd,1991,2.7126398014
ibd,1992,3.1689375215
ibd,1993,2.3433994067
ibd,1994,3.9565056105
ibd,1995,2.5506762709
ibd,1996,4.9739733621
ibd,1997,5.9351247071
ibd,1998,3.2125233703
ibd,1999,4.1238197771
ibd,2000,5.7426197528
ibd,2001,4.6607916513
ibd,2002,5.2670592304
ibd,2003,5.2538301875
ibd,2004,7.4631934068
ibd,2005,7.6342102205
ibd,2006,8.7233440217
ibd,2007,10.1644224015
ibd,2008,6.6165861030
ibd,2009,3.6578396106
ibd,2010,6.8962208596
ibd,2011,6.5845315077
ibd,2012,6.1028055777
ibd,2013,5.6012262446
ibd,2014,5.3590307849
ibd,2015,5.0887488754
ibd,2016,4.9454495808
ibd,2017,5.7201035982
ibd,2018,5.7581640606
ibd,2019,4.9761637875
ibd,2020,-1.7598880036
ibd,2021,7.6376043041
ibd,2022,3.9652643513
ibd,2023,5.2622926177
ibt,1979,6.7408582141
ibt,1980,7.0520260234
ibt,1981,3.1266693095
ibt,1982,2.7158265942
ibt,1983,2.8337940889
ibt,1984,5.0893539193
ibt,1985,4.8569550088
ibt,1986,4.5097639958
ibt,1987,5.3177368329
ibt,1988,4.3681792641
ibt,1989,3.7640913005
ibt,1990,2.8270625869
ibt,1991,2.7614147912
ibt,1992,3.1498207202
ibt,1993,2.3368210153
ibt,1994,3.8406500710
ibt,1995,2.6468215799
ibt,1996,4.8047919253
ibt,1997,5.8178712557
ibt,1998,3.3101373387
ibt,1999,4.0845443560
ibt,2000,5.5999215979
ibt,2001,4.7155756217
ibt,2002,5.2788379034
ibt,2003,5.2338308088
ibt,2004,7.5771015520
ibt,2005,7.6232915137
ibt,2006,8.6929244000
ibt,2007,10.0702567721
ibt,2008,6.6755754758
ibt,2009,3.8460135649
ibt,2010,6.9266304923
ibt,2011,6.4268505463
ibt,2012,5.9980945634
ibt,2013,5.6497061957
ibt,2014,5.3673252301
ibt,2015,4.9958110163
ibt,2016,4.8192133515
ibt,2017,5.5180271554
ibt,2018,5.6412886585
ibt,2019,4.9277436997
ibt,2020,-1.7332786564
ibt,2021,7.4267624322
ibt,2022,4.0816410804
ibt,2023,5.1611292693
idb,1982,5.5047093846
idb,1983,3.6997806129
idb,1984,1.4807663104
idb,1985,5.2729043886
idb,1986,4.3440656250
idb,1987,2.9965402911
idb,1988,4.7713970336
idb,1989,2.5870524947
idb,1990,3.5767353598
idb,1991,2.7790365592
idb,1992,3.2796815613
idb,1993,2.2548517875
idb,1994,2.4731426772
idb,1995,3.4049642611
idb,1996,4.0494381416
idb,1997,3.4494097076
idb,1998,3.3326197051
idb,1999,4.3040573003
idb,2000,3.5369523946
idb,2001,5.8388633818
idb,2002,6.5193250476
idb,2003,3.7033695063
idb,2004,12.1625542525
idb,2005,8.6784994101
idb,2006,9.6536610361
idb,2007,9.0012509432
idb,2008,8.3352150426
idb,2009,8.0246872767
idb,2010,8.3331148348
idb,2011,4.7094603144
idb,2012,4.4433408036
idb,2013,6.5573124452
idb,2014,5.6974153828
idb,2015,4.6258639640
idb,2016,2.0124968030
idb,2017,2.1084808329
idb,2018,3.9133585393
idb,2019,3.5933655971
idb,2020,-1.9869462719
idb,2021,5.8654139650
idb,2022,6.7471657648
idb,2023,3.2526401134
idx,1991,4.0714623061
idx,1992,2.4998078039
idx,1993,2.2489238241
idx,1994,2.1359809621
idx,1995,4.5347219232
idx,1996,0.9593947133
idx,1997,4.9126800090
idx,1998,6.1461966913
idx,1999,2.7429383534
idx,2000,3.5760703267
idx,2001,5.1735144165
idx,2002,4.3777264499
idx,2003,6.2008764065
idx,2004,6.2982144783
idx,2005,6.2230400730
idx,2006,6.8006058085
idx,2007,8.6310284425
idx,2008,6.4507164337
idx,2009,4.2970279318
idx,2010,6.1553002222
idx,2011,4.3090588603
idx,2012,4.9944755925
idx,2013,5.9231743367
idx,2014,5.2226140440
idx,2015,3.0041680172
idx,2016,4.6078428456
idx,2017,3.8694235913
idx,2018,4.3377335954
idx,2019,5.0207832919
idx,2020,-0.7442160944
idx,2021,3.3549805232
idx,2022,4.5425466931
idx,2023,4.2837538950
ida,1982,4.0072398131
ida,1983,2.8060240236
ida,1984,1.6196862081
ida,1985,3.5220189780
ida,1986,4.2074073138
ida,1987,4.6931185814
ida,1988,3.9834350919
ida,1989,2.4599184324
ida,1990,4.0385746587
ida,1991,3.3931801843
ida,1992,2.9044231837
ida,1993,2.2520105953
ida,1994,2.3106891018
ida,1995,3.9486858399
ida,1996,2.5318262972
ida,1997,4.1570437664
ida,1998,4.7098437750
ida,1999,3.5294194350
ida,2000,3.5562321279
ida,2001,5.5052848562
ida,2002,5.4469464181
ida,2003,4.9499780948
ida,2004,9.1984206116
ida,2005,7.4703489754
ida,2006,8.2661753417
ida,2007,8.8295881044
ida,2008,7.4598789187
ida,2009,6.2289352213
ida,2010,7.3020775303
ida,2011,4.5184489169
ida,2012,4.7057327690
ida,2013,6.2528017516
ida,2014,5.4697002885
ida,2015,3.8499194080
ida,2016,3.2441974382
ida,2017,2.9552279500
ida,2018,4.1192307148
ida,2019,4.2869855383
ida,2020,-1.3788218038
ida,2021,4.6290396283
ida,2022,5.6853920448
ida,2023,3.7471690286
lte,1979,7.5682546567
lte,1980,8.1929728813
lte,1981,1.3907814267
lte,1982,4.1392440344
lte,1983,3.3542373759
lte,1984,8.8978741730
lte,1985,9.5579391415
lte,1986,8.5778413296
lte,1987,7.1845334713
lte,1988,6.6328017764
lte,1989,5.0083301224
lte,1990,1.6266858584
lte,1991,2.3141926135
lte,1992,2.4862751522
lte,1993,0.4243301534
lte,1994,4.9536740786
lte,1995,3.0346133702
lte,1996,4.7364956133
lte,1997,6.0350206528
lte,1998,3.3780483004
lte,1999,4.9383526931
lte,2000,6.8146884541
lte,2001,5.7749633493
lte,2002,6.7719203037
lte,2003,6.1388557553
lte,2004,7.6817774522
lte,2005,8.5287491977
lte,2006,9.8883629457
lte,2007,12.2054246430
lte,2008,7.5576898012
lte,2009,4.3705559740
lte,2010,6.8618285546
lte,2011,6.8396158412
lte,2012,6.3202462088
lte,2013,6.0342381666
lte,2014,5.8107006886
lte,2015,5.3243607675
lte,2016,5.1986120483
lte,2017,6.1721423819
lte,2018,6.2172926008
lte,2019,5.6604093596
lte,2020,-0.2471752832
lte,2021,7.5855203491
lte,2022,2.9689620196
lte,2023,5.4119272987
lcn,1971,7.5113950655
lcn,1972,7.9715064091
lcn,1973,9.3768724808
lcn,1974,7.6153270006
lcn,1975,4.5230004153
lcn,1976,6.3684047505
lcn,1977,5.0490196653
lcn,1978,5.4964217457
lcn,1979,8.3402057221
lcn,1980,8.5822883143
lcn,1981,1.6743209015
lcn,1982,0.8709651294
lcn,1983,-0.1954063558
lcn,1984,3.6288010421
lcn,1985,2.9185787063
lcn,1986,4.0928192582
lcn,1987,2.7527772927
lcn,1988,1.7753154512
lcn,1989,2.5534137506
lcn,1990,1.1075651473
lcn,1991,3.7134320066
lcn,1992,3.5282369768
lcn,1993,4.3336671634
lcn,1994,3.5794132596
lcn,1995,0.3763036433
lcn,1996,3.1554609766
lcn,1997,5.5659284725
lcn,1998,3.3290065893
lcn,1999,1.5212487956
lcn,2000,3.7428142094
lcn,2001,1.1412056318
lcn,2002,0.9306091455
lcn,2003,1.9159551467
lcn,2004,4.8227248960
lcn,2005,4.3581997572
lcn,2006,5.4957882092
lcn,2007,5.7102710792
lcn,2008,4.2401177682
lcn,2009,-0.2813798607
lcn,2010,5.9370791974
lcn,2011,4.5946844001
lcn,2012,3.4178965220
lcn,2013,2.8107337499
lcn,2014,1.8401480291
lcn,2015,0.8895208259
lcn,2016,0.5338796787
lcn,2017,1.9770234983
lcn,2018,2.3605105973
lcn,2019,1.1982163278
lcn,2020,-6.6795174717
lcn,2021,6.8005718960
lcn,2022,4.7117798776
lcn,2023,2.3910920746
lac,1971,7.4032193672
lac,1972,8.2662240493
lac,1973,9.8721849252
lac,1974,8.0210613087
lac,1975,4.8716885684
lac,1976,6.4863963029
lac,1977,4.9218318585
lac,1978,5.3700970772
lac,1979,8.3495796848
lac,1980,8.5198225624
lac,1981,1.4921185096
lac,1982,1.1691613262
lac,1983,0.0510274845
lac,1984,3.6984311697
lac,1985,2.8949292433
lac,1986,4.0307274619
lac,1987,2.7184179964
lac,1988,1.8295036036
lac,1989,2.3707793389
lac,1990,1.0128754155
lac,1991,3.6247797888
lac,1992,3.2225496541
lac,1993,4.2680695105
lac,1994,3.5180558126
lac,1995,0.0817218228
lac,1996,3.4822811033
lac,1997,4.7442543110
lac,1998,3.1752532597
lac,1999,1.4731247687
lac,2000,3.7159169813
lac,2001,1.0372781620
lac,2002,0.8514588891
lac,2003,1.7893753929
lac,2004,4.6542460599
lac,2005,4.2175302665
lac,2006,5.3461780700
lac,2007,5.5256972843
lac,2008,4.0481742037
lac,2009,-0.2451680456
lac,2010,5.8996248841
lac,2011,4.3858098646
lac,2012,3.1744783282
lac,2013,2.7606739067
lac,2014,1.7289986601
lac,2015,0.7703304100
lac,2016,0.3950683374
lac,2017,1.9845604589
lac,2018,2.3231759618
lac,2019,1.1018962592
lac,2020,-6.5041759877
lac,2021,6.3543513430
lac,2022,4.5379902841
lac,2023,2.4275913973
tla,1971,7.5113950655
tla,1972,7.9715064091
tla,1973,9.3768724808
tla,1974,7.6153270006
tla,1975,4.5230004153
tla,1976,6.3684047505
tla,1977,5.0490196653
tla,1978,5.4964217457
tla,1979,8.3402057221
tla,1980,8.5822883143
tla,1981,1.6743209015
tla,1982,0.8709651294
tla,1983,-0.1954063558
tla,1984,3.6288010421
tla,1985,2.9185787063
tla,1986,4.0928192582
tla,1987,2.7527772927
tla,1988,1.7753154512
tla,1989,2.5534137506
tla,1990,1.1189878195
tla,1991,3.8137204859
tla,1992,3.5313129022
tla,1993,4.3401756529
tla,1994,3.5931404055
tla,1995,0.3520519717
tla,1996,3.1522990655
tla,1997,5.7314019015
tla,1998,3.3097691928
tla,1999,1.4238783254
tla,2000,3.7337940324
tla,2001,1.0549224632
tla,2002,0.9056078147
tla,2003,1.8808403026
tla,2004,4.7959578762
tla,2005,4.1919953819
tla,2006,5.3873199964
tla,2007,5.6613819789
tla,2008,4.2825945650
tla,2009,-0.3143677448
tla,2010,6.0120538818
tla,2011,4.6518449289
tla,2012,3.4428120104
tla,2013,2.8350347108
tla,2014,1.8270821287
tla,2015,0.8286658562
tla,2016,0.5173817885
tla,2017,1.9789806693
tla,2018,2.3631910476
tla,2019,1.1861047275
tla,2020,-6.5513382329
tla,2021,6.8479657060
tla,2022,4.7029516018
tla,2023,2.3923720484
ldc,1991,4.5636030768
ldc,1992,2.8524481610
ldc,1993,2.1754917143
ldc,1994,2.3800708123
ldc,1995,4.6396442524
ldc,1996,0.2593348558
ldc,1997,4.5964989270
ldc,1998,6.3661295315
ldc,1999,2.4770175972
ldc,2000,2.8928685620
ldc,2001,6.1163144568
ldc,2002,3.8327618004
ldc,2003,5.9440602021
ldc,2004,6.3746468628
ldc,2005,6.2684578512
ldc,2006,6.7720148287
ldc,2007,8.1622922678
ldc,2008,6.7910476041
ldc,2009,4.9497365877
ldc,2010,5.8685281712
ldc,2011,4.6668048268
ldc,2012,4.4338859625
ldc,2013,6.9830651910
ldc,2014,5.7983655145
ldc,2015,3.1483627549
ldc,2016,3.6510314056
ldc,2017,3.8111977721
ldc,2018,4.4154935555
ldc,2019,4.9058059157
ldc,2020,-0.5842229539
ldc,2021,2.4731435504
ldc,2022,4.7898340999
ldc,2023,3.9999913384
lmy,1979,6.7089448211
lmy,1980,6.9860804172
lmy,1981,2.9913279382
lmy,1982,3.0774738937
lmy,1983,2.8866341849
lmy,1984,5.2949479945
lmy,1985,4.7432794810
lmy,1986,4.6327111733
lmy,1987,5.1724935440
lmy,1988,4.3358489288
lmy,1989,3.8642093188
lmy,1990,2.9108306191
lmy,1991,3.7210566619
lmy,1992,5.4777039767
lmy,1993,5.8390308239
lmy,1994,4.6206525105
lmy,1995,3.9984076318
lmy,1996,5.4460062568
lmy,1997,6.0633196960
lmy,1998,3.7667681416
lmy,1999,4.3203930096
lmy,2000,5.4587202758
lmy,2001,4.9996208660
lmy,2002,5.3254245183
lmy,2003,5.2335360502
lmy,2004,7.8905447024
lmy,2005,7.7764693322
lmy,2006,8.6898183410
lmy,2007,9.9177626846
lmy,2008,6.7582389443
lmy,2009,4.8057787023
lmy,2010,7.4387290552
lmy,2011,6.7165743643
lmy,2012,6.0783634499
lmy,2013,6.0595301843
lmy,2014,5.7656919994
lmy,2015,5.5117125008
lmy,2016,5.2031599861
lmy,2017,5.7060789307
lmy,2018,5.8055825500
lmy,2019,5.0703820272
lmy,2020,-1.6363289600
lmy,2021,7.3161484893
lmy,2022,4.2947717307
lmy,2023,5.3623942033
lic,1991,5.7792863438
lic,1992,2.6411953007
lic,1993,1.6091700807
lic,1994,3.0871423248
lic,1995,5.1949421142
lic,1996,-4.7434400224
lic,1997,4.7314740319
lic,1998,8.4360631766
lic,1999,-0.3033468388
lic,2000,-0.1189116927
lic,2001,7.1785928378
lic,2002,4.0698314400
lic,2003,7.0144008469
lic,2004,7.2355817692
