economy,year,nv_srv_totl_kd_zg
afw,2012,5.8049716867
afw,2013,8.0262451997
afw,2014,6.3858148533
afw,2015,3.4518405427
afw,2016,0.9066606626
afw,2017,0.5338845633
afw,2018,2.6026305698
afw,2019,3.1310542871
afw,2020,-1.8397312993
arb,2000,2.1759889066
arb,2001,6.8621236984
arb,2002,5.3765902852
arb,2003,2.6884549106
arb,2004,11.8808658131
arb,2005,6.8295969879
arb,2006,6.6441824029
arb,2007,8.2110955554
arb,2008,6.5309693302
arb,2009,3.9510507617
arb,2010,5.6382622370
arb,2011,4.7082617286
arb,2012,5.8445312956
arb,2013,5.8061523124
arb,2014,4.2950564300
arb,2015,2.8325657903
arb,2016,2.2966150183
arb,2017,3.5649493148
arb,2018,1.9726259565
arb,2019,1.4841366938
arb,2020,-3.6777721439
css,1990,0.6165423111
css,1991,-4.2736640419
css,1992,1.8385970262
css,1993,2.8272455572
css,1994,1.4090894874
css,1995,0.5341480752
css,1996,3.2895482831
css,1997,-1.5012103124
css,1998,2.7368956836
css,1999,4.9479759435
css,2000,3.6098860570
css,2001,2.4128230270
css,2002,3.2574101309
css,2003,2.0535509523
css,2004,5.8245244174
css,2005,2.9858847696
css,2006,3.2114028034
css,2007,4.6633809678
css,2008,1.6710316112
css,2009,-4.8069403141
css,2010,3.0492591104
css,2011,2.1480330108
css,2012,2.2366199944
css,2013,1.2076425475
css,2014,1.7627401797
css,2015,1.3128002113
css,2016,-0.1471591367
css,2017,-0.4072929010
css,2018,1.5186024596
css,2019,1.1949942405
ceb,1996,5.5548306175
ceb,1997,2.5724836531
ceb,1998,3.5724691520
ceb,1999,3.1280750567
ceb,2000,5.2851062026
ceb,2001,2.6774705935
ceb,2002,4.0140760484
ceb,2003,3.0333152223
ceb,2004,3.9981405741
ceb,2005,5.2533401602
ceb,2006,5.4853437588
ceb,2007,7.0248987639
ceb,2008,2.5383255647
ceb,2009,-1.7526049312
ceb,2010,1.3537309545
ceb,2011,1.7246963065
ceb,2012,5.9560048537
ceb,2013,0.4760734381
ceb,2014,2.2121362055
ceb,2015,4.0287531103
ceb,2016,3.8213937890
ceb,2017,5.2916805516
ceb,2018,4.9400018162
ceb,2019,4.6617323002
ceb,2020,-4.3427364745
ear,1966,3.8511979466
ear,1967,4.9817979010
ear,1968,7.0565434987
ear,1969,5.5662074684
ear,1970,6.2353883616
ear,1971,5.8598996266
ear,1972,7.3518149788
ear,1973,6.2521974589
ear,1974,10.4254824861
ear,1975,8.8650611762
ear,1976,6.1180772230
ear,1977,5.2197651241
ear,1978,4.5532105920
ear,1979,5.0308515903
ear,1980,4.7079688571
ear,1981,4.1274254317
ear,1982,2.3568504824
ear,1983,2.4528999030
ear,1984,2.5715172293
ear,1985,1.9167441559
ear,1986,0.7120146260
ear,1987,3.5303303815
ear,1988,2.2789612240
ear,1989,2.7830303692
ear,1990,4.6928759615
ear,1991,4.4000268658
ear,1992,4.6466475376
ear,1993,5.0269077804
ear,1994,2.7064594755
ear,1995,2.9383727520
ear,1996,4.7610093197
ear,1997,6.0818376733
ear,1998,2.5355265985
ear,1999,2.9903969729
ear,2000,4.3216922169
ear,2001,2.6306025049
ear,2002,3.0158486958
ear,2003,3.9793436573
ear,2004,6.6128206923
ear,2005,6.4965483246
ear,2006,6.4031830790
ear,2007,6.7600693364
ear,2008,4.6293831537
ear,2009,2.0820869818
ear,2010,5.9681302861
ear,2011,5.9495162414
ear,2012,5.8707195246
ear,2013,5.2029155571
ear,2014,4.9147061283
ear,2015,5.0410618861
ear,2016,4.6075183470
ear,2017,4.8102274602
ear,2018,4.3877573181
ear,2019,3.8528834295
ear,2020,-5.0556751196
eas,1995,4.3371950719
eas,1996,4.4059502592
eas,1997,4.1533469153
eas,1998,0.3540004095
eas,1999,2.6700806647
eas,2000,4.3214734952
eas,2001,3.3989491083
eas,2002,3.6793625163
eas,2003,3.4943786358
eas,2004,4.2365535392
eas,2005,4.6905764619
eas,2006,4.8469164484
eas,2007,6.1665421522
eas,2008,2.9515952623
eas,2009,1.8667884513
eas,2010,4.8431261294
eas,2011,4.6278263785
eas,2012,4.3284454293
eas,2013,4.6942688032
eas,2014,3.6426133185
eas,2015,4.3730339528
eas,2016,4.2254620646
eas,2017,4.7078835393
eas,2018,4.3980816910
eap,1979,7.3487995168
eap,1980,8.2824503554
eap,1981,8.9318260496
eap,1982,9.0011668316
eap,1983,9.7916209148
eap,1984,11.6673620798
eap,1985,11.5025893744
eap,1986,9.1052945567
eap,1987,11.3675851197
eap,1988,11.1297367334
eap,1989,7.4133988143
eap,1990,4.5353873234
eap,1991,8.0183162358
eap,1992,10.4662412914
eap,1993,10.9429790955
eap,1994,10.0959418829
eap,1995,9.0896863312
eap,1996,8.5586947501
eap,1997,9.1346190083
eap,1998,2.8300864687
eap,1999,7.1987171098
eap,2000,8.5973005426
eap,2001,8.8668457688
eap,2002,9.2717010010
eap,2003,8.6312285071
eap,2004,9.4998345900
eap,2005,11.2863311771
eap,2006,12.6263792326
eap,2007,14.9462291739
eap,2008,9.8991874070
eap,2009,8.6246183724
eap,2010,9.0307617056
eap,2011,9.1140157039
eap,2012,7.8322497882
eap,2013,7.9982122244
eap,2014,7.9906617342
eap,2015,8.2537229567
eap,2016,7.7725600686
eap,2017,7.9356463223
eap,2018,7.7066845732
eap,2019,7.0490211817
eap,2020,1.1012567148
tea,1979,7.3487995168
tea,1980,8.2824503554
tea,1981,8.9318260496
tea,1982,9.0011668316
tea,1983,9.7916209148
tea,1984,11.6673620798
tea,1985,11.5025893744
tea,1986,9.1052945567
tea,1987,11.3675851197
tea,1988,11.1297367334
tea,1989,7.4133988143
tea,1990,4.5353873234
tea,1991,8.0183162358
tea,1992,10.4662412914
tea,1993,10.9429790955
tea,1994,10.0959418829
tea,1995,9.0896863312
tea,1996,8.5586947501
tea,1997,9.1346190083
tea,1998,2.8300864687
tea,1999,7.1987171098
tea,2000,8.5973005426
tea,2001,8.8661885864
tea,2002,9.2707741098
tea,2003,8.6307958398
tea,2004,9.4994633131
tea,2005,11.2856026819
tea,2006,12.6255521444
tea,2007,14.9454573583
tea,2008,9.8982234825
tea,2009,8.6240172097
tea,2010,9.0303176715
tea,2011,9.1138494570
tea,2012,7.8319942623
tea,2013,7.9978812576
tea,2014,7.9905762758
tea,2015,8.2537458166
tea,2016,7.7722585466
tea,2017,7.9352954472
tea,2018,7.7067304530
tea,2019,7.0490211817
tea,2020,1.1012567148
emu,1992,2.1866216345
emu,1993,0.9969042589
emu,1994,2.2402522677
emu,1995,2.7586252629
emu,1996,2.3703010747
emu,1997,2.9764815247
emu,1998,3.4214722941
emu,1999,2.9697289525
emu,2000,3.8451142634
emu,2001,2.7598011427
emu,2002,1.3765679693
emu,2003,0.7671224959
emu,2004,2.2065978647
emu,2005,1.9913972939
emu,2006,3.2081030302
emu,2007,3.3455709031
emu,2008,1.6024882548
emu,2009,-2.2983070353
emu,2010,1.2745635591
emu,2011,1.8502094810
emu,2012,-0.1681337496
emu,2013,0.2498873736
emu,2014,1.2300467078
emu,2015,1.5501490133
emu,2016,1.5981681882
emu,2017,2.4668665480
emu,2018,1.9952464329
emu,2019,1.7325279531
emu,2020,-6.5500790737
ecs,1992,0.8727751088
ecs,1993,-0.4336685071
ecs,1994,1.6296735253
ecs,1995,1.7886880987
ecs,1996,2.4665283179
ecs,1997,3.0831682066
ecs,1998,3.2607569417
ecs,1999,2.8840441599
ecs,2000,4.3382539593
ecs,2001,2.7512520918
ecs,2002,1.9553608184
ecs,2003,1.8532493365
ecs,2004,2.8233928913
ecs,2005,3.0964888202
ecs,2006,3.9022430001
ecs,2007,4.1325315675
ecs,2008,1.9120903895
ecs,2009,-2.3353337070
ecs,2010,1.7908500962
ecs,2011,2.2458868487
ecs,2012,1.3195411512
ecs,2013,1.2549712152
ecs,2014,1.8285753748
ecs,2015,1.8243668676
ecs,2016,1.7137276465
ecs,2017,2.5803039911
ecs,2018,2.3504012258
ecs,2019,2.0540606402
ecs,2020,-5.8792638804
eca,1991,-2.2800160785
eca,1992,-4.8352899396
eca,1993,-11.6321823200
eca,1994,-4.2973066651
eca,1995,-4.8952950988
eca,1996,1.6679926533
eca,1997,2.2649388893
eca,1998,-0.3003459644
eca,1999,0.5429902288
eca,2000,6.5640628520
eca,2001,1.8709343729
eca,2002,5.9227049652
eca,2003,6.2034708213
eca,2004,6.8437889353
eca,2005,7.5171995835
eca,2006,8.5232808886
eca,2007,10.6565224698
eca,2008,4.9553512363
eca,2009,-4.2421569837
eca,2010,4.1135359816
eca,2011,5.3051229986
eca,2012,6.7942752722
eca,2013,3.4272076675
eca,2014,3.0534258049
eca,2015,1.1451893034
eca,2016,1.4830742254
eca,2017,4.2975855009
eca,2018,3.8340792021
eca,2019,3.0647894950
eca,2020,-1.3416885658
tec,1991,-2.2800160785
tec,1992,-4.8352899396
tec,1993,-11.6321823200
tec,1994,-4.2973066651
tec,1995,-4.8952950988
tec,1996,2.7621311655
tec,1997,3.3096126216
tec,1998,0.8082300697
tec,1999,1.4732607292
tec,2000,6.5883301706
tec,2001,1.9520943104
tec,2002,5.4949473505
tec,2003,5.5701021997
tec,2004,6.2773792420
tec,2005,6.8094704999
tec,2006,7.9270868656
tec,2007,9.9320339515
tec,2008,4.7027891374
tec,2009,-3.3343837069
tec,2010,3.7338128893
tec,2011,4.8453142967
tec,2012,6.0419388791
tec,2013,3.1562965861
tec,2014,2.9267447943
tec,2015,1.5820405292
tec,2016,1.8874492154
tec,2017,4.4597477174
tec,2018,4.0385643876
tec,2019,3.4326509972
tec,2020,-1.9312057386
euu,1992,1.8710771289
euu,1993,0.9216793245
euu,1994,2.2582126245
euu,1995,2.7552328425
euu,1996,2.5630183630
euu,1997,2.8762190163
euu,1998,3.4072353651
euu,1999,3.0055600062
euu,2000,4.0106426938
euu,2001,2.6646303057
euu,2002,1.5182525209
euu,2003,0.9335865166
euu,2004,2.3541098320
euu,2005,2.2037521388
euu,2006,3.3802237600
euu,2007,3.4726539209
euu,2008,1.6320455824
euu,2009,-2.1677759371
euu,2010,1.3726306598
euu,2011,1.8781262462
euu,2012,0.2863465544
euu,2013,0.3666848819
euu,2014,1.4134391175
euu,2015,1.8427582840
euu,2016,1.8150788953
euu,2017,2.6682168226
euu,2018,2.2534104131
euu,2019,1.9840790028
euu,2020,-6.2354346048
fcs,1982,0.0698874999
fcs,1983,-4.7004006645
fcs,1984,-3.6321854704
fcs,1985,1.4485318955
fcs,1986,6.2811663397
fcs,1987,4.0164232355
fcs,1988,4.5394400086
fcs,1989,-1.7929309170
fcs,1990,1.7427741768
fcs,1991,-1.9352150551
fcs,1992,5.5692005583
fcs,1993,1.9400567640
fcs,1994,-0.7020968164
fcs,1995,0.9752439230
fcs,1996,1.7665072006
fcs,1997,1.1692946093
fcs,1998,3.0204397084
fcs,1999,2.0144961731
fcs,2000,3.6090334529
fcs,2001,4.5857176522
fcs,2002,1.8269629931
fcs,2003,-2.4794107620
fcs,2004,20.0678043370
fcs,2005,8.9443905691
fcs,2006,9.9426290140
fcs,2007,9.6716834775
fcs,2008,8.5332391417
fcs,2009,6.2889660354
fcs,2010,6.8213636013
fcs,2011,5.0183777381
fcs,2012,9.8524314745
fcs,2013,7.2406210658
fcs,2014,3.4540700845
fcs,2015,3.5944375894
fcs,2016,1.3865699434
fcs,2017,2.5180941896
fcs,2018,2.0349693406
fcs,2019,0.2213072830
fcs,2020,-4.6252629627
hpc,1989,-0.5658333512
hpc,1990,1.9051465123
hpc,1991,1.8942837628
hpc,1992,-0.4566948880
hpc,1993,-2.2856437504
hpc,1994,0.2234480910
hpc,1995,4.7304056643
hpc,1996,1.9920352826
hpc,1997,5.1820008510
hpc,1998,4.3461242624
hpc,1999,3.5815904593
hpc,2000,3.2064916722
hpc,2001,4.9539454791
hpc,2002,3.4736420030
hpc,2003,7.1611807430
hpc,2004,6.3331284084
hpc,2005,6.4999624787
hpc,2006,8.5100905855
hpc,2007,8.7655393081
hpc,2008,6.2499775561
hpc,2009,5.4676754270
hpc,2010,6.7089485964
hpc,2011,4.8615676017
hpc,2012,8.1230871070
hpc,2013,6.6805958917
hpc,2014,6.8749421727
hpc,2015,3.6174533881
hpc,2016,5.3759821351
hpc,2017,5.0100103756
hpc,2018,3.2542773389
hpc,2019,0.3690660626
hpc,2020,-0.8717471773
hic,1998,3.2168234746
hic,1999,3.3698074096
hic,2000,3.8543560428
hic,2001,2.4198759304
hic,2002,2.0187213978
hic,2003,2.0073932032
hic,2004,2.8057916313
hic,2005,3.1892609732
hic,2006,2.8653141402
hic,2007,2.6451760908
hic,2008,0.9292060826
hic,2009,-1.5383898888
hic,2010,2.0926615428
hic,2011,1.9176152386
hic,2012,1.5971376781
hic,2013,1.4243182634
hic,2014,1.8607357569
hic,2015,2.2073925199
hic,2016,1.7923273474
hic,2017,2.2711936943
hic,2018,2.2262697839
hic,2019,2.0968946786
ibd,1981,4.5199380759
ibd,1982,2.2483400420
ibd,1983,3.0581870433
ibd,1984,4.2661786312
ibd,1985,3.9733553336
ibd,1986,2.7158648503
ibd,1987,5.7103286279
ibd,1988,4.5217329849
ibd,1989,3.5339938362
ibd,1990,4.2090947444
ibd,1991,2.6290405999
ibd,1992,2.3575229641
ibd,1993,1.2715151680
ibd,1994,3.2185597159
ibd,1995,2.1378448855
ibd,1996,4.9418611485
ibd,1997,5.5337576444
ibd,1998,2.6289895452
ibd,1999,3.4762860586
ibd,2000,5.4800635190
ibd,2001,4.0046214387
ibd,2002,4.8005781306
ibd,2003,4.7356338650
ibd,2004,7.2269314620
ibd,2005,7.3256913410
ibd,2006,8.2112157414
ibd,2007,9.6880318212
ibd,2008,6.2839624903
ibd,2009,2.9852531761
ibd,2010,6.4579551284
ibd,2011,6.2762299544
ibd,2012,6.1708137681
ibd,2013,5.2503700133
ibd,2014,4.9655047582
ibd,2015,4.5065648255
ibd,2016,4.4694716810
ibd,2017,5.3302970298
ibd,2018,5.2937034747
ibd,2019,4.7390244857
ibd,2020,-2.3851214213
ibt,1982,2.3654327997
ibt,1983,3.0012606098
ibt,1984,3.9988617554
ibt,1985,3.9326191349
ibt,1986,2.8350543760
ibt,1987,5.5974159426
ibt,1988,4.4721329927
ibt,1989,3.4053940213
ibt,1990,4.1614682551
ibt,1991,2.6256899113
ibt,1992,2.3365051939
ibt,1993,1.2607947098
ibt,1994,3.1374241022
ibt,1995,2.2292252828
ibt,1996,4.8480345496
ibt,1997,5.4663639990
ibt,1998,2.6995238480
ibt,1999,3.5176061447
ibt,2000,5.3942730437
ibt,2001,4.0826741254
ibt,2002,4.8286970954
ibt,2003,4.7575296456
ibt,2004,7.3410863785
ibt,2005,7.3442279537
ibt,2006,8.2586425732
ibt,2007,9.6414850497
ibt,2008,6.3639705660
ibt,2009,3.2198682669
ibt,2010,6.5313626158
ibt,2011,6.1958569470
ibt,2012,6.1638123377
ibt,2013,5.3680784496
ibt,2014,5.0364269365
ibt,2015,4.5009667614
ibt,2016,4.4163091472
ibt,2017,5.2358471804
ibt,2018,5.2111300624
ibt,2019,4.6100312786
ibt,2020,-2.3366467393
idb,1982,5.5363926281
idb,1983,3.6883236085
idb,1984,1.1152258542
idb,1985,5.1875759456
idb,1986,4.3731106921
idb,1987,2.3904246141
idb,1988,4.4623079619
idb,1989,2.1044232873
idb,1990,3.1779104776
idb,1991,2.6500789213
idb,1992,2.7625227456
idb,1993,1.6352607288
idb,1994,2.4377685122
idb,1995,3.3613024601
idb,1996,4.0135657199
idb,1997,3.4304532772
idb,1998,3.3660156196
idb,1999,4.4396658686
idb,2000,3.5333693316
idb,2001,6.1584102980
idb,2002,6.7561836135
idb,2003,3.7435734062
idb,2004,12.2931449885
idb,2005,8.1031218149
idb,2006,9.5858517644
idb,2007,9.3377589478
idb,2008,8.7757118220
idb,2009,8.1610601341
idb,2010,8.9762495973
idb,2011,5.2494770244
idb,2012,4.9346215807
idb,2013,6.8397445601
idb,2014,5.9822150577
idb,2015,4.5983919026
idb,2016,2.0444793246
idb,2017,2.1958086113
idb,2018,3.6788407940
idb,2019,3.2291157930
idb,2020,-1.9231139970
idx,1991,2.4960555791
idx,1992,1.0766989165
idx,1993,0.4282805378
idx,1994,0.8909636750
idx,1995,4.4532068758
idx,1996,2.1623675082
idx,1997,5.0979965193
idx,1998,4.7461085445
idx,1999,4.1109238544
idx,2000,4.1079614787
idx,2001,4.8899149612
idx,2002,3.8116048082
idx,2003,6.7150218327
idx,2004,6.3456193222
idx,2005,7.1913590626
idx,2006,8.5537783461
idx,2007,8.3423103683
idx,2008,6.3948576591
idx,2009,5.5086522362
idx,2010,6.1156012204
idx,2011,4.7824697869
idx,2012,7.3095538735
idx,2013,7.3849033530
idx,2014,6.1495023011
idx,2015,4.2323143503
idx,2016,5.4324563398
idx,2017,5.6767721582
idx,2018,4.3603500415
idx,2019,2.1154355753
idx,2020,-1.2001823380
ida,1982,3.6696738947
ida,1983,2.3849603322
ida,1984,1.0803001621
ida,1985,3.4721376903
ida,1986,4.1794005170
ida,1987,4.3543504708
ida,1988,3.9500213749
ida,1989,2.0746958824
ida,1990,3.6616033487
ida,1991,2.5782103041
ida,1992,1.9699742597
ida,1993,1.0727995730
ida,1994,1.7169669566
ida,1995,3.8663506562
ida,1996,3.1352313722
ida,1997,4.2141859467
ida,1998,4.0224480251
ida,1999,4.2822140353
ida,2000,3.8081196810
ida,2001,5.5494830664
ida,2002,5.3483098691
ida,2003,5.1577270648
ida,2004,9.4207173520
ida,2005,7.6751504961
ida,2006,9.1035845914
ida,2007,8.8790674168
ida,2008,7.6774606717
ida,2009,6.9095370565
ida,2010,7.6414841122
ida,2011,5.0275022730
ida,2012,6.0608248748
ida,2013,7.1013049467
ida,2014,6.0626899200
ida,2015,4.4221432354
ida,2016,3.6630628673
ida,2017,3.8872012203
ida,2018,4.0156889697
ida,2019,2.6688653920
ida,2020,-1.5742096865
lte,1992,0.9210917456
lte,1993,-1.3072937825
lte,1994,4.6007817617
lte,1995,2.1700888219
lte,1996,5.1485727841
lte,1997,5.6169873077
lte,1998,2.9481756487
lte,1999,4.2296594863
lte,2000,6.3433915026
lte,2001,5.0223477580
lte,2002,6.0813990252
lte,2003,5.4138268937
lte,2004,7.1154077654
lte,2005,7.9394580301
lte,2006,9.2923148221
lte,2007,11.7182797493
lte,2008,7.1862159058
lte,2009,3.5795647757
lte,2010,6.4528589278
lte,2011,6.2530990743
lte,2012,6.1356407986
lte,2013,5.3274317196
lte,2014,5.1957273472
lte,2015,4.3351805882
lte,2016,4.3812922206
lte,2017,5.6220803125
lte,2018,5.7337901741
lte,2019,5.1989147557
lte,2020,-0.6298343788
lcn,1992,3.1850671729
lcn,1993,3.3782586115
lcn,1994,4.0409113263
lcn,1995,1.3324415986
lcn,1996,3.9253214360
lcn,1997,4.8301572594
lcn,1998,2.5694478182
lcn,1999,1.1377243030
lcn,2000,3.7981088134
lcn,2001,1.4458903120
lcn,2002,1.1207972466
lcn,2003,1.4729514374
lcn,2004,5.3437712683
lcn,2005,4.6532836641
lcn,2006,5.5631598306
lcn,2007,6.0734614181
lcn,2008,4.5354889015
lcn,2009,0.3749399995
lcn,2010,5.4932311604
lcn,2011,4.5443179503
lcn,2012,4.3310851399
lcn,2013,3.0691303930
lcn,2014,1.7739009528
lcn,2015,0.8354623852
lcn,2016,0.5501973311
lcn,2017,1.9829158778
lcn,2018,2.4154575579
lcn,2019,1.3700064900
lcn,2020,-6.3294962659
lac,1992,2.7603441316
lac,1993,3.6066094425
lac,1994,4.4734051040
lac,1995,1.0579981354
lac,1996,4.2025618298
lac,1997,4.4591672344
lac,1998,2.6009357109
lac,1999,1.4260599060
lac,2000,3.8248484261
lac,2001,1.2881835735
lac,2002,1.3459398585
lac,2003,1.6238097921
lac,2004,4.7816344910
lac,2005,4.1718622812
lac,2006,5.2266589069
lac,2007,5.6928834904
lac,2008,4.3465608111
lac,2009,0.5365325451
lac,2010,5.7887005777
lac,2011,4.3621759812
lac,2012,3.3567060374
lac,2013,2.8770978595
lac,2014,1.8656604749
lac,2015,0.7242981049
lac,2016,0.4452520844
lac,2017,1.9962708573
lac,2018,2.3950853802
lac,2019,1.3765741858
lac,2020,-6.2882368542
tla,1992,3.1861659722
tla,1993,3.3795752324
tla,1994,4.0549654559
tla,1995,1.3153608940
tla,1996,3.9259963253
tla,1997,4.9545241552
tla,1998,2.5438989920
tla,1999,1.0519604218
tla,2000,3.7948953942
tla,2001,1.3827032236
tla,2002,1.1040012781
tla,2003,1.4428703500
tla,2004,5.3332564372
tla,2005,4.5270273509
tla,2006,5.4841059359
tla,2007,6.0437406970
tla,2008,4.5773193614
tla,2009,0.3663517494
tla,2010,5.5448050794
tla,2011,4.5904655706
tla,2012,4.3677833585
tla,2013,3.0931343105
tla,2014,1.7616976839
tla,2015,0.7879620311
tla,2016,0.5318596459
tla,2017,1.9819212151
tla,2018,2.4209880431
tla,2019,1.3741331875
tla,2020,-6.3294962659
ldc,1991,3.1214459617
ldc,1992,1.7898489781
ldc,1993,0.7058623495
ldc,1994,1.4996017577
ldc,1995,4.7284971934
ldc,1996,2.1601204933
ldc,1997,5.0277546450
ldc,1998,4.6900469921
ldc,1999,4.1316223509
ldc,2000,3.8330830681
ldc,2001,5.1332331496
ldc,2002,3.7053674156
ldc,2003,6.5346861697
ldc,2004,6.4315844455
ldc,2005,7.5470000257
ldc,2006,8.4314297276
ldc,2007,7.9491578754
ldc,2008,6.9184802870
ldc,2009,6.3668268296
ldc,2010,6.0435812797
ldc,2011,5.7248269685
ldc,2012,6.6504610412
ldc,2013,7.3645289349
ldc,2014,6.7117621740
ldc,2015,3.9102241787
ldc,2016,4.2214959697
ldc,2017,5.5530612110
ldc,2018,4.1163971335
ldc,2019,1.4021110129
ldc,2020,-0.8977791600
lmy,1981,4.8231590404
lmy,1982,2.8511403333
lmy,1983,3.7200395617
lmy,1984,4.6068406189
lmy,1985,3.9887336419
lmy,1986,2.6537204141
lmy,1987,5.6071160941
lmy,1988,4.4288112550
lmy,1989,3.7668617810
lmy,1990,4.1911875052
lmy,1991,2.4006475482
lmy,1992,2.1471910564
lmy,1993,1.2570147591
lmy,1994,3.2571613411
lmy,1995,2.1663136704
lmy,1996,4.8335385044
lmy,1997,5.1782536458
lmy,1998,2.5910467101
lmy,1999,3.6505264232
lmy,2000,5.3978685725
lmy,2001,4.2040853089
lmy,2002,5.0713629533
lmy,2003,4.9989606768
lmy,2004,7.3675327745
lmy,2005,7.4665065800
lmy,2006,8.3780572134
lmy,2007,9.7621073023
lmy,2008,6.4495873682
lmy,2009,3.4034908140
lmy,2010,6.7802353409
lmy,2011,6.3002463842
lmy,2012,6.0738052745
lmy,2013,5.4855819680
lmy,2014,5.2330026164
lmy,2015,4.5354452629
lmy,2016,4.4452372402
lmy,2017,5.2646402008
lmy,2018,5.2327601111
lmy,2019,4.6313632583
lmy,2020,-2.2129820265
lic,1991,2.5101444393
lic,1992,0.6629063700
lic,1993,-1.5329777776
lic,1994,1.8322027148
lic,1995,5.6990929066
lic,1996,-1.3928319754
lic,1997,5.5753885531
lic,1998,4.6420276945
lic,1999,2.9018635991
lic,2000,1.6731476279
lic,2001,4.9295661977
lic,2002,2.8535763096
lic,2003,8.5707825187
lic,2004,7.3681324850
lic,2005,9.1123123751
lic,2006,10.5471918117
lic,2007,9.9813749743
lic,2008,5.9532606830
lic,2009,7.1007203762
lic,2010,6.0917936020
lic,2011,3.3917858302
lic,2012,6.3268905938
lic,2013,8.7456685595
lic,2014,5.6576018113
lic,2015,4.7272238296
lic,2016,5.1810321875
lic,2017,5.8276148468
lic,2018,2.3395262758
lic,2019,-3.4688480898
lic,2020,-0.3375290985
lmc,1961,4.4821279002
lmc,1962,3.9304467191
lmc,1963,4.9784362713
lmc,1964,5.7556537419
lmc,1965,7.1015279947
lmc,1966,4.3721604622
lmc,1967,4.7466883492
lmc,1968,4.9830271418
lmc,1969,6.3071194008
lmc,1970,6.4107823327
lmc,1971,6.0998156054
lmc,1972,8.6197964722
lmc,1973,4.5780654669
lmc,1974,14.0487220448
lmc,1975,10.5603718820
lmc,1976,7.9284312104
lmc,1977,6.0478264155
lmc,1978,5.7881656619
lmc,1979,3.6818248511
lmc,1980,2.8572310466
lmc,1981,0.9093091852
lmc,1982,3.5305132991
lmc,1983,5.2677093157
lmc,1984,2.2229046740
lmc,1985,4.4007434985
lmc,1986,1.1621906003
lmc,1987,2.5137156582
lmc,1988,3.1860274693
lmc,1989,6.2475940528
lmc,1990,5.7904036626
lmc,1991,4.6039994797
lmc,1992,4.4621983447
lmc,1993,2.2150211492
lmc,1994,1.8500539219
lmc,1995,4.4446783743
lmc,1996,4.7000506261
lmc,1997,5.4238319115
lmc,1998,1.3445048061
lmc,1999,5.0747936839
lmc,2000,3.8226887743
lmc,2001,6.1148570127
lmc,2002,5.9623339448
lmc,2003,6.2080354429
lmc,2004,7.9523421096
lmc,2005,7.3155154551
lmc,2006,7.2243774086
lmc,2007,8.2351530297
lmc,2008,6.0282033352
lmc,2009,5.3655908132
lmc,2010,6.8870525561
lmc,2011,5.7973226332
lmc,2012,6.2587214910
lmc,2013,6.1553405986
lmc,2014,6.3589058543
lmc,2015,5.3407720676
lmc,2016,5.6025146372
lmc,2017,5.0881038725
lmc,2018,5.2622187338
lmc,2019,5.3558210783
lmc,2020,-4.8241376725
mea,1996,4.9742712667
mea,1997,4.0289672375
mea,1998,4.2038131608
mea,1999,3.6956464919
mea,2000,3.3225610930
mea,2001,5.5005097195
mea,2002,4.9985321861
