economy,year,se_prm_enrr_ma
eca,2013,101.9479000000
eca,2014,100.8155000000
eca,2015,99.1515600000
eca,2016,99.3155000000
eca,2017,97.9282300000
eca,2018,97.7076000000
tec,1971,108.0263000000
tec,1972,106.8592000000
tec,1973,106.1198000000
tec,1974,105.6890000000
tec,1975,105.4170000000
tec,1976,105.7135000000
tec,1977,105.8271000000
tec,1978,105.6210000000
tec,1979,105.8055000000
tec,1980,105.3154000000
tec,1981,104.1380000000
tec,1982,104.2116000000
tec,1983,104.2411000000
tec,1984,105.8506000000
tec,1985,105.9538000000
tec,1986,106.4325000000
tec,1987,106.6281000000
tec,1988,107.1027000000
tec,1989,105.7114000000
tec,1990,105.4971000000
tec,1991,106.6048000000
tec,1992,106.0359000000
tec,1993,105.2170000000
tec,1994,104.4590000000
tec,1995,103.7433000000
tec,1996,103.2271000000
tec,1997,103.0406000000
tec,1998,103.3240000000
tec,1999,103.4916000000
tec,2000,103.2887000000
tec,2001,104.9139000000
tec,2002,106.7247000000
tec,2003,104.7281000000
tec,2004,102.7722000000
tec,2005,100.3768000000
tec,2006,99.3454100000
tec,2007,99.3954500000
tec,2008,99.4827600000
tec,2009,99.0926900000
tec,2010,99.6173100000
tec,2011,100.0458000000
tec,2012,99.9445200000
tec,2013,101.7691000000
tec,2014,100.7458000000
tec,2015,99.2364700000
tec,2016,99.3646200000
tec,2017,98.1169600000
tec,2018,97.9210200000
euu,1970,105.9522000000
euu,1971,105.9869000000
euu,1972,105.9695000000
euu,1973,104.5150000000
euu,1974,105.2941000000
euu,1975,105.0861000000
euu,1976,104.4868000000
euu,1977,104.6080000000
euu,1978,104.3298000000
euu,1979,104.1052000000
euu,1980,103.6346000000
euu,1981,103.1499000000
euu,1982,103.0730000000
euu,1983,102.7269000000
euu,1984,102.7714000000
euu,1985,102.9335000000
euu,1986,103.2520000000
euu,1987,103.4952000000
euu,1988,103.5283000000
euu,1989,102.9999000000
euu,1990,102.1285000000
euu,1991,101.3824000000
euu,1992,100.7594000000
euu,1993,101.2841000000
euu,1994,101.7163000000
euu,1995,101.9582000000
euu,1996,102.4445000000
euu,1997,102.3887000000
euu,1998,103.4197000000
euu,1999,102.9816000000
euu,2000,102.8547000000
euu,2001,102.6265000000
euu,2002,102.1875000000
euu,2003,101.9784000000
euu,2004,102.7247000000
euu,2005,103.2980000000
euu,2006,103.2696000000
euu,2007,103.2369000000
euu,2008,103.5526000000
euu,2009,103.2176000000
euu,2010,103.1224000000
euu,2011,102.8639000000
euu,2012,102.9737000000
euu,2013,103.4900000000
euu,2014,102.1363000000
euu,2015,101.9978000000
euu,2016,101.6154000000
euu,2017,102.1044000000
euu,2018,102.1009000000
fcs,1970,79.9989400000
fcs,1971,80.0785300000
fcs,1972,80.0134900000
fcs,1973,81.4558100000
fcs,1974,81.8941200000
fcs,1975,82.6281700000
fcs,1976,84.7626200000
fcs,1977,85.8245700000
fcs,1978,85.8013700000
fcs,1979,86.9107000000
fcs,1980,88.4101700000
fcs,1981,89.7444400000
fcs,1982,86.7356400000
fcs,1983,87.0306800000
fcs,1984,87.7268500000
fcs,1985,87.7012800000
fcs,1986,87.9849600000
fcs,1987,85.0311300000
fcs,1988,85.2039300000
fcs,1989,83.9450200000
fcs,1990,81.1733500000
fcs,1991,85.1438000000
fcs,1992,84.3896500000
fcs,1993,84.8829600000
fcs,1994,85.4739600000
fcs,1995,86.5163600000
fcs,1996,85.2448200000
fcs,1997,84.6392400000
fcs,1998,83.5924100000
fcs,1999,81.2261800000
fcs,2000,82.7218100000
fcs,2001,84.7810500000
fcs,2002,89.8452400000
fcs,2003,92.6755300000
fcs,2004,96.0514800000
fcs,2005,95.7180400000
fcs,2006,97.7352400000
fcs,2007,99.0493400000
fcs,2008,101.8282000000
fcs,2009,101.6376000000
fcs,2010,102.5562000000
fcs,2011,103.4047000000
fcs,2012,105.2035000000
fcs,2013,104.2111000000
fcs,2014,104.6352000000
fcs,2015,103.2461000000
fcs,2016,103.3624000000
fcs,2017,103.4969000000
fcs,2018,103.5768000000
hpc,1970,59.2219700000
hpc,1971,59.5799900000
hpc,1972,59.5429000000
hpc,1973,60.6616300000
hpc,1974,61.5506200000
hpc,1975,63.9449900000
hpc,1976,67.0377000000
hpc,1977,69.6424200000
hpc,1978,71.5138200000
hpc,1979,73.4017300000
hpc,1980,75.5080400000
hpc,1981,77.0411200000
hpc,1982,75.0193100000
hpc,1983,74.8809100000
hpc,1984,74.2881500000
hpc,1985,73.4568600000
hpc,1986,72.9605400000
hpc,1987,71.0132100000
hpc,1988,71.3469000000
hpc,1989,69.5693400000
hpc,1990,67.7333800000
hpc,1991,69.3683000000
hpc,1992,67.7408100000
hpc,1993,67.7693700000
hpc,1994,68.8606100000
hpc,1995,72.2694700000
hpc,1996,72.8836500000
hpc,1997,77.7029000000
hpc,1998,78.5728900000
hpc,1999,77.3095900000
hpc,2000,79.6474100000
hpc,2001,83.1122500000
hpc,2002,89.0287400000
hpc,2003,92.3032100000
hpc,2004,95.6886700000
hpc,2005,97.3477800000
hpc,2006,99.3432500000
hpc,2007,101.5015000000
hpc,2008,104.8792000000
hpc,2009,103.9998000000
hpc,2010,103.6057000000
hpc,2011,103.3453000000
hpc,2012,104.4060000000
hpc,2013,104.4088000000
hpc,2014,105.0547000000
hpc,2015,103.9152000000
hpc,2016,103.7811000000
hpc,2017,103.6842000000
hpc,2018,103.5445000000
hic,1970,99.3016700000
hic,1971,100.1674000000
hic,1972,100.0962000000
hic,1973,100.1004000000
hic,1974,99.8779300000
hic,1975,99.9505900000
hic,1976,100.0902000000
hic,1977,100.1115000000
hic,1978,99.9373100000
hic,1979,99.6691300000
hic,1980,101.6250000000
hic,1981,101.1402000000
hic,1982,101.5220000000
hic,1983,101.0279000000
hic,1984,100.4105000000
hic,1985,100.4544000000
hic,1986,101.1631000000
hic,1987,101.9305000000
hic,1988,102.4026000000
hic,1989,102.7729000000
hic,1990,102.9426000000
hic,1991,102.5530000000
hic,1992,101.9088000000
hic,1993,101.8044000000
hic,1994,101.5854000000
hic,1995,101.8730000000
hic,1996,101.9667000000
hic,1997,100.7715000000
hic,1998,101.5190000000
hic,1999,101.1939000000
hic,2000,101.3416000000
hic,2001,101.0422000000
hic,2002,100.3459000000
hic,2003,100.8597000000
hic,2004,101.4754000000
hic,2005,102.0601000000
hic,2006,102.1245000000
hic,2007,102.8987000000
hic,2008,103.0908000000
hic,2009,102.7001000000
hic,2010,102.2539000000
hic,2011,101.6178000000
hic,2012,101.9880000000
hic,2013,102.3662000000
hic,2014,102.0105000000
hic,2015,102.1061000000
hic,2016,102.0536000000
hic,2017,101.7173000000
hic,2018,102.3406000000
ibd,1970,106.7225000000
ibd,1971,107.0090000000
ibd,1972,108.2207000000
ibd,1973,112.2785000000
ibd,1974,113.8932000000
ibd,1975,112.9896000000
ibd,1976,112.0924000000
ibd,1977,111.2811000000
ibd,1978,109.0988000000
ibd,1979,109.2521000000
ibd,1980,110.2669000000
ibd,1981,111.3719000000
ibd,1982,111.9176000000
ibd,1983,112.1209000000
ibd,1984,112.9547000000
ibd,1985,113.8290000000
ibd,1986,115.6463000000
ibd,1987,114.3203000000
ibd,1988,114.8324000000
ibd,1989,115.4670000000
ibd,1990,114.6230000000
ibd,1991,112.7061000000
ibd,1992,111.3214000000
ibd,1993,110.5462000000
ibd,1994,109.9764000000
ibd,1995,109.5741000000
ibd,1996,108.5329000000
ibd,1997,106.3396000000
ibd,1998,106.9171000000
ibd,1999,107.0752000000
ibd,2000,107.6714000000
ibd,2001,108.3622000000
ibd,2002,107.7112000000
ibd,2003,107.6745000000
ibd,2004,107.2048000000
ibd,2005,106.9824000000
ibd,2006,106.6155000000
ibd,2007,107.5303000000
ibd,2008,107.4533000000
ibd,2009,106.8055000000
ibd,2010,106.3706000000
ibd,2011,106.3658000000
ibd,2012,106.9581000000
ibd,2013,105.3472000000
ibd,2014,103.2943000000
ibd,2015,103.3374000000
ibd,2016,104.6580000000
ibd,2017,104.5137000000
ibd,2018,104.8341000000
ibt,1970,98.2270300000
ibt,1971,98.4638700000
ibt,1972,99.8537900000
ibt,1973,103.6921000000
ibt,1974,105.3551000000
ibt,1975,105.0594000000
ibt,1976,104.6888000000
ibt,1977,104.4023000000
ibt,1978,102.8946000000
ibt,1979,103.6382000000
ibt,1980,104.7744000000
ibt,1981,105.9984000000
ibt,1982,106.6222000000
ibt,1983,107.0223000000
ibt,1984,107.2697000000
ibt,1985,107.4008000000
ibt,1986,108.1453000000
ibt,1987,106.6563000000
ibt,1988,107.0635000000
ibt,1989,107.0811000000
ibt,1990,106.2396000000
ibt,1991,105.0061000000
ibt,1992,103.9303000000
ibt,1993,103.5019000000
ibt,1994,103.1623000000
ibt,1995,103.0651000000
ibt,1996,102.0076000000
ibt,1997,101.1252000000
ibt,1998,101.7902000000
ibt,1999,101.8460000000
ibt,2000,102.7489000000
ibt,2001,103.4200000000
ibt,2002,103.7139000000
ibt,2003,104.2505000000
ibt,2004,104.6767000000
ibt,2005,104.8094000000
ibt,2006,104.6627000000
ibt,2007,105.3208000000
ibt,2008,105.3125000000
ibt,2009,104.9500000000
ibt,2010,104.7056000000
ibt,2011,105.0258000000
ibt,2012,105.5532000000
ibt,2013,104.3567000000
ibt,2014,103.0073000000
ibt,2015,102.6032000000
ibt,2016,103.7164000000
ibt,2017,103.5692000000
ibt,2018,103.9029000000
idb,1970,68.2434200000
idb,1971,69.2190400000
idb,1972,71.1117700000
idb,1973,72.4488300000
idb,1974,76.6542200000
idb,1975,76.6650900000
idb,1976,76.2302400000
idb,1977,80.4886900000
idb,1978,81.6296200000
idb,1979,88.9986400000
idb,1980,91.7763500000
idb,1981,96.3606000000
idb,1982,101.4241000000
idb,1983,103.2987000000
idb,1984,102.2347000000
idb,1985,99.2412600000
idb,1986,93.7122900000
idb,1987,92.6300700000
idb,1988,91.3775600000
idb,1989,88.8208600000
idb,1990,90.6600300000
idb,1991,90.2731200000
idb,1992,91.0196600000
idb,1993,93.1673200000
idb,1994,92.6593500000
idb,1995,90.6965100000
idb,1996,86.0247900000
idb,1997,88.6365300000
idb,1998,91.2285000000
idb,1999,93.4526900000
idb,2000,96.1331500000
idb,2001,95.9404900000
idb,2002,95.9075300000
idb,2003,97.5064800000
idb,2004,99.9116900000
idb,2005,100.9538000000
idb,2006,98.7694600000
idb,2007,96.7455800000
idb,2008,92.9016700000
idb,2009,93.8582400000
idb,2010,94.3719400000
idb,2011,95.0418400000
idb,2012,95.0443700000
idb,2013,95.4429600000
idb,2014,95.3941700000
idb,2015,93.7564500000
idb,2016,96.4056100000
idb,2017,95.6750600000
idb,2018,96.8636800000
idx,1970,64.6707500000
idx,1971,64.1668500000
idx,1972,66.4325500000
idx,1973,70.0706600000
idx,1974,70.8702900000
idx,1975,73.5430400000
idx,1976,76.0995300000
idx,1977,76.6509400000
idx,1978,77.8848600000
idx,1979,79.2911100000
idx,1980,80.6871300000
idx,1981,81.5389700000
idx,1982,80.9290900000
idx,1983,82.2662900000
idx,1984,80.8332800000
idx,1985,79.5810800000
idx,1986,79.1109300000
idx,1987,77.8095700000
idx,1988,79.4575200000
idx,1989,78.7140700000
idx,1990,77.2191800000
idx,1991,78.8915700000
idx,1992,78.6319900000
idx,1993,78.7012200000
idx,1994,79.5551800000
idx,1995,81.6490900000
idx,1996,82.3681400000
idx,1997,85.3303800000
idx,1998,85.7767100000
idx,1999,84.8284200000
idx,2000,86.6914300000
idx,2001,88.5519500000
idx,2002,93.1751800000
idx,2003,95.6509300000
idx,2004,98.0917300000
idx,2005,99.2176100000
idx,2006,100.9640000000
idx,2007,102.2087000000
idx,2008,104.4481000000
idx,2009,104.4985000000
idx,2010,104.5919000000
idx,2011,105.8228000000
idx,2012,106.4997000000
idx,2013,105.7917000000
idx,2014,105.8637000000
idx,2015,104.8290000000
idx,2016,104.6640000000
idx,2017,104.8432000000
idx,2018,104.8412000000
ida,1970,65.6859800000
ida,1971,65.6249700000
ida,1972,67.7860400000
ida,1973,70.7351600000
ida,1974,72.5689800000
ida,1975,74.4465300000
ida,1976,76.0989900000
ida,1977,77.7923400000
ida,1978,79.0079000000
ida,1979,82.2801300000
ida,1980,84.1349200000
ida,1981,86.1852700000
ida,1982,87.4295800000
ida,1983,88.9833500000
ida,1984,87.7049400000
ida,1985,85.9233500000
ida,1986,83.8365200000
ida,1987,82.6224300000
ida,1988,83.3399200000
ida,1989,82.0099500000
ida,1990,81.6157500000
ida,1991,82.6124500000
ida,1992,82.6907900000
ida,1993,83.4501300000
ida,1994,83.8610400000
ida,1995,84.6225900000
ida,1996,83.5706300000
ida,1997,86.4177600000
ida,1998,87.5744700000
ida,1999,87.6795300000
ida,2000,89.8087400000
ida,2001,90.9802300000
ida,2002,94.0669500000
ida,2003,96.2547200000
ida,2004,98.6808600000
ida,2005,99.7788400000
ida,2006,100.2402000000
ida,2007,100.4248000000
ida,2008,100.6900000000
ida,2009,101.0404000000
ida,2010,101.2730000000
ida,2011,102.3230000000
ida,2012,102.7749000000
ida,2013,102.4192000000
ida,2014,102.4569000000
ida,2015,101.2156000000
ida,2016,101.9624000000
ida,2017,101.8354000000
ida,2018,102.2175000000
lte,1973,123.6172000000
lte,1974,126.7067000000
lte,1975,124.1263000000
lte,1976,121.9273000000
lte,1977,118.6300000000
lte,1978,115.3761000000
lte,1979,115.6611000000
lte,1980,116.4704000000
lte,1981,117.6296000000
lte,1982,118.0334000000
lte,1983,117.8949000000
lte,1984,118.5078000000
lte,1985,121.4042000000
lte,1986,125.3622000000
lte,1987,125.1765000000
lte,1988,126.2823000000
lte,1989,125.1723000000
lte,1990,124.7039000000
lte,1991,121.3736000000
lte,1992,119.5020000000
lte,1993,117.6780000000
lte,1994,115.7353000000
lte,1995,115.5528000000
lte,1996,112.7448000000
lte,1997,109.1146000000
lte,1998,110.7716000000
lte,1999,110.7120000000
lte,2000,111.5350000000
lte,2001,113.4594000000
lte,2002,111.9905000000
lte,2003,110.2730000000
lte,2004,107.9522000000
lte,2005,106.2942000000
lte,2006,104.4109000000
lte,2007,104.2980000000
lte,2008,104.8867000000
lte,2009,104.2782000000
lte,2010,103.5528000000
lte,2011,103.9716000000
lte,2012,104.2193000000
lte,2013,102.4958000000
lte,2014,100.0507000000
lte,2015,100.2215000000
lte,2016,101.1928000000
lte,2017,102.1949000000
lte,2018,102.8214000000
lcn,1970,107.1154000000
lcn,1971,109.0943000000
lcn,1972,109.7864000000
lcn,1973,110.6419000000
lcn,1974,110.8911000000
lcn,1975,110.8602000000
lcn,1976,110.6415000000
lcn,1977,112.5248000000
lcn,1978,114.2220000000
lcn,1979,117.6108000000
lcn,1980,117.9083000000
lcn,1981,118.1577000000
lcn,1982,118.9324000000
lcn,1983,117.7820000000
lcn,1984,119.0587000000
lcn,1985,117.5770000000
lcn,1986,124.2190000000
lcn,1987,115.2609000000
lcn,1988,115.9027000000
lcn,1989,113.9523000000
lcn,1990,116.2690000000
lcn,1991,113.9830000000
lcn,1992,114.7320000000
lcn,1993,115.3967000000
lcn,1994,116.2697000000
lcn,1995,123.0378000000
lcn,1996,123.4016000000
lcn,1997,117.1787000000
lcn,1998,124.6744000000
lcn,1999,123.7059000000
lcn,2000,120.4487000000
lcn,2001,121.2537000000
lcn,2002,120.9841000000
lcn,2003,119.1257000000
lcn,2004,117.8205000000
lcn,2005,117.7578000000
lcn,2006,117.1130000000
lcn,2007,116.9783000000
lcn,2008,117.6627000000
lcn,2009,117.4900000000
lcn,2010,116.6574000000
lcn,2011,117.4827000000
