economy,year,se_prm_enrr_ma
ear,1979,94.7881164551
ear,1980,96.2261962891
ear,1981,97.4300308228
ear,1982,98.7678222656
ear,1983,100.2357177734
ear,1984,101.1557083130
ear,1985,100.6722564697
ear,1986,100.7915496826
ear,1987,99.5126266479
ear,1988,100.1772003174
ear,1989,101.9421768188
ear,1990,100.8767395020
ear,1991,100.1965866089
ear,1992,99.7305068970
ear,1993,99.7070312500
ear,1994,100.2941818237
ear,1995,99.7699279785
ear,1996,100.1293182373
ear,1997,99.4493713379
ear,1998,99.2969512939
ear,1999,99.2216110229
ear,2000,99.8276214600
ear,2001,99.5126190186
ear,2002,99.7703781128
ear,2003,101.0023117065
ear,2004,102.1630325317
ear,2005,103.4194869995
ear,2006,103.9450378418
ear,2007,105.3441772461
ear,2008,104.7691726685
ear,2009,104.4888305664
ear,2010,104.4654006958
ear,2011,103.9851531982
ear,2012,104.8543777466
ear,2013,103.9224166870
ear,2014,103.0897064209
ear,2015,103.2132186890
ear,2016,104.5968627930
ear,2017,103.6940917969
ear,2018,100.2801208496
ear,2019,99.9693908691
ear,2020,100.7734909058
ear,2021,100.6603393555
ear,2022,103.6613388062
eas,1970,120.6263885498
eas,1973,114.7389526367
eas,1974,113.8098907471
eas,1975,114.1503372192
eas,1976,115.9495697021
eas,1977,114.7837295532
eas,1978,112.8841018677
eas,1979,113.3307800293
eas,1980,113.5385589600
eas,1981,115.7953033447
eas,1982,117.6795425415
eas,1983,120.1608505249
eas,1984,122.0918197632
eas,1985,126.4110183716
eas,1986,127.9992065430
eas,1987,128.8851318359
eas,1988,126.4692993164
eas,1989,123.0191116333
eas,1990,117.9513092041
eas,1991,115.3753662109
eas,1992,113.3678588867
eas,1993,112.3253936768
eas,1994,111.4254302979
eas,1995,111.3486633301
eas,1996,110.5419235229
eas,1997,109.9471588135
eas,1998,109.5876083374
eas,1999,110.4253997803
eas,2000,111.2464904785
eas,2001,111.9207611084
eas,2002,110.8280792236
eas,2003,109.7199630737
eas,2004,108.6313095093
eas,2005,107.4921112061
eas,2006,106.0128631592
eas,2007,106.6379013062
eas,2008,106.9196929932
eas,2009,106.9286117554
eas,2010,106.0421371460
eas,2011,105.7344589233
eas,2012,105.8855895996
eas,2013,105.1331787109
eas,2014,102.3392562866
eas,2015,101.6536331177
eas,2016,101.2858123779
eas,2017,101.0225906372
eas,2018,100.6167831421
eas,2019,100.6801376343
eas,2020,101.1654205322
eas,2021,101.3995590210
eas,2022,101.8775177002
eap,1973,115.9694671631
eap,1974,115.0873489380
eap,1975,115.4282684326
eap,1976,117.3650894165
eap,1977,116.1089096069
eap,1978,114.0280990601
eap,1979,114.7047729492
eap,1980,114.7667312622
eap,1981,117.2395935059
eap,1982,119.2909469604
eap,1983,122.0206375122
eap,1984,124.1578521729
eap,1985,128.9888153076
eap,1986,130.7623901367
eap,1987,131.7198028564
eap,1988,129.0289764404
eap,1989,125.1349792480
eap,1990,119.4018325806
eap,1991,116.5110702515
eap,1992,114.2226409912
eap,1993,113.0178375244
eap,1994,111.9750900269
eap,1995,111.9289016724
eap,1996,111.0635070801
eap,1997,110.4527282715
eap,1998,110.0664291382
eap,1999,110.9891815186
eap,2000,111.9805679321
eap,2001,112.7334213257
eap,2002,111.5626373291
eap,2003,110.3658065796
eap,2004,109.1228179932
eap,2005,107.8927688599
eap,2006,106.3000564575
eap,2007,106.9298019409
eap,2008,107.2224426270
eap,2009,107.2389221191
eap,2010,106.3056564331
eap,2011,105.9645919800
eap,2012,106.1210784912
eap,2013,105.3315277100
eap,2014,102.3441696167
eap,2015,101.6480712891
eap,2016,101.2777709961
eap,2017,101.0263977051
eap,2018,100.6028594971
eap,2019,100.6286315918
eap,2020,101.1477203369
eap,2021,101.4161376953
eap,2022,101.9290618896
tea,1973,116.0939788818
tea,1974,115.2015991211
tea,1975,115.5502319336
tea,1976,117.5127105713
tea,1977,116.2450637817
tea,1978,114.1395568848
tea,1979,114.8238220215
tea,1980,114.8813400269
tea,1981,117.3735733032
tea,1982,119.4389266968
tea,1983,122.1847686768
tea,1984,124.3365631104
tea,1985,129.2088775635
tea,1986,131.0009155273
tea,1987,131.9721832275
tea,1988,129.2613525391
tea,1989,125.3332977295
tea,1990,119.5458602905
tea,1991,116.6294631958
tea,1992,114.3207397461
tea,1993,113.1053390503
tea,1994,112.0528411865
tea,1995,112.0055465698
tea,1996,111.1310577393
tea,1997,110.5138778687
tea,1998,110.1225967407
tea,1999,111.0544128418
tea,2000,112.0576400757
tea,2001,112.8211898804
tea,2002,111.6438369751
tea,2003,110.4392700195
tea,2004,109.1793136597
tea,2005,107.9385833740
tea,2006,106.3310394287
tea,2007,106.9663162231
tea,2008,107.2613677979
tea,2009,107.2776870728
tea,2010,106.3453903198
tea,2011,106.0102996826
tea,2012,106.1769180298
tea,2013,105.3890380859
tea,2014,102.3955688477
tea,2015,101.7022628784
tea,2016,101.3376998901
tea,2017,101.0929107666
tea,2018,100.6736297607
tea,2019,100.6972885132
tea,2020,101.2195205688
tea,2021,101.4896163940
tea,2022,102.0076675415
emu,1970,106.8974761963
emu,1971,106.8066864014
emu,1972,106.8200073242
emu,1973,104.7624282837
emu,1974,105.7544631958
emu,1975,105.6121520996
emu,1976,104.8983230591
emu,1977,105.5876998901
emu,1978,105.3800201416
emu,1979,105.1597976685
emu,1980,104.8153305054
emu,1981,104.5028915405
emu,1982,104.5433502197
emu,1983,104.5426101685
emu,1984,104.5870437622
emu,1985,105.0892791748
emu,1986,105.3530197144
emu,1987,105.2198333740
emu,1988,105.0960769653
emu,1989,104.6417465210
emu,1990,104.0065383911
emu,1991,103.6452102661
emu,1992,104.1212387085
emu,1993,105.0811614990
emu,1994,105.9672393799
emu,1995,105.9854507446
emu,1996,106.0211410522
emu,1997,104.8647232056
emu,1998,105.8837509155
emu,1999,105.6612777710
emu,2000,104.1637573242
emu,2001,104.3881988525
emu,2002,104.3775329590
emu,2003,104.1697387695
emu,2004,104.0852813721
emu,2005,104.9709701538
emu,2006,104.8408889771
emu,2007,104.6093521118
emu,2008,104.3548812866
emu,2009,103.6711273193
emu,2010,103.1790695190
emu,2011,102.8261108398
emu,2012,102.4643936157
emu,2013,102.9018402100
emu,2014,102.2214126587
emu,2015,102.1845626831
emu,2016,101.7310714722
emu,2017,102.5442123413
emu,2018,102.6963119507
emu,2019,102.6184692383
emu,2020,102.5391006470
emu,2021,102.1448211670
emu,2022,102.1145629883
ecs,1970,106.0793991089
ecs,1971,106.0786590576
ecs,1972,105.8505783081
ecs,1973,104.9785919189
ecs,1974,105.5145568848
ecs,1975,104.9791793823
ecs,1976,104.8118972778
ecs,1977,104.8647003174
ecs,1978,104.3225784302
ecs,1979,103.9928512573
ecs,1980,103.5686492920
ecs,1981,103.2285232544
ecs,1982,103.4064865112
ecs,1983,103.5650329590
ecs,1984,104.3685073853
ecs,1985,104.4633102417
ecs,1986,104.8077697754
ecs,1987,105.0160675049
ecs,1988,105.4180603027
ecs,1989,104.7808380127
ecs,1990,104.6445007324
ecs,1991,104.7686386108
ecs,1992,104.1891937256
ecs,1993,104.0216598511
ecs,1994,103.8628921509
ecs,1995,103.3168334961
ecs,1996,103.1540527344
ecs,1997,103.1433334351
ecs,1998,104.5669326782
ecs,1999,104.9709930420
ecs,2000,104.8418731689
ecs,2001,105.7706680298
ecs,2002,106.4844818115
ecs,2003,105.1877365112
ecs,2004,104.4894866943
ecs,2005,103.4220504761
ecs,2006,102.8612136841
ecs,2007,102.5561599731
ecs,2008,102.0693969727
ecs,2009,101.4906082153
ecs,2010,101.5121917725
ecs,2011,101.3532562256
ecs,2012,101.3472366333
ecs,2013,102.4767379761
ecs,2014,101.4697418213
ecs,2015,101.0718231201
ecs,2016,100.5483398438
ecs,2017,100.4826583862
ecs,2018,101.1147537231
ecs,2019,101.3090667725
ecs,2020,100.9337615967
ecs,2021,101.2449493408
ecs,2022,101.0959625244
eca,1980,103.1950531006
eca,1981,103.3146362305
eca,1982,103.7451477051
eca,1983,104.2571716309
eca,1984,106.0446090698
eca,1985,106.2284088135
eca,1986,106.7854080200
eca,1987,107.4291000366
eca,1988,108.5960235596
eca,1989,107.8016662598
eca,1990,107.9522781372
eca,1991,108.7611007690
eca,1992,106.8691711426
eca,1993,105.2184371948
eca,1994,104.1313705444
eca,1995,103.0246810913
eca,1996,102.3543395996
eca,1997,103.1013336182
eca,1998,104.8738937378
eca,1999,106.0890884399
eca,2000,107.1984100342
eca,2001,109.0636672974
eca,2002,110.8397979736
eca,2003,108.0064697266
eca,2004,105.3210525513
eca,2005,102.3084106445
eca,2006,101.5267868042
eca,2007,101.3375015259
eca,2008,99.9411010742
eca,2009,99.1894989014
eca,2010,99.5925369263
eca,2011,99.7587509155
eca,2012,99.8220672607
eca,2013,101.9742813110
eca,2014,101.5669631958
eca,2015,100.5541000366
eca,2016,100.1372299194
eca,2017,99.3340835571
eca,2018,100.8195571899
eca,2019,101.3817062378
eca,2020,101.1460876465
eca,2021,100.7962112427
eca,2022,100.5302429199
tec,1971,106.4631423950
tec,1972,105.8150329590
tec,1973,105.8076629639
tec,1974,105.9828414917
tec,1975,104.8387374878
tec,1976,105.0306930542
tec,1977,104.7565307617
tec,1978,103.7124328613
tec,1979,103.2191390991
tec,1980,102.8033294678
tec,1981,102.6882705688
tec,1982,103.0558624268
tec,1983,103.4132614136
tec,1984,104.8365402222
tec,1985,105.0010833740
tec,1986,105.4950103760
tec,1987,106.0061111450
tec,1988,106.9073028564
tec,1989,106.1019134521
tec,1990,106.1466903687
tec,1991,106.5438232422
tec,1992,105.1303710938
tec,1993,104.0122680664
tec,1994,103.1447677612
tec,1995,102.1699829102
tec,1996,101.8554611206
tec,1997,102.7926864624
tec,1998,104.5664291382
tec,1999,105.4907302856
tec,2000,106.2760162354
tec,2001,107.9425506592
tec,2002,109.3677673340
tec,2003,106.9207916260
tec,2004,104.7888031006
tec,2005,102.1231231689
tec,2006,101.3880996704
tec,2007,101.1091079712
tec,2008,99.7791595459
tec,2009,99.1924972534
tec,2010,99.5569610596
tec,2011,99.6941986084
tec,2012,99.7814636230
tec,2013,101.4127197266
tec,2014,100.9127197266
tec,2015,100.1268997192
tec,2016,99.4232711792
tec,2017,98.6911087036
tec,2018,99.8830795288
tec,2019,100.4736328125
tec,2020,99.8960113525
tec,2021,100.1520309448
tec,2022,99.9062423706
euu,1970,107.3025207520
euu,1971,107.1813583374
euu,1972,106.9784317017
euu,1973,105.0369796753
euu,1974,105.9146804810
euu,1975,105.6338195801
euu,1976,105.0149536133
euu,1977,105.3206634521
euu,1978,104.9371490479
euu,1979,104.4511108398
euu,1980,103.7844161987
euu,1981,103.1553878784
euu,1982,103.2593002319
euu,1983,103.1889877319
euu,1984,103.2800674438
euu,1985,103.5934829712
euu,1986,103.8190383911
euu,1987,103.7936401367
euu,1988,103.6384201050
euu,1989,103.0927124023
euu,1990,102.4320297241
euu,1991,101.8566589355
euu,1992,102.1152572632
euu,1993,103.2222213745
euu,1994,103.9816818237
euu,1995,103.9610214233
euu,1996,104.3972320557
euu,1997,103.9415283203
euu,1998,105.1668395996
euu,1999,104.9327774048
euu,2000,103.6882781982
euu,2001,104.0000610352
euu,2002,104.0819473267
euu,2003,103.8526916504
euu,2004,103.6571121216
euu,2005,104.1479797363
euu,2006,103.9505615234
euu,2007,103.6350173950
euu,2008,103.2691879272
euu,2009,102.7641677856
euu,2010,102.3874816895
euu,2011,102.0667266846
euu,2012,101.8736114502
euu,2013,102.3609466553
euu,2014,101.6831207275
euu,2015,101.7517700195
euu,2016,101.0698623657
euu,2017,101.6625671387
euu,2018,101.6885986328
euu,2019,101.6008529663
euu,2020,101.1002502441
euu,2021,101.3728790283
euu,2022,101.3287734985
fcs,1970,68.4419708252
fcs,1971,68.9144668579
fcs,1972,69.6213989258
fcs,1973,70.6131286621
fcs,1974,70.8172607422
fcs,1975,71.2120819092
fcs,1976,72.6555328369
fcs,1977,75.4586181641
fcs,1978,78.9435195923
fcs,1979,83.3902587891
fcs,1980,86.3766174316
fcs,1981,89.5613937378
fcs,1982,91.0253524780
fcs,1983,91.7597732544
fcs,1984,91.9134292603
fcs,1985,89.6223220825
fcs,1986,86.5502471924
fcs,1987,84.4594116211
fcs,1988,84.6271667480
fcs,1989,81.8879013062
fcs,1990,81.3475570679
fcs,1991,83.0453109741
fcs,1992,82.3406600952
fcs,1993,83.2704467773
fcs,1994,83.6842117310
fcs,1995,82.9196472168
fcs,1996,79.5693130493
fcs,1997,81.1388473511
fcs,1998,83.1446075439
fcs,1999,82.4006423950
fcs,2000,84.5074081421
fcs,2001,86.0024795532
fcs,2002,89.8246917725
fcs,2003,91.5156478882
fcs,2004,94.2347030640
fcs,2005,96.0002822876
fcs,2006,97.5930175781
fcs,2007,97.1077499390
fcs,2008,97.1878890991
fcs,2009,97.1118164062
fcs,2010,96.8881530762
fcs,2011,98.3072967529
fcs,2012,98.8586120605
fcs,2013,98.9655075073
fcs,2014,98.1571578979
fcs,2015,96.7476882935
fcs,2016,96.9315567017
fcs,2017,97.5316696167
fcs,2018,98.6099090576
fcs,2019,99.5416030884
fcs,2020,100.4078369141
fcs,2021,99.1771392822
fcs,2022,99.3176803589
hpc,1970,58.4066505432
hpc,1971,58.7229385376
hpc,1972,58.7076797485
hpc,1973,59.9205017090
hpc,1974,60.8262710571
hpc,1975,63.0673904419
hpc,1976,65.8429412842
hpc,1977,68.3073577881
hpc,1978,70.2127609253
hpc,1979,71.8903884888
hpc,1980,73.8607025146
hpc,1981,75.5710906982
hpc,1982,74.0077896118
hpc,1983,73.9723129272
hpc,1984,73.3648834229
hpc,1985,72.2961196899
hpc,1986,71.5565109253
hpc,1987,69.6063995361
hpc,1988,69.9983062744
hpc,1989,68.4449310303
hpc,1990,66.7507629395
hpc,1991,68.5311203003
hpc,1992,67.1280822754
hpc,1993,67.3905105591
hpc,1994,68.3621673584
hpc,1995,71.4006576538
hpc,1996,71.8341217041
hpc,1997,76.5121765137
hpc,1998,77.1777801514
hpc,1999,75.8173904419
hpc,2000,77.9965972900
hpc,2001,81.4939498901
hpc,2002,87.4955673218
hpc,2003,90.7004013062
hpc,2004,94.1662673950
hpc,2005,96.0825500488
hpc,2006,98.1854324341
hpc,2007,100.4722671509
hpc,2008,104.0356292725
hpc,2009,103.3598632812
hpc,2010,102.7927474976
hpc,2011,102.1984100342
hpc,2012,102.8911285400
hpc,2013,102.6828613281
hpc,2014,102.7237701416
hpc,2015,101.6226119995
hpc,2016,102.1943511963
hpc,2017,102.7984085083
hpc,2018,103.9051437378
hpc,2019,104.7863998413
hpc,2020,105.4128036499
hpc,2021,104.2433090210
hpc,2022,104.2350692749
hic,1970,101.2646179199
hic,1971,101.3622894287
hic,1972,101.2198791504
hic,1973,101.6921997070
hic,1974,101.4698181152
hic,1975,101.3710021973
hic,1976,101.1933288574
hic,1977,101.0218582153
hic,1978,100.5859222412
hic,1979,99.7676010132
hic,1980,101.8335494995
hic,1981,101.5966415405
hic,1982,102.4911880493
hic,1983,102.7132492065
hic,1984,102.4403228760
hic,1985,102.1809997559
hic,1986,102.2931671143
hic,1987,102.3991012573
hic,1988,102.3580398560
hic,1989,102.3541717529
hic,1990,102.4282608032
hic,1991,102.3176116943
hic,1992,102.4497070312
hic,1993,102.9082183838
hic,1994,103.0783386230
hic,1995,103.2812728882
hic,1996,103.0937881470
hic,1997,101.5799865723
hic,1998,102.1222686768
hic,1999,101.8561325073
hic,2000,101.4262390137
hic,2001,101.6638107300
hic,2002,101.8603897095
hic,2003,101.9689636230
hic,2004,102.4944534302
hic,2005,102.6910400391
hic,2006,102.4262771606
hic,2007,102.2574081421
hic,2008,102.2484512329
hic,2009,102.0131301880
hic,2010,101.7566070557
hic,2011,101.5588989258
hic,2012,101.6277008057
hic,2013,101.9337692261
hic,2014,101.4846801758
hic,2015,101.1011505127
hic,2016,100.8479766846
hic,2017,100.8681564331
hic,2018,100.4988174438
hic,2019,100.2590026855
hic,2020,99.9518508911
hic,2021,99.6666717529
hic,2022,99.8509979248
ibd,1970,110.3384475708
ibd,1971,108.4914016724
ibd,1972,107.6335601807
ibd,1973,109.6172332764
ibd,1974,109.2421112061
ibd,1975,109.6721191406
ibd,1976,110.4921112061
ibd,1977,110.6571731567
ibd,1978,108.7224884033
ibd,1979,109.0061264038
ibd,1980,109.4711685181
ibd,1981,110.6835784912
ibd,1982,111.8743209839
ibd,1983,113.3399505615
ibd,1984,114.9545516968
ibd,1985,116.4873733521
ibd,1986,117.2771987915
ibd,1987,116.5220108032
ibd,1988,115.8903427124
ibd,1989,115.3563766479
ibd,1990,113.1125793457
ibd,1991,110.9483108521
ibd,1992,109.5032806396
ibd,1993,108.9520187378
ibd,1994,108.8431472778
ibd,1995,108.4462203979
ibd,1996,108.2313003540
ibd,1997,107.5881500244
ibd,1998,107.4192962646
ibd,1999,108.1323928833
ibd,2000,108.6995086670
ibd,2001,108.6660537720
ibd,2002,108.0138778687
ibd,2003,108.1270217896
ibd,2004,108.1123275757
ibd,2005,107.8624801636
ibd,2006,107.5124206543
ibd,2007,108.7304611206
ibd,2008,108.4925765991
ibd,2009,107.9076919556
ibd,2010,106.5803070068
ibd,2011,106.1915130615
ibd,2012,106.8020401001
ibd,2013,106.1245727539
ibd,2014,103.9185028076
ibd,2015,103.6421585083
ibd,2016,104.3239974976
ibd,2017,103.6780776978
ibd,2018,100.4619598389
ibd,2019,100.1052703857
ibd,2020,100.8033294678
ibd,2021,101.2490005493
ibd,2022,103.8957290649
ibt,1970,100.4685592651
ibt,1971,99.1612014771
ibt,1972,99.0594024658
ibt,1973,101.3861999512
ibt,1974,101.5511169434
ibt,1975,102.1837005615
ibt,1976,103.0370635986
ibt,1977,103.4933395386
ibt,1978,102.2726287842
ibt,1979,103.0873870850
ibt,1980,103.7704620361
ibt,1981,105.0169219971
ibt,1982,106.1893005371
ibt,1983,107.5366516113
ibt,1984,108.3723526001
ibt,1985,108.9058227539
ibt,1986,108.7376174927
ibt,1987,107.5964126587
ibt,1988,107.1539382935
ibt,1989,106.3255691528
ibt,1990,104.4856109619
ibt,1991,103.1186065674
ibt,1992,102.0731582642
ibt,1993,101.8587188721
ibt,1994,101.8379592896
ibt,1995,101.6670989990
ibt,1996,101.1182174683
ibt,1997,101.3255233765
ibt,1998,101.4142608643
ibt,1999,101.8290023804
ibt,2000,102.6319427490
ibt,2001,102.8007812500
ibt,2002,103.1428604126
ibt,2003,103.7948608398
ibt,2004,104.5960006714
ibt,2005,104.7912292480
ibt,2006,104.6305236816
ibt,2007,105.4594726562
ibt,2008,105.2917175293
ibt,2009,104.9210662842
ibt,2010,103.9830627441
ibt,2011,103.7105026245
ibt,2012,104.1744689941
ibt,2013,103.5673217773
ibt,2014,102.0186614990
ibt,2015,101.5354080200
ibt,2016,102.2008209229
ibt,2017,101.8922500610
ibt,2018,100.2975921631
ibt,2019,100.2987899780
ibt,2020,100.8952331543
ibt,2021,100.8938903809
ibt,2022,102.5558090210
idb,1970,66.5121994019
idb,1971,67.3121185303
idb,1972,69.3693084717
idb,1973,70.8964691162
idb,1974,75.2130203247
idb,1975,75.3033599854
idb,1976,74.9042968750
idb,1977,79.4190673828
idb,1978,80.8836593628
idb,1979,88.6792526245
idb,1980,91.4647521973
idb,1981,95.1023178101
idb,1982,100.1577072144
idb,1983,102.0254516602
idb,1984,101.1644363403
idb,1985,98.0033035278
idb,1986,92.1270217896
idb,1987,90.9546432495
idb,1988,89.3586273193
idb,1989,86.3935317993
idb,1990,87.7143020630
idb,1991,87.1797027588
idb,1992,88.0260086060
idb,1993,90.2381896973
idb,1994,89.9002990723
idb,1995,87.9308929443
idb,1996,83.2714462280
idb,1997,85.8310012817
idb,1998,88.3433532715
idb,1999,90.4295120239
idb,2000,92.7093200684
idb,2001,92.1719207764
idb,2002,92.1793823242
idb,2003,93.8687133789
idb,2004,96.2115707397
idb,2005,97.2558135986
idb,2006,94.9618377686
idb,2007,92.9163665771
idb,2008,89.0120391846
idb,2009,89.6900787354
idb,2010,89.8901596069
idb,2011,90.2354278564
idb,2012,90.2331695557
idb,2013,90.7034683228
idb,2014,90.5907669067
idb,2015,89.9325180054
idb,2016,90.9625091553
idb,2017,90.3909683228
idb,2018,91.8199081421
idb,2019,92.1194534302
idb,2020,92.5215682983
idb,2021,92.2362213135
idb,2022,92.2238006592
idx,1970,64.5708007812
idx,1971,64.0351333618
idx,1972,66.0924835205
idx,1973,69.6228103638
idx,1974,70.2202224731
idx,1975,72.5375289917
idx,1976,74.7733383179
idx,1977,75.3364715576
idx,1978,77.0635604858
idx,1979,78.2114105225
idx,1980,79.4106674194
idx,1981,80.3371124268
