economy,year,se_prm_enrr_ma
emu,1980,104.9708328247
emu,1981,104.7235794067
emu,1982,104.3848190308
emu,1983,103.7410964966
emu,1984,103.3922424316
emu,1985,103.8785934448
emu,1986,104.3656005859
emu,1987,104.8688125610
emu,1988,105.2719802856
emu,1989,105.0307464600
emu,1990,103.9727020264
emu,1991,103.2010726929
emu,1992,102.2018585205
emu,1993,102.3016891479
emu,1994,102.7477416992
emu,1995,103.2533264160
emu,1996,103.9688110352
emu,1997,103.6097106934
emu,1998,105.0621871948
emu,1999,104.6790313721
emu,2000,104.5549468994
emu,2001,104.1168975830
emu,2002,103.5490417480
emu,2003,103.2498703003
emu,2004,103.0941390991
emu,2005,104.1517868042
emu,2006,104.6071624756
emu,2007,104.8190231323
emu,2008,104.7749481201
emu,2009,104.2414398193
emu,2010,103.8382034302
emu,2011,103.5580368042
emu,2012,103.0436019897
emu,2013,103.2739334106
emu,2014,102.5159683228
emu,2015,102.4973831177
emu,2016,102.1421127319
emu,2017,102.8676528931
emu,2018,102.7219085693
emu,2019,102.4575119019
emu,2020,102.2223281860
ecs,1970,107.0595092773
ecs,1971,107.1173934937
ecs,1972,106.5645904541
ecs,1973,105.3844070435
ecs,1974,105.7058181763
ecs,1975,105.5369491577
ecs,1976,105.3195495605
ecs,1977,105.4314880371
ecs,1978,105.2378387451
ecs,1979,105.2495422363
ecs,1980,104.8292007446
ecs,1981,103.9347381592
ecs,1982,103.9951629639
ecs,1983,103.7553710938
ecs,1984,104.5337982178
ecs,1985,104.6995773315
ecs,1986,105.0912780762
ecs,1987,105.5434875488
ecs,1988,105.9513473511
ecs,1989,105.0217437744
ecs,1990,104.6121215820
ecs,1991,104.9457778931
ecs,1992,104.2821273804
ecs,1993,104.0731735229
ecs,1994,103.8662033081
ecs,1995,103.6149291992
ecs,1996,103.5312576294
ecs,1997,103.1102905273
ecs,1998,103.9621276855
ecs,1999,103.7590637207
ecs,2000,103.6014022827
ecs,2001,104.2668762207
ecs,2002,104.8960113525
ecs,2003,103.7406082153
ecs,2004,103.0790786743
ecs,2005,102.2366714478
ecs,2006,101.7654724121
ecs,2007,101.8012619019
ecs,2008,102.1121215820
ecs,2009,101.6980972290
ecs,2010,101.8496627808
ecs,2011,101.9002685547
ecs,2012,101.8360137939
ecs,2013,103.1290664673
ecs,2014,102.0678787231
ecs,2015,101.3447113037
ecs,2016,101.2732391357
ecs,2017,100.8686828613
ecs,2018,101.0942611694
ecs,2019,100.9608917236
ecs,2020,100.1511611938
eca,1980,107.6350021362
eca,1981,105.8807220459
eca,1982,106.1496963501
eca,1983,106.0538711548
eca,1984,107.9860916138
eca,1985,108.1302032471
eca,1986,108.5007705688
eca,1987,109.1557312012
eca,1988,109.9091186523
eca,1989,108.2111282349
eca,1990,108.1591033936
eca,1991,109.8961791992
eca,1992,109.1026229858
eca,1993,107.8021392822
eca,1994,106.7523422241
eca,1995,105.8353576660
eca,1996,105.0255966187
eca,1997,104.3442230225
eca,1998,104.6905517578
eca,1999,104.7785491943
eca,2000,104.5884094238
eca,2001,106.5402297974
eca,2002,108.7294464111
eca,2003,106.2654037476
eca,2004,103.6448974609
eca,2005,100.9615402222
eca,2006,99.8942718506
eca,2007,100.0091400146
eca,2008,100.3040618896
eca,2009,99.7589416504
eca,2010,100.2509689331
eca,2011,100.6559066772
eca,2012,100.3267211914
eca,2013,102.6143417358
eca,2014,101.9283294678
eca,2015,100.3203506470
eca,2016,100.6156311035
eca,2017,99.1186370850
eca,2018,100.0510864258
eca,2019,100.1674804688
eca,2020,99.4542083740
tec,1971,108.6374130249
tec,1972,107.4841308594
tec,1973,106.7561111450
tec,1974,106.3324966431
tec,1975,106.0624465942
tec,1976,106.3572692871
tec,1977,106.4690628052
tec,1978,106.2608108521
tec,1979,106.4434890747
tec,1980,105.9530487061
tec,1981,104.5059585571
tec,1982,104.8456268311
tec,1983,104.8707809448
tec,1984,106.4775466919
tec,1985,106.5788421631
tec,1986,106.8079071045
tec,1987,107.2389297485
tec,1988,107.7040786743
tec,1989,106.0920867920
tec,1990,105.8788528442
tec,1991,106.9923171997
tec,1992,106.4282989502
tec,1993,105.6186370850
tec,1994,104.8731689453
tec,1995,104.1679306030
tec,1996,103.6578521729
tec,1997,103.3832473755
tec,1998,103.7840194702
tec,1999,103.6475601196
tec,2000,103.4589920044
tec,2001,105.1126022339
tec,2002,106.9565505981
tec,2003,104.9800872803
tec,2004,103.0062484741
tec,2005,100.6115417480
tec,2006,99.5731124878
tec,2007,99.6260223389
tec,2008,99.7163925171
tec,2009,99.3389816284
tec,2010,99.8749389648
tec,2011,100.3107910156
tec,2012,100.2304229736
tec,2013,102.0806427002
tec,2014,101.3485183716
tec,2015,99.8214416504
tec,2016,99.9509735107
tec,2017,98.5975799561
tec,2018,99.2544784546
tec,2019,99.4113998413
tec,2020,98.1289520264
euu,1970,105.9521865845
euu,1971,105.9869232178
euu,1972,105.9694900513
euu,1973,104.5149688721
euu,1974,105.2941207886
euu,1975,105.0861206055
euu,1976,104.4868164062
euu,1977,104.6080322266
euu,1978,104.3297805786
euu,1979,104.1052474976
euu,1980,103.6346435547
euu,1981,103.1498794556
euu,1982,103.0729598999
euu,1983,102.7269287109
euu,1984,102.7714004517
euu,1985,102.9335021973
euu,1986,103.2519836426
euu,1987,103.4952392578
euu,1988,103.5283279419
euu,1989,102.9999389648
euu,1990,102.1285324097
euu,1991,101.3823776245
euu,1992,100.7593994141
euu,1993,101.2840881348
euu,1994,101.7163009644
euu,1995,101.9581985474
euu,1996,102.4445266724
euu,1997,102.3887100220
euu,1998,103.4197235107
euu,1999,102.9816436768
euu,2000,102.8547210693
euu,2001,102.6265411377
euu,2002,102.1874694824
euu,2003,101.9784393311
euu,2004,102.7247085571
euu,2005,103.2979507446
euu,2006,103.2696380615
euu,2007,103.2368621826
euu,2008,103.5525970459
euu,2009,103.2176437378
euu,2010,103.1223831177
euu,2011,102.8639221191
euu,2012,102.9737472534
euu,2013,103.4899826050
euu,2014,102.1363601685
euu,2015,101.9978027344
euu,2016,101.6133422852
euu,2017,102.0007705688
euu,2018,101.6959686279
euu,2019,101.3609085083
euu,2020,100.4742431641
fcs,1970,68.9283981323
fcs,1971,69.4432907104
fcs,1972,70.0624084473
fcs,1973,70.8686370850
fcs,1974,71.0260772705
fcs,1975,71.5582885742
fcs,1976,73.2049102783
fcs,1977,76.0940170288
fcs,1978,79.5235519409
fcs,1979,83.8635101318
fcs,1980,86.7705307007
fcs,1981,90.0752563477
fcs,1982,91.0249328613
fcs,1983,91.5775222778
fcs,1984,91.6093521118
fcs,1985,89.5889816284
fcs,1986,86.7162933350
fcs,1987,84.7157363892
fcs,1988,84.7643585205
fcs,1989,82.0208892822
fcs,1990,81.3097991943
fcs,1991,82.9091033936
fcs,1992,82.0593795776
fcs,1993,82.8664398193
fcs,1994,83.2566986084
fcs,1995,82.7068328857
fcs,1996,79.6378021240
fcs,1997,81.4933166504
fcs,1998,83.7317428589
fcs,1999,83.3172531128
fcs,2000,85.8183212280
fcs,2001,87.5470962524
fcs,2002,91.4542083740
fcs,2003,93.3114471436
fcs,2004,95.9382171631
fcs,2005,97.3679275513
fcs,2006,98.7775878906
fcs,2007,98.1260604858
fcs,2008,98.1078720093
fcs,2009,97.9373092651
fcs,2010,98.0281982422
fcs,2011,99.9455108643
fcs,2012,100.8901672363
fcs,2013,101.1584472656
fcs,2014,100.6034469604
fcs,2015,98.7183837891
fcs,2016,99.5540237427
fcs,2017,99.8968124390
fcs,2018,100.7866287231
fcs,2019,100.6249694824
fcs,2020,100.2632369995
hpc,1970,59.2219696045
hpc,1971,59.5799903870
hpc,1972,59.5429000854
hpc,1973,60.6616287231
hpc,1974,61.5506210327
hpc,1975,63.9449882507
hpc,1976,67.0376968384
hpc,1977,69.6424179077
hpc,1978,71.5138168335
hpc,1979,73.4017333984
hpc,1980,75.5080413818
hpc,1981,77.0411224365
hpc,1982,75.0193099976
hpc,1983,74.8809127808
hpc,1984,74.2881469727
hpc,1985,73.4568634033
hpc,1986,72.9605407715
hpc,1987,71.0132064819
hpc,1988,71.3469009399
hpc,1989,69.5693435669
hpc,1990,67.7333831787
hpc,1991,69.3683013916
hpc,1992,67.7408065796
hpc,1993,67.7693710327
hpc,1994,68.8606109619
hpc,1995,72.2694702148
hpc,1996,72.8836517334
hpc,1997,77.7029037476
hpc,1998,78.5728912354
hpc,1999,77.3095932007
hpc,2000,79.6474075317
hpc,2001,83.1122512817
hpc,2002,89.0287399292
hpc,2003,92.3032073975
hpc,2004,95.6886672974
hpc,2005,97.3477783203
hpc,2006,99.3432464600
hpc,2007,101.5015182495
hpc,2008,104.8791580200
hpc,2009,103.9998474121
hpc,2010,103.6158370972
hpc,2011,103.3518829346
hpc,2012,104.4059829712
hpc,2013,104.4013214111
hpc,2014,105.0395278931
hpc,2015,103.8549728394
hpc,2016,104.2761001587
hpc,2017,104.7368316650
hpc,2018,105.7086791992
hpc,2019,106.3492202759
hpc,2020,106.6160812378
hic,1970,100.2441406250
hic,1971,100.3809509277
hic,1972,100.3105010986
hic,1973,100.2279586792
hic,1974,99.9849624634
hic,1975,100.0391769409
hic,1976,100.1549682617
hic,1977,100.1459197998
hic,1978,99.9396896362
hic,1979,99.6390304565
hic,1980,101.5182037354
hic,1981,101.0078430176
hic,1982,101.3835983276
hic,1983,100.8993225098
hic,1984,100.2927780151
hic,1985,100.3338317871
hic,1986,101.0261611938
hic,1987,101.7491607666
hic,1988,102.1876983643
hic,1989,102.5391693115
hic,1990,102.7035827637
hic,1991,102.2468414307
hic,1992,101.6401519775
hic,1993,101.5700531006
hic,1994,101.4001007080
hic,1995,101.7684402466
hic,1996,101.8861465454
hic,1997,100.7117614746
hic,1998,101.4324874878
hic,1999,101.0882415771
hic,2000,101.2685089111
hic,2001,100.7201614380
hic,2002,100.3237991333
hic,2003,100.6809234619
hic,2004,101.4757766724
hic,2005,102.0253219604
hic,2006,102.0286865234
hic,2007,102.5273208618
hic,2008,102.9410476685
hic,2009,102.5106582642
hic,2010,102.2727432251
hic,2011,101.9997482300
hic,2012,102.0151290894
hic,2013,102.2816772461
hic,2014,101.8832321167
hic,2015,101.4255065918
hic,2016,101.3314437866
hic,2017,101.4287033081
hic,2018,101.0655136108
hic,2019,100.8190612793
hic,2020,100.3482971191
ibd,1970,106.7500381470
ibd,1971,107.0366210938
ibd,1972,108.2456665039
ibd,1973,112.2977981567
ibd,1974,113.9101181030
ibd,1975,113.0607833862
ibd,1976,112.1118164062
ibd,1977,111.3020782471
ibd,1978,109.1221923828
ibd,1979,109.2755889893
ibd,1980,110.3406066895
ibd,1981,111.3753585815
ibd,1982,111.9387817383
ibd,1983,112.1422805786
ibd,1984,112.9764633179
ibd,1985,113.8503265381
ibd,1986,115.6472396851
ibd,1987,114.3411026001
ibd,1988,114.8526382446
ibd,1989,115.4708480835
ibd,1990,114.6943817139
ibd,1991,112.7147064209
ibd,1992,111.3283462524
ibd,1993,110.5488586426
ibd,1994,109.9786605835
ibd,1995,109.5839920044
ibd,1996,108.5469818115
ibd,1997,106.4038162231
ibd,1998,106.9343414307
ibd,1999,107.0748901367
ibd,2000,107.6743011475
ibd,2001,108.3659667969
ibd,2002,107.7181777954
ibd,2003,107.6841125488
ibd,2004,107.2150497437
ibd,2005,106.9854736328
ibd,2006,106.6172714233
ibd,2007,107.5340499878
ibd,2008,107.4599533081
ibd,2009,106.8193664551
ibd,2010,105.5743408203
ibd,2011,105.6326293945
ibd,2012,106.0983963013
ibd,2013,105.2481918335
ibd,2014,103.2110824585
ibd,2015,103.2505187988
ibd,2016,104.5430908203
ibd,2017,104.3495712280
ibd,2018,101.5338592529
ibd,2019,101.8757019043
ibd,2020,102.9883117676
ibt,1970,98.2660522461
ibt,1971,98.5068893433
ibt,1972,99.8959884644
ibt,1973,103.7332000732
ibt,1974,105.3947906494
ibt,1975,105.1374969482
ibt,1976,104.7255096436
ibt,1977,104.4377365112
ibt,1978,102.9291610718
ibt,1979,103.6725006104
ibt,1980,104.8467330933
ibt,1981,106.0183868408
ibt,1982,106.6569671631
ibt,1983,107.0571212769
ibt,1984,107.3044967651
ibt,1985,107.4357299805
ibt,1986,108.1664886475
ibt,1987,106.6911392212
ibt,1988,107.0979232788
ibt,1989,107.1028671265
ibt,1990,106.3069000244
ibt,1991,105.0278091431
ibt,1992,103.9520111084
ibt,1993,103.5238876343
ibt,1994,103.1845703125
ibt,1995,103.0876693726
ibt,1996,102.0306091309
ibt,1997,101.1835632324
ibt,1998,101.8132934570
ibt,1999,101.8536987305
ibt,2000,102.7569274902
ibt,2001,103.4291305542
ibt,2002,103.7243423462
ibt,2003,104.2616271973
ibt,2004,104.6869583130
ibt,2005,104.8191909790
ibt,2006,104.6702880859
ibt,2007,105.3298416138
ibt,2008,105.3215103149
ibt,2009,104.9593734741
ibt,2010,104.1721267700
ibt,2011,104.5375213623
ibt,2012,104.9817123413
ibt,2013,104.2814712524
ibt,2014,102.9265899658
ibt,2015,102.4962005615
ibt,2016,103.6805725098
ibt,2017,103.6320571899
ibt,2018,102.2184600830
ibt,2019,102.3980331421
ibt,2020,102.9639663696
idb,1970,67.8006515503
idb,1971,68.7951126099
idb,1972,70.7348403931
idb,1973,72.1490325928
idb,1974,76.4413223267
idb,1975,76.4634704590
idb,1976,76.0168304443
idb,1977,80.3408889771
idb,1978,81.4990310669
idb,1979,88.9771423340
idb,1980,91.7901077271
idb,1981,96.4369430542
idb,1982,101.5750885010
idb,1983,103.4703674316
idb,1984,102.3819122314
idb,1985,99.3468627930
idb,1986,93.7530822754
idb,1987,92.6460571289
idb,1988,91.3709487915
idb,1989,88.7716903687
idb,1990,90.6194610596
idb,1991,90.2146224976
idb,1992,91.0003509521
idb,1993,93.2189331055
idb,1994,92.7174072266
idb,1995,90.6789321899
idb,1996,85.9403991699
idb,1997,88.5828781128
idb,1998,91.1847686768
idb,1999,93.4092330933
idb,2000,96.0965423584
idb,2001,95.9040832520
idb,2002,95.8689193726
idb,2003,97.4672698975
idb,2004,99.8777694702
idb,2005,100.9742965698
idb,2006,98.7656326294
idb,2007,96.7360687256
idb,2008,92.8544387817
idb,2009,93.7825469971
idb,2010,94.2639694214
idb,2011,94.9509506226
idb,2012,94.9711685181
idb,2013,95.3864212036
idb,2014,95.2475509644
idb,2015,93.4860229492
idb,2016,96.0296020508
idb,2017,95.5407485962
idb,2018,96.9940490723
idb,2019,95.6271209717
idb,2020,94.3252487183
idx,1970,64.6707534790
idx,1971,64.1668472290
idx,1972,66.4325485229
idx,1973,70.0706634521
idx,1974,70.8702926636
idx,1975,73.5430374146
idx,1976,76.0995330811
idx,1977,76.6509399414
idx,1978,77.8848571777
idx,1979,79.2911071777
idx,1980,80.6871337891
idx,1981,81.5389709473
idx,1982,80.9290924072
idx,1983,82.2662887573
idx,1984,80.8332824707
idx,1985,79.5810775757
idx,1986,79.1109313965
idx,1987,77.8095703125
idx,1988,79.4575195312
idx,1989,78.7140731812
idx,1990,77.2191772461
idx,1991,78.8915710449
idx,1992,78.6319885254
idx,1993,78.7012176514
idx,1994,79.5551834106
idx,1995,81.6490936279
idx,1996,82.3681411743
idx,1997,85.3303833008
idx,1998,85.7767105103
idx,1999,84.8284225464
idx,2000,86.6914291382
idx,2001,88.5519485474
idx,2002,93.1751785278
idx,2003,95.6509323120
idx,2004,98.0917282104
idx,2005,99.2176132202
idx,2006,100.9639511108
idx,2007,102.2086868286
idx,2008,104.4481124878
idx,2009,104.4984664917
idx,2010,104.5918807983
idx,2011,105.8228302002
idx,2012,106.4759597778
idx,2013,105.7456130981
idx,2014,105.7970275879
idx,2015,104.7129364014
idx,2016,104.9835205078
idx,2017,105.5912780762
idx,2018,106.6087036133
idx,2019,107.0939788818
idx,2020,107.1317825317
ida,1970,65.5918121338
ida,1971,65.5326766968
ida,1972,67.7073364258
