economy,year,se_prm_enrr_ma
ear,1975,94.9725570679
ear,1976,95.3344116211
ear,1977,96.7405319214
ear,1978,95.4010391235
ear,1979,95.5680313110
ear,1980,97.0298767090
ear,1981,98.2764282227
ear,1982,99.5479202271
ear,1983,101.0131835938
ear,1984,101.8346176147
ear,1985,101.2874603271
ear,1986,101.4494476318
ear,1987,100.2994308472
ear,1988,100.9814224243
ear,1989,102.8143768311
ear,1990,101.7702331543
ear,1991,101.0810089111
ear,1992,100.5086975098
ear,1993,100.5111923218
ear,1994,101.0207519531
ear,1995,100.4475631714
ear,1996,100.7037506104
ear,1997,99.9631271362
ear,1998,99.7610473633
ear,1999,99.7444686890
ear,2000,100.3070220947
ear,2001,102.2492828369
ear,2002,102.0282287598
ear,2003,103.2751922607
ear,2004,104.4395904541
ear,2005,105.6796035767
ear,2006,106.2403335571
ear,2007,107.7164688110
ear,2008,107.1510314941
ear,2009,106.8270187378
ear,2010,106.8126068115
ear,2011,106.9320373535
ear,2012,107.3073196411
ear,2013,105.7797164917
ear,2014,104.9661026001
ear,2015,105.1413879395
ear,2016,106.5603332520
ear,2017,105.6859207153
ear,2018,102.2254409790
ear,2019,101.8924484253
ear,2020,102.6701965332
ear,2021,102.3476181030
ear,2022,105.1404266357
ear,2023,105.5118026733
eas,1970,120.6263885498
eas,1973,114.7389526367
eas,1974,113.8098907471
eas,1975,114.1503372192
eas,1976,115.9495697021
eas,1977,114.7837295532
eas,1978,112.8841018677
eas,1979,113.3307800293
eas,1980,113.5385589600
eas,1981,115.7953033447
eas,1982,117.6795425415
eas,1983,120.1608505249
eas,1984,122.0918197632
eas,1985,126.4110183716
eas,1986,127.9992065430
eas,1987,128.8851318359
eas,1988,126.4692993164
eas,1989,123.0191116333
eas,1990,117.9513092041
eas,1991,115.3753662109
eas,1992,113.3678588867
eas,1993,112.3253936768
eas,1994,111.4254302979
eas,1995,111.3486633301
eas,1996,110.5419235229
eas,1997,109.9471588135
eas,1998,109.5876083374
eas,1999,110.7096786499
eas,2000,111.0352096558
eas,2001,111.6085815430
eas,2002,110.3721389771
eas,2003,109.1110610962
eas,2004,107.8477935791
eas,2005,106.5306091309
eas,2006,105.8225708008
eas,2007,106.3713607788
eas,2008,106.5484237671
eas,2009,106.4408187866
eas,2010,105.8127288818
eas,2011,105.5304031372
eas,2012,105.7109985352
eas,2013,105.0466308594
eas,2014,102.3008728027
eas,2015,101.6706390381
eas,2016,101.3269729614
eas,2017,101.0992889404
eas,2018,100.7384719849
eas,2019,100.8020324707
eas,2020,101.2982482910
eas,2021,101.5216674805
eas,2022,101.9862823486
eas,2023,101.4312591553
eap,1973,115.9695281982
eap,1974,115.0873870850
eap,1975,115.4283065796
eap,1976,117.3651580811
eap,1977,116.1089706421
eap,1978,114.0281372070
eap,1979,114.7048187256
eap,1980,114.7667922974
eap,1981,117.2396697998
eap,1982,119.2910614014
eap,1983,122.0207824707
eap,1984,124.1580123901
eap,1985,128.9890441895
eap,1986,130.7626342773
eap,1987,131.7200469971
eap,1988,129.0291900635
eap,1989,125.1351470947
eap,1990,119.4019317627
eap,1991,116.5111389160
eap,1992,114.2227020264
eap,1993,113.0178833008
eap,1994,111.9751129150
eap,1995,111.9289169312
eap,1996,111.0635223389
eap,1997,110.4527435303
eap,1998,110.0664291382
eap,1999,111.2947921753
eap,2000,111.7559280396
eap,2001,112.3989334106
eap,2002,111.0776290894
eap,2003,109.7062606812
eap,2004,108.2903137207
eap,2005,106.8664169312
eap,2006,106.1025619507
eap,2007,106.6612396240
eap,2008,106.8383636475
eap,2009,106.7268295288
eap,2010,106.0655975342
eap,2011,105.7544021606
eap,2012,105.9356918335
eap,2013,105.2333374023
eap,2014,102.2969284058
eap,2015,101.6593475342
eap,2016,101.3134384155
eap,2017,101.0962982178
eap,2018,100.7225036621
eap,2019,100.7635498047
eap,2020,101.2949218750
eap,2021,101.5616226196
eap,2022,102.0761718750
eap,2023,101.4923706055
tea,1973,116.0939788818
tea,1974,115.2015991211
tea,1975,115.5502319336
tea,1976,117.5127105713
tea,1977,116.2450637817
tea,1978,114.1395568848
tea,1979,114.8238220215
tea,1980,114.8813400269
tea,1981,117.3735733032
tea,1982,119.4389266968
tea,1983,122.1847686768
tea,1984,124.3365631104
tea,1985,129.2088775635
tea,1986,131.0009155273
tea,1987,131.9721832275
tea,1988,129.2613525391
tea,1989,125.3332977295
tea,1990,119.5458602905
tea,1991,116.6294631958
tea,1992,114.3207397461
tea,1993,113.1053390503
tea,1994,112.0528411865
tea,1995,112.0055465698
tea,1996,111.1310577393
tea,1997,110.5138778687
tea,1998,110.1225967407
tea,1999,111.3625411987
tea,2000,111.8306808472
tea,2001,112.4832916260
tea,2002,111.1539230347
tea,2003,109.7729187012
tea,2004,108.3390197754
tea,2005,106.9027328491
tea,2006,106.1316680908
tea,2007,106.6952209473
tea,2008,106.8736801147
tea,2009,106.7608337402
tea,2010,106.1031570435
tea,2011,105.7982635498
tea,2012,105.9899215698
tea,2013,105.2900695801
tea,2014,102.3479309082
tea,2015,101.7137680054
tea,2016,101.3738327026
tea,2017,101.1635894775
tea,2018,100.7945098877
tea,2019,100.8335189819
tea,2020,101.3683166504
tea,2021,101.6366119385
tea,2022,102.1561737061
tea,2023,101.5688476562
emu,1970,106.8974761963
emu,1971,106.8066864014
emu,1972,106.8200073242
emu,1973,104.7624282837
emu,1974,105.7544631958
emu,1975,105.6121520996
emu,1976,104.8983230591
emu,1977,105.5876998901
emu,1978,105.3800201416
emu,1979,105.1597976685
emu,1980,104.8153305054
emu,1981,104.5028915405
emu,1982,104.5433502197
emu,1983,104.5426101685
emu,1984,104.5870437622
emu,1985,105.0892791748
emu,1986,105.3530197144
emu,1987,105.2198333740
emu,1988,105.0960769653
emu,1989,104.6417465210
emu,1990,104.0065383911
emu,1991,103.6452102661
emu,1992,104.1212387085
emu,1993,105.0811614990
emu,1994,105.9672393799
emu,1995,105.9854507446
emu,1996,106.0211410522
emu,1997,104.8647232056
emu,1998,105.8837509155
emu,1999,105.6612777710
emu,2000,104.1961593628
emu,2001,104.3968734741
emu,2002,104.0173721313
emu,2003,103.9218902588
emu,2004,103.9302520752
emu,2005,104.8659820557
emu,2006,104.7379379272
emu,2007,104.5446014404
emu,2008,104.3006362915
emu,2009,103.6281433105
emu,2010,103.1451187134
emu,2011,102.8177413940
emu,2012,102.4576721191
emu,2013,102.8680191040
emu,2014,102.1869812012
emu,2015,102.1708297729
emu,2016,101.7421264648
emu,2017,102.5612869263
emu,2018,102.7009963989
emu,2019,102.6174697876
emu,2020,102.4761123657
emu,2021,101.9754562378
emu,2022,101.9804916382
emu,2023,101.9768066406
ecs,1970,106.1602020264
ecs,1971,106.1584777832
ecs,1972,105.9286117554
ecs,1973,105.0556869507
ecs,1974,105.5912704468
ecs,1975,105.0553436279
ecs,1976,104.8883819580
ecs,1977,104.9412765503
ecs,1978,104.3990783691
ecs,1979,104.0694732666
ecs,1980,103.6467208862
ecs,1981,103.2780227661
ecs,1982,103.4880218506
ecs,1983,103.6488800049
ecs,1984,104.4534378052
ecs,1985,104.5487823486
ecs,1986,104.8598403931
ecs,1987,105.1005020142
ecs,1988,105.5017471313
ecs,1989,104.8295593262
ecs,1990,104.6924285889
ecs,1991,104.8161697388
ecs,1992,104.2361526489
ecs,1993,104.0688018799
ecs,1994,103.9095611572
ecs,1995,103.3628234863
ecs,1996,103.1982421875
ecs,1997,103.1868286133
ecs,1998,104.6429367065
ecs,1999,104.9734420776
ecs,2000,104.7702331543
ecs,2001,105.7288131714
ecs,2002,106.3716735840
ecs,2003,105.0481567383
ecs,2004,104.3895721436
ecs,2005,103.3379364014
ecs,2006,102.7792510986
ecs,2007,102.5234832764
ecs,2008,102.0625915527
ecs,2009,101.5431518555
ecs,2010,101.5384521484
ecs,2011,101.4058990479
ecs,2012,101.3108825684
ecs,2013,102.3962478638
ecs,2014,101.4218521118
ecs,2015,100.7368087769
ecs,2016,100.3331985474
ecs,2017,100.2985076904
ecs,2018,100.8491668701
ecs,2019,101.1584091187
ecs,2020,100.9194412231
ecs,2021,100.9386215210
ecs,2022,100.6907577515
ecs,2023,99.8537216187
eca,1970,105.6949920654
eca,1971,105.8793334961
eca,1972,105.0173492432
eca,1973,105.2672195435
eca,1974,105.6068267822
eca,1975,104.4993515015
eca,1976,105.7559127808
eca,1977,105.7962493896
eca,1978,104.7302474976
eca,1979,104.5081176758
eca,1980,104.6128997803
eca,1981,105.0825424194
eca,1982,105.6404418945
eca,1983,106.1194915771
eca,1984,108.8371582031
eca,1985,108.4315795898
eca,1986,108.7263870239
eca,1987,108.1132965088
eca,1988,109.2591705322
eca,1989,107.6857833862
eca,1990,108.2056503296
eca,1991,109.5137634277
eca,1992,107.4035491943
eca,1993,105.1787872314
eca,1994,104.0221099854
eca,1995,101.8721084595
eca,1996,100.3915786743
eca,1997,100.5899429321
eca,1998,102.7325134277
eca,1999,103.7710037231
eca,2000,105.5270385742
eca,2001,106.7904968262
eca,2002,107.5204086304
eca,2003,102.7010574341
eca,2004,102.6790695190
eca,2005,103.8627014160
eca,2006,102.9967498779
eca,2007,103.0407714844
eca,2008,101.5762023926
eca,2009,100.7700805664
eca,2010,101.1846771240
eca,2011,101.4312286377
eca,2012,100.8608932495
eca,2013,104.1563186646
eca,2014,103.3786621094
eca,2015,100.8775482178
eca,2016,100.1201705933
eca,2017,97.6471023560
eca,2018,98.6599197388
eca,2019,99.7959823608
eca,2020,99.7140426636
eca,2021,99.3376770020
eca,2022,98.8907928467
eca,2023,97.9630432129
tec,1971,106.6393280029
tec,1972,105.9903182983
tec,1973,105.9840621948
tec,1974,106.1608810425
tec,1975,105.0155029297
tec,1976,105.2076110840
tec,1977,104.9322891235
tec,1978,103.8854522705
tec,1979,103.3898162842
tec,1980,102.9745483398
tec,1981,102.7950363159
tec,1982,103.2282104492
tec,1983,103.5870513916
tec,1984,105.0094070435
tec,1985,105.1727218628
tec,1986,105.5984420776
tec,1987,106.1719970703
tec,1988,107.0703811646
tec,1989,106.1962203979
tec,1990,106.2385406494
tec,1991,106.6341476440
tec,1992,105.2182769775
tec,1993,104.0997619629
tec,1994,103.2308502197
tec,1995,102.2542266846
tec,1996,101.9362564087
tec,1997,102.8735733032
tec,1998,104.7096786499
tec,1999,105.4954071045
tec,2000,106.1063995361
tec,2001,107.8432388306
tec,2002,109.3981018066
tec,2003,106.8129119873
tec,2004,104.6957473755
tec,2005,102.0271682739
tec,2006,101.2948684692
tec,2007,101.0873031616
tec,2008,99.8017120361
tec,2009,99.3277816772
tec,2010,99.6350784302
tec,2011,99.8073272705
tec,2012,99.7186431885
tec,2013,101.2833175659
tec,2014,100.8324966431
tec,2015,99.3895263672
tec,2016,98.8338012695
tec,2017,98.0707473755
tec,2018,98.9986419678
tec,2019,99.6983184814
tec,2020,99.2589874268
tec,2021,99.6482696533
tec,2022,99.1280288696
tec,2023,97.5059890747
euu,1970,107.3025207520
euu,1971,107.1813583374
euu,1972,106.9784317017
euu,1973,105.0369796753
euu,1974,105.9146804810
euu,1975,105.6338195801
euu,1976,105.0149536133
euu,1977,105.3206634521
euu,1978,104.9371490479
euu,1979,104.4511108398
euu,1980,103.7844161987
euu,1981,103.1553878784
euu,1982,103.2593002319
euu,1983,103.1889877319
euu,1984,103.2800674438
euu,1985,103.5934829712
euu,1986,103.8190383911
euu,1987,103.7936401367
euu,1988,103.6384201050
euu,1989,103.0927124023
euu,1990,102.4320297241
euu,1991,101.8566589355
euu,1992,102.1152572632
euu,1993,103.2222213745
euu,1994,103.9816818237
euu,1995,103.9610214233
euu,1996,104.3972320557
euu,1997,103.9415283203
euu,1998,105.1668395996
euu,1999,104.9327774048
euu,2000,103.7341003418
euu,2001,104.0129623413
euu,2002,103.8229675293
euu,2003,103.6733627319
euu,2004,103.5442276001
euu,2005,104.0711135864
euu,2006,103.8744430542
euu,2007,103.5867309570
euu,2008,103.2284698486
euu,2009,102.7316513062
euu,2010,102.3616561890
euu,2011,102.0603790283
euu,2012,101.8684768677
euu,2013,102.3290634155
euu,2014,101.6554870605
euu,2015,101.5094680786
euu,2016,101.0947723389
euu,2017,101.7096862793
euu,2018,101.7415237427
euu,2019,101.6841888428
euu,2020,100.9096298218
euu,2021,101.4823074341
euu,2022,101.4133377075
euu,2023,101.4115982056
fcs,1970,68.4419708252
fcs,1971,68.9144668579
fcs,1972,69.6213989258
fcs,1973,70.6131286621
fcs,1974,70.8172607422
fcs,1975,71.2120819092
fcs,1976,72.6555328369
fcs,1977,75.4586181641
fcs,1978,78.9435195923
fcs,1979,83.3902587891
fcs,1980,86.3766174316
fcs,1981,89.5613937378
fcs,1982,91.0253524780
fcs,1983,91.7597732544
fcs,1984,91.9134292603
fcs,1985,89.6223220825
fcs,1986,86.5502471924
fcs,1987,84.4594116211
fcs,1988,84.6271667480
fcs,1989,81.8879013062
fcs,1990,81.3475570679
fcs,1991,83.0453109741
fcs,1992,82.3406600952
fcs,1993,83.2704467773
fcs,1994,83.6842117310
fcs,1995,82.9196472168
fcs,1996,79.5693130493
fcs,1997,81.1388473511
fcs,1998,83.1446075439
fcs,1999,82.3985290527
fcs,2000,84.5032501221
fcs,2001,85.9963302612
fcs,2002,89.8220977783
fcs,2003,91.5164794922
fcs,2004,94.2388305664
fcs,2005,96.0075988770
fcs,2006,97.5952529907
fcs,2007,97.1050567627
fcs,2008,97.1722869873
fcs,2009,97.0835876465
fcs,2010,97.0792922974
fcs,2011,98.7039413452
fcs,2012,99.4532394409
fcs,2013,99.7039489746
fcs,2014,98.9103927612
fcs,2015,96.8298797607
fcs,2016,97.6338272095
fcs,2017,98.2071228027
fcs,2018,99.2573699951
fcs,2019,100.1831817627
fcs,2020,101.0442123413
fcs,2021,99.8165969849
fcs,2022,99.7911071777
fcs,2023,99.9793395996
hpc,1970,58.4066505432
hpc,1971,58.7229385376
hpc,1972,58.7076797485
hpc,1973,59.9205017090
hpc,1974,60.8262710571
hpc,1975,63.0673904419
hpc,1976,65.8429412842
hpc,1977,68.3073577881
hpc,1978,70.2127609253
hpc,1979,71.8903884888
hpc,1980,73.8607025146
hpc,1981,75.5710906982
hpc,1982,74.0077896118
hpc,1983,73.9723129272
hpc,1984,73.3648834229
hpc,1985,72.2961196899
hpc,1986,71.5565109253
hpc,1987,69.6063995361
hpc,1988,69.9983062744
hpc,1989,68.4449310303
hpc,1990,66.7507629395
hpc,1991,68.5311203003
hpc,1992,67.1280822754
hpc,1993,67.3905105591
hpc,1994,68.3621673584
hpc,1995,71.4006576538
hpc,1996,71.8341217041
hpc,1997,76.5121765137
hpc,1998,77.1777801514
hpc,1999,75.8149871826
hpc,2000,78.0647583008
hpc,2001,81.7559814453
hpc,2002,87.6774215698
hpc,2003,90.7768325806
hpc,2004,94.2515792847
hpc,2005,96.1761779785
hpc,2006,98.2785110474
hpc,2007,100.5643081665
hpc,2008,104.1217498779
hpc,2009,103.4420776367
hpc,2010,103.1288833618
hpc,2011,102.7740936279
hpc,2012,103.6993103027
hpc,2013,103.3416900635
hpc,2014,103.9936676025
hpc,2015,102.5221710205
hpc,2016,103.0835113525
hpc,2017,103.6765975952
hpc,2018,104.7162704468
hpc,2019,105.6662597656
hpc,2020,106.3049163818
hpc,2021,105.1995391846
hpc,2022,105.0616302490
hpc,2023,105.4753723145
hic,1970,101.6062088013
hic,1971,101.6809768677
hic,1972,101.5289306641
hic,1973,102.0282897949
hic,1974,101.7690429688
hic,1975,101.5834121704
hic,1976,101.3125305176
hic,1977,101.1075515747
hic,1978,100.6502075195
hic,1979,99.8829193115
hic,1980,101.7637329102
hic,1981,101.4778289795
hic,1982,102.3348464966
hic,1983,102.5809326172
hic,1984,102.3101196289
hic,1985,102.1831283569
hic,1986,102.3532485962
hic,1987,102.7406692505
hic,1988,102.8032531738
hic,1989,102.8550186157
hic,1990,102.8764724731
hic,1991,102.7719268799
hic,1992,102.7788085938
hic,1993,103.1593933105
hic,1994,103.2301330566
hic,1995,103.5191268921
hic,1996,103.4650802612
hic,1997,102.2463989258
hic,1998,102.8245468140
hic,1999,102.6344375610
hic,2000,102.4032897949
hic,2001,102.4850082397
hic,2002,102.4637908936
hic,2003,102.9560012817
hic,2004,103.0002517700
hic,2005,102.3284606934
hic,2006,101.9600372314
hic,2007,102.0373306274
hic,2008,102.1905212402
hic,2009,101.7323608398
hic,2010,101.4600830078
hic,2011,102.1335906982
hic,2012,102.0912933350
hic,2013,100.9710083008
hic,2014,100.5372695923
hic,2015,100.7118682861
hic,2016,100.7384033203
hic,2017,101.4165191650
hic,2018,101.2544937134
hic,2019,100.9691390991
hic,2020,100.7674713135
hic,2021,100.1065979004
hic,2022,99.7739334106
hic,2023,99.4400177002
ibd,1970,110.9223480225
ibd,1971,109.0485992432
ibd,1972,108.1152496338
ibd,1973,110.0840530396
ibd,1974,109.7073364258
ibd,1975,110.1593170166
ibd,1976,110.9810028076
ibd,1977,111.1845474243
ibd,1978,109.2765426636
ibd,1979,109.5606765747
ibd,1980,110.0388107300
ibd,1981,111.2861404419
ibd,1982,112.4439163208
ibd,1983,113.9230422974
ibd,1984,115.4812927246
ibd,1985,116.9879226685
ibd,1986,117.8234405518
ibd,1987,117.1953735352
ibd,1988,116.5777206421
ibd,1989,116.0845031738
ibd,1990,113.8487930298
ibd,1991,111.6513900757
ibd,1992,110.0994110107
ibd,1993,109.5501632690
ibd,1994,109.3589401245
ibd,1995,108.9075393677
ibd,1996,108.5939178467
ibd,1997,107.8893585205
ibd,1998,107.6728286743
ibd,1999,108.5565185547
ibd,2000,108.8078002930
ibd,2001,110.5167388916
ibd,2002,109.4111785889
ibd,2003,109.4880294800
ibd,2004,109.3438034058
ibd,2005,109.0289230347
ibd,2006,109.3406066895
ibd,2007,110.2461013794
ibd,2008,109.9296264648
ibd,2009,109.1854171753
ibd,2010,108.6474075317
ibd,2011,108.1438522339
ibd,2012,108.1133117676
ibd,2013,107.3744888306
ibd,2014,105.1667327881
ibd,2015,104.8688964844
ibd,2016,105.5350723267
ibd,2017,104.8162612915
ibd,2018,101.5141525269
ibd,2019,101.0537414551
ibd,2020,101.6432266235
ibd,2021,101.8671188354
ibd,2022,104.2906799316
ibd,2023,104.1946411133
ibt,1970,100.8889617920
ibt,1971,99.5619201660
ibt,1972,99.4096908569
ibt,1973,101.7288131714
ibt,1974,101.8954772949
ibt,1975,102.5444107056
ibt,1976,103.3980636597
ibt,1977,103.8832397461
ibt,1978,102.6838073730
ibt,1979,103.4997406006
ibt,1980,104.1925811768
ibt,1981,105.4630889893
ibt,1982,106.6096801758
ibt,1983,107.9635620117
ibt,1984,108.7528305054
ibt,1985,109.2613906860
ibt,1986,109.1188735962
ibt,1987,108.0611419678
ibt,1988,107.6267166138
ibt,1989,106.8228836060
ibt,1990,104.9886474609
ibt,1991,103.6138687134
ibt,1992,102.5076293945
ibt,1993,102.3062362671
ibt,1994,102.2390289307
ibt,1995,102.0408172607
ibt,1996,101.4316406250
ibt,1997,101.6063537598
ibt,1998,101.6699676514
ibt,1999,102.2120437622
ibt,2000,102.7870712280
ibt,2001,104.1434707642
ibt,2002,104.1653823853
ibt,2003,104.7623367310
ibt,2004,105.4533615112
ibt,2005,105.5686798096
ibt,2006,105.8565979004
ibt,2007,106.4663085938
ibt,2008,106.2426910400
ibt,2009,105.7679901123
ibt,2010,105.3859710693
ibt,2011,105.2544021606
ibt,2012,105.3081817627
ibt,2013,104.5960006714
ibt,2014,103.1265792847
ibt,2015,102.3894119263
ibt,2016,103.1399765015
ibt,2017,102.7513885498
ibt,2018,101.0952224731
ibt,2019,101.0468902588
ibt,2020,101.5774078369
ibt,2021,101.4482192993
ibt,2022,102.9355621338
ibt,2023,102.9762496948
idb,1970,66.5121994019
idb,1971,67.3121185303
idb,1972,69.3693084717
idb,1973,70.8964691162
idb,1974,75.2130203247
idb,1975,75.3033599854
idb,1976,74.9042968750
idb,1977,79.4190673828
idb,1978,80.8836593628
idb,1979,88.6792526245
idb,1980,91.4647521973
idb,1981,95.1023178101
idb,1982,100.1577072144
idb,1983,102.0254516602
idb,1984,101.1644363403
idb,1985,98.0033035278
idb,1986,92.1270217896
idb,1987,90.9546432495
idb,1988,89.3586273193
idb,1989,86.3935317993
idb,1990,87.7143020630
idb,1991,87.1797027588
idb,1992,88.0260086060
idb,1993,90.2381896973
idb,1994,89.9002990723
idb,1995,87.9308929443
idb,1996,83.2714462280
idb,1997,85.8310012817
idb,1998,88.3433532715
idb,1999,90.4295120239
idb,2000,92.6697311401
idb,2001,92.1190032959
idb,2002,92.1454467773
idb,2003,93.8307571411
idb,2004,96.1791305542
idb,2005,97.2197570801
idb,2006,94.9338684082
