economy,year,ny_adj_nnat_gn_zs
arb,1992,11.2423481047
arb,1993,9.9183620877
arb,1994,9.1401490090
arb,1995,10.6870699716
arb,1996,12.0490311814
arb,1997,12.1239431721
arb,1998,8.3358621138
arb,1999,12.7408310857
arb,2002,16.0812960892
arb,2003,20.3157589777
arb,2004,25.1817161221
arb,2005,32.5805422352
arb,2006,34.3277872818
arb,2007,33.5408450355
arb,2008,37.2249597855
arb,2009,21.2480773318
arb,2010,27.9497983336
arb,2011,34.2835405479
arb,2012,32.5954081902
arb,2013,28.8285122760
arb,2014,25.2561306374
arb,2015,14.2173576769
arb,2016,13.6663750228
arb,2017,17.4122099722
arb,2018,20.8120211921
arb,2019,18.6346407192
css,1997,14.1981825912
css,1998,12.6579064980
css,1999,14.3887692935
css,2000,12.8783325461
ceb,1980,16.4163520004
ceb,1981,22.7432257928
ceb,1982,21.5084313193
ceb,1983,20.2076489671
ceb,1984,21.6336562048
ceb,1985,18.1958208075
ceb,1986,18.4837185884
ceb,1987,16.8596974921
ceb,1988,19.2828323042
ceb,1995,3.5273696880
ceb,1996,2.9017720737
ceb,1997,3.2680133240
ceb,1998,3.9568521747
ceb,1999,2.3795832296
ceb,2000,2.5753017239
ceb,2001,2.5288684114
ceb,2002,1.8394241676
ceb,2003,1.1910838329
ceb,2004,1.5701520120
ceb,2005,3.1634242106
ceb,2006,4.0811789639
ceb,2007,4.9570298416
ceb,2008,5.7814648342
ceb,2009,3.6673662832
ceb,2010,3.6051827795
ceb,2011,4.5990654256
ceb,2012,4.4430576219
ceb,2013,5.5099186366
ceb,2014,6.2271564256
ceb,2015,7.4098420977
ceb,2016,6.6442293574
ceb,2017,7.3777769130
ceb,2018,7.3300646627
ceb,2019,8.1262611909
ear,1977,18.4446289738
ear,1978,14.9569817157
ear,1979,16.5777454473
ear,1980,18.6350678145
ear,1981,16.8155798838
ear,1982,13.0876098550
ear,1983,11.4232137354
ear,1984,11.0914025920
ear,1985,10.7264705498
ear,1986,7.3363223174
ear,1987,8.2461596625
ear,1988,8.0939824533
ear,1989,9.1772763795
ear,1990,9.9608102989
ear,1991,8.9130395272
ear,1992,9.3021691659
ear,1993,10.5467688564
ear,1994,11.1146586753
ear,1995,11.1040171756
ear,1996,12.0561274468
ear,1997,12.1636015070
ear,1998,10.7470348524
ear,1999,10.6572406901
ear,2000,12.4802139855
ear,2001,10.5889139865
ear,2002,11.3618964598
ear,2003,11.8763922873
ear,2004,13.8248300605
ear,2005,16.4474271238
ear,2006,18.3154344543
ear,2007,18.3640189633
ear,2008,18.7275085988
ear,2009,14.8866736567
ear,2010,17.2764939212
ear,2011,17.9018137195
ear,2012,16.6607645817
ear,2013,15.3201473621
ear,2014,14.5605462448
ear,2015,13.1734919063
ear,2016,13.4493635268
ear,2017,14.4096711783
ear,2018,15.3362561319
ear,2019,14.6002364172
eas,1996,14.7282832476
eas,1997,14.6724336332
eas,1998,13.2785951627
eas,1999,11.6783274580
eas,2000,12.0572728549
eas,2001,11.3588671712
eas,2002,11.4088873231
eas,2003,12.4857993230
eas,2004,14.0715959063
eas,2005,14.7879394013
eas,2006,16.3578045856
eas,2007,18.3741357147
eas,2008,18.0889526666
eas,2009,16.2078516232
eas,2010,18.1213810412
eas,2011,17.1626396207
eas,2012,17.0003369101
eas,2013,17.7767146493
eas,2014,18.4029643888
eas,2015,18.5286624611
eas,2016,18.3844576527
eas,2017,19.7279802712
eas,2018,19.4967753226
eas,2019,21.3408888181
eap,1982,17.6585185274
eap,1983,19.8242540027
eap,1984,20.6927390269
eap,1985,21.3289030374
eap,1986,20.4248608145
eap,1987,22.5593407139
eap,1988,24.3525235520
eap,1989,23.5714397658
eap,1990,22.8361733818
eap,1991,23.7920459000
eap,1992,25.4396724539
eap,1993,26.6352936326
eap,1994,26.7492453976
eap,1995,25.5787324077
eap,1996,24.6317132614
eap,1997,24.8777125041
eap,1998,23.6430517894
eap,1999,21.9649551545
eap,2000,22.9190930393
eap,2001,22.8783049964
eap,2002,23.8242136265
eap,2003,26.0290117802
eap,2004,28.7478345992
eap,2005,29.5524244942
eap,2006,31.0257682251
eap,2007,32.5462405954
eap,2008,33.4009414839
eap,2009,31.8510736356
eap,2010,32.5321387762
eap,2011,29.8574527855
eap,2012,28.5695819464
eap,2013,27.2372454765
eap,2014,27.0490645762
eap,2015,25.3326456540
eap,2016,25.2096764999
eap,2017,26.4672795412
eap,2018,25.9493470102
eap,2019,25.0020681663
tea,1982,17.6585185274
tea,1983,19.8242540027
tea,1984,20.6927390269
tea,1985,21.3289030374
tea,1986,20.4248608145
tea,1987,22.5593407139
tea,1988,24.3525235520
tea,1989,23.5714397658
tea,1990,22.8361733818
tea,1991,23.7920459000
tea,1992,25.4396724539
tea,1993,26.6352936326
tea,1994,26.7492453976
tea,1995,25.5787324077
tea,1996,24.6317132614
tea,1997,24.8777125041
tea,1998,23.6430517894
tea,1999,21.9649551545
tea,2000,22.9195210990
tea,2001,22.8788297395
tea,2002,23.8246313579
tea,2003,26.0293623329
tea,2004,28.7481270764
tea,2005,29.5515122651
tea,2006,31.0246820259
tea,2007,32.5454161210
tea,2008,33.4001213541
tea,2009,31.8502252722
tea,2010,32.5315326684
tea,2011,29.8569732311
tea,2012,28.5691157857
tea,2013,27.2368251704
tea,2014,27.0486707571
tea,2015,25.3323444131
tea,2016,25.2093637972
tea,2017,26.4668442817
tea,2018,25.9495455417
tea,2019,25.0022756084
emu,1975,9.1829102216
emu,1976,9.5023769784
emu,1977,9.0952497607
emu,1978,9.4253531924
emu,1979,9.1865777181
emu,1980,7.5986917714
emu,1981,5.3637137567
emu,1982,4.8102686143
emu,1983,5.0140995612
emu,1984,5.5606276540
emu,1985,5.7232290431
emu,1986,6.8280782642
emu,1987,6.4148844073
emu,1988,7.5920094162
emu,1989,8.0528974140
emu,1990,8.2733695129
emu,1991,7.3816364848
emu,1992,6.6177100931
emu,1993,5.8660999617
emu,1994,6.1315025657
emu,1995,7.3364555142
emu,1996,7.0600012038
emu,1997,7.6352671510
emu,1998,8.0103990132
emu,1999,7.8082209079
emu,2000,7.5153799364
emu,2001,7.3470609454
emu,2002,7.0614099605
emu,2003,6.4449197586
emu,2004,7.2697367431
emu,2005,7.0100523448
emu,2006,7.7658258389
emu,2007,8.3903308913
emu,2008,6.7044634631
emu,2009,3.5857201983
emu,2010,4.1149373725
emu,2011,4.9610041738
emu,2012,4.4410104251
emu,2013,4.5891593729
emu,2014,5.2713135430
emu,2015,6.0826008334
emu,2016,6.5842096031
emu,2017,7.1263251563
emu,2018,7.2892280259
emu,2019,7.2875458345
ecs,1975,8.8729009261
ecs,1976,9.2296703714
ecs,1977,8.7677315758
ecs,1978,8.9786403553
ecs,1979,8.7258788443
ecs,1980,7.0585207838
ecs,1981,5.1657095813
ecs,1982,4.6602235352
ecs,1983,4.9967232193
ecs,1984,5.7269729009
ecs,1985,5.8772419217
ecs,1986,6.4971708203
ecs,1987,5.9436102738
ecs,1988,6.8238932004
ecs,1989,7.0786246976
ecs,1990,5.3080370351
ecs,1991,4.3514354629
ecs,1992,3.7912590543
ecs,1993,3.0059686518
ecs,1994,4.2761290936
ecs,1995,5.5190088807
ecs,1996,5.8519347448
ecs,1997,6.2464724302
ecs,1998,6.9994554787
ecs,1999,6.9955763365
ecs,2000,7.4658203342
ecs,2001,7.0970890767
ecs,2002,6.5707536404
ecs,2003,6.3078250172
ecs,2004,7.0629680732
ecs,2005,7.4464350147
ecs,2006,8.3761774683
ecs,2007,8.7777439338
ecs,2008,7.5992365779
ecs,2009,3.9659869703
ecs,2010,5.5122278396
ecs,2011,6.8005938660
ecs,2012,6.2320866274
ecs,2013,5.8844748011
ecs,2014,6.2497039797
ecs,2015,6.5911827391
ecs,2016,6.5103075835
ecs,2017,7.2564262812
ecs,2018,7.8890688281
ecs,2019,7.6522138198
eca,1974,18.3063285843
eca,1975,18.2614873627
eca,1976,19.4978910671
eca,1977,17.4247520710
eca,1978,16.4618025792
eca,1979,19.2714951784
eca,1980,14.8802927155
eca,1981,19.2474080674
eca,1982,18.5358157107
eca,1983,15.7455347826
eca,1984,16.5707085830
eca,1985,20.0154278832
eca,1986,22.9114924831
eca,1987,10.3685800481
eca,1994,-7.7979477047
eca,1995,-8.7233330279
eca,1996,-2.7783111225
eca,1997,-3.7413096852
eca,1998,0.0118413040
eca,1999,5.4464313217
eca,2000,11.0210730491
eca,2001,10.2294876940
eca,2002,9.0310151410
eca,2003,8.9064141643
eca,2004,11.8141231472
eca,2005,13.0378729614
eca,2006,15.1565515223
eca,2007,15.2206938113
eca,2008,15.5607158440
eca,2009,8.2845847431
eca,2010,12.3097889226
eca,2011,15.3756578664
eca,2012,13.9903745974
eca,2013,11.8689638227
eca,2014,11.9688850467
eca,2015,11.9281370109
eca,2016,10.3683725538
eca,2017,11.3294451502
eca,2018,14.6606943650
eca,2019,12.7426328574
tec,1974,18.3063285843
tec,1975,18.2614873627
tec,1976,19.4978910671
tec,1977,17.4247520710
tec,1978,16.4618025792
tec,1979,19.2714951784
tec,1980,14.8802927155
tec,1981,19.2474080674
tec,1982,18.5358157107
tec,1983,15.7455347826
tec,1984,16.5707085830
tec,1985,20.0154278832
tec,1986,22.9114924831
tec,1987,10.3685800481
tec,1994,-5.6145641646
tec,1995,-6.2110054677
tec,1996,-1.1501125642
tec,1997,-2.0240857795
tec,1998,1.3946661102
tec,1999,5.3556671290
tec,2000,9.4885775043
tec,2001,8.3714414488
tec,2002,7.2214398071
tec,2003,7.4191405124
tec,2004,9.8032263722
tec,2005,11.3618292665
tec,2006,13.3852729876
tec,2007,13.7590245199
tec,2008,14.0212660442
tec,2009,7.6489459474
tec,2010,11.1246907637
tec,2011,14.1141385517
tec,2012,12.9373389430
tec,2013,11.1152483401
tec,2014,11.2268906391
tec,2015,11.4028723441
tec,2016,9.9755153360
tec,2017,10.9264751180
tec,2018,13.6859176833
tec,2019,12.1900134916
euu,1975,9.4531978855
euu,1976,9.6224343293
euu,1977,9.0416390753
euu,1978,9.3289143342
euu,1979,9.0936015565
euu,1980,7.6244440455
euu,1981,5.4594821852
euu,1982,4.8734253100
euu,1983,5.1562468875
euu,1984,5.8696892872
euu,1985,5.9842005554
euu,1986,7.0452157103
euu,1987,6.6812871861
euu,1988,7.7842966389
euu,1989,8.1178660852
euu,1990,7.9884536873
euu,1991,7.0067415679
euu,1992,6.1817175789
euu,1993,5.4417346508
euu,1994,5.9787591809
euu,1995,7.2790094631
euu,1996,6.9810245139
euu,1997,7.5113892291
euu,1998,7.8880486947
euu,1999,7.6828459883
euu,2000,7.4811803156
euu,2001,7.2845337992
euu,2002,6.9050242592
euu,2003,6.3884666197
euu,2004,7.1489903652
euu,2005,6.9932506484
euu,2006,7.8436730640
euu,2007,8.4306272365
euu,2008,6.9582569344
euu,2009,3.8179548891
euu,2010,4.4312350117
euu,2011,5.2859399474
euu,2012,4.7608624992
euu,2013,5.0051414837
euu,2014,5.6908692553
euu,2015,6.5323006497
euu,2016,6.9089150331
euu,2017,7.4579313076
euu,2018,7.5598729770
euu,2019,7.7154611690
fcs,1981,48.1030022877
fcs,1982,42.5711673740
fcs,1983,29.0461673627
fcs,1984,28.5047941280
fcs,1985,22.7433875594
fcs,1986,20.5053680740
fcs,1987,20.7879663729
fcs,1988,18.1703717636
fcs,1991,21.6730100584
fcs,1992,18.6816342917
fcs,1993,13.6378556340
fcs,1994,16.7914807431
fcs,1995,18.0005216581
fcs,1996,20.4653849737
fcs,1997,21.0692584222
fcs,1998,16.5111786364
fcs,1999,21.3879854285
fcs,2000,27.1924640579
fcs,2001,19.9062361833
fcs,2002,16.8042873501
fcs,2003,17.2707806697
fcs,2004,20.3669985777
fcs,2005,26.3014417577
fcs,2006,31.4910817358
fcs,2007,23.7767993109
fcs,2008,27.5682844436
fcs,2009,14.0274691072
fcs,2010,20.2486563989
fcs,2011,20.8882790382
fcs,2012,20.7936299065
fcs,2013,12.6520046407
fcs,2014,10.5150125620
fcs,2015,7.7568476092
fcs,2016,6.3756423003
fcs,2017,9.0903032367
fcs,2018,10.4911804522
fcs,2019,9.3961276049
hpc,1984,3.6715925642
hpc,1985,3.3774571919
hpc,1986,4.5813365366
hpc,1987,4.0449016772
hpc,1988,3.7990063221
hpc,1989,4.6442200876
hpc,1990,3.9653868298
hpc,1991,3.1025028407
hpc,1992,3.5942107483
hpc,1993,3.2221047784
hpc,1994,5.3978643214
hpc,1995,4.1003577321
hpc,1996,4.1938760196
hpc,1997,4.8995564552
hpc,1998,6.7506781473
hpc,1999,5.3690010026
hpc,2001,5.7815351944
hpc,2002,5.6301305390
hpc,2003,7.8261345121
hpc,2004,8.9004625726
hpc,2005,6.6898148456
hpc,2006,7.3726543070
hpc,2007,7.3324113727
hpc,2008,8.0310440017
hpc,2009,7.4316667788
hpc,2010,12.7771957327
hpc,2011,10.4458076960
hpc,2012,10.3478296941
hpc,2013,11.1511737831
hpc,2014,12.8139841430
hpc,2015,10.9299440579
hpc,2016,11.3253695511
hpc,2017,13.2369053512
hpc,2018,12.4289711584
hic,1971,9.5179292077
hic,1972,9.6162330346
hic,1973,10.8368412310
hic,1974,10.1566665951
hic,1975,8.1701913422
hic,1976,9.0165895686
hic,1977,8.8815556861
hic,1978,9.3276119072
hic,1979,9.3545058044
hic,1980,8.0967605077
hic,1981,7.5371763864
hic,1982,5.5642564970
hic,1983,4.7862892631
hic,1984,6.5043081918
hic,1985,5.5679385470
hic,1986,4.8812116782
hic,1987,5.1833323709
hic,1988,6.1684901896
hic,1989,5.9548626562
hic,1990,5.3539875904
hic,1991,4.3004701835
hic,1992,3.6577583843
hic,1993,2.9906788229
hic,1994,3.7543011338
hic,1995,5.0455134918
hic,1996,7.5625777667
hic,1997,8.0435462543
hic,1998,7.8704483243
hic,1999,7.3440493618
hic,2000,7.5215736620
hic,2001,6.3097914358
hic,2002,5.4553145642
hic,2003,5.3369808099
hic,2004,6.1011457629
hic,2005,6.4493493131
hic,2006,7.1343138750
hic,2007,6.8057231063
hic,2008,4.9827032209
hic,2009,1.8931927691
hic,2010,3.6932299513
hic,2011,4.7230478035
hic,2012,5.2257548097
hic,2013,5.4703373403
hic,2014,5.9709391055
hic,2015,5.8486269238
hic,2016,5.3463998336
hic,2017,5.8578298058
hic,2018,5.9880843907
hic,2019,5.2450252308
ibd,1978,13.0726886721
ibd,1979,13.9276216187
ibd,1980,13.6121434222
ibd,1981,12.5771848136
ibd,1982,12.0701019866
ibd,1983,12.0348883163
ibd,1984,13.1858780213
ibd,1985,13.8081484727
ibd,1986,10.8816685723
ibd,1987,12.8140926969
ibd,1988,13.5550674995
ibd,1989,16.1129717049
ibd,1990,8.4260184014
ibd,1991,8.2771495719
ibd,1992,9.1099234770
ibd,1993,10.3476351998
ibd,1994,11.8034407985
ibd,1995,10.8026491770
ibd,1996,11.9373834086
ibd,1997,11.7167923989
ibd,1998,11.2796647113
ibd,1999,12.1061364491
ibd,2000,13.8021357088
ibd,2001,13.3938423762
ibd,2002,14.4731016262
ibd,2003,15.6387449046
ibd,2004,17.7960071129
ibd,2005,18.8948036812
ibd,2006,20.7717590020
ibd,2007,21.5730675900
ibd,2008,22.2327366364
ibd,2009,19.7131587004
ibd,2010,21.3225582418
ibd,2011,20.9229900058
ibd,2012,20.0325009963
ibd,2013,18.8403195033
ibd,2014,18.7412052401
ibd,2015,18.5886065659
ibd,2016,18.2843046955
ibd,2017,19.1597764251
ibd,2018,19.6087234635
ibd,2019,18.6961905190
ibt,1978,12.3055010087
ibt,1979,13.1233037575
ibt,1980,12.8726658393
ibt,1981,17.7702363900
ibt,1982,16.1627176210
ibt,1983,14.4500824154
ibt,1984,14.2114628802
ibt,1985,14.2566846581
ibt,1986,11.6072421199
ibt,1987,13.1890506833
ibt,1988,13.6801014849
ibt,1989,16.2473081438
ibt,1990,9.1378357312
ibt,1991,8.9084215714
ibt,1992,9.5827783513
ibt,1993,10.4582870157
ibt,1994,11.9660135794
ibt,1995,10.9986584419
ibt,1996,12.0051063014
ibt,1997,11.8285896567
ibt,1998,11.3956569162
ibt,1999,12.3181583901
ibt,2000,14.0546271789
ibt,2001,13.4956329169
ibt,2002,14.5065079609
ibt,2003,15.6004156543
ibt,2004,17.6896490533
ibt,2005,18.7260097828
ibt,2006,20.7623239614
ibt,2007,21.1023726403
ibt,2008,21.7794572220
ibt,2009,19.2926989539
ibt,2010,20.9435283210
ibt,2011,20.5551640396
ibt,2012,19.8159877019
ibt,2013,18.4484795570
ibt,2014,18.4259447635
ibt,2015,18.1032239261
ibt,2016,17.8565798003
ibt,2017,18.7910892181
ibt,2018,19.2455742145
ibt,2019,18.5494684932
idb,1981,58.0703568010
idb,1982,54.4039944552
idb,1983,44.7251997433
idb,1984,33.0812866624
idb,1985,25.0632777179
idb,1986,26.2857907010
idb,1987,24.4898794500
idb,1988,21.1294373324
idb,1989,25.9387767819
idb,1990,26.7676116747
idb,1991,24.7826147719
idb,1992,21.5687968126
idb,1993,16.8091670222
idb,1994,18.5105066610
idb,1995,17.7439737112
idb,1996,15.3309614760
idb,1997,16.3319482884
idb,1998,13.9554749073
idb,1999,19.5202442090
idb,2000,22.8077402812
idb,2001,16.1578486566
idb,2002,15.0439516678
idb,2003,14.4481453636
idb,2004,16.5818696731
idb,2005,19.5788471476
idb,2006,26.4104197642
idb,2007,13.6380362709
idb,2008,16.0880599563
idb,2009,11.7078578747
idb,2010,11.8339969776
idb,2011,12.5781821734
idb,2012,16.3873272339
idb,2013,8.1772096953
idb,2014,10.8795124897
idb,2015,7.1375377113
idb,2016,6.3613220702
idb,2017,6.9109375782
idb,2018,7.2735394730
idb,2019,8.8129996923
idx,1977,7.6009758966
idx,1978,4.6063235395
idx,1979,4.5362130211
idx,1980,5.4936544168
idx,1981,7.6556263965
idx,1982,7.8727958684
idx,1983,7.4511770161
idx,1984,5.3379054889
idx,1985,6.8900124567
idx,1986,7.1471276847
idx,1987,6.2664018400
idx,1988,6.3486359960
idx,1989,7.4297910203
idx,1990,7.3077390299
idx,1991,6.2539412441
idx,1992,7.2242769280
idx,1993,6.9489661049
idx,1994,9.1264501827
idx,1995,8.6642568920
idx,1996,8.9379163457
idx,1997,9.4405028156
idx,1998,11.0395432855
idx,1999,10.5328628411
idx,2000,11.6146327604
idx,2001,12.4156203284
idx,2002,13.2972331446
idx,2003,13.9754127882
idx,2004,14.0195606159
idx,2005,11.8690266620
idx,2006,12.6381457373
idx,2007,13.3359762347
idx,2008,12.2205692234
idx,2009,12.9891390995
idx,2010,17.3348283324
idx,2011,15.9103838635
idx,2012,15.5405020583
idx,2013,15.9289476596
idx,2014,16.9510967168
idx,2015,15.9869886651
idx,2016,17.0977179322
idx,2017,18.5229611684
idx,2018,18.1876119733
ida,1981,45.2179547028
ida,1982,41.6427537267
ida,1983,32.4672415001
ida,1984,22.5344022225
ida,1985,17.8947233966
ida,1986,17.8782311568
ida,1987,16.1872699205
ida,1988,14.5273658528
ida,1989,17.4015179883
ida,1990,17.7509769726
ida,1991,16.2205174010
ida,1992,15.0285760150
ida,1993,11.8473848776
ida,1994,13.8540459658
ida,1995,13.1896997842
ida,1996,12.1680578995
ida,1997,12.8875905819
ida,1998,12.5138656366
ida,1999,14.9478550873
ida,2000,17.4074842827
ida,2001,14.4189677284
ida,2002,14.3391912111
ida,2003,14.3828030380
ida,2004,15.5616716408
ida,2005,15.9169603191
ida,2006,20.3040877547
ida,2007,13.5977625404
ida,2008,14.3848498643
ida,2009,12.4005239396
ida,2010,14.5837347730
ida,2011,14.2298367474
ida,2012,15.9846516814
ida,2013,11.9605867935
ida,2014,13.7713802604
ida,2015,11.4706143404
ida,2016,11.8724209638
ida,2017,13.1305904947
ida,2018,13.1241869081
ida,2019,14.5930150993
lte,1982,13.0422110518
lte,1983,13.8358893333
lte,1984,16.1728363266
lte,1985,17.4535633200
lte,1986,16.0375625121
lte,1987,18.5805197978
lte,1993,11.5804712752
lte,1994,12.3893373192
lte,1995,10.6032446104
lte,1996,11.9358892514
lte,1997,11.5323158436
lte,1998,11.4709357536
lte,1999,13.7436330654
lte,2000,15.7836499925
lte,2001,16.4010965050
lte,2002,17.3951003905
lte,2003,19.3385448271
lte,2004,21.8083577149
lte,2005,21.9994231211
lte,2006,23.5938437268
lte,2007,24.3752295586
lte,2008,24.8512929218
lte,2009,22.4457467952
lte,2010,24.0705770823
lte,2011,23.6910399266
lte,2012,23.0835721723
lte,2013,22.0098030276
lte,2014,21.9031610556
lte,2015,21.2765604637
lte,2016,20.7882069530
lte,2017,21.6636822978
lte,2018,21.9657058427
lte,2019,21.2099801725
lcn,1977,13.7650177822
lcn,1978,12.5601818470
lcn,1979,12.3187152462
lcn,1980,13.1356110884
lcn,1981,12.2700841565
lcn,1982,9.1029744691
lcn,1983,7.8092376736
lcn,1984,10.5583300818
lcn,1985,11.9965312497
lcn,1986,8.0015460381
lcn,1987,11.6668202248
lcn,1988,12.0385026452
lcn,1989,17.0968296477
lcn,1990,10.4909583742
lcn,1991,9.5120437773
lcn,1992,9.0715426529
lcn,1993,10.1994645187
lcn,1994,10.1443511308
lcn,1995,7.4885102116
lcn,1996,7.3617979210
lcn,1997,7.4468527960
lcn,1998,6.7327191791
lcn,1999,6.3275234835
lcn,2000,7.9873583334
lcn,2001,7.1392444056
lcn,2002,7.9255441643
lcn,2003,7.7877045181
lcn,2004,9.8060755773
lcn,2005,10.2114655644
lcn,2006,12.2698820940
lcn,2007,12.2640104909
lcn,2008,12.0724469045
lcn,2009,8.8982355847
lcn,2010,10.4360185337
lcn,2011,10.5318196850
lcn,2012,9.4438087642
lcn,2013,8.2745229797
lcn,2014,7.0274050213
lcn,2015,6.3761382869
lcn,2016,5.9262554846
lcn,2017,6.0007866769
lcn,2018,5.7215705758
lcn,2019,5.7638115496
lac,1977,13.9159278059
lac,1978,13.1741393270
lac,1979,12.3478479983
lac,1980,13.3075383242
lac,1981,12.9022745780
lac,1982,10.2203245914
lac,1983,9.7205704849
lac,1984,10.0031418988
lac,1985,11.7670192250
lac,1986,7.9148683431
lac,1987,11.6310159790
lac,1988,12.0674503438
lac,1989,17.5056989567
lac,1990,9.9610558670
lac,1991,9.2545005821
lac,1992,8.9655202981
lac,1993,10.3760583420
lac,1994,10.1104743661
lac,1995,6.8378232655
lac,1996,6.4851083843
lac,1997,6.5228985418
lac,1998,6.0867626365
lac,1999,5.3919623281
lac,2000,6.8063810593
lac,2001,6.1761017236
lac,2002,7.0864421251
lac,2003,7.0830795470
lac,2004,8.6660172163
lac,2005,8.7175346811
lac,2006,10.7874321064
lac,2007,11.1385054249
lac,2008,10.7647681117
lac,2009,8.3142164428
lac,2010,9.1898875413
lac,2011,9.8579510201
lac,2012,8.8779636810
lac,2013,8.1155496136
lac,2014,7.4753111604
lac,2015,6.3848875230
lac,2016,6.1133636002
lac,2017,6.2735760627
lac,2018,6.0464817534
lac,2019,6.0498160344
tla,1976,14.4147579833
tla,1977,13.7624439413
tla,1978,12.5498935784
tla,1979,12.3081149120
tla,1980,13.1317871445
tla,1981,12.2864966793
tla,1982,9.0832264563
tla,1983,7.7462567671
tla,1984,10.5499124420
tla,1985,11.9881621361
tla,1986,7.9238647867
tla,1987,11.6700871868
tla,1988,12.0258135326
tla,1989,17.1407456086
tla,1990,10.5497870629
tla,1991,9.5853041268
tla,1992,9.1449312455
tla,1993,10.2701320412
tla,1994,10.2004202014
tla,1995,7.4949571664
tla,1996,7.3686248050
tla,1997,7.4680908487
tla,1998,6.7806018657
tla,1999,6.3188071847
tla,2000,8.0110092454
tla,2001,7.1961879166
tla,2002,7.9554302602
tla,2003,7.8023522456
tla,2004,9.8362662174
tla,2005,10.3028830392
tla,2006,12.3418339865
tla,2007,12.3862682683
tla,2008,12.1950962864
tla,2009,9.0202885990
tla,2010,10.5697560264
tla,2011,10.6667169647
tla,2012,9.5621265736
tla,2013,8.3805803427
tla,2014,7.1304535267
tla,2015,6.4831542166
tla,2016,6.0216360890
tla,2017,6.1174247849
tla,2018,5.8279168529
tla,2019,5.8499986370
ldc,1977,4.4739409360
ldc,1978,2.8385942442
ldc,1979,1.4485212461
ldc,1980,3.7803626455
ldc,1981,7.9538604716
ldc,1982,7.1491571654
ldc,1983,7.5916068439
ldc,1984,3.7001594539
ldc,1985,5.4368112405
ldc,1986,7.0809635601
ldc,1987,6.8131192678
ldc,1988,6.5786304979
ldc,1989,8.0921165870
ldc,1990,7.0531805433
ldc,1991,6.8769702246
ldc,1992,7.9436878950
ldc,1993,6.4870652083
ldc,1994,8.4111648887
ldc,1995,7.2381854235
ldc,1996,8.1681824154
ldc,1997,9.1301157649
ldc,1998,10.3746072553
ldc,1999,10.3878907968
ldc,2000,12.6285409002
ldc,2001,11.2808995374
ldc,2002,13.5831236685
ldc,2003,14.1204973066
ldc,2004,15.7310055394
ldc,2005,15.2321002608
ldc,2006,17.0884577826
ldc,2007,17.8170170067
ldc,2008,17.6932825065
ldc,2009,14.9940548718
ldc,2010,21.3905010433
ldc,2011,20.4160539894
ldc,2012,19.8880678872
ldc,2013,18.7546842376
ldc,2014,18.6132984735
ldc,2015,16.3714701370
ldc,2016,17.6028503742
