economy,year,ny_adj_nnat_gn_zs
ear,1984,11.4391745906
ear,1985,11.7029078732
ear,1986,8.1091868108
ear,1987,8.5533626909
ear,1988,9.0580758457
ear,1989,9.2127128781
ear,1990,10.0729302641
ear,1991,9.1952009910
ear,1992,9.3568803417
ear,1993,10.6451384367
ear,1994,11.2271569781
ear,1995,11.9554602037
ear,1996,12.6987734161
ear,1997,12.8710763203
ear,1998,11.4813408914
ear,1999,11.3674608102
ear,2000,12.9363593582
ear,2001,10.9319176991
ear,2002,11.7567934079
ear,2003,12.3226442422
ear,2004,14.3083249641
ear,2005,16.8759235427
ear,2006,18.5763105859
ear,2007,18.5652668055
ear,2008,18.8497300347
ear,2009,15.0901360940
ear,2010,17.4954799806
ear,2011,18.1738597766
ear,2012,16.9880291865
ear,2013,15.6182872364
ear,2014,14.8410607464
ear,2015,13.4515178877
ear,2016,13.7092491659
ear,2017,14.1775153903
ear,2018,14.3616743315
eas,1996,14.8086325946
eas,1997,14.6665944176
eas,1998,13.2475898514
eas,1999,11.4482197076
eas,2000,11.8972444288
eas,2001,11.0140028203
eas,2002,10.9145698741
eas,2003,11.8424323191
eas,2004,13.1918923370
eas,2005,13.7540238920
eas,2006,15.0839392820
eas,2007,16.6586643785
eas,2008,16.0005527939
eas,2009,13.9080064599
eas,2010,15.9761222379
eas,2011,15.2772984468
eas,2012,14.4744432288
eas,2013,15.3695743700
eas,2014,16.3013544704
eas,2015,16.4566296930
eas,2016,15.9824266744
eas,2017,16.7194043478
eas,2018,18.1242462378
eap,1982,18.3937050271
eap,1983,20.5349606227
eap,1984,21.2912130825
eap,1985,21.4799937120
eap,1986,20.6110122840
eap,1987,22.7574456728
eap,1988,24.5279360634
eap,1989,23.7476839972
eap,1990,23.0142114291
eap,1991,23.9641215436
eap,1992,25.6413548754
eap,1993,26.8490610984
eap,1994,26.8645298251
eap,1995,25.2212668014
eap,1996,24.1505488111
eap,1997,24.2300301992
eap,1998,22.7300361473
eap,1999,20.5442468120
eap,2000,21.3870083502
eap,2001,20.8505771260
eap,2002,21.4557207800
eap,2003,23.3503832557
eap,2004,25.5167656629
eap,2005,26.0801043132
eap,2006,27.2141745234
eap,2007,28.1568227337
eap,2008,28.4315390313
eap,2009,26.5567390320
eap,2010,27.7273397011
eap,2011,25.7258520924
eap,2012,23.4203559356
eap,2013,22.7997251451
eap,2014,23.2600227823
eap,2015,21.7885561920
eap,2016,21.0708821964
eap,2017,21.4393589701
eap,2018,23.5845498203
tea,1982,18.3937050271
tea,1983,20.5349606227
tea,1984,21.2912130825
tea,1985,21.4799937120
tea,1986,20.6110122840
tea,1987,22.7574456728
tea,1988,24.5279360634
tea,1989,23.7476839972
tea,1990,23.0142114291
tea,1991,23.9641215436
tea,1992,25.6413548754
tea,1993,26.8490610984
tea,1994,26.8645298251
tea,1995,25.2212668014
tea,1996,24.1505488111
tea,1997,24.2300301992
tea,1998,22.7300361473
tea,1999,20.5442468120
tea,2000,21.3876252891
tea,2001,20.8513408456
tea,2002,21.4563847076
tea,2003,23.3509565695
tea,2004,25.5172834930
tea,2005,26.0794261093
tea,2006,27.2132898534
tea,2007,28.1561999313
tea,2008,28.4308956699
tea,2009,26.5560513543
tea,2010,27.7268873344
tea,2011,25.7255014958
tea,2012,23.4200814891
tea,2013,22.7994592779
tea,2014,23.2597573464
tea,2015,21.7883921312
tea,2016,21.0707297897
tea,2017,21.4390742786
tea,2018,23.5848648733
emu,1975,9.4911065632
emu,1976,10.0304055233
emu,1977,9.5584693576
emu,1978,10.0150167306
emu,1979,9.7998715956
emu,1980,8.1192016534
emu,1981,5.8844690247
emu,1982,5.3610435752
emu,1983,5.4925526506
emu,1984,6.0509840819
emu,1985,6.1865099194
emu,1986,7.2925534327
emu,1987,6.8014799556
emu,1988,7.9538287981
emu,1989,8.3460877815
emu,1990,8.5629545132
emu,1991,7.7036638951
emu,1992,6.9289387136
emu,1993,6.1109801093
emu,1994,6.4266098731
emu,1995,7.4189672611
emu,1996,7.1177333147
emu,1997,7.6876783144
emu,1998,8.0987423601
emu,1999,7.7369199249
emu,2000,7.4811942868
emu,2001,7.3136129016
emu,2002,6.9914211757
emu,2003,6.3893249630
emu,2004,7.1820040378
emu,2005,6.8720242518
emu,2006,7.7633678501
emu,2007,8.3890478194
emu,2008,6.7023298952
emu,2009,3.5728469693
emu,2010,4.1197369870
emu,2011,4.9733326850
emu,2012,4.4292335548
emu,2013,4.5673817339
emu,2014,5.2500130179
emu,2015,6.1033068541
emu,2016,6.6919091681
emu,2017,7.2622470073
emu,2018,7.4808594141
ecs,1975,8.9274490034
ecs,1976,9.4819326007
ecs,1977,9.2566154755
ecs,1978,9.5818993224
ecs,1979,9.3568298121
ecs,1980,7.6488053210
ecs,1981,5.8371223647
ecs,1982,5.3565625736
ecs,1983,5.5980098765
ecs,1984,6.3911646923
ecs,1985,6.5368112226
ecs,1986,7.1340917494
ecs,1987,6.5327540414
ecs,1988,7.3964081506
ecs,1989,7.5789477234
ecs,1990,5.7969040912
ecs,1991,4.6676577232
ecs,1992,4.1372325956
ecs,1993,3.4757947411
ecs,1994,4.7495586044
ecs,1995,5.7535839506
ecs,1996,6.0475355041
ecs,1997,6.3973597889
ecs,1998,7.1359917010
ecs,1999,6.9950021671
ecs,2000,7.4581737175
ecs,2001,7.1140452031
ecs,2002,6.6572298741
ecs,2003,6.3803076294
ecs,2004,7.1180602700
ecs,2005,7.4616024709
ecs,2006,8.4778698090
ecs,2007,8.8814968704
ecs,2008,7.6570377686
ecs,2009,4.0269254380
ecs,2010,5.5582860432
ecs,2011,6.9289239531
ecs,2012,6.3531419930
ecs,2013,5.9869620407
ecs,2014,6.3333623910
ecs,2015,6.7161840467
ecs,2016,6.6905090239
ecs,2017,7.5913849030
ecs,2018,7.8928117994
eca,1974,18.3005478781
eca,1975,18.9147567956
eca,1976,20.2769725728
eca,1977,18.1137903514
eca,1978,17.0738777714
eca,1979,19.9160305975
eca,1980,15.2569771625
eca,1981,19.6238386024
eca,1982,18.9631576206
eca,1983,16.2601862971
eca,1984,17.0626239118
eca,1985,20.5241041909
eca,1986,23.4415474389
eca,1987,10.8310064124
eca,1994,-7.4149463049
eca,1995,-8.5376800501
eca,1996,-2.0251203076
eca,1997,-3.1066061687
eca,1998,1.0107694050
eca,1999,6.7948024554
eca,2000,12.1205585323
eca,2001,10.9847837470
eca,2002,10.4120594112
eca,2003,10.4473239402
eca,2004,13.2086290660
eca,2005,14.5690004090
eca,2006,16.3906239704
eca,2007,16.3578697926
eca,2008,16.1736486673
eca,2009,8.4698115309
eca,2010,12.8766435574
eca,2011,16.3261461807
eca,2012,14.9477254706
eca,2013,12.5701469357
eca,2014,12.7992966088
eca,2015,12.9419101001
eca,2016,11.1599889365
eca,2017,12.6957289734
eca,2018,14.7858679748
tec,1974,18.3005478781
tec,1975,18.9147567956
tec,1976,20.2769725728
tec,1977,18.1137903514
tec,1978,17.0738777714
tec,1979,19.9160305975
tec,1980,15.2569771625
tec,1981,19.6238386024
tec,1982,18.9631576206
tec,1983,16.2601862971
tec,1984,17.0626239118
tec,1985,20.5241041909
tec,1986,23.4415474389
tec,1987,10.8310064124
tec,1994,-5.0725140247
tec,1995,-6.0701886396
tec,1996,-0.9126171475
tec,1997,-1.7550365738
tec,1998,1.6708490610
tec,1999,5.8358007234
tec,2000,9.6718100167
tec,2001,8.3519795307
tec,2002,7.6864075855
tec,2003,7.9219699126
tec,2004,10.2122047656
tec,2005,11.7599255655
tec,2006,13.6576594988
tec,2007,14.0162507652
tec,2008,14.0894306639
tec,2009,7.7035187350
tec,2010,11.2073995668
tec,2011,14.4227781238
tec,2012,13.3679960976
tec,2013,11.5043494073
tec,2014,11.6481954060
tec,2015,11.9247753477
tec,2016,10.2096872213
tec,2017,11.4628201634
tec,2018,12.9016464644
euu,1975,9.7766633375
euu,1976,10.1481357208
euu,1977,9.5098810391
euu,1978,9.9144585219
euu,1979,9.7039381437
euu,1980,8.1431832663
euu,1981,5.9748375993
euu,1982,5.4165249097
euu,1983,5.6299328610
euu,1984,6.3511687531
euu,1985,6.4425379320
euu,1986,7.5049485227
euu,1987,7.0667163332
euu,1988,8.1491386117
euu,1989,8.4169101906
euu,1990,8.5315860356
euu,1991,7.3383749789
euu,1992,6.5058569420
euu,1993,5.7012013585
euu,1994,6.2765198694
euu,1995,7.4079639453
euu,1996,7.0824658643
euu,1997,7.6159818778
euu,1998,8.0252583799
euu,1999,7.6470660486
euu,2000,7.4415692465
euu,2001,7.2471768338
euu,2002,6.8373819640
euu,2003,6.3277812820
euu,2004,7.0630981194
euu,2005,6.8578124736
euu,2006,7.8332418080
euu,2007,8.4438565553
euu,2008,6.9431499279
euu,2009,3.7956579298
euu,2010,4.4249612861
euu,2011,5.2857439112
euu,2012,4.7465604985
euu,2013,4.9748942496
euu,2014,5.6615303070
euu,2015,6.5509788291
euu,2016,7.0149573543
euu,2017,7.5678938639
euu,2018,7.7216602740
fcs,1981,49.4315172469
fcs,1982,44.1949265700
fcs,1983,30.5606738375
fcs,1984,29.6231755623
fcs,1985,23.5360370630
fcs,1986,20.6849730804
fcs,1987,20.4649564538
fcs,1988,17.5150805241
fcs,1989,22.4333732204
fcs,1991,22.4408968075
fcs,1992,19.7439237498
fcs,1993,14.4455626304
fcs,1994,17.3963930442
fcs,1995,19.3079390775
fcs,1996,21.9282143894
fcs,1997,22.4348986507
fcs,1998,18.0914425077
fcs,1999,22.9246141850
fcs,2000,29.3304473134
fcs,2001,21.3657412643
fcs,2002,18.1771067139
fcs,2003,18.4765908246
fcs,2004,21.3396926579
fcs,2005,28.2703807453
fcs,2006,33.6486592079
fcs,2007,24.6581677940
fcs,2008,28.1559239539
fcs,2009,13.7184517459
fcs,2010,19.1052285292
fcs,2011,19.3116828715
fcs,2012,19.5162887457
fcs,2013,9.3350079626
fcs,2014,8.8763113639
fcs,2015,6.0748933251
fcs,2016,3.9117497676
fcs,2017,6.2443633888
fcs,2018,7.1937612898
hpc,1984,2.9363190651
hpc,1985,2.9391535910
hpc,1986,4.1092100857
hpc,1987,3.6449962111
hpc,1988,4.3793135211
hpc,1989,4.3253163155
hpc,1990,3.5430149260
hpc,1991,2.8656069179
hpc,1992,3.3732492234
hpc,1993,2.8264109704
hpc,1994,4.8580493157
hpc,1995,4.5934223391
hpc,1996,4.7510340049
hpc,1997,5.6141797224
hpc,1998,7.3457891128
hpc,1999,6.0378667335
hpc,2001,6.6511693801
hpc,2002,6.4075386982
hpc,2003,8.4075890877
hpc,2004,9.4642137274
hpc,2005,6.7718888789
hpc,2006,7.9995201417
hpc,2007,7.2469213730
hpc,2008,7.7763802961
hpc,2009,6.2904315800
hpc,2010,8.2835694738
hpc,2011,7.8234101904
hpc,2012,7.4300039559
hpc,2013,3.9394647866
hpc,2014,9.4659464861
hpc,2015,7.8058737649
hpc,2016,7.3635833253
hpc,2017,8.0810746967
hpc,2018,6.7251142546
hic,1971,9.6001720424
hic,1972,9.7003157356
hic,1973,10.8796580468
hic,1974,10.1750212281
hic,1975,8.2303002184
hic,1976,9.1833288667
hic,1977,9.1440316774
hic,1978,9.6521061752
hic,1979,9.7088249111
hic,1980,8.4351355842
hic,1981,7.8091766927
hic,1982,5.8352054058
hic,1983,5.1402674181
hic,1984,6.8005481010
hic,1985,5.9021998151
hic,1986,5.3165497267
hic,1987,5.5995670050
hic,1988,6.5337143332
hic,1989,6.2688806258
hic,1990,5.7649808589
hic,1991,4.6221768963
hic,1992,3.9662519285
hic,1993,3.2808096906
hic,1994,4.1282565646
hic,1995,5.2049499102
hic,1996,7.6818970307
hic,1997,8.1282618586
hic,1998,7.9560817830
hic,1999,7.3470723027
hic,2000,7.5610043316
hic,2001,6.3755203854
hic,2002,5.5095085528
hic,2003,5.3573633900
hic,2004,6.0983564785
hic,2005,6.4089799716
hic,2006,7.1558341670
hic,2007,6.8423200437
hic,2008,5.0382149423
hic,2009,1.9828517114
hic,2010,3.7496069066
hic,2011,4.8269730980
hic,2012,5.3024332426
hic,2013,5.5277575504
hic,2014,6.0149618769
hic,2015,5.9006379773
hic,2016,5.4332370082
hic,2017,6.0073052329
hic,2018,6.0116836521
ibd,1977,13.2129374068
ibd,1978,12.6616791478
ibd,1979,13.4452917886
ibd,1980,13.0730862002
ibd,1981,12.2547855044
ibd,1982,11.5555681673
ibd,1983,11.6967780098
ibd,1984,13.0677410287
ibd,1985,14.2141626474
ibd,1986,11.1962191210
ibd,1987,12.5532079137
ibd,1988,14.1098412993
ibd,1989,15.2898482714
ibd,1990,7.5542889516
ibd,1991,7.1925992076
ibd,1992,8.4168504421
ibd,1993,9.9304958881
ibd,1994,11.4620976054
ibd,1995,10.6115600468
ibd,1996,11.5865963442
ibd,1997,11.3672505403
ibd,1998,10.8748823739
ibd,1999,11.7143885016
ibd,2000,13.0139592871
ibd,2001,12.4337804751
ibd,2002,13.3627145450
ibd,2003,14.4382760621
ibd,2004,16.4646055003
ibd,2005,17.4535829484
ibd,2006,19.1490514728
ibd,2007,19.6974353528
ibd,2008,19.9642173147
ibd,2009,17.0976938584
ibd,2010,18.9638656002
ibd,2011,18.8188962552
ibd,2012,17.4857750333
ibd,2013,16.5266151217
ibd,2014,16.6167807747
ibd,2015,16.3790849323
ibd,2016,15.7624623846
ibd,2017,16.0599893740
ibd,2018,17.6040436062
ibt,1977,12.8307744726
ibt,1978,12.2275830422
ibt,1979,12.9552195994
ibt,1980,12.5249285112
ibt,1981,18.1403074785
ibt,1982,16.3729168131
ibt,1983,14.7018730097
ibt,1984,14.4624936230
ibt,1985,14.9064189336
ibt,1986,12.0282350914
ibt,1987,13.1201177058
ibt,1988,14.3193258534
ibt,1989,15.6219284733
ibt,1990,8.4447645937
ibt,1991,8.0173655967
ibt,1992,9.0433241130
ibt,1993,10.1374281596
ibt,1994,11.6978444062
ibt,1995,10.9073430848
ibt,1996,11.7522072003
ibt,1997,11.5792631952
ibt,1998,11.0966812601
ibt,1999,12.0240088047
ibt,2000,13.4078498072
ibt,2001,12.6746446081
ibt,2002,13.5864841678
ibt,2003,14.6133233873
ibt,2004,16.5682463091
ibt,2005,17.5076043592
ibt,2006,19.3693806086
ibt,2007,19.4407988254
ibt,2008,19.7443791908
ibt,2009,16.9120038479
ibt,2010,18.7434718494
ibt,2011,18.5831685592
ibt,2012,17.4268985074
ibt,2013,16.1951823867
ibt,2014,16.4479971941
ibt,2015,16.0636326045
ibt,2016,15.4955741339
ibt,2017,15.8403417745
ibt,2018,17.3960540826
idb,1981,61.3362471327
idb,1982,58.1275711923
idb,1983,48.8599698249
idb,1984,36.9291339797
idb,1985,28.9045622899
idb,1986,27.9471244672
idb,1987,27.3221030567
idb,1988,23.5247228541
idb,1989,28.4630532391
idb,1990,29.5789960338
idb,1991,27.8071229655
idb,1992,24.2906247272
idb,1993,19.1649912513
idb,1994,20.5436364290
idb,1995,20.3079697756
idb,1996,17.4353683619
idb,1997,18.4791811878
idb,1998,16.2005760140
idb,1999,21.3017147001
idb,2000,24.1921896067
idb,2001,17.7391558706
idb,2002,17.8211002630
idb,2003,17.7487897060
idb,2004,19.4555826179
idb,2005,22.6992529178
idb,2006,28.8338808103
idb,2007,16.0970970405
idb,2008,18.3648764132
idb,2009,14.2438599470
idb,2010,14.6957700200
idb,2011,14.1418173627
idb,2012,17.7401845663
idb,2013,9.7522817066
idb,2014,11.8548309865
idb,2015,8.3222786270
idb,2016,8.8774067703
idb,2017,9.2536293768
idb,2018,10.6467798753
idx,1977,8.1030029767
idx,1978,5.0754712788
idx,1979,4.9863764695
idx,1980,3.1485336838
idx,1981,6.2389542743
idx,1982,6.8181131260
idx,1983,6.5710953784
idx,1984,4.9333734761
idx,1985,6.8343324320
idx,1986,7.1220711660
idx,1987,6.0915698483
idx,1988,6.8193274866
idx,1989,7.2068686968
idx,1990,7.0283654540
idx,1991,6.0615165539
idx,1992,7.0000129015
idx,1993,6.5970745172
idx,1994,8.6445605153
idx,1995,9.0318115258
idx,1996,9.2976574735
idx,1997,9.8968211634
idx,1998,11.4200797222
idx,1999,10.9463229160
idx,2000,12.7426655890
idx,2001,13.0768796467
idx,2002,13.8016164827
idx,2003,14.3544418895
idx,2004,14.4009754288
idx,2005,12.0406381978
idx,2006,13.1577861679
idx,2007,13.3225877390
idx,2008,12.2564477558
idx,2009,12.3290574692
idx,2010,14.6578266154
idx,2011,14.5258187137
idx,2012,14.1241000323
idx,2013,11.4236988059
idx,2014,15.1556859645
idx,2015,14.3256783574
idx,2016,14.7912065332
idx,2017,15.1732314016
idx,2018,14.1230667204
ida,1981,47.1758391179
ida,1982,43.9639061061
ida,1983,34.9236723232
ida,1984,24.7806192371
ida,1985,20.1131479544
ida,1986,18.7527826268
ida,1987,17.5792788410
ida,1988,16.0292813712
ida,1989,18.6500370189
ida,1990,19.0459517070
ida,1991,17.7268559677
ida,1992,16.3403875572
ida,1993,12.8593920273
ida,1994,14.6750935918
ida,1995,14.6270191143
ida,1996,13.3705294780
ida,1997,14.1541117068
ida,1998,13.7508610378
ida,1999,15.9965521048
ida,2000,18.6956703405
ida,2001,15.5171876165
ida,2002,15.9620869223
ida,2003,16.2289125965
ida,2004,17.2310393629
ida,2005,17.6699804746
ida,2006,21.9150401568
ida,2007,14.8580589967
ida,2008,15.6436928186
ida,2009,13.3270888553
ida,2010,14.6786841584
ida,2011,14.3301351558
ida,2012,15.9995237693
ida,2013,10.5681848868
ida,2014,13.4622672081
ida,2015,11.4016351173
ida,2016,11.8917696940
ida,2017,12.3515861007
ida,2018,12.4320127546
lte,1982,12.5774002927
lte,1983,13.6343736618
lte,1984,15.9040143311
lte,1985,16.9900137021
lte,1986,15.5192982222
lte,1987,17.9742778217
lte,1994,11.9434844886
lte,1995,9.7393758154
lte,1996,10.9705204890
lte,1997,10.5008748389
lte,1998,10.2686496983
lte,1999,12.4304000195
lte,2000,14.3341234162
lte,2001,14.7687201632
lte,2002,15.5540402035
lte,2003,17.3494797042
lte,2004,19.5611960421
lte,2005,19.5950784867
lte,2006,20.9758558039
lte,2007,21.5410707173
lte,2008,21.6412184001
lte,2009,18.7261564509
lte,2010,20.5644116129
lte,2011,20.6640362670
lte,2012,19.4668737820
lte,2013,18.7925212819
lte,2014,18.9573055109
lte,2015,18.3243064923
lte,2016,17.3884732420
lte,2017,17.6664727476
lte,2018,19.8642643664
lcn,1977,12.6383566486
lcn,1978,11.3158333366
lcn,1979,11.0603402227
lcn,1980,11.9030232133
lcn,1981,10.9144973905
lcn,1982,7.8296202485
lcn,1983,6.6083441022
lcn,1984,9.1905455638
lcn,1985,11.1671879216
lcn,1986,6.7698962966
lcn,1987,10.2757551591
lcn,1988,11.2340701122
lcn,1989,15.3928490554
lcn,1990,8.8776970474
lcn,1991,7.9793572934
lcn,1992,7.7724369006
lcn,1993,9.1222247577
lcn,1994,9.1124316391
lcn,1995,7.1851839554
lcn,1996,6.7854005431
lcn,1997,6.9711577408
lcn,1998,6.3252324058
lcn,1999,6.3147050906
lcn,2000,7.3830713724
lcn,2001,6.6519021569
lcn,2002,7.2155019229
lcn,2003,7.0183148519
lcn,2004,8.9728062583
lcn,2005,9.1035981577
lcn,2006,11.0459731445
lcn,2007,10.8865307627
lcn,2008,10.5746708008
lcn,2009,7.4614613883
lcn,2010,8.9874565985
lcn,2011,9.0581183661
lcn,2012,8.1926322753
lcn,2013,7.0405430452
lcn,2014,5.6551716601
lcn,2015,4.9564837830
lcn,2016,4.5040954338
lcn,2017,4.3174029814
lcn,2018,3.7916465193
lac,1976,13.5811817971
lac,1977,13.0919580905
lac,1978,11.6421684537
lac,1979,11.2733314305
lac,1980,12.2243773437
lac,1981,11.3433224859
lac,1982,8.1545769681
lac,1983,6.7405841789
lac,1984,9.5637154355
lac,1985,11.6134897206
lac,1986,6.8636648723
lac,1987,10.3163173886
lac,1988,11.1782715894
lac,1989,15.6426684828
lac,1990,8.7393711046
lac,1991,7.8667270186
lac,1992,7.6077434331
lac,1993,9.0618911842
lac,1994,9.0006254113
lac,1995,6.7837536050
lac,1996,6.4120163536
lac,1997,6.6237283685
lac,1998,6.0358851987
lac,1999,6.0883843192
lac,2000,7.2011292335
lac,2001,6.4682369015
lac,2002,6.9569293246
lac,2003,6.7553582439
lac,2004,8.7210765843
lac,2005,8.8626256309
lac,2006,10.7659901804
lac,2007,10.6284558436
lac,2008,10.4521478725
lac,2009,7.1405998384
lac,2010,8.7441465340
lac,2011,8.8754979913
lac,2012,7.9899146976
lac,2013,6.7778766373
lac,2014,5.3629929444
lac,2015,4.5082142725
lac,2016,4.0755491682
lac,2017,3.9898572469
lac,2018,3.6514619416
tla,1976,13.2780136203
tla,1977,12.6258563386
tla,1978,11.2943920609
tla,1979,11.0333820682
tla,1980,11.8785406100
tla,1981,10.8985152254
tla,1982,7.7746185239
tla,1983,6.5084537694
tla,1984,9.1271556371
tla,1985,11.0937004178
tla,1986,6.6539717937
tla,1987,10.2194731990
tla,1988,11.1637711285
tla,1989,15.3637749739
tla,1990,8.8433943017
tla,1991,7.9683460201
tla,1992,7.7618391346
tla,1993,9.1169783248
tla,1994,9.0936675845
tla,1995,7.1363821785
tla,1996,6.7261761970
tla,1997,6.9196770006
tla,1998,6.2856979643
tla,1999,6.2302652048
tla,2000,7.3016621191
tla,2001,6.5860946433
tla,2002,7.1029678409
tla,2003,6.8887801015
tla,2004,8.8684012137
tla,2005,9.0680759281
tla,2006,11.0109069409
tla,2007,10.8891032408
tla,2008,10.5886426274
tla,2009,7.4625454797
tla,2010,9.0175385461
tla,2011,9.0978391810
tla,2012,8.2212229304
tla,2013,7.0623656478
tla,2014,5.6756626905
tla,2015,4.9653846404
tla,2016,4.5066473074
tla,2017,4.3337210985
tla,2018,3.8145292511
ldc,1977,4.9878927792
ldc,1978,3.3212385535
ldc,1979,1.8637380020
ldc,1980,0.1025466456
ldc,1981,5.6018687261
ldc,1982,5.3829837209
ldc,1983,5.9208742566
ldc,1984,2.6372730105
ldc,1985,3.8439734920
ldc,1986,5.5839785650
ldc,1987,5.4714993795
ldc,1988,6.0068421738
ldc,1989,6.5974649899
ldc,1990,5.6271426870
ldc,1991,5.2311695489
ldc,1992,6.4826651926
ldc,1993,5.0713698745
ldc,1994,7.1310660387
ldc,1995,6.8081929388
ldc,1996,7.6410990297
ldc,1997,8.5584855196
ldc,1998,9.9113512157
ldc,1999,9.7827900922
ldc,2000,12.3906838294
ldc,2001,10.6064620816
ldc,2002,12.3803944708
ldc,2003,12.8610730517
ldc,2004,14.2010888040
ldc,2005,13.5417467426
ldc,2006,16.2437114334
ldc,2007,16.0371385414
ldc,2008,15.1659990093
ldc,2009,11.1422733940
ldc,2010,16.8164369895
ldc,2011,16.8337721105
ldc,2012,15.9205182169
ldc,2013,11.8169150652
ldc,2014,14.0095188233
ldc,2015,11.7314770794
ldc,2016,12.2649323260
ldc,2017,12.6934559390
ldc,2018,12.2575862041
lmy,1978,12.3867013692
lmy,1979,13.1241857970
lmy,1980,12.7255384867
lmy,1981,18.5662597031
lmy,1982,16.7002620770
lmy,1983,14.9200182121
lmy,1984,14.6961954373
lmy,1985,15.1189712050
lmy,1986,12.1679037958
lmy,1987,13.1879661951
lmy,1988,14.3630579730
lmy,1989,15.9733625684
lmy,1990,8.5982860491
lmy,1991,8.6060966330
lmy,1992,9.6169762871
lmy,1993,10.5256699667
lmy,1994,11.9400539081
lmy,1995,11.1377903952
lmy,1996,12.0663658963
lmy,1997,11.8511636363
lmy,1998,11.3977766569
lmy,1999,12.4346549639
lmy,2000,13.9071512897
lmy,2001,13.2176421154
lmy,2002,14.2528007410
lmy,2003,15.3450461752
lmy,2004,17.4055222037
lmy,2005,18.3177260805
lmy,2006,20.1567699130
lmy,2007,20.1741221266
lmy,2008,20.5062712641
lmy,2009,17.4706815421
lmy,2010,19.3326564918
lmy,2011,19.0973351225
lmy,2012,17.8737535908
lmy,2013,16.5677280753
lmy,2014,16.8226712443
lmy,2015,16.3642382130
lmy,2016,15.8246717727
lmy,2017,16.1877177780
lmy,2018,17.8604826213
lic,1977,10.8626837091
lic,1978,8.5956471474
lic,1979,8.1285174934
lic,1980,5.8465441548
lic,1982,6.0693821333
lic,1983,6.4084662458
lic,1984,5.7267766469
lic,1985,5.8846300277
lic,1986,7.1037101058
lic,1987,4.0699555284
lic,1988,4.7579605726
lic,1989,5.0413027652
lic,1993,4.4822751418
lic,1994,7.0082362782
lic,2005,6.2969994250
lic,2006,8.5921538609
lic,2007,10.7599165699
lic,2008,7.1533403128
lic,2009,4.6038334746
lic,2010,8.6817029739
lic,2011,8.6903722947
lic,2012,6.8531627949
lic,2013,-0.8007278464
lic,2014,8.2915283357
lic,2015,6.0189166112
lic,2016,5.7616772408
lic,2017,7.5473669921
lic,2018,7.7041109166
lmc,1977,11.0751695838
lmc,1978,11.0934542432
lmc,1979,11.2752999274
lmc,1980,11.1606212856
lmc,1981,30.4966086195
lmc,1982,27.7031639746
lmc,1983,22.2359483386
lmc,1984,17.3210891809
lmc,1985,14.4826254059
lmc,1986,12.0985014655
lmc,1987,12.8568172636
lmc,1988,12.6178783617
lmc,1989,14.5860763606
lmc,1990,15.4709904602
lmc,1991,15.9516696270
lmc,1992,15.1097012842
lmc,1993,13.7708351500
lmc,1994,15.4534822035
lmc,1995,14.6044043079
lmc,1996,13.9324706305
lmc,1997,14.3772582001
lmc,1998,14.4585362625
lmc,1999,15.9345947126
lmc,2000,17.3926345130
lmc,2001,16.5724737414
