economy,year,ny_adj_nnat_gn_zs
ecs,2009,4.0303720050
ecs,2010,5.5682271277
ecs,2011,6.8956224749
ecs,2012,6.3071563581
ecs,2013,5.9585932805
ecs,2014,6.3351867474
ecs,2015,6.7247245610
ecs,2016,6.6585207884
ecs,2017,7.5737102896
ecs,2018,7.7990149208
eca,1974,18.3063285811
eca,1975,18.8429803508
eca,1976,20.1487815140
eca,1977,18.0873750120
eca,1978,17.1380481099
eca,1979,19.9471680495
eca,1980,15.2760566646
eca,1981,19.6393770310
eca,1982,18.9303018512
eca,1983,16.2204116260
eca,1984,17.0331261470
eca,1985,20.5186963118
eca,1986,23.4317715868
eca,1987,10.8363753264
eca,1994,-7.4378940735
eca,1995,-8.5159878230
eca,1996,-2.0489246493
eca,1997,-3.1620641112
eca,1998,0.9277342041
eca,1999,6.6869726246
eca,2000,12.1123354156
eca,2001,10.9858067104
eca,2002,10.4275227456
eca,2003,10.4269678339
eca,2004,13.2017966645
eca,2005,14.5658041445
eca,2006,16.4036012649
eca,2007,16.4326888735
eca,2008,16.2002534342
eca,2009,8.4816977707
eca,2010,12.8521450572
eca,2011,15.9951744368
eca,2012,14.5680954525
eca,2013,12.3468997397
eca,2014,12.7236719096
eca,2015,12.8708149456
eca,2016,11.0164545157
eca,2017,12.5489216688
eca,2018,14.6689725765
tec,1974,18.3063285811
tec,1975,18.8429803508
tec,1976,20.1487815140
tec,1977,18.0873750120
tec,1978,17.1380481099
tec,1979,19.9471680495
tec,1980,15.2760566646
tec,1981,19.6393770310
tec,1982,18.9303018512
tec,1983,16.2204116260
tec,1984,17.0331261470
tec,1985,20.5186963118
tec,1986,23.4317715868
tec,1987,10.8363753264
tec,1994,-5.1300086889
tec,1995,-5.9965468808
tec,1996,-0.8637547132
tec,1997,-1.7292971550
tec,1998,1.6233880965
tec,1999,5.5967950962
tec,2000,9.6708836322
tec,2001,8.3590588241
tec,2002,7.6573754991
tec,2003,7.8777983226
tec,2004,10.2193100287
tec,2005,11.7726955681
tec,2006,13.6746328296
tec,2007,14.1349652748
tec,2008,14.1050410721
tec,2009,7.7505831856
tec,2010,11.2481020348
tec,2011,14.2157758816
tec,2012,13.1270289968
tec,2013,11.3886448205
tec,2014,11.6746292262
tec,2015,11.9791704024
tec,2016,10.1401144397
tec,2017,11.4182214526
tec,2018,12.7886754563
euu,1975,9.6704287117
euu,1976,9.8457059472
euu,1977,9.2715829712
euu,1978,9.7065569449
euu,1979,9.4867673624
euu,1980,7.9479386588
euu,1981,5.7838531891
euu,1982,5.1775033382
euu,1983,5.4602312829
euu,1984,6.1716151177
euu,1985,6.2684774943
euu,1986,7.3755184213
euu,1987,6.9964437575
euu,1988,8.0581908068
euu,1989,8.3535097627
euu,1990,8.2263949641
euu,1991,7.2134035455
euu,1992,6.3903102575
euu,1993,5.5917814902
euu,1994,6.1650516182
euu,1995,7.3250387306
euu,1996,7.0296039852
euu,1997,7.5541166021
euu,1998,7.9403655412
euu,1999,7.6777787521
euu,2000,7.4772593369
euu,2001,7.2768598876
euu,2002,6.8798103395
euu,2003,6.3660240495
euu,2004,7.1290646664
euu,2005,6.9700152722
euu,2006,7.8220377402
euu,2007,8.4402976284
euu,2008,6.9328566416
euu,2009,3.7940642439
euu,2010,4.4430781055
euu,2011,5.3055643428
euu,2012,4.7681276147
euu,2013,4.9841943164
euu,2014,5.6687816713
euu,2015,6.5614539196
euu,2016,6.9871043698
euu,2017,7.5628961746
euu,2018,7.6353129112
fcs,1981,49.4162032735
fcs,1982,44.1829655777
fcs,1983,30.5521642739
fcs,1984,29.2952281624
fcs,1985,23.1747856097
fcs,1986,20.4309431201
fcs,1987,20.3019491699
fcs,1988,17.4179457545
fcs,1989,22.4392474639
fcs,1991,22.4706649290
fcs,1992,19.6429699788
fcs,1993,14.3706688134
fcs,1994,17.4455644864
fcs,1995,19.2494821897
fcs,1996,21.8712609148
fcs,1997,22.3686072619
fcs,1998,18.0282476207
fcs,1999,22.7875349854
fcs,2000,28.9842764980
fcs,2001,21.1107806621
fcs,2002,18.0989327703
fcs,2003,18.4386464878
fcs,2004,21.2176648894
fcs,2005,27.0732353187
fcs,2006,32.3501236856
fcs,2007,23.8368508275
fcs,2008,27.3067736427
fcs,2009,13.4415004455
fcs,2010,18.7603660130
fcs,2011,19.3535160216
fcs,2012,19.4681181925
fcs,2013,11.0233773880
fcs,2014,9.2387731785
fcs,2015,6.4049659193
fcs,2016,4.1766024003
fcs,2017,6.5968778602
fcs,2018,7.3097197230
hpc,1984,4.3961546881
hpc,1985,3.8703751333
hpc,1986,4.8670180792
hpc,1987,4.3572385006
hpc,1988,4.6234046171
hpc,1989,5.5085068987
hpc,1990,4.7305973047
hpc,1991,4.1011656693
hpc,1992,4.6190741735
hpc,1993,4.2928210542
hpc,1994,6.1589898491
hpc,1995,4.7207748928
hpc,1996,4.7754452444
hpc,1997,5.5292153781
hpc,1998,7.2384367764
hpc,1999,5.8808228432
hpc,2001,7.0327638949
hpc,2002,6.7246374705
hpc,2003,8.8208388198
hpc,2004,9.9237444418
hpc,2005,7.3437043664
hpc,2006,7.5689316870
hpc,2007,7.2932957909
hpc,2008,7.5766340332
hpc,2009,6.3503681080
hpc,2010,8.4233973190
hpc,2011,7.9234548226
hpc,2012,7.9558767888
hpc,2013,8.4072259999
hpc,2014,10.5493397329
hpc,2015,8.5921735657
hpc,2016,8.4571175866
hpc,2017,9.7791881399
hpc,2018,8.1240547662
hic,1971,9.5588625717
hic,1972,9.6607969947
hic,1973,10.8378204567
hic,1974,10.1348475168
hic,1975,8.1889217756
hic,1976,9.0640416458
hic,1977,9.0537850455
hic,1978,9.5705388840
hic,1979,9.6225826596
hic,1980,8.3593355246
hic,1981,7.7565941615
hic,1982,5.7588006702
hic,1983,5.0821169619
hic,1984,6.7493003361
hic,1985,5.8469329294
hic,1986,5.2581862083
hic,1987,5.5634898717
hic,1988,6.4884139459
hic,1989,6.2306873030
hic,1990,5.6406478766
hic,1991,4.5527595404
hic,1992,3.9002501006
hic,1993,3.2237580411
hic,1994,4.0726341715
hic,1995,5.1549798432
hic,1996,7.6611996587
hic,1997,8.1071196084
hic,1998,7.9279304013
hic,1999,7.3500547674
hic,2000,7.5636082687
hic,2001,6.3735641734
hic,2002,5.5105782808
hic,2003,5.3602622062
hic,2004,6.1176136228
hic,2005,6.4523149940
hic,2006,7.1643662805
hic,2007,6.8546007213
hic,2008,5.0476105444
hic,2009,1.9960436218
hic,2010,3.7618489187
hic,2011,4.8335321338
hic,2012,5.3113370546
hic,2013,5.5373918152
hic,2014,6.0294708871
hic,2015,5.9261806687
hic,2016,5.4512538862
hic,2017,6.0234904532
hic,2018,5.9796282447
ibd,1977,13.2125649345
ibd,1978,12.6680231438
ibd,1979,13.4489351858
ibd,1980,13.0749139932
ibd,1981,12.2561703666
ibd,1982,11.5512983385
ibd,1983,11.6916063976
ibd,1984,13.0622020105
ibd,1985,14.2084838761
ibd,1986,11.1894237784
ibd,1987,12.5481105788
ibd,1988,14.1041443581
ibd,1989,15.2814682680
ibd,1990,7.1294541421
ibd,1991,7.1865741499
ibd,1992,8.4083861033
ibd,1993,9.9280087652
ibd,1994,11.4457706693
ibd,1995,10.5482633385
ibd,1996,11.5333461828
ibd,1997,11.3098572126
ibd,1998,10.8171203533
ibd,1999,11.6436028335
ibd,2000,12.9220450312
ibd,2001,12.3340311430
ibd,2002,13.2384312154
ibd,2003,14.3119158252
ibd,2004,16.3446257517
ibd,2005,17.3074376622
ibd,2006,18.9927689930
ibd,2007,19.5027553968
ibd,2008,19.7784976450
ibd,2009,16.8728629701
ibd,2010,18.7234128790
ibd,2011,18.4885068585
ibd,2012,17.0772878060
ibd,2013,16.0105173277
ibd,2014,15.9911514855
ibd,2015,15.7611205131
ibd,2016,15.1569879036
ibd,2017,15.2884836881
ibd,2018,16.7112470400
ibt,1977,12.6847390350
ibt,1978,12.0407468959
ibt,1979,12.8174517058
ibt,1980,12.4926653228
ibt,1981,18.1024564133
ibt,1982,16.2811645394
ibt,1983,14.5796620069
ibt,1984,14.3421779552
ibt,1985,14.7804689257
ibt,1986,12.0124603057
ibt,1987,13.0455379277
ibt,1988,14.2457870729
ibt,1989,15.5752915159
ibt,1990,8.0101795617
ibt,1991,7.9443391251
ibt,1992,8.9515346368
ibt,1993,10.1027447322
ibt,1994,11.6373125028
ibt,1995,10.7965935153
ibt,1996,11.6529112116
ibt,1997,11.4555128661
ibt,1998,10.9895751228
ibt,1999,11.8887649102
ibt,2000,13.2575121787
ibt,2001,12.4938241526
ibt,2002,13.3516223152
ibt,2003,14.3995001280
ibt,2004,16.3594173543
ibt,2005,17.2726777449
ibt,2006,19.1296304043
ibt,2007,19.1944367438
ibt,2008,19.5157414452
ibt,2009,16.6360398352
ibt,2010,18.4540845769
ibt,2011,18.2273904763
ibt,2012,17.0040080985
ibt,2013,15.7634408990
ibt,2014,15.8429291983
ibt,2015,15.4396029078
ibt,2016,14.8775625512
ibt,2017,15.0734397995
ibt,2018,16.4895788091
idb,1981,60.9444302717
idb,1982,57.3703202089
idb,1983,47.6490053203
idb,1984,35.3226131163
idb,1985,27.1189879291
idb,1986,27.8011273834
idb,1987,25.9658200869
idb,1988,22.3815411896
idb,1989,27.1015997075
idb,1990,28.5717733428
idb,1991,25.7313966126
idb,1992,21.6979736417
idb,1993,17.1833470464
idb,1994,18.0733548805
idb,1995,18.4394797718
idb,1996,15.6261638146
idb,1997,15.8780775067
idb,1998,14.3235368559
idb,1999,19.0517754270
idb,2000,21.9229710417
idb,2001,14.6953890743
idb,2002,14.1034402001
idb,2003,14.6818639777
idb,2004,16.4326433139
idb,2005,19.3893366725
idb,2006,26.5238116812
idb,2007,13.8824585995
idb,2008,16.5944904619
idb,2009,11.9342460845
idb,2010,12.5336994717
idb,2011,12.5553932219
idb,2012,16.2032954998
idb,2013,8.2026408460
idb,2014,11.4333575745
idb,2015,7.5174979736
idb,2016,6.1716534606
idb,2017,6.4221351403
idb,2018,7.8090777499
idx,1977,7.9739666833
idx,1978,4.9204869224
idx,1979,4.8463165357
idx,1980,5.8519161146
idx,1981,7.9640247799
idx,1982,8.1747023764
idx,1983,7.8589919688
idx,1984,5.9119168548
idx,1985,7.4507615924
idx,1986,7.6821223356
idx,1987,6.6520222782
idx,1988,7.0100085851
idx,1989,8.0995836594
idx,1990,7.8969229323
idx,1991,6.9688719917
idx,1992,7.8945230942
idx,1993,7.6489287494
idx,1994,9.5383939893
idx,1995,9.0996265571
idx,1996,9.2990427264
idx,1997,9.8480571316
idx,1998,11.3451920850
idx,1999,10.8332360579
idx,2000,12.8862612470
idx,2001,13.1895862116
idx,2002,13.8861016928
idx,2003,14.5452712498
idx,2004,14.6360980785
idx,2005,12.5098410967
idx,2006,12.9955377702
idx,2007,13.6487060971
idx,2008,12.4382459525
idx,2009,12.5624257182
idx,2010,14.6735848874
idx,2011,14.5033976916
idx,2012,14.4209248823
idx,2013,14.6468995634
idx,2014,15.8543667981
idx,2015,14.5823962402
idx,2016,15.3796754815
idx,2017,16.1274123481
idx,2018,15.1679699482
ida,1981,47.2085570045
ida,1982,43.6521724289
ida,1983,34.3255299043
ida,1984,23.9665777453
ida,1985,19.1773226841
ida,1986,18.7627598263
ida,1987,16.9825610423
ida,1988,15.4033877435
ida,1989,18.2251883115
ida,1990,18.7918036326
ida,1991,16.9518628692
ida,1992,15.3043707883
ida,1993,12.3600140351
ida,1994,13.8330872847
ida,1995,13.6851838290
ida,1996,12.4448090049
ida,1997,12.8265051090
ida,1998,12.8015367754
ida,1999,14.8177412176
ida,2000,17.5422232990
ida,2001,14.0216113281
ida,2002,14.0630090776
ida,2003,14.6984621694
ida,2004,15.6792575481
ida,2005,16.1111175034
ida,2006,20.4769844950
ida,2007,13.8011133787
ida,2008,14.7203532537
ida,2009,12.2490081201
ida,2010,13.5917825000
ida,2011,13.5273896555
ida,2012,15.3320235594
ida,2013,11.3877041927
ida,2014,13.5336458354
ida,2015,11.0232727997
ida,2016,10.9348947180
ida,2017,11.6477760872
ida,2018,11.9825524950
lte,1982,12.5712182162
lte,1983,13.6249809333
lte,1984,15.8944969734
lte,1985,16.9787331845
lte,1986,15.5072496635
lte,1987,17.9657675247
lte,1994,11.9174348883
lte,1995,9.7411864564
lte,1996,10.9579797173
lte,1997,10.4787599158
lte,1998,10.2396587249
lte,1999,12.3939658917
lte,2000,14.3073474168
lte,2001,14.7317727422
lte,2002,15.4921241610
lte,2003,17.2720246125
lte,2004,19.4875956774
lte,2005,19.5468071417
lte,2006,20.8938270491
lte,2007,21.3614168832
lte,2008,21.4807088031
lte,2009,18.5005400639
lte,2010,20.3074565890
lte,2011,20.2617047717
lte,2012,18.9793981830
lte,2013,18.1632850217
lte,2014,18.1764171444
lte,2015,17.5617075864
lte,2016,16.7121967617
lte,2017,16.6356290808
lte,2018,18.6255581031
lcn,1977,12.6427340047
lcn,1978,11.3199175028
lcn,1979,11.0636142187
lcn,1980,11.9043937239
lcn,1981,10.9161891159
lcn,1982,7.8295642312
lcn,1983,6.6073347648
lcn,1984,9.1910056955
lcn,1985,11.1672408056
lcn,1986,6.7978800540
lcn,1987,10.3090736420
lcn,1988,11.2653272838
lcn,1989,15.4257489547
lcn,1990,8.8788476640
lcn,1991,7.9836468815
lcn,1992,7.7737609164
lcn,1993,9.1224282200
lcn,1994,9.1104453563
lcn,1995,7.1863103376
lcn,1996,6.7891214966
lcn,1997,6.9751402672
lcn,1998,6.3275982741
lcn,1999,6.3147196345
lcn,2000,7.4078378105
lcn,2001,6.6733306365
lcn,2002,7.2366213447
lcn,2003,7.0440200502
lcn,2004,8.9929951548
lcn,2005,9.1890182004
lcn,2006,11.1028052315
lcn,2007,10.9670808840
lcn,2008,10.6791499966
lcn,2009,7.5209962711
lcn,2010,9.0568124584
lcn,2011,9.1271418536
lcn,2012,8.1908219490
lcn,2013,7.0006717135
lcn,2014,5.6680674672
lcn,2015,5.0120616340
lcn,2016,4.5736876465
lcn,2017,4.3702266250
lcn,2018,4.0465734450
lac,1976,13.5850482419
lac,1977,13.0966592545
lac,1978,11.6465578760
lac,1979,11.2768729886
lac,1980,12.2259965696
lac,1981,11.3453075557
lac,1982,8.1546774960
lac,1983,6.7396939871
lac,1984,9.5644890091
lac,1985,11.6138528313
lac,1986,6.8628052827
lac,1987,10.3190720440
lac,1988,11.1778762535
lac,1989,15.6499340730
lac,1990,8.7414891812
lac,1991,7.8703115073
lac,1992,7.6086746488
lac,1993,9.0610334979
lac,1994,8.9985001434
lac,1995,6.7873197575
lac,1996,6.4182858960
lac,1997,6.6302236824
lac,1998,6.0408881621
lac,1999,6.0913600269
lac,2000,7.2307413516
lac,2001,6.4944143686
lac,2002,6.9833922061
lac,2003,6.7865444249
lac,2004,8.7463672796
lac,2005,8.9634592008
lac,2006,10.8321104562
lac,2007,10.7089177113
lac,2008,10.5612592551
lac,2009,7.1969080376
lac,2010,8.8116220027
lac,2011,8.9474845902
lac,2012,7.9905302541
lac,2013,6.7591585986
lac,2014,5.3794715641
lac,2015,4.5316480421
lac,2016,4.1336678903
lac,2017,4.0488943077
lac,2018,3.8024195923
tla,1976,13.2813353026
tla,1977,12.6299679433
tla,1978,11.2981296965
tla,1979,11.0362954478
tla,1980,11.8796661407
tla,1981,10.8999457878
tla,1982,7.7742212356
tla,1983,6.5070675968
tla,1984,9.1272171082
tla,1985,11.0934596972
tla,1986,6.6526321821
tla,1987,10.2215485346
tla,1988,11.1629455140
tla,1989,15.3702403310
tla,1990,8.8451783228
tla,1991,7.9716102772
tla,1992,7.7625610710
tla,1993,9.1159855490
tla,1994,9.0914707673
tla,1995,7.1397924700
tla,1996,6.7321945324
tla,1997,6.9258847331
tla,1998,6.2904655276
tla,1999,6.2330420317
tla,2000,7.3296867610
tla,2001,6.6108812185
tla,2002,7.1279263563
tla,2003,6.9181925030
tla,2004,8.8920702718
tla,2005,9.1570658291
tla,2006,11.0669478458
tla,2007,10.9702017593
tla,2008,10.6936418621
tla,2009,7.5229934013
tla,2010,9.0873016323
tla,2011,9.1673744420
tla,2012,8.2203744280
tla,2013,7.0194481499
tla,2014,5.6854454162
tla,2015,5.0146827661
tla,2016,4.5655998166
tla,2017,4.3837777538
tla,2018,4.0708815810
ldc,1977,4.8060080306
ldc,1978,3.0968017137
ldc,1979,1.6647961544
ldc,1980,4.0394759743
ldc,1981,8.1458369338
ldc,1982,7.4005120060
ldc,1983,7.9155518262
ldc,1984,4.1200767193
ldc,1985,4.7298943099
ldc,1986,6.3428493637
ldc,1987,6.1874462214
ldc,1988,6.2464672318
ldc,1989,7.7051245420
ldc,1990,6.7102406961
ldc,1991,6.3791129163
ldc,1992,7.6322722381
ldc,1993,6.4434939582
ldc,1994,8.3035686191
ldc,1995,6.9044707370
ldc,1996,7.6467878793
ldc,1997,8.4981984430
ldc,1998,9.8177330009
ldc,1999,9.6467946938
ldc,2000,12.5674520668
ldc,2001,10.7941013990
ldc,2002,12.4961244438
ldc,2003,13.0959234101
ldc,2004,14.4715995462
ldc,2005,13.8832695933
ldc,2006,15.7573987645
ldc,2007,16.0248364663
ldc,2008,14.7828386149
ldc,2009,11.1547116198
ldc,2010,16.8241611220
ldc,2011,16.8045377653
ldc,2012,16.2091680136
ldc,2013,15.1318468895
ldc,2014,14.9019268611
ldc,2015,12.2874841465
ldc,2016,13.2744048715
ldc,2017,13.1865798547
ldc,2018,13.1156960797
lmy,1978,12.1953530596
lmy,1979,12.9831476064
lmy,1980,12.6928281558
lmy,1981,18.5282016729
lmy,1982,16.6072791402
lmy,1983,14.7963657219
lmy,1984,14.5746125890
lmy,1985,14.9916280814
lmy,1986,12.1522771400
lmy,1987,13.1123402263
lmy,1988,14.2883462561
lmy,1989,15.9265930067
lmy,1990,8.5610098525
lmy,1991,8.5317002846
lmy,1992,9.5241141390
lmy,1993,10.4908940913
lmy,1994,11.8849178063
lmy,1995,11.0912775177
lmy,1996,12.0075987607
lmy,1997,11.7660147671
lmy,1998,11.3263665583
lmy,1999,12.3431045938
lmy,2000,13.7477985435
lmy,2001,13.0251859411
lmy,2002,14.0118916996
lmy,2003,15.1255497399
lmy,2004,17.1813016100
lmy,2005,18.0664280632
lmy,2006,19.9019162714
lmy,2007,19.8962826227
lmy,2008,20.2644742942
lmy,2009,17.1688754200
lmy,2010,19.0156079519
lmy,2011,18.7118917678
lmy,2012,17.4176947535
lmy,2013,16.1088417618
lmy,2014,16.1794023630
lmy,2015,15.6966544422
lmy,2016,15.1750514381
lmy,2017,15.3806679245
lmy,2018,16.9192313192
lic,1977,10.8635896921
lic,1978,8.5966553657
lic,1979,8.1294799156
lic,1980,11.6099600727
lic,1982,8.6644427010
lic,1983,8.8466751437
lic,1984,7.6906658634
lic,1985,7.1991999181
lic,1986,8.2186474059
lic,1987,5.1669297273
lic,1988,5.1715767193
lic,1989,6.9412706947
lic,1993,6.9483064424
lic,1994,9.2757445621
lic,2005,7.6197304590
lic,2006,8.3049030475
lic,2007,11.5985983254
lic,2008,7.4398446138
lic,2009,5.5161885984
lic,2010,8.9184965570
lic,2011,8.7937699028
lic,2012,7.8095240813
lic,2013,8.2007569709
lic,2014,10.6880026092
lic,2015,8.3323614354
lic,2016,9.0028444625
lic,2017,9.5899677579
lic,2018,8.0734840710
lmc,1977,10.6275561116
lmc,1978,10.4634394215
lmc,1979,10.7439825452
lmc,1980,10.5324866104
lmc,1981,30.1925435638
lmc,1982,27.2862749591
lmc,1983,21.7252499423
lmc,1984,16.7953466668
lmc,1985,13.9887246070
lmc,1986,11.9721874012
lmc,1987,12.5334988266
lmc,1988,12.3565321538
lmc,1989,14.2797007644
lmc,1990,15.2299230970
lmc,1991,15.4991402718
lmc,1992,14.5756298219
lmc,1993,13.4194903136
lmc,1994,15.0554381215
lmc,1995,14.3671670219
lmc,1996,13.6569945669
lmc,1997,13.9985941914
lmc,1998,14.1865472477
lmc,1999,15.6134972408
lmc,2000,16.6550574050
lmc,2001,15.7298367256
lmc,2002,16.6820334252
lmc,2003,17.9213167621
lmc,2004,20.1281511458
