economy,year,ny_adj_nnat_gn_zs
arb,1991,-1.3634513274
arb,1992,11.4402078756
arb,1993,9.9494590355
arb,1994,8.8036509913
arb,1995,10.3126116472
arb,1996,11.9001115755
arb,1997,12.0678081112
arb,1998,7.9823969263
arb,1999,12.7077877246
arb,2000,18.3245420333
arb,2001,17.1099224511
arb,2002,16.6840483378
arb,2003,20.3533606345
arb,2004,24.0098616884
arb,2005,30.7777988999
arb,2006,32.4513621246
arb,2007,32.4685288024
arb,2008,37.0080955837
arb,2009,21.2059768995
arb,2010,27.8974748452
arb,2011,34.2656220674
arb,2012,32.6442240775
arb,2013,28.8399786518
arb,2014,25.2464652200
arb,2015,14.1806254762
arb,2016,13.6255541079
arb,2017,17.3985652128
arb,2018,20.6882977514
arb,2019,18.4446182952
css,1997,14.1983221331
css,1998,12.6582572848
css,1999,14.3898901086
css,2000,12.8793829622
ceb,1980,16.4163520004
ceb,1981,22.7432257928
ceb,1982,21.5084313193
ceb,1983,20.2076489671
ceb,1984,21.6336562048
ceb,1985,18.1958208075
ceb,1986,18.4837185884
ceb,1987,16.8596974921
ceb,1988,19.2828323042
ceb,1995,3.5249917899
ceb,1996,2.9028516090
ceb,1997,3.2681752075
ceb,1998,3.9578424139
ceb,1999,2.3808398477
ceb,2000,2.5753235604
ceb,2001,2.5283212297
ceb,2002,1.8393458076
ceb,2003,1.1914976340
ceb,2004,1.5707377573
ceb,2005,3.1635066156
ceb,2006,4.0813922178
ceb,2007,4.9563310721
ceb,2008,5.7802007213
ceb,2009,3.6663988231
ceb,2010,3.6045358589
ceb,2011,4.6019868210
ceb,2012,4.4422067835
ceb,2013,5.5104619375
ceb,2014,6.2261317618
ceb,2015,7.4100456949
ceb,2016,6.6454052195
ceb,2017,7.3800703240
ceb,2018,7.3312750983
ceb,2019,8.1249602508
ear,1977,18.4218895355
ear,1978,15.0226759591
ear,1979,16.5766533369
ear,1980,18.6804233818
ear,1981,16.8802158081
ear,1982,13.0626203479
ear,1983,11.4229546771
ear,1984,11.0435931107
ear,1985,10.6436894054
ear,1986,7.2634784521
ear,1987,8.2639186761
ear,1988,8.1229062470
ear,1989,9.2025623490
ear,1990,9.9571701671
ear,1991,8.9500554619
ear,1992,9.3140650520
ear,1993,10.4919514271
ear,1994,11.0170762301
ear,1995,10.9879470918
ear,1996,11.9635870754
ear,1997,12.0880905844
ear,1998,10.6591750109
ear,1999,10.6012137819
ear,2000,13.4959095138
ear,2001,12.0463629267
ear,2002,13.4868096243
ear,2003,14.6177908924
ear,2004,16.6586221504
ear,2005,19.3516432092
ear,2008,17.9160040508
ear,2009,14.9705312844
ear,2010,23.5656290514
ear,2011,26.0918840893
ear,2012,16.6938235927
ear,2013,15.2708741195
ear,2014,14.5255514077
ear,2015,13.1383428183
ear,2016,13.4140447894
ear,2017,14.3734762441
ear,2018,15.2741816787
ear,2019,14.5394582716
eas,1996,14.7198836370
eas,1997,14.6666866089
eas,1998,13.2793638179
eas,1999,11.6819098478
eas,2000,12.7788526455
eas,2001,12.3067303274
eas,2002,12.7797489978
eas,2003,14.3641737323
eas,2004,16.2236130310
eas,2005,17.3281309256
eas,2006,19.3910004452
eas,2007,21.9835633004
eas,2008,17.9018867204
eas,2009,16.0547198886
eas,2010,21.8628078630
eas,2011,22.4480828476
eas,2012,17.0444154898
eas,2013,17.7778868454
eas,2014,18.4045199829
eas,2015,18.5257160551
eas,2016,18.3828227614
eas,2017,19.7268058442
eas,2018,19.5030308864
eas,2019,21.3365401878
eap,1982,17.6511278431
eap,1983,19.8133829748
eap,1984,20.6082521924
eap,1985,21.2004401880
eap,1986,20.3072319086
eap,1987,22.4366023663
eap,1988,24.2301455938
eap,1989,23.4504945475
eap,1990,22.7239625118
eap,1991,23.6675658865
eap,1992,25.2868301222
eap,1993,26.4654388448
eap,1994,26.6015554752
eap,1995,25.4464957491
eap,1996,24.5150988438
eap,1997,24.7784978250
eap,1998,23.6337476057
eap,1999,21.9683257848
eap,2000,24.7663793605
eap,2001,25.1904260162
eap,2002,26.7489252171
eap,2003,29.7780822086
eap,2008,26.2092491998
eap,2009,24.3535666930
eap,2010,32.1157167364
eap,2011,32.4966612787
eap,2012,28.5918038072
eap,2013,27.2377692553
eap,2014,27.0494629962
eap,2015,25.3325449882
eap,2016,25.2137199341
eap,2017,26.4690670691
eap,2018,25.9513663275
eap,2019,24.9936204916
tea,1982,17.6511278431
tea,1983,19.8133829748
tea,1984,20.6082521924
tea,1985,21.2004401880
tea,1986,20.3072319086
tea,1987,22.4366023663
tea,1988,24.2301455938
tea,1989,23.4504945475
tea,1990,22.7239625118
tea,1991,23.6675658865
tea,1992,25.2868301222
tea,1993,26.4654388448
tea,1994,26.6015554752
tea,1995,25.4464957491
tea,1996,24.5150988438
tea,1997,24.7784978250
tea,1998,23.6337476057
tea,1999,21.9683257848
tea,2000,24.7665858732
tea,2001,25.1906666934
tea,2002,26.7490389582
tea,2003,29.7781330728
tea,2008,26.2089443829
tea,2009,24.3532377913
tea,2010,32.1153683099
tea,2011,32.4963358920
tea,2012,28.5913389082
tea,2013,27.2373489883
tea,2014,27.0490692390
tea,2015,25.3322433612
tea,2016,25.2134028814
tea,2017,26.4686326476
tea,2018,25.9515668828
tea,2019,24.9938315403
emu,1975,9.1830334797
emu,1976,9.5024544344
emu,1977,9.0953061094
emu,1978,9.4254028432
emu,1979,9.1866357450
emu,1980,7.5987357391
emu,1981,5.3637358523
emu,1982,4.8102468416
emu,1983,5.0140706635
emu,1984,5.5606046869
emu,1985,5.7232039850
emu,1986,6.8280540416
emu,1987,6.4148615488
emu,1988,7.5919867661
emu,1989,8.0528747211
emu,1990,8.2733424950
emu,1991,7.3815971257
emu,1992,6.6176808455
emu,1993,5.8660590829
emu,1994,6.1314739947
emu,1995,7.3364013035
emu,1996,7.0599397365
emu,1997,7.6352024755
emu,1998,8.0103454965
emu,1999,7.8079350820
emu,2000,7.5150675027
emu,2001,7.3467708461
emu,2002,7.0611353765
emu,2003,6.4446818108
emu,2004,7.2693521259
emu,2005,7.0096688834
emu,2006,7.7654700029
emu,2007,8.3897942855
emu,2008,6.7040820979
emu,2009,3.5858241996
emu,2010,4.1147074825
emu,2011,4.9619348223
emu,2012,4.4438182895
emu,2013,4.5908790526
emu,2014,5.2738180152
emu,2015,6.0826926619
emu,2016,6.5843998322
emu,2017,7.1277642891
emu,2018,7.2939483862
emu,2019,7.2975516693
ecs,1975,8.8713595883
ecs,1976,9.2283782845
ecs,1977,8.7668084877
ecs,1978,8.9776818595
ecs,1979,8.7246580529
ecs,1980,7.0570602413
ecs,1981,5.1642635595
ecs,1982,4.6589702016
ecs,1983,4.9956948308
ecs,1984,5.7258541566
ecs,1985,5.8759331353
ecs,1986,6.4954469632
ecs,1987,5.9421709269
ecs,1988,6.8220963472
ecs,1989,7.0766978178
ecs,1990,5.3062718543
ecs,1991,4.3496427315
ecs,1992,3.7894858029
ecs,1993,3.0044945849
ecs,1994,4.2750786721
ecs,1995,5.5174257643
ecs,1996,5.8505218949
ecs,1997,6.2451937097
ecs,1998,6.9982266146
ecs,1999,6.9933067872
ecs,2000,7.4635792204
ecs,2001,7.0943729219
ecs,2002,6.5688375286
ecs,2003,6.3057914558
ecs,2004,7.0591897165
ecs,2005,7.4428315551
ecs,2006,8.3720781406
ecs,2007,8.7734656393
ecs,2008,7.5934644463
ecs,2009,3.9615582932
ecs,2010,5.5103185407
ecs,2011,6.7980047826
ecs,2012,6.2268016833
ecs,2013,5.8758691094
ecs,2014,6.2473951148
ecs,2015,6.5831305000
ecs,2016,6.4994775099
ecs,2017,7.2473063920
ecs,2018,7.8751763001
ecs,2019,7.6183366305
eca,1974,18.3063285843
eca,1975,18.2614873627
eca,1976,19.4978910671
eca,1977,17.4247520710
eca,1978,16.4618025792
eca,1979,19.2714951784
eca,1980,14.8802927155
eca,1981,19.2474080674
eca,1982,18.5358157107
eca,1983,15.7455347826
eca,1984,16.5707085830
eca,1985,20.0154278832
eca,1986,22.9114924831
eca,1987,10.3685800481
eca,1994,-7.7964899700
eca,1995,-8.7218417053
eca,1996,-2.7778844656
eca,1997,-3.7403225815
eca,1998,0.0118021067
eca,1999,5.4415817232
eca,2000,11.0181107762
eca,2001,10.2282951475
eca,2002,9.0299922151
eca,2003,8.9072380224
eca,2004,11.8293963251
eca,2005,13.0550290339
eca,2006,15.1711794494
eca,2007,15.2361743520
eca,2008,15.5649825863
eca,2009,8.2866007284
eca,2010,12.3102057135
eca,2011,15.3752365905
eca,2012,13.9680710193
eca,2013,11.8454366096
eca,2014,11.9833748645
eca,2015,11.9274249208
eca,2016,10.3753836405
eca,2017,11.3444791292
eca,2018,14.6789921839
eca,2019,12.7631919072
tec,1974,18.3063285843
tec,1975,18.2614873627
tec,1976,19.4978910671
tec,1977,17.4247520710
tec,1978,16.4618025792
tec,1979,19.2714951784
tec,1980,14.8802927155
tec,1981,19.2474080674
tec,1982,18.5358157107
tec,1983,15.7455347826
tec,1984,16.5707085830
tec,1985,20.0154278832
tec,1986,22.9114924831
tec,1987,10.3685800481
tec,1994,-5.6136606956
tec,1995,-6.2073511104
tec,1996,-1.1471200529
tec,1997,-2.0206579653
tec,1998,1.3964792226
tec,1999,5.3508699595
tec,2000,9.4852143245
tec,2001,8.3694347839
tec,2002,7.2197393856
tec,2003,7.4187931610
tec,2004,9.8095575935
tec,2005,11.3715875445
tec,2006,13.3932903476
tec,2007,13.7687509388
tec,2008,14.0234270441
tec,2009,7.6496066988
tec,2010,11.1244049815
tec,2011,14.1127587694
tec,2012,12.9179777833
tec,2013,11.0945082485
tec,2014,11.2390904497
tec,2015,11.4032175160
tec,2016,9.9818790615
tec,2017,10.9395352333
tec,2018,13.7006569728
tec,2019,12.2061876036
euu,1975,9.4533127737
euu,1976,9.6225067812
euu,1977,9.0416920074
euu,1978,9.3289612439
euu,1979,9.0936562662
euu,1980,7.6244855935
euu,1981,5.4595036384
euu,1982,4.8734061981
euu,1983,5.1562210015
euu,1984,5.8696692817
euu,1985,5.9841785904
euu,1986,7.0451944250
euu,1987,6.6812671492
euu,1988,7.7842763523
euu,1989,8.1178445198
euu,1990,7.9884254872
euu,1991,7.0067014446
euu,1992,6.1816869443
euu,1993,5.4416937130
euu,1994,5.9787315894
euu,1995,7.2786806952
euu,1996,6.9807890404
euu,1997,7.5110743114
euu,1998,7.8877916268
euu,1999,7.6822944966
euu,2000,7.4807717870
euu,2001,7.2841043043
euu,2002,6.9046100878
euu,2003,6.3881245064
euu,2004,7.1484176603
euu,2005,6.9927139922
euu,2006,7.8432293536
euu,2007,8.4299467336
euu,2008,6.9577899314
euu,2009,3.8179436804
euu,2010,4.4310039599
euu,2011,5.2866266777
euu,2012,4.7630095097
euu,2013,5.0064731353
euu,2014,5.6928375994
euu,2015,6.5324026772
euu,2016,6.9091187518
euu,2017,7.4591517531
euu,2018,7.5634141424
euu,2019,7.7203945030
fcs,1981,50.3171095130
fcs,1982,44.4251040740
fcs,1983,30.5740774248
fcs,1984,30.0921559839
fcs,1985,23.4903404450
fcs,1986,21.1102668545
fcs,1991,23.1641931141
fcs,1992,19.6843492602
fcs,2008,19.2262210662
fcs,2009,15.2706519613
fcs,2010,29.6757598589
fcs,2011,33.5061884957
fcs,2012,21.1917573443
fcs,2013,12.6192444499
fcs,2014,10.4491813427
fcs,2015,7.6295718376
fcs,2016,6.2097976767
fcs,2017,8.9902203414
fcs,2018,10.3599740007
fcs,2019,9.0346008953
hpc,1984,3.6715960162
hpc,1985,3.3774555787
hpc,1986,4.5813383819
hpc,1987,4.0449009527
hpc,1988,3.7990064867
hpc,1989,4.6442191380
hpc,1990,3.9653887689
hpc,1991,3.1025022580
hpc,1992,3.5942114397
hpc,1993,3.2542460302
hpc,1994,5.4178016457
hpc,1995,4.1550504530
hpc,1996,4.2203351776
hpc,1997,4.9164265587
hpc,1998,6.7626753531
hpc,1999,5.3923331564
hpc,2001,5.8205531177
hpc,2002,5.7268955858
hpc,2003,7.8726919543
hpc,2004,9.0917242424
hpc,2005,6.6435139679
hpc,2006,7.1121547088
hpc,2007,7.4995320809
hpc,2008,8.1253384767
hpc,2009,7.4471129449
hpc,2010,12.2733748516
hpc,2011,10.3739326216
hpc,2012,10.1905233955
hpc,2013,11.0190027922
hpc,2014,12.5892052272
hpc,2015,10.7628357189
hpc,2016,11.1782734754
hpc,2017,13.1422968301
hpc,2018,12.2827586504
hic,1971,9.5177651172
hic,1972,9.6157668557
hic,1973,10.8362952840
hic,1974,10.1557308070
hic,1975,8.1695004899
hic,1976,9.0159720210
hic,1977,8.8810621119
hic,1978,9.3270791615
hic,1979,9.3537607384
hic,1980,8.0958257106
hic,1981,7.5361516388
hic,1982,5.5635560255
hic,1983,4.7858859516
hic,1984,6.5037735629
hic,1985,5.5674409056
hic,1986,4.8806074966
hic,1987,5.1827352592
hic,1988,6.1677119800
hic,1989,5.9543036824
hic,1990,5.3532384286
hic,1991,4.2995762714
hic,1992,3.6567735667
hic,1993,2.9899626707
hic,1994,3.7538426375
hic,1995,5.0446916775
hic,1996,7.5616765656
hic,1997,8.0426781047
hic,1998,7.8697887096
hic,1999,7.3431582337
hic,2000,7.5207857103
hic,2001,6.3087675699
hic,2002,5.4549468566
hic,2003,5.3358475331
hic,2004,6.0993708535
hic,2005,6.4478731359
hic,2006,7.1331445031
hic,2007,6.8032151165
hic,2008,4.9764184424
hic,2009,1.8891985522
hic,2010,3.6882668042
hic,2011,4.7207721763
hic,2012,5.2237329696
hic,2013,5.4665609613
hic,2014,5.9688840166
hic,2015,5.8456460281
hic,2016,5.3442472482
hic,2017,5.8591018163
hic,2018,5.9840806310
hic,2019,5.2357072918
ibd,1978,13.0988702265
ibd,1979,13.9433490324
ibd,1980,13.6307155638
ibd,1981,12.5985464019
ibd,1982,12.0847876274
ibd,1983,12.0516092695
ibd,1984,13.1816078021
ibd,1985,13.7903350740
ibd,1986,10.8718654434
ibd,1987,12.8072331154
ibd,1988,13.5506402864
ibd,1989,15.7439020211
ibd,1990,8.4107866189
ibd,1991,8.1684466345
ibd,1992,9.0447901011
ibd,1993,10.2755752032
ibd,1994,11.7658909679
ibd,1995,10.7729947137
ibd,1996,11.9034390178
ibd,1997,11.6858915130
ibd,1998,11.2521661712
ibd,1999,12.0780621969
ibd,2000,13.7613551848
ibd,2001,13.3550264857
ibd,2002,14.4382962829
ibd,2003,15.5942599739
ibd,2004,17.7410682065
ibd,2005,18.8426167638
ibd,2006,20.7250163427
ibd,2007,21.5304380535
ibd,2008,22.2002213522
ibd,2009,19.6691821972
ibd,2010,21.2826318019
ibd,2011,20.8891640052
ibd,2012,19.9964851019
ibd,2013,18.8090932388
ibd,2014,18.7201057168
ibd,2015,18.5611177045
ibd,2016,18.2613569882
ibd,2017,19.1388524471
ibd,2018,19.5790735451
ibd,2019,18.6635346127
ibt,1978,12.3320329957
ibt,1979,13.0998561973
ibt,1980,12.8699595910
ibt,1981,17.8237067441
ibt,1982,16.1640173778
ibt,1983,14.4702778719
ibt,1984,14.2010941243
ibt,1985,14.2244144692
ibt,1986,11.5797299726
ibt,1987,13.2165529280
ibt,1988,13.7116785301
ibt,1989,15.9530808036
ibt,1990,9.1385105529
ibt,1991,8.8848702679
ibt,1992,9.5478409246
ibt,1993,10.3962306090
ibt,1994,11.9112056881
ibt,1995,10.9425297673
ibt,1996,11.9597110631
ibt,1997,11.7916364474
ibt,1998,11.3511291815
ibt,1999,12.2846542670
ibt,2000,14.6311008349
ibt,2001,14.2675009654
ibt,2002,15.6219638370
ibt,2003,17.0730924071
ibt,2004,19.2095530836
ibt,2005,20.3152110630
ibt,2006,22.4862180745
ibt,2007,23.1275496923
ibt,2008,20.7214301578
ibt,2009,18.2771242749
ibt,2010,23.4315365046
ibt,2011,24.1965736024
ibt,2012,19.8092700988
ibt,2013,18.4184786361
ibt,2014,18.4042723642
ibt,2015,18.0755141581
ibt,2016,17.8285651693
ibt,2017,18.7691883396
ibt,2018,19.2122364014
ibt,2019,18.5057697540
idb,1981,58.0703568010
idb,1982,54.4039944552
idb,1983,44.7251997433
idb,1984,33.0812866624
idb,1985,25.0632777179
idb,1986,26.2857907010
idb,1987,24.4898794500
idb,1988,21.1294373324
idb,1989,25.9387767819
idb,1990,26.7676116747
idb,1991,24.7826147719
idb,1992,21.5687968126
idb,1993,16.6261141576
idb,1994,18.4507434584
idb,1995,17.6887357555
idb,1996,15.2840443708
idb,1997,16.2811803778
idb,1998,13.9388562552
idb,1999,19.4512171906
idb,2000,22.7653006109
idb,2001,16.1206002995
idb,2002,15.0002076984
idb,2003,14.3881666598
idb,2004,16.5443186110
idb,2005,19.5247723826
idb,2006,26.3501149298
idb,2007,13.6231634439
idb,2008,16.1021591303
idb,2009,11.6383442074
idb,2010,11.7638879378
idb,2011,12.5008408039
idb,2012,16.2687918511
idb,2013,8.1341968277
idb,2014,10.8878725631
idb,2015,7.1421875271
idb,2016,6.3373078528
idb,2017,6.9567472900
idb,2018,7.2587255308
idb,2019,8.7602523320
idx,1985,4.7222539777
idx,1986,5.9463175610
idx,1987,6.2127550818
idx,2008,16.7803186123
idx,2009,15.3501640520
idx,2010,30.3572367318
idx,2011,34.0646781335
idx,2012,16.8012340505
idx,2013,15.9313787739
idx,2014,16.9102389310
idx,2015,15.9712039704
idx,2016,17.0656271067
idx,2017,18.4717077165
idx,2018,18.1073644544
ida,1981,47.1393480490
ida,1982,43.2935202989
ida,1983,34.1476301108
ida,1984,23.2777029046
ida,1985,18.0593371485
ida,1986,18.1384221870
ida,1987,16.7120618597
ida,1988,14.9685484332
ida,1989,17.9133156410
ida,1990,18.1276529921
ida,1991,16.9032962394
ida,1992,15.4948313401
ida,1993,11.9375682128
ida,2008,16.6661786174
ida,2009,15.0069858814
ida,2010,28.8187156271
ida,2011,32.3656130255
ida,2012,16.5329029292
ida,2013,11.9164330272
ida,2014,13.7308346655
ida,2015,11.4210418335
ida,2016,11.7725114803
ida,2017,13.0767917366
ida,2018,13.0356438130
ida,2019,14.3884849112
lte,1982,13.0418140493
lte,1983,13.8319417168
lte,1984,16.1724439694
lte,1985,17.4539203559
lte,1986,16.0376581346
lte,1987,18.5804570476
lte,1994,12.4045879878
lte,1995,10.6038128401
lte,1996,11.9356574009
lte,1997,11.5320695515
lte,1998,11.4698775745
lte,1999,13.7396051230
lte,2000,15.7705275619
lte,2001,16.3875494736
lte,2002,17.3783836861
lte,2003,19.3319368345
lte,2004,21.8026264741
lte,2005,21.9994171595
lte,2006,23.5941074655
lte,2007,24.3757805947
lte,2008,24.8524610870
lte,2009,22.4301805153
lte,2010,24.0678380478
lte,2011,23.6877615756
lte,2012,23.0806406950
lte,2013,22.0081326817
lte,2014,21.9009944091
lte,2015,21.2706196747
lte,2016,20.7845361789
lte,2017,21.6615957695
lte,2018,21.9696133184
lte,2019,21.2034248585
lcn,1977,13.7603464240
lcn,1978,12.5604703396
lcn,1979,12.3149119549
lcn,1980,13.1351989940
lcn,1981,12.2693592499
lcn,1982,9.1038748501
lcn,1983,7.8072369292
lcn,1984,10.5569781731
lcn,1985,11.9964169500
lcn,1986,8.0010440181
lcn,1987,11.6665292805
lcn,1988,12.0384537206
lcn,1989,16.2557012624
lcn,1990,10.4712540582
lcn,1991,9.2360871985
lcn,1992,8.8454370102
lcn,1993,10.0681495923
lcn,1994,10.1221058236
lcn,1995,7.4877955479
lcn,1996,7.3619816594
lcn,1997,7.4469911954
lcn,1998,6.7326191438
lcn,1999,6.3270538931
lcn,2000,7.9868381072
lcn,2001,7.1386009866
lcn,2002,7.9251659398
lcn,2003,7.7863772043
lcn,2004,9.8058167349
lcn,2005,10.2110141887
lcn,2006,12.2694904332
lcn,2007,12.2634342839
lcn,2008,12.0721800064
lcn,2009,8.8978378160
lcn,2010,10.4363320890
lcn,2011,10.5317974108
lcn,2012,9.4433815141
lcn,2013,8.2737919801
lcn,2014,7.0272465172
lcn,2015,6.3751020742
lcn,2016,5.9257404277
lcn,2017,5.9997733727
lcn,2018,5.7168885961
lcn,2019,5.7600043192
lac,1977,13.9102967248
lac,1978,13.1737710396
lac,1979,12.3434303449
lac,1980,13.3070169152
lac,1981,12.9013077707
lac,1982,10.2211803348
lac,1983,9.7175652771
lac,1984,10.0016873493
lac,1985,11.7669100110
lac,1986,7.9143127257
lac,1987,11.6306819429
lac,1988,12.0673947461
lac,1989,16.6153588055
lac,1990,9.8971947857
lac,1991,8.8768754928
lac,1992,8.7048159117
lac,1993,10.2395862518
lac,1994,10.0855481535
lac,1995,6.8369837706
lac,1996,6.4853281067
lac,1997,6.5230706700
lac,1998,6.0866343567
lac,1999,5.3915532170
lac,2000,6.8056509126
lac,2001,6.1756134688
lac,2002,7.0868764055
lac,2003,7.0813140214
lac,2004,8.6655654991
lac,2005,8.7170716955
lac,2006,10.7870080123
lac,2007,11.1378894810
lac,2008,10.7644620318
lac,2009,8.3137989050
lac,2010,9.1902816505
lac,2011,9.8579165741
lac,2012,8.8778178029
lac,2013,8.1153057497
lac,2014,7.4749790005
lac,2015,6.3836415270
lac,2016,6.1129546712
lac,2017,6.2729128892
lac,2018,6.0413523905
lac,2019,6.0475253788
tla,1976,14.4145698416
tla,1977,13.7577755838
tla,1978,12.5502391284
tla,1979,12.3043074688
tla,1980,13.1313581334
tla,1981,12.2857586995
tla,1982,9.0841249514
tla,1983,7.7442134260
tla,1984,10.5485535110
tla,1985,11.9880616542
tla,1986,7.9233817367
tla,1987,11.6697839367
tla,1988,12.0257657192
tla,1989,16.2933006487
tla,1990,10.5321045689
tla,1991,9.3190270516
tla,1992,8.9195367275
tla,1993,10.1396434021
tla,1994,10.1784424244
tla,1995,7.4942358421
tla,1996,7.3688104537
tla,1997,7.4682305963
tla,1998,6.7805006195
tla,1999,6.3183486941
tla,2000,8.0104683092
tla,2001,7.1955429411
tla,2002,7.9551281043
tla,2003,7.8009454822
tla,2004,9.8359917474
tla,2005,10.3024360330
tla,2006,12.3414442190
tla,2007,12.3856978193
tla,2008,12.1948306534
tla,2009,9.0198959643
tla,2010,10.5700705415
tla,2011,10.6667007973
tla,2012,9.5620131632
tla,2013,8.3803597608
tla,2014,7.1301830585
tla,2015,6.4819638491
tla,2016,6.0212589226
tla,2017,6.1168116566
tla,2018,5.8234659066
tla,2019,5.8481034601
ldc,1977,4.4739409360
ldc,1978,2.8385942442
ldc,1979,1.4485212461
ldc,1980,3.7803636172
ldc,1982,7.1491629385
ldc,1984,3.7001628651
ldc,1986,7.0809661667
ldc,1987,6.8131192741
ldc,2008,17.2633160540
ldc,2009,15.5143899793
ldc,2010,30.7185322004
ldc,2011,34.4312122263
ldc,2012,20.8583319637
ldc,2013,18.7741463118
ldc,2014,18.5839889578
ldc,2015,16.3581693934
ldc,2016,17.5755123507
ldc,2017,18.5318869062
ldc,2018,18.9355776090
ldc,2019,20.5139460824
lmy,1978,12.5814031486
lmy,1979,13.1974639562
lmy,1980,12.9678138817
lmy,1981,18.4552226256
lmy,1982,16.9286563569
lmy,1983,15.4003112582
lmy,1984,14.1998746604
lmy,1985,14.2525489403
lmy,1986,11.7291736521
lmy,1987,13.2663045296
lmy,1988,13.7980481721
lmy,1989,16.0571578062
lmy,1990,9.3960657673
lmy,1991,9.3874400624
lmy,1992,10.0840865321
lmy,1993,10.7978551635
lmy,1994,12.0801187529
lmy,1995,11.0511974170
lmy,1996,12.0334090099
lmy,1997,11.8198270427
lmy,1998,11.4500347235
lmy,1999,12.4605870654
lmy,2000,14.8163850195
lmy,2001,14.6205434884
lmy,2002,16.1351904045
lmy,2003,17.6622378622
lmy,2004,19.8113740929
lmy,2005,20.7934745109
lmy,2006,23.0006475774
lmy,2007,23.7104098338
lmy,2008,21.0889711298
lmy,2009,18.6916287387
lmy,2010,23.8875864476
lmy,2011,24.6483737915
lmy,2012,20.2676447357
lmy,2013,18.9040492071
lmy,2014,19.0560638255
lmy,2015,18.3811521042
lmy,2016,18.1741442502
lmy,2017,19.1301186487
lmy,2018,19.6088145411
lmy,2019,18.8604671287
lic,1985,0.6383171379
lic,1986,4.8993054461
lic,1987,3.9282894029
lic,1988,4.4509903453
lic,1989,6.5942792496
lic,2000,13.1840918752
lic,2001,15.9363074462
lic,2002,15.9381762841
lic,2003,16.0744232683
lic,2004,12.9382637144
lic,2005,10.2342978334
lic,2006,11.0855774305
lic,2007,16.4994679907
lic,2013,8.9635011325
lic,2014,11.6815063068
lic,2015,9.1887439639
lic,2016,11.2246157714
lic,2017,13.3259166929
lic,2018,13.6791242388
lmc,1978,10.7695019852
lmc,1979,12.3126667405
lmc,1980,10.5691983736
lmc,1981,24.2656481502
lmc,1982,21.7868313593
lmc,1983,18.5791616254
lmc,1984,14.6155737561
lmc,1985,12.2663404020
lmc,1986,9.2162291055
lmc,1987,11.4330195778
lmc,1988,10.2543481043
lmc,1989,13.5152637021
lmc,1990,14.0397245178
lmc,1991,16.3479285724
lmc,1992,14.9941737916
lmc,1993,15.5717472126
lmc,1994,16.9324431289
lmc,1995,16.3219202394
lmc,1996,16.0980359402
lmc,1997,16.2288048873
lmc,1998,14.4879439575
lmc,1999,15.3258903550
lmc,2000,19.4926529250
lmc,2008,18.2135364564
