economy,year,ny_adj_nnat_gn_zs
eca,1987,10.3803839666
eca,1994,-8.0562941742
eca,1995,-8.7983057171
eca,1996,-2.3919466073
eca,1997,-3.4911041835
eca,1998,0.7269266314
eca,1999,6.5467067596
eca,2000,11.6803888899
eca,2001,10.6617440098
eca,2002,9.4731738071
eca,2003,9.3733708819
eca,2004,12.5825027749
eca,2005,13.9706917004
eca,2006,15.9455975770
eca,2007,15.9809932476
eca,2008,15.8892034370
eca,2009,8.2990547406
eca,2010,12.8289297009
eca,2011,15.9429391114
eca,2012,14.5416732372
eca,2013,12.1992435703
eca,2014,12.2677674082
eca,2015,12.5989747146
eca,2016,10.9254413385
eca,2017,12.0332554296
eca,2018,15.2267135470
eca,2019,12.6313404935
eca,2020,12.8022042483
tec,1974,18.3063285843
tec,1975,18.2772674428
tec,1976,19.5137056847
tec,1977,17.4405660734
tec,1978,16.4776315865
tec,1979,19.2873908273
tec,1980,14.8864408364
tec,1981,19.2644574285
tec,1982,18.5411975973
tec,1983,15.7646321396
tec,1984,16.5837083307
tec,1985,20.0351268310
tec,1986,22.9168161559
tec,1987,10.3803839666
tec,1994,-5.6008707916
tec,1995,-6.1994125754
tec,1996,-1.1363787642
tec,1997,-2.0088117322
tec,1998,1.4476903923
tec,1999,5.4493065371
tec,2000,9.3083449940
tec,2001,8.0725131379
tec,2002,6.9607986910
tec,2003,7.1255151173
tec,2004,9.6812144540
tec,2005,11.2451797999
tec,2006,13.2445812647
tec,2007,13.5689867209
tec,2008,13.8246710970
tec,2009,7.5370322886
tec,2010,11.1886139514
tec,2011,14.1266321761
tec,2012,13.0176536519
tec,2013,11.1845936691
tec,2014,11.2097114347
tec,2015,11.6564642782
tec,2016,10.0548441833
tec,2017,11.0238953156
tec,2018,13.2995494530
tec,2019,11.6303726840
tec,2020,11.5730551320
euu,1975,9.4459855529
euu,1976,9.6018413634
euu,1977,9.0299262599
euu,1978,9.3333413391
euu,1979,9.0969769431
euu,1980,7.6057296690
euu,1981,5.4328259359
euu,1982,4.8495866574
euu,1983,5.1514795677
euu,1984,5.8677504770
euu,1985,5.9640885146
euu,1986,7.0217738724
euu,1987,6.6696180555
euu,1988,7.7750392718
euu,1989,8.0748337935
euu,1990,8.0049873637
euu,1991,7.0014665261
euu,1992,6.2169125338
euu,1993,5.4440746780
euu,1994,5.9588659467
euu,1995,7.2652352064
euu,1996,6.9953640254
euu,1997,7.5509057602
euu,1998,7.9208626197
euu,1999,7.6983812088
euu,2000,7.4710172133
euu,2001,7.2579576254
euu,2002,6.9131650497
euu,2003,6.3706022438
euu,2004,7.1480785604
euu,2005,6.9803159719
euu,2006,7.8369218685
euu,2007,8.4300422592
euu,2008,6.9512280692
euu,2009,3.7998436666
euu,2010,4.4693939885
euu,2011,5.3077633832
euu,2012,4.7738130409
euu,2013,5.0376562222
euu,2014,5.7192973526
euu,2015,6.4736824589
euu,2016,6.9221256392
euu,2017,7.6328221945
euu,2018,7.8913943577
euu,2019,8.1625720891
euu,2020,5.8399312346
fcs,1981,48.2200193773
fcs,1982,42.1008787586
fcs,1983,28.0592087454
fcs,1984,26.8048210581
fcs,1985,20.5429207442
fcs,1986,17.1825586501
fcs,1988,13.6940366291
fcs,1994,13.4485128421
fcs,1995,11.8861103568
fcs,1996,14.1512329605
fcs,1997,14.5277782668
fcs,1998,10.4628235289
fcs,1999,16.8837905686
fcs,2000,20.3829964387
fcs,2001,14.8466502659
fcs,2002,13.5268815751
fcs,2003,13.5682945018
fcs,2004,17.5646014858
fcs,2005,21.7367493022
fcs,2006,26.3588074205
fcs,2007,19.3210763190
fcs,2008,21.0976605792
fcs,2009,9.2530153512
fcs,2010,13.2440053073
fcs,2011,14.8122426988
fcs,2012,15.0282096047
fcs,2013,8.9081474192
fcs,2014,6.6438652900
fcs,2015,10.5618291489
fcs,2016,10.4077871026
fcs,2017,13.1742519925
fcs,2018,12.5415196118
fcs,2019,13.1916665858
hpc,1986,4.7665410158
hpc,1987,4.2620229225
hpc,1988,3.2665261183
hpc,1989,4.1824741331
hpc,1990,2.3908525182
hpc,1991,0.4001182074
hpc,1992,3.3875251535
hpc,1993,3.5393132110
hpc,1994,5.1871774280
hpc,1995,3.8959946719
hpc,1996,3.6699928902
hpc,1997,4.7211937033
hpc,1998,5.8791304902
hpc,1999,4.7216005143
hpc,2001,6.3205829023
hpc,2002,6.3410236694
hpc,2003,8.6246007075
hpc,2004,10.0951213118
hpc,2005,5.2454160768
hpc,2006,6.8988832663
hpc,2007,6.5738910891
hpc,2008,7.3112044935
hpc,2009,7.2573349755
hpc,2010,8.3522651896
hpc,2011,7.6079777619
hpc,2012,7.6106445419
hpc,2013,8.8313648039
hpc,2014,11.8035689319
hpc,2015,13.0008652086
hpc,2016,14.1130138776
hpc,2017,15.8760339235
hpc,2018,13.7763868386
hpc,2019,14.0291679905
hic,1971,9.4819812846
hic,1972,9.5945379778
hic,1973,10.7711991968
hic,1974,10.0693465033
hic,1975,8.1418529391
hic,1976,8.9943604570
hic,1977,8.8407211270
hic,1978,9.2970655975
hic,1979,9.2879079498
hic,1980,8.0603616818
hic,1981,7.4741257176
hic,1982,5.5422376962
hic,1983,4.7585877820
hic,1984,6.4393779316
hic,1985,5.5187767191
hic,1986,4.8335998372
hic,1987,5.1316973227
hic,1988,6.1026055675
hic,1989,5.8553998497
hic,1990,5.2947188768
hic,1991,4.2263939932
hic,1992,3.6158427678
hic,1993,2.9206309021
hic,1994,3.5894531838
hic,1995,4.9232360370
hic,1996,7.4032759348
hic,1997,7.8513822063
hic,1998,7.6708468458
hic,1999,7.0540242564
hic,2000,7.2522987312
hic,2001,6.0558438044
hic,2002,5.2922618784
hic,2003,5.0685899477
hic,2004,5.8975833883
hic,2005,6.2639074847
hic,2006,6.9690324784
hic,2007,6.6156720104
hic,2008,4.8174345775
hic,2009,1.7587580273
hic,2010,3.5438780360
hic,2011,4.5807121693
hic,2012,5.0663384034
hic,2013,5.3365309480
hic,2014,5.7998418004
hic,2015,5.6922697586
hic,2016,5.3119606165
hic,2017,6.1499244492
hic,2018,6.2301513547
hic,2019,6.0781344896
hic,2020,4.4994663687
ibd,1977,14.2176525566
ibd,1978,12.4307468785
ibd,1979,13.0866136030
ibd,1980,12.5368977258
ibd,1981,11.6691481882
ibd,1982,11.0549197074
ibd,1983,11.3899885510
ibd,1984,12.4887245829
ibd,1985,13.0357768825
ibd,1986,9.9389761744
ibd,1987,11.8098234441
ibd,1988,12.5538304509
ibd,1989,14.7682795735
ibd,1990,7.5281661087
ibd,1991,7.7393658497
ibd,1992,8.6940137796
ibd,1993,9.8914078019
ibd,1994,11.5007034923
ibd,1995,10.1152595158
ibd,1996,11.4781053208
ibd,1997,11.2146687307
ibd,1998,10.5938791660
ibd,1999,11.4225448123
ibd,2000,12.8178768003
ibd,2001,12.2788387764
ibd,2002,13.3842715332
ibd,2003,14.5806365806
ibd,2004,16.7260512054
ibd,2005,17.9056494149
ibd,2006,19.7755080966
ibd,2007,20.4980340407
ibd,2008,20.9105846688
ibd,2009,18.1193875837
ibd,2010,19.5927494794
ibd,2011,19.2692367922
ibd,2012,18.2067286478
ibd,2013,16.8463039548
ibd,2014,16.3955132826
ibd,2015,16.0902320019
ibd,2016,15.5427029260
ibd,2017,16.1489149244
ibd,2018,16.0483393248
ibd,2019,15.1556636923
ibd,2020,14.9365653446
ibt,1977,13.5453979506
ibt,1978,11.7635576444
ibt,1979,12.3715405488
ibt,1980,11.9117487269
ibt,1981,17.1315133495
ibt,1982,15.3687591468
ibt,1983,13.9482824405
ibt,1984,13.6191287844
ibt,1985,13.6406275053
ibt,1986,10.8141058783
ibt,1987,12.4172516999
ibt,1988,12.8379130006
ibt,1989,15.0677327786
ibt,1990,8.2518546924
ibt,1991,8.3465623863
ibt,1992,9.2504969770
ibt,1993,10.0678385498
ibt,1994,11.6811795736
ibt,1995,10.3430226813
ibt,1996,11.5757311365
ibt,1997,11.3749361870
ibt,1998,10.7433197163
ibt,1999,11.6886713902
ibt,2000,13.1121840648
ibt,2001,12.4959934235
ibt,2002,13.5504642739
ibt,2003,14.6383636355
ibt,2004,16.7232979144
ibt,2005,17.7635000713
ibt,2006,19.8184461368
ibt,2007,20.0061616063
ibt,2008,20.4439710006
ibt,2009,17.6881355851
ibt,2010,19.1341578484
ibt,2011,18.9749915478
ibt,2012,18.0862717067
ibt,2013,16.5586239189
ibt,2014,16.2419997809
ibt,2015,15.8832784235
ibt,2016,15.4206418323
ibt,2017,16.0813912827
ibt,2018,15.9247530924
ibt,2019,15.2745474910
ibt,2020,15.2691165623
idb,1981,59.4035836068
idb,1982,55.7078432870
idb,1983,45.9470092888
idb,1984,33.9606172928
idb,1985,25.8869341061
idb,1986,27.0055943017
idb,1987,25.3170720241
idb,1988,21.8771865758
idb,1989,26.8318206654
idb,1990,27.7184708903
idb,1991,25.6606864951
idb,1992,22.3617881519
idb,1993,17.4615088850
idb,1994,19.1506825581
idb,1995,18.3416788372
idb,1996,15.9059401806
idb,1997,17.0184114051
idb,1998,14.5181535389
idb,1999,20.0731742723
idb,2000,23.2634256960
idb,2001,16.5641872330
idb,2002,15.6076385164
idb,2003,15.0982727100
idb,2004,17.3421848291
idb,2005,20.4224474373
idb,2006,27.5505557415
idb,2007,14.6722295300
idb,2008,17.0816010104
idb,2009,12.2047357417
idb,2010,13.1182047846
idb,2011,14.0840925079
idb,2012,17.6573018608
idb,2013,9.8951505300
idb,2014,11.5990843869
idb,2015,7.8084937584
idb,2016,7.5321578417
idb,2017,8.0680676104
idb,2018,7.7658999072
idb,2019,9.1782284438
idb,2020,11.0285628994
idx,1984,2.0482297324
idx,1985,4.9384130332
idx,1986,6.0459767794
idx,1987,6.5229086266
idx,1988,5.8452945671
idx,1989,6.9227933539
idx,1990,5.0984520228
idx,1991,3.4776112985
idx,1993,6.4315984601
idx,1994,7.8999810078
idx,1995,7.2006420750
idx,1996,7.8876410710
idx,1997,9.0966987637
idx,1998,10.1147436869
idx,1999,10.0570903981
idx,2000,10.8129545737
idx,2001,13.0653681951
idx,2002,14.2042898504
idx,2003,14.0529407994
idx,2004,14.5835226225
idx,2005,11.4169308643
idx,2006,12.7102723083
idx,2007,11.5670634166
idx,2008,10.6206232318
idx,2009,11.0167160586
idx,2010,12.6153609855
idx,2011,13.6884375093
idx,2012,13.7425736835
idx,2013,14.2079786506
idx,2014,16.1423634960
idx,2015,17.9765143268
idx,2016,19.1144469816
idx,2017,20.2071481168
idx,2018,18.9207768540
idx,2019,22.3938608107
idx,2020,23.5911985572
ida,1981,48.1514227486
ida,1982,44.4037623663
ida,1983,34.9385158245
ida,1984,23.6487369633
ida,1985,18.9731990585
ida,1986,18.9713913691
ida,1987,17.7148321170
ida,1988,15.1064032320
ida,1989,17.7792246734
ida,1990,16.7803369716
ida,1991,14.6008495877
ida,1992,15.8507289998
ida,1993,12.2755888924
ida,1994,13.7888619847
ida,1995,13.0216547951
ida,1996,12.1363710544
ida,1997,13.2704681095
ida,1998,12.3918120720
ida,1999,15.2406560295
ida,2000,16.3552248209
ida,2001,14.6409932491
ida,2002,14.9122633833
ida,2003,14.6247710961
ida,2004,15.9773917168
ida,2005,15.4995953543
ida,2006,19.9067930514
ida,2007,13.0739451418
ida,2008,13.6805750805
ida,2009,11.5651236003
ida,2010,12.9042172366
ida,2011,13.9280409148
ida,2012,15.8547033590
ida,2013,11.9125721711
ida,2014,13.7532694167
ida,2015,12.7808526900
ida,2016,13.5724632401
ida,2017,14.7454791993
ida,2018,13.6716821257
ida,2019,16.2932539497
ida,2020,17.6536555373
lte,1982,12.2835870129
lte,1983,13.3258036287
lte,1984,15.7612957798
lte,1985,17.3436254190
lte,1986,15.9733417548
lte,1987,18.3006244637
lte,1994,12.1661026453
lte,1995,9.7597790801
lte,1996,11.0276558444
lte,1997,10.6117008353
lte,1998,10.3389577266
lte,1999,12.4728400442
lte,2000,14.4626049565
lte,2001,14.9947519963
lte,2002,15.9859314329
lte,2003,17.9499400292
lte,2004,20.3117591757
lte,2005,20.5597364669
lte,2006,22.1754296994
lte,2007,22.8785641249
lte,2008,23.1406904464
lte,2009,20.4015329441
lte,2010,21.8109066589
lte,2011,21.5399138100
lte,2012,20.6987426566
lte,2013,19.2945145601
lte,2014,18.9166434100
lte,2015,17.6842209724
lte,2016,16.8240604068
lte,2017,17.3251705928
lte,2018,17.1115539223
lte,2019,16.1570840277
lte,2020,16.0087973295
lcn,1977,12.5615501851
lcn,1978,11.2277929264
lcn,1979,11.0236962848
lcn,1980,11.7308197203
lcn,1981,10.9270973069
lcn,1982,7.4857171583
lcn,1983,6.3143476395
lcn,1984,9.1232565045
lcn,1985,10.5045126209
lcn,1986,6.3005946231
lcn,1987,9.9951456445
lcn,1988,10.3067536345
lcn,1989,14.5606035476
lcn,1990,8.8453259024
lcn,1991,7.8782187569
lcn,1992,7.6801961633
lcn,1993,8.8788497969
lcn,1994,9.2904514552
lcn,1995,5.9216872502
lcn,1996,6.1814385020
lcn,1997,6.3210238639
lcn,1998,5.5517233589
lcn,1999,5.3071669084
lcn,2000,6.5926631163
lcn,2001,5.7383433123
lcn,2002,6.5743031430
lcn,2003,6.4052487630
lcn,2004,8.4957809654
lcn,2005,8.8983135143
lcn,2006,10.9734509379
lcn,2007,11.0006360429
lcn,2008,10.5953830166
lcn,2009,7.0118110986
lcn,2010,8.4721661301
lcn,2011,8.7252999249
lcn,2012,7.4582976520
lcn,2013,6.3534314928
lcn,2014,4.6494880819
lcn,2015,5.5199863118
lcn,2016,5.0164598306
lcn,2017,5.0978483782
lcn,2018,4.6236999441
lcn,2019,4.9115150030
lcn,2020,5.2711156413
lac,1977,12.9206766880
lac,1978,12.1180647788
lac,1979,11.4358705231
lac,1980,12.4140597292
lac,1981,12.1339854229
lac,1982,9.2705376562
lac,1983,8.9974022648
lac,1984,9.5292875477
lac,1985,11.2689808094
lac,1986,7.1546115025
lac,1987,10.5817254592
lac,1988,11.0913334299
lac,1989,15.6245328233
lac,1990,8.7551936939
lac,1991,7.9965641474
lac,1992,7.8944281761
lac,1993,9.4181985590
lac,1994,9.6225886336
lac,1995,5.6197452189
lac,1996,5.6287293963
lac,1997,5.7409491723
lac,1998,5.3604772856
lac,1999,4.9793678124
lac,2000,5.8307555561
lac,2001,5.3010521338
lac,2002,6.1898580325
lac,2003,6.1167125718
lac,2004,7.7075147383
lac,2005,7.6658342444
lac,2006,9.7117284987
lac,2007,9.9870314161
lac,2008,9.5417515181
lac,2009,7.0583641082
lac,2010,7.9347762325
lac,2011,8.5588048492
lac,2012,7.6132326865
lac,2013,6.9436234344
lac,2014,6.2642078153
lac,2015,5.2691935393
lac,2016,4.9040171965
lac,2017,5.0609021642
lac,2018,4.6828108444
lac,2019,4.9089300682
lac,2020,5.3224273709
tla,1976,13.2837816058
tla,1977,12.5441134823
tla,1978,11.1960534972
tla,1979,10.9944636224
tla,1980,11.7065598141
tla,1981,10.9231526796
tla,1982,7.4283926075
tla,1983,6.2129236014
tla,1984,9.0754844052
tla,1985,10.4360731808
tla,1986,6.1473622317
tla,1987,9.9392084369
tla,1988,10.2420806142
tla,1989,14.5379632971
tla,1990,8.8549740726
tla,1991,7.9375792126
tla,1992,7.7464217798
tla,1993,8.9416586239
tla,1994,9.3332281846
tla,1995,5.8972382396
tla,1996,6.1723864716
tla,1997,6.3276570230
tla,1998,5.5810262040
tla,1999,5.2840727858
tla,2000,6.5884995835
tla,2001,5.7642733741
tla,2002,6.5716084231
tla,2003,6.3842532900
tla,2004,8.4966083574
tla,2005,8.9655327470
tla,2006,11.0211355638
tla,2007,11.1043404493
tla,2008,10.6959415917
tla,2009,7.0983851312
tla,2010,8.5743984371
tla,2011,8.8329339900
tla,2012,7.5468679723
tla,2013,6.4319617975
tla,2014,4.7095066965
tla,2015,5.6248271969
tla,2016,5.1124351127
tla,2017,5.1837900833
tla,2018,4.6897013073
tla,2019,4.9788712777
tla,2020,5.3954252170
ldc,1977,4.2110359620
ldc,1978,2.4868358727
ldc,1979,1.2511969086
ldc,1980,3.2598607352
ldc,1981,7.5900425684
ldc,1982,6.8683012662
ldc,1983,7.1231059129
ldc,1984,3.1000193390
ldc,1985,6.0068293463
ldc,1986,7.5187962387
ldc,1987,7.4641109123
ldc,1988,6.0927169989
ldc,1989,7.5098935539
ldc,1990,5.1362963310
ldc,1991,3.4171160683
ldc,1992,7.7674575516
ldc,1993,6.2436957049
ldc,1994,8.2444419142
ldc,1995,7.1100306212
ldc,1996,8.1594247461
ldc,1997,9.5419010980
ldc,1998,10.3917998421
ldc,1999,10.5213974357
ldc,2000,12.5116362705
ldc,2001,12.1877157047
