economy,year,ny_adj_nnat_gn_zs
ecs,2014,6.2548046403
ecs,2015,6.5448442653
ecs,2016,6.5198267779
ecs,2017,7.4239087315
ecs,2018,7.9796013492
ecs,2019,7.8094522310
ecs,2020,5.9136285788
ecs,2021,8.2433633993
eca,1974,17.1044057284
eca,1975,17.9284767411
eca,1976,19.5113390599
eca,1977,17.3160942941
eca,1978,16.2848239289
eca,1979,19.1715285785
eca,1980,14.2648919809
eca,1981,18.1182973226
eca,1982,17.4954291925
eca,1983,14.3656230335
eca,1984,14.9654921445
eca,1985,20.3392398267
eca,1986,23.9483275463
eca,1987,8.1591403520
eca,1988,11.9029908292
eca,1994,5.6011121842
eca,1995,3.9810060585
eca,1996,4.9526715455
eca,1997,3.5875717883
eca,1998,7.9149882171
eca,1999,5.1959923094
eca,2000,5.7531911990
eca,2001,4.9096312832
eca,2002,5.7030372652
eca,2003,5.1031200988
eca,2004,7.8224197855
eca,2005,9.3109965037
eca,2006,10.8663533948
eca,2007,9.9485439878
eca,2008,10.5456897194
eca,2009,7.2645053401
eca,2010,8.7735701048
eca,2011,10.7244611953
eca,2012,10.5426486331
eca,2013,10.2697392791
eca,2014,11.2779762197
eca,2015,11.2783713175
eca,2016,10.1240384160
eca,2017,11.4409884803
eca,2018,13.3569478151
eca,2019,10.8586054676
eca,2020,10.5189339286
eca,2021,12.8854380710
tec,1974,17.1044057284
tec,1975,17.9284767411
tec,1976,19.5113390599
tec,1977,17.3160942941
tec,1978,16.2848239289
tec,1979,19.1715285785
tec,1980,14.8188208702
tec,1981,19.2041198108
tec,1982,18.4863974700
tec,1983,15.6718917667
tec,1984,16.5130725857
tec,1985,19.9442118297
tec,1986,22.8227935530
tec,1987,10.2809477665
tec,1994,-5.5658638393
tec,1995,-6.2796257259
tec,1996,-1.1774760040
tec,1997,-2.0092585756
tec,1998,1.4138193033
tec,1999,5.4069997834
tec,2000,9.2463730144
tec,2001,8.0489996328
tec,2002,6.9007861397
tec,2003,7.0805839907
tec,2004,9.6448451890
tec,2005,11.2292801776
tec,2006,13.2238960032
tec,2007,13.6056366724
tec,2008,13.9184343727
tec,2009,7.6754814396
tec,2010,11.0806144838
tec,2011,14.0714443301
tec,2012,13.0046479147
tec,2013,11.1671504402
tec,2014,11.2418087147
tec,2015,11.5485608650
tec,2016,9.9984300136
tec,2017,10.8668684448
tec,2018,13.1993054643
tec,2019,11.2742285683
tec,2020,10.5750806882
tec,2021,12.7289617497
euu,1975,9.5341739422
euu,1976,9.7060633117
euu,1977,9.1269439346
euu,1978,9.5736568436
euu,1979,9.3598619247
euu,1980,7.8299580630
euu,1981,5.6693444811
euu,1982,5.0608452060
euu,1983,5.3428336847
euu,1984,6.0579420975
euu,1985,6.1595576340
euu,1986,7.2669562894
euu,1987,6.8881107758
euu,1988,7.9542099890
euu,1989,8.2588228384
euu,1990,8.1341751493
euu,1991,7.1188718756
euu,1992,6.2948703651
euu,1993,5.4923447591
euu,1994,6.0641720991
euu,1995,7.1787465961
euu,1996,6.9131798044
euu,1997,7.4578470721
euu,1998,7.8395246074
euu,1999,7.5795070865
euu,2000,7.3318942582
euu,2001,7.1473481206
euu,2002,6.7483634814
euu,2003,6.2394791114
euu,2004,7.0254025074
euu,2005,6.9644420600
euu,2006,7.7496513264
euu,2007,8.3680251203
euu,2008,6.8362249022
euu,2009,3.6567212388
euu,2010,4.3995679922
euu,2011,5.2027775206
euu,2012,4.6281209826
euu,2013,4.9040659818
euu,2014,5.6747497799
euu,2015,6.4375587116
euu,2016,6.8689034510
euu,2017,7.5090135958
euu,2018,7.8176494397
euu,2019,7.9778452460
euu,2020,6.0502831446
euu,2021,7.8408852113
fcs,2002,9.9602121479
fcs,2003,11.1851939545
fcs,2004,16.5197716538
fcs,2005,20.6144812942
fcs,2006,22.3188614470
fcs,2007,20.9177197610
fcs,2008,22.9043554537
fcs,2009,10.9943512535
fcs,2010,15.2987392499
fcs,2011,14.9145326261
fcs,2012,16.3453005871
fcs,2013,9.4119422831
fcs,2014,6.1150063686
fcs,2015,9.3560625135
fcs,2016,8.4110957205
fcs,2017,11.6599581894
fcs,2018,13.2462567560
fcs,2019,13.3442124253
fcs,2020,10.1283225887
fcs,2021,15.1795877299
hpc,1989,3.9596433254
hpc,1990,2.4150737269
hpc,1991,0.2237828579
hpc,1994,5.1547219079
hpc,1995,4.0820600718
hpc,1996,3.7558011351
hpc,1997,4.7557509888
hpc,1998,6.1945253411
hpc,1999,5.0755295736
hpc,2001,6.5604151341
hpc,2005,5.4209753371
hpc,2006,7.0634596664
hpc,2007,6.6966571292
hpc,2008,7.4178770049
hpc,2009,7.0627394014
hpc,2010,8.0190348088
hpc,2011,7.4599309229
hpc,2012,7.5272551226
hpc,2013,8.6661603245
hpc,2014,13.4080945166
hpc,2015,12.0932191414
hpc,2016,12.3662039653
hpc,2017,13.7599143070
hpc,2018,13.5735092583
hpc,2019,13.7073782469
hpc,2020,14.3005524315
hic,1971,9.6203865353
hic,1972,9.7350390999
hic,1973,10.8914126036
hic,1974,10.2406507333
hic,1975,8.2291872766
hic,1976,9.0634568309
hic,1977,8.9284303153
hic,1978,9.4348367559
hic,1979,9.5212867555
hic,1980,8.2822654982
hic,1981,7.6851119861
hic,1982,5.6634807909
hic,1983,4.9514778951
hic,1984,6.6079715679
hic,1985,5.6800763779
hic,1986,5.0464563991
hic,1987,5.3538532635
hic,1988,6.2699765719
hic,1989,6.0267940385
hic,1990,4.5135144910
hic,1991,3.5078729915
hic,1992,3.0403952518
hic,1993,2.3285937881
hic,1994,3.4797653603
hic,1995,4.6486229971
hic,1996,7.5092683762
hic,1997,7.8794055189
hic,1998,7.7552344558
hic,1999,7.3490272445
hic,2000,7.6779080665
hic,2001,6.4599166342
hic,2002,5.5649255644
hic,2003,5.4309952564
hic,2004,6.2701093170
hic,2005,6.6724629214
hic,2006,7.4207783644
hic,2007,7.1471821770
hic,2008,5.4623087800
hic,2009,2.0544565823
hic,2010,4.0829094228
hic,2011,5.2802229965
hic,2012,5.7062405000
hic,2013,5.7909432499
hic,2014,6.1947588485
hic,2015,6.0421710553
hic,2016,5.6513058729
hic,2017,6.4772783853
hic,2018,6.7910369817
hic,2019,6.5443731302
hic,2020,4.8540693303
hic,2021,5.4009475261
ibd,1979,13.4495036742
ibd,1980,12.5496438778
ibd,1981,11.4361764646
ibd,1982,11.6965959722
ibd,1983,11.8240475249
ibd,1984,12.6406436575
ibd,1985,12.9175681909
ibd,1986,9.9222911846
ibd,1987,11.3251881002
ibd,1988,11.8176017809
ibd,1989,14.3322661843
ibd,1990,5.0522822137
ibd,1991,5.5363678234
ibd,1992,7.0606631499
ibd,1993,8.9705073796
ibd,1994,10.8630445428
ibd,1995,10.1032428975
ibd,1996,11.6495420708
ibd,1997,11.2847966113
ibd,1998,10.6185599581
ibd,1999,11.3429884536
ibd,2000,12.5084167835
ibd,2001,12.0295378862
ibd,2002,13.1011132517
ibd,2003,14.2872596805
ibd,2004,16.5055018459
ibd,2005,17.5782660632
ibd,2006,19.4407951868
ibd,2007,20.1836742285
ibd,2008,20.5080418509
ibd,2009,17.4863697568
ibd,2010,18.8998719423
ibd,2011,18.2783211629
ibd,2012,17.1455271539
ibd,2013,15.7534397433
ibd,2014,15.2740757316
ibd,2015,15.0593519025
ibd,2016,14.4091094095
ibd,2017,15.0789590977
ibd,2018,15.0759174473
ibd,2019,13.9865110113
ibd,2020,13.2654278027
ibd,2021,14.9981687625
ibt,1979,12.4800287660
ibt,1980,11.7780308779
ibt,1981,11.1160708969
ibt,1982,11.4404807472
ibt,1983,11.6242542468
ibt,1984,12.2933587930
ibt,1985,12.6103976081
ibt,1986,9.9574211961
ibt,1987,11.1977488899
ibt,1988,11.5510857471
ibt,1989,13.9089760283
ibt,1990,5.1664571689
ibt,1991,5.6141681741
ibt,1992,7.2354458351
ibt,1993,9.0110662896
ibt,1994,10.9444161408
ibt,1995,10.1588199576
ibt,1996,11.5721463573
ibt,1997,11.2466831635
ibt,1998,10.6559716318
ibt,1999,11.3546162289
ibt,2000,12.4775315065
ibt,2001,12.0703018231
ibt,2002,13.1199734510
ibt,2003,14.2809232490
ibt,2004,16.4241695898
ibt,2005,17.2704273930
ibt,2006,19.0713604768
ibt,2007,19.7862588350
ibt,2008,20.1819365530
ibt,2009,17.2153592221
ibt,2010,18.5894029951
ibt,2011,18.0847312552
ibt,2012,17.1312156032
ibt,2013,15.5774916626
ibt,2014,15.2785479797
ibt,2015,14.9526508786
ibt,2016,14.3864297356
ibt,2017,15.1060379283
ibt,2018,15.1067134825
ibt,2019,14.2376711899
ibt,2020,13.7221303041
ibt,2021,15.3834094873
idb,1976,6.5312323606
idb,1977,7.2061325203
idb,1978,7.6084364408
idb,1979,5.6640733363
idb,1980,6.0306607748
idb,1981,7.4635372567
idb,1982,8.2952848632
idb,1983,9.0746477321
idb,1984,10.6983686742
idb,1985,9.2058889160
idb,1986,11.3129466807
idb,1987,9.8871269018
idb,1988,8.9182360552
idb,1989,7.2388748553
idb,1990,8.5807951280
idb,1991,9.5531568241
idb,1992,9.0611081579
idb,1993,9.3081062625
idb,1994,11.4455566760
idb,1995,10.3285221213
idb,1996,7.6130469711
idb,1997,7.2693289395
idb,1998,7.8418753761
idb,1999,8.1404892798
idb,2000,9.5641505665
idb,2001,9.7604489049
idb,2002,9.9503974709
idb,2003,10.7973144174
idb,2004,11.8072987446
idb,2005,11.0616136711
idb,2006,10.7326368194
idb,2007,10.9258529393
idb,2008,17.8785984145
idb,2009,13.3938942266
idb,2010,13.3579574552
idb,2011,14.1861227907
idb,2012,17.6374199892
idb,2013,10.2394336628
idb,2014,11.9399690219
idb,2015,8.2322686799
idb,2016,7.5563934855
idb,2017,8.4218167212
idb,2018,8.5701505637
idb,2019,10.2759207845
idb,2020,13.2066037563
idb,2021,15.3722664502
idx,2000,11.3162657450
idx,2001,12.8242918875
idx,2002,13.6609682463
idx,2003,14.2936142396
idx,2004,15.1617827472
idx,2005,11.4879952557
idx,2006,12.4842437968
idx,2007,12.0589035389
idx,2008,11.7518754956
idx,2009,12.5075074387
idx,2010,13.2137279012
idx,2011,14.0553537686
idx,2012,14.1340467721
idx,2013,14.4194790276
idx,2014,17.5582240220
idx,2015,18.2423672230
idx,2016,19.3009457790
idx,2017,20.3407515675
idx,2018,20.2410218485
idx,2019,22.4664785774
idx,2020,23.0109840649
ida,1986,9.3336673883
ida,1987,8.9351646958
ida,1988,7.8571401902
ida,1989,7.5733226457
ida,1990,7.0900760055
ida,1991,6.3824364210
ida,1994,10.2134557060
ida,1995,9.1014272605
ida,1996,8.3182415505
ida,1997,8.8826497556
ida,1998,9.9030014879
ida,1999,10.0466135400
ida,2000,10.7126077422
ida,2001,11.7072000655
ida,2002,12.3306304749
ida,2003,13.0273693907
ida,2004,13.9058978621
ida,2005,11.3997192848
ida,2006,11.8885373786
ida,2007,11.7035169570
ida,2008,15.1261247324
ida,2009,12.9891969150
ida,2010,13.3631403111
ida,2011,14.1545557814
ida,2012,16.0649784539
ida,2013,12.1216020409
ida,2014,14.5155766373
ida,2015,13.1613033585
ida,2016,13.7416795894
ida,2017,14.9777642579
ida,2018,14.9425231490
ida,2019,16.9623552573
ida,2020,18.6842906174
ida,2021,18.6200711565
lte,1982,17.7630763486
lte,1983,17.9602922579
lte,1984,19.9888981287
lte,1985,20.6966200834
lte,1986,20.5260189083
lte,1987,22.0051772485
lte,1994,11.4848268126
lte,1995,9.4913264595
lte,1996,11.3512468627
lte,1997,10.7719699898
lte,1998,10.4334405700
lte,1999,12.3793633187
lte,2000,13.9917799035
lte,2001,14.6075732723
lte,2002,15.5707844972
lte,2003,17.5055401581
lte,2004,19.9779303479
lte,2005,20.0348137083
lte,2006,21.6059774384
lte,2007,22.3273539497
lte,2008,22.4694813072
lte,2009,19.3150197008
lte,2010,20.6770190106
lte,2011,20.1753712815
lte,2012,19.1215667790
lte,2013,17.7955807666
lte,2014,17.4557338063
lte,2015,16.3865424486
lte,2016,15.3960708939
lte,2017,16.0328460611
lte,2018,16.0055046979
lte,2019,14.8327279622
lte,2020,14.4760876632
lte,2021,15.9356929183
lcn,1979,9.8642456725
lcn,1980,11.9686385516
lcn,1981,10.4292870533
lcn,1982,7.5563609606
lcn,1983,6.6620999118
lcn,1984,9.4570785142
lcn,1985,10.1590955974
lcn,1986,5.6198413176
lcn,1987,8.4318174932
lcn,1988,7.5378567894
lcn,1989,14.0379105154
lcn,1990,7.1962070356
lcn,1991,6.4143160441
lcn,1992,6.0274784172
lcn,1993,7.5847947757
lcn,1994,7.6727508005
lcn,1995,5.8843417007
lcn,1996,6.5511928723
lcn,1997,6.4350874275
lcn,1998,5.5324007724
lcn,1999,5.0779714941
lcn,2000,5.8279622061
lcn,2001,5.0809909443
lcn,2002,5.7679252604
lcn,2003,5.4641470194
lcn,2004,7.8098590298
lcn,2005,7.9697055609
lcn,2006,10.0841834486
lcn,2007,10.1493769278
lcn,2008,9.4743030125
lcn,2009,4.8891304905
lcn,2010,6.0708814702
lcn,2011,5.4304952178
lcn,2012,3.5761087207
lcn,2013,2.5291050686
lcn,2014,0.7445069401
lcn,2015,1.4884416727
lcn,2016,0.8032626572
lcn,2017,1.2758563196
lcn,2018,1.3162316321
lcn,2019,1.5087566625
lcn,2020,2.7298112015
lcn,2021,4.0764134578
lac,1979,10.0809141721
lac,1980,13.2125079813
lac,1981,12.4021556375
lac,1982,10.8901562103
lac,1983,10.6223229425
lac,1984,9.8792367598
lac,1985,10.8695465793
lac,1986,6.4110851504
lac,1987,8.5993887589
lac,1988,7.7129629045
lac,1989,14.7325760578
lac,1990,6.6837547966
lac,1991,6.1182755131
lac,1992,5.7879151281
lac,1993,7.7462254163
lac,1994,7.6397135084
lac,1995,5.3807060109
lac,1996,5.7847214413
lac,1997,5.5914795935
lac,1998,5.0418145484
lac,1999,4.4046564894
lac,2000,4.6955684907
lac,2001,4.2615923661
lac,2002,5.0002567821
lac,2003,4.7403245235
lac,2004,6.6592513803
lac,2005,6.3415981825
lac,2006,8.4006353644
lac,2007,8.7003612334
lac,2008,7.9642175520
lac,2009,4.2148913720
lac,2010,4.7782960300
lac,2011,4.6233973535
lac,2012,2.7983858013
lac,2013,2.1498177871
lac,2014,1.4777802199
lac,2015,0.5873236495
lac,2016,0.0128198810
lac,2017,0.6252940936
lac,2018,0.7194073288
lac,2019,0.9285049426
lac,2020,2.3696051803
lac,2021,3.9228504652
tla,1979,9.6571192699
tla,1980,11.8394951288
tla,1981,10.3216526062
tla,1982,7.2987983921
tla,1983,6.4181280017
tla,1984,9.2976188027
tla,1985,9.9510983037
tla,1986,5.3259956071
tla,1987,8.2589364864
tla,1988,7.3553125142
tla,1989,13.9514598789
tla,1990,7.0923269740
tla,1991,6.3748386827
tla,1992,5.9939590901
tla,1993,7.5658135149
tla,1994,7.6507763533
tla,1995,5.8260293218
tla,1996,6.5041316889
tla,1997,6.3925944705
tla,1998,5.4896207335
tla,1999,4.9785587154
tla,2000,5.7479718820
tla,2001,5.0191098751
tla,2002,5.6606781433
tla,2003,5.3420534561
tla,2004,7.7179576994
tla,2005,7.9347732775
tla,2006,10.0492691976
tla,2007,10.1658914210
tla,2008,9.4822620787
tla,2009,4.8516125413
tla,2010,6.0599820897
tla,2011,5.4123347676
tla,2012,3.5182246628
tla,2013,2.4680084435
tla,2014,0.6669295420
tla,2015,1.4113847787
tla,2016,0.7037969421
tla,2017,1.2081793015
tla,2018,1.2427673835
tla,2019,1.4159197635
tla,2020,2.7650428314
tla,2021,4.1190204350
ldc,1987,8.1091735796
ldc,1988,6.2475922463
ldc,1989,7.2835047089
ldc,1990,5.1614838029
ldc,1991,3.2052074105
ldc,1996,8.1580064035
ldc,1997,9.4190011902
ldc,1998,10.7106523860
ldc,2001,12.4177369700
ldc,2002,14.8241440526
ldc,2003,15.4039849277
ldc,2004,17.3826221531
ldc,2005,17.0790867208
ldc,2006,19.1006951386
ldc,2007,19.5803793071
ldc,2008,20.1951214903
ldc,2009,16.6702093453
ldc,2010,19.1755862145
ldc,2011,19.7683826734
ldc,2012,19.8795090972
ldc,2013,18.9466752501
ldc,2014,19.4725114205
ldc,2015,17.9875158921
ldc,2016,19.1594386058
ldc,2017,20.1953581798
ldc,2018,20.4608082710
ldc,2019,24.0863426087
ldc,2020,23.7949991427
ldc,2021,23.2996011296
lmy,1980,12.0228453671
lmy,1981,11.5652577541
lmy,1982,12.3107166396
lmy,1983,12.8183454449
lmy,1984,12.4796235622
lmy,1985,12.8766610198
lmy,1986,10.2955242672
lmy,1987,11.3044824706
lmy,1988,11.7382751468
lmy,1989,14.3989584020
lmy,1990,10.8764783684
lmy,1991,11.8609402584
lmy,1992,12.5366148190
lmy,1993,13.5942844339
lmy,1994,14.2188990554
lmy,1995,13.1813672743
lmy,1996,13.5283142310
lmy,1997,13.1515736083
lmy,1998,12.1675165689
lmy,1999,11.9218605954
lmy,2000,12.4284834949
lmy,2001,12.3362875087
lmy,2002,13.8052172107
lmy,2003,15.1103844144
lmy,2004,17.1850136226
lmy,2005,17.8445118282
lmy,2006,19.6186168189
lmy,2007,20.4088324821
lmy,2008,20.9522393835
lmy,2009,18.7310837104
lmy,2010,19.5109810304
lmy,2011,18.5821720546
lmy,2012,17.7850930248
lmy,2013,16.4169663187
lmy,2014,16.4011850292
lmy,2015,15.2731341606
lmy,2016,14.8277699374
lmy,2017,15.6129112549
lmy,2018,15.4055839108
