economy,year,ny_adj_nnat_gn_zs
ceb,1997,3.0923929203
ceb,1998,3.8622950716
ceb,1999,2.3465589648
ceb,2000,2.5247182819
ceb,2001,2.4754836198
ceb,2002,1.7948856479
ceb,2003,1.1671255783
ceb,2004,1.5592565407
ceb,2005,3.1678104582
ceb,2006,4.0871161600
ceb,2007,4.9617933668
ceb,2008,5.7740311592
ceb,2009,3.6766980792
ceb,2010,3.6062395097
ceb,2011,4.5609151793
ceb,2012,4.3998064900
ceb,2013,5.4229084562
ceb,2014,6.1656983747
ceb,2015,7.3429021097
ceb,2016,6.6068284108
ceb,2017,7.3310747384
ceb,2018,7.3458308925
ceb,2019,8.2598107396
ceb,2020,7.2258423127
ear,1976,22.5201944174
ear,1977,19.2987067554
ear,1978,14.8149838339
ear,1979,16.0916776189
ear,1980,18.2734835198
ear,1981,16.4375137054
ear,1982,12.4589380238
ear,1983,11.0422843970
ear,1984,10.5826683491
ear,1985,10.0750931847
ear,1986,6.5695409943
ear,1987,7.7801400618
ear,1988,7.6744946907
ear,1989,8.8820159360
ear,1990,9.7818598072
ear,1991,8.8115896906
ear,1992,9.2662504781
ear,1993,10.4062574531
ear,1994,10.9369450894
ear,1995,10.6599999755
ear,1996,12.1718959788
ear,1997,12.2469309017
ear,1998,10.6456793080
ear,1999,10.6002257004
ear,2000,12.0643073227
ear,2001,10.2427995451
ear,2002,11.1623047631
ear,2003,11.6828981200
ear,2004,13.6304549140
ear,2005,16.2960467288
ear,2006,18.1524539827
ear,2007,18.0326050612
ear,2008,18.1995276670
ear,2009,14.2168303078
ear,2010,16.5446785683
ear,2011,17.5426515710
ear,2012,16.2468162432
ear,2013,14.7906472380
ear,2014,13.6812293071
ear,2015,13.2155516351
ear,2016,13.4684696197
ear,2017,14.4123221509
ear,2018,14.9964924800
ear,2019,14.7332833919
ear,2020,13.8940448994
eas,1996,13.9963457523
eas,1997,13.9098537414
eas,1998,12.3751939745
eas,1999,10.5378057557
eas,2000,10.9693743825
eas,2001,10.2386190150
eas,2002,10.2414571837
eas,2003,11.2772511511
eas,2004,12.8204607207
eas,2005,13.5414648209
eas,2006,15.1177885558
eas,2007,17.0235048716
eas,2008,16.5139814801
eas,2009,14.4641572140
eas,2010,16.2617118636
eas,2011,15.3454449094
eas,2012,14.9858542876
eas,2013,15.3479122554
eas,2014,15.7500427879
eas,2015,15.4305529966
eas,2016,14.9976449344
eas,2017,15.9552271473
eas,2018,15.1762588419
eas,2019,14.3620587857
eas,2020,13.9665741418
eap,1982,18.0214969167
eap,1983,20.1407385229
eap,1984,20.7978983823
eap,1985,21.3197084528
eap,1986,20.4504938630
eap,1987,22.6322029978
eap,1988,24.4009341105
eap,1989,23.7011543630
eap,1990,23.0001859504
eap,1991,23.8678108509
eap,1992,25.5106943461
eap,1993,26.7178701531
eap,1994,26.7730167568
eap,1995,25.3557830982
eap,1996,24.3852650269
eap,1997,24.5729891677
eap,1998,22.8611431459
eap,1999,20.7712032214
eap,2000,21.3754498306
eap,2001,21.0738493672
eap,2002,21.9873022661
eap,2003,24.1792916454
eap,2004,26.6284725477
eap,2005,27.4736984493
eap,2006,28.9649022073
eap,2007,30.3145970541
eap,2008,30.9279884588
eap,2009,28.9658348381
eap,2010,29.3210048747
eap,2011,26.8617315294
eap,2012,25.2775848912
eap,2013,23.4119231730
eap,2014,22.9527786350
eap,2015,20.7180397742
eap,2016,20.1430724225
eap,2017,20.8016248463
eap,2018,19.7094052821
eap,2019,18.5141945242
eap,2020,17.7355452637
tea,1982,18.0214969167
tea,1983,20.1407385229
tea,1984,20.7978983823
tea,1985,21.3197084528
tea,1986,20.4504938630
tea,1987,22.6322029978
tea,1988,24.4009341105
tea,1989,23.7011543630
tea,1990,23.0001859504
tea,1991,23.8678108509
tea,1992,25.5106943461
tea,1993,26.7178701531
tea,1994,26.7730167568
tea,1995,25.3557830982
tea,1996,24.3852650269
tea,1997,24.5729891677
tea,1998,22.8611431459
tea,1999,20.7712032214
tea,2000,21.3754498306
tea,2001,21.0738493672
tea,2002,21.9873022661
tea,2003,24.1792916454
tea,2004,26.6284725477
tea,2005,27.4736984493
tea,2006,28.9649022073
tea,2007,30.3145970541
tea,2008,30.9279884588
tea,2009,28.9658348381
tea,2010,29.3210733894
tea,2011,26.8617975691
tea,2012,25.2776676437
tea,2013,23.4120340850
tea,2014,22.9528890627
tea,2015,20.7181472447
tea,2016,20.1431931296
tea,2017,20.8017504221
tea,2018,19.7095331813
tea,2019,18.5143325814
tea,2020,17.7356904309
emu,1975,9.1812816180
emu,1976,9.4877961854
emu,1977,9.0893707797
emu,1978,9.4280476545
emu,1979,9.1921138359
emu,1980,7.5831700869
emu,1981,5.3445349038
emu,1982,4.7875413775
emu,1983,5.0171521926
emu,1984,5.5692190722
emu,1985,5.7078942394
emu,1986,6.8080893578
emu,1987,6.4066848073
emu,1988,7.5889639971
emu,1989,8.0131858177
emu,1990,8.2942478034
emu,1991,7.3779374767
emu,1992,6.6568898037
emu,1993,5.8691857323
emu,1994,6.1141011833
emu,1995,7.3211833400
emu,1996,7.0646642781
emu,1997,7.6644720817
emu,1998,8.0249530368
emu,1999,7.8137385954
emu,2000,7.5190764002
emu,2001,7.3272795212
emu,2002,7.0806139579
emu,2003,6.4328780081
emu,2004,7.2730614539
emu,2005,6.9922802149
emu,2006,7.7615910243
emu,2007,8.3905337989
emu,2008,6.7035994117
emu,2009,3.5759725722
emu,2010,4.1681372723
emu,2011,4.9979032886
emu,2012,4.4725147978
emu,2013,4.6427628474
emu,2014,5.3127373890
emu,2015,6.0283083900
emu,2016,6.6065721917
emu,2017,7.3229555886
emu,2018,7.6692589763
emu,2019,7.7895183821
emu,2020,5.1599118876
ecs,1975,8.8537637934
ecs,1976,9.1994073072
ecs,1977,8.7462417391
ecs,1978,8.9677483482
ecs,1979,8.7147380043
ecs,1980,7.0234173403
ecs,1981,5.1217659835
ecs,1982,4.6200718277
ecs,1983,4.9685286956
ecs,1984,5.7096483233
ecs,1985,5.8420006334
ecs,1986,6.4594611461
ecs,1987,5.9178662718
ecs,1988,6.7955795764
ecs,1989,7.0227976058
ecs,1990,5.3452074662
ecs,1991,4.3354592283
ecs,1992,3.8024355148
ecs,1993,3.0136573419
ecs,1994,4.2528027033
ecs,1995,5.5346993760
ecs,1996,5.9818653180
ecs,1997,6.3159463049
ecs,1998,7.0375483051
ecs,1999,6.9924176498
ecs,2000,7.4672700579
ecs,2001,7.0916649162
ecs,2002,6.6066974994
ecs,2003,6.3010611459
ecs,2004,7.1211990336
ecs,2005,7.5022212014
ecs,2006,8.4015620710
ecs,2007,8.7823684958
ecs,2008,7.6123615273
ecs,2009,3.9732671958
ecs,2010,5.5644610682
ecs,2011,6.8499064064
ecs,2012,6.3039956385
ecs,2013,5.9824774683
ecs,2014,6.2814273070
ecs,2015,6.5721170530
ecs,2016,6.5827791786
ecs,2017,7.5143942374
ecs,2018,8.0453841896
ecs,2019,7.9321863964
ecs,2020,5.9398059994
eca,1974,18.3063285843
eca,1975,18.2772674428
eca,1976,19.5137056847
eca,1977,17.4405660734
eca,1978,16.4776315865
eca,1979,19.2873908273
eca,1980,14.8864408364
eca,1981,19.2644574285
eca,1982,18.5411975973
eca,1983,15.7646321396
eca,1984,16.5837083307
eca,1985,20.0351268310
eca,1986,22.9168161559
eca,1987,10.3803839666
eca,1994,-8.0562900341
eca,1995,-8.7983069573
eca,1996,-2.3919466828
eca,1997,-3.4911039276
eca,1998,0.7269272735
eca,1999,6.5467067462
eca,2000,11.6803890403
eca,2001,10.6617439884
eca,2002,9.4731737966
eca,2003,9.3733708625
eca,2004,12.5825027330
eca,2005,13.9706916926
eca,2006,15.9455975740
eca,2007,15.9809932330
eca,2008,15.8892034476
eca,2009,8.2990547417
eca,2010,12.8289296858
eca,2011,15.9429391172
eca,2012,14.5417106589
eca,2013,12.1992762003
eca,2014,12.2677540166
eca,2015,12.5989184978
eca,2016,10.9254361957
eca,2017,12.0332605551
eca,2018,15.2267358204
eca,2019,12.6444315142
eca,2020,12.8002623648
tec,1974,18.3063285843
tec,1975,18.2772674428
tec,1976,19.5137056847
tec,1977,17.4405660734
tec,1978,16.4776315865
tec,1979,19.2873908273
tec,1980,14.8864408364
tec,1981,19.2644574285
tec,1982,18.5411975973
tec,1983,15.7646321396
tec,1984,16.5837083307
tec,1985,20.0351268310
tec,1986,22.9168161559
tec,1987,10.3803839666
tec,1994,-5.6008681729
tec,1995,-6.1993125873
tec,1996,-1.1361399140
tec,1997,-2.0086311307
tec,1998,1.4477438293
tec,1999,5.4489824444
tec,2000,9.3080719913
tec,2001,8.0723752587
tec,2002,6.9607942151
tec,2003,7.1255905576
tec,2004,9.6819181278
tec,2005,11.2426998282
tec,2006,13.2384400622
tec,2007,13.5686099748
tec,2008,13.8213365093
tec,2009,7.5370358378
tec,2010,11.1908992079
tec,2011,14.1410064656
tec,2012,13.0299257112
tec,2013,11.1766957892
tec,2014,11.2057405537
tec,2015,11.6556706626
tec,2016,10.0481539333
tec,2017,11.0190902265
tec,2018,13.3065698654
tec,2019,11.6445744103
tec,2020,11.5760315132
euu,1975,9.4521474981
euu,1976,9.6091799239
euu,1977,9.0356699108
euu,1978,9.3361968665
euu,1979,9.0993727608
euu,1980,7.6095823026
euu,1981,5.4388794425
euu,1982,4.8555099979
euu,1983,5.1576797405
euu,1984,5.8763520457
euu,1985,5.9698056635
euu,1986,7.0266399300
euu,1987,6.6738247044
euu,1988,7.7790646272
euu,1989,8.0799439923
euu,1990,8.0086215035
euu,1991,7.0055812474
euu,1992,6.2210670607
euu,1993,5.4495291935
euu,1994,5.9653595215
euu,1995,7.2716192915
euu,1996,7.0010903855
euu,1997,7.5554133695
euu,1998,7.9245841001
euu,1999,7.7045793188
euu,2000,7.4806222239
euu,2001,7.2640685976
euu,2002,6.9186360629
euu,2003,6.3770663732
euu,2004,7.1527081550
euu,2005,6.9806740892
euu,2006,7.8402996729
euu,2007,8.4324787276
euu,2008,6.9557736374
euu,2009,3.8086646446
euu,2010,4.4733675850
euu,2011,5.3148270024
euu,2012,4.7858167851
euu,2013,5.0449243256
euu,2014,5.7213521559
euu,2015,6.4771751070
euu,2016,6.9243148664
euu,2017,7.6399032152
euu,2018,7.8974743813
euu,2019,8.1721149585
euu,2020,5.8414820345
fcs,1981,48.1100964227
fcs,1982,41.9119193819
fcs,1983,27.9140822957
fcs,1984,26.7425371001
fcs,1985,20.5059370260
fcs,1986,17.1576933041
fcs,1988,13.7022886877
fcs,1994,13.4500001830
fcs,1995,11.9508684932
fcs,1996,14.2129102892
fcs,1997,14.5916228413
fcs,1998,10.5198377195
fcs,1999,16.9235424065
fcs,2000,20.3929396808
fcs,2001,14.9003830982
fcs,2002,13.5399832979
fcs,2003,13.5658094519
fcs,2004,17.5623285073
fcs,2005,21.7331714669
fcs,2006,26.3037935188
fcs,2007,19.3114860489
fcs,2008,21.0818098069
fcs,2009,9.2437710121
fcs,2010,13.2267762064
fcs,2011,14.8082047995
fcs,2012,14.9517833284
fcs,2013,8.8882351458
fcs,2014,6.5466116265
fcs,2015,10.5469163170
fcs,2016,10.3826461458
fcs,2017,13.1528612235
fcs,2018,12.8588882736
fcs,2019,13.1408126059
hpc,1986,4.7665410158
hpc,1987,4.2620229225
hpc,1988,3.2665261183
hpc,1989,4.1824741331
hpc,1990,2.3908525182
hpc,1991,0.4001182074
hpc,1992,3.3875251535
hpc,1993,3.5393132110
hpc,1994,5.1871774280
hpc,1995,3.8959946719
hpc,1996,3.6699928902
hpc,1997,4.7211937033
hpc,1998,5.8791304902
hpc,1999,4.7216005143
hpc,2001,6.3205829027
hpc,2002,6.3410236675
hpc,2003,8.6246006980
hpc,2004,10.0951213300
hpc,2005,5.2454139145
hpc,2006,6.8988819433
hpc,2007,6.5739624304
hpc,2008,7.3108717701
hpc,2009,7.2573972496
hpc,2010,8.3522338854
hpc,2011,7.6057787095
hpc,2012,7.6083032673
hpc,2013,8.8285728657
hpc,2014,11.8026903538
hpc,2015,12.9972659179
hpc,2016,14.1126551660
hpc,2017,15.8747672692
hpc,2018,13.7952812819
hpc,2019,14.0507247281
hic,1971,9.4856780747
hic,1972,9.5981506375
hic,1973,10.7761362265
hic,1974,10.0762314593
hic,1975,8.1464313662
hic,1976,8.9980195046
hic,1977,8.8434233483
hic,1978,9.2989918040
hic,1979,9.2894970736
hic,1980,8.0627744798
hic,1981,7.4769893696
hic,1982,5.5452016071
hic,1983,4.7614635662
hic,1984,6.4425528882
hic,1985,5.5203560299
hic,1986,4.8361114643
hic,1987,5.1351307723
hic,1988,6.1062258186
hic,1989,5.8590380956
hic,1990,5.2980403425
hic,1991,4.2292125708
hic,1992,3.6184551896
hic,1993,2.9236134920
hic,1994,3.5928874353
hic,1995,4.9267305550
hic,1996,7.4051894759
hic,1997,7.8528789549
hic,1998,7.6721085445
hic,1999,7.0562864266
hic,2000,7.2549478059
hic,2001,6.0578384699
hic,2002,5.2943910422
hic,2003,5.0707980950
hic,2004,5.8989514448
hic,2005,6.2630930503
hic,2006,6.9674185347
hic,2007,6.6134135961
hic,2008,4.8177000727
hic,2009,1.7611392408
hic,2010,3.5418810246
hic,2011,4.5819129994
hic,2012,5.0653705863
hic,2013,5.3338976867
hic,2014,5.7950220451
hic,2015,5.6870631584
hic,2016,5.3065046705
hic,2017,6.1492598589
hic,2018,6.2273350525
hic,2019,6.0827922126
hic,2020,4.4970597788
ibd,1977,14.2176463375
ibd,1978,12.4307469852
ibd,1979,13.0866136030
ibd,1980,12.5368915523
ibd,1981,11.6691527405
ibd,1982,11.0549162235
ibd,1983,11.3899885510
ibd,1984,12.4887245829
ibd,1985,13.0357772623
ibd,1986,9.9389761849
ibd,1987,11.8098228361
ibd,1988,12.5538306360
ibd,1989,14.7682790751
ibd,1990,7.5418152725
ibd,1991,7.7547906473
ibd,1992,8.7139418646
ibd,1993,9.8912972878
ibd,1994,11.4981782052
ibd,1995,10.1150054620
ibd,1996,11.4781392073
ibd,1997,11.2147313590
ibd,1998,10.5940490997
ibd,1999,11.4229246495
ibd,2000,12.8162487456
ibd,2001,12.2818123001
ibd,2002,13.3864464076
ibd,2003,14.5825641749
ibd,2004,16.7279755837
ibd,2005,17.9054341365
ibd,2006,19.7731245276
ibd,2007,20.4979645973
ibd,2008,20.9097493752
ibd,2009,18.1182414815
ibd,2010,19.5954086002
ibd,2011,19.2753656121
ibd,2012,18.2106790119
ibd,2013,16.8436323897
ibd,2014,16.3943868405
ibd,2015,16.0894107759
ibd,2016,15.5407639232
ibd,2017,16.1474091033
ibd,2018,16.0507565666
ibd,2019,15.1507694974
ibd,2020,14.9527448136
ibt,1977,13.5443550944
ibt,1978,11.7614190187
ibt,1979,12.3681911510
ibt,1980,11.9086421263
ibt,1981,17.1280787937
ibt,1982,15.3635338677
ibt,1983,13.9428014904
ibt,1984,13.6193090822
ibt,1985,13.6408932519
ibt,1986,10.8168632429
ibt,1987,12.4177369994
ibt,1988,12.8409005755
ibt,1989,15.0666249080
ibt,1990,8.2650376670
ibt,1991,8.3607225665
ibt,1992,9.2668396049
ibt,1993,10.0701942882
ibt,1994,11.6794943265
ibt,1995,10.3464786381
ibt,1996,11.5786472417
ibt,1997,11.3780566305
ibt,1998,10.7461336204
ibt,1999,11.6912350977
ibt,2000,13.1117915990
ibt,2001,12.5031576271
ibt,2002,13.5537699444
ibt,2003,14.6402082930
ibt,2004,16.7253039112
ibt,2005,17.7635188202
ibt,2006,19.8109012112
ibt,2007,20.0058406230
ibt,2008,20.4422809898
ibt,2009,17.6861072980
ibt,2010,19.1365578917
ibt,2011,18.9822789638
ibt,2012,18.0859677117
ibt,2013,16.5575162880
ibt,2014,16.2429179046
ibt,2015,15.8826629826
ibt,2016,15.4173279902
ibt,2017,16.0788855566
ibt,2018,15.9429194793
ibt,2019,15.2632545616
ibt,2020,15.2865246029
idb,1981,59.2399876390
idb,1982,55.4071441764
idb,1983,45.6492658909
idb,1984,33.8596029547
idb,1985,25.8276604162
idb,1986,26.9173104194
idb,1987,25.2012251712
idb,1988,21.8402236530
idb,1989,26.6954262364
idb,1990,27.5579357081
idb,1991,25.4801474523
idb,1992,22.1914880293
idb,1993,17.4620990492
idb,1994,19.0900557424
idb,1995,18.4012700601
idb,1996,15.9590487008
idb,1997,17.0750530315
idb,1998,14.5637006095
idb,1999,20.1046111302
idb,2000,23.2726476404
idb,2001,16.6503030759
idb,2002,15.6183114817
idb,2003,15.0813724410
idb,2004,17.3270853668
idb,2005,20.4055406434
idb,2006,27.4276122170
idb,2007,14.6195077179
idb,2008,17.0350640022
idb,2009,12.1760591833
idb,2010,13.0744512947
idb,2011,14.0242089387
idb,2012,17.5296208976
idb,2013,9.8677557400
idb,2014,11.5347591950
idb,2015,7.7806734507
idb,2016,7.5087818377
idb,2017,8.0507894902
idb,2018,7.9682957008
idb,2019,9.2171179393
idb,2020,11.0659609636
idx,1984,2.0476251076
idx,1985,4.9384130332
idx,1986,6.0461319048
idx,1987,6.5221849106
idx,1988,5.8447338287
idx,1989,6.9219465811
idx,1990,5.0976147510
idx,1991,3.4776112985
idx,1993,6.4315984601
idx,1994,7.8999810078
idx,1995,7.2006420750
idx,1996,7.8876410710
idx,1997,9.0966987637
idx,1998,10.1147436869
idx,1999,10.0570903981
idx,2000,10.8129545737
idx,2001,13.0653681943
idx,2002,14.2042898550
idx,2003,14.0533014261
idx,2004,14.5846186213
idx,2005,11.4201248075
idx,2006,12.7132160965
idx,2007,11.5694846649
idx,2008,10.6223977732
idx,2009,11.0173536198
idx,2010,12.6164006873
idx,2011,13.7094364726
idx,2012,13.7409385158
idx,2013,14.2018973631
idx,2014,16.1405306599
idx,2015,17.9742073941
idx,2016,19.1151261450
idx,2017,20.2072040122
idx,2018,18.9160329902
idx,2019,22.3446328611
idx,2020,23.5544145573
ida,1981,48.0500021089
ida,1982,44.2221519340
ida,1983,34.7754853449
ida,1984,23.6138706598
ida,1985,18.9554832855
ida,1986,18.9555621821
ida,1987,17.6861671295
ida,1988,15.1210101456
ida,1989,17.7498992452
ida,1990,16.7588236140
ida,1991,14.5772722201
ida,1992,15.7946094583
ida,1993,12.3060519294
ida,1994,13.7942148295
ida,1995,13.0457457679
ida,1996,12.1588965445
ida,1997,13.2926448936
ida,1998,12.4085928257
ida,1999,15.2522533240
ida,2000,16.3544238528
ida,2001,14.6785707800
ida,2002,14.9143824109
ida,2003,14.6160551545
ida,2004,15.9714228962
ida,2005,15.4958855588
ida,2006,19.8288287176
ida,2007,13.0449518272
ida,2008,13.6593469534
ida,2009,11.5537382955
ida,2010,12.8841913288
ida,2011,13.9072507782
ida,2012,15.7776535629
ida,2013,11.9056687278
ida,2014,13.7460070472
ida,2015,12.7758254454
ida,2016,13.5545926947
ida,2017,14.7315949098
ida,2018,13.8763565677
ida,2019,16.2843049322
ida,2020,17.6750865082
lte,1982,12.2835870129
lte,1983,13.3258036287
lte,1984,15.7612957798
lte,1985,17.3436254190
lte,1986,15.9733417548
lte,1987,18.3006244637
lte,1994,12.1534685630
lte,1995,9.7597786828
lte,1996,11.0276561164
lte,1997,10.6117007094
lte,1998,10.3389577372
lte,1999,12.4728402251
lte,2000,14.4574374865
lte,2001,14.9988861624
lte,2002,15.9878431678
lte,2003,17.9511678904
lte,2004,20.3130332169
lte,2005,20.5572444598
lte,2006,22.1697568360
lte,2007,22.8770571162
lte,2008,23.1382844379
lte,2009,20.3983193583
lte,2010,21.8174640374
lte,2011,21.5513538414
lte,2012,20.6988394595
lte,2013,19.2827295040
lte,2014,18.9083664835
lte,2015,17.6741495488
lte,2016,16.8116601485
lte,2017,17.3201456169
lte,2018,17.1127352291
lte,2019,16.1610474608
lte,2020,16.0369964664
lcn,1977,12.5615501851
lcn,1978,11.2277929264
lcn,1979,11.0236962848
lcn,1980,11.7308197203
lcn,1981,10.9270973069
lcn,1982,7.4857171583
lcn,1983,6.3143476395
lcn,1984,9.1232565045
lcn,1985,10.5045126209
lcn,1986,6.3005946231
lcn,1987,9.9951456445
lcn,1988,10.3067536345
lcn,1989,14.5606035476
lcn,1990,8.8402338403
lcn,1991,7.8733737647
lcn,1992,7.6795234054
lcn,1993,8.8782744159
lcn,1994,9.3010660598
lcn,1995,5.9211598634
lcn,1996,6.1812959434
lcn,1997,6.3209847945
lcn,1998,5.5518434456
lcn,1999,5.3076858880
lcn,2000,6.5916749950
lcn,2001,5.7417152719
lcn,2002,6.5774863075
lcn,2003,6.4083507171
lcn,2004,8.4988929827
lcn,2005,8.9003900981
lcn,2006,10.9740525138
lcn,2007,11.0017368927
lcn,2008,10.5964727774
lcn,2009,7.0122751205
lcn,2010,8.4736204428
lcn,2011,8.7263971854
lcn,2012,7.4605993933
lcn,2013,6.3544813341
lcn,2014,4.6489358944
lcn,2015,5.5211361893
lcn,2016,5.0190282679
lcn,2017,5.1003818393
lcn,2018,4.6264356875
lcn,2019,4.9124980127
lcn,2020,5.2781934557
lac,1977,12.9206766880
lac,1978,12.1180647788
lac,1979,11.4358705231
lac,1980,12.4140597292
lac,1981,12.1339854229
lac,1982,9.2705376562
lac,1983,8.9974022648
lac,1984,9.5292875477
lac,1985,11.2689808094
lac,1986,7.1546115025
lac,1987,10.5817254592
lac,1988,11.0913334299
lac,1989,15.6245328233
lac,1990,8.7495038511
lac,1991,7.9911648530
lac,1992,7.8936940602
lac,1993,9.4176253311
lac,1994,9.6317122667
lac,1995,5.6191083586
lac,1996,5.6284932635
lac,1997,5.7408295962
lac,1998,5.3605737076
lac,1999,4.9798869126
lac,2000,5.8301328305
lac,2001,5.3045109245
lac,2002,6.1932159245
lac,2003,6.1200558562
lac,2004,7.7107599226
lac,2005,7.6681387963
lac,2006,9.7125941546
lac,2007,9.9883932242
lac,2008,9.5428505389
lac,2009,7.0589137202
lac,2010,7.9361296151
lac,2011,8.5599332578
lac,2012,7.6143282510
lac,2013,6.9444905695
lac,2014,6.2655143890
lac,2015,5.2709154487
lac,2016,4.9064699858
lac,2017,5.0633413282
lac,2018,4.6863440332
lac,2019,4.9105609200
lac,2020,5.3277216462
tla,1976,13.2837816058
tla,1977,12.5441134823
tla,1978,11.1960534972
tla,1979,10.9944636224
tla,1980,11.7065598141
tla,1981,10.9231526796
tla,1982,7.4283926075
tla,1983,6.2129236014
tla,1984,9.0754844052
tla,1985,10.4360731808
tla,1986,6.1473622317
tla,1987,9.9392084369
tla,1988,10.2420806142
tla,1989,14.5379632971
tla,1990,8.8498280776
tla,1991,7.9326978561
tla,1992,7.7457352510
tla,1993,8.9410614351
tla,1994,9.3434117417
tla,1995,5.8966894492
tla,1996,6.1722233929
tla,1997,6.3276013090
tla,1998,5.5811295170
tla,1999,5.2845652840
tla,2000,6.5875504541
tla,2001,5.7676638412
tla,2002,6.5748049281
tla,2003,6.3873669738
tla,2004,8.4997515807
tla,2005,8.9676471136
tla,2006,11.0217621985
tla,2007,11.1054623194
tla,2008,10.6970623210
tla,2009,7.0988562913
tla,2010,8.5759010707
tla,2011,8.8340827804
tla,2012,7.5492589401
tla,2013,6.4330722341
tla,2014,4.7089640838
tla,2015,5.6260569638
tla,2016,5.1150794006
tla,2017,5.1863762996
tla,2018,4.6926769367
tla,2019,4.9798378364
tla,2020,5.4020821904
ldc,1977,4.2110359620
ldc,1978,2.4868358727
ldc,1979,1.2511969086
ldc,1980,3.2586233267
ldc,1981,7.5896081176
ldc,1982,6.8683012662
ldc,1983,7.1231059129
ldc,1984,3.0993214020
ldc,1985,6.0068293463
ldc,1986,7.5189646895
ldc,1987,7.4633003031
ldc,1988,6.0920835881
ldc,1989,7.5089619933
ldc,1990,5.1353766333
ldc,1991,3.4171160683
ldc,1992,7.7674575516
ldc,1993,6.2436957049
ldc,1994,8.2444419142
ldc,1995,7.1100306212
ldc,1996,8.1594247461
ldc,1997,9.5419010980
ldc,1998,10.3917998421
ldc,1999,10.5213974357
ldc,2000,12.5116362705
ldc,2001,12.1877157035
