economy,year,ny_adj_nnat_gn_zs
emu,1992,6.6365926286
emu,1993,5.8577067359
emu,1994,6.1335225487
emu,1995,7.3180325559
emu,1996,7.0669340025
emu,1997,7.6373991850
emu,1998,8.0233557788
emu,1999,7.7936166174
emu,2000,7.5098991607
emu,2001,7.3411918692
emu,2002,7.0548830739
emu,2003,6.4368715994
emu,2004,7.2619902065
emu,2005,7.0075564268
emu,2006,7.7641727720
emu,2007,8.3890848290
emu,2008,6.7028339893
emu,2009,3.5850578329
emu,2010,4.1771226199
emu,2011,4.9850527019
emu,2012,4.4852760211
emu,2013,4.6270732663
emu,2014,5.3182446856
emu,2015,6.0645962938
emu,2016,6.6207869046
emu,2017,7.3207268793
emu,2018,7.6933942703
emu,2019,7.7849092390
emu,2020,5.1577391697
ecs,1975,8.8557619408
ecs,1976,9.2096656022
ecs,1977,8.7493671950
ecs,1978,8.9597266714
ecs,1979,8.7121400128
ecs,1980,7.0211549309
ecs,1981,5.1348059473
ecs,1982,4.6162764509
ecs,1983,4.9730776407
ecs,1984,5.7133464467
ecs,1985,5.8490035922
ecs,1986,6.4814638257
ecs,1987,5.9346397276
ecs,1988,6.7977867439
ecs,1989,7.0507282412
ecs,1990,5.3374661193
ecs,1991,4.3353587294
ecs,1992,3.7885101533
ecs,1993,2.9964322139
ecs,1994,4.2672244737
ecs,1995,5.5448644467
ecs,1996,5.9874067262
ecs,1997,6.2962311362
ecs,1998,7.0353547647
ecs,1999,6.9855336244
ecs,2000,7.4564290170
ecs,2001,7.0896665253
ecs,2002,6.5804743916
ecs,2003,6.3091985920
ecs,2004,7.1102852110
ecs,2005,7.5052375782
ecs,2006,8.4049885887
ecs,2007,8.7830002137
ecs,2008,7.6121011706
ecs,2009,3.9785294907
ecs,2010,5.5633418825
ecs,2011,6.8371093715
ecs,2012,6.3097008635
ecs,2013,5.9654528079
ecs,2014,6.2808643705
ecs,2015,6.5805257645
ecs,2016,6.5895478941
ecs,2017,7.5100614574
ecs,2018,8.0539417977
ecs,2019,7.9340640648
ecs,2020,5.9461253424
eca,1974,18.3063285843
eca,1975,18.2772674428
eca,1976,19.5137056847
eca,1977,17.4405660734
eca,1978,16.4776315865
eca,1979,19.2873908273
eca,1980,14.8866089999
eca,1981,19.2644574285
eca,1982,18.5411975973
eca,1983,15.7646321396
eca,1984,16.5837083307
eca,1985,20.0351268310
eca,1986,22.9168161559
eca,1987,10.3803839666
eca,1994,-7.7680874829
eca,1995,-8.6560371069
eca,1996,-2.7753882459
eca,1997,-3.7282494840
eca,1998,0.0615137562
eca,1999,5.5418403260
eca,2000,10.8046765100
eca,2001,9.8587576289
eca,2002,8.6643473150
eca,2003,8.5352091854
eca,2004,11.6888310257
eca,2005,12.9047139236
eca,2006,14.9985939117
eca,2007,15.0084434551
eca,2008,15.3307614295
eca,2009,8.1466010535
eca,2010,12.3167563935
eca,2011,15.3662052939
eca,2012,14.0647828517
eca,2013,11.9019581459
eca,2014,11.9167338788
eca,2015,12.1531698935
eca,2016,10.4434269166
eca,2017,11.4020797513
eca,2018,14.1545894588
eca,2019,12.0515366389
eca,2020,12.2073933778
tec,1974,18.3063285843
tec,1975,18.2772674428
tec,1976,19.5137056847
tec,1977,17.4405660734
tec,1978,16.4776315865
tec,1979,19.2873908273
tec,1980,14.8866089999
tec,1981,19.2644574285
tec,1982,18.5411975973
tec,1983,15.7646321396
tec,1984,16.5837083307
tec,1985,20.0351268310
tec,1986,22.9168161559
tec,1987,10.3803839666
tec,1994,-5.5758706582
tec,1995,-6.1686048761
tec,1996,-1.1229513515
tec,1997,-1.9946375236
tec,1998,1.4579879955
tec,1999,5.4557877218
tec,2000,9.3147695260
tec,2001,8.0880380686
tec,2002,6.9423284756
tec,2003,7.1247953058
tec,2004,9.6830956530
tec,2005,11.2370262805
tec,2006,13.2390631675
tec,2007,13.5668809258
tec,2008,13.8173598940
tec,2009,7.5238490032
tec,2010,11.1405761580
tec,2011,14.1166365650
tec,2012,13.0135538235
tec,2013,11.1505425261
tec,2014,11.1741363277
tec,2015,11.5872339023
tec,2016,10.0300995160
tec,2017,10.9798291087
tec,2018,13.2678083706
tec,2019,11.6162326200
tec,2020,11.6334186299
euu,1975,9.4558320162
euu,1976,9.6201297879
euu,1977,9.0385037109
euu,1978,9.3258376357
euu,1979,9.0971500450
euu,1980,7.6087633877
euu,1981,5.4521373294
euu,1982,4.8520593625
euu,1983,5.1599359144
euu,1984,5.8847982578
euu,1985,5.9792994994
euu,1986,7.0542695051
euu,1987,6.6956542423
euu,1988,7.7819541314
euu,1989,8.1140983969
euu,1990,8.0071302560
euu,1991,7.0136997545
euu,1992,6.2036547213
euu,1993,5.4381000566
euu,1994,5.9847425800
euu,1995,7.2672834863
euu,1996,7.0040606528
euu,1997,7.5327684432
euu,1998,7.9242476433
euu,1999,7.6859378884
euu,2000,7.4739535445
euu,2001,7.2767578563
euu,2002,6.8975874998
euu,2003,6.3797686214
euu,2004,7.1422966904
euu,2005,6.9908132231
euu,2006,7.8423256215
euu,2007,8.4291605224
euu,2008,6.9549546216
euu,2009,3.8174634010
euu,2010,4.4822720777
euu,2011,5.3040834470
euu,2012,4.7976113753
euu,2013,5.0339561654
euu,2014,5.7252282794
euu,2015,6.5097127489
euu,2016,6.9361382548
euu,2017,7.6398151330
euu,2018,7.9179105270
euu,2019,8.1690725266
euu,2020,5.8500917718
fcs,1981,48.0155574373
fcs,1982,41.6652589548
fcs,1983,27.8526890432
fcs,1984,26.8684943054
fcs,1985,19.8780172436
fcs,1986,16.6277063483
fcs,1987,17.1796063939
fcs,1988,13.5758709133
fcs,1991,20.2998500865
fcs,1992,16.9816191538
fcs,1993,10.5534703809
fcs,1994,12.6241884753
fcs,1995,13.4112313229
fcs,1996,16.7978787311
fcs,1997,17.6441087383
fcs,1998,11.9671854220
fcs,1999,18.0241741426
fcs,2000,21.3482468918
fcs,2001,15.6313321147
fcs,2002,13.9096022377
fcs,2003,14.2024354825
fcs,2004,17.9432391369
fcs,2005,23.5323378681
fcs,2006,28.8364916836
fcs,2007,21.4761608273
fcs,2008,24.1300123004
fcs,2009,11.1234350062
fcs,2010,15.0781217380
fcs,2011,17.7984500424
fcs,2012,17.6568743452
fcs,2013,11.5537552134
fcs,2014,6.1385754723
fcs,2015,10.1108295818
fcs,2016,9.3427169052
fcs,2017,12.2941709120
fcs,2018,14.0705194825
fcs,2019,14.5412626985
hpc,1985,3.4893554614
hpc,1986,4.7784525259
hpc,1987,4.1224617310
hpc,1988,3.2788333562
hpc,1989,4.3375720222
hpc,1990,3.6069758913
hpc,1991,2.6149671670
hpc,1992,3.4094952459
hpc,1993,3.5415419118
hpc,1994,5.1562864196
hpc,1995,3.8601662005
hpc,1996,3.6309051647
hpc,1997,4.6797807560
hpc,1998,5.8457796006
hpc,1999,4.6784096503
hpc,2001,6.2611967038
hpc,2002,6.2909395312
hpc,2003,8.5734140132
hpc,2004,10.0325535022
hpc,2005,5.1786001965
hpc,2006,6.8205037184
hpc,2007,6.4874912055
hpc,2008,7.1830350754
hpc,2009,6.8279212124
hpc,2010,7.7691460550
hpc,2011,7.1203142175
hpc,2012,7.1402771904
hpc,2013,8.2532099333
hpc,2014,11.1761138843
hpc,2015,11.7411854993
hpc,2016,12.3426657346
hpc,2017,13.4057925952
hpc,2018,13.4831287849
hpc,2019,13.6436917667
hic,1971,9.4693598215
hic,1972,9.6002842040
hic,1973,10.7905837566
hic,1974,10.1003785639
hic,1975,8.1413919635
hic,1976,8.9869913745
hic,1977,8.8363118645
hic,1978,9.2650134903
hic,1979,9.3020505869
hic,1980,8.0619936548
hic,1981,7.4889232787
hic,1982,5.5166004824
hic,1983,4.7429499003
hic,1984,6.4649952980
hic,1985,5.5198865401
hic,1986,4.8406410374
hic,1987,5.1348815703
hic,1988,6.1085580950
hic,1989,5.8929187925
hic,1990,5.3071020079
hic,1991,4.2297155978
hic,1992,3.6162542259
hic,1993,2.9202106743
hic,1994,3.6010799503
hic,1995,4.9478071116
hic,1996,7.4216763013
hic,1997,7.8624703571
hic,1998,7.6965799519
hic,1999,7.0755645749
hic,2000,7.2813223742
hic,2001,6.0995816413
hic,2002,5.2539232230
hic,2003,5.1233582827
hic,2004,5.9121360174
hic,2005,6.2585782451
hic,2006,6.9652061627
hic,2007,6.6281415392
hic,2008,4.8014581749
hic,2009,1.7251259658
hic,2010,3.5198039057
hic,2011,4.5306457521
hic,2012,5.0484406107
hic,2013,5.3045952824
hic,2014,5.7846477769
hic,2015,5.6402415161
hic,2016,5.2766403899
hic,2017,6.1189954914
hic,2018,6.2344006545
hic,2019,6.0517726373
hic,2020,4.6567814561
ibd,1977,14.0213929177
ibd,1978,12.2270225572
ibd,1979,12.9617983350
ibd,1980,12.3955417161
ibd,1981,11.4820553584
ibd,1982,10.8907370945
ibd,1983,11.1576102446
ibd,1984,12.2961535472
ibd,1985,12.8729575244
ibd,1986,9.9301294025
ibd,1987,11.7701420171
ibd,1988,12.4811834807
ibd,1989,14.5327755013
ibd,1990,7.2063986144
ibd,1991,7.4403370399
ibd,1992,8.3217321464
ibd,1993,9.5330693549
ibd,1994,11.2084659726
ibd,1995,9.7475678411
ibd,1996,11.2318556840
ibd,1997,10.8207472124
ibd,1998,9.9998462972
ibd,1999,10.8732728781
ibd,2000,12.2934319521
ibd,2001,11.8229614412
ibd,2002,12.9366415566
ibd,2003,14.1385491863
ibd,2004,16.3813396173
ibd,2005,17.4773982564
ibd,2006,19.3196726394
ibd,2007,20.0897978312
ibd,2008,20.4449913875
ibd,2009,17.3840728571
ibd,2010,18.7468522124
ibd,2011,18.2421908031
ibd,2012,17.0536058557
ibd,2013,15.7294794638
ibd,2014,15.2096999790
ibd,2015,15.1603577448
ibd,2016,14.5208944027
ibd,2017,15.2380445825
ibd,2018,15.2640239827
ibd,2019,14.0960031690
ibd,2020,14.4974669623
ibt,1977,13.3583392802
ibt,1978,11.5738264875
ibt,1979,12.2546949500
ibt,1980,11.7959727629
ibt,1981,17.0036820045
ibt,1982,15.2514102334
ibt,1983,13.7681222493
ibt,1984,13.4749191929
ibt,1985,13.4693856724
ibt,1986,10.7886890394
ibt,1987,12.3437801516
ibt,1988,12.7727622536
ibt,1989,14.8849524738
ibt,1990,8.0482915844
ibt,1991,8.2375034746
ibt,1992,8.9080813664
ibt,1993,9.7361780932
ibt,1994,11.4073111033
ibt,1995,10.0011168430
ibt,1996,11.3472442536
ibt,1997,11.0079535184
ibt,1998,10.1897159855
ibt,1999,11.1781911933
ibt,2000,12.6273746176
ibt,2001,12.0774775669
ibt,2002,13.1366725897
ibt,2003,14.2283677933
ibt,2004,16.3981729472
ibt,2005,17.3617388326
ibt,2006,19.3896653961
ibt,2007,19.6255265655
ibt,2008,20.0075728519
ibt,2009,17.0009705134
ibt,2010,18.3337079254
ibt,2011,17.9992444192
ibt,2012,16.9896729569
ibt,2013,15.4962204681
ibt,2014,15.1178805979
ibt,2015,14.9773566087
ibt,2016,14.4056191573
ibt,2017,15.1583473697
ibt,2018,15.1853918524
ibt,2019,14.2434414409
ibt,2020,14.8265949827
idb,1981,59.3485884817
idb,1982,55.6160905277
idb,1983,45.8807260127
idb,1984,34.0705266554
idb,1985,26.0860429968
idb,1986,27.0990953934
idb,1987,25.3126432391
idb,1988,21.9326083875
idb,1989,26.6905911978
idb,1990,27.5455130761
idb,1991,25.4968616273
idb,1992,22.1758612584
idb,1993,17.4599798254
idb,1994,19.1075005083
idb,1995,18.3960965488
idb,1996,15.9447636452
idb,1997,17.0629988877
idb,1998,14.5384456663
idb,1999,20.0715455988
idb,2000,23.1919356438
idb,2001,16.5772852220
idb,2002,15.5041128068
idb,2003,14.9772267243
idb,2004,17.0978164202
idb,2005,20.2102796867
idb,2006,27.3324082809
idb,2007,14.5697233254
idb,2008,16.9431625861
idb,2009,12.0668627770
idb,2010,12.6899555573
idb,2011,13.6197687234
idb,2012,17.1219058522
idb,2013,9.4690793878
idb,2014,11.1507258426
idb,2015,7.2861610862
idb,2016,6.9798565484
idb,2017,7.6055462094
idb,2018,7.5179357426
idb,2019,8.7437332867
idb,2020,10.7293841390
idx,1984,2.1831819716
idx,1985,4.4981976698
idx,1986,5.9689472510
idx,1987,6.2084793799
idx,1988,5.8288816778
idx,1989,7.2150269904
idx,1990,6.6074924985
idx,1993,6.4325876080
idx,1994,7.8778504709
idx,1995,7.1739348727
idx,1996,7.8624279617
idx,1997,9.0711742335
idx,1998,10.0920525061
idx,1999,10.0309909873
idx,2000,10.7903729500
idx,2001,13.0435818335
idx,2002,14.1862357832
idx,2003,14.0330087843
idx,2004,14.5641475509
idx,2005,11.3901480645
idx,2006,12.6845471556
idx,2007,11.5286226786
idx,2008,10.5615509540
idx,2009,10.8321321067
idx,2010,12.3958196932
idx,2011,13.4930086334
idx,2012,13.5915832899
idx,2013,13.9105148350
idx,2014,15.8833072903
idx,2015,17.2741754615
idx,2016,17.8332033176
idx,2017,18.6758933906
idx,2018,18.4360896001
idx,2019,21.6294460796
ida,1981,48.1313881880
ida,1982,44.2080813119
ida,1983,34.9286296488
ida,1984,23.8657274064
ida,1985,18.6523316890
ida,1986,18.6547210356
ida,1987,17.1826060554
ida,1988,15.1171135703
ida,1989,18.1797496097
ida,1990,18.4275742566
ida,1991,17.1256809968
ida,1992,15.7957687071
ida,1993,12.3055991312
ida,1994,13.7905702005
ida,1995,13.0291017451
ida,1996,12.1388127477
ida,1997,13.2733667097
ida,1998,12.3847427051
ida,1999,15.2229482052
ida,2000,16.3101472022
ida,2001,14.6369935093
ida,2002,14.8575843741
ida,2003,14.5616381742
ida,2004,15.8630965419
ida,2005,15.3951034239
ida,2006,19.7703084443
ida,2007,13.0002499320
ida,2008,13.5848221819
ida,2009,11.4050971290
ida,2010,12.5969031808
ida,2011,13.5979111840
ida,2012,15.5232492653
ida,2013,11.5304424082
ida,2014,13.3693413552
ida,2015,12.0960244129
ida,2016,12.4538401475
ida,2017,13.4615720599
ida,2018,13.4160123500
ida,2019,15.6852656067
ida,2020,17.1833030353
lte,1982,11.9313178613
lte,1983,12.7630035459
lte,1984,15.2844305883
lte,1985,16.7229275049
lte,1986,15.6128047366
lte,1987,17.7875151060
lte,1994,11.6229799408
lte,1995,9.1482145511
lte,1996,10.6272264926
lte,1997,9.9537207649
lte,1998,9.3303310070
lte,1999,11.4812128862
lte,2000,13.5640491716
lte,2001,14.2227630582
lte,2002,15.2616001034
lte,2003,17.2337077958
lte,2004,19.7680031547
lte,2005,19.8906348715
lte,2006,21.5068960967
lte,2007,22.2654270734
lte,2008,22.4549913440
lte,2009,19.3198020490
lte,2010,20.5629567974
lte,2011,20.0882914421
lte,2012,19.0758435746
lte,2013,17.7533540520
lte,2014,17.4437746849
lte,2015,16.4200249450
lte,2016,15.4219573218
lte,2017,16.0870001127
lte,2018,16.0704614976
lte,2019,14.7314594099
lte,2020,15.4404294669
lcn,1977,12.0946058628
lcn,1978,10.7957010213
lcn,1979,10.7641422223
lcn,1980,11.5507506452
lcn,1981,10.6317446139
lcn,1982,7.1561306075
lcn,1983,5.7461447841
lcn,1984,8.6076049677
lcn,1985,10.1704149384
lcn,1986,6.4596565247
lcn,1987,9.9369807506
lcn,1988,10.1842907895
lcn,1989,13.8329600745
lcn,1990,7.6813270924
lcn,1991,6.9697799858
lcn,1992,6.6051774139
lcn,1993,7.9656054429
lcn,1994,8.5684888121
lcn,1995,4.9551041445
lcn,1996,5.4969322465
lcn,1997,5.2878375250
lcn,1998,4.0254953216
lcn,1999,3.8311675011
lcn,2000,5.2642813410
lcn,2001,4.5062846692
lcn,2002,5.2547975107
lcn,2003,4.9125566240
lcn,2004,7.2529783213
lcn,2005,7.4135685429
lcn,2006,9.4949708425
lcn,2007,9.5360168827
lcn,2008,8.8691063688
lcn,2009,4.1603533388
lcn,2010,5.2667241497
lcn,2011,4.7478951680
lcn,2012,2.7537276977
lcn,2013,1.6933039593
lcn,2014,-0.4021753641
lcn,2015,0.7402057068
lcn,2016,0.0516574620
lcn,2017,0.5178756072
lcn,2018,0.5412030714
lcn,2019,0.8868476188
lcn,2020,2.1530625393
lac,1977,12.4471205450
lac,1978,11.7167203543
lac,1979,11.1904995659
lac,1980,12.2111831277
lac,1981,11.7555349765
lac,1982,8.9206659617
lac,1983,8.3513177242
lac,1984,8.8196085412
lac,1985,10.7648342699
lac,1986,7.2519949721
lac,1987,10.5154105471
lac,1988,10.8493991233
lac,1989,14.6228334136
lac,1990,7.4152017815
lac,1991,6.9191230000
lac,1992,6.6854339636
lac,1993,8.4011765207
lac,1994,8.8477999933
lac,1995,4.5815925849
lac,1996,4.9306203818
lac,1997,4.6493851861
lac,1998,3.6870170558
lac,1999,3.3213776912
lac,2000,4.3557738268
lac,2001,3.9140772914
lac,2002,4.7002908102
lac,2003,4.4412426589
lac,2004,6.2748778840
lac,2005,5.9619383556
lac,2006,8.0214919761
lac,2007,8.3559076175
lac,2008,7.6162046406
lac,2009,3.8086761103
lac,2010,4.2638723864
lac,2011,4.1319028253
lac,2012,2.3103503954
lac,2013,1.7208951666
lac,2014,1.0657888330
lac,2015,0.2960848324
lac,2016,-0.3063019581
lac,2017,0.2970498960
lac,2018,0.4014692106
lac,2019,0.6830049253
lac,2020,1.9735091297
tla,1976,13.1247632064
tla,1977,12.0637195320
tla,1978,10.7522107388
tla,1979,10.7325944482
tla,1980,11.5279143495
tla,1981,10.6246017749
tla,1982,7.0931932836
tla,1983,5.6245818477
tla,1984,8.5415919403
tla,1985,10.1083580563
tla,1986,6.3443505930
tla,1987,9.8888481318
tla,1988,10.1173368703
tla,1989,13.7809266624
tla,1990,7.6450650959
tla,1991,6.9963161996
tla,1992,6.6317425450
tla,1993,7.9997825785
tla,1994,8.5881737802
tla,1995,4.8999945810
tla,1996,5.4699533077
tla,1997,5.2656373154
tla,1998,4.0067044680
tla,1999,3.7502878180
tla,2000,5.2118250235
tla,2001,4.4836173645
tla,2002,5.1909635761
tla,2003,4.8200658562
tla,2004,7.1998645062
tla,2005,7.4210410675
tla,2006,9.4870715185
tla,2007,9.5884229620
tla,2008,8.9151345883
tla,2009,4.1459258285
tla,2010,5.2981770149
tla,2011,4.7693030719
tla,2012,2.7314962170
tla,2013,1.6650618110
tla,2014,-0.4621213308
tla,2015,0.7117554337
tla,2016,0.0017352043
tla,2017,0.4918423255
tla,2018,0.5120530639
tla,2019,0.9009057622
tla,2020,2.2162741049
ldc,1977,4.2046815409
ldc,1978,2.4866193414
ldc,1979,1.2497092903
ldc,1980,3.3965629367
ldc,1981,7.5869165005
ldc,1982,6.7119966939
ldc,1983,7.1189318449
ldc,1984,3.2226949253
ldc,1985,5.3437172728
ldc,1986,7.2429133890
ldc,1987,6.9463545735
ldc,1988,6.0027567848
ldc,1989,7.8041603690
ldc,1990,6.7485542203
ldc,1992,7.7613622497
ldc,1993,6.2305805034
ldc,1994,8.1876608903
ldc,1995,7.0534263971
ldc,1996,8.1002345931
ldc,1997,9.4780730537
ldc,1998,10.3335124250
ldc,1999,10.4751075090
