economy,year,ny_adj_nnat_gn_zs
emu,1994,6.4266098731
emu,1995,7.4190734685
emu,1996,7.1178620434
emu,1997,7.6877364272
emu,1998,8.0987985611
emu,1999,7.7369880059
emu,2000,7.4812690845
emu,2001,7.3136657966
emu,2002,6.9914960328
emu,2003,6.3894726367
emu,2004,7.1821343898
emu,2005,6.8721142819
emu,2006,7.7634728022
emu,2007,8.3890839278
emu,2008,6.7023186293
emu,2009,3.5729263553
emu,2010,4.1199583172
emu,2011,4.9735807876
emu,2012,4.4293790479
emu,2013,4.5674779685
emu,2014,5.2502603556
emu,2015,6.1032765820
emu,2016,6.6927789072
emu,2017,7.2614604734
emu,2018,7.4843354231
ecs,1975,8.9276665226
ecs,1976,9.4823970600
ecs,1977,9.2566902713
ecs,1978,9.5817619329
ecs,1979,9.3567210566
ecs,1980,7.6487672316
ecs,1981,5.8370566074
ecs,1982,5.3566940210
ecs,1983,5.5981197608
ecs,1984,6.3912494244
ecs,1985,6.5368385975
ecs,1986,7.1341442218
ecs,1987,6.5327509409
ecs,1988,7.3963954922
ecs,1989,7.5789488789
ecs,1990,5.7969038456
ecs,1991,4.6675631689
ecs,1992,4.1369287549
ecs,1993,3.4761055952
ecs,1994,4.7494945916
ecs,1995,5.7536430449
ecs,1996,6.0476541595
ecs,1997,6.3978811787
ecs,1998,7.1362134046
ecs,1999,6.9955251966
ecs,2000,7.4584234456
ecs,2001,7.1145724994
ecs,2002,6.6574975582
ecs,2003,6.3806449321
ecs,2004,7.1182137460
ecs,2005,7.4625566661
ecs,2006,8.4784390544
ecs,2007,8.8831228549
ecs,2008,7.6586868755
ecs,2009,4.0278645779
ecs,2010,5.5586531859
ecs,2011,6.9326892513
ecs,2012,6.3544660881
ecs,2013,5.9887290816
ecs,2014,6.3347595880
ecs,2015,6.7169133882
ecs,2016,6.6940843316
ecs,2017,7.5955481640
ecs,2018,7.8927121967
eca,1974,18.3005478781
eca,1975,18.9147567956
eca,1976,20.2769725728
eca,1977,18.1137903514
eca,1978,17.0738777714
eca,1979,19.9160305975
eca,1980,15.2570199732
eca,1981,19.6239798329
eca,1982,18.9629091928
eca,1983,16.2597352933
eca,1984,17.0622088653
eca,1985,20.5241623031
eca,1986,23.4417653471
eca,1987,10.8311190639
eca,1994,-7.2167636794
eca,1995,-8.5132404269
eca,1996,-2.4551624860
eca,1997,-3.3991651090
eca,1998,0.2978272202
eca,1999,5.7644481293
eca,2000,11.2040916695
eca,2001,10.1407831595
eca,2002,9.5756420948
eca,2003,9.5049141376
eca,2004,12.2515966722
eca,2005,13.4817785146
eca,2006,15.4294039214
eca,2007,15.4829793270
eca,2008,15.5975875794
eca,2009,8.3167123695
eca,2010,12.4108405642
eca,2011,15.7430036458
eca,2012,14.4726921640
eca,2013,12.2774794937
eca,2014,12.4319161626
eca,2015,12.5170023325
eca,2016,10.6246217282
eca,2017,11.9526369722
eca,2018,13.7531049241
tec,1974,18.3005478781
tec,1975,18.9147567956
tec,1976,20.2769725728
tec,1977,18.1137903514
tec,1978,17.0738777714
tec,1979,19.9160305975
tec,1980,15.2570199732
tec,1981,19.6239798329
tec,1982,18.9629091928
tec,1983,16.2597352933
tec,1984,17.0622088653
tec,1985,20.5241623031
tec,1986,23.4417653471
tec,1987,10.8311190639
tec,1994,-5.0419877747
tec,1995,-6.0751938515
tec,1996,-0.9130507007
tec,1997,-1.7615727872
tec,1998,1.6668798032
tec,1999,5.8403661073
tec,2000,9.6744136829
tec,2001,8.3573898656
tec,2002,7.6886071127
tec,2003,7.9249729129
tec,2004,10.2151238356
tec,2005,11.7691160912
tec,2006,13.6640684360
tec,2007,14.0338356719
tec,2008,14.1013691061
tec,2009,7.7120019705
tec,2010,11.2115595054
tec,2011,14.4363865663
tec,2012,13.3757402457
tec,2013,11.5111178590
tec,2014,11.6562367326
tec,2015,11.9344689630
tec,2016,10.2250565885
tec,2017,11.4894524432
tec,2018,12.9266709223
euu,1975,9.7766633375
euu,1976,10.1481357208
euu,1977,9.5098810391
euu,1978,9.9144585219
euu,1979,9.7039381437
euu,1980,8.1431832663
euu,1981,5.9748375993
euu,1982,5.4165249097
euu,1983,5.6299328610
euu,1984,6.3511687531
euu,1985,6.4425379320
euu,1986,7.5049485227
euu,1987,7.0667163332
euu,1988,8.1491386117
euu,1989,8.4169101906
euu,1990,8.5315860356
euu,1991,7.3382355336
euu,1992,6.5054227936
euu,1993,5.7010251202
euu,1994,6.2759364355
euu,1995,7.4078875713
euu,1996,7.0826533613
euu,1997,7.6159351847
euu,1998,8.0252296434
euu,1999,7.6471710497
euu,2000,7.4417841491
euu,2001,7.2473431400
euu,2002,6.8372142578
euu,2003,6.3278150903
euu,2004,7.0633401151
euu,2005,6.8580484656
euu,2006,7.8335150363
euu,2007,8.4440985918
euu,2008,6.9430319401
euu,2009,3.7957150345
euu,2010,4.4251984490
euu,2011,5.2858838311
euu,2012,4.7464462374
euu,2013,4.9747492038
euu,2014,5.6616230309
euu,2015,6.5511952300
euu,2016,7.0166611664
euu,2017,7.5694863613
euu,2018,7.7244362108
fcs,1981,49.4314798220
fcs,1982,44.1948879416
fcs,1983,30.5605037644
fcs,1984,29.6230869180
fcs,1985,23.5361020232
fcs,1986,20.6849318852
fcs,1987,20.4650790007
fcs,1988,17.5143910901
fcs,1989,22.4332580079
fcs,1991,22.6147119044
fcs,1992,19.8835583940
fcs,1993,14.5119612600
fcs,1994,17.4691751193
fcs,1995,19.3676952198
fcs,1996,21.9843364770
fcs,1997,22.4880150860
fcs,1998,18.1403197390
fcs,1999,22.9627053799
fcs,2000,29.3982844553
fcs,2001,21.4246457601
fcs,2002,18.2326687971
fcs,2003,18.5401808174
fcs,2004,21.3961414839
fcs,2005,28.1469313865
fcs,2006,33.3544546181
fcs,2007,24.5533333496
fcs,2008,28.0139457388
fcs,2009,13.6640417089
fcs,2010,19.0477928454
fcs,2011,19.2095247156
fcs,2012,19.3624954725
fcs,2013,9.6480147118
fcs,2014,8.8704056551
fcs,2015,5.9054854819
fcs,2016,3.8396232197
fcs,2017,6.1941659124
fcs,2018,6.9916350898
hpc,1984,3.0358849220
hpc,1985,2.9863616057
hpc,1986,4.1133788217
hpc,1987,3.6469381725
hpc,1988,4.3292900660
hpc,1989,4.2576312286
hpc,1990,3.6611305711
hpc,1991,2.9579664638
hpc,1992,3.4127930625
hpc,1993,2.9154256165
hpc,1994,4.7040601480
hpc,1995,4.6670379000
hpc,1996,4.7423168617
hpc,1997,5.6783121173
hpc,1998,7.3718899681
hpc,1999,6.0568580745
hpc,2001,6.6632742059
hpc,2002,6.4998936255
hpc,2003,8.4927019563
hpc,2004,9.5213121341
hpc,2005,6.7234513326
hpc,2006,7.8471856366
hpc,2007,7.1921517465
hpc,2008,7.7148200663
hpc,2009,6.3023458079
hpc,2010,8.3722581878
hpc,2011,8.0289463786
hpc,2012,7.4560295267
hpc,2013,4.6285502102
hpc,2014,9.4827660351
hpc,2015,7.6176140250
hpc,2016,7.1022167199
hpc,2017,7.8579746838
hpc,2018,6.6597042252
hic,1971,9.6001189606
hic,1972,9.7002585551
hic,1973,10.8795899852
hic,1974,10.1749054003
hic,1975,8.2301653246
hic,1976,9.1810364401
hic,1977,9.1423605137
hic,1978,9.6504849347
hic,1979,9.7071723578
hic,1980,8.4352261464
hic,1981,7.8087660792
hic,1982,5.8338865003
hic,1983,5.1379504265
hic,1984,6.7978979072
hic,1985,5.8988431995
hic,1986,5.3110514817
hic,1987,5.5926749528
hic,1988,6.5256367416
hic,1989,6.2893978160
hic,1990,5.7809744556
hic,1991,4.6180267388
hic,1992,3.9619811830
hic,1993,3.2728072495
hic,1994,4.1233332359
hic,1995,5.2126835467
hic,1996,7.6993752910
hic,1997,8.1443365263
hic,1998,7.9809512858
hic,1999,7.3638622425
hic,2000,7.5703126114
hic,2001,6.3825305664
hic,2002,5.5158944909
hic,2003,5.3670893935
hic,2004,6.1074362623
hic,2005,6.4253181818
hic,2006,7.1672540768
hic,2007,6.8463828414
hic,2008,5.0187043212
hic,2009,1.9548410372
hic,2010,3.7344090829
hic,2011,4.8197723145
hic,2012,5.2979830608
hic,2013,5.5153589006
hic,2014,6.0062308143
hic,2015,5.8856444365
hic,2016,5.4235313715
hic,2017,6.0050217199
hic,2018,6.0228164088
ibd,1977,14.6809866628
ibd,1978,12.6613476215
ibd,1979,13.4450730269
ibd,1980,13.0730457970
ibd,1981,12.2653107924
ibd,1982,11.5521780541
ibd,1983,11.7110496048
ibd,1984,13.0816220131
ibd,1985,14.2313838637
ibd,1986,11.2230373929
ibd,1987,12.5909144181
ibd,1988,14.1514186667
ibd,1989,15.3169821813
ibd,1990,7.5576900544
ibd,1991,7.1862064934
ibd,1992,8.4066231411
ibd,1993,9.9250572210
ibd,1994,11.4556568624
ibd,1995,10.6078816524
ibd,1996,11.5874199615
ibd,1997,11.3723541534
ibd,1998,10.8815600871
ibd,1999,11.7166751027
ibd,2000,13.0292317218
ibd,2001,12.4503840239
ibd,2002,13.3812172470
ibd,2003,14.4526412979
ibd,2004,16.4727675816
ibd,2005,17.4695056959
ibd,2006,19.1574859825
ibd,2007,19.7050955606
ibd,2008,19.9737712299
ibd,2009,17.1083185908
ibd,2010,18.9749944429
ibd,2011,18.8281325756
ibd,2012,17.4928292411
ibd,2013,16.5317140068
ibd,2014,16.6136558542
ibd,2015,16.3773565430
ibd,2016,15.7500175500
ibd,2017,16.0300895849
ibd,2018,17.5363656888
ibt,1977,14.2175289405
ibt,1978,12.2296155096
ibt,1979,12.9583480686
ibt,1980,12.5410043113
ibt,1981,18.1572892801
ibt,1982,16.3917499887
ibt,1983,14.7179922738
ibt,1984,14.4736613246
ibt,1985,14.9165787213
ibt,1986,12.0348845747
ibt,1987,13.1252672142
ibt,1988,14.3232678834
ibt,1989,15.6250660974
ibt,1990,8.4540540049
ibt,1991,8.0246582206
ibt,1992,9.0489780836
ibt,1993,10.1453022856
ibt,1994,11.6960234204
ibt,1995,10.9112780591
ibt,1996,11.7549154715
ibt,1997,11.5839590833
ibt,1998,11.0992339336
ibt,1999,12.0288351192
ibt,2000,13.4236941251
ibt,2001,12.6887849106
ibt,2002,13.5999101029
ibt,2003,14.6240215146
ibt,2004,16.5777855030
ibt,2005,17.5201370753
ibt,2006,19.3714309592
ibt,2007,19.4462246898
ibt,2008,19.7471330411
ibt,2009,16.9178037570
ibt,2010,18.7505984591
ibt,2011,18.5892483228
ibt,2012,17.4270153457
ibt,2013,16.2171384299
ibt,2014,16.4403081827
ibt,2015,16.0506019953
ibt,2016,15.4682302655
ibt,2017,15.7872597976
ibt,2018,17.3300885006
idb,1981,60.7458581219
idb,1982,57.5635369014
idb,1983,48.0608645691
idb,1984,36.3892546980
idb,1985,28.4461898379
idb,1986,27.3576456375
idb,1987,26.3859397108
idb,1988,22.6595659372
idb,1989,27.5846229770
idb,1990,29.0715418049
idb,1991,27.6075028645
idb,1992,24.3687128855
idb,1993,19.3179083321
idb,1994,20.6793357354
idb,1995,20.2328594256
idb,1996,17.2995641411
idb,1997,18.2233881241
idb,1998,15.9084781043
idb,1999,21.1554493602
idb,2000,24.4718451326
idb,2001,17.6916758942
idb,2002,17.6102660458
idb,2003,17.5387074504
idb,2004,19.4003992836
idb,2005,22.8044637865
idb,2006,28.7354909242
idb,2007,16.2016948343
idb,2008,18.3343062256
idb,2009,14.1725082287
idb,2010,14.6814213532
idb,2011,14.2040140021
idb,2012,17.7041998524
idb,2013,9.9197795013
idb,2014,11.9058975673
idb,2015,8.3559842353
idb,2016,8.9302345865
idb,2017,9.2290952123
idb,2018,10.7378073038
idx,1977,8.1876741919
idx,1978,5.0688516934
idx,1979,5.0171291694
idx,1980,3.2783483537
idx,1981,6.3959091809
idx,1982,7.0891147093
idx,1983,6.7895555491
idx,1984,5.0270870739
idx,1985,6.9177006961
idx,1986,7.1686947237
idx,1987,6.1164884631
idx,1988,6.8063405808
idx,1989,7.1860801036
idx,1990,7.1868130622
idx,1991,6.1926835771
idx,1992,7.1076121637
idx,1993,6.7229336993
idx,1994,8.5870623869
idx,1995,9.1392464956
idx,1996,9.3552615642
idx,1997,9.9870060346
idx,1998,11.4817262950
idx,1999,10.9792474976
idx,2000,12.8211353796
idx,2001,13.1323931889
idx,2002,13.9163051225
idx,2003,14.4482957170
idx,2004,14.4602730965
idx,2005,11.9970912239
idx,2006,13.0040907750
idx,2007,13.3019140376
idx,2008,12.2325229923
idx,2009,12.3601899139
idx,2010,14.6891006622
idx,2011,14.5683188082
idx,2012,14.0048246816
idx,2013,11.9678657378
idx,2014,15.0778443484
idx,2015,14.1174463872
idx,2016,14.4678516377
idx,2017,14.6942461963
idx,2018,14.1626006570
ida,1981,47.0932565469
ida,1982,43.9721918085
ida,1983,34.8148036201
ida,1984,24.7239908319
ida,1985,20.0405366903
ida,1986,18.5936382417
ida,1987,17.2857395449
ida,1988,15.7174092372
ida,1989,18.3924251271
ida,1990,19.0985637917
ida,1991,17.8879672346
ida,1992,16.5655846720
ida,1993,13.0622753605
ida,1994,14.7684680164
ida,1995,14.7535937625
ida,1996,13.4067487310
ida,1997,14.1481579126
ida,1998,13.6837094692
ida,1999,16.0025426914
ida,2000,18.8106910617
ida,2001,15.5123545110
ida,2002,15.9036371536
ida,2003,16.1633511157
ida,2004,17.2251680428
ida,2005,17.6399555680
ida,2006,21.7993515619
ida,2007,14.9104027501
ida,2008,15.6246978912
ida,2009,13.3126730293
ida,2010,14.6867619067
ida,2011,14.3817766936
ida,2012,15.9284073009
ida,2013,10.9014740191
ida,2014,13.4446787540
ida,2015,11.2592483339
ida,2016,11.7364214116
ida,2017,12.1143073562
ida,2018,12.4598468009
lte,1982,12.5773777191
lte,1983,13.6344227858
lte,1984,15.9041060317
lte,1985,16.9901878450
lte,1986,15.5196200754
lte,1987,17.9748713896
lte,1994,11.9430416308
lte,1995,9.7401102507
lte,1996,10.9709911737
lte,1997,10.5032327254
lte,1998,10.2699610423
lte,1999,12.4327977989
lte,2000,14.3353270587
lte,2001,14.7712209594
lte,2002,15.5551996511
lte,2003,17.3511049823
lte,2004,19.5638705684
lte,2005,19.5981150462
lte,2006,20.9781687022
lte,2007,21.5450879127
lte,2008,21.6428214570
lte,2009,18.7283457883
lte,2010,20.5696134026
lte,2011,20.6678169161
lte,2012,19.4703862487
lte,2013,18.7931552386
lte,2014,18.9473330682
lte,2015,18.3145062976
lte,2016,17.3604133626
lte,2017,17.6211038639
lte,2018,19.7937443750
lcn,1977,12.6373098302
lcn,1978,11.3161269482
lcn,1979,11.0599858087
lcn,1980,11.9030509766
lcn,1981,10.9145658281
lcn,1982,7.8296387239
lcn,1983,6.6084270647
lcn,1984,9.1903712563
lcn,1985,11.1671179416
lcn,1986,6.7695783365
lcn,1987,10.2778835342
lcn,1988,11.2342955703
lcn,1989,15.3949115339
lcn,1990,8.8777361743
lcn,1991,7.9794166240
lcn,1992,7.7722586731
lcn,1993,9.1219582838
lcn,1994,9.1121360827
lcn,1995,7.1846457580
lcn,1996,6.7850997809
lcn,1997,6.9709348515
lcn,1998,6.3249565587
lcn,1999,6.3143872113
lcn,2000,7.3828769767
lcn,2001,6.6518272286
lcn,2002,7.2156135781
lcn,2003,7.0186559778
lcn,2004,8.9730145210
lcn,2005,9.1046591954
lcn,2006,11.0476833745
lcn,2007,10.8870287380
lcn,2008,10.5754822382
lcn,2009,7.4597946701
lcn,2010,8.9871889002
lcn,2011,9.0580174831
lcn,2012,8.1926639084
lcn,2013,7.0385903208
lcn,2014,5.6534222478
lcn,2015,4.9479139023
lcn,2016,4.4986911879
lcn,2017,4.3076635757
lcn,2018,3.7941283324
lac,1976,13.5811817971
lac,1977,13.0907340873
lac,1978,11.6423837052
lac,1979,11.2728989241
lac,1980,12.2244157700
lac,1981,11.3434050133
lac,1982,8.1545896772
lac,1983,6.7406628766
lac,1984,9.5635471213
lac,1985,11.6134454124
lac,1986,6.8635495166
lac,1987,10.3166228772
lac,1988,11.1782288332
lac,1989,15.6433597341
lac,1990,8.7394242224
lac,1991,7.8667549574
lac,1992,7.6075435158
lac,1993,9.0615566282
lac,1994,9.0003136202
lac,1995,6.7833091418
lac,1996,6.4117725885
lac,1997,6.6235982356
lac,1998,6.0356127841
lac,1999,6.0881164039
lac,2000,7.2010431519
lac,2001,6.4683280093
lac,2002,6.9572271136
lac,2003,6.7558143905
lac,2004,8.7216159728
lac,2005,8.8639331920
lac,2006,10.7673582991
lac,2007,10.6296113920
lac,2008,10.4533044653
lac,2009,7.1403962483
lac,2010,8.7445499264
lac,2011,8.8757625143
lac,2012,7.9898107121
lac,2013,6.7761193567
lac,2014,5.3619768498
lac,2015,4.5065385181
lac,2016,4.0743969403
lac,2017,3.9868382543
lac,2018,3.6546150753
tla,1976,13.2780136203
tla,1977,12.6247935742
tla,1978,11.2946733084
tla,1979,11.0330138201
tla,1980,11.8785701101
tla,1981,10.8985847722
tla,1982,7.7746350260
tla,1983,6.5085308348
tla,1984,9.1269809820
tla,1985,11.0936363826
tla,1986,6.6538533694
tla,1987,10.2197649944
tla,1988,11.1637405453
tla,1989,15.3644256807
tla,1990,8.8434569453
tla,1991,7.9683816184
tla,1992,7.7616627460
tla,1993,9.1166666978
tla,1994,9.0933791905
tla,1995,7.1359825485
tla,1996,6.7259620082
tla,1997,6.9195682375
tla,1998,6.2854538465
tla,1999,6.2300232589
tla,2000,7.3015875377
tla,2001,6.5861888384
tla,2002,7.1032600483
tla,2003,6.8892227571
tla,2004,8.8689209099
tla,2005,9.0695656977
tla,2006,11.0124976590
tla,2007,10.8896010643
tla,2008,10.5894541865
tla,2009,7.4608841934
tla,2010,9.0172676663
tla,2011,9.0977590740
tla,2012,8.2213854798
tla,2013,7.0598651889
tla,2014,5.6734789068
tla,2015,4.9560490914
tla,2016,4.4997445891
tla,2017,4.3236971468
tla,2018,3.8172397017
ldc,1977,5.0805321948
ldc,1978,3.2977766215
ldc,1979,1.8834411764
ldc,1980,0.1881108874
ldc,1981,5.8113068740
ldc,1982,5.7404922812
ldc,1983,6.2391950397
ldc,1984,2.7203663593
ldc,1985,3.9142370752
ldc,1986,5.6231787418
ldc,1987,5.4987837013
ldc,1988,5.9841318079
ldc,1989,6.5697817936
ldc,1990,5.7966593026
ldc,1991,5.3851432727
ldc,1992,6.6155902833
ldc,1993,5.2073300576
ldc,1994,7.0342582042
ldc,1995,6.9126100560
ldc,1996,7.6911930386
ldc,1997,8.6597270750
ldc,1998,9.9737722290
ldc,1999,9.8402196761
ldc,2000,12.5101934225
ldc,2001,10.6749535115
ldc,2002,12.5364609417
ldc,2003,12.9936265222
ldc,2004,14.3126089044
ldc,2005,13.4107066724
ldc,2006,15.9503617004
ldc,2007,15.8423800921
ldc,2008,14.9686300543
ldc,2009,11.1091946308
ldc,2010,16.8319363894
ldc,2011,16.8433123970
ldc,2012,15.7865483590
ldc,2013,12.3932085453
ldc,2014,13.9455501193
ldc,2015,11.5656068181
ldc,2016,11.9864129446
ldc,2017,12.2040187582
ldc,2018,12.0210306417
lmy,1977,14.4377387270
lmy,1978,12.3910919057
lmy,1979,13.1290458958
lmy,1980,12.7367904844
lmy,1981,18.5773673276
lmy,1982,16.7164040309
lmy,1983,14.9348394686
lmy,1984,14.7073128418
lmy,1985,15.1307305083
lmy,1986,12.1848508115
lmy,1987,13.2053254719
lmy,1988,14.3778681902
lmy,1989,15.7283062958
lmy,1990,8.4572943797
lmy,1991,8.5543690566
lmy,1992,9.5527718599
lmy,1993,10.4627692774
lmy,1994,11.8420631223
lmy,1995,11.0002602677
lmy,1996,11.9154010097
lmy,1997,11.7269284142
lmy,1998,11.2323732299
lmy,1999,12.2875602598
lmy,2000,13.8080659647
lmy,2001,13.1238549728
lmy,2002,14.1327544650
lmy,2003,15.1793455979
lmy,2004,17.2166339842
lmy,2005,18.0956747113
lmy,2006,19.9405031498
lmy,2007,19.9607033272
lmy,2008,20.3316083013
lmy,2009,17.3451468982
lmy,2010,19.2021240890
lmy,2011,18.9747918846
lmy,2012,17.7672240226
lmy,2013,16.5062106544
lmy,2014,16.7226567537
lmy,2015,16.2687085809
lmy,2016,15.6942151674
lmy,2017,16.0122379295
lmy,2018,17.6323814246
lic,1977,14.8436576630
lic,1978,11.3491385815
lic,1979,11.6695347201
lic,1980,8.0837355247
lic,1982,8.8712682229
lic,1983,8.3409678398
lic,1984,9.2340295981
lic,1985,9.1915296151
lic,1986,8.1238226226
lic,1987,5.0713960221
lic,1993,5.9982396576
lic,2005,8.9769475791
lic,2006,10.4906234366
lic,2007,11.7835247477
lic,2008,8.7770027714
lic,2009,7.5734062838
lic,2010,9.0718899111
lic,2011,10.3372482765
lic,2012,9.8067909433
lic,2013,9.9389039305
lic,2014,10.9985183118
lic,2015,8.4612017820
lic,2016,8.5740830558
lic,2017,10.5911924192
lic,2018,10.0596440899
lmc,1977,9.8483546808
lmc,1978,9.4122870800
lmc,1979,9.0657816840
lmc,1980,8.6864030156
lmc,1981,28.1644890077
lmc,1982,24.8833998227
lmc,1983,21.1914054717
lmc,1984,16.6879133806
lmc,1985,14.2004974221
lmc,1986,12.4816364895
lmc,1987,13.4465354824
lmc,1988,13.5270455378
lmc,1989,15.6115198698
lmc,1990,15.4441424677
lmc,1991,15.3082890305
lmc,1992,15.3732362494
lmc,1993,15.6607743553
lmc,1994,17.1447811089
lmc,1995,16.0945738593
lmc,1996,15.5482316793
lmc,1997,16.0122190234
lmc,1998,14.6369260424
lmc,1999,15.0998503394
lmc,2000,18.1049919464
lmc,2001,15.6883033473
