economy,year,se_sec_uner_lo_zs
hpc,2002,51.7786712646
hpc,2003,49.7206993103
hpc,2004,48.1146202087
hpc,2005,46.8075904846
hpc,2006,44.8604888916
hpc,2007,43.7908592224
hpc,2008,42.0618286133
hpc,2009,41.7254981995
hpc,2010,40.2718391418
hpc,2011,40.2408790588
hpc,2012,39.0999488831
hpc,2013,40.0457687378
hpc,2014,40.9773216248
hpc,2015,40.8796195984
hpc,2016,41.2328414917
hpc,2017,40.1582183838
hpc,2018,39.9445686340
hpc,2019,39.4787597656
hpc,2020,39.3347587585
hic,1986,2.9139399529
hic,1987,3.7213099003
hic,1988,2.3524699211
hic,1989,2.9386899471
hic,1990,2.4190299511
hic,1991,2.6714100838
hic,1992,2.9772300720
hic,1993,2.4188699722
hic,1994,2.1762499809
hic,1995,2.2299399376
hic,1996,2.1637198925
hic,1997,2.9574000835
hic,1998,3.0646100044
hic,1999,3.3366398811
hic,2000,2.4156200886
hic,2001,2.3776900768
hic,2002,2.2686500549
hic,2003,2.2629098892
hic,2004,2.2632598877
hic,2005,1.8648500443
hic,2006,1.7970299721
hic,2007,2.2375800610
hic,2008,2.2289099693
hic,2009,1.6885499954
hic,2010,1.6428500414
hic,2011,1.9463900328
hic,2012,1.9876400232
hic,2013,1.8531399965
hic,2014,2.0952699184
hic,2015,1.4733899832
hic,2016,1.5102100372
hic,2017,1.6786299944
hic,2018,1.4127999544
hic,2019,1.5384000540
hic,2020,1.5779299736
ibd,1998,22.9994697571
ibd,1999,23.1675395966
ibd,2000,22.4410400391
ibd,2001,21.8745002747
ibd,2002,20.3847103119
ibd,2003,17.9321002960
ibd,2004,16.6428604126
ibd,2005,15.5559902191
ibd,2006,15.1127195358
ibd,2007,13.7389602661
ibd,2008,13.0439195633
ibd,2009,12.7052001953
ibd,2010,11.9192495346
ibd,2011,11.2918395996
ibd,2012,10.5913896561
ibd,2013,9.8351202011
ibd,2014,9.7657403946
ibd,2015,9.5668601990
ibd,2016,9.6938295364
ibd,2017,10.3001699448
ibd,2018,9.9588298798
ibd,2019,9.9880599976
ibd,2020,9.8255395889
ibt,1998,28.7708206177
ibt,1999,28.8407402039
ibt,2000,28.0847702026
ibt,2001,27.5096607208
ibt,2002,26.1000995636
ibt,2003,24.0580596924
ibt,2004,23.0554790497
ibt,2005,22.3738307953
ibt,2006,21.9881591797
ibt,2007,21.0776500702
ibt,2008,20.6464500427
ibt,2009,20.2720909119
ibt,2010,19.4148101807
ibt,2011,19.0336894989
ibt,2012,18.3974990845
ibt,2013,18.2443199158
ibt,2014,18.2754306793
ibt,2015,17.5549297333
ibt,2016,17.3190593719
ibt,2017,17.3878803253
ibt,2018,16.9899101257
ibt,2019,17.1703395844
ibt,2020,17.2803707123
idb,1998,42.4026603699
idb,1999,42.6927299500
idb,2000,41.9639511108
idb,2001,41.7031593323
idb,2002,42.1342201233
idb,2003,41.6485710144
idb,2004,40.7783699036
idb,2005,40.4888801575
idb,2006,41.4595909119
idb,2007,42.3807907104
idb,2008,42.9114494324
idb,2009,41.5543212891
idb,2010,39.5597381592
idb,2011,39.3396492004
idb,2012,38.9576911926
idb,2013,38.5197410583
idb,2014,37.6211814880
idb,2015,31.2236499786
idb,2016,27.3722896576
idb,2017,26.4338703156
idb,2018,25.0221691132
idb,2019,26.4028797150
idb,2020,27.1266994476
idx,1998,49.4482002258
idx,1999,48.7520484924
idx,2000,47.9468383789
idx,2001,47.1266708374
idx,2002,44.9036788940
idx,2003,42.8516693115
idx,2004,41.9994392395
idx,2005,41.5545997620
idx,2006,39.5271911621
idx,2007,38.4616012573
idx,2008,37.5920181274
idx,2009,36.7713317871
idx,2010,35.4541587830
idx,2011,35.2197990417
idx,2012,34.1455612183
idx,2013,35.5086288452
idx,2014,35.9287490845
idx,2015,35.5155982971
idx,2016,35.4852294922
idx,2017,34.3445892334
idx,2018,33.9334602356
idx,2019,33.6946296692
idx,2020,33.7675781250
ida,1998,46.8949813843
ida,1999,46.5175895691
ida,2000,45.7293586731
ida,2001,45.0875816345
ida,2002,43.7390289307
ida,2003,42.1909599304
ida,2004,41.3618316650
ida,2005,40.9815216064
ida,2006,39.9462814331
ida,2007,39.5342483521
ida,2008,39.1190795898
ida,2009,38.1246109009
ida,2010,36.5986785889
ida,2011,36.3745918274
ida,2012,35.5240898132
ida,2013,36.3333511353
ida,2014,36.3746986389
ida,2015,34.0857315063
ida,2016,32.8328208923
ida,2017,31.7511501312
ida,2018,31.0123004913
ida,2019,31.2872791290
ida,2020,31.5851192474
lte,1998,14.4065704346
lte,1999,14.9436597824
lte,2000,14.8874998093
lte,2001,14.7526197433
lte,2002,12.9015598297
lte,2003,10.9229698181
lte,2004,9.8232202530
lte,2005,8.3788700104
lte,2006,8.3380403519
lte,2007,7.8060297966
lte,2008,7.0300002098
lte,2009,6.6445298195
lte,2010,6.6038599014
lte,2011,6.5523300171
lte,2012,6.6679601669
lte,2013,6.3868498802
lte,2014,6.0814700127
lte,2015,5.8324599266
lte,2016,5.5771598816
lte,2017,5.6202998161
lte,2018,5.1645898819
lte,2019,5.0957899094
lte,2020,5.3170599937
lcn,1986,10.6232299805
lcn,1987,10.7082901001
lcn,1988,10.9418401718
lcn,1989,12.8433504105
lcn,1990,11.7832298279
lcn,1991,11.6703996658
lcn,1992,11.4842596054
lcn,1993,11.3369998932
lcn,1994,11.5262098312
lcn,1995,11.0049495697
lcn,1996,10.7602500916
lcn,1997,10.7951202393
lcn,1998,10.5401401520
lcn,1999,10.3049898148
lcn,2000,9.9579200745
lcn,2001,9.6294603348
lcn,2002,8.7787799835
lcn,2003,8.0484800339
lcn,2004,8.6449403763
lcn,2005,7.8669199944
lcn,2006,7.1955399513
lcn,2007,7.1138100624
lcn,2008,5.4979901314
lcn,2009,5.2037501335
lcn,2010,5.5851101875
lcn,2011,6.0948600769
lcn,2012,7.0593099594
lcn,2013,5.6381502151
lcn,2014,6.0822100639
lcn,2015,6.0870900154
lcn,2016,6.0028200150
lcn,2017,7.2560200691
lcn,2018,6.9247698784
lcn,2019,6.5684299469
lcn,2020,6.7815799713
lac,1986,10.0467596054
lac,1987,10.1344404221
lac,1988,10.3845596313
lac,1989,12.4221496582
lac,1990,11.2784700394
lac,1991,11.1514902115
lac,1992,10.9511404037
lac,1993,10.7953796387
lac,1994,10.9872798920
lac,1995,10.4253301620
lac,1996,10.1639604568
lac,1997,10.1979303360
lac,1998,9.9290304184
lac,1999,9.6918001175
lac,2000,9.4014301300
lac,2001,9.1993999481
lac,2002,8.3763399124
lac,2003,7.6512298584
lac,2004,8.4687795639
lac,2005,7.6949801445
lac,2006,7.1251201630
lac,2007,7.2022199631
lac,2008,5.3783102036
lac,2009,5.1226201057
lac,2010,5.4771599770
lac,2011,5.9315199852
lac,2012,7.0491199493
lac,2013,5.6578998566
lac,2014,6.0969300270
lac,2015,6.0392198563
lac,2016,5.8656902313
lac,2017,6.9755902290
lac,2018,6.6131601334
lac,2019,6.2535099983
lac,2020,6.4866700172
tla,1986,10.6847295761
tla,1987,10.6973104477
tla,1988,10.8624897003
tla,1989,12.8469400406
tla,1990,11.8120203018
tla,1991,11.6981401443
tla,1992,11.4790401459
tla,1993,11.4423303604
tla,1994,11.4373102188
tla,1995,11.1015796661
tla,1996,10.8518896103
tla,1997,10.9027299881
tla,1998,10.6537303925
tla,1999,10.4298496246
tla,2000,10.0683498383
tla,2001,9.6926898956
tla,2002,8.8775100708
tla,2003,8.1800003052
tla,2004,8.7769804001
tla,2005,7.9814300537
tla,2006,7.2933001518
tla,2007,7.1870298386
tla,2008,5.5169000626
tla,2009,5.1791801453
tla,2010,5.5835399628
tla,2011,6.0774698257
tla,2012,7.0812401772
tla,2013,5.6281900406
tla,2014,6.1086797714
tla,2015,6.1144800186
tla,2016,6.0382099152
tla,2017,7.3002500534
tla,2018,6.9315700531
tla,2019,6.5168399811
tla,2020,6.7094998360
ldc,1998,51.1333389282
ldc,1999,50.2556190491
ldc,2000,49.4849891663
ldc,2001,48.5567398071
ldc,2002,46.2858581543
ldc,2003,44.6685714722
ldc,2004,43.9035797119
ldc,2005,43.6602096558
ldc,2006,41.4629898071
ldc,2007,40.2613983154
ldc,2008,39.2585105896
ldc,2009,38.3103103638
ldc,2010,36.8115806580
ldc,2011,36.3582115173
ldc,2012,35.3269615173
ldc,2013,35.6713294983
ldc,2014,36.0885581970
ldc,2015,35.8211708069
ldc,2016,35.7722511292
ldc,2017,34.6029586792
ldc,2018,34.0109596252
ldc,2019,33.9324798584
ldc,2020,34.1334495544
lmy,1998,28.8876304626
lmy,1999,28.9529705048
lmy,2000,28.1883296967
lmy,2001,27.6113891602
lmy,2002,26.2283496857
lmy,2003,24.1663608551
lmy,2004,23.1719093323
lmy,2005,22.4908199310
lmy,2006,22.1067199707
lmy,2007,21.1937904358
lmy,2008,20.7458801270
lmy,2009,20.3716602325
lmy,2010,19.5040397644
lmy,2011,19.1156101227
lmy,2012,18.4804496765
lmy,2013,18.3362293243
lmy,2014,18.3546390533
lmy,2015,17.6187992096
lmy,2016,17.3708000183
lmy,2017,17.4125194550
lmy,2018,17.0166893005
lmy,2019,17.2026691437
lmy,2020,17.3173904419
lic,1992,56.8288993835
lic,1993,56.7214813232
lic,1994,57.5407409668
lic,1995,55.4617881775
lic,1996,54.9849700928
lic,1997,54.6525497437
lic,1998,56.1503181458
lic,1999,54.5512695312
lic,2000,53.7570991516
lic,2001,52.3394393921
lic,2002,49.0671691895
lic,2003,45.4740486145
lic,2004,43.8985214233
lic,2005,42.8887405396
lic,2006,41.1031913757
lic,2007,39.8686485291
lic,2008,38.1934700012
lic,2009,38.0406684875
lic,2010,36.6111602783
lic,2011,36.6695709229
lic,2012,35.5020408630
lic,2013,38.1408882141
lic,2014,39.1518287659
lic,2015,39.1280288696
lic,2016,39.2694511414
lic,2017,37.9374694824
lic,2018,37.5463600159
lic,2019,37.3220710754
lic,2020,37.3007888794
lmc,1999,35.4471397400
lmc,2000,34.6145210266
lmc,2001,34.0963287354
lmc,2002,33.2529411316
lmc,2003,30.9442501068
lmc,2004,29.7493305206
lmc,2005,28.9949893951
lmc,2006,28.1715908051
lmc,2007,26.5996704102
lmc,2008,26.2045803070
lmc,2009,25.4808902740
lmc,2010,23.8144397736
lmc,2011,22.7703800201
lmc,2012,21.4497890472
lmc,2013,20.6948890686
lmc,2014,20.3815097809
lmc,2015,18.8053894043
lmc,2016,18.0963592529
lmc,2017,18.2329006195
lmc,2018,17.6557292938
lmc,2019,18.0227108002
lmc,2020,17.8799896240
mea,1984,29.0324707031
mea,1985,25.6727695465
mea,1993,24.2174205780
mea,1994,25.2583408356
mea,1995,24.6587009430
mea,1996,23.4684600830
mea,1997,22.7529697418
mea,1998,22.1692008972
mea,1999,21.3229007721
mea,2000,20.5813407898
mea,2001,19.8273105621
mea,2002,18.8589191437
mea,2003,18.1944904327
mea,2004,17.2967891693
mea,2005,16.7351894379
mea,2006,16.5530490875
mea,2007,16.3577899933
mea,2008,15.7584800720
mea,2009,14.5860795975
mea,2010,14.5245304108
mea,2011,13.9716300964
mea,2012,12.8241901398
mea,2013,15.4517202377
mea,2014,14.0188598633
mea,2015,13.1351099014
mea,2016,12.0392904282
mea,2017,12.0415697098
mea,2018,11.2113399506
mea,2019,10.5153102875
mea,2020,10.2648601532
mna,1993,25.2541408539
mna,1994,26.3192806244
mna,1995,25.7670898438
mna,1996,24.4636096954
mna,1997,23.6798992157
mna,1998,23.0425891876
mna,1999,22.1196403503
mna,2000,21.3385391235
mna,2001,20.5415802002
mna,2002,19.4825401306
mna,2003,18.7552509308
mna,2004,17.7728004456
mna,2005,17.1626300812
mna,2006,17.0826396942
mna,2007,17.0396003723
mna,2008,16.5465507507
mna,2009,15.4990196228
mna,2010,15.6852798462
mna,2011,15.2816696167
mna,2012,14.0035104752
mna,2013,17.0789909363
mna,2014,15.6344604492
mna,2015,14.7242603302
mna,2016,13.1863803864
mna,2017,12.8982496262
mna,2018,12.4528598785
mna,2019,11.7124395370
mna,2020,11.3832397461
tmn,1993,25.2882099152
tmn,1994,26.3741893768
tmn,1995,25.8115501404
tmn,1996,24.5143699646
tmn,1997,23.7515907288
tmn,1998,23.1237697601
tmn,1999,22.2052001953
tmn,2000,21.4355506897
tmn,2001,20.6494293213
tmn,2002,19.6109294891
tmn,2003,18.9378204346
tmn,2004,18.0032005310
tmn,2005,17.4335994720
tmn,2006,17.3346099854
tmn,2007,17.2809791565
tmn,2008,16.7386398315
tmn,2009,15.6301097870
tmn,2010,15.7596902847
tmn,2011,15.2922401428
tmn,2012,14.0011596680
tmn,2013,17.2103900909
tmn,2014,15.7769699097
tmn,2015,14.9179096222
tmn,2016,13.3715295792
tmn,2017,13.1364297867
tmn,2018,12.7151403427
tmn,2019,11.9572696686
tmn,2020,11.6068296432
mic,1998,26.4419403076
mic,1999,26.6049995422
mic,2000,25.8360900879
mic,2001,25.3148498535
mic,2002,24.0662593842
mic,2003,22.0217704773
mic,2004,20.9972896576
mic,2005,20.2470302582
mic,2006,19.9152908325
mic,2007,18.9446105957
mic,2008,18.5603904724
mic,2009,18.0785198212
mic,2010,17.2080192566
mic,2011,16.6839103699
mic,2012,16.0568008423
mic,2013,15.4433097839
mic,2014,15.3024101257
mic,2015,14.3878402710
mic,2016,14.0237798691
mic,2017,14.2532901764
mic,2018,13.7951402664
mic,2019,13.9909095764
mic,2020,13.9928903580
nac,1986,0.4698300064
nac,1987,6.2066102028
nac,1988,0.3932400048
nac,1989,0.3537899852
nac,1990,0.3138000071
nac,1991,0.2735700011
nac,1992,0.2333900034
nac,1993,0.1971500069
nac,1994,0.0459499992
nac,1995,0.6043400168
nac,1996,0.1750099957
nac,1997,1.3459600210
nac,1998,2.5933599472
nac,1999,3.5874800682
nac,2000,1.5227400064
nac,2001,1.5191400051
nac,2002,1.5157300234
nac,2003,1.6477999687
nac,2004,1.7730300426
nac,2005,1.2975900173
nac,2006,0.5823299885
nac,2007,0.8372899890
nac,2008,1.0892900229
nac,2009,0.2538299859
nac,2010,0.5505899787
nac,2011,0.8357399702
nac,2012,1.0083899498
nac,2013,1.2898800373
nac,2014,2.0709199905
nac,2015,0.7836999893
nac,2016,0.2815600038
nac,2017,0.1893499941
nac,2018,0.2876499891
nac,2019,0.4239400029
nac,2020,0.4600099921
oed,1986,6.5090198517
oed,1987,7.2090501785
oed,1988,6.2505898476
oed,1989,7.9556498528
oed,1990,7.2063298225
oed,1991,7.2892398834
oed,1992,7.3009400368
oed,1993,6.8437299728
oed,1994,6.6796698570
oed,1995,6.5074601173
oed,1996,6.4013600349
oed,1997,7.0403800011
oed,1998,6.6651501656
oed,1999,6.4089398384
oed,2000,5.1361398697
oed,2001,4.7750301361
oed,2002,4.1831002235
oed,2003,3.6851201057
oed,2004,3.4182798862
oed,2005,2.9610300064
oed,2006,2.4205501080
oed,2007,2.6674699783
oed,2008,2.6582000256
oed,2009,2.2038300037
oed,2010,2.3570001125
oed,2011,2.4678099155
oed,2012,2.5559198856
oed,2013,2.3409099579
oed,2014,2.7892000675
oed,2015,2.6257600784
oed,2016,2.8884599209
oed,2017,3.0974900723
oed,2018,2.8887801170
oed,2019,2.5501298904
oed,2020,2.5471999645
oss,1981,26.2120208740
oss,1982,26.8513393402
oss,1983,23.0393009186
oss,1984,27.6156902313
oss,1985,24.9894905090
oss,1986,26.2401103973
oss,1987,24.7773799896
oss,1988,23.9721107483
oss,1989,25.5663509369
oss,1990,25.5807495117
oss,1991,24.8398895264
oss,1992,25.1424102783
oss,1993,25.3737506866
oss,1994,25.8316097260
oss,1995,24.7860298157
oss,1996,24.7129306793
oss,1997,24.6691207886
oss,1998,24.3607501984
oss,1999,23.3550300598
oss,2000,23.8084201813
oss,2001,23.0945301056
oss,2002,21.8716392517
oss,2003,21.6180305481
oss,2004,20.5146102905
oss,2005,19.7920398712
oss,2006,19.5732002258
oss,2007,19.0598697662
oss,2008,18.3575706482
oss,2009,18.3022308350
oss,2010,18.1947402954
oss,2011,17.6265506744
oss,2012,17.3703193665
oss,2013,17.1492500305
oss,2014,17.0217990875
oss,2015,17.4460792542
oss,2016,17.6247901917
oss,2017,17.3895702362
oss,2018,16.7042598724
oss,2019,16.1555690765
pss,1998,13.4062900543
pss,1999,13.9454002380
pss,2000,14.0697898865
pss,2001,14.1926803589
pss,2002,10.6050395966
pss,2003,17.6338291168
pss,2004,9.2074203491
pss,2005,8.4967803955
pss,2006,7.0051999092
pss,2007,10.0380496979
pss,2008,9.4443101883
pss,2009,9.4151000977
pss,2010,7.8867797852
pss,2011,7.5169401169
pss,2012,8.3344402313
pss,2013,7.3629097939
pss,2015,8.4684295654
pst,1986,2.9338200092
pst,1987,3.7766199112
pst,1988,2.4903399944
pst,1989,3.0056500435
pst,1990,2.4075000286
pst,1991,2.6837298870
pst,1992,2.8667199612
pst,1993,2.3564400673
pst,1994,2.1876599789
pst,1995,2.0828499794
pst,1996,1.9294199944
pst,1997,2.6947999001
pst,1998,2.7255098820
pst,1999,2.9913899899
pst,2000,2.1130199432
pst,2001,1.8356399536
pst,2002,1.5394899845
pst,2003,1.4890799522
pst,2004,1.5595899820
pst,2005,1.2605299950
pst,2006,1.1713800430
pst,2007,1.6897499561
pst,2008,1.7346800566
pst,2009,1.3102600574
