economy,year,se_sec_uner_lo_zs
umc,2022,6.0000000000
umc,2023,6.0000000000
afg,1974,78.7541198730
alb,2013,0.9841700196
alb,2014,1.3459999561
alb,2015,0.4553599954
alb,2016,0.7085300088
alb,2017,4.9967598915
alb,2018,1.2090400457
alb,2019,2.0587699413
alb,2020,2.7933299541
alb,2021,2.6330699921
alb,2022,2.7496500015
alb,2023,5.4481000900
dza,1984,39.0181884766
dza,1995,24.5232906342
dza,1996,25.1143302917
dza,1997,21.9286594391
dza,2023,2.7570199966
and,2014,10.7298803329
and,2015,9.4369297028
and,2016,8.7422800064
and,2017,7.3367800713
and,2018,8.2484102249
and,2019,9.1138401031
and,2020,6.0131502151
and,2021,8.1097402573
and,2022,7.3372797966
and,2023,2.1865899563
ago,1982,21.9044704437
ago,2008,21.9295997620
ago,2009,22.0344505310
ago,2010,19.3344802856
atg,2013,1.8765875101
atg,2014,0.8448627591
atg,2015,1.4505419731
atg,2016,0.5748869777
atg,2017,3.7248299122
atg,2018,0.0435902998
atg,2019,0.4284398556
arg,1974,34.5129203796
arg,1975,32.3615684509
arg,1998,2.9249401093
arg,1999,2.4402499199
arg,2000,2.0226199627
arg,2001,2.2112898827
arg,2002,1.9766099453
arg,2003,2.2534399033
arg,2004,2.7442100048
arg,2005,2.9229800701
arg,2006,3.1401400566
arg,2007,3.2120099068
arg,2008,3.3686499596
arg,2009,3.1519100666
arg,2010,2.3571898937
arg,2011,2.6749699116
arg,2012,1.8183499575
arg,2013,1.4842699766
arg,2014,1.2033100128
arg,2015,1.0660799742
arg,2016,0.7126600146
arg,2017,0.7458099723
arg,2018,0.6869900227
arg,2019,0.5998299718
arg,2020,0.7091500163
arg,2021,0.9649699926
arg,2022,1.0195800066
arm,2005,13.1098403931
arm,2006,11.4341096878
arm,2007,9.3922500610
arm,2009,5.3206601143
arm,2010,6.7871599197
arm,2011,9.6052398682
arm,2016,5.2240300179
arm,2017,3.0215899944
arm,2018,1.5463900566
arm,2019,1.4676899910
arm,2020,0.4948700070
arm,2021,0.6095499992
arm,2022,0.4172300100
arm,2023,1.8268200159
abw,1999,5.3964800835
abw,2000,8.2635202408
abw,2001,16.8696308136
abw,2002,2.6120700836
abw,2003,3.0215799809
abw,2004,3.5930199623
abw,2005,3.6309099197
abw,2007,1.3994100094
abw,2008,0.1357100010
abw,2009,3.6786999702
aus,1993,1.0464600325
aus,1994,0.9075700045
aus,1995,0.6787499785
aus,1996,0.5673800111
aus,2013,0.0694499984
aus,2014,0.0169900004
aus,2015,0.0450300016
aus,2016,0.0429800004
aus,2017,0.0482399985
aus,2018,0.2129800022
aus,2019,0.3298600018
aus,2020,0.5664899945
aus,2021,1.0214999914
aus,2022,1.6465200186
aut,1971,3.9021699429
aut,1972,4.5742001534
aut,1974,5.4318199158
aut,1975,3.5899000168
aut,1976,2.8161699772
aut,1999,1.1417499781
aut,2000,1.1525700092
aut,2002,1.0479300022
aut,2003,0.9884099960
aut,2004,0.6577699780
aut,2005,0.7004600167
aut,2006,0.9231799841
aut,2007,1.1710699797
aut,2008,1.1142899990
aut,2009,1.1134200096
aut,2010,1.3418200016
aut,2011,1.3036600351
aut,2012,1.3406900167
aut,2013,1.2864899635
aut,2014,1.3110899925
aut,2015,1.3364200592
aut,2016,1.8531199694
aut,2017,1.3634500504
aut,2018,1.2002600431
aut,2019,1.1625200510
aut,2020,1.1339199543
aut,2021,1.0407400131
aut,2022,1.6418199539
aze,2006,10.3665399551
aze,2007,11.2097702026
aze,2008,10.7513799667
aze,2009,11.0311002731
aze,2010,11.6145696640
aze,2011,12.6299295425
aze,2012,12.8354997635
aze,2013,12.7380504608
aze,2014,12.6045703888
aze,2015,9.7939100266
aze,2016,5.9804201126
aze,2017,0.4255099893
aze,2018,0.5213500261
aze,2019,0.1728499979
aze,2020,17.1396598816
aze,2021,14.3841295242
aze,2022,12.9025096893
aze,2023,9.2978000641
bhs,1992,0.1750199944
bhs,1993,0.6055399776
bhs,1999,12.3687200546
bhs,2004,20.1558094025
bhs,2005,13.6624698639
bhs,2021,13.8395595551
bhs,2023,12.5534496307
bhr,1977,20.4990596771
bhr,1978,14.3364696503
bhr,1979,11.4842195511
bhr,1982,9.5209197998
bhr,1983,8.7659101486
bhr,1984,20.3213901520
bhr,1985,17.0537796021
bhr,1986,17.1048908234
bhr,1987,15.8742904663
bhr,1989,10.5009098053
bhr,1992,8.1486101151
bhr,1994,14.1643104553
bhr,1995,17.1828098297
bhr,1997,19.1040706635
bhr,1998,16.2546997070
bhr,1999,14.0208396912
bhr,2000,10.0762701035
bhr,2001,9.4465599060
bhr,2002,8.8791399002
bhr,2003,9.5099096298
bhr,2004,12.0091295242
bhr,2005,12.1348104477
bhr,2006,7.8078799248
bhr,2011,8.5963001251
bhr,2012,5.5149397850
bhr,2013,0.4969100058
bhr,2014,0.0130799999
bhr,2015,2.2133901119
bhr,2016,1.5325399637
bhr,2017,2.0051500797
bhr,2018,2.7056200504
bhr,2019,1.6205600500
bhr,2022,3.1644899845
bhr,2023,3.5627300739
bgd,2005,29.9276294708
bgd,2006,30.4378108978
bgd,2009,28.0405807495
bgd,2010,27.1849193573
bgd,2017,9.1491985321
bgd,2018,11.4705371857
bgd,2021,12.0180082321
bgd,2022,17.5313568115
bgd,2023,15.5651597977
brb,1983,0.6828600168
brb,1989,6.7931299210
brb,1999,1.0688600540
brb,2000,2.0386099815
brb,2001,4.7533202171
brb,2002,1.6457799673
brb,2003,5.1445398331
brb,2004,4.4963102341
brb,2005,4.3245601654
brb,2006,2.9992599487
brb,2007,2.1350400448
brb,2008,7.3263502121
brb,2009,4.0269098282
brb,2010,7.2923297882
brb,2011,6.2533397675
brb,2014,1.7777899504
brb,2015,0.0667600036
brb,2017,0.4591499865
brb,2018,0.9681000113
brb,2019,2.4845900536
brb,2020,5.9483900070
brb,2022,0.8188700080
brb,2023,0.3294500113
blr,2001,5.3358898163
blr,2002,1.5805699825
blr,2003,1.3794900179
blr,2004,0.4316000044
blr,2005,0.3029800057
blr,2006,0.1701499969
blr,2007,0.0998200029
blr,2010,0.9704200029
blr,2011,2.9012200832
blr,2012,3.4513800144
blr,2013,4.2476801872
blr,2014,4.6489200592
blr,2015,5.4334101677
blr,2016,6.0518898964
blr,2017,6.6828598976
blr,2018,6.7992100716
blr,2019,6.6515698433
blr,2020,6.4206700325
blr,2021,5.6591200829
blr,2022,6.0540800095
blr,2023,7.2486200333
bel,1977,1.9507700205
bel,1993,0.3896000087
bel,1994,0.1584099978
bel,1995,0.3251500130
bel,1996,0.3836799860
bel,1999,1.0934699774
bel,2000,0.5958799720
bel,2001,0.2051199973
bel,2002,0.2227600068
bel,2003,0.2278500050
bel,2004,0.2599399984
bel,2005,0.3247799873
bel,2006,0.4562999904
bel,2007,0.6434400082
bel,2008,0.8229399920
bel,2009,1.0081700087
bel,2010,1.2806099653
bel,2011,1.9092199802
bel,2012,1.7358900309
bel,2013,1.7218600512
bel,2014,1.6136699915
bel,2015,1.6333500147
bel,2016,1.6769200563
bel,2017,0.8919600248
bel,2018,0.8972100019
bel,2019,0.8828899860
bel,2020,0.9635199904
bel,2021,1.1317100525
bel,2022,1.2779400349
blz,1999,10.2797203064
blz,2000,7.0490598679
blz,2001,10.0670299530
blz,2003,4.8640198708
blz,2005,8.4534902573
blz,2006,10.1206903458
blz,2007,9.9536800385
blz,2008,11.0207300186
blz,2009,11.7747402191
blz,2010,12.8910903931
blz,2011,13.9517097473
blz,2012,9.5040597916
blz,2013,9.3415298462
blz,2014,9.7295904160
blz,2015,10.6151103973
blz,2016,11.3715696335
blz,2017,9.9983901978
blz,2018,9.0651102066
blz,2019,9.4387903214
blz,2020,15.0920000076
blz,2021,3.8137300014
blz,2022,5.8096299171
blz,2023,6.9527602196
ben,2013,35.9283409119
ben,2020,44.5165596008
ben,2021,44.6246109009
ben,2022,44.7608909607
bmu,2011,3.0664799213
btn,1998,50.1186790466
btn,1999,47.2503318787
btn,2000,45.8571395874
btn,2001,43.4428710938
btn,2005,37.1919212341
btn,2006,34.8927993774
btn,2008,27.1142902374
btn,2009,26.7739200592
btn,2010,22.3763904572
btn,2011,19.0614795685
btn,2012,15.0182695389
btn,2013,16.5908203125
btn,2015,13.9563598633
btn,2016,14.9631099701
btn,2017,15.6293001175
btn,2018,15.7466602325
btn,2021,15.6227464676
btn,2022,12.5331716537
bol,1998,14.6094503403
bol,1999,8.4229097366
bol,2000,2.7613899708
bol,2001,2.4072299004
bol,2002,1.9056400061
bol,2003,2.1377699375
bol,2004,2.0200200081
bol,2005,1.0974099636
bol,2006,0.6436100006
bol,2007,0.3760899901
bol,2008,0.2358999997
bol,2009,3.8075399399
bol,2010,4.4564599991
bol,2011,6.0006299019
bol,2012,3.2650101185
bol,2013,3.9395499229
bol,2014,7.5885901451
bol,2015,9.8183002472
bol,2016,12.1483001709
bol,2017,14.2699699402
bol,2018,13.6129598618
bol,2019,13.6554498672
bol,2020,12.3988800049
bol,2021,12.3030595779
bol,2022,11.1914300919
bol,2023,7.3988599777
bih,2015,8.2497501373
bih,2016,8.6500997543
bih,2017,10.9109401703
bih,2018,11.0625801086
bih,2019,6.6916198730
bih,2020,6.2196202278
bih,2021,6.4503397942
bih,2022,6.2484898567
bih,2023,6.3142900467
bwa,1971,56.3128013611
bwa,1972,58.5061988831
bwa,1973,45.3761901855
bwa,1974,48.1458282471
bwa,1975,50.0792312622
bwa,1976,51.7244987488
bwa,1977,49.9937286377
bwa,1978,48.7712898254
bwa,1979,43.7418785095
bwa,1980,40.6711311340
bwa,1981,56.4131698608
bwa,1984,37.6259193420
bwa,1985,34.5182418823
bwa,1986,38.7802200317
bwa,1989,16.4553794861
bwa,1990,17.9424190521
bwa,1991,10.4875602722
bwa,1992,17.4124507904
bwa,1993,15.6531400681
bwa,1994,14.0626001358
bwa,1995,9.8492698669
bwa,1999,8.3547801971
bwa,2000,11.1299695969
bwa,2002,10.2977399826
bwa,2003,8.2397298813
bwa,2012,13.4132499695
bwa,2013,11.5737590790
bwa,2022,15.4560804367
bra,2012,4.6936202049
bra,2013,2.3726298809
bra,2014,4.2403101921
bra,2015,4.4331197739
bra,2016,3.4007499218
bra,2017,3.8247599602
bra,2018,2.8874499798
bra,2019,3.2452900410
bra,2020,3.4322600365
bra,2021,4.1646099091
bra,2022,3.8386099339
vgb,1985,1.6916999817
vgb,1992,6.6666698456
vgb,1994,0.8673300147
vgb,2000,4.9896001816
vgb,2011,9.2257003784
vgb,2012,3.3279199600
vgb,2013,4.6399998665
vgb,2014,2.5517499447
vgb,2015,0.5575299859
vgb,2021,17.7650394440
vgb,2022,12.9385995865
brn,1977,22.3564701080
brn,1978,20.3599395752
brn,1979,16.0756607056
brn,1980,13.1643495560
brn,1981,9.3389501572
brn,1982,9.1830196381
brn,1983,8.3710699081
brn,1984,10.8939304352
brn,2005,7.9599099159
brn,2006,2.7451500893
brn,2007,2.4068899155
brn,2008,1.5119600296
brn,2009,0.8499000072
brn,2010,1.0601199865
brn,2011,0.5937899947
brn,2012,0.2076843232
brn,2013,1.0388151407
brn,2014,3.2292649746
brn,2015,1.7253472805
brn,2016,0.5131413937
brn,2017,0.6169644594
brn,2018,0.9256471992
brn,2019,3.6165676117
brn,2020,1.2134244442
brn,2021,1.5509046316
brn,2022,0.1589014679
brn,2023,3.1317899227
bgr,1996,4.6121897697
bgr,1997,5.1290202141
bgr,1998,5.0890998840
bgr,1999,4.2799201012
bgr,2000,2.8641500473
bgr,2001,2.0315499306
bgr,2002,0.9260500073
bgr,2003,0.7995899916
bgr,2004,0.6730499864
bgr,2005,0.6071900129
bgr,2006,1.7379499674
bgr,2007,1.8964099884
bgr,2008,4.4445800781
bgr,2009,4.9106302261
bgr,2010,4.7100801468
bgr,2011,6.2952599525
bgr,2012,7.8829598427
bgr,2013,2.6815800667
bgr,2014,1.9490400553
bgr,2015,1.5057100058
bgr,2016,1.8264700174
bgr,2017,3.2266499996
bgr,2018,2.4764099121
bgr,2019,2.8782401085
bgr,2020,2.7169098854
bgr,2021,3.8832299709
bgr,2022,5.3727798462
bfa,1983,92.9314804077
bfa,1989,88.3938293457
bfa,1999,80.4387588501
bfa,2001,84.7970581055
bfa,2003,82.3055114746
bfa,2004,80.6992797852
bfa,2005,81.6074676514
bfa,2006,78.6886291504
bfa,2007,77.5724334717
bfa,2008,74.5828094482
bfa,2009,70.3388824463
bfa,2010,55.1970214844
bfa,2011,53.4159317017
bfa,2012,51.0403289795
bfa,2013,47.9727897644
bfa,2014,45.0381736755
bfa,2015,42.9483299255
bfa,2016,48.9365081787
bfa,2017,48.0115318298
bfa,2018,45.1687393188
bfa,2019,47.7492904663
bfa,2020,48.5367507935
bfa,2021,49.4389801025
bfa,2022,53.7963790894
bfa,2023,55.4305000305
bdi,1980,88.4710464478
bdi,1982,86.8515930176
bdi,1983,86.2090682983
bdi,1984,85.7451782227
bdi,1985,85.2777786255
bdi,1986,82.3823318481
bdi,1987,78.9947509766
bdi,1993,69.9131774902
bdi,2009,30.2286796570
bdi,2010,26.1579799652
bdi,2011,22.5494098663
bdi,2012,26.6586093903
bdi,2014,25.0855903625
bdi,2015,30.9964294434
bdi,2016,30.0391006470
bdi,2017,32.9541702271
bdi,2018,36.2637596130
bdi,2019,38.6421508789
bdi,2020,33.3213691711
cpv,1987,53.7140808105
cpv,1994,53.7282791138
cpv,2002,3.1941199303
cpv,2003,5.1852397919
cpv,2004,6.7363901138
cpv,2005,4.4281601906
cpv,2006,7.1993799210
cpv,2007,9.2403297424
cpv,2009,10.6103801727
cpv,2010,11.5262804031
cpv,2011,11.6332626343
cpv,2012,14.0894203186
cpv,2013,14.2656898499
cpv,2014,14.9985103607
cpv,2015,15.0356702805
cpv,2016,14.2996397018
cpv,2017,15.0793399811
cpv,2018,16.5475997925
cpv,2019,17.2448101044
cpv,2020,17.1011600494
cpv,2021,17.3382701874
khm,1998,82.8185806274
khm,1999,85.2514495850
khm,2000,84.3540496826
khm,2001,82.4519805908
khm,2002,78.2834014893
khm,2003,74.7734832764
khm,2004,75.0451812744
khm,2005,70.0336608887
khm,2006,31.9151000977
khm,2007,10.2556896210
khm,2008,15.2617702484
khm,2010,4.8829898834
khm,2011,19.3605899811
khm,2012,19.8107109070
khm,2014,14.7756900787
khm,2015,12.5403499603
khm,2020,14.1529998779
khm,2021,16.7303600311
khm,2023,10.5193853378
cmr,1971,54.9396781921
cmr,1972,54.5676307678
cmr,1973,56.1544914246
cmr,1974,43.8966293335
cmr,1975,52.5602416992
cmr,1976,52.4557189941
cmr,1977,52.7216911316
cmr,1978,51.9899406433
cmr,1979,51.3264083862
cmr,1980,50.8623886108
cmr,2012,37.3264617920
cmr,2014,35.7570800781
cmr,2015,34.8476104736
cmr,2016,36.1534690857
cmr,2017,44.8934288025
cmr,2018,48.8523750305
cmr,2020,48.4030876160
cmr,2021,48.3903503418
cmr,2022,47.2107582092
cmr,2023,47.6597290039
can,1994,1.7586499453
can,2012,0.0510799997
can,2013,0.0054500001
can,2014,0.0211999994
can,2015,0.3190099895
can,2021,0.4306699932
can,2022,0.5110800266
cym,1999,20.1930809021
cym,2000,5.0691199303
cym,2001,19.5244998932
cym,2002,7.2207098007
cym,2004,8.7546195984
cym,2005,5.6880898476
cym,2006,6.4420800209
cym,2007,0.4736500084
cym,2008,0.8551399708
cym,2011,5.1933698654
cym,2012,7.6144800186
cym,2013,4.5621399879
cym,2014,3.0152537823
cym,2015,5.1260099411
cym,2016,3.3686332703
cym,2017,6.0858249664
cym,2019,10.8348941803
cym,2023,4.6940598488
caf,1971,75.9678726196
caf,1972,79.8162536621
caf,1973,77.0785980225
caf,2009,62.5464897156
caf,2011,60.0238418579
caf,2012,60.4271888733
caf,2017,56.9655303955
tcd,1998,74.3818817139
tcd,1999,74.1766815186
tcd,2000,71.6979675293
tcd,2001,68.4691925049
tcd,2002,67.1567687988
tcd,2003,66.0197219849
tcd,2015,60.6417083740
tcd,2016,59.2332687378
tcd,2017,64.8642272949
tcd,2018,59.6361999512
tcd,2019,61.7617988586
tcd,2021,58.7101593018
tcd,2023,56.9216995239
chl,2007,2.6476299763
chl,2008,3.1997599602
chl,2009,4.5391998291
chl,2010,2.9552600384
chl,2011,3.3106400967
chl,2012,3.7986099720
chl,2013,3.2283101082
chl,2014,2.8505399227
chl,2015,3.3195900917
chl,2016,3.1061000824
chl,2017,3.0916600227
chl,2018,2.2973999977
chl,2019,1.7864600420
chl,2020,2.0253200531
chl,2021,1.5762300491
chl,2022,0.7848399878
col,2005,10.1400003433
col,2006,5.2251300812
col,2007,4.0927300453
col,2008,3.8553299904
col,2009,2.2607998848
col,2010,2.9441399574
col,2011,0.9046199918
col,2012,2.5850100517
col,2013,1.9531099796
col,2014,3.0029799938
col,2015,4.5765099525
col,2016,4.9380598068
col,2017,4.4634099007
col,2018,3.9553499222
col,2019,3.3948400021
col,2020,2.5885601044
col,2021,2.3380200863
col,2022,4.4383702278
com,2013,28.3262062073
com,2014,28.7781295776
com,2017,25.7808952332
com,2018,12.8988151550
com,2021,39.4160575867
com,2023,33.3464126587
cod,1992,50.2798118591
cod,1993,48.2713699341
cod,1994,56.0245780945
cog,1972,35.8452987671
cog,1974,28.1205406189
cog,1976,23.4693107605
cog,2018,30.0899829865
cri,1970,32.7633209229
cri,1973,31.3214492798
cri,1975,35.7719383240
cri,1976,35.7319908142
cri,1979,30.6569194794
cri,1981,30.8761806488
cri,1982,34.3557701111
cri,1985,35.8077812195
cri,1986,34.0083618164
cri,1987,33.3321609497
cri,1989,31.5973701477
cri,1990,29.6860198975
cri,1991,28.2016105652
cri,1992,26.3040294647
cri,1993,26.2626590729
cri,1994,22.6305103302
cri,1995,25.0585994720
cri,1996,30.4257297516
cri,2011,8.8074302673
cri,2012,10.5250501633
cri,2013,10.6985101700
cri,2014,11.4242200851
cri,2015,9.3704500198
cri,2016,8.4283800125
cri,2017,11.0855903625
cri,2018,7.1973600388
cri,2019,4.9648699760
cri,2020,7.9456200600
cri,2021,7.0576200485
cri,2022,5.2199897766
civ,2013,57.9341087341
civ,2014,51.6685295105
civ,2015,53.2315750122
civ,2016,47.9993286133
civ,2017,46.2048912048
civ,2018,48.3876419067
civ,2019,47.2780609131
civ,2020,45.1572990417
civ,2021,42.3157691956
civ,2022,44.6093215942
civ,2023,28.1863307953
hrv,1999,6.0264501572
hrv,2001,0.3658500016
hrv,2002,0.1675100029
hrv,2003,0.0709799975
hrv,2005,0.5103999972
hrv,2006,0.4644300044
hrv,2007,0.6269400120
hrv,2008,0.7903199792
hrv,2009,0.8266800046
hrv,2010,0.7281500101
hrv,2011,1.0658700466
hrv,2012,0.9400500059
hrv,2013,0.6571499705
hrv,2014,0.8603399992
hrv,2016,1.1006599665
hrv,2017,1.4607499838
cub,1972,35.8904800415
cub,1973,31.6625995636
cub,1974,27.6355094910
cub,1979,7.9084000587
cub,1986,8.0299901962
cub,1987,9.2937898636
cub,1988,11.9124603271
cub,1989,10.1738195419
cub,1990,8.1853504181
cub,1991,9.4997196198
cub,1992,12.3011703491
cub,1994,13.4805297852
cub,1999,4.0181498528
cub,2000,2.3169400692
cub,2001,3.3654699326
cub,2002,0.6215599775
cub,2003,0.3963199854
cub,2004,0.7288200259
cub,2005,1.9264800549
cub,2006,2.0183000565
cub,2007,2.9791998863
cub,2008,2.7458600998
cub,2009,4.7698998451
cub,2010,3.7363998890
cub,2011,3.9217200279
cub,2012,3.4166998863
cub,2013,5.6553797722
cub,2014,5.0416598320
cub,2015,5.5955801010
cub,2016,4.4048800468
cub,2017,3.9048800468
cub,2018,3.6764199734
cub,2019,5.5300002098
cub,2020,7.0950798988
cub,2021,7.2181000710
cub,2022,7.6314401627
cub,2023,7.0462298393
cuw,2020,0.9251300097
cuw,2023,0.0274199992
cyp,2000,4.5658698082
cyp,2001,3.1585199833
cyp,2002,0.1047400013
cyp,2003,0.7714899778
cyp,2004,1.1080800295
cyp,2005,0.6171100140
cyp,2006,1.8069100380
cyp,2007,2.7866699696
cyp,2008,3.1526501179
cyp,2009,2.8256499767
cyp,2010,3.9683499336
cyp,2011,4.3301301003
cyp,2012,1.4145100117
cyp,2013,0.3929699957
cyp,2014,0.2985599935
cyp,2015,1.8677500486
cyp,2016,2.3131699562
cyp,2017,0.4483799934
cyp,2018,0.2738099992
cyp,2019,0.6412699819
cyp,2020,0.7531999946
cyp,2021,0.1526300013
cyp,2022,0.4954800010
cze,2001,0.6435899734
cze,2002,0.0196000002
cze,2004,0.0258200001
cze,2008,1.0013400316
cze,2013,0.1553899944
cze,2014,0.2229799926
cze,2015,0.2783400118
cze,2016,0.3960900009
cze,2017,0.2603400052
cze,2018,0.7310900092
cze,2019,1.3862400055
cze,2020,1.9559600353
cze,2021,0.0003100000
cze,2022,0.0175899994
dnk,1998,0.8849499822
dnk,2000,2.0757400990
dnk,2001,7.9193301201
dnk,2002,4.1259098053
dnk,2004,1.4099999666
dnk,2005,0.3710300028
dnk,2006,2.4021399021
dnk,2007,1.2661299706
dnk,2008,1.0922499895
dnk,2009,1.0599600077
dnk,2010,1.1863399744
dnk,2011,0.9283199906
dnk,2012,0.9239799976
dnk,2013,0.7412999868
dnk,2014,0.8723599911
dnk,2015,0.7246299982
dnk,2016,0.8915799856
dnk,2017,0.7120000124
dnk,2018,0.6695600152
dnk,2019,0.5758100152
dnk,2020,0.4989700019
dnk,2021,0.5662800074
dnk,2022,0.8001400232
dma,1999,11.2249698639
dma,2000,0.6834999919
dma,2001,3.7902998924
dma,2006,3.6453199387
dma,2009,5.8267698288
dma,2010,2.8346500397
dma,2011,0.2002599984
dma,2015,6.6096901894
dma,2016,1.8893699646
dma,2019,13.4157695770
dma,2020,14.8425302505
dma,2021,14.7142400742
dma,2022,19.1354103088
dma,2023,20.8360290527
dom,1999,17.8166904449
dom,2000,15.6922903061
dom,2002,7.0548701286
dom,2004,6.5460300446
dom,2005,6.5170598030
dom,2007,6.2413802147
dom,2008,4.1166000366
dom,2009,8.8061895370
dom,2010,7.9847002029
dom,2011,6.9238901138
dom,2012,6.6782398224
dom,2013,2.3114900589
dom,2014,2.0470299721
dom,2015,1.8687299490
dom,2016,5.1635899544
dom,2017,7.4019098282
dom,2018,10.0089101791
dom,2019,4.9845099449
dom,2020,8.2997198105
dom,2021,16.1670894623
dom,2022,11.2380304337
dom,2023,15.2771501541
ecu,1998,31.2294502258
ecu,1999,30.1661491394
ecu,2000,29.5827007294
ecu,2001,29.5820503235
ecu,2002,29.1329193115
ecu,2003,29.3423690796
ecu,2005,27.1183605194
ecu,2006,25.9858093262
ecu,2007,25.4310703278
ecu,2009,16.4997501373
ecu,2010,13.9886102676
ecu,2011,14.4975595474
ecu,2012,9.7450199127
ecu,2013,3.5775799751
ecu,2014,0.6419199705
ecu,2015,2.8193900585
ecu,2016,6.0231199265
ecu,2017,9.7891902924
ecu,2018,10.5295495987
ecu,2019,9.5692996979
ecu,2020,6.9065899849
ecu,2021,4.7739701271
ecu,2022,2.7456998825
ecu,2023,13.6211204529
egy,1994,27.4039707184
egy,2003,17.3908901215
egy,2004,18.3669395447
egy,2014,17.3481006622
egy,2016,13.4232301712
egy,2017,13.9686403275
egy,2018,13.4655895233
egy,2019,11.8287296295
egy,2020,9.5634803772
egy,2021,5.1358499527
slv,2000,19.7842292786
slv,2001,17.0957202911
slv,2002,12.2535696030
slv,2005,4.5024800301
slv,2006,10.5498695374
slv,2007,9.5738096237
slv,2008,9.7428102493
slv,2009,9.4778203964
slv,2015,13.5738296509
slv,2016,17.5621795654
slv,2017,21.2260704041
slv,2018,18.9336700439
slv,2019,21.4342403412
slv,2020,21.6558208466
slv,2021,21.9786300659
slv,2022,22.0573596954
slv,2023,22.0355491638
gnq,2001,48.8991203308
eri,1994,39.1371383667
eri,1995,36.5725288391
eri,1997,37.3774986267
eri,1999,37.8448982239
eri,2000,33.0898590088
eri,2001,35.8047485352
eri,2002,32.1589088440
eri,2003,29.6974601746
eri,2004,32.3053283691
eri,2005,31.7916202545
eri,2006,32.9220008850
eri,2007,36.1111183167
eri,2008,34.8429489136
eri,2009,38.5290412903
eri,2010,40.9042205811
eri,2011,42.5885086060
eri,2012,42.6884002686
eri,2013,45.5180816650
eri,2014,44.5880508423
eri,2015,42.6848716736
eri,2017,40.1348915100
eri,2018,39.8388214111
eri,2019,40.5030364990
eri,2022,41.8753089905
est,1998,2.1363999844
est,1999,2.9443299770
est,2000,2.4937601089
est,2014,1.5548399687
est,2015,2.1604599953
est,2016,2.1908500195
est,2017,2.2769699097
est,2018,2.1703898907
est,2019,2.0624001026
est,2020,2.1269400120
est,2021,1.9225000143
est,2022,1.5566400290
swz,1970,48.9104995728
swz,1971,47.8446617126
swz,1972,43.6405410767
swz,1974,36.7734298706
swz,1975,37.7701911926
swz,1976,38.5584793091
swz,1977,38.1095504761
swz,2009,11.0846900940
swz,2010,10.4664602280
swz,2011,4.6101098061
swz,2012,2.7430400848
swz,2013,2.1567299366
swz,2014,0.9546499848
swz,2015,0.4204500020
eth,1999,66.1847686768
eth,2000,65.0921707153
eth,2001,62.3189582825
eth,2002,59.3370399475
eth,2003,56.8442382812
eth,2004,54.8617401123
eth,2005,52.0173797607
eth,2006,47.8726081848
eth,2007,45.6315193176
