economy,year,se_sec_uner_lo_zs
brb,1999,1.0688600540
brb,2000,2.0386099815
brb,2001,4.7533202171
brb,2002,1.6457799673
brb,2003,5.1445398331
brb,2004,4.4963102341
brb,2005,4.3245601654
brb,2006,2.9992599487
brb,2007,2.1350400448
brb,2008,7.3263502121
brb,2009,4.0269098282
brb,2010,7.2923297882
brb,2011,6.2533397675
brb,2014,1.7777899504
brb,2015,0.0667600036
brb,2017,0.4591499865
brb,2018,0.9681000113
brb,2019,2.4845900536
brb,2020,5.9483900070
brb,2022,0.8188700080
blr,2001,5.3358898163
blr,2002,1.5805699825
blr,2003,1.3794900179
blr,2004,0.4316000044
blr,2005,0.3029800057
blr,2006,0.1701499969
blr,2007,0.0998200029
blr,2010,0.9704200029
blr,2011,2.9012200832
blr,2012,3.4513800144
blr,2013,4.2476801872
blr,2014,4.6489200592
blr,2015,5.4334101677
blr,2016,6.0518898964
blr,2017,6.6828598976
blr,2018,6.7992100716
blr,2019,6.6515698433
blr,2020,6.4206700325
blr,2021,5.6591200829
blr,2022,6.0540800095
bel,1977,1.9507700205
bel,1993,0.3896000087
bel,1994,0.1584099978
bel,1995,0.3251500130
bel,1996,0.3836799860
bel,1999,1.0934699774
bel,2000,0.5958799720
bel,2001,0.2051199973
bel,2002,0.2227600068
bel,2003,0.2278500050
bel,2004,0.2599399984
bel,2005,0.3247799873
bel,2006,0.4562999904
bel,2007,0.6434400082
bel,2008,0.8229399920
bel,2009,1.0081700087
bel,2010,1.2806099653
bel,2011,1.9092199802
bel,2012,1.7358900309
bel,2013,1.7218600512
bel,2014,1.6136699915
bel,2015,1.6333500147
bel,2016,1.6769200563
bel,2017,0.8919600248
bel,2018,0.8972100019
bel,2019,0.8828899860
bel,2020,0.9635199904
bel,2021,1.1317100525
blz,1999,10.2797203064
blz,2000,7.0490598679
blz,2001,10.0670299530
blz,2003,4.8640198708
blz,2005,8.4534902573
blz,2006,10.1206903458
blz,2007,9.9536800385
blz,2008,11.0207300186
blz,2009,11.7747402191
blz,2010,12.8910903931
blz,2011,13.9517097473
blz,2012,9.5040597916
blz,2013,9.3415298462
blz,2014,9.7295904160
blz,2015,10.6151103973
blz,2016,11.3715696335
blz,2017,9.9983901978
blz,2018,9.0651102066
blz,2019,9.4387903214
blz,2020,15.0920000076
blz,2021,3.8137300014
blz,2022,5.8096299171
ben,2013,35.9283409119
ben,2020,44.5165596008
ben,2021,44.6246109009
ben,2022,44.7673606873
bmu,2011,3.0664799213
btn,1998,50.1186790466
btn,1999,47.2503318787
btn,2000,45.8571395874
btn,2001,43.4428710938
btn,2005,37.1919212341
btn,2006,34.8927993774
btn,2008,27.1142902374
btn,2009,26.7739200592
btn,2010,22.3763904572
btn,2011,19.0614795685
btn,2012,15.0182695389
btn,2013,16.5908203125
btn,2015,13.9563598633
btn,2016,14.9631099701
btn,2017,15.6293001175
btn,2018,15.7466602325
btn,2021,15.6230001450
btn,2022,14.9919996262
bol,1998,14.6094503403
bol,1999,8.4229097366
bol,2000,2.7613899708
bol,2001,2.4072299004
bol,2002,1.9056400061
bol,2003,2.1377699375
bol,2004,2.0200200081
bol,2005,1.0974099636
bol,2006,0.6436100006
bol,2007,0.3760899901
bol,2008,0.2358999997
bol,2009,3.8075399399
bol,2010,4.4564599991
bol,2011,6.0006299019
bol,2012,3.2650101185
bol,2013,3.9395499229
bol,2014,7.5885901451
bol,2015,9.8183002472
bol,2016,12.1483001709
bol,2017,14.2699699402
bol,2018,13.6129598618
bol,2019,13.6554498672
bol,2020,12.3988800049
bol,2021,12.3030595779
bol,2022,11.1914300919
bih,2015,8.2497501373
bih,2016,8.6500997543
bih,2017,10.9109401703
bih,2018,11.0625801086
bih,2019,6.6916198730
bih,2020,6.2196202278
bih,2021,6.4503397942
bih,2022,6.2484898567
bwa,1971,56.3128013611
bwa,1972,58.5061988831
bwa,1973,45.3761901855
bwa,1974,48.1458282471
bwa,1975,50.0792312622
bwa,1976,51.7244987488
bwa,1977,49.9937286377
bwa,1978,48.7712898254
bwa,1979,43.7418785095
bwa,1980,40.6711311340
bwa,1981,56.4131698608
bwa,1984,37.6259193420
bwa,1985,34.5182418823
bwa,1986,38.7802200317
bwa,1989,16.4553794861
bwa,1990,17.9424190521
bwa,1991,10.4875602722
bwa,1992,17.4124507904
bwa,1993,15.6531400681
bwa,1994,14.0626001358
bwa,1995,9.8492698669
bwa,1999,8.3547801971
bwa,2000,11.1299695969
bwa,2002,10.2977399826
bwa,2003,8.2397298813
bwa,2013,11.5740003586
bwa,2014,22.5090007782
bwa,2021,13.9130001068
bra,2012,4.6936202049
bra,2013,2.3726298809
bra,2014,4.2403101921
bra,2015,4.4331197739
bra,2016,3.4007499218
bra,2017,3.8247599602
bra,2018,2.8874499798
bra,2019,3.2452900410
bra,2020,3.4322600365
bra,2021,4.1646099091
vgb,1985,1.6916999817
vgb,1992,6.6666698456
vgb,1994,0.8673300147
vgb,2000,4.9896001816
vgb,2011,9.2257003784
vgb,2012,3.3279199600
vgb,2013,4.6399998665
vgb,2014,2.5517499447
vgb,2015,0.5575299859
vgb,2021,17.7650394440
vgb,2022,12.9385995865
brn,1977,22.3564701080
brn,1978,20.3599395752
brn,1979,16.0756607056
brn,1980,13.1643495560
brn,1981,9.3389501572
brn,1982,9.1830196381
brn,1983,8.3710699081
brn,1984,10.8939304352
brn,2005,7.9599099159
brn,2006,2.7451500893
brn,2007,2.4068899155
brn,2008,1.5119600296
brn,2009,0.8499000072
brn,2010,1.0601199865
brn,2011,0.5937899947
brn,2012,0.2080000043
brn,2013,1.0390000343
brn,2014,3.2290000916
brn,2015,1.7250000238
brn,2016,0.5130000114
brn,2017,0.6169999838
brn,2018,0.9259999990
brn,2019,3.6170001030
brn,2020,1.2209999561
bgr,1996,4.6121897697
bgr,1997,5.1290202141
bgr,1998,5.0890998840
bgr,1999,4.2799201012
bgr,2000,2.8641500473
bgr,2001,2.0315499306
bgr,2002,0.9260500073
bgr,2003,0.7995899916
bgr,2004,0.6730499864
bgr,2005,0.6071900129
bgr,2006,1.7379499674
bgr,2007,1.8964099884
bgr,2008,4.4445800781
bgr,2009,4.9106302261
bgr,2010,4.7100801468
bgr,2011,6.2952599525
bgr,2012,7.8829598427
bgr,2013,3.8572900295
bgr,2014,4.5739698410
bgr,2015,5.6887598038
bgr,2016,7.3271498680
bgr,2017,8.3714704514
bgr,2018,8.6632604599
bgr,2019,9.0453395844
bgr,2020,9.9359598160
bgr,2021,10.3578500748
bfa,1983,92.9314804077
bfa,1989,88.3938293457
bfa,1999,80.4387588501
bfa,2001,84.7970581055
bfa,2003,82.3055114746
bfa,2004,80.6992797852
bfa,2005,81.6074676514
bfa,2006,78.6886291504
bfa,2007,77.5724334717
bfa,2008,74.5828094482
bfa,2009,70.3388824463
bfa,2010,55.1970214844
bfa,2011,53.4159317017
bfa,2012,51.0403289795
bfa,2013,47.9727897644
bfa,2014,45.0379981995
bfa,2015,42.9483299255
bfa,2016,48.9365081787
bfa,2017,48.0115318298
bfa,2018,45.1687393188
bfa,2019,47.7492904663
bfa,2020,48.5367507935
bfa,2021,49.4389801025
bfa,2022,53.7963790894
bdi,1980,88.4710464478
bdi,1982,86.8515930176
bdi,1983,86.2090682983
bdi,1984,85.7451782227
bdi,1985,85.2777786255
bdi,1986,82.3823318481
bdi,1987,78.9947509766
bdi,1993,69.9131774902
bdi,2009,30.2286796570
bdi,2010,26.1579799652
bdi,2012,26.6590003967
bdi,2013,19.9340000153
bdi,2014,25.0860004425
bdi,2015,30.9960002899
bdi,2016,30.0389995575
bdi,2017,32.9541702271
bdi,2018,36.2637596130
bdi,2019,38.6421508789
bdi,2020,33.3213691711
bdi,2021,41.4220008850
bdi,2022,40.8940010071
cpv,1987,53.7140808105
cpv,1994,53.7282791138
cpv,2002,3.1941199303
cpv,2003,5.1852397919
cpv,2004,6.7363901138
cpv,2005,4.4281601906
cpv,2006,7.1993799210
cpv,2007,9.2403297424
cpv,2009,10.6103801727
cpv,2010,11.5262804031
cpv,2012,14.0894203186
cpv,2013,14.2656898499
cpv,2014,14.9985103607
cpv,2015,15.0356702805
cpv,2016,14.2996397018
cpv,2017,15.0793399811
cpv,2018,16.5475997925
cpv,2019,17.2448101044
cpv,2020,17.1011600494
cpv,2021,17.3382701874
khm,1998,82.8185806274
khm,1999,85.2514495850
khm,2000,84.3540496826
khm,2001,82.4519805908
khm,2002,78.2834014893
khm,2003,74.7734832764
khm,2004,75.0451812744
khm,2005,70.0336608887
khm,2006,31.9151000977
khm,2007,10.2556896210
khm,2008,15.2617702484
khm,2010,4.8829898834
khm,2011,19.3605899811
khm,2012,19.8107109070
khm,2014,14.7756900787
khm,2015,12.5403499603
khm,2020,14.1529998779
khm,2021,16.7299995422
cmr,1971,54.9396781921
cmr,1972,54.5676307678
cmr,1973,56.1544914246
cmr,1974,43.8966293335
cmr,1975,52.5602416992
cmr,1976,52.4557189941
cmr,1977,52.7216911316
cmr,1978,51.9899406433
cmr,1979,51.3264083862
cmr,1980,50.8623886108
cmr,2012,37.3264617920
cmr,2014,35.7570800781
cmr,2015,34.8476104736
cmr,2016,36.1534690857
cmr,2017,44.8930015564
cmr,2018,48.8520011902
cmr,2020,48.4029998779
cmr,2021,48.5105400085
cmr,2022,47.2862586975
can,1994,1.7586499453
can,2012,0.0510799997
can,2013,0.0054500001
can,2014,0.0211999994
can,2015,0.3190099895
can,2021,0.4306699932
cym,1999,20.1930809021
cym,2000,5.0691199303
cym,2001,19.5244998932
cym,2002,7.2207098007
cym,2004,8.7546195984
cym,2005,5.6880898476
cym,2006,6.4420800209
cym,2007,0.4736500084
cym,2008,0.8551399708
cym,2011,5.1933698654
cym,2012,7.6144800186
cym,2013,4.5621399879
caf,1971,75.9678726196
caf,1972,79.8162536621
caf,1973,77.0785980225
caf,2009,62.5464897156
caf,2011,60.0238418579
caf,2012,60.4271888733
caf,2017,56.9659996033
tcd,1998,74.3818817139
tcd,1999,74.1766815186
tcd,2000,71.6979675293
tcd,2001,68.4691925049
tcd,2002,67.1567687988
tcd,2003,66.0197219849
tcd,2015,60.6417083740
tcd,2016,59.2332687378
tcd,2017,64.8642272949
tcd,2018,59.6361999512
tcd,2019,61.7617988586
tcd,2021,58.7101593018
chl,2007,2.6476299763
chl,2008,3.1997599602
chl,2009,4.5391998291
chl,2010,2.9552600384
chl,2011,3.3106400967
chl,2012,3.7986099720
chl,2013,3.2283101082
chl,2014,2.8505399227
chl,2015,3.3195900917
chl,2016,3.1061000824
chl,2017,3.0916600227
chl,2018,2.2973999977
chl,2019,1.7864600420
chl,2020,2.0253200531
chl,2021,1.5762300491
chl,2022,0.7848399878
col,2005,10.1400003433
col,2006,5.2251300812
col,2007,4.0927300453
col,2008,3.8553299904
col,2009,2.2607998848
col,2010,2.9441399574
col,2011,0.9046199918
col,2012,2.5850100517
col,2013,1.9531099796
col,2014,3.0029799938
col,2015,4.5765099525
col,2016,4.9380598068
col,2017,4.4634099007
col,2018,3.9553499222
col,2019,3.3948400021
col,2020,2.5885601044
col,2021,2.3181500435
col,2022,4.4121999741
com,2013,28.3262100220
com,2014,28.7781295776
com,2017,26.0001506805
com,2018,12.8988103867
cod,1992,50.2798118591
cod,1993,48.2713699341
cod,1994,56.0245780945
cog,1972,35.8452987671
cog,1974,28.1205406189
cog,1976,23.4693107605
cog,2018,30.0900001526
cri,1970,32.7633209229
cri,1973,31.3214492798
cri,1975,35.7719383240
cri,1976,35.7319908142
cri,1979,30.6569194794
cri,1981,30.8761806488
cri,1982,34.3557701111
cri,1985,35.8077812195
cri,1986,34.0083618164
cri,1987,33.3321609497
cri,1989,31.5973701477
cri,1990,29.6860198975
cri,1991,28.2016105652
cri,1992,26.3040294647
cri,1993,26.2626590729
cri,1994,22.6305103302
cri,1995,25.0585994720
cri,1996,30.4257297516
cri,2011,8.8074302673
cri,2012,10.5250501633
cri,2013,10.6985101700
cri,2014,11.4242200851
cri,2015,9.3704500198
cri,2016,8.4283800125
cri,2017,11.0855903625
cri,2018,7.1973600388
cri,2019,4.9648699760
cri,2020,7.9456200600
cri,2021,7.0576200485
cri,2022,5.2199897766
civ,2013,57.9339981079
civ,2014,51.6685295105
civ,2015,53.2319984436
civ,2016,47.9993286133
civ,2017,46.2048912048
civ,2018,48.3876419067
civ,2019,47.2780609131
civ,2020,45.1572990417
civ,2021,42.3203315735
civ,2022,44.6119384766
civ,2023,57.0069999695
hrv,1999,6.0264501572
hrv,2001,0.3658500016
hrv,2002,0.1675100029
hrv,2003,0.0709799975
hrv,2005,0.5103999972
hrv,2006,0.4644300044
hrv,2007,0.6269400120
hrv,2008,0.7903199792
hrv,2009,0.8266800046
hrv,2010,0.7281500101
hrv,2011,1.0658700466
hrv,2012,0.9400500059
hrv,2013,0.7813500166
hrv,2014,1.0387699604
hrv,2015,1.3336600065
hrv,2016,1.1988400221
hrv,2017,1.4279400110
hrv,2018,1.1206799746
hrv,2019,1.4339499474
hrv,2020,1.4617199898
hrv,2021,1.3247100115
cub,1972,35.8904800415
cub,1973,31.6625995636
cub,1974,27.6355094910
cub,1979,7.9084000587
cub,1986,8.0299901962
cub,1987,9.2937898636
cub,1988,11.9124603271
cub,1989,10.1738195419
cub,1990,8.1853504181
cub,1991,9.4997196198
cub,1992,12.3011703491
cub,1994,13.4805297852
cub,1999,4.0181498528
cub,2000,2.3169400692
cub,2001,3.3654699326
cub,2002,0.6215599775
cub,2003,0.3963199854
cub,2004,0.7288200259
cub,2005,1.9264800549
cub,2006,2.0183000565
cub,2007,2.9791998863
cub,2008,2.7458600998
cub,2009,4.7698998451
cub,2010,3.7363998890
cub,2011,3.9217200279
cub,2012,3.4166998863
cub,2013,5.6553797722
cub,2014,5.0416598320
cub,2015,5.5955801010
cub,2016,4.4048800468
cub,2017,3.9048800468
cub,2018,3.6764199734
cub,2019,5.5300002098
cub,2020,7.0950798988
cub,2021,7.2181000710
cub,2022,7.6314401627
cuw,2020,0.9251300097
cyp,2000,4.5658698082
cyp,2001,3.1585199833
cyp,2002,0.1047400013
cyp,2003,0.7714899778
cyp,2004,1.1080800295
cyp,2005,0.6171100140
cyp,2006,1.8069100380
cyp,2007,2.7866699696
cyp,2008,3.1526501179
cyp,2009,2.8256499767
cyp,2010,3.9683499336
cyp,2011,4.3301301003
cyp,2012,1.4145100117
cyp,2013,0.3929699957
cyp,2014,0.2985599935
cyp,2015,1.8677500486
cyp,2016,2.3131699562
cyp,2017,0.4483799934
cyp,2018,0.2738099992
cyp,2019,0.6412699819
cyp,2020,0.7531999946
cyp,2021,0.1526300013
cze,2001,0.6435899734
cze,2002,0.0196000002
cze,2004,0.0258200001
cze,2008,1.0013400316
cze,2013,0.1553899944
cze,2014,0.2229799926
cze,2015,0.2783400118
cze,2016,0.3960900009
cze,2017,0.2603400052
cze,2018,0.7310900092
cze,2019,1.3862400055
cze,2020,1.9559600353
cze,2021,2.4943699837
dnk,1998,0.8849499822
dnk,2000,2.0757400990
dnk,2001,7.9193301201
dnk,2002,4.1259098053
dnk,2004,1.4099999666
dnk,2005,0.3710300028
dnk,2006,2.4021399021
dnk,2007,1.2661299706
dnk,2008,1.0922499895
dnk,2009,1.0599600077
dnk,2010,1.1863399744
dnk,2011,0.9283199906
dnk,2012,0.9239799976
dnk,2013,0.7412999868
dnk,2014,0.8723599911
dnk,2015,0.7246299982
dnk,2016,0.8915799856
dnk,2017,0.7120000124
dnk,2018,0.6695600152
dnk,2019,0.5758100152
dnk,2020,0.4989700019
dnk,2021,0.5662800074
dnk,2022,0.8001400232
dji,1985,77.8260498047
dji,1986,77.6272125244
dji,1987,78.1637268066
dji,1988,77.9935607910
dji,1997,78.6541290283
dji,2001,74.8103790283
dji,2002,71.1405105591
dji,2004,67.6571731567
dji,2005,68.1890869141
dji,2006,70.2254486084
dji,2007,67.7035980225
dji,2008,58.3365211487
dji,2015,57.8714103699
dji,2020,54.4751014709
dji,2021,52.6795806885
dji,2022,51.1987190247
dma,1999,11.2249698639
dma,2000,0.6834999919
dma,2001,3.7902998924
dma,2006,3.6453199387
dma,2009,5.8267698288
dma,2010,2.8346500397
dma,2011,0.2002599984
dma,2015,6.6096901894
dma,2016,1.8893699646
dma,2019,13.4157695770
dma,2020,14.8425302505
dma,2021,14.7142400742
dma,2022,19.1354103088
dom,1999,17.8166904449
dom,2000,15.6922903061
dom,2002,7.0548701286
dom,2004,6.5460300446
dom,2005,6.5170598030
dom,2007,6.2413802147
dom,2008,4.1166000366
dom,2009,8.8061895370
dom,2010,7.9847002029
dom,2011,6.9238901138
dom,2012,6.6782398224
dom,2013,2.3114900589
dom,2014,2.0470299721
dom,2015,1.8687299490
dom,2016,5.1635899544
dom,2017,7.4019098282
dom,2018,10.0089101791
dom,2019,4.9845099449
dom,2020,8.3034095764
dom,2021,16.2324199677
dom,2022,11.2411899567
ecu,1998,31.2294502258
ecu,1999,30.1661491394
ecu,2000,29.8255004883
ecu,2001,29.7061004639
ecu,2002,28.8581600189
ecu,2003,28.6107292175
ecu,2005,25.7712993622
ecu,2006,24.5259094238
ecu,2007,23.9871692657
ecu,2009,15.2086200714
ecu,2010,13.6763801575
ecu,2011,13.4110898972
ecu,2012,7.7877998352
ecu,2013,0.7826399803
ecu,2015,1.4878000021
ecu,2016,1.6100800037
ecu,2017,3.7664000988
ecu,2018,4.5460500717
ecu,2019,4.2061700821
ecu,2020,2.2998700142
ecu,2021,1.2122900486
ecu,2022,1.3351700306
egy,1994,27.4039707184
egy,2003,17.3908901215
egy,2004,18.3669395447
egy,2014,17.3481006622
egy,2016,13.4232301712
egy,2017,13.9686403275
egy,2018,13.4655895233
egy,2019,11.8287296295
egy,2020,9.5634803772
egy,2021,5.1358499527
slv,2000,19.7842292786
slv,2001,17.0957202911
slv,2002,12.2535696030
slv,2005,4.5024800301
slv,2006,10.5498695374
slv,2007,9.5738096237
slv,2008,9.7428102493
slv,2009,9.4778203964
slv,2015,13.5738296509
slv,2016,17.5621795654
gnq,2001,48.8991203308
eri,1994,39.1371383667
eri,1995,36.5725288391
eri,1997,37.3774986267
eri,1999,37.8448982239
eri,2000,33.0898590088
eri,2001,35.8047485352
eri,2002,32.1589088440
eri,2003,29.6974601746
eri,2004,32.3053283691
eri,2005,31.7916202545
eri,2006,32.9220008850
eri,2007,36.1111183167
eri,2008,34.8429489136
eri,2009,38.5290412903
eri,2010,40.9042205811
eri,2011,42.5885086060
eri,2012,42.6884002686
eri,2013,45.5180816650
eri,2014,44.5880508423
eri,2015,42.6848716736
eri,2017,40.1348915100
eri,2018,39.8388214111
eri,2019,40.5029983521
est,1998,2.1363999844
est,1999,2.9443299770
est,2000,2.4937601089
est,2014,1.5548399687
est,2015,2.0007200241
est,2016,2.1908500195
est,2017,2.2769699097
est,2018,2.1703898907
est,2019,2.0624001026
est,2020,2.1269400120
est,2021,1.9225000143
est,2022,1.5566400290
swz,1970,48.9104995728
swz,1971,47.8446617126
swz,1972,43.6405410767
swz,1974,36.7734298706
swz,1975,37.7701911926
swz,1976,38.5584793091
swz,1977,38.1095504761
swz,2009,11.0846900940
swz,2010,10.4664602280
swz,2011,4.6101098061
swz,2012,2.7430400848
swz,2013,2.1567299366
swz,2014,0.9546499848
swz,2015,0.4204500020
eth,1999,66.1847686768
eth,2000,65.0921707153
eth,2001,62.3189582825
eth,2002,59.3370399475
eth,2003,56.8442382812
eth,2004,54.8617401123
eth,2005,52.0173797607
eth,2006,47.8726081848
eth,2007,45.6315193176
eth,2008,44.0777091980
eth,2009,45.0393791199
eth,2010,42.1978302002
eth,2011,42.6026191711
eth,2012,40.5118103027
eth,2014,47.1986999512
eth,2015,47.1246414185
eth,2022,49.5820007324
fji,1999,3.6614999771
fji,2000,10.9108896255
fji,2001,12.4893999100
fji,2002,10.9778699875
fji,2003,27.8151206970
fji,2004,8.1180200577
fji,2006,4.5671200752
fji,2007,5.6394500732
fji,2009,8.2616996765
fji,2011,6.8023700714
fji,2012,8.8330097198
fji,2013,4.4980001450
fji,2014,2.5829999447
fji,2015,0.4699999988
fji,2016,5.3439998627
fji,2018,2.0490000248
