economy,year,en_ghg_n2o_zg_ar5
eap,2017,43.6683470725
eap,2018,45.8439880802
eap,2019,47.3828573738
eap,2020,46.6522720713
eap,2021,48.1200233588
eap,2022,47.7089120577
tea,1991,2.0783939071
tea,1992,4.5368829933
tea,1993,3.8700456530
tea,1994,7.4949738556
tea,1995,18.7642723161
tea,1996,23.9959880304
tea,1997,17.7039209583
tea,1998,21.0717600017
tea,1999,24.0099857208
tea,2000,23.3503314058
tea,2001,22.3376563920
tea,2002,28.9801919525
tea,2003,29.7971624156
tea,2004,36.6091173904
tea,2005,39.3717668164
tea,2006,45.8536446749
tea,2007,46.9401233007
tea,2008,44.8081855967
tea,2009,45.5662447275
tea,2010,41.4494766258
tea,2011,47.2076317934
tea,2012,49.9852261219
tea,2013,51.8756773553
tea,2014,47.8356860592
tea,2015,51.4088333320
tea,2016,47.2235239080
tea,2017,45.2465343218
tea,2018,47.3860760343
tea,2019,49.0858482035
tea,2020,48.4650295859
tea,2021,49.9550468909
tea,2022,49.5417466644
emu,1991,1.4712609934
emu,1992,-1.6056669326
emu,1993,-3.3803656562
emu,1994,-1.6094492103
emu,1995,-1.3507684328
emu,1996,1.0289146124
emu,1997,-2.8338715575
emu,1998,-13.1253590912
emu,1999,-15.2626611746
emu,2000,-15.9221283057
emu,2001,-17.5068576297
emu,2002,-18.0726233338
emu,2003,-18.1854612848
emu,2004,-18.8966195443
emu,2005,-20.3842704076
emu,2006,-22.7143335717
emu,2007,-22.1116456330
emu,2008,-27.6225593052
emu,2009,-29.3437207887
emu,2010,-27.5351616744
emu,2011,-29.7406798374
emu,2012,-27.9812903330
emu,2013,-27.4270065433
emu,2014,-27.2397387707
emu,2015,-26.7575433926
emu,2016,-27.0562983028
emu,2017,-27.4469085283
emu,2018,-28.5463806304
emu,2019,-28.9490581228
emu,2020,-30.9089983988
emu,2021,-30.6065962923
emu,2022,-31.9177858907
ecs,1991,-2.8753321987
ecs,1992,-7.9129851038
ecs,1993,-11.2928403761
ecs,1994,-13.2253120952
ecs,1995,-15.1288810753
ecs,1996,-14.8132688713
ecs,1997,-17.9516320419
ecs,1998,-24.3544891517
ecs,1999,-26.8063008328
ecs,2000,-26.7495829964
ecs,2001,-27.8710841558
ecs,2002,-27.3011421129
ecs,2003,-27.4383989202
ecs,2004,-27.3858890088
ecs,2005,-27.2543913531
ecs,2006,-27.8124049985
ecs,2007,-26.7552173367
ecs,2008,-28.6163148027
ecs,2009,-30.0911925099
ecs,2010,-28.8092731255
ecs,2011,-25.5845940021
ecs,2012,-22.8768655951
ecs,2013,-22.2928555318
ecs,2014,-21.5929135690
ecs,2015,-21.1046694595
ecs,2016,-19.7366124243
ecs,2017,-19.5666372171
ecs,2018,-19.7884091280
ecs,2019,-19.0979528267
ecs,2020,-18.5357847468
ecs,2021,-16.2025081729
ecs,2022,-17.0435047736
eca,1991,-4.1587611271
eca,1992,-8.6167449971
eca,1993,-12.0266625697
eca,1994,-19.5130619566
eca,1995,-23.0991072371
eca,1996,-25.6980784217
eca,1997,-28.0512297472
eca,1998,-30.9223982985
eca,1999,-31.0013457156
eca,2000,-31.5303767078
eca,2001,-33.2284403211
eca,2002,-30.3427410025
eca,2003,-29.4899608132
eca,2004,-28.8586591341
eca,2005,-28.1107411062
eca,2006,-24.7147989849
eca,2007,-22.9145572373
eca,2008,-19.3258279298
eca,2009,-20.5892642619
eca,2010,-18.7609790590
eca,2011,-0.5826189811
eca,2012,11.5612152534
eca,2013,13.2919499549
eca,2014,14.2464455152
eca,2015,13.3982004061
eca,2016,18.5375569430
eca,2017,19.4426293840
eca,2018,20.1694454060
eca,2019,22.9492644840
eca,2020,27.7619101388
eca,2021,34.1730327470
eca,2022,34.1150022305
tec,1991,-5.9251049013
tec,1992,-11.2981101697
tec,1993,-15.9854751811
tec,1994,-22.3434733037
tec,1995,-25.8803821579
tec,1996,-28.0723157153
tec,1997,-30.9482624029
tec,1998,-35.8195702293
tec,1999,-35.5956853245
tec,2000,-34.5200382607
tec,2001,-35.1837897876
tec,2002,-34.2423419469
tec,2003,-33.9558513999
tec,2004,-33.1172999612
tec,2005,-32.5738783382
tec,2006,-31.2870147143
tec,2007,-29.2515952623
tec,2008,-26.9907025198
tec,2009,-27.8381256739
tec,2010,-26.9317772835
tec,2011,-17.7843026425
tec,2012,-13.1196786657
tec,2013,-12.5196950144
tec,2014,-11.5721648187
tec,2015,-11.0031353185
tec,2016,-7.6604744159
tec,2017,-7.1000841844
tec,2018,-6.3431215344
tec,2019,-4.4221045956
tec,2020,-1.6102357126
tec,2021,3.0240152299
tec,2022,2.6157613578
euu,1991,-2.4413163909
euu,1992,-5.7582996257
euu,1993,-7.2454592554
euu,1994,-6.0749239724
euu,1995,-6.1251818052
euu,1996,-3.7073415563
euu,1997,-6.7825137821
euu,1998,-15.5392834110
euu,1999,-17.5755014315
euu,2000,-17.4273588801
euu,2001,-18.6095310438
euu,2002,-18.4728229926
euu,2003,-18.5849755389
euu,2004,-18.7289355593
euu,2005,-18.2477758379
euu,2006,-20.4191165955
euu,2007,-19.5740429425
euu,2008,-24.8501034839
euu,2009,-27.0651584370
euu,2010,-25.0995374930
euu,2011,-26.7097107577
euu,2012,-25.6265026755
euu,2013,-25.2185709776
euu,2014,-24.7213894638
euu,2015,-24.3272196422
euu,2016,-23.9891429589
euu,2017,-23.9492739936
euu,2018,-25.2809716424
euu,2019,-25.5590762273
euu,2020,-26.6028875655
euu,2021,-25.8305359846
euu,2022,-27.1781879656
fcs,1991,-1.1211344965
fcs,1992,-1.0829956456
fcs,1993,-1.4866765819
fcs,1994,-0.9842240792
fcs,1995,-1.2020452630
fcs,1996,1.4168448830
fcs,1997,-0.5988739639
fcs,1998,4.1474657472
fcs,1999,5.1105388791
fcs,2000,7.1485501529
fcs,2001,9.6865295324
fcs,2002,11.9007987001
fcs,2003,13.7029936984
fcs,2004,15.5104932199
fcs,2005,20.0102733172
fcs,2006,20.9225841757
fcs,2007,25.6713411379
fcs,2008,29.1472139502
fcs,2009,29.6622898754
fcs,2010,34.1454177984
fcs,2011,39.4139508962
fcs,2012,43.2577830450
fcs,2013,45.8233593747
fcs,2014,47.7082780779
fcs,2015,47.6465710286
fcs,2016,54.2703762519
fcs,2017,57.6418372451
fcs,2018,59.6623234483
fcs,2019,64.1557246885
fcs,2020,66.2313376463
fcs,2021,69.9838514196
fcs,2022,73.0768585136
hpc,1991,1.8923008117
hpc,1992,4.1551446869
hpc,1993,6.3588957931
hpc,1994,8.5773011447
hpc,1995,10.7390878208
hpc,1996,14.8976581755
hpc,1997,11.1259979636
hpc,1998,20.6052013056
hpc,1999,23.1904385806
hpc,2000,26.2282446307
hpc,2001,28.3651952155
hpc,2002,29.3233354585
hpc,2003,34.3360389765
hpc,2004,37.2036083700
hpc,2005,43.0452283303
hpc,2006,44.9342937891
hpc,2007,49.5927261654
hpc,2008,54.6518665131
hpc,2009,58.3438799494
hpc,2010,65.1265118138
hpc,2011,67.0679138635
hpc,2012,72.9502612072
hpc,2013,77.8020534975
hpc,2014,81.3803537954
hpc,2015,86.0830343804
hpc,2016,92.2663647004
hpc,2017,94.7847062966
hpc,2018,98.7716126331
hpc,2019,105.1978798923
hpc,2020,110.8388128158
hpc,2021,115.1089076878
hpc,2022,120.4684600672
hic,1991,-1.3890505952
hic,1992,-3.0685415167
hic,1993,-4.2387534797
hic,1994,-2.7559166669
hic,1995,-3.0405046342
hic,1996,-0.7019985002
hic,1997,-2.6865173404
hic,1998,-6.3780072062
hic,1999,-8.5998744650
hic,2000,-10.2553867995
hic,2001,-10.8962510382
hic,2002,-12.2507566308
hic,2003,-11.7567333988
hic,2004,-11.2797228382
hic,2005,-11.7502747701
hic,2006,-12.0840943153
hic,2007,-11.4991182487
hic,2008,-15.0564987724
hic,2009,-16.7944637921
hic,2010,-15.0799700725
hic,2011,-14.7749668995
hic,2012,-14.7509511939
hic,2013,-13.8003326070
hic,2014,-13.7070413034
hic,2015,-13.8075954711
hic,2016,-13.3819817374
hic,2017,-13.2951861811
hic,2018,-13.8747058200
hic,2019,-13.8381564154
hic,2020,-14.9396124402
hic,2021,-13.3674188907
hic,2022,-13.4386370264
ibd,1991,0.1330187765
ibd,1992,1.5024576550
ibd,1993,1.4793039082
ibd,1994,2.8605201254
ibd,1995,8.2242609770
ibd,1996,10.5220748924
ibd,1997,8.9673058070
ibd,1998,10.7069540524
ibd,1999,12.5605267507
ibd,2000,12.6225106339
ibd,2001,12.7992208313
ibd,2002,15.6056153148
ibd,2003,17.7163649981
ibd,2004,23.3640449576
ibd,2005,25.4081198687
ibd,2006,29.2389523802
ibd,2007,32.7453417618
ibd,2008,32.4587665348
ibd,2009,32.9358038816
ibd,2010,33.3579738647
ibd,2011,38.9614712632
ibd,2012,41.4892089006
ibd,2013,42.7506771469
ibd,2014,42.0395564223
ibd,2015,43.4498902302
ibd,2016,43.5216067056
ibd,2017,43.6229619816
ibd,2018,44.9224985960
ibd,2019,47.1633502850
ibd,2020,48.9942102603
ibd,2021,52.2788047896
ibd,2022,53.2021982628
ibt,1991,0.2569359988
ibt,1992,1.8076104986
ibt,1993,1.9730347026
ibt,1994,3.5519533773
ibt,1995,8.4819770355
ibt,1996,10.9308046100
ibt,1997,9.3686838306
ibt,1998,11.7772615774
ibt,1999,13.8412737480
ibt,2000,14.2716572000
ibt,2001,14.7233469289
ibt,2002,17.2879814649
ibt,2003,19.8706161313
ibt,2004,25.2045072794
ibt,2005,27.6671438594
ibt,2006,31.1585095992
ibt,2007,35.3114970156
ibt,2008,35.7562738929
ibt,2009,36.8545824066
ibt,2010,37.9721350300
ibt,2011,43.1840243666
ibt,2012,45.8177957671
ibt,2013,47.7385833380
ibt,2014,47.7377234060
ibt,2015,49.2244039356
ibt,2016,50.7007402345
ibt,2017,51.3206927779
ibt,2018,53.0998587290
ibt,2019,56.0129577562
ibt,2020,58.5120537840
ibt,2021,62.0997486076
ibt,2022,63.7163373141
idb,1991,-0.8077397694
idb,1992,1.8795061481
idb,1993,2.2573805303
idb,1994,3.8269764412
idb,1995,6.7239089719
idb,1996,9.5206178786
idb,1997,9.7772843156
idb,1998,12.1823380919
idb,1999,16.3633858046
idb,2000,18.3908783974
idb,2001,19.6555752523
idb,2002,20.1115927413
idb,2003,24.4310743346
idb,2004,29.4890787570
idb,2005,33.2493438485
idb,2006,34.2891639471
idb,2007,46.2813903522
idb,2008,50.4298653871
idb,2009,55.2629930533
idb,2010,58.5744442287
idb,2011,64.0057816503
idb,2012,63.3630976617
idb,2013,71.1346567028
idb,2014,72.5706733148
idb,2015,70.7624198994
idb,2016,87.1735685248
idb,2017,88.9232537600
idb,2018,93.4387978176
idb,2019,102.1252106262
idb,2020,108.4383593393
idb,2021,115.7377711519
idb,2022,121.0543212042
idx,1991,1.6634711656
idx,1992,4.0086410655
idx,1993,5.4554983660
idx,1994,8.4866244058
idx,1995,11.1933801746
idx,1996,14.5850644336
idx,1997,12.1165765760
idx,1998,19.4255878890
idx,1999,22.0383871186
idx,2000,24.4180566852
idx,2001,26.5024237851
idx,2002,28.2849555028
idx,2003,33.5092326981
idx,2004,36.6744670169
idx,2005,41.5941194951
idx,2006,43.7485869817
idx,2007,48.9622940664
idx,2008,53.0269420376
idx,2009,56.9243767305
idx,2010,62.1060798689
idx,2011,64.3472369437
idx,2012,69.2933146986
idx,2013,73.3000472719
idx,2014,77.8271375847
idx,2015,81.4173784364
idx,2016,86.1797271150
idx,2017,90.0679863646
idx,2018,94.0769944478
idx,2019,99.2070214896
idx,2020,104.8120428794
idx,2021,108.8796269925
idx,2022,113.8384035610
ida,1991,0.8748045883
ida,1992,3.3291452264
ida,1993,4.4348454499
ida,1994,6.9995362096
ida,1995,9.7669853226
ida,1996,12.9687881078
ida,1997,11.3700107551
ida,1998,17.1139644881
ida,1999,20.2272572797
ida,2000,22.4945324713
ida,2001,24.3173085765
ida,2002,25.6764942246
ida,2003,30.6120133700
ida,2004,34.3813096480
ida,2005,38.9309532091
ida,2006,40.7296901800
ida,2007,48.1067057690
ida,2008,52.1981064559
ida,2009,56.3941598398
ida,2010,60.9789874977
ida,2011,64.2382643045
ida,2012,67.4007348678
ida,2013,72.6089807407
ida,2014,76.1495803897
ida,2015,78.0169363448
ida,2016,86.4969033997
ida,2017,89.7026544002
ida,2018,93.8733192597
ida,2019,100.1383374715
ida,2020,105.9693518530
ida,2021,111.0683471071
ida,2022,116.1413041305
lte,1991,-0.0044302748
lte,1992,0.2032571121
lte,1993,-0.8101398441
lte,1994,-0.1034217625
lte,1995,5.5963295904
lte,1996,7.3009143243
lte,1997,3.1719469159
lte,1998,4.6433174417
lte,1999,6.8967369485
lte,2000,7.2813432204
lte,2001,6.6583622004
lte,2002,10.4267247157
lte,2003,12.3572534633
lte,2004,17.2638558061
lte,2005,19.2505013675
lte,2006,23.2278495187
lte,2007,25.1226601901
lte,2008,24.0197002797
lte,2009,23.2675272543
lte,2010,22.1282163714
lte,2011,26.9357947702
lte,2012,27.9285495670
lte,2013,29.4033442246
lte,2014,26.9190149016
lte,2015,29.3015615015
lte,2016,28.2482271598
lte,2017,26.5434801447
lte,2018,27.4446272451
lte,2019,29.0907420889
lte,2020,30.1018184249
lte,2021,32.2181428353
lte,2022,31.9694956919
lcn,1991,1.8459745088
lcn,1992,5.5355195305
lcn,1993,10.2072686044
lcn,1994,15.9698430976
lcn,1995,22.7578935697
lcn,1996,23.1341925248
lcn,1997,28.0812727245
lcn,1998,33.4375228441
lcn,1999,35.4698315682
lcn,2000,37.5872123116
lcn,2001,38.9264342902
lcn,2002,41.2418748617
lcn,2003,48.5500715557
lcn,2004,53.5546023521
lcn,2005,54.9123203810
lcn,2006,56.8520507312
lcn,2007,63.1547393308
lcn,2008,63.1252535848
lcn,2009,63.9471748878
lcn,2010,68.5270815048
lcn,2011,71.0396988038
lcn,2012,71.8287982032
lcn,2013,74.1523829242
lcn,2014,76.2369417639
lcn,2015,75.8473472396
lcn,2016,79.7673815039
lcn,2017,81.1874071825
lcn,2018,79.7038963868
lcn,2019,83.0821975270
lcn,2020,89.0888511990
lcn,2021,93.0018206590
lcn,2022,96.1311855674
lac,1991,1.8286473710
lac,1992,5.7407657157
lac,1993,10.8483218061
lac,1994,16.9408827806
lac,1995,24.2661194903
lac,1996,24.3369371917
lac,1997,29.6200906052
lac,1998,35.4720788790
lac,1999,37.4739757232
lac,2000,40.0260338320
lac,2001,41.2480077403
lac,2002,43.6003894155
lac,2003,51.3841120459
lac,2004,56.7293469756
lac,2005,57.9075307555
lac,2006,60.0869905644
lac,2007,66.7009379933
lac,2008,66.4531579399
lac,2009,67.8122899562
lac,2010,73.5695452215
lac,2011,76.1876161298
lac,2012,75.9505379033
lac,2013,78.6652528607
lac,2014,81.1737938468
lac,2015,80.9772296792
lac,2016,85.4964036948
lac,2017,87.3582485696
lac,2018,86.2025058655
lac,2019,89.6778149490
lac,2020,96.6270680871
lac,2021,101.0288496137
lac,2022,104.4231851804
tla,1991,2.1190108081
tla,1992,6.1518448995
tla,1993,11.3941409152
tla,1994,17.4535594620
tla,1995,24.5787166992
tla,1996,24.9244597222
tla,1997,30.0130183718
tla,1998,35.6578211905
tla,1999,37.8486169768
tla,2000,40.0903009042
tla,2001,41.5999824242
tla,2002,44.0910999911
tla,2003,51.7634069304
tla,2004,56.9754050870
tla,2005,58.4127396111
tla,2006,60.2821635022
tla,2007,66.8529159007
tla,2008,66.8234866143
tla,2009,67.8472272605
tla,2010,72.6538574335
tla,2011,75.2453206924
tla,2012,76.0787417345
tla,2013,78.4505582879
tla,2014,80.5529129373
tla,2015,80.1810616411
tla,2016,84.2926803847
tla,2017,85.7484082128
tla,2018,84.2620248780
tla,2019,87.8353840164
tla,2020,94.2555156920
tla,2021,98.3680541008
tla,2022,101.6522296261
ldc,1991,2.1991706351
ldc,1992,4.9947293079
ldc,1993,6.5834020369
ldc,1994,9.7543488337
ldc,1995,12.8886263797
ldc,1996,16.7200298604
ldc,1997,13.7536761539
ldc,1998,21.9908039754
ldc,1999,24.6343534276
ldc,2000,27.3156385741
ldc,2001,30.1866686355
ldc,2002,31.3696826510
ldc,2003,36.8165019832
ldc,2004,39.9141102785
ldc,2005,44.8335322661
ldc,2006,47.3754414461
ldc,2007,52.8052797158
ldc,2008,57.4900020919
ldc,2009,61.6471630551
ldc,2010,67.4086652639
ldc,2011,69.4623894078
ldc,2012,75.1456310680
ldc,2013,80.1668573960
ldc,2014,85.1418985156
ldc,2015,89.0162058400
ldc,2016,94.6675362283
ldc,2017,98.7626793984
ldc,2018,103.3479764234
ldc,2019,108.6328604066
ldc,2020,114.1804176357
ldc,2021,118.7277328641
ldc,2022,123.9373095270
lmy,1991,1.2460669565
lmy,1992,3.8129929363
lmy,1993,4.7032740501
lmy,1994,7.0612894379
lmy,1995,13.0577861414
lmy,1996,16.0703233705
lmy,1997,14.7459581689
lmy,1998,18.3945929927
lmy,1999,20.6629174574
lmy,2000,20.8810497786
lmy,2001,21.3296388780
lmy,2002,24.2835893084
lmy,2003,27.2016518423
lmy,2004,33.1683124091
lmy,2005,35.8768591751
lmy,2006,39.9639295902
lmy,2007,44.3440396650
lmy,2008,44.6273580850
lmy,2009,46.0020105291
lmy,2010,47.3709762401
lmy,2011,52.9495172761
lmy,2012,55.8889915126
lmy,2013,58.1553659658
lmy,2014,58.0516887532
lmy,2015,59.5494897070
lmy,2016,60.9962829707
lmy,2017,61.7444726059
lmy,2018,63.7812356061
lmy,2019,66.8346942588
lmy,2020,69.4836455993
lmy,2021,73.1292065134
lmy,2022,75.0625420561
lic,1991,1.5575509185
lic,1992,4.0773232488
lic,1993,5.1457249534
lic,1994,5.9158620160
lic,1995,6.2664369493
lic,1996,10.7877977847
lic,1997,7.6682567715
lic,1998,17.9484287716
lic,1999,19.3844422475
lic,2000,22.2414719828
lic,2001,24.4250667076
lic,2002,25.7568195343
lic,2003,31.1303822011
lic,2004,34.6544881270
lic,2005,41.0334641890
lic,2006,42.7829794790
lic,2007,48.2230098094
lic,2008,54.2710872862
lic,2009,57.0740070643
lic,2010,61.8570393335
lic,2011,64.1006229244
lic,2012,68.4957671856
lic,2013,71.6379839902
lic,2014,75.1854855739
lic,2015,78.9093544238
lic,2016,84.9256378016
lic,2017,88.5891578523
lic,2018,93.2490929683
lic,2019,98.5769441192
lic,2020,103.7720998983
lic,2021,108.1431286353
lic,2022,113.6120735991
lmc,1991,2.1157620876
lmc,1992,4.9085331727
lmc,1993,7.0982553985
lmc,1994,10.2569216891
lmc,1995,13.5286378467
lmc,1996,17.1865786584
lmc,1997,18.4313825315
lmc,1998,21.5498432401
lmc,1999,24.7597690324
lmc,2000,25.1156913006
lmc,2001,26.7748253777
lmc,2002,25.9521278098
lmc,2003,30.1871738963
lmc,2004,35.2825775928
lmc,2005,38.8592703506
lmc,2006,42.7611994165
lmc,2007,49.8134258748
lmc,2008,52.6079753508
lmc,2009,57.0881952855
lmc,2010,62.2291397365
lmc,2011,65.8755733131
lmc,2012,67.3118854744
lmc,2013,70.7163881509
lmc,2014,73.4051059346
lmc,2015,75.7828494076
lmc,2016,79.8172162882
lmc,2017,83.2088517837
lmc,2018,87.4704342517
lmc,2019,91.9489106658
lmc,2020,95.1624629807
lmc,2021,99.8380966894
lmc,2022,103.8193908070
mea,1991,0.1617814998
mea,1992,8.1262760840
mea,1993,8.8261757276
mea,1994,9.8264525729
mea,1995,13.3323528394
mea,1996,18.1091462782
mea,1997,22.6649825241
mea,1998,27.1315361456
mea,1999,27.8317818459
mea,2000,28.3050143614
mea,2001,31.7162681247
mea,2002,34.6818008790
mea,2003,34.1812298855
mea,2004,57.7563414887
mea,2005,54.7622590580
mea,2006,55.5540367512
mea,2007,66.6288888120
mea,2008,56.4075855625
mea,2009,54.9574350279
mea,2010,60.9507907395
mea,2011,62.7257154722
mea,2012,65.4311866284
mea,2013,64.5710627401
mea,2014,63.5636917327
mea,2015,61.8202581583
mea,2016,66.9069453576
mea,2017,66.3563691733
mea,2018,68.3970654393
mea,2019,66.0552998581
mea,2020,65.4097311140
mea,2021,69.0980032529
mea,2022,72.1555870852
mna,1991,-0.2084700848
mna,1992,8.4577265618
mna,1993,8.9068793102
mna,1994,9.4299791733
mna,1995,13.6885225974
mna,1996,17.9399752024
mna,1997,21.8539048128
mna,1998,26.7978265626
mna,1999,27.1643206185
mna,2000,28.6361720922
mna,2001,31.9500158024
mna,2002,34.6544542500
mna,2003,33.4767704763
mna,2004,60.3732607233
mna,2005,56.7575507095
mna,2006,56.8916684900
mna,2007,68.5100770671
mna,2008,56.9275277758
mna,2009,54.5395424598
mna,2010,59.7237416835
mna,2011,60.2750022285
mna,2012,61.8653716805
mna,2013,59.8633295246
mna,2014,57.8791157141
mna,2015,55.1600904383
mna,2016,60.4875242101
mna,2017,60.2237457354
mna,2018,62.6477929319
mna,2019,59.5908394720
mna,2020,58.1809820177
mna,2021,61.3368017569
mna,2022,64.0746683523
tmn,1991,-0.2084700848
tmn,1992,8.4577265618
tmn,1993,8.9068793102
tmn,1994,9.4299791733
tmn,1995,13.6885225974
tmn,1996,17.9399752024
tmn,1997,21.8539048128
tmn,1998,26.7978265626
tmn,1999,27.1643206185
