economy,year,en_ghg_n2o_zg_ar5
css,2010,5.3187207486
css,2011,3.6654178116
css,2012,4.9988784263
css,2013,4.7712759789
css,2014,4.5921084936
css,2015,6.2917266575
css,2016,7.5848429859
css,2017,6.3252314528
css,2018,5.5200920352
css,2019,8.8088375147
css,2020,7.0957068412
css,2021,7.9934425797
css,2022,8.1201216073
ceb,1991,-15.6156039546
ceb,1992,-20.4547847499
ceb,1993,-23.1973308457
ceb,1994,-24.2876541393
ceb,1995,-25.3746406112
ceb,1996,-22.8540809637
ceb,1997,-23.0648012027
ceb,1998,-27.0697825294
ceb,1999,-28.9040690018
ceb,2000,-25.8214708405
ceb,2001,-24.9213138493
ceb,2002,-22.7611444738
ceb,2003,-22.7548642840
ceb,2004,-19.9547242338
ceb,2005,-21.2487669205
ceb,2006,-23.1427254383
ceb,2007,-20.7980226150
ceb,2008,-22.3507166032
ceb,2009,-26.4249405266
ceb,2010,-23.8912335872
ceb,2011,-21.6262974891
ceb,2012,-21.7075288575
ceb,2013,-21.5884230348
ceb,2014,-20.0853998150
ceb,2015,-19.0584230878
ceb,2016,-17.2129011714
ceb,2017,-16.0983137187
ceb,2018,-17.6348827685
ceb,2019,-17.8626239378
ceb,2020,-17.5244355071
ceb,2021,-15.3121862200
ceb,2022,-16.6529018269
ear,1991,1.1515713619
ear,1992,5.4634802193
ear,1993,7.0627140148
ear,1994,10.2922088998
ear,1995,15.5532793814
ear,1996,19.5318591939
ear,1997,22.2198484977
ear,1998,25.5053097718
ear,1999,27.4203670990
ear,2000,27.0897073579
ear,2001,28.8161801870
ear,2002,30.3725126409
ear,2003,33.8743522431
ear,2004,41.1012507398
ear,2005,43.2908286014
ear,2006,47.2155029055
ear,2007,53.9858860459
ear,2008,54.3068294333
ear,2009,58.4273807438
ear,2010,61.4950035988
ear,2011,63.9563659570
ear,2012,68.7493384854
ear,2013,70.8741272075
ear,2014,73.7735304765
ear,2015,74.5632285914
ear,2016,77.7797252383
ear,2017,81.2397443582
ear,2018,83.8487989930
ear,2019,87.6651858423
ear,2020,92.3604007348
ear,2021,97.8586110847
ear,2022,101.7500225223
eas,1991,2.4159908018
eas,1992,4.9316071081
eas,1993,4.2731736735
eas,1994,7.8341751373
eas,1995,16.9089988503
eas,1996,22.6826611936
eas,1997,18.7393702552
eas,1998,22.2924045347
eas,1999,23.9838566539
eas,2000,21.0557483179
eas,2001,20.5786067849
eas,2002,23.8399323602
eas,2003,24.0251186789
eas,2004,30.4015394546
eas,2005,32.0759830384
eas,2006,37.0594026814
eas,2007,37.5380521547
eas,2008,35.1702510686
eas,2009,35.6449172823
eas,2010,32.5016585651
eas,2011,37.6753737698
eas,2012,40.0170894130
eas,2013,41.7945615132
eas,2014,38.4421351712
eas,2015,41.0013460911
eas,2016,37.5658649645
eas,2017,36.5726863055
eas,2018,37.7768122674
eas,2019,38.8962283340
eas,2020,37.7837137652
eas,2021,39.1552418406
eas,2022,39.1783124549
eap,1991,2.0201193034
eap,1992,4.4010763962
eap,1993,3.6906362491
eap,1994,6.7373043382
eap,1995,17.4691487003
eap,1996,22.5497122689
eap,1997,16.4471215276
eap,1998,19.7599580917
eap,1999,22.6884126368
eap,2000,22.0952973399
eap,2001,21.1289049029
eap,2002,27.6350447543
eap,2003,28.4499753824
eap,2004,35.1911495569
eap,2005,37.8854556889
eap,2006,44.2753713139
eap,2007,45.3340892469
eap,2008,43.2299708766
eap,2009,43.9502506729
eap,2010,39.9260163493
eap,2011,45.5612984306
eap,2012,48.3052893748
eap,2013,50.1507711053
eap,2014,46.1542297926
eap,2015,49.6239673802
eap,2016,45.5707070670
eap,2017,43.7092709498
eap,2018,45.8859375048
eap,2019,47.4224478384
eap,2020,46.6937385615
eap,2021,48.1614156132
eap,2022,47.7564422065
tea,1991,2.0794446011
tea,1992,4.5442292465
tea,1993,3.8812873107
tea,1994,7.4988706659
tea,1995,18.7544433095
tea,1996,23.9863885388
tea,1997,17.7023715506
tea,1998,21.0689804474
tea,1999,23.9966127248
tea,2000,23.3461987279
tea,2001,22.3388544005
tea,2002,28.9701854223
tea,2003,29.7917809309
tea,2004,36.6051185524
tea,2005,39.3550784159
tea,2006,45.8315463126
tea,2007,46.9313219678
tea,2008,44.8001571441
tea,2009,45.5712787261
tea,2010,41.4602640786
tea,2011,47.2113492494
tea,2012,49.9871247963
tea,2013,51.8793147616
tea,2014,47.8550451591
tea,2015,51.4306669208
tea,2016,47.2542421564
tea,2017,45.2921156643
tea,2018,47.4326247778
tea,2019,49.1303666594
tea,2020,48.5116968418
tea,2021,50.0016828308
tea,2022,49.5946026905
emu,1991,1.4500642746
emu,1992,-1.6281320339
emu,1993,-3.4415596637
emu,1994,-1.6157425552
emu,1995,-1.4013281166
emu,1996,0.9915860470
emu,1997,-2.8898132464
emu,1998,-13.3322121536
emu,1999,-15.4943894302
emu,2000,-16.1519326662
emu,2001,-17.7346308169
emu,2002,-18.3111892185
emu,2003,-18.4242273804
emu,2004,-19.1204902777
emu,2005,-20.6010664033
emu,2006,-22.9126081887
emu,2007,-22.3221043199
emu,2008,-27.7851605393
emu,2009,-29.5051928607
emu,2010,-27.7087375241
emu,2011,-29.8880497600
emu,2012,-28.1508403877
emu,2013,-27.5852817781
emu,2014,-27.3899146600
emu,2015,-26.9171964349
emu,2016,-27.2205321020
emu,2017,-27.6284675298
emu,2018,-28.7240881602
emu,2019,-29.1294618429
emu,2020,-31.0790115296
emu,2021,-30.7757391761
emu,2022,-32.0892024173
ecs,1991,-3.0248467264
ecs,1992,-7.8540204445
ecs,1993,-11.1325941284
ecs,1994,-13.1090129344
ecs,1995,-14.9468568671
ecs,1996,-14.6388908108
ecs,1997,-17.8539379394
ecs,1998,-24.4712992433
ecs,1999,-26.3949993883
ecs,2000,-26.2143877976
ecs,2001,-27.2577030827
ecs,2002,-26.6627342429
ecs,2003,-26.7944348280
ecs,2004,-26.7021442289
ecs,2005,-26.5089235736
ecs,2006,-27.0642629808
ecs,2007,-25.9671446091
ecs,2008,-27.8478736013
ecs,2009,-29.3401927588
ecs,2010,-28.0341491197
ecs,2011,-24.6819897375
ecs,2012,-21.9069959563
ecs,2013,-21.2892484273
ecs,2014,-20.5759095010
ecs,2015,-20.0598237231
ecs,2016,-18.6892266741
ecs,2017,-18.5302114604
ecs,2018,-18.7731614602
ecs,2019,-18.0582430152
ecs,2020,-17.4523768711
ecs,2021,-15.0731382618
ecs,2022,-15.9446775143
eca,1991,-4.1448290848
eca,1992,-8.5661989794
eca,1993,-11.9490927785
eca,1994,-19.4539241911
eca,1995,-22.9978940427
eca,1996,-25.5753385274
eca,1997,-27.9278326876
eca,1998,-30.7606431376
eca,1999,-30.8308697678
eca,2000,-31.3692841809
eca,2001,-33.0891745357
eca,2002,-30.2037461058
eca,2003,-29.3444028443
eca,2004,-28.7051411540
eca,2005,-27.9671150267
eca,2006,-24.5600819721
eca,2007,-22.7731419879
eca,2008,-19.1925946925
eca,2009,-20.4278782983
eca,2010,-18.6108719423
eca,2011,-0.4183517700
eca,2012,11.8846754380
eca,2013,13.6384635133
eca,2014,14.5937054802
eca,2015,13.7558457729
eca,2016,18.9065999189
eca,2017,19.8090730374
eca,2018,20.5377758505
eca,2019,23.3247826136
eca,2020,28.2201030913
eca,2021,34.6806091960
eca,2022,34.6284143909
tec,1991,-5.9308087490
tec,1992,-11.2728414392
tec,1993,-15.9319661098
tec,1994,-22.2905317790
tec,1995,-25.7991511451
tec,1996,-27.9749144373
tec,1997,-30.8358373470
tec,1998,-35.6836209860
tec,1999,-35.4629287993
tec,2000,-34.3954908033
tec,2001,-35.0729394145
tec,2002,-34.1297898978
tec,2003,-33.8308981649
tec,2004,-32.9880347422
tec,2005,-32.4440766616
tec,2006,-31.1488141444
tec,2007,-29.1186291712
tec,2008,-26.8652591033
tec,2009,-27.7071682890
tec,2010,-26.7946158640
tec,2011,-17.6214008402
tec,2012,-12.8643508092
tec,2013,-12.2543658400
tec,2014,-11.3081033677
tec,2015,-10.7430932069
tec,2016,-7.3858934515
tec,2017,-6.8210440259
tec,2018,-6.0723532607
tec,2019,-4.1495512732
tec,2020,-1.2994900511
tec,2021,3.3599853669
tec,2022,2.9548647993
euu,1991,-2.6486140286
euu,1992,-5.9384189013
euu,1993,-7.5289673241
euu,1994,-6.2919436835
euu,1995,-6.3586457431
euu,1996,-3.9361718515
euu,1997,-7.0384446117
euu,1998,-15.8254536352
euu,1999,-17.8605900700
euu,2000,-17.6525577284
euu,2001,-18.7825062073
euu,2002,-18.7097069509
euu,2003,-18.8206443761
euu,2004,-18.9415460892
euu,2005,-18.5203178311
euu,2006,-20.6774926284
euu,2007,-19.8439850172
euu,2008,-25.0562846086
euu,2009,-27.2847455628
euu,2010,-25.3293401932
euu,2011,-26.8582388229
euu,2012,-25.8432501140
euu,2013,-25.3920420409
euu,2014,-24.8589400339
euu,2015,-24.4389440312
euu,2016,-24.1666555384
euu,2017,-24.1354727714
euu,2018,-25.4942327208
euu,2019,-25.7854849115
euu,2020,-26.8554152084
euu,2021,-26.0950051552
euu,2022,-27.4420061269
fcs,1991,-0.5236940212
fcs,1992,-0.4106182649
fcs,1993,-0.7608720257
fcs,1994,-0.1522591988
fcs,1995,-0.2837527413
fcs,1996,2.3754998972
fcs,1997,0.3632127712
fcs,1998,5.2617141205
fcs,1999,6.3406904011
fcs,2000,8.4324610969
fcs,2001,11.0423235735
fcs,2002,13.3411073532
fcs,2003,15.2771228568
fcs,2004,17.2054242025
fcs,2005,21.7982496085
fcs,2006,22.8536959628
fcs,2007,27.7386118420
fcs,2008,31.3228195598
fcs,2009,31.9830295228
fcs,2010,36.6643852732
fcs,2011,42.0703526738
fcs,2012,46.1088204685
fcs,2013,48.8473976987
fcs,2014,50.9460403089
fcs,2015,51.2709661009
fcs,2016,58.1307106507
fcs,2017,61.7230844538
fcs,2018,64.0433630739
fcs,2019,68.7771983616
fcs,2020,71.1880943690
fcs,2021,75.2050231431
fcs,2022,78.5645247855
hpc,1991,2.6829675183
hpc,1992,5.0031602953
hpc,1993,7.2385037991
hpc,1994,9.5871483223
hpc,1995,11.8261632467
hpc,1996,16.0061651575
hpc,1997,12.2688510666
hpc,1998,21.8761675536
hpc,1999,24.6043208701
hpc,2000,27.6933646529
hpc,2001,29.9384845758
hpc,2002,31.0348654995
hpc,2003,36.1880151190
hpc,2004,39.1997203337
hpc,2005,45.1634140015
hpc,2006,47.2422431060
hpc,2007,52.0993526676
hpc,2008,57.2826937182
hpc,2009,61.1312014926
hpc,2010,68.1638199271
hpc,2011,70.3612041335
hpc,2012,76.4890180297
hpc,2013,81.5517953320
hpc,2014,85.4071493068
hpc,2015,90.5728755325
hpc,2016,97.1147215071
hpc,2017,99.9583441968
hpc,2018,104.3490051031
hpc,2019,111.1027510736
hpc,2020,117.1705192458
hpc,2021,121.8126246917
hpc,2022,127.5197242754
hic,1991,-1.4601119056
hic,1992,-2.9206496002
hic,1993,-3.9787846621
hic,1994,-2.4658777044
hic,1995,-2.6835044516
hic,1996,-0.3235526543
hic,1997,-2.3345551271
hic,1998,-6.1636499567
hic,1999,-7.9906301355
hic,2000,-9.5675933190
hic,2001,-10.1483091453
hic,2002,-11.4659523465
hic,2003,-10.9442003433
hic,2004,-10.4354511180
hic,2005,-10.8702706265
hic,2006,-11.1898976438
hic,2007,-10.5842396725
hic,2008,-14.1911733795
hic,2009,-15.9520343683
hic,2010,-14.2074041695
hic,2011,-13.8755372523
hic,2012,-13.8835623251
hic,2013,-12.9021374474
hic,2014,-12.8160516854
hic,2015,-12.9154284430
hic,2016,-12.5005440376
hic,2017,-12.4328776900
hic,2018,-13.0287707061
hic,2019,-12.9928747407
hic,2020,-14.1091179751
hic,2021,-12.5215564433
hic,2022,-12.6007749144
ibd,1991,0.1298710279
ibd,1992,1.5060684594
ibd,1993,1.4952896899
ibd,1994,2.8824997938
ibd,1995,8.2446402562
ibd,1996,10.5448833168
ibd,1997,9.0008765898
ibd,1998,10.7466810969
ibd,1999,12.6000349344
ibd,2000,12.6530666485
ibd,2001,12.8361571848
ibd,2002,15.6356309338
ibd,2003,17.7526333359
ibd,2004,23.3998787525
ibd,2005,25.4447391471
ibd,2006,29.2754214075
ibd,2007,32.7890532962
ibd,2008,32.5054832002
ibd,2009,32.9888031437
ibd,2010,33.4182784029
ibd,2011,39.0281283937
ibd,2012,41.5767456812
ibd,2013,42.8421161984
ibd,2014,42.1383453370
ibd,2015,43.5454473360
ibd,2016,43.6248939244
ibd,2017,43.7379052946
ibd,2018,45.0382055095
ibd,2019,47.2795166633
ibd,2020,49.1239573326
ibd,2021,52.4163371285
ibd,2022,53.3460013871
ibt,1991,0.3299848847
ibt,1992,1.8957170937
ibt,1993,2.0760797366
ibt,1994,3.6661093852
ibt,1995,8.5985049998
ibt,1996,11.0549611314
ibt,1997,9.5027270825
ibt,1998,11.9375544587
ibt,1999,14.0105252591
ibt,2000,14.4493902976
ibt,2001,14.9133188618
ibt,2002,17.4797156232
ibt,2003,20.0838198890
ibt,2004,25.4282161277
ibt,2005,27.9042611898
ibt,2006,31.4115196168
ibt,2007,35.5860642874
ibt,2008,36.0492299031
ibt,2009,37.1714647784
ibt,2010,38.3265954847
ibt,2011,43.5595646078
ibt,2012,46.2384018901
ibt,2013,48.1831218989
ibt,2014,48.2190249883
ibt,2015,49.7512959863
ibt,2016,51.2706233501
ibt,2017,51.9305328829
ibt,2018,53.7483259005
ibt,2019,56.6950318299
ibt,2020,59.2461867363
ibt,2021,62.8740558939
ibt,2022,64.5309380689
idb,1991,-0.7682001152
idb,1992,1.9678073127
idb,1993,2.3297988426
idb,1994,3.7822528305
idb,1995,6.6753924353
idb,1996,9.4891900932
idb,1997,9.7725068311
idb,1998,12.1903614172
idb,1999,16.3220162732
idb,2000,18.4649720185
idb,2001,19.6063250712
idb,2002,20.0313557276
idb,2003,24.3420363665
idb,2004,29.4016662379
idb,2005,33.1451286150
idb,2006,34.1952620581
idb,2007,46.1021662309
idb,2008,50.2395328166
idb,2009,55.0701471625
idb,2010,58.4010488018
idb,2011,63.8038978940
idb,2012,63.2096341793
idb,2013,70.9361329693
idb,2014,72.3838903200
idb,2015,70.6146876816
idb,2016,86.9621492345
idb,2017,88.6884655219
idb,2018,93.1804577890
idb,2019,101.8483105245
idb,2020,108.1212718374
idb,2021,115.4260150891
idb,2022,120.7261056741
idx,1991,2.2842585013
idx,1992,4.6770669671
idx,1993,6.1540639483
idx,1994,9.2729475288
idx,1995,12.0455596108
idx,1996,15.4649427460
idx,1997,13.0030284632
idx,1998,20.4230795787
idx,1999,23.1289133105
idx,2000,25.5656062523
idx,2001,27.7444612642
idx,2002,29.6190618540
idx,2003,34.9513860671
idx,2004,38.2399681172
idx,2005,43.2437220230
idx,2006,45.5528000066
idx,2007,50.9199291435
idx,2008,55.0754312812
idx,2009,59.0952953195
idx,2010,64.4845725919
idx,2011,66.9163402961
idx,2012,72.0519975835
idx,2013,76.2260160007
idx,2014,80.9511872649
idx,2015,84.9169334209
idx,2016,89.9691099053
idx,2017,94.0857294989
idx,2018,98.4030666803
idx,2019,103.7953022894
idx,2020,109.7276353121
idx,2021,114.0758423702
idx,2022,119.2984245642
ida,1991,1.3179365736
ida,1992,3.8193921086
ida,1993,4.9434099499
ida,1994,7.5347491281
ida,1995,10.3455168095
ida,1996,13.5731887377
ida,1997,11.9803368289
ida,1998,17.8168342258
ida,1999,20.9740425348
ida,2000,23.3177466012
ida,2001,25.1681578833
ida,2002,26.5838656957
ida,2003,31.5927664944
ida,2004,35.4420121143
ida,2005,40.0467934238
ida,2006,41.9573252293
ida,2007,49.3947618833
ida,2008,53.5445228190
ida,2009,57.8210474377
ida,2010,62.5587012945
ida,2011,65.9310292011
ida,2012,69.2527558169
ida,2013,74.5513888852
ida,2014,78.2390237471
ida,2015,80.3892475750
ida,2016,89.0171913383
ida,2017,92.3771086179
ida,2018,96.7497366518
ida,2019,103.1789398512
ida,2020,109.2191061412
ida,2021,114.5032688052
ida,2022,119.7503879601
lte,1991,-0.0207786615
lte,1992,0.1920714656
lte,1993,-0.8117806895
lte,1994,-0.0964102472
lte,1995,5.5996600591
lte,1996,7.3063353752
lte,1997,3.1916445485
lte,1998,4.6648393538
lte,1999,6.9096978883
lte,2000,7.2968543239
lte,2001,6.6763352840
lte,2002,10.4332462321
lte,2003,12.3743051827
lte,2004,17.2785760344
lte,2005,19.2619072272
lte,2006,23.2337138611
lte,2007,25.1295181829
lte,2008,24.0236692136
lte,2009,23.2664613978
lte,2010,22.1391218684
lte,2011,26.9447302243
lte,2012,27.9346502614
lte,2013,29.4106410841
lte,2014,26.9315343931
lte,2015,29.3097715705
lte,2016,28.2651921813
lte,2017,26.5668118357
lte,2018,27.4673241797
lte,2019,29.1075768125
lte,2020,30.1193448514
lte,2021,32.2368485536
lte,2022,31.9908952464
lcn,1991,1.8459305818
lcn,1992,5.5278343840
lcn,1993,10.1976601608
lcn,1994,15.9604186224
lcn,1995,22.7437434778
lcn,1996,23.1191157619
lcn,1997,28.0657221854
lcn,1998,33.4205180048
lcn,1999,35.4540214168
lcn,2000,37.5671618000
lcn,2001,38.9071941802
lcn,2002,41.2197346606
lcn,2003,48.5286366952
lcn,2004,53.5300189446
lcn,2005,54.8878349001
lcn,2006,56.8211983183
lcn,2007,63.1223508734
lcn,2008,63.0917757636
lcn,2009,63.9121128123
lcn,2010,68.4882378965
lcn,2011,70.9982851130
lcn,2012,71.7881804537
lcn,2013,74.1109395181
lcn,2014,76.1953731684
lcn,2015,75.8047966787
lcn,2016,79.7229728268
lcn,2017,81.1407440444
lcn,2018,79.6597808423
lcn,2019,83.0338616356
lcn,2020,89.0388184106
lcn,2021,92.9498549219
lcn,2022,96.0782768450
lac,1991,1.8283158574
lac,1992,5.7400313156
lac,1993,10.8468656357
lac,1994,16.9414666531
lac,1995,24.2667464330
lac,1996,24.3369157230
lac,1997,29.6201231029
lac,1998,35.4723974577
lac,1999,37.4746640751
lac,2000,40.0255715930
lac,2001,41.2490103270
lac,2002,43.6015607615
lac,2003,51.3859750383
lac,2004,56.7316563725
lac,2005,57.9105678172
lac,2006,60.0899848880
lac,2007,66.7048054405
lac,2008,66.4572994611
lac,2009,67.8158475080
lac,2010,73.5721209879
lac,2011,76.1910102389
lac,2012,75.9539561975
lac,2013,78.6685267761
lac,2014,81.1776728847
lac,2015,80.9807927332
lac,2016,85.5002056706
lac,2017,87.3626801121
lac,2018,86.2068955117
lac,2019,89.6808430511
lac,2020,96.6321802068
lac,2021,101.0339497081
lac,2022,104.4285812527
tla,1991,2.1188061134
tla,1992,6.1511481772
tla,1993,11.3931816878
tla,1994,17.4548154703
tla,1995,24.5801286976
tla,1996,24.9250534427
tla,1997,30.0138384479
tla,1998,35.6589723914
tla,1999,37.8502785094
tla,2000,40.0910492512
tla,2001,41.6023864471
tla,2002,44.0938985905
tla,2003,51.7670021171
tla,2004,56.9794496296
tla,2005,58.4176822847
tla,2006,60.2868014553
tla,2007,66.8586407810
tla,2008,66.8295015848
tla,2009,67.8524846900
tla,2010,72.6573330430
tla,2011,75.2498211091
tla,2012,76.0842246691
tla,2013,78.4558534354
tla,2014,80.5588098506
tla,2015,80.1862350577
tla,2016,84.2978980661
tla,2017,85.7539287476
tla,2018,84.2670238623
tla,2019,87.8390805135
tla,2020,94.2614974925
tla,2021,98.3738540369
tla,2022,101.6583427434
ldc,1991,2.8838663064
ldc,1992,5.7283857345
ldc,1993,7.3482709123
ldc,1994,10.6144210285
ldc,1995,13.8112593884
ldc,1996,17.6669011554
ldc,1997,14.7144009648
ldc,1998,23.0636107639
ldc,1999,25.8105508438
ldc,2000,28.5495847565
ldc,2001,31.5149236799
ldc,2002,32.8086710662
ldc,2003,38.3746395881
ldc,2004,41.6102029264
ldc,2005,46.6227902868
ldc,2006,49.3318081629
ldc,2007,54.9298499390
ldc,2008,59.7091832555
ldc,2009,63.9990560845
ldc,2010,69.9845027547
ldc,2011,72.2529906087
ldc,2012,78.1361548795
ldc,2013,83.3289226753
ldc,2014,88.5175936994
ldc,2015,92.8103362092
ldc,2016,98.7733135803
ldc,2017,103.1199245348
ldc,2018,108.0417896873
ldc,2019,113.6161831710
ldc,2020,119.5340253271
ldc,2021,124.3881351382
ldc,2022,129.8896091001
lmy,1991,1.3288910081
lmy,1992,3.9045514865
lmy,1993,4.8046616445
lmy,1994,7.1680333638
lmy,1995,13.1585532337
lmy,1996,16.1747542524
lmy,1997,14.8573240674
lmy,1998,18.5293934061
lmy,1999,20.8083641861
lmy,2000,21.0372976810
lmy,2001,21.5001480958
lmy,2002,24.4547973171
lmy,2003,27.3936998896
lmy,2004,33.3688367522
lmy,2005,36.0903315994
lmy,2006,40.1934617796
lmy,2007,44.5966711891
lmy,2008,44.9037730011
lmy,2009,46.3060127830
lmy,2010,47.7154389096
lmy,2011,53.3178279642
lmy,2012,56.3058869623
lmy,2013,58.5987160749
lmy,2014,58.5383091739
lmy,2015,60.0896702909
lmy,2016,61.5851313853
lmy,2017,62.3778420971
lmy,2018,64.4604016081
lmy,2019,67.5523660878
lmy,2020,70.2608470697
lmy,2021,73.9525625851
lmy,2022,75.9306647365
lic,1991,2.5572007979
lic,1992,5.1446792973
lic,1993,6.2738795510
lic,1994,7.2296415041
lic,1995,7.7074403448
lic,1996,12.2495524982
lic,1997,9.1608945136
lic,1998,19.5868463644
lic,1999,21.2212134266
lic,2000,24.1471919700
lic,2001,26.4629803951
lic,2002,27.9609183320
lic,2003,33.5035974444
lic,2004,37.1978039850
lic,2005,43.7178664891
lic,2006,45.7070876255
lic,2007,51.3828799846
lic,2008,57.5677218091
lic,2009,60.5823616933
lic,2010,65.7180558434
lic,2011,68.2731044714
lic,2012,73.0016688204
lic,2013,76.4376312119
lic,2014,80.3325125868
lic,2015,84.6561225125
lic,2016,91.1243401410
lic,2017,95.1753437749
lic,2018,100.3301611583
lic,2019,106.0872282163
lic,2020,111.8243299667
lic,2021,116.6600663807
lic,2022,122.5614022340
lmc,1991,2.1192984389
lmc,1992,4.9177515805
lmc,1993,7.1056654134
lmc,1994,10.2592013195
lmc,1995,13.5371598104
lmc,1996,17.1994039995
lmc,1997,18.4406926443
lmc,1998,21.5574290168
lmc,1999,24.7535514877
lmc,2000,25.1133497178
lmc,2001,26.7806715434
lmc,2002,25.9483168290
lmc,2003,30.1827250129
lmc,2004,35.2828562817
lmc,2005,38.8538626887
lmc,2006,42.7678068809
lmc,2007,49.8077853610
lmc,2008,52.5984965649
lmc,2009,57.0773140780
lmc,2010,62.2166152618
lmc,2011,65.8622823556
lmc,2012,67.2968862315
lmc,2013,70.6929972718
lmc,2014,73.3811628963
lmc,2015,75.7692567630
lmc,2016,79.7804918730
lmc,2017,83.1706714866
lmc,2018,87.4328030488
lmc,2019,91.9034698068
lmc,2020,95.1147022707
lmc,2021,99.7841026184
lmc,2022,103.7626075175
mea,1991,0.1458480008
mea,1992,8.1184555766
mea,1993,8.8204779576
mea,1994,9.8260091209
mea,1995,13.3487691019
mea,1996,18.1272241786
mea,1997,22.6753413909
mea,1998,27.1509912665
mea,1999,27.8501671765
mea,2000,28.3287968045
mea,2001,31.7380822863
mea,2002,34.6977510688
mea,2003,34.1954838358
mea,2004,57.7938067483
mea,2005,54.7924628724
mea,2006,55.5761478938
mea,2007,66.6408768644
mea,2008,56.4042094418
mea,2009,54.9477944585
mea,2010,60.9255580560
mea,2011,62.6830385485
mea,2012,65.3722704204
mea,2013,64.4916771021
mea,2014,63.4646117098
mea,2015,61.7130218858
mea,2016,66.7966627508
mea,2017,66.2534928674
mea,2018,68.2974004952
mea,2019,65.9400905826
mea,2020,65.2849577536
mea,2021,68.9606743460
mea,2022,72.0148390117
mna,1991,-0.2086869050
mna,1992,8.4596067763
mna,1993,8.9087548240
mna,1994,9.4323925487
mna,1995,13.6979908922
mna,1996,17.9513797498
mna,1997,21.8619890133
mna,1998,26.8072619336
mna,1999,27.1722831256
mna,2000,28.6455730759
mna,2001,31.9598855376
mna,2002,34.6616082227
mna,2003,33.4887144011
mna,2004,60.3908834938
mna,2005,56.7717961776
mna,2006,56.9078732530
mna,2007,68.5214713699
mna,2008,56.9389819175
mna,2009,54.5513704908
mna,2010,59.7365696642
mna,2011,60.2857830927
mna,2012,61.8735209288
mna,2013,59.8661356571
mna,2014,57.8776565016
mna,2015,55.1633766057
mna,2016,60.4909155037
mna,2017,60.2297399652
mna,2018,62.6505563329
mna,2019,59.5827598940
mna,2020,58.1774154874
mna,2021,61.3330313603
mna,2022,64.0712005100
tmn,1991,-0.2086869050
tmn,1992,8.4596067763
tmn,1993,8.9087548240
tmn,1994,9.4323925487
tmn,1995,13.6979908922
tmn,1996,17.9513797498
tmn,1997,21.8619890133
tmn,1998,26.8072619336
tmn,1999,27.1722831256
