economy,year,tx_val_mrch_xd_wd
atg,1990,37.6952645889
atg,1991,90.3022599682
atg,1992,118.0246888679
atg,1993,113.2545404227
atg,1994,81.0861389801
atg,1995,79.9529333205
atg,1996,57.3247446603
atg,1997,57.3247446603
atg,1998,54.3076528331
atg,1999,57.3247446603
atg,2000,78.4443874265
atg,2001,61.8503823970
atg,2002,58.8332905699
atg,2003,67.8906002289
atg,2004,85.9871169747
atg,2005,125.2093106880
atg,2006,111.6323974856
atg,2007,89.5352169417
atg,2008,98.7448898012
atg,2009,76.6492177900
atg,2010,68.9631763705
atg,2011,84.7063615014
atg,2012,94.9765420767
atg,2013,104.0370755254
atg,2014,148.8777006204
atg,2015,100.0000000000
atg,2016,91.9549245967
atg,2017,31.4622335435
atg,2018,38.9823349139
atg,2019,56.8435185131
atg,2020,33.4897192457
atg,2021,28.8796029439
arg,1980,14.1261622958
arg,1981,16.1013665807
arg,1982,13.4279022240
arg,1983,13.7998379789
arg,1984,14.2776134110
arg,1985,14.7860312740
arg,1986,12.0671315869
arg,1987,11.2006903348
arg,1988,16.0869258919
arg,1989,16.8697168184
arg,1990,21.7534868961
arg,1991,21.0936179180
arg,1992,21.5463863038
arg,1993,23.1010495887
arg,1994,27.8937728888
arg,1995,36.9172795102
arg,1996,41.9320882604
arg,1997,46.5463070498
arg,1998,46.5513137603
arg,1999,41.0478920081
arg,2000,46.3880670550
arg,2001,46.7438010445
arg,2002,45.1711749734
arg,2003,52.0674837698
arg,2004,60.8898633387
arg,2005,71.0605099891
arg,2006,81.9702732983
arg,2007,98.2297830248
arg,2008,123.3063890905
arg,2009,98.0418780002
arg,2010,120.0818892352
arg,2011,148.0189841903
arg,2012,140.8537615843
arg,2013,133.7755353448
arg,2014,120.4652719043
arg,2015,100.0000000000
arg,2016,101.9829529290
arg,2017,103.2755705659
arg,2018,108.8000140727
arg,2019,114.6731473555
arg,2020,96.6539870205
arg,2021,137.2481684964
arm,1995,18.2383480995
arm,1996,19.5444535011
arm,1997,15.6564335573
arm,1998,14.8451670584
arm,1999,15.6328697999
arm,2000,19.8070210810
arm,2001,23.0924820816
arm,2002,34.0099074355
arm,2003,46.1580341809
arm,2004,48.6692574451
arm,2005,65.5678376354
arm,2006,66.3218778553
arm,2007,77.5786213081
arm,2008,71.1760118453
arm,2009,47.8142296823
arm,2010,68.0945456523
arm,2011,89.8317750799
arm,2012,92.9219935200
arm,2013,99.6342980973
arm,2014,102.2869038978
arm,2015,100.0000000000
arm,2016,120.6278337994
arm,2017,151.1704279331
arm,2018,162.3946823650
arm,2019,177.7582520736
arm,2020,171.2950500811
arm,2021,203.4898750636
abw,1986,105.0227080669
abw,1987,115.5036515338
abw,1988,135.0664273764
abw,1989,101.3492672366
abw,1990,123.5969911990
abw,1991,113.7089664254
abw,1992,38.2328993577
abw,1993,54.6184276550
abw,1994,52.0175501410
abw,1995,408.6593966663
abw,1996,525.7409795016
abw,1997,523.1823215149
abw,1998,353.3295922177
abw,1999,421.4705838311
abw,2000,765.4801086572
abw,2001,735.0273763321
abw,2002,451.3129996311
abw,2003,622.4027422578
abw,2004,1041.8567332726
abw,2005,1339.6026269054
abw,2006,1430.5534407254
abw,2007,1579.2568214501
abw,2008,1655.0743935901
abw,2009,592.0519315423
abw,2010,80.2744823208
abw,2011,1571.3260433509
abw,2012,421.3349915837
abw,2013,84.6465351277
abw,2014,78.5460998079
abw,2015,100.0000000000
abw,2016,86.1547328754
abw,2017,40.8293267454
abw,2018,58.8712784219
abw,2019,39.6035369235
abw,2020,26.4868882053
abw,2021,38.7390229483
aus,1995,28.2983287531
aus,1996,32.1288195336
aus,1997,33.5190854319
aus,1998,29.7803981276
aus,1999,29.8798208171
aus,2000,34.0309044737
aus,2001,33.7733432373
aus,2002,34.6503515019
aus,2003,37.4976979157
aus,2004,46.1225935952
aus,2005,56.5298258395
aus,2006,65.7689086627
aus,2007,75.3174080922
aus,2008,99.7725731329
aus,2009,82.2294128828
aus,2010,113.2940249684
aus,2011,144.7825560154
aus,2012,136.7594755440
aus,2013,134.7912686450
aus,2014,127.8614250585
aus,2015,100.0000000000
aus,2016,102.5686766274
aus,2017,123.1492410264
aus,2018,136.9846013094
aus,2019,144.3946661170
aus,2020,133.6415269825
aus,2021,183.7291275501
aut,1995,37.8053847088
aut,1996,38.0661523038
aut,1997,39.1477800290
aut,1998,41.9170422257
aut,1999,43.2944270738
aut,2000,44.2244568810
aut,2001,46.3247987073
aut,2002,51.5117098607
aut,2003,63.6071427325
aut,2004,77.5072668975
aut,2005,81.9639298440
aut,2006,89.5389381857
aut,2007,107.1316744804
aut,2008,118.7003033221
aut,2009,89.6942472697
aut,2010,99.8895147470
aut,2011,116.1720231408
aut,2012,109.0898206587
aut,2013,114.6786194854
aut,2014,116.6929971933
aut,2015,100.0000000000
aut,2016,99.5819582824
aut,2017,110.0164948423
aut,2018,121.0089774989
aut,2019,116.9853868362
aut,2020,110.9273693523
aut,2021,132.7888184550
aze,1995,3.8270764147
aze,1996,3.7969419549
aze,1997,4.7009757539
aze,1998,3.6462696558
aze,1999,5.5989826609
aze,2000,10.5169265266
aze,2001,13.9462280747
aze,2002,13.0626857015
aze,2003,15.6200044615
aze,2004,21.7896253070
aze,2005,46.0994678238
aze,2006,78.4377874117
aze,2007,128.1878762685
aze,2008,184.3405857226
aze,2009,127.1493403961
aze,2010,159.5681491252
aze,2011,207.8970365549
aze,2012,196.6818222852
aze,2013,191.5415343599
aze,2014,170.3179065227
aze,2015,100.0000000000
aze,2016,78.9974867885
aze,2017,93.2993014881
aze,2018,122.4471592342
aze,2019,118.3392296438
aze,2020,82.7648969760
aze,2021,133.8373824180
bhs,1980,962.4284342527
bhs,1981,1189.0893369478
bhs,1982,871.1565801969
bhs,1983,762.7896253448
bhs,1984,651.8078770359
bhs,1985,524.1921230127
bhs,1986,519.0393852793
bhs,1987,522.9029778886
bhs,1988,413.5965418211
bhs,1989,477.8828049663
bhs,1990,45.7291066300
bhs,1991,43.2430355419
bhs,1992,36.9548511113
bhs,1993,31.1834774266
bhs,1994,32.0902977874
bhs,1995,33.7982708945
bhs,1996,34.5859750203
bhs,1997,34.8491834823
bhs,1998,57.6945245022
bhs,1999,88.8184438112
bhs,2000,110.6436119155
bhs,2001,81.2680115304
bhs,2002,85.6868395753
bhs,2003,81.6522574431
bhs,2004,91.6426513038
bhs,2005,105.4755043239
bhs,2006,133.3717579050
bhs,2007,154.0634005610
bhs,2008,183.6311239301
bhs,2009,136.5417867865
bhs,2010,134.9471661567
bhs,2011,160.1344860268
bhs,2012,189.0489913079
bhs,2013,183.4582133020
bhs,2014,160.2113352071
bhs,2015,100.0000000000
bhs,2016,92.4879923204
bhs,2017,109.6253602377
bhs,2018,123.2853025744
bhs,2019,133.5830931786
bhs,2020,75.5619596545
bhs,2021,108.4726224777
bhr,1980,21.8014079144
bhr,1981,26.2808296145
bhr,1982,22.9076917157
bhr,1983,18.8576653117
bhr,1984,19.3689739662
bhr,1985,17.5119889506
bhr,1986,13.2963826884
bhr,1987,14.6870962850
bhr,1988,14.5777978636
bhr,1989,17.1148753812
bhr,1990,22.7340716565
bhr,1991,21.2227549888
bhr,1992,20.9429800493
bhr,1993,22.5089459276
bhr,1994,21.8642786896
bhr,1995,24.8649588329
bhr,1996,28.4168626178
bhr,1997,26.5017970126
bhr,1998,19.7710149196
bhr,1999,26.3764072538
bhr,2000,37.4501247711
bhr,2001,33.7173913024
bhr,2002,35.0293285278
bhr,2003,40.0935815627
bhr,2004,45.6939029938
bhr,2005,61.9210429560
bhr,2006,73.7586827801
bhr,2007,82.4283508997
bhr,2008,104.6889632074
bhr,2009,71.7856380114
bhr,2010,90.5130945460
bhr,2011,118.8012542899
bhr,2012,119.5137631742
bhr,2013,132.5842551887
bhr,2014,121.7018265983
bhr,2015,100.0000000000
bhr,2016,77.2954720766
bhr,2017,92.9601234858
bhr,2018,109.0879855639
bhr,2019,109.5478517870
bhr,2020,85.0382685954
bhr,2021,135.2408669732
bgd,1980,2.3388941658
bgd,1981,2.4379498622
bgd,1982,2.3725880265
bgd,1983,2.2340167439
bgd,1984,2.8721156223
bgd,1985,3.0797705752
bgd,1986,2.7132793032
bgd,1987,3.2904165625
bgd,1988,3.9807907236
bgd,1989,4.0236211184
bgd,1990,5.1536466623
bgd,1991,5.2076086417
bgd,1992,6.4687772174
bgd,1993,7.0241230847
bgd,1994,8.2045028663
bgd,1995,10.8126638797
bgd,1996,13.1228245724
bgd,1997,14.9233909931
bgd,1998,15.8159530800
bgd,1999,16.9772103259
bgd,2000,19.7321078352
bgd,2001,18.7777767466
bgd,2002,18.9908798056
bgd,2003,21.5882663540
bgd,2004,25.6495782768
bgd,2005,28.7133208002
bgd,2006,36.4506295801
bgd,2007,38.4610870653
bgd,2008,47.4682430164
bgd,2009,46.5825372845
bgd,2010,59.2809470375
bgd,2011,75.4792502484
bgd,2012,77.6037024292
bgd,2013,89.9155926490
bgd,2014,93.9049127853
bgd,2015,100.0000000000
bgd,2016,107.7693977849
bgd,2017,110.7236238540
bgd,2018,121.2279059919
bgd,2019,121.4914743271
bgd,2020,103.7885399998
bgd,2021,136.5817960439
brb,1980,47.1489125568
brb,1981,40.4869533530
brb,1982,53.5806063524
brb,1983,66.8860952551
brb,1984,81.5216153630
brb,1985,73.8675683858
brb,1986,57.6375846179
brb,1987,33.3868272472
brb,1988,36.6720436675
brb,1989,38.8978735685
brb,1990,44.5370982035
brb,1991,42.9411849984
brb,1992,39.3722782853
brb,1993,38.7241391494
brb,1994,37.5875143144
brb,1995,49.4658546685
brb,1996,58.1090902840
brb,1997,58.5901213564
brb,1998,52.0896792699
brb,1999,54.6259119005
brb,2000,56.3963878184
brb,2001,53.6319605084
brb,2002,50.0081793937
brb,2003,51.7165333482
brb,2004,57.6181197430
brb,2005,74.4324641015
brb,2006,105.5520468449
brb,2007,108.4697083290
brb,2008,101.0092748321
brb,2009,78.3817642925
brb,2010,88.8308853920
brb,2011,98.3887633775
brb,2012,117.0050587825
brb,2013,95.8237475477
brb,2014,98.2369787033
brb,2015,100.0000000000
brb,2016,107.0222666119
brb,2017,100.5114708536
brb,2018,92.7553368270
brb,2019,91.9649383499
brb,2020,71.4829133363
brb,2021,72.5106176619
blr,1995,17.9506090969
blr,1996,21.1208917610
blr,1997,27.2861815318
blr,1998,26.4210153899
blr,1999,22.0828518653
blr,2000,27.3803594433
blr,2001,27.8460168878
blr,2002,29.9758578636
blr,2003,37.1688827933
blr,2004,51.4753298979
blr,2005,59.7170184050
blr,2006,73.7502747972
blr,2007,90.7221063075
blr,2008,121.7242044390
blr,2009,79.6184556659
blr,2010,94.4899702503
blr,2011,148.7661329195
blr,2012,172.1360526731
blr,2013,140.3619512610
blr,2014,134.8408586140
blr,2015,100.0000000000
blr,2016,87.5031953256
blr,2017,109.3776632319
blr,2018,126.0419679638
blr,2019,123.1605013208
blr,2020,109.0499539799
blr,2021,148.6003390658
bel,1995,44.9249784046
bel,1996,44.6245891934
bel,1997,43.9817909613
bel,1998,45.7944064204
bel,1999,45.1867536221
bel,2000,47.3504152299
bel,2001,47.9659243665
bel,2002,54.4619073765
bel,2003,64.4128255554
bel,2004,77.3272109505
bel,2005,84.2654188547
bel,2006,92.4158936995
bel,2007,108.5954826175
bel,2008,118.8989249693
bel,2009,93.2677124226
bel,2010,102.7343067847
bel,2011,119.8644237058
bel,2012,112.3721180701
bel,2013,118.0893837747
bel,2014,118.9874621962
bel,2015,100.0000000000
bel,2016,100.3256180096
bel,2017,108.2660772376
bel,2018,117.9849527180
bel,2019,112.6018547561
bel,2020,106.4239153466
bel,2021,137.4058799342
blz,1980,18.4339543754
blz,1981,19.8267427799
blz,1982,15.1630674444
blz,1983,12.9497667299
blz,1984,19.4575538895
blz,1985,19.2251448197
blz,1986,18.4522805387
blz,1987,17.1317971775
blz,1988,19.3675890908
blz,1989,20.7508812079
blz,1990,22.1514998820
blz,1991,20.2787326037
blz,1992,23.4091744837
blz,1993,22.7394365193
blz,1994,25.1551580337
blz,1995,30.0570539427
blz,1996,31.1617885471
blz,1997,32.8064813604
blz,1998,32.0003086033
blz,1999,36.8391112264
blz,2000,36.3984257672
blz,2001,31.3530940904
blz,2002,51.0776301381
blz,2003,56.2917821215
blz,2004,56.6983066025
blz,2005,59.3240892557
blz,2006,77.9568369821
blz,2007,77.4013100855
blz,2008,87.2160098639
blz,2009,70.8256785533
blz,2010,88.9010600250
blz,2011,112.2302532777
blz,2012,116.6082928005
blz,2013,113.1780096104
blz,2014,109.4753060060
blz,2015,100.0000000000
blz,2016,82.3182974225
blz,2017,84.9912253187
blz,2018,83.8029268954
blz,2019,79.0607013948
blz,2020,53.6803417583
blz,2021,78.8145644658
ben,1980,3.7312369017
ben,1981,1.9981480088
ben,1982,1.4166026996
ben,1983,3.9515631339
ben,1984,9.8991478164
ben,1985,8.9042851539
ben,1986,6.1769513410
ben,1987,6.7731323996
ben,1988,4.1879209752
ben,1989,12.9488363761
ben,1990,17.1067196151
ben,1991,19.6014495599
ben,1992,19.9272494099
ben,1993,22.7807452781
ben,1994,23.6328737508
ben,1995,24.9720558051
ben,1996,31.3934416075
ben,1997,25.2098849166
ben,1998,24.1991112274
ben,1999,25.0909703608
ben,2000,23.3072520940
ben,2001,22.2370211316
ben,2002,26.6368595394
ben,2003,32.1663861851
ben,2004,33.8055043487
ben,2005,34.3802183932
ben,2006,43.7605549426
ben,2007,62.2433842236
ben,2008,76.2393891060
ben,2009,72.8190498612
ben,2010,76.2010391670
ben,2011,83.8434455718
ben,2012,85.7746713350
ben,2013,117.8374269513
ben,2014,152.2074152322
ben,2015,100.0000000000
ben,2016,105.4952632837
ben,2017,131.7520313723
ben,2018,198.8462374380
ben,2019,181.4350066421
ben,2020,178.1250201040
ben,2021,204.8189586143
bmu,1980,168.1818181945
bmu,1981,133.5909090961
bmu,1982,78.5000000081
bmu,1983,103.4545454583
bmu,1984,184.2727272847
bmu,1985,104.8181818125
bmu,1986,295.4545454862
bmu,1987,131.8181818287
bmu,1988,140.0000000000
bmu,1989,229.0909090972
bmu,1990,272.7272726851
bmu,1991,221.5681818223
bmu,1992,381.6454544492
bmu,1993,160.3272727259
bmu,1994,146.9818181917
bmu,1995,254.2681817706
bmu,1996,309.0909090277
bmu,1997,259.0909091436
bmu,1998,204.5454545602
bmu,1999,231.8181818287
bmu,2000,231.8181818287
bmu,2001,163.6363636343
bmu,2002,254.5454546298
bmu,2003,236.3636363426
bmu,2004,331.8181818287
bmu,2005,222.7272727315
bmu,2006,122.7272727315
bmu,2007,122.8818181938
bmu,2008,109.0909090972
bmu,2009,130.3181818137
bmu,2010,66.7272727408
bmu,2011,61.3181818160
bmu,2012,50.0000000000
bmu,2013,54.5454545370
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,86.3636363657
bmu,2017,81.8181818287
bmu,2018,81.8181818287
bmu,2019,86.3636363657
bmu,2020,50.0000000000
bmu,2021,54.5454545370
btn,1980,3.0547934929
btn,1981,3.6207076923
btn,1982,3.0780955206
btn,1983,2.9059234883
btn,1984,3.3164299682
btn,1985,4.0159290648
btn,1986,5.6099447731
btn,1987,10.0738169599
btn,1988,13.6729574945
btn,1989,12.7440174343
btn,1990,12.7428486803
btn,1991,11.5404567756
btn,1992,12.0852238382
btn,1993,11.9278621078
btn,1994,12.1228065736
btn,1995,18.8129377148
btn,1996,18.2637292997
btn,1997,21.4335140997
btn,1998,19.6647934835
btn,1999,21.0962680724
btn,2000,18.7561230548
btn,2001,19.3024179087
btn,2002,20.5232047798
btn,2003,24.1975839228
btn,2004,33.3239856192
btn,2005,47.0177764437
btn,2006,75.4482349213
btn,2007,122.8296616246
btn,2008,94.9487757460
btn,2009,90.2927047797
btn,2010,116.7814492913
btn,2011,122.8515134271
btn,2012,97.4608215504
btn,2013,98.9861894789
btn,2014,106.1775700505
btn,2015,100.0000000000
btn,2016,95.5486074961
btn,2017,104.2929669974
btn,2018,110.2688863303
btn,2019,122.7954271423
btn,2020,118.5856790560
btn,2021,142.8205931217
bol,1980,10.7977151026
bol,1981,10.4562038419
bol,1982,9.4855325733
bol,1983,8.6546746396
bol,1984,8.3028492801
bol,1985,7.1442322168
bol,1986,7.3092577928
bol,1987,6.5265323190
bol,1988,6.8783576785
bol,1989,9.4176887260
bol,1990,10.6129781392
bol,1991,9.7247623573
bol,1992,8.1378237040
bol,1993,8.3372296088
bol,1994,11.8314169736
bol,1995,12.6141424475
bol,1996,13.0312904306
bol,1997,13.3682176476
bol,1998,12.6503563923
bol,1999,12.0468670308
bol,2000,14.0902045415
bol,2001,14.7236047893
bol,2002,14.8835993718
bol,2003,18.3061381367
bol,2004,24.8207290172
bol,2005,32.3944861388
bol,2006,45.2851381094
bol,2007,51.6181550196
bol,2008,74.7787496763
bol,2009,56.8462454810
bol,2010,73.3663943244
bol,2011,95.7861272804
bol,2012,128.9715901731
bol,2013,133.5867710667
bol,2014,140.9555183047
bol,2015,100.0000000000
bol,2016,81.1597251902
bol,2017,89.9167405615
bol,2018,102.7382309886
bol,2019,100.3530278626
bol,2020,80.3948874847
bol,2021,126.4051573146
bih,1995,2.9816464816
bih,1996,6.5910080135
bih,1997,11.2792547852
bih,1998,11.8677376446
bih,1999,14.7316875561
bih,2000,20.9696058548
bih,2001,20.2438103297
bih,2002,19.7197859606
bih,2003,26.2855676683
bih,2004,35.1652639843
bih,2005,47.0786286709
bih,2006,65.1842846246
bih,2007,81.4453410423
bih,2008,98.4940425291
bih,2009,77.5604714532
bih,2010,94.2182437916
bih,2011,114.7557070653
bih,2012,101.2545371601
bih,2013,111.5763499466
bih,2014,115.5815613776
bih,2015,100.0000000000
bih,2016,104.5166295441
bih,2017,125.5777330657
bih,2018,140.8879147583
bih,2019,129.0353628304
bih,2020,120.6698732496
bih,2021,168.9664953274
bwa,1980,7.8744087248
bwa,1981,6.2113254618
bwa,1982,7.4132928734
bwa,1983,10.0484257195
bwa,1984,11.7243420448
bwa,1985,13.0961835635
bwa,1986,16.2758159178
bwa,1987,29.5953446675
bwa,1988,28.0747364566
bwa,1989,28.9441683998
bwa,1990,27.8624133411
bwa,1991,28.7772761848
bwa,1992,27.2632250125
bwa,1993,27.4329273857
bwa,1994,28.8487791179
bwa,1995,33.9173642234
bwa,1996,40.1623621589
bwa,1997,44.9918208938
bwa,1998,32.5859023540
bwa,1999,41.8644926274
bwa,2000,42.3553395511
bwa,2001,39.7427672045
bwa,2002,38.3968966034
bwa,2003,44.4928987552
bwa,2004,55.6254970407
bwa,2005,70.0699186655
bwa,2006,71.7115799871
bwa,2007,81.9309021064
bwa,2008,78.3910565942
bwa,2009,54.7169551850
bwa,2010,74.3116594568
bwa,2011,93.1329473079
bwa,2012,94.5473306398
bwa,2013,125.2607382314
bwa,2014,134.7507107219
bwa,2015,100.0000000000
bwa,2016,116.6319875759
bwa,2017,92.9368935475
bwa,2018,104.1126230376
bwa,2019,82.9037765555
bwa,2020,65.3486045866
bwa,2021,114.0925702282
bra,1980,10.7848356789
bra,1981,12.4782027352
bra,1982,10.8078710428
bra,1983,11.7314283989
bra,1984,14.4667438651
bra,1985,13.7349693001
bra,1986,11.9724961550
bra,1987,14.0483573850
bra,1988,17.9429409005
bra,1989,18.4189693639
bra,1990,16.8285650239
bra,1991,16.9392419104
bra,1992,19.1745292788
bra,1993,20.6540424506
bra,1994,23.3273767191
bra,1995,24.8986581140
bra,1996,25.5627465376
bra,1997,28.3722196268
bra,1998,27.3794063612
bra,1999,25.7052118145
bra,2000,29.5096932391
bra,2001,31.2056243100
bra,2002,32.3578209575
bra,2003,39.1917105688
bra,2004,51.7596000784
bra,2005,63.4583496821
bra,2006,73.6585376011
bra,2007,85.5628915364
bra,2008,104.8089495111
bra,2009,81.2666025942
bra,2010,107.3089236688
bra,2011,135.8084972459
bra,2012,128.4663843497
bra,2013,124.5001196882
bra,2014,118.2784298807
bra,2015,100.0000000000
bra,2016,96.1151438473
bra,2017,115.1008660688
bra,2018,124.1495875577
bra,2019,118.3874181192
bra,2020,111.9914360073
bra,2021,150.3432042097
vgb,1995,83.4782608635
vgb,1996,89.9999999988
vgb,1997,97.3913043388
vgb,1998,100.4347826082
vgb,1999,110.4347825977
vgb,2000,117.3913043412
vgb,2001,121.7391304236
vgb,2002,130.4347825883
vgb,2003,136.0869564836
vgb,2004,139.5652173965
vgb,2005,152.1739130001
vgb,2006,156.5217390825
vgb,2007,165.2173912472
vgb,2008,168.6956521600
vgb,2009,160.4347826388
vgb,2010,164.3478260777
vgb,2011,167.3913043471
vgb,2012,173.9130434119
vgb,2013,113.0434782588
vgb,2014,108.6956521647
vgb,2015,100.0000000000
vgb,2016,100.0000000000
vgb,2017,95.6521739059
vgb,2018,82.6086956471
vgb,2019,91.3043478235
vgb,2020,63.9130434694
vgb,2021,73.4782608624
brn,1980,66.8077685541
brn,1981,58.8633240952
brn,1982,55.3256341243
brn,1983,49.1237387067
brn,1984,46.4157851150
brn,1985,42.7905988603
brn,1986,26.2189249410
brn,1987,27.7354518902
brn,1988,24.9014690141
brn,1989,27.4601361263
brn,1990,32.2708572574
brn,1991,39.1100041438
brn,1992,35.0123489768
brn,1993,31.6000667334
brn,1994,32.2271100524
brn,1995,37.8109208529
brn,1996,39.0544940183
brn,1997,38.8341139626
brn,1998,32.3958680737
brn,1999,40.5971544022
brn,2000,61.4356627374
brn,2001,57.2988142776
brn,2002,58.2747830897
brn,2003,69.5928730449
brn,2004,79.6044240983
brn,2005,98.3682116625
brn,2006,120.2031998921
brn,2007,120.7048636089
brn,2008,162.4372428792
brn,2009,113.3418243112
brn,2010,140.2163692039
brn,2011,196.2159800778
brn,2012,204.6516563119
brn,2013,180.1951214219
brn,2014,165.4240834100
brn,2015,100.0000000000
brn,2016,76.7406640200
