economy,year,tx_val_mrch_r2_zs
arb,1995,2.2230081800
arb,1996,2.5741790955
arb,1997,2.0658179257
arb,1998,2.0543882825
arb,1999,1.6247087358
arb,2000,2.0617983383
arb,2001,1.9896899166
arb,2002,2.1281148710
arb,2003,1.8958181157
arb,2004,1.9711339857
arb,2005,1.3618868509
arb,2006,1.2724842910
arb,2007,1.5125072168
arb,2008,1.4964920172
arb,2009,1.5974800025
arb,2010,1.6828830269
arb,2011,1.2996161161
arb,2012,1.3425194600
arb,2013,1.5460069094
arb,2014,1.4979074200
arb,2015,1.6959967847
arb,2016,1.9080195711
arb,2017,2.2974829102
arb,2018,1.8471317668
arb,2019,2.3519202449
arb,2020,3.8681513230
css,1969,0.0028179307
css,1970,0.0004052573
css,1971,0.0005366505
css,1972,0.0010334215
css,1974,0.0002672585
css,1975,0.0000340042
css,1976,0.0002313253
css,1977,0.0034600673
css,1980,0.2042058681
css,1981,0.0000166671
css,1982,0.0191694649
css,1983,0.0140142250
css,1984,0.0459067834
css,1985,0.0842382276
css,1986,0.0260194513
css,1987,0.0006811374
css,1988,0.0006253617
css,1989,0.0002850697
css,1991,0.0000386849
css,1992,0.0001417996
css,1993,0.0410464309
css,1994,0.7215884274
css,1995,0.6356366445
css,1996,0.9806865605
css,1997,1.2114618024
css,1998,2.0647888478
css,1999,1.3088264155
css,2000,1.3026850626
css,2001,0.4130522098
css,2002,0.2338456753
css,2003,4.9538179022
css,2004,4.5724934091
css,2005,5.5708066014
css,2006,5.8227930987
css,2007,6.0017509836
css,2008,5.9614646031
css,2009,5.5127869698
css,2010,5.8913218017
css,2011,5.4687539071
css,2012,4.2404686948
css,2013,2.8884237417
css,2014,3.0898526953
css,2015,4.0954278300
css,2016,4.0161324826
css,2017,3.8892990151
css,2018,3.4194919811
css,2019,1.2284759089
css,2020,1.2811988364
ceb,1960,1.8325251812
ceb,1961,1.5580917554
ceb,1962,1.6370080754
ceb,1963,1.7016021508
ceb,1964,1.1763763603
ceb,1965,1.4020138016
ceb,1966,2.1258525068
ceb,1967,2.3560532837
ceb,1968,2.5187334164
ceb,1969,2.2325941743
ceb,1970,1.8837801526
ceb,1971,2.1513477422
ceb,1972,2.3171710277
ceb,1973,2.2745733367
ceb,1974,2.5878168802
ceb,1975,2.7004832381
ceb,1976,2.7435394517
ceb,1977,2.6261577996
ceb,1978,2.6362496768
ceb,1979,3.0541492584
ceb,1980,3.3793601280
ceb,1981,3.4061372209
ceb,1982,3.1027375624
ceb,1983,3.5631665102
ceb,1984,3.1376999011
ceb,1985,2.9897570413
ceb,1986,2.7283919392
ceb,1987,2.8616706468
ceb,1988,2.9907524657
ceb,1989,2.7707300978
ceb,1990,2.3890086132
ceb,1991,2.0833450099
ceb,1992,9.0381148733
ceb,1993,8.8929901061
ceb,1994,11.6499364547
ceb,1995,12.5338998946
ceb,1996,12.9929008800
ceb,1997,13.3060332105
ceb,1998,10.1130730541
ceb,1999,7.0430599167
ceb,2000,7.0370802798
ceb,2001,6.8256467591
ceb,2002,7.0469426275
ceb,2003,7.0138564570
ceb,2004,7.9810502475
ceb,2005,9.3450236428
ceb,2006,10.5033012503
ceb,2007,11.4788812834
ceb,2008,12.4641039088
ceb,2009,10.6564336077
ceb,2010,11.5060885982
ceb,2011,11.9285471655
ceb,2012,12.9244271386
ceb,2013,12.9934889292
ceb,2014,11.5142440940
ceb,2015,9.4124462897
ceb,2016,9.1793970147
ceb,2017,9.7860235590
ceb,2018,9.2849605853
ceb,2019,9.4964566197
ceb,2020,9.4948810430
ear,1960,0.2413513185
ear,1961,0.2176451575
ear,1962,0.3214312388
ear,1963,0.2806628442
ear,1964,0.3089778193
ear,1965,0.3347233035
ear,1966,0.4058470727
ear,1967,0.3479495881
ear,1968,0.3230889715
ear,1969,0.3677989891
ear,1970,0.4008733953
ear,1971,0.4247066806
ear,1972,0.6657415506
ear,1973,0.5195474308
ear,1974,0.4822855084
ear,1975,0.3071238148
ear,1976,0.3812970535
ear,1977,0.3290119659
ear,1978,0.3993632663
ear,1979,0.3285017761
ear,1980,0.4004560839
ear,1981,0.7423047393
ear,1982,0.9434720378
ear,1983,1.1213336044
ear,1984,1.3380388813
ear,1985,1.4471403354
ear,1986,0.8630997474
ear,1987,1.1428268371
ear,1988,1.0517437771
ear,1989,0.8705158072
ear,1990,1.1743406334
ear,1991,1.0813894371
ear,1992,1.6588155592
ear,1993,2.0840556833
ear,1994,2.5053098507
ear,1995,2.9302496195
ear,1996,2.5852348372
ear,1997,2.6283494577
ear,1998,2.1703424042
ear,1999,1.8487132366
ear,2000,2.0522850105
ear,2001,2.0686842785
ear,2002,2.1731226326
ear,2003,2.4191786982
ear,2004,2.4268089543
ear,2005,2.3978223619
ear,2006,2.6944487005
ear,2007,3.0408019360
ear,2008,3.0203072780
ear,2009,2.5200732678
ear,2010,2.7931330983
ear,2011,2.8027483250
ear,2012,2.7454155375
ear,2013,3.0990781872
ear,2014,3.0768533470
ear,2015,2.7887493449
ear,2016,2.7471088360
ear,2017,2.9318216433
ear,2018,2.9066128521
ear,2019,3.0879995591
ear,2020,3.3504696189
eas,1960,0.1778795295
eas,1961,0.3406513872
eas,1962,0.3195904203
eas,1963,0.3078674960
eas,1964,0.2060455499
eas,1965,0.2436886397
eas,1966,0.3179486155
eas,1967,0.2806707993
eas,1968,0.1877118790
eas,1969,0.2011897073
eas,1970,0.1904577297
eas,1971,0.1564433970
eas,1972,0.1813552173
eas,1973,0.2843464432
eas,1974,0.3259437819
eas,1975,0.2408032793
eas,1976,0.3567408876
eas,1977,0.2571792526
eas,1978,0.1655201172
eas,1979,0.1261303406
eas,1980,0.1500093049
eas,1981,0.1549746159
eas,1982,0.1471623024
eas,1983,0.1868040876
eas,1984,0.1642756168
eas,1985,0.2608997394
eas,1986,0.2948807785
eas,1987,0.2590508312
eas,1988,0.2094346907
eas,1989,0.1807917899
eas,1990,0.3177449432
eas,1991,0.2583369999
eas,1992,0.7516755322
eas,1993,0.9920817857
eas,1994,0.7752763955
eas,1995,0.8221886094
eas,1996,0.9393515647
eas,1997,1.0077952400
eas,1998,0.9500588632
eas,1999,0.6574506059
eas,2000,0.7216534606
eas,2001,0.7428774858
eas,2002,0.8657439968
eas,2003,1.2242835693
eas,2004,1.4535488262
eas,2005,1.7865208759
eas,2006,2.0973767680
eas,2007,2.7539093270
eas,2008,3.1230711353
eas,2009,2.1011764613
eas,2010,2.3796217748
eas,2011,2.6455645440
eas,2012,2.7521409052
eas,2013,2.8961134236
eas,2014,2.8428410190
eas,2015,2.1895228072
eas,2016,2.3646478331
eas,2017,2.4840818315
eas,2018,2.4977437747
eas,2019,2.6527975123
eas,2020,2.6390551885
eap,1962,0.0049706804
eap,1963,0.0715731666
eap,1964,0.0859995709
eap,1965,0.1560890990
eap,1967,0.0956291792
eap,1968,0.1331915330
eap,1969,0.1112772206
eap,1970,0.1511511085
eap,1971,0.0667069587
eap,1972,0.1625709283
eap,1973,0.0769214692
eap,1974,0.0772746025
eap,1975,0.1375351058
eap,1976,0.2147608085
eap,1977,0.0992236727
eap,1978,0.1597637085
eap,1979,0.0838430422
eap,1980,0.1058351139
eap,1981,0.0684414817
eap,1982,0.1042728468
eap,1983,0.1519842799
eap,1984,0.1163865173
eap,1985,0.2183135961
eap,1986,0.2476744382
eap,1987,0.2462375925
eap,1988,0.2370704077
eap,1989,0.2171735552
eap,1990,0.2177890508
eap,1991,0.1816352388
eap,1992,1.6325269508
eap,1993,1.7336914640
eap,1994,1.0257876482
eap,1995,0.9898445266
eap,1996,0.9827172680
eap,1997,1.0185080816
eap,1998,1.0510251186
eap,1999,0.9230356334
eap,2000,1.0507495780
eap,2001,1.0827409749
eap,2002,1.3053052939
eap,2003,1.8433793112
eap,2004,2.0584016079
eap,2005,2.5284335397
eap,2006,2.8662281586
eap,2007,3.7236637257
eap,2008,4.1259569081
eap,2009,3.1023360006
eap,2010,3.3003349157
eap,2011,3.5105625983
eap,2012,3.6000664451
eap,2013,3.7545610696
eap,2014,3.6938968846
eap,2015,2.8710860265
eap,2016,3.1397120053
eap,2017,3.3203468155
eap,2018,3.2730913145
eap,2019,3.4089374690
eap,2020,3.3150452751
tea,1962,0.0049706804
tea,1963,0.0715731666
tea,1964,0.0859995709
tea,1965,0.1560890990
tea,1967,0.0956291792
tea,1968,0.1331915330
tea,1969,0.1112772206
tea,1970,0.1511511085
tea,1971,0.0667069587
tea,1972,0.1625709283
tea,1973,0.0769214692
tea,1974,0.0772746025
tea,1975,0.1375351058
tea,1976,0.2147608085
tea,1977,0.0992236727
tea,1978,0.1597637085
tea,1979,0.0838430422
tea,1980,0.1058351139
tea,1981,0.0690829365
tea,1982,0.1043048033
tea,1983,0.1533552087
tea,1984,0.1173524093
tea,1985,0.2201847742
tea,1986,0.2498373333
tea,1987,0.2481690839
tea,1988,0.2390586638
tea,1989,0.2185889727
tea,1990,0.1825267536
tea,1991,0.1532529161
tea,1992,1.6226109442
tea,1993,1.7188657940
tea,1994,1.0143908063
tea,1995,0.9873520244
tea,1996,0.8975166137
tea,1997,1.0139137311
tea,1998,1.0459700443
tea,1999,0.9187410533
tea,2000,1.0471974772
tea,2001,1.0767969527
tea,2002,1.3035704905
tea,2003,1.8429939832
tea,2004,2.0591923262
tea,2005,2.5291124985
tea,2006,2.8670375825
tea,2007,3.7265646795
tea,2008,4.1254225810
tea,2009,3.1037704200
tea,2010,3.3019037625
tea,2011,3.5141734156
tea,2012,3.6028210297
tea,2013,3.7579982584
tea,2014,3.6969919997
tea,2015,2.8690416786
tea,2016,3.1401403532
tea,2017,3.3220808333
tea,2018,3.2666417402
tea,2019,3.4074222948
tea,2020,3.3151161735
emu,1960,0.9833279829
emu,1961,0.8457607058
emu,1962,0.7731456805
emu,1963,0.7774092122
emu,1964,0.7040184234
emu,1965,0.7973473033
emu,1966,1.0353407354
emu,1967,1.0001966699
emu,1968,0.8825843031
emu,1969,0.7478792873
emu,1970,0.7351617214
emu,1971,0.7171030540
emu,1972,0.7706350878
emu,1973,0.7826474034
emu,1974,0.9926887341
emu,1975,1.2049066646
emu,1976,1.0992406062
emu,1977,0.9182005449
emu,1978,0.7132607914
emu,1979,0.6617583650
emu,1980,0.6517472941
emu,1981,0.6738354173
emu,1982,0.6978980447
emu,1983,0.7514601943
emu,1984,0.8164131408
emu,1985,0.9335782029
emu,1986,0.8460756123
emu,1987,0.9173254970
emu,1988,0.8086979748
emu,1989,0.7719036228
emu,1990,0.9198360019
emu,1991,0.9193940455
emu,1992,1.1991849228
emu,1993,3.0445092577
emu,1994,2.7542512601
emu,1995,2.9723425974
emu,1996,3.4243182088
emu,1997,3.6148083426
emu,1998,3.1841136519
emu,1999,2.4931947609
emu,2000,2.7952452814
emu,2001,2.8117202514
emu,2002,3.1278020730
emu,2003,3.4415437651
emu,2004,3.9189294565
emu,2005,4.3124215509
emu,2006,4.8359877431
emu,2007,5.2014037799
emu,2008,5.6610009515
emu,2009,4.8801090160
emu,2010,5.2539635714
emu,2011,5.7378105528
emu,2012,6.0543441823
emu,2013,6.0171971514
emu,2014,5.3825593518
emu,2015,4.5682733756
emu,2016,4.4639946042
emu,2017,4.6528502498
emu,2018,4.3963648600
emu,2019,4.4601935125
emu,2020,4.5854301159
ecs,1960,0.8201242416
ecs,1961,0.7459717333
ecs,1962,0.6772183553
ecs,1963,0.7075900952
ecs,1964,0.6048396622
ecs,1965,0.6949062613
ecs,1966,0.9023107733
ecs,1967,0.9050479887
ecs,1968,0.8288153139
ecs,1969,0.7355672065
ecs,1970,0.7315092196
ecs,1971,0.7265552732
ecs,1972,0.8112970587
ecs,1973,0.8237432215
ecs,1974,0.9893372991
ecs,1975,1.1611965483
ecs,1976,1.1079817261
ecs,1977,0.9434176255
ecs,1978,0.7545177969
ecs,1979,0.7162837168
ecs,1980,0.7189571246
ecs,1981,0.7613377262
ecs,1982,0.7573380065
ecs,1983,0.8206046350
ecs,1984,0.8543037567
ecs,1985,0.9585597485
ecs,1986,0.8768513174
ecs,1987,0.9289018802
ecs,1988,0.8359128013
ecs,1989,0.7829098035
ecs,1990,0.8733158710
ecs,1991,0.8722834165
ecs,1992,1.5985533066
ecs,1993,3.2178682785
ecs,1994,4.1415108526
ecs,1995,4.4967863044
ecs,1996,4.8660566831
ecs,1997,5.0621127157
ecs,1998,4.3692716539
ecs,1999,3.3708924020
ecs,2000,3.8847029248
ecs,2001,3.7376298081
ecs,2002,4.1598105587
ecs,2003,4.5852006800
ecs,2004,4.9947853905
ecs,2005,5.6533874693
ecs,2006,6.2523556992
ecs,2007,7.1612648863
ecs,2008,7.8352344721
ecs,2009,6.1983895945
ecs,2010,6.6965875528
ecs,2011,7.4398055477
ecs,2012,8.2742919466
ecs,2013,8.0764444548
ecs,2014,7.2747341554
ecs,2015,6.2054540432
ecs,2016,5.9654106267
ecs,2017,6.4344119113
ecs,2018,6.1787941016
ecs,2019,6.3954886268
ecs,2020,6.5169351555
eca,1960,1.3560143453
eca,1961,1.1397968801
eca,1962,1.2427665793
eca,1963,1.3842321311
eca,1964,1.0179254183
eca,1965,1.3203488297
eca,1966,1.8303247582
eca,1967,1.9077918179
eca,1968,1.8670899080
eca,1969,1.6880295359
eca,1970,1.6687311470
eca,1971,1.4453002512
eca,1972,1.9000329122
eca,1973,1.9328084764
eca,1974,2.1127046746
eca,1975,2.3417772226
eca,1976,2.5761031577
eca,1977,3.0341195981
eca,1978,2.7846814061
eca,1979,3.4816483251
eca,1980,3.7128134148
eca,1981,2.9158403445
eca,1982,2.2312869711
eca,1983,2.7624826747
eca,1984,2.2251043183
eca,1985,1.8093595214
eca,1986,1.9951453747
eca,1987,2.0456928933
eca,1988,2.0110582330
eca,1989,2.1265384363
eca,1990,1.5585944892
eca,1991,2.1804902343
eca,1992,10.9860427162
eca,1993,11.9365515279
eca,1994,27.1961676189
eca,1995,27.7177319577
eca,1996,27.0789980840
eca,1997,27.6207592957
eca,1998,25.3618549562
eca,1999,20.2924963533
eca,2000,20.5380266254
eca,2001,19.4317388905
eca,2002,19.6294967228
eca,2003,20.4202616891
eca,2004,18.8178155071
eca,2005,19.8642724519
eca,2006,20.1872085876
eca,2007,23.9907167003
eca,2008,23.1859644164
eca,2009,17.8103208877
eca,2010,17.9547346760
eca,2011,19.3351789936
eca,2012,22.7342451292
eca,2013,21.7912790056
eca,2014,20.2095628001
eca,2015,19.5884376347
eca,2016,18.8208489393
eca,2017,19.4667725449
eca,2018,18.2807851352
eca,2019,19.4584838246
eca,2020,20.0991978329
tec,1960,1.3501254584
tec,1961,1.1310299015
tec,1962,1.2347014336
tec,1963,1.3773267234
tec,1964,1.0179254183
tec,1965,1.3203488297
tec,1966,1.8303247582
tec,1967,1.9077918179
tec,1968,1.8670899080
tec,1969,1.6880295359
tec,1970,1.7856485648
tec,1971,1.9187484578
tec,1972,2.1517467729
tec,1973,2.2317165336
tec,1974,2.4669599933
tec,1975,2.7102856445
tec,1976,2.6598034902
tec,1977,2.7634879267
tec,1978,2.6263015796
tec,1979,2.9543837644
tec,1980,3.3295661132
tec,1981,3.3125066981
tec,1982,2.8625253729
tec,1983,3.2754138318
tec,1984,2.7824145492
tec,1985,2.5130982232
tec,1986,2.2639061436
tec,1987,2.2134250120
tec,1988,2.3248570160
tec,1989,2.2412724415
tec,1990,1.7366202801
tec,1991,1.6586764440
tec,1992,10.7905806430
tec,1993,11.2100287777
tec,1994,24.4284591354
tec,1995,25.1339167086
tec,1996,24.9637311368
tec,1997,25.8982084747
tec,1998,23.0785907947
tec,1999,18.1821878296
tec,2000,18.6096876683
tec,2001,17.4131386527
tec,2002,17.7824908978
tec,2003,18.3453252703
tec,2004,17.1995064694
tec,2005,18.3493056276
tec,2006,18.6992068772
tec,2007,21.9926793350
tec,2008,21.5813027448
tec,2009,16.4114029805
tec,2010,16.7342097298
tec,2011,18.0771758613
tec,2012,21.2380736290
tec,2013,20.3185872985
tec,2014,18.4983576432
tec,2015,17.2868273714
tec,2016,16.5142888316
tec,2017,17.1495870834
tec,2018,16.2128434550
tec,2019,17.0666287093
tec,2020,17.2637773030
euu,1960,0.9283380374
euu,1961,0.7979669618
euu,1962,0.7369348149
euu,1963,0.7457614986
euu,1964,0.6623840108
euu,1965,0.7559996397
euu,1966,0.9916495225
euu,1967,0.9646330339
euu,1968,0.8953913771
euu,1969,0.7657190759
euu,1970,0.7694997830
euu,1971,0.7738828955
euu,1972,0.8329197717
euu,1973,0.8403089900
euu,1974,1.0404850862
euu,1975,1.2398145952
euu,1976,1.1575153259
euu,1977,0.9914557951
euu,1978,0.8041831952
euu,1979,0.7773915875
euu,1980,0.7906515313
euu,1981,0.8348713211
euu,1982,0.8169953346
euu,1983,0.8899886376
euu,1984,0.9219570112
euu,1985,1.0176231991
euu,1986,0.8993883235
euu,1987,0.9597313733
euu,1988,0.8639610802
euu,1989,0.8174494200
euu,1990,0.9241273505
euu,1991,0.9145287846
euu,1992,1.3608290632
euu,1993,3.1142144173
euu,1994,2.9732859508
euu,1995,3.2483902827
euu,1996,3.6913571407
euu,1997,3.9035508076
euu,1998,3.4117949640
euu,1999,2.6544834484
euu,2000,2.9561191705
euu,2001,2.9697687304
euu,2002,3.2809161003
euu,2003,3.5880607817
euu,2004,4.1167018271
euu,2005,4.5941610361
euu,2006,5.1760686169
euu,2007,5.6306901331
euu,2008,6.1481138429
euu,2009,5.2683567189
euu,2010,5.7016435938
euu,2011,6.1986369154
euu,2012,6.5427444904
euu,2013,6.5487696827
euu,2014,5.8498171995
euu,2015,4.9489390194
euu,2016,4.8620512429
euu,2017,5.1015852350
euu,2018,4.8472129157
euu,2019,4.9313639350
euu,2020,5.0633537475
fcs,1960,0.0655071751
fcs,1961,0.0793263256
fcs,1962,0.4798935640
fcs,1963,0.3869809513
fcs,1964,0.3360205149
fcs,1965,0.2495081468
fcs,1966,0.3977964763
fcs,1967,0.5753315958
fcs,1968,0.5475107822
fcs,1969,0.5083373123
fcs,1970,0.7142987528
fcs,1971,0.9944440406
fcs,1972,0.3615158661
fcs,1973,0.2959483227
fcs,1974,0.1114391886
fcs,1975,0.4325905526
fcs,1976,0.7657686471
fcs,1977,0.7374094138
fcs,1978,0.8757785156
fcs,1979,0.7857207208
fcs,1980,1.5525401438
fcs,1981,3.3256750667
fcs,1982,3.2941703707
fcs,1983,2.9908016600
fcs,1984,2.7857152852
fcs,1985,3.1060847118
fcs,1986,2.7751418976
fcs,1987,3.2789344891
fcs,1988,3.4962009501
fcs,1989,3.0944159159
fcs,1990,2.6897401838
fcs,1991,1.0419276438
fcs,1992,2.8458860252
fcs,1993,3.1566768820
fcs,1994,1.7760291259
fcs,1995,2.2906305796
fcs,1996,1.8757774277
fcs,1997,2.1475246112
fcs,1998,2.2749705012
fcs,1999,1.7926611702
fcs,2000,2.4305438237
fcs,2001,2.6913591878
fcs,2002,2.8166293814
fcs,2003,2.7251871050
fcs,2004,3.3431360740
fcs,2005,1.7879531490
fcs,2006,1.4350119222
fcs,2007,2.1676171104
fcs,2008,1.7205058772
fcs,2009,1.7618920452
fcs,2010,2.4049105932
fcs,2011,1.5426314903
fcs,2012,1.0801840281
fcs,2013,1.0879643859
fcs,2014,1.0623361869
fcs,2015,1.7852672704
fcs,2016,2.4208695922
fcs,2017,2.8460641066
fcs,2018,2.5059496684
fcs,2019,3.2650796054
fcs,2020,7.2569343103
hpc,1960,0.0054208152
hpc,1961,0.0149594897
hpc,1962,0.1457673924
hpc,1963,0.0908190287
hpc,1964,0.0741958525
hpc,1965,0.1034940155
hpc,1966,0.0994591789
hpc,1967,0.0965006510
hpc,1968,0.0103381056
hpc,1969,0.0271380067
hpc,1970,0.0232404488
hpc,1971,0.0128376481
hpc,1972,0.0301814146
hpc,1973,0.0220849292
hpc,1974,0.0574359346
hpc,1975,0.1245031135
hpc,1976,0.0503003647
hpc,1977,0.1069450189
hpc,1978,0.0211115044
hpc,1979,0.0151589212
hpc,1980,0.0041364394
hpc,1981,0.0614923064
hpc,1982,0.1616306085
hpc,1983,0.2064364430
hpc,1984,0.0634155447
hpc,1985,0.0543895159
hpc,1986,0.1303349042
hpc,1987,0.1939285861
hpc,1988,0.1846069835
hpc,1989,0.2719805237
hpc,1990,0.0940474647
hpc,1991,0.0354108882
hpc,1992,0.2472924300
hpc,1993,4.2207878664
hpc,1994,0.9094882841
hpc,1995,1.4525396687
hpc,1996,0.8497917071
hpc,1997,0.7468404080
hpc,1998,0.8836885017
hpc,1999,1.3769354425
hpc,2000,0.9359697149
hpc,2001,0.7536384582
hpc,2002,1.0132979870
hpc,2003,0.8183887652
hpc,2004,0.8289069711
hpc,2005,0.7519582616
hpc,2006,0.5513738789
hpc,2007,0.7229990010
hpc,2008,0.8355502909
hpc,2009,0.7145895932
hpc,2010,0.6528181899
hpc,2011,0.7042754644
hpc,2012,0.7873366678
hpc,2013,0.6523323364
hpc,2014,0.8150626960
hpc,2015,0.9919755383
hpc,2016,1.1228891003
hpc,2017,1.0772046877
hpc,2018,1.3021083775
hpc,2019,1.1964446088
hpc,2020,1.6217894743
hic,1960,0.7148074735
hic,1961,0.7245775446
hic,1962,0.7462740781
hic,1963,0.7593700061
hic,1964,0.6445491428
hic,1965,0.6258801440
hic,1966,0.7722164733
hic,1967,0.7350842060
hic,1968,0.6617785008
hic,1969,0.6129385984
hic,1970,0.6005864602
hic,1971,0.5818565816
hic,1972,0.6321052525
hic,1973,0.6383517072
hic,1974,0.7300620714
hic,1975,0.7848087336
hic,1976,0.7167190196
hic,1977,0.6028867386
hic,1978,0.4833693867
hic,1979,0.4397860751
hic,1980,0.4454101306
hic,1981,0.4850896616
hic,1982,0.5234301843
hic,1983,0.5394809151
hic,1984,0.5732659208
hic,1985,0.6779992413
hic,1986,0.6675124980
hic,1987,0.6792487423
hic,1988,0.5990040965
hic,1989,0.5593252312
hic,1990,0.6882219450
hic,1991,0.6891215031
hic,1992,0.9992278943
hic,1993,1.8997630129
hic,1994,1.7540337679
hic,1995,1.9002111854
hic,1996,2.1852307724
hic,1997,2.3420716906
hic,1998,2.1506918595
hic,1999,1.6111102390
hic,2000,1.7062143248
hic,2001,1.7688341969
hic,2002,1.9968554383
hic,2003,2.2555205096
hic,2004,2.5808890525
hic,2005,2.8112974514
hic,2006,3.1575538951
hic,2007,3.5825942411
hic,2008,3.9095196239
hic,2009,3.2537305931
hic,2010,3.4129241654
hic,2011,3.7410699730
hic,2012,3.8334700235
hic,2013,3.9273642964
hic,2014,3.5667174723
hic,2015,2.9722979608
hic,2016,3.0169644194
hic,2017,3.2201174157
hic,2018,3.0635411776
hic,2019,3.1453878546
hic,2020,3.3153588321
ibd,1960,0.2009108959
ibd,1961,0.1890097144
ibd,1962,0.3100860984
ibd,1963,0.3345554698
ibd,1964,0.3370528222
ibd,1965,0.2834978605
ibd,1966,0.3727042347
ibd,1967,0.4966730939
ibd,1968,0.5274270766
ibd,1969,0.5173284318
ibd,1970,0.6323871170
ibd,1971,0.7767562066
ibd,1972,0.7681525262
ibd,1973,0.6872074953
ibd,1974,0.6245209031
ibd,1975,0.9266066863
ibd,1976,0.9304479940
ibd,1977,0.8369396705
ibd,1978,0.7821804512
ibd,1979,0.7192643604
ibd,1980,0.8179191896
ibd,1981,1.5432136580
ibd,1982,1.4795081745
ibd,1983,1.5795686606
ibd,1984,1.6331384655
ibd,1985,1.6877488695
ibd,1986,1.1505076625
ibd,1987,1.4803783276
ibd,1988,1.4097467642
ibd,1989,1.2032132443
ibd,1990,1.0247190243
ibd,1991,0.5495401753
ibd,1992,2.8497670213
ibd,1993,3.0969592257
ibd,1994,5.4521969918
ibd,1995,5.8852149134
ibd,1996,5.7970113272
ibd,1997,5.7590344921
ibd,1998,5.0515763196
