economy,year,tx_val_mrch_r2_zs
tea,1982,0.5521278136
tea,1983,0.6402082100
tea,1984,0.5907706065
tea,1985,0.6778451662
tea,1986,0.6513946583
tea,1987,0.6816128672
tea,1988,0.5755123002
tea,1989,0.4685654313
tea,1990,0.3276672553
tea,1991,0.2117033826
tea,1992,1.6683767700
tea,1993,1.8874583828
tea,1994,1.1619992657
tea,1995,1.1513725367
tea,1996,0.9862597853
tea,1997,1.0941213721
tea,1998,1.1311821197
tea,1999,0.9601177880
tea,2000,1.1168026392
tea,2001,1.1361751801
tea,2002,1.3742612463
tea,2003,1.9226813896
tea,2004,2.1806911699
tea,2005,2.6569822484
tea,2006,3.2944962705
tea,2007,3.8604312961
tea,2008,4.2790945939
tea,2009,3.2547776497
tea,2010,3.4506011511
tea,2011,3.6601390520
tea,2012,3.7141194679
tea,2013,3.8635049881
tea,2014,3.8121537658
tea,2015,2.9874363361
tea,2016,3.2740235291
tea,2017,3.4581502287
tea,2018,3.4139544818
emu,1960,1.3127918042
emu,1961,1.2449324864
emu,1962,1.2660849806
emu,1963,1.2228392994
emu,1964,1.2004386080
emu,1965,1.3222889764
emu,1966,1.5900150907
emu,1967,1.8632093475
emu,1968,1.5597706231
emu,1969,1.3295284377
emu,1970,1.2562234079
emu,1971,1.2152980000
emu,1972,1.3047991727
emu,1973,1.3197615503
emu,1974,1.5781947072
emu,1975,1.7534114595
emu,1976,1.5592761945
emu,1977,1.3590220884
emu,1978,1.2085076463
emu,1979,1.1944401560
emu,1980,1.0737498084
emu,1981,1.0221541446
emu,1982,0.8955762444
emu,1983,0.9038421099
emu,1984,0.9702351715
emu,1985,1.0894586075
emu,1986,0.9804730192
emu,1987,1.0089148328
emu,1988,0.8846601878
emu,1989,0.8496080195
emu,1990,1.0870107096
emu,1991,1.0621680704
emu,1992,1.4057239969
emu,1993,3.2920933684
emu,1994,2.9998620783
emu,1995,3.2710931739
emu,1996,3.7576597350
emu,1997,3.9223385346
emu,1998,3.5304921933
emu,1999,2.8328193265
emu,2000,3.1799958160
emu,2001,3.2681292292
emu,2002,3.6193929613
emu,2003,3.9890294545
emu,2004,4.5172632564
emu,2005,4.9784970289
emu,2006,5.5910623822
emu,2007,5.9992487167
emu,2008,6.5268452384
emu,2009,5.6325010758
emu,2010,6.0016406036
emu,2011,6.5378416315
emu,2012,6.8359540945
emu,2013,6.8465804502
emu,2014,6.2587966647
emu,2015,5.4894859516
emu,2016,5.4511325120
emu,2017,5.6752228477
emu,2018,5.4762916407
ecs,1960,1.0798968064
ecs,1961,1.1192959311
ecs,1962,1.0820992696
ecs,1963,1.0787281205
ecs,1964,0.9910469708
ecs,1965,1.1011061751
ecs,1966,1.3423066625
ecs,1967,1.5644871891
ecs,1968,1.4466546908
ecs,1969,1.2711104680
ecs,1970,1.2615141204
ecs,1971,1.2282815766
ecs,1972,1.3564742271
ecs,1973,1.3618154186
ecs,1974,1.5661982201
ecs,1975,1.7008943131
ecs,1976,1.6076017334
ecs,1977,1.4264718703
ecs,1978,1.2701376609
ecs,1979,1.2286778397
ecs,1980,1.1458984490
ecs,1981,1.1701423074
ecs,1982,1.0363171007
ecs,1983,1.0651775146
ecs,1984,1.0811754335
ecs,1985,1.1937350125
ecs,1986,1.0727868914
ecs,1987,1.0694441002
ecs,1988,0.9593766625
ecs,1989,0.8953801520
ecs,1990,1.0530412223
ecs,1991,1.0118285590
ecs,1992,1.8358326313
ecs,1993,3.4911137866
ecs,1994,4.3971698248
ecs,1995,4.8117582591
ecs,1996,5.2004937220
ecs,1997,5.3786937746
ecs,1998,4.7313314600
ecs,1999,3.7021183900
ecs,2000,4.2545652641
ecs,2001,4.1732293680
ecs,2002,4.6519010482
ecs,2003,5.0805058161
ecs,2004,5.6310743013
ecs,2005,6.3690762422
ecs,2006,7.0356410995
ecs,2007,8.0017590561
ecs,2008,8.7591879469
ecs,2009,7.0030321550
ecs,2010,7.4416859931
ecs,2011,8.2128532965
ecs,2012,9.1193776089
ecs,2013,8.9252947830
ecs,2014,8.1846220615
ecs,2015,7.1608001710
ecs,2016,6.9875618133
ecs,2017,7.4917103827
ecs,2018,7.2956576224
eca,1960,1.4529417466
eca,1961,1.3071550000
eca,1962,1.3013876444
eca,1963,1.4469025162
eca,1964,1.1456094429
eca,1965,1.4556040757
eca,1966,2.0341604667
eca,1967,2.1922224036
eca,1968,2.3345044379
eca,1969,2.0817795648
eca,1970,1.8312832563
eca,1971,1.5912719723
eca,1972,2.1518824321
eca,1973,2.1244936102
eca,1974,2.2063282671
eca,1975,2.4401425481
eca,1976,2.9541028589
eca,1977,3.3264756000
eca,1978,3.5000752538
eca,1979,3.7965989670
eca,1980,4.1868350771
eca,1981,4.3964543269
eca,1982,3.6525191652
eca,1983,4.3580506328
eca,1984,3.4887457212
eca,1985,3.3202460267
eca,1986,3.4683430913
eca,1987,3.3791829550
eca,1988,3.3038514467
eca,1989,3.3492433480
eca,1990,3.0028069413
eca,1991,3.0021116670
eca,1992,12.3946717551
eca,1993,13.1510642955
eca,1994,27.9173489430
eca,1995,28.6440479123
eca,1996,28.0157067042
eca,1997,28.5155774352
eca,1998,26.3110418184
eca,1999,20.9062901392
eca,2000,21.2196058314
eca,2001,20.1938992483
eca,2002,20.6418520282
eca,2003,20.8428037948
eca,2004,20.0873715725
eca,2005,21.2841536998
eca,2006,21.5792526349
eca,2007,25.3642908594
eca,2008,24.5377824618
eca,2009,18.9087976987
eca,2010,18.6163197766
eca,2011,19.8908575459
eca,2012,23.8675860287
eca,2013,22.9174682733
eca,2014,21.4696864846
eca,2015,21.0069092772
eca,2016,20.4290000967
eca,2017,20.9683854825
eca,2018,19.8595984139
tec,1960,1.4466319243
tec,1961,1.2971007526
tec,1962,1.2929420672
tec,1963,1.4396844698
tec,1964,1.1456094429
tec,1965,1.4556040757
tec,1966,2.0341604667
tec,1967,2.1922224036
tec,1968,2.3345044379
tec,1969,2.0817795648
tec,1970,3.1741517584
tec,1971,3.1398385922
tec,1972,3.3977198918
tec,1973,3.3373960832
tec,1974,3.7220454230
tec,1975,4.0803498416
tec,1976,4.4389698539
tec,1977,4.2571688366
tec,1978,4.1761254892
tec,1979,4.3156012697
tec,1980,4.6807632607
tec,1981,5.2971179305
tec,1982,4.8026176137
tec,1983,5.5205944786
tec,1984,4.5995433617
tec,1985,4.3782229188
tec,1986,3.9132513835
tec,1987,3.5910653844
tec,1988,3.6472543551
tec,1989,3.4226039772
tec,1990,2.9827685029
tec,1991,2.2486319232
tec,1992,12.0547798225
tec,1993,12.2358447847
tec,1994,25.0616320421
tec,1995,25.9495205251
tec,1996,25.7959145002
tec,1997,26.7015492917
tec,1998,23.9253906436
tec,1999,18.7603562610
tec,2000,19.2389742595
tec,2001,18.1238774896
tec,2002,18.7203226078
tec,2003,18.8194418828
tec,2004,18.4117193557
tec,2005,19.7118040993
tec,2006,20.0334776291
tec,2007,23.3706127633
tec,2008,22.9510148983
tec,2009,17.5486338335
tec,2010,17.5116890048
tec,2011,18.7813030953
tec,2012,22.4258285592
tec,2013,21.4917694722
tec,2014,19.7964505081
tec,2015,18.7329299374
tec,2016,18.1325219544
tec,2017,18.7078750538
tec,2018,17.8718638792
euu,1960,1.0954436912
euu,1961,1.1356025943
euu,1962,1.1011038410
euu,1963,1.0934456940
euu,1964,1.0119052389
euu,1965,1.1164974143
euu,1966,1.3644071886
euu,1967,1.5918582105
euu,1968,1.4724974696
euu,1969,1.2715369550
euu,1970,1.2812258715
euu,1971,1.2487738447
euu,1972,1.3669188928
euu,1973,1.3726562019
euu,1974,1.5908872682
euu,1975,1.7350244747
euu,1976,1.6312571308
euu,1977,1.4418155135
euu,1978,1.2575835489
euu,1979,1.2550678281
euu,1980,1.1648108372
euu,1981,1.1829806098
euu,1982,1.0471445479
euu,1983,1.0752136303
euu,1984,1.0976126611
euu,1985,1.2149131932
euu,1986,1.0746182804
euu,1987,1.0751009171
euu,1988,0.9618551997
euu,1989,0.8948309637
euu,1990,1.0687250440
euu,1991,1.0304155922
euu,1992,1.4741598912
euu,1993,3.1501341046
euu,1994,3.0003846437
euu,1995,3.3208977026
euu,1996,3.7531637808
euu,1997,3.9605612964
euu,1998,3.5739440495
euu,1999,2.8326545818
euu,2000,3.1724142055
euu,2001,3.2402296101
euu,2002,3.5788173214
euu,2003,3.9794024054
euu,2004,4.5554428934
euu,2005,5.0468335165
euu,2006,5.6660751448
euu,2007,6.2459474035
euu,2008,6.8318654892
euu,2009,5.8921962582
euu,2010,6.3130068178
euu,2011,6.8469134133
euu,2012,7.1672991503
euu,2013,7.1549954185
euu,2014,6.5740087381
euu,2015,5.7537431839
euu,2016,5.7861053722
euu,2017,6.0911284097
euu,2018,5.9065334848
fcs,1960,0.3809908429
fcs,1961,0.4493946596
fcs,1962,1.6854766202
fcs,1963,1.3554556915
fcs,1964,1.0047171046
fcs,1965,0.7520049549
fcs,1966,0.9382865312
fcs,1967,1.2996150124
fcs,1968,0.9911487200
fcs,1969,1.1594605843
fcs,1970,1.3133681647
fcs,1971,1.4390932137
fcs,1972,0.9979645980
fcs,1973,1.2864850415
fcs,1974,0.5396025665
fcs,1975,1.9549510062
fcs,1976,2.8186470173
fcs,1977,2.1699874644
fcs,1978,3.0513156489
fcs,1979,3.3061174594
fcs,1980,4.3590699716
fcs,1981,8.9510373407
fcs,1982,8.9869836117
fcs,1983,8.1719058162
fcs,1984,7.6006885160
fcs,1985,7.8738311496
fcs,1986,5.3455125406
fcs,1987,6.6837835935
fcs,1988,6.4750927595
fcs,1989,5.3208205034
fcs,1990,5.2295223773
fcs,1991,2.4639511139
fcs,1992,2.6763767697
fcs,1993,4.3011025267
fcs,1994,2.2538777658
fcs,1995,3.7532231146
fcs,1996,2.9182753516
fcs,1997,3.2289489981
fcs,1998,3.3551989652
fcs,1999,2.7067448006
fcs,2000,4.4134438810
fcs,2001,4.6215798778
fcs,2002,4.7230023347
fcs,2003,4.2449769389
fcs,2004,5.3244013054
fcs,2005,2.3227021211
fcs,2006,1.6432368073
fcs,2007,2.5412123746
fcs,2008,2.3934618776
fcs,2009,2.0112624163
fcs,2010,2.7316820506
fcs,2011,1.0740839291
fcs,2012,0.7488435279
fcs,2013,0.7534435406
fcs,2014,0.9864669481
fcs,2015,1.3079525432
fcs,2016,1.8036403930
fcs,2017,2.1499821515
fcs,2018,1.8538852289
hpc,1960,0.0596289669
hpc,1961,0.0847704416
hpc,1962,0.2312172432
hpc,1963,0.2724570861
hpc,1964,0.1569527649
hpc,1965,0.1954886959
hpc,1966,0.2249671903
hpc,1967,0.2518902359
hpc,1968,0.0536714822
hpc,1969,0.2105180346
hpc,1970,0.1091000695
hpc,1971,0.1715520593
hpc,1972,0.1142961121
hpc,1973,0.1520228902
hpc,1974,0.0971811667
hpc,1975,0.3627330552
hpc,1976,0.1972336770
hpc,1977,0.2958182414
hpc,1978,0.0755626947
hpc,1979,0.3416417747
hpc,1980,0.1604049744
hpc,1981,0.1992313602
hpc,1982,0.2612894983
hpc,1983,0.3812136467
hpc,1984,0.2557535949
hpc,1985,0.3155894058
hpc,1986,0.3560684145
hpc,1987,0.4744157777
hpc,1988,0.5283245508
hpc,1989,0.5279808269
hpc,1990,0.2478679879
hpc,1991,0.0915384989
hpc,1992,0.2908541937
hpc,1993,4.2616733932
hpc,1994,0.9572069948
hpc,1995,1.5742600494
hpc,1996,0.8793943837
hpc,1997,0.7734198063
hpc,1998,0.9359814876
hpc,1999,1.4159443852
hpc,2000,1.3476295839
hpc,2001,1.0050149208
hpc,2002,1.4356444181
hpc,2003,1.0152291121
hpc,2004,1.0228126774
hpc,2005,0.9669641430
hpc,2006,0.6555357402
hpc,2007,0.8506738512
hpc,2008,0.9452066029
hpc,2009,0.7769685986
hpc,2010,0.7200159930
hpc,2011,0.7786735040
hpc,2012,0.8149863210
hpc,2013,0.7143538891
hpc,2014,0.8170721309
hpc,2015,0.9905824577
hpc,2016,1.2109713247
hpc,2017,1.1102884228
hpc,2018,1.1724939892
hic,1960,0.8713989411
hic,1961,0.9525887420
hic,1962,0.9971828457
hic,1963,0.9897480238
hic,1964,0.8905552182
hic,1965,0.8821067490
hic,1966,1.0627781600
hic,1967,1.1475322427
hic,1968,1.0437216081
hic,1969,0.9630760972
hic,1970,0.9634035863
hic,1971,0.9282921468
hic,1972,1.0096580000
hic,1973,1.0147231915
hic,1974,1.1325737764
hic,1975,1.1567492021
hic,1976,1.0526756801
hic,1977,0.9426845663
hic,1978,0.8409098590
hic,1979,0.7933338567
hic,1980,0.7483229624
hic,1981,0.7558791716
hic,1982,0.6867725983
hic,1983,0.6793214429
hic,1984,0.7049228133
hic,1985,0.8079944795
hic,1986,0.7948975090
hic,1987,0.7943006112
hic,1988,0.6787133894
hic,1989,0.6320027347
hic,1990,0.8181231304
hic,1991,0.7839391631
hic,1992,1.1195727323
hic,1993,2.0331522338
hic,1994,1.8877089932
hic,1995,2.0655839112
hic,1996,2.3650518677
hic,1997,2.5122136528
hic,1998,2.3530612443
hic,1999,1.7974418932
hic,2000,1.9218168238
hic,2001,2.0307484532
hic,2002,2.2845994357
hic,2003,2.5942372304
hic,2004,2.9645739141
hic,2005,3.2417535895
hic,2006,3.6384713404
hic,2007,4.1200538041
hic,2008,4.4842183012
hic,2009,3.7269435081
hic,2010,3.8629541618
hic,2011,4.2272595075
hic,2012,4.3011669312
hic,2013,4.4097586953
hic,2014,4.0779934267
hic,2015,3.4888522386
hic,2016,3.5780309998
hic,2017,3.8005802497
hic,2018,3.6604624371
ibd,1960,0.3313563052
ibd,1961,0.3454396584
ibd,1962,0.4890047107
ibd,1963,0.5054120298
ibd,1964,0.4790186358
ibd,1965,0.4619571511
ibd,1966,0.5514757896
ibd,1967,0.6658848877
ibd,1968,0.7597157310
ibd,1969,0.7191565166
ibd,1970,1.0561649350
ibd,1971,1.2341242273
ibd,1972,1.2711963871
ibd,1973,1.1808853016
ibd,1974,1.0529608280
ibd,1975,1.5416435136
ibd,1976,1.6247963284
ibd,1977,1.3665916211
ibd,1978,1.6375092897
ibd,1979,1.5513049353
ibd,1980,1.5883333672
ibd,1981,2.6091976762
ibd,1982,2.5042633081
ibd,1983,2.3841868716
ibd,1984,2.4789554111
ibd,1985,2.5901785082
ibd,1986,2.0058691747
ibd,1987,2.2752459603
ibd,1988,1.8623358505
ibd,1989,1.4955943788
ibd,1990,1.3718327863
ibd,1991,0.7283743230
ibd,1992,3.0151611869
ibd,1993,3.2740543950
ibd,1994,5.5725959812
ibd,1995,6.0714716522
ibd,1996,5.9600277816
ibd,1997,5.9095874743
ibd,1998,5.2217212809
ibd,1999,3.9256125092
ibd,2000,4.1786012676
ibd,2001,3.9818280184
ibd,2002,4.4760072322
ibd,2003,5.0234973250
ibd,2004,5.1744626493
ibd,2005,5.8713262121
ibd,2006,6.2741220099
ibd,2007,7.3675158919
ibd,2008,7.8915863753
ibd,2009,5.6311715987
ibd,2010,5.7329778251
ibd,2011,6.2314923737
ibd,2012,7.0135393478
ibd,2013,6.8823546179
ibd,2014,6.4937916614
ibd,2015,5.4526439895
ibd,2016,5.4436073839
ibd,2017,5.8298624059
ibd,2018,5.7477039838
ibt,1960,0.3083721451
ibt,1961,0.3315194614
ibt,1962,0.5238873485
ibt,1963,0.5189361633
ibt,1964,0.4760229930
ibt,1965,0.4720617986
ibt,1966,0.5716679630
ibt,1967,0.6585280138
ibt,1968,0.7051267039
ibt,1969,0.6962163476
ibt,1970,0.9696080494
ibt,1971,1.1054119831
ibt,1972,1.1026403376
ibt,1973,1.0100727034
ibt,1974,0.8853919209
ibt,1975,1.3415036788
ibt,1976,1.3757948472
ibt,1977,1.1864161235
ibt,1978,1.4412911217
ibt,1979,1.3865334013
ibt,1980,1.5593494283
ibt,1981,2.4247945763
ibt,1982,2.3863184447
ibt,1983,2.3558958395
ibt,1984,2.4103956684
ibt,1985,2.4767911826
ibt,1986,1.8866713041
ibt,1987,2.1276225078
ibt,1988,1.7679270653
ibt,1989,1.4451824617
ibt,1990,1.3102563625
ibt,1991,0.7451609251
ibt,1992,2.9621093749
ibt,1993,3.3586190242
ibt,1994,5.4912123661
ibt,1995,6.0847286295
ibt,1996,5.8548194868
ibt,1997,5.8616709792
ibt,1998,5.1714785469
ibt,1999,3.9245818299
ibt,2000,4.1847876635
ibt,2001,4.0016914023
ibt,2002,4.4795880912
ibt,2003,4.9417647637
ibt,2004,5.1291826314
ibt,2005,5.6889073860
ibt,2006,6.0937131867
ibt,2007,7.1434529629
ibt,2008,7.5937458034
ibt,2009,5.4411834188
ibt,2010,5.5841846017
ibt,2011,6.0253581748
ibt,2012,6.7768063365
ibt,2013,6.6712286210
ibt,2014,6.2878170485
ibt,2015,5.3250960875
ibt,2016,5.3533531668
ibt,2017,5.7238322257
ibt,2018,5.6349115938
idb,1960,0.0272331155
idb,1961,0.1529051988
idb,1962,0.1010781671
idb,1963,0.1115324559
idb,1964,0.0974500568
idb,1965,0.2355490649
idb,1966,0.8201463517
idb,1967,0.7954017650
idb,1968,0.8127931585
idb,1969,0.8584919913
idb,1970,0.9529657883
idb,1971,0.6118534167
idb,1972,0.4154086165
idb,1973,0.0706009776
idb,1974,0.0225821307
idb,1975,0.1469506774
idb,1976,0.1599659334
idb,1977,0.2207898581
idb,1978,0.3160529171
idb,1979,0.1190806022
idb,1980,0.5241229897
idb,1981,1.0260866207
idb,1982,0.3296612931
idb,1983,0.3833719133
idb,1984,0.3189257151
idb,1985,0.3977953044
idb,1986,0.3544386020
idb,1987,0.4307951754
idb,1988,0.3652410892
idb,1989,0.3381176710
idb,1990,0.6547032802
idb,1991,0.5786544367
idb,1992,2.6504698804
idb,1993,3.2081577633
idb,1994,5.8447079042
idb,1995,7.4538849411
idb,1996,5.2649073895
idb,1997,6.5570512225
idb,1998,5.5190506643
idb,1999,4.2485101141
idb,2000,2.4167512676
idb,2001,3.4432561465
idb,2002,3.6028787609
idb,2003,3.4010008483
idb,2004,3.3884591750
idb,2005,3.1464501288
idb,2006,3.4939374866
idb,2007,3.6995400118
idb,2008,2.7018169881
idb,2009,2.6239235151
idb,2010,3.1510884575
idb,2011,2.6388976311
idb,2012,2.4898985424
idb,2013,3.1834012079
idb,2014,2.7561270427
idb,2015,3.2081736632
idb,2016,5.0455182084
idb,2017,5.2144923821
idb,2018,4.9620003959
idx,1960,0.2805327841
idx,1961,0.3141624429
idx,1962,1.0084577172
idx,1963,0.7914555550
idx,1964,0.6471706508
