economy,year,ny_gnp_mktp_cn_ad
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079386200.0097656250
ago,2009,5036073453700.0000000000
ago,2010,6958422609800.0097656250
ago,2011,9590025881900.0000000000
ago,2012,11230006316400.0000000000
ago,2013,12239466901900.0000000000
ago,2014,13453892400600.0000000000
ago,2015,13241027555600.0000000000
ago,2016,15686493400299.9003906250
ago,2017,19016994383000.0000000000
ago,2018,23647996403200.1015625000
ago,2019,31812416596300.0000000000
atg,1990,1152673715.9395301342
atg,1991,1249823463.0143799782
atg,1992,1305434609.8480100632
atg,1993,1423205997.2429599762
atg,1994,1563991855.8275799751
atg,1995,1529468075.9801099300
atg,1996,1687849844.3629698753
atg,1997,1828932593.5976200104
atg,1998,1963056038.8710699081
atg,1999,2062945173.2334301472
atg,2000,2121227700.0000000000
atg,2001,2095070700.0000000000
atg,2002,2087555200.0000000000
atg,2003,2205756400.0000000000
atg,2004,2361127900.0000000000
atg,2005,2646407800.0000000000
atg,2006,2997707700.0000000000
atg,2007,3398581500.0000100136
atg,2008,3529836900.0000000000
atg,2009,3168268300.0000000000
atg,2010,3026645100.0000100136
atg,2011,2976944199.9999899864
atg,2012,3132868899.9999899864
atg,2013,3085527899.9999899864
atg,2014,3202106699.9999899864
atg,2015,3412486300.0000000000
atg,2016,3585635099.9999899864
atg,2017,3780256399.9999899864
atg,2018,4125488200.0000000000
atg,2019,4395759611.0441598892
arg,1990,65897799751.0366973877
arg,1991,175307997386.4490051270
arg,1992,222419992833.5919799805
arg,1993,233509919443.7619934082
arg,1994,253743263365.3389892578
arg,1995,253362890965.9489746094
arg,1996,266647700980.5000000000
arg,1997,286641204701.8449707031
arg,1998,291542201708.1210327148
arg,1999,276059280392.2219848633
arg,2000,276655969192.9240112305
arg,2001,260969968376.9410095215
arg,2002,296714255922.1710205078
arg,2003,360780186187.4439697266
arg,2004,431210512000.0000000000
arg,2005,516340752299.9989624023
arg,2006,692130989100.0000000000
arg,2007,873287885999.9970703125
arg,2008,1120920074400.0000000000
arg,2009,1209256189200.0000000000
arg,2010,1604656772200.0000000000
arg,2011,2117072290500.0000000000
arg,2012,2571462167200.0000000000
arg,2013,3268457226500.0000000000
arg,2014,4478043629500.0000000000
arg,2015,5833322075700.0000000000
arg,2016,8048224471900.0000000000
arg,2017,10373466982000.0000000000
arg,2018,14082458184600.0000000000
arg,2019,20814448884500.0000000000
arm,1990,48460000.0000000000
arm,1991,79599999.9999998957
arm,1992,259180000.0000000000
arm,1993,4206573500.0000000000
arm,1994,185904631700.0000000000
arm,1995,538298015800.0000000000
arm,1996,679729098800.0000000000
arm,1997,852047626500.0000000000
arm,1998,985081757000.0000000000
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0195312500
arm,2014,5045826278099.9902343750
arm,2015,5248376995500.0097656250
arm,2016,5185085269900.0000000000
arm,2017,5761136540400.0097656250
arm,2018,6094874094699.9902343750
arm,2019,6678564192399.9804687500
abw,1990,1355247939.7781300545
abw,1991,1547228300.0000000000
abw,1992,1698349100.0000000000
abw,1993,1906533700.0000000000
abw,1994,2193982000.0000000000
abw,1995,2336450000.0000000000
abw,1996,2438230000.0000000000
abw,1997,2700680000.0000000000
abw,1998,2970530000.0000000000
abw,1999,3007410000.0000000000
abw,2000,3310480000.0000000000
abw,2001,3334500000.0000100136
abw,2002,3232100000.0000000000
abw,2003,3522400000.0000100136
abw,2004,3856000000.0000000000
abw,2005,3315199999.9999899864
abw,2006,4150500000.0000000000
abw,2007,3992300000.0000205040
abw,2008,4705100000.0000104904
abw,2009,4314000000.0000000000
abw,2010,4027899999.9999899864
abw,2011,4122000000.0000205040
abw,2012,4329200000.0000104904
abw,2013,4541399999.9999895096
abw,2014,4765900000.0000000000
abw,2015,5002700000.0000000000
abw,2016,5066999999.9999799728
abw,2017,5165499600.0000000000
aus,1990,389586000000.0000000000
aus,1991,397616000000.0000000000
aus,1992,405897000000.0000000000
aus,1993,431289000000.0000000000
aus,1994,455210000000.0000000000
aus,1995,477491000000.0000000000
aus,1996,508905000000.0000000000
aus,1997,536605000000.0000000000
aus,1998,569533000000.0000000000
aus,1999,600750000000.0000000000
aus,2000,642067000000.0000000000
aus,2001,685275000000.0000000000
aus,2002,733750000000.0000000000
aus,2003,778381000000.0000000000
aus,2004,836462000000.0000000000
aus,2005,888103000000.0000000000
aus,2006,957618000000.0000000000
aus,2007,1038127000000.0000000000
aus,2008,1129180000000.0000000000
aus,2009,1215950000000.0000000000
aus,2010,1250662000000.0000000000
aus,2011,1359758000000.0000000000
aus,2012,1453854000000.0000000000
aus,2013,1498094000000.0000000000
aus,2014,1556700000000.0000000000
aus,2015,1591392000000.0000000000
aus,2016,1621419000000.0000000000
aus,2017,1715679000000.0000000000
aus,2018,1792113000000.0000000000
aus,2019,1882856000000.0000000000
aut,1990,138173632500.0000000000
aut,1991,147353587700.0000000000
aut,1992,156174635500.0000000000
aut,1993,161373778700.0000000000
aut,1994,169215880400.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357272799999.9989624023
aut,2017,367005700000.0000000000
aut,2018,384653300000.0000000000
aut,2019,398322899999.9989624023
aze,1993,31404401.4973049015
aze,1994,374400684.4280299544
aze,1995,2128500779.4569799900
aze,1996,2722212243.0425200462
aze,1997,3150790142.0043897629
aze,1998,3430374250.6887602806
aze,1999,3738104293.0724701881
aze,2000,4418001653.9628705978
aze,2001,4973719396.7857894897
aze,2002,5688614025.7137098312
aze,2003,6712497738.5506105423
aze,2004,7841857837.9716501236
aze,2005,10966880200.0000000000
aze,2006,16351250099.9999008179
aze,2007,24001750199.9999008179
aze,2008,35810511000.0000991821
aze,2009,32772861099.9999008179
aze,2010,39682149800.0000000000
aze,2011,48244245000.0000991821
aze,2012,51391488000.0000991821
aze,2013,54943806700.0000000000
aze,2014,56989149300.0000000000
aze,2015,52302391499.9999008179
aze,2016,56480490100.0000000000
aze,2017,67309343799.9999008179
aze,2018,75910698499.9998931885
aze,2019,78177276200.0000000000
bhs,1990,5227853178.1154394150
bhs,1991,5128105540.6271705627
bhs,1992,5220820950.9667997360
bhs,1993,5146021865.6768598557
bhs,1994,5421695232.9369001389
bhs,1995,6302444585.8363399506
bhs,1996,6968610824.2004499435
bhs,1997,6251815074.8615894318
bhs,1998,6713474293.6039199829
bhs,1999,7644503725.8268203735
bhs,2000,8028171068.5537996292
bhs,2001,8213577471.6118402481
bhs,2002,8797872428.1029090881
bhs,2003,8818601564.0581092834
bhs,2004,9017008930.0108299255
bhs,2005,9766060100.1303710938
bhs,2006,10064941773.6651992798
bhs,2007,10507564666.2548999786
bhs,2008,10586433941.7835998535
bhs,2009,9955223383.6145401001
bhs,2010,10003138298.5466003418
bhs,2011,9996920299.4523200989
bhs,2012,10609700000.0000000000
bhs,2013,10527930000.0000000000
bhs,2014,10475155700.0000000000
bhs,2015,11349670400.0000000000
bhs,2016,11498482400.0000000000
bhs,2017,11789714600.0000000000
bhs,2018,11742247200.0000000000
bhs,2019,12307737755.0876998901
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000095367
bhr,2008,9319997300.0000095367
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404599999.9999599457
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11050621600.0000000000
bhr,2016,11450950000.0000000000
bhr,2017,12571180000.0000000000
bhr,2018,13376740000.0000000000
bhr,2019,13653850000.0000000000
bgd,1990,1209192868412.8601074219
bgd,1991,1286856897414.8999023438
bgd,1992,1395426704340.9299316406
bgd,1993,1467132931555.3798828125
bgd,1994,1590142186534.3798828125
bgd,1995,1789836804442.0800781250
bgd,1996,1948870000000.0000000000
bgd,1997,2118490000000.0000000000
bgd,1998,2334271000000.0000000000
bgd,1999,2540615000000.0000000000
bgd,2000,2772169000000.0000000000
bgd,2001,3001783000000.0000000000
bgd,2002,3268229000000.0000000000
bgd,2003,3623620000000.0000000000
bgd,2004,3998771000000.0000000000
bgd,2005,4460021000000.0000000000
bgd,2006,5095444660200.0000000000
bgd,2007,5850751999999.9804687500
bgd,2008,6770717000000.0000000000
bgd,2009,7609729999999.9804687500
bgd,2010,8621422000000.0000000000
bgd,2011,9883422999999.9804687500
bgd,2012,11445060389300.0000000000
bgd,2013,12953522718700.0000000000
bgd,2014,14332238000000.0000000000
bgd,2015,16142043000000.0000000000
bgd,2016,18326749000000.0000000000
bgd,2017,20607165000000.0000000000
bgd,2018,23531076000000.0000000000
bgd,2019,26629479000000.0000000000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000000000
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7922199000.0000000000
brb,2007,8972366000.0000000000
brb,2008,9078095900.0000000000
brb,2009,8550896700.0000000000
brb,2010,8836100700.0000000000
brb,2011,8714707200.0000209808
brb,2012,8875193199.9999599457
brb,2013,8964801100.0000400543
brb,2014,8998117300.0000000000
brb,2015,9004115299.9999790192
brb,2016,9217128300.0000209808
brb,2017,9508506400.0000209808
brb,2018,9712206199.9999599457
brb,2019,10060149300.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98500.0000000001
blr,1994,1768800.0000000000
blr,1995,12081500.0000000000
blr,1996,19143200.0000000000
blr,1997,36462900.0000000000
blr,1998,69787599.9999998957
blr,1999,301559399.9999990463
blr,2000,909285599.9999990463
blr,2001,1710522900.0000000000
blr,2002,2604660500.0000000000
blr,2003,3659392800.0000000000
blr,2004,4998985600.0000000000
blr,2005,6496436300.0000000000
blr,2006,7905318700.0000000000
blr,2007,9636588600.0000000000
blr,2008,12875977500.0000000000
blr,2009,13983032700.0000000000
blr,2010,16714476100.0000000000
blr,2011,30036955900.0000000000
blr,2012,53509134400.0000000000
blr,2013,64648946900.0000000000
blr,2014,78065061000.0000000000
blr,2015,85932135200.0003051758
blr,2016,90542914100.0001068115
blr,2017,101725226500.0000000000
blr,2018,117948545400.0000000000
blr,2019,127958171700.0000000000
bel,1990,170634242400.0000000000
bel,1991,179438937600.0000000000
bel,1992,188378143200.0000000000
bel,1993,195925322800.0000000000
bel,1994,208082350400.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434453700000.0000000000
bel,2017,451180400000.0010375977
bel,2018,462773499999.9989624023
bel,2019,474699199999.9989624023
blz,1990,807972890.9843530655
blz,1991,870641500.0000000000
blz,1992,1006578200.0000000000
blz,1993,1082616500.0000000000
blz,1994,1110494200.0000000000
blz,1995,1195138200.0000000000
blz,1996,1229960100.0000000000
blz,1997,1261945800.0000000000
blz,1998,1313680800.0000000000
blz,1999,1385183200.0000000000
blz,2000,1558346700.0000000000
blz,2001,1602601000.0000000000
blz,2002,1715137700.0000100136
blz,2003,1788044300.0000000000
blz,2004,1869211699.9999897480
blz,2005,1975247500.0000000000
blz,2006,2169734900.0000000000
blz,2007,2225294400.0000000000
blz,2008,2372345499.9999899864
blz,2009,2453310399.9999899864
blz,2010,2477359799.9999899864
blz,2011,2727229800.0000100136
blz,2012,2805473500.0000000000
blz,2013,2920355899.9999899864
blz,2014,3040199000.0000000000
blz,2015,3256638900.0000000000
blz,2016,3333097900.0000000000
blz,2017,3362346800.0000100136
blz,2018,3380520199.9999899864
blz,2019,3414123900.0000000000
ben,1990,529129681808.7079467773
ben,1991,558093779989.6459960938
ben,1992,580016895062.5760498047
ben,1993,640153242882.5279541016
ben,1994,867753103200.0000000000
ben,1995,1060875827900.0000000000
ben,1996,1184292585900.0000000000
ben,1997,1306533142400.0000000000
ben,1998,1440486934100.0000000000
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031898440000.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529098000000.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6944334500000.0302734375
ben,2017,7293872000000.0195312500
ben,2018,7835109999999.9697265625
ben,2019,8348178399521.2304687500
bmu,1990,1609400064.0000000000
bmu,1991,1648899968.0000000000
bmu,1992,1681900032.0000000000
bmu,1993,1822390016.0000000000
bmu,1994,1869240064.0000000000
bmu,1995,2033030016.0000000000
bmu,2007,7815302000.0000200272
bmu,2008,7840341999.9999799728
bmu,2009,7184128000.0000200272
bmu,2010,7163898999.9999799728
bmu,2011,6876143999.9999895096
bmu,2012,7002064000.0000000000
bmu,2013,7086661000.0000000000
btn,1990,4923176465.8526401520
btn,1991,5194843771.1782102585
btn,1992,5766591367.6047496796
btn,1993,6438156229.6236295700
btn,1994,7861047148.5638198853
btn,1995,8620326170.0090694427
btn,1996,9964193803.4607505798
btn,1997,12147274204.4169006348
btn,1998,13229970650.6163005829
btn,1999,14960686351.1993007660
btn,2000,19053140900.0000000000
btn,2001,21764375700.0000991821
btn,2002,24927532000.0000000000
btn,2003,27493694299.9999008179
btn,2004,30207927200.0000991821
btn,2005,34634784500.0000000000
btn,2006,39482070899.9999008179
btn,2007,47648004700.0000000000
btn,2008,51936067000.0000000000
btn,2009,57284832000.0000991821
btn,2010,66760141400.0000991821
btn,2011,77622206999.9998931885
btn,2012,87592684100.0001983643
btn,2013,95677334299.9998016357
btn,2014,108150408800.0000000000
btn,2015,119375302200.0000000000
btn,2016,132608949900.0000000000
btn,2017,145712294700.0000000000
btn,2018,152268238500.0000000000
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000991821
bol,1994,26793097700.0000991821
bol,1995,31243322400.0000000000
bol,1996,36480112699.9999008179
bol,1997,40611404199.9999008179
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917799.9999008179
bol,2001,52395210499.9999008179
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000991821
bol,2004,66572975600.0000991821
bol,2005,73988127699.9998931885
bol,2006,88565230700.0000000000
bol,2007,99166487299.9998931885
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131812388869.1159973145
bol,2011,158179439971.7160034180
bol,2012,175895567430.0220031738
bol,2013,198673332703.0389709473
bol,2014,216270758458.3860168457
bol,2015,220243124641.0899963379
bol,2016,230242790987.8500061035
bol,2017,251857049067.2739868164
bol,2018,271671210063.4489746094
bol,2019,277095509190.7030029297
bih,1994,2206957112.9140000343
bih,1995,2906533486.1817898750
bih,1996,4764822015.3766603470
bih,1997,7348593884.7650299072
bih,1998,10234122348.8687992096
bih,1999,11799619165.9958000183
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18388735500.0000000000
bih,2006,20669058000.0000000000
bih,2007,23217459000.0000000000
bih,2008,26462240000.0000000000
bih,2009,25753740000.0000000000
bih,2010,25777493000.0000000000
bih,2011,26441782000.0000000000
bih,2012,26427730000.0000000000
bih,2013,27135384000.0000000000
bih,2014,27582490000.0000000000
bih,2015,28782643000.0000000000
bih,2016,29944389999.9999008179
bih,2017,31262557000.0000991821
bih,2018,33347526999.9999008179
bih,2019,34969866000.0000000000
bwa,1990,6855449594.3284292221
bwa,1991,8097849541.4994001389
bwa,1992,8984999496.7954788208
bwa,1993,10791797120.1516990662
bwa,1994,10832289142.2486991882
bwa,1995,13024299045.6333007812
bwa,1996,15273599873.0242996216
bwa,1997,17799104245.7318992615
bwa,1998,20749296435.5065994263
bwa,1999,24148599741.1389007568
bwa,2000,27734205601.2971992493
bwa,2001,31264898155.4766998291
bwa,2002,29997998020.2920989990
bwa,2003,33638850561.2079010010
bwa,2004,37533244381.9389038086
bwa,2005,46481946480.5939025879
bwa,2006,54595399100.0000000000
bwa,2007,62621222699.9998016357
bwa,2008,69608826999.9998931885
bwa,2009,71759333700.0001983643
bwa,2010,82523935599.9998931885
bwa,2011,102683249800.0000000000
bwa,2012,108224697900.0000000000
bwa,2013,119694170500.0000000000
bwa,2014,141634801300.0000000000
bwa,2015,141468688400.0000000000
bwa,2016,156717523000.0000000000
bwa,2017,166825167700.0000000000
bwa,2018,175928728100.0000000000
bwa,2019,182429017600.0000000000
bra,1990,11241795.0000000000
bra,1991,58935000.0000000000
bra,1992,628867800.0000000000
bra,1993,13753924200.0000000000
bra,1994,343380663000.0000000000
bra,1995,695487258000.0000000000
bra,1996,831737239000.0000000000
bra,1997,921710778000.0000000000
bra,1998,958034717000.0000000000
bra,1999,1030892185000.0000000000
bra,2000,1164560429800.0000000000
bra,2001,1273035219500.0000000000
bra,2002,1438840875800.0000000000
bra,2003,1663432274800.0000000000
bra,2004,1899911998700.0000000000
bra,2005,2107839508500.0000000000
bra,2006,2349156357600.0000000000
bra,2007,2662482264300.0000000000
bra,2008,3033549552300.0000000000
bra,2009,3259287595300.0000000000
bra,2010,3765812330200.0000000000
bra,2011,4263922255799.9902343750
bra,2012,4694629862800.0097656250
bra,2013,5257535238600.0097656250
bra,2014,5671266004600.0195312500
bra,2015,5882964716700.0195312500
bra,2016,6136321667699.9804687500
bra,2017,6460203074699.9902343750
bra,2018,6694385578300.0000000000
bra,2019,7064475258400.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18552543000.0000000000
brn,2008,20475137400.0000000000
brn,2009,15687084700.0000000000
brn,2010,18553000000.0000000000
brn,2011,22675999999.9999008179
brn,2012,23231000000.0000000000
brn,2013,22387999999.9999008179
brn,2014,21644000000.0000991821
brn,2015,18672500000.0000000000
brn,2016,16901527000.0000000000
brn,2017,17742522000.0000000000
brn,2018,18414100000.0000000000
brn,2019,18867586776.6468009949
bgr,1990,41790999.9999998957
bgr,1991,121924000.0000000000
bgr,1992,197507000.0000000000
bgr,1993,293582000.0000000000
bgr,1994,515169099.9999990463
bgr,1995,1246660200.0000000000
bgr,1996,2116681700.0000000000
bgr,1997,18432097500.0000000000
bgr,1998,25960973900.0000000000
bgr,1999,24703513700.0000000000
bgr,2000,27438189800.0000000000
bgr,2001,31041087400.0000000000
bgr,2002,34782161500.0000000000
bgr,2003,37233615300.0000000000
bgr,2004,41682502600.0000000000
bgr,2005,47148683800.0000000000
bgr,2006,52281367000.0000000000
bgr,2007,58816209600.0000000000
bgr,2008,69324357200.0000000000
bgr,2009,70803327000.0000000000
bgr,2010,72849051000.0000000000
bgr,2011,78144038000.0000000000
bgr,2012,81109907000.0000000000
bgr,2013,80110413000.0000000000
bgr,2014,83132391000.0000000000
bgr,2015,86544176000.0000000000
bgr,2016,92169623000.0001983643
bgr,2017,99863504000.0003051758
bgr,2018,110713268000.0000000000
bgr,2019,115382541500.0000000000
bfa,1990,842374999000.0000000000
bfa,1991,881818019300.0000000000
bfa,1992,885318984700.0000000000
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,2015,6692966000000.0000000000
bfa,2016,7109779690100.0000000000
bfa,2017,7920322626400.0000000000
bfa,2018,8730959404200.0195312500
bfa,2019,8979913420399.9707031250
bdi,1990,235465960691.5710144043
bdi,1991,258097156268.4920043945
bdi,1992,274114620147.3560180664
bdi,1993,277400388768.9110107422
bdi,1994,284055246495.9450073242
bdi,1995,303649209835.2210083008
bdi,1996,318786039486.3309936523
bdi,1997,416436757284.5850219727
bdi,1998,487592240341.9220581055
bdi,1999,552704643492.5319824219
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189100034000.0000000000
bdi,2006,1300847584700.0000000000
bdi,2007,1460847968900.0000000000
bdi,2008,1906040529400.0000000000
bdi,2009,2170595954200.0000000000
bdi,2010,2487747000000.0000000000
bdi,2011,2797534000000.0000000000
bdi,2012,3356410000000.0000000000
bdi,2013,3815300000000.0000000000
bdi,2014,4174499000000.0000000000
bdi,2015,4877192999999.9902343750
bdi,2016,4895701000000.0000000000
bdi,2017,5476768000000.0000000000
bdi,2018,5425363500000.0097656250
bdi,2019,5572883163100.0000000000
cpv,1990,20371386627.0312004089
cpv,1991,21562846871.4477005005
cpv,1992,22932963665.3021011353
cpv,1993,37169992929.1220016479
cpv,1994,31283367091.6946983337
cpv,1995,35010301780.5968017578
cpv,1996,41100198443.4782028198
cpv,1997,45354970580.6714019775
cpv,1998,50692222667.0514984131
cpv,1999,60404442006.5012969971
cpv,2000,67559229991.3815002441
cpv,2001,73688869273.5113983154
cpv,2002,76333949826.4286956787
cpv,2003,83902140060.0072021484
cpv,2004,86452095820.5988006592
cpv,2005,89481071547.2723999023
cpv,2006,100528227044.5330047607
cpv,2007,119444000000.0000000000
cpv,2008,131153000000.0000000000
cpv,2009,132437000000.0000000000
cpv,2010,132477000000.0000000000
cpv,2011,142126000000.0000000000
cpv,2012,143913622900.0010070801
cpv,2013,148356421900.0000000000
cpv,2014,146743762500.0000000000
cpv,2015,152829568100.0000000000
cpv,2016,159873472300.0010070801
cpv,2017,167125774200.0000000000
cpv,2018,179369527400.0000000000
cpv,2019,191027005399.9989929199
khm,1995,8284774324699.9902343750
khm,1996,8978206450499.9902343750
khm,1997,10028404968300.0000000000
khm,1998,11516079624900.0000000000
khm,1999,13010640570500.0000000000
khm,2000,13619654318600.0000000000
khm,2001,15078497229499.9003906250
khm,2002,16045763157100.0000000000
