economy,year,ny_gnp_mktp_cn_ad
dza,2008,11569894000000.0000000000
dza,2009,10836263000000.0000000000
dza,2010,13218616000000.0000000000
dza,2011,15797570000000.0000000000
dza,2012,17442810000000.0000000000
dza,2013,17932835000000.0000000000
dza,2014,18892665000000.0000000000
dza,2015,18491925000000.0000000000
dza,2016,19655349000000.0000000000
dza,2017,20827656000000.0000000000
dza,2018,22198345000000.0000000000
dza,2019,22623299000000.0000000000
dza,2020,20555224000000.0000000000
dza,2021,24661206000000.0000000000
dza,2022,31292627000000.0000000000
dza,2023,33151264000000.0000000000
dza,2024,34663528183202.1015625000
and,2019,3092837659.9363999367
and,2020,2861676307.7185301781
and,2021,3023990418.5401802063
and,2022,3348266957.2139601707
and,2023,3623468379.5239300728
and,2024,3893170769.6934599876
ago,1990,375.5204191118
ago,1991,857.3507621714
ago,1992,2454.1898517877
ago,1993,23108.7320111994
ago,1994,449327.9311834780
ago,1995,16310541.2846176997
ago,1996,834946500.4841140509
ago,1997,1935360249.8720700741
ago,1998,2749755511.3681402206
ago,1999,17201881596.0647010803
ago,2000,95394680471.8298034668
ago,2001,206986605088.8810119629
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995800.0000000000
ago,2005,2871023202800.0000000000
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079386200.0000000000
ago,2009,5036073712000.0000000000
ago,2010,6958422134600.0097656250
ago,2011,9590026041800.0000000000
ago,2012,11230006484800.0000000000
ago,2013,12239467348200.0000000000
ago,2014,13453892251400.0000000000
ago,2015,13241027696400.0000000000
ago,2016,15686492097699.9003906250
ago,2017,19016994646800.0000000000
ago,2018,23647995912200.0000000000
ago,2019,27588289064800.0000000000
ago,2020,28853334025400.0000000000
ago,2021,40883711861600.0000000000
ago,2022,48178840595600.0000000000
ago,2023,56137091931000.0000000000
ago,2024,74476944707700.0000000000
atg,1990,1170160000.0000000000
atg,1991,1274770000.0000000000
atg,1992,1337760000.0000000000
atg,1993,1465360000.0000000000
atg,1994,1616010000.0000000000
atg,1995,1590820000.0000000000
atg,1996,1762890000.0000000000
atg,1997,1923120000.0000000000
atg,1998,2075630000.0000000000
atg,1999,2192668000.0000000000
atg,2000,2312509000.0000000000
atg,2001,2230020000.0000000000
atg,2002,2289220000.0000000000
atg,2003,2414990000.0000000000
atg,2004,2613760000.0000000000
atg,2005,2940100000.0000000000
atg,2006,3349140000.0000000000
atg,2007,3818230000.0000000000
atg,2008,4009670000.0000000000
atg,2009,3559920000.0000000000
atg,2010,3323060000.0000000000
atg,2011,3286110000.0000000000
atg,2012,3450510000.0000000000
atg,2013,3388990000.0000000000
atg,2014,3558530000.0000000000
atg,2015,3652960000.0000000000
atg,2016,3758940000.0000000000
atg,2017,3938500000.0000000000
atg,2018,4278080000.0000000000
atg,2019,4467829999.9999799728
atg,2020,3795760000.0000100136
atg,2021,4177190000.0000100136
atg,2022,4796020000.0000000000
atg,2023,5164560000.0000000000
atg,2024,5730519999.9999904633
arg,1990,65897799680.0001983643
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752299.9990234375
arg,2006,692324392000.0000000000
arg,2007,873469942899.9969482422
arg,2008,1121211444500.0000000000
arg,2009,1209581191700.0000000000
arg,2010,1605098378400.0000000000
arg,2011,2116740755700.0000000000
arg,2012,2575545139400.0000000000
arg,2013,3276496657900.0000000000
arg,2014,4485233605000.0000000000
arg,2015,5843041183200.0000000000
arg,2016,8046919138800.0000000000
arg,2017,10388137514400.0000000000
arg,2018,14218708147200.0000000000
arg,2019,20711624246600.0000000000
arg,2020,26476457143300.0000000000
arg,2021,45291801510300.0000000000
arg,2022,81134427186399.9062500000
arg,2023,187451315704200.0000000000
arg,2024,567568464124409.0000000000
arm,1990,48459999.9999999031
arm,1991,79599999.9999998957
arm,1992,259180000.0000000000
arm,1993,4213845000.0000000000
arm,1994,186493212900.0000000000
arm,1995,536313057200.0000000000
arm,1996,679729031700.0000000000
arm,1997,852023637800.0000000000
arm,1998,985057348600.0000000000
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0195312500
arm,2014,5045826278100.0000000000
arm,2015,5248376995499.9804687500
arm,2016,5185041734699.9804687500
arm,2017,5760261435800.0000000000
arm,2018,6113797241500.0195312500
arm,2019,6633577187699.9804687500
arm,2020,6082785437800.0302734375
arm,2021,6790787205799.9697265625
arm,2022,8274101665200.0000000000
arm,2023,9197418162599.9902343750
arm,2024,9758371793700.0195312500
abw,1990,1245395502.6452898979
abw,1991,1422009627.1945199966
abw,1992,1561188738.1587400436
abw,1993,1751618684.9008100033
abw,1994,2015499467.4207398891
abw,1995,2147361408.5123898983
abw,1996,2240167123.1072797775
abw,1997,2480770466.2186799049
abw,1998,2732118256.6731901169
abw,1999,2760464375.5720000267
abw,2000,3041715458.2986998558
abw,2001,3292181400.0000000000
abw,2002,3268788800.0000000000
abw,2003,3563538200.0000000000
abw,2004,3903108100.0000000000
abw,2005,3367103900.0000000000
abw,2006,4231459000.0000000000
abw,2007,4104494600.0000000000
abw,2008,4880244600.0000000000
abw,2009,4412427700.0000000000
abw,2010,4140959500.0000000000
abw,2011,4281396100.0000000000
abw,2012,4473421000.0000000000
abw,2013,4588695900.0000000000
abw,2014,4811703300.0000095367
abw,2015,5080277599.9999904633
abw,2016,5098647100.0000000000
abw,2017,5230023800.0000000000
abw,2018,5480186799.9999904633
abw,2019,5803885499.9999799728
abw,2020,4320526090.6649599075
abw,2021,5056333116.6616897583
abw,2022,5645897077.1205997467
abw,2023,5965723314.1305599213
aus,1990,390613000000.0000000000
aus,1991,398657000000.0000000000
aus,1992,406963000000.0000000000
aus,1993,432409000000.0000000000
aus,1994,456365000000.0000000000
aus,1995,478770000000.0000000000
aus,1996,510275000000.0000000000
aus,1997,537979000000.0000000000
aus,1998,570676000000.0000000000
aus,1999,602416000000.0000000000
aus,2000,643582000000.0000000000
aus,2001,687611000000.0000000000
aus,2002,735943000000.0000000000
aus,2003,780529000000.0000000000
aus,2004,839512000000.0000000000
aus,2005,891174000000.0000000000
aus,2006,960773000000.0000000000
aus,2007,1040535000000.0000000000
aus,2008,1131417000000.0000000000
aus,2009,1217110000000.0000000000
aus,2010,1253646000000.0000000000
aus,2011,1361570000000.0000000000
aus,2012,1455035000000.0000000000
aus,2013,1498943000000.0000000000
aus,2014,1557471000000.0000000000
aus,2015,1590993000000.0000000000
aus,2016,1618567000000.0000000000
aus,2017,1709460000000.0000000000
aus,2018,1783900000000.0000000000
aus,2019,1881785000000.0000000000
aus,2020,1936843000000.0000000000
aus,2021,2062425000000.0000000000
aus,2022,2241686000000.0000000000
aus,2023,2457039000000.0000000000
aus,2024,2582891000000.0000000000
aut,1990,137634853000.0000000000
aut,1991,146779013000.0000000000
aut,1992,155565665000.0000000000
aut,1993,160744535000.0000000000
aut,1994,168556058000.0000000000
aut,1995,175243400000.0000000000
aut,1996,181436900000.0000000000
aut,1997,186905200000.0000000000
aut,1998,194081000000.0000000000
aut,1999,199835000000.0000000000
aut,2000,210546500000.0000000000
aut,2001,216357200000.0000000000
aut,2002,223772400000.0000000000
aut,2003,229959300000.0000000000
aut,2004,240207800000.0000000000
aut,2005,251817000000.0000000000
aut,2006,266559300000.0000000000
aut,2007,281922000000.0000000000
aut,2008,294296100000.0000000000
aut,2009,286149300000.0000000000
aut,2010,296525800000.0000000000
aut,2011,309213200000.0000000000
aut,2012,316912100000.0000000000
aut,2013,322045600000.0000000000
aut,2014,330471300000.0000000000
aut,2015,338594100000.0000000000
aut,2016,355513300000.0000000000
aut,2017,363814000000.0000000000
aut,2018,379271200000.0000000000
aut,2019,394808200000.0000000000
aut,2020,384503300000.0000000000
aut,2021,412932400000.0000000000
aut,2022,450022399999.9990234375
aut,2023,473419200000.0000000000
aut,2024,483549072529.0310058594
aze,1990,293400.0000000000
aze,1991,534800.0000000010
aze,1992,4823899.9999999898
aze,1993,31499999.9999998994
aze,1994,375000000.0000000000
aze,1995,2130400000.0000000000
aze,1996,2724700000.0000000000
aze,1997,3151000000.0000000000
aze,1998,3452300000.0000000000
aze,1999,3929000000.0000000000
aze,2000,4633500000.0000000000
aze,2001,5180800000.0000000000
aze,2002,5873900000.0000000000
aze,2003,6899200000.0000000000
aze,2004,8025500000.0000000000
aze,2005,11094200000.0000000000
aze,2006,16502000000.0000000000
aze,2007,24215700000.0000000000
aze,2008,36012500000.0000000000
aze,2009,32973500000.0000000000
aze,2010,39922200000.0000000000
aze,2011,48519100000.0000000000
aze,2012,51644700000.0000991821
aze,2013,55288399999.9999008179
aze,2014,57322400000.0000991821
aze,2015,52641199999.9999008179
aze,2016,56793999999.9999008179
aze,2017,67678600000.0000000000
aze,2018,76251000000.0000000000
aze,2019,78741500000.0001068115
aze,2020,72118899999.9998931885
aze,2021,91268500000.0001068115
aze,2022,124988500000.0000000000
aze,2023,117891000000.0000000000
aze,2024,121687950500.0000000000
bhs,1990,5194450741.4674301147
bhs,1991,5095281685.6676597595
bhs,1992,5188019884.7827701569
bhs,1993,5113400155.5961198807
bhs,1994,5387311612.9003000259
bhs,1995,6266267404.7668399811
bhs,1996,6930534578.5078897476
bhs,1997,6163905967.2033195496
bhs,1998,6618630420.1422395706
bhs,1999,7537852982.2570199966
bhs,2000,7916071107.0865802765
bhs,2001,8098127476.4418096542
bhs,2002,8674603513.1209602356
bhs,2003,8695486298.6995105743
bhs,2004,8891323121.7215003967
bhs,2005,9629535400.4801692963
bhs,2006,9923822159.1271991730
bhs,2007,10360184003.0634002686
bhs,2008,10421874941.3040008545
bhs,2009,9804795561.1912193298
bhs,2010,9835610952.4433898926
bhs,2011,9809264251.6297492981
bhs,2012,10441120000.0000000000
bhs,2013,10177720000.0000000000
bhs,2014,10702940000.0000000000
bhs,2015,11342720000.0000000000
bhs,2016,11324860000.0000000000
bhs,2017,11901350000.0000000000
bhs,2018,11984100000.0000000000
bhs,2019,12654810000.0000000000
bhs,2020,9830610000.0000305176
bhs,2021,11325460000.0000000000
bhs,2022,13143770000.0000000000
bhs,2023,14673790000.0000991821
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000000000
bhr,2008,9319997300.0000000000
bhr,2009,7722420800.0000000000
bhr,2010,9186797000.0000000000
bhr,2011,9832519999.9999599457
bhr,2012,11639440000.0000000000
bhr,2013,12267970000.0000000000
bhr,2014,12460570000.0000000000
bhr,2015,11576060000.0000000000
bhr,2016,12065540000.0000000000
bhr,2017,13240910000.0000000000
bhr,2018,14096960000.0000000000
bhr,2019,14358000000.0000000000
bhr,2020,12550350000.0000000000
bhr,2021,14405420000.0000000000
bhr,2022,16730280000.0000000000
bhr,2023,16387890000.0000000000
bhr,2024,16988168151.2985000610
bgd,1990,1444369128132.0400390625
bgd,1991,1536872520945.1999511719
bgd,1992,1665857069598.2800292969
bgd,1993,1750745174094.2600097656
bgd,1994,1896473566629.0500488281
bgd,1995,2134864358924.7500000000
bgd,1996,2324773884041.8100585938
bgd,1997,2526198191424.1699218750
bgd,1998,2783395960724.2402343750
bgd,1999,3028489449469.5297851562
bgd,2000,3303573539372.3999023438
bgd,2001,3578378321650.0600585938
bgd,2002,3890232412976.4199218750
bgd,2003,4312992780512.6499023438
bgd,2004,4757361660357.3798828125
bgd,2005,5305258398812.7500000000
bgd,2006,6050054744281.3798828125
bgd,2007,6938879957879.0498046875
bgd,2008,8014964092970.2304687500
bgd,2009,9005162441836.7304687500
bgd,2010,10199858941599.8007812500
bgd,2011,11695972046336.0000000000
bgd,2012,13533451881381.5996093750
bgd,2013,15326353811293.0996093750
bgd,2014,16991551347981.6992187500
bgd,2015,19142020739615.6992187500
bgd,2016,21730751000000.0000000000
bgd,2017,24045571000000.0000000000
bgd,2018,27447911000000.1015625000
bgd,2019,30723235000000.1015625000
bgd,2020,33017011999999.8984375000
bgd,2021,37159965999999.8984375000
bgd,2022,41290624000000.0000000000
bgd,2023,46700802000000.0000000000
bgd,2024,52180809593500.0000000000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000000000
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7921845800.0000000000
brb,2007,8975901900.0000000000
brb,2008,9088916700.0000000000
brb,2009,8553515900.0000000000
brb,2010,10158477700.0000000000
brb,2011,10084074800.0000000000
brb,2012,10197708200.0000000000
brb,2013,10333117800.0000000000
brb,2014,10337070700.0000000000
brb,2015,10150230800.0000000000
brb,2016,10218651300.0000000000
brb,2017,10587187300.0000000000
brb,2018,10779832400.0000000000
brb,2019,11042576000.0000000000
brb,2020,10202688900.0000000000
brb,2021,10358484100.0000000000
brb,2022,12182607000.0000000000
brb,2023,12907466400.0000000000
brb,2024,13742000000.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98599.9999999999
blr,1994,1776800.0000000000
blr,1995,12135100.0000000000
blr,1996,19204600.0000000000
blr,1997,36630000.0000000000
blr,1998,70181000.0000000000
blr,1999,302891000.0000000000
blr,2000,909604800.0000000000
blr,2001,1711306800.0000000000
blr,2002,2608431200.0000000000
blr,2003,3661637900.0000000000
blr,2004,4995158700.0000000000
blr,2005,6518657800.0000000000
blr,2006,7902086799.9999904633
blr,2007,9628332200.0000000000
blr,2008,12810759000.0000000000
blr,2009,13898071300.0000000000
blr,2010,16700286900.0000000000
blr,2011,30384976000.0000000000
blr,2012,53535833900.0000000000
blr,2013,64713665800.0000000000
blr,2014,78162000000.0000000000
blr,2015,86098999999.9998931885
blr,2016,90471999999.9998931885
blr,2017,101776000000.0000000000
blr,2018,117898419000.0000000000
blr,2019,130736084000.0000000000
blr,2020,143630266000.0000000000
blr,2021,170385555000.0000000000
blr,2022,185608200000.0000000000
blr,2023,210905600000.0000000000
blr,2024,240707621668.8009948730
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,354547000000.0000000000
bel,2010,368776900000.0000000000
bel,2011,379343900000.0000000000
bel,2012,396693100000.0000000000
bel,2013,403681700000.0000000000
bel,2014,413174400000.0000000000
bel,2015,421386600000.0000000000
bel,2016,432308600000.0000000000
bel,2017,447361400000.0000000000
bel,2018,464133200000.0000000000
bel,2019,483487100000.0000000000
bel,2020,467902000000.0000000000
bel,2021,512547500000.0000000000
bel,2022,570283400000.0019531250
bel,2023,604431100000.0000000000
bel,2024,624470540173.0949707031
blz,1990,1078100000.0000000000
blz,1991,1175400000.0000000000
blz,1992,1362600000.0000000000
blz,1993,1468600000.0000000000
blz,1994,1493366800.0000000000
blz,1995,1592957400.0000000000
blz,1996,1648892500.0000000000
blz,1997,1700117100.0000000000
blz,1998,1794695900.0000000000
blz,1999,1920218500.0000000000
blz,2000,2172001800.0000000000
blz,2001,2211501000.0000000000
blz,2002,2354337700.0000000000
blz,2003,2438844300.0000000000
blz,2004,2568211700.0000000000
blz,2005,2721047500.0000000000
blz,2006,2931734900.0000000000
blz,2007,3096294400.0000000000
blz,2008,3147445500.0000000000
blz,2009,3195710400.0000000000
blz,2010,3214401500.0000000000
blz,2011,3459729400.0000000000
blz,2012,3578473900.0000000000
blz,2013,3827028900.0000000000
blz,2014,4000901400.0000000000
blz,2015,4195168200.0000000000
blz,2016,4258784300.0000100136
blz,2017,4282101699.9999799728
blz,2018,4274012899.9999799728
blz,2019,4449592300.0000095367
blz,2020,3968427800.0000200272
blz,2021,4685239999.9999799728
blz,2022,5425535200.0000095367
blz,2023,5911333700.0000095367
blz,2024,6771700957.8216104507
ben,1990,727030996487.5209960938
ben,1991,765918643984.2919921875
ben,1992,800461549883.6870117188
ben,1993,879012294140.7679443359
ben,1994,1193082216022.7700195312
ben,1995,1457964222463.7099609375
ben,1996,1627166339306.1599121094
ben,1997,1791978214058.1101074219
ben,1998,1971563072505.1101074219
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031908646300.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529242300000.0000000000
ben,2015,6693994300000.0000000000
ben,2016,6982831600000.0302734375
ben,2017,7356846137900.0000000000
ben,2018,7891411336100.0000000000
ben,2019,8390765806700.0302734375
ben,2020,8939112201199.9902343750
ben,2021,9704703715700.0292968750
ben,2022,10776400000000.0000000000
ben,2023,11811192669300.0000000000
ben,2024,12903182775895.3007812500
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657828999.9999904633
bmu,2015,6893729000.0000200272
bmu,2016,7095782999.9999904633
bmu,2017,7435278999.9999904633
bmu,2018,7460409999.9999799728
bmu,2019,7524539999.9999904633
bmu,2020,7090445999.9999904633
bmu,2021,7601356000.0000000000
bmu,2022,8297939000.0000095367
bmu,2023,8758318000.0000000000
bmu,2024,9331527171.3805599213
btn,1990,5141379332.6911296844
btn,1991,5440847737.2470102310
btn,1992,6024662667.3647603989
btn,1993,6745439365.3509397507
btn,1994,8184899668.4680700302
btn,1995,9017333270.3854598999
btn,1996,10423157640.2035007477
btn,1997,12743113396.7161998749
btn,1998,13954816968.7479991913
btn,1999,15579235751.9092998505
btn,2000,20683819400.0000000000
btn,2001,23398471500.0000000000
btn,2002,26798987100.0000000000
btn,2003,29727071300.0000000000
btn,2004,32599731100.0000000000
btn,2005,37433106000.0000000000
btn,2006,42557809000.0000000000
btn,2007,51216980600.0000000000
btn,2008,55838977700.0000000000
btn,2009,61996008200.0000000000
btn,2010,74117283800.0000000000
btn,2011,86985490600.0000000000
btn,2012,97858033400.0000000000
btn,2013,106663471300.0000000000
btn,2014,119257125300.0000000000
btn,2015,131193304700.0000000000
btn,2016,145949443900.0000000000
btn,2017,154893905200.0000000000
btn,2018,161614373200.0010070801
btn,2019,176482937300.0010070801
btn,2020,171521953600.0000000000
btn,2021,193088143900.0000000000
btn,2022,215978962100.0010070801
btn,2023,235657819600.0010070801
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000991821
bol,1994,26793097699.9999008179
bol,1995,31243322400.0000000000
bol,1996,36480112700.0000000000
bol,1997,40611404200.0000000000
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917800.0000000000
bol,2001,52395210500.0000000000
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000991821
bol,2004,66572975599.9999008179
bol,2005,73988127700.0000000000
bol,2006,88565230700.0000000000
bol,2007,99166487300.0000000000
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131638184200.0000000000
bol,2011,159393374200.0000000000
bol,2012,175895567000.0000000000
bol,2013,198673333400.0000000000
bol,2014,216270757700.0000000000
bol,2015,220243124500.0000000000
bol,2016,230242791000.0000000000
bol,2017,251517060900.0000000000
bol,2018,271645870600.0000000000
bol,2019,276810651900.0000000000
bol,2020,250231441700.0000000000
bol,2021,272095150800.0000000000
bol,2022,295365067700.0000000000
bol,2023,303117501200.0000000000
bol,2024,333792918000.0000000000
bih,1990,943129.1961741230
bih,1991,1269380.8944412800
bih,1992,17364175.2233196013
bih,1993,1298503422.0701999664
bih,1994,2236635815.0581998825
bih,1995,2945557328.0173602104
bih,1996,4825983147.7479400635
bih,1997,7441482751.8150901794
bih,1998,10339803212.1257991791
bih,1999,11925123517.4599990845
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18386339000.0000000000
bih,2006,20668215000.0000000000
bih,2007,23217859000.0000000000
bih,2008,26462330000.0000000000
bih,2009,25753520000.0000000000
bih,2010,25777953000.0000000000
bih,2011,26442262000.0000000000
bih,2012,26427731000.0000000000
bih,2013,27135384000.0000000000
bih,2014,27582490000.0000000000
bih,2015,29123864200.0000000000
bih,2016,30305683000.0000991821
bih,2017,31539394599.9999008179
bih,2018,33746949200.0000000000
bih,2019,35724584000.0000000000
bih,2020,34533398600.0001983643
bih,2021,38647492000.0001983643
bih,2022,45020151300.0000000000
bih,2023,49632080500.0000000000
bih,2024,51071712300.0000000000
bwa,1990,6561315898.4447803497
bwa,1991,7765411963.0376796722
bwa,1992,8620149176.2327709198
bwa,1993,10371375932.1385993958
bwa,1994,10355384116.4132003784
bwa,1995,12477342624.7866992950
bwa,1996,14601492689.4904003143
bwa,1997,17034703223.1769008636
bwa,1998,19904976096.9714012146
bwa,1999,23090847032.4980010986
bwa,2000,26502554767.2106018066
bwa,2001,29927519596.7216987610
bwa,2002,28562603396.1553001404
bwa,2003,32088111343.6884002686
bwa,2004,35780020114.0225982666
bwa,2005,44365220210.4693984985
bwa,2006,53405447708.3606033325
bwa,2007,61286438533.6987991333
bwa,2008,68101460430.1073989868
bwa,2009,70269638650.2247924805
bwa,2010,80757411923.8596038818
bwa,2011,100557112022.0859985352
bwa,2012,106038267617.8130035400
bwa,2013,111936472984.6190032959
bwa,2014,134627240300.0000000000
bwa,2015,132455235200.0000000000
bwa,2016,150350158500.0000000000
bwa,2017,152506257000.0000000000
bwa,2018,157567364600.0000000000
bwa,2019,180446643500.0000000000
bwa,2020,171640715299.9989929199
bwa,2021,208302582700.0000000000
bwa,2022,251769407200.0000000000
bwa,2023,264308600000.0000000000
bwa,2024,263585227099.3020019531
bra,1990,11241795.0000000000
bra,1991,58935000.0000000000
bra,1992,628867800.0000000000
bra,1993,13753924200.0000000000
bra,1994,335784342000.0000000000
bra,1995,696129266500.0000000000
bra,1996,843331266600.0000000000
bra,1997,936376735900.0000000000
bra,1998,981647253400.0000000000
bra,1999,1054186974000.0000000000
bra,2000,1164560429800.0000000000
bra,2001,1273035219500.0000000000
bra,2002,1438841275800.0000000000
bra,2003,1663432274800.0000000000
bra,2004,1899911998700.0000000000
bra,2005,2107840111900.0000000000
bra,2006,2349156339100.0000000000
bra,2007,2662482271800.0000000000
bra,2008,3033549541200.0000000000
bra,2009,3259287600500.0000000000
bra,2010,3765812330000.0000000000
bra,2011,4263922255700.0000000000
bra,2012,4694629862400.0097656250
bra,2013,5257535238299.9804687500
bra,2014,5671266004600.0195312500
bra,2015,5882964716400.0195312500
bra,2016,6136321668400.0000000000
bra,2017,6462363074799.9902343750
bra,2018,6809381494599.9902343750
bra,2019,7190748527800.0000000000
bra,2020,7450837640499.9804687500
bra,2021,8730973555800.0000000000
bra,2022,9787509312000.0000000000
bra,2023,10596106425100.0000000000
bra,2024,11384022420400.0000000000
brn,1990,10947483785.6861991882
brn,1991,10856783300.0000000000
brn,1992,10308048500.0000000000
brn,1993,10023300800.0000000000
