economy,year,ny_gnp_mktp_cn_ad
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357580999999.9979858398
aut,2017,365877900000.0000000000
aut,2018,381856100000.0010375977
aut,2019,399558000000.0020141602
aze,1993,31403900.0000000000
aze,1994,374394700.0000000000
aze,1995,2128466700.0000000000
aze,1996,2722168600.0000000000
aze,1997,3150739700.0000000000
aze,1998,3430319300.0000000000
aze,1999,3738044000.0000000000
aze,2000,4417926300.0000000000
aze,2001,4973634500.0000000000
aze,2002,5688517200.0000000000
aze,2003,6712383600.0000000000
aze,2004,7841721600.0000000000
aze,2005,10966680200.0000000000
aze,2006,16351250099.9999008179
aze,2007,24001750199.9999008179
aze,2008,35810511000.0000991821
aze,2009,32772861099.9999008179
aze,2010,39682149800.0000000000
aze,2011,48244245000.0000991821
aze,2012,51391488000.0000991821
aze,2013,54943806700.0000000000
aze,2014,56989149300.0000000000
aze,2015,52302391499.9999008179
aze,2016,56480490100.0000000000
aze,2017,67309343799.9999008179
aze,2018,75910698499.9998931885
aze,2019,78177276200.0000000000
bhs,1990,4984617032.4997396469
bhs,1991,4889082619.9721794128
bhs,1992,4981963977.9032602310
bhs,1993,4908470961.6200895309
bhs,1994,5171314121.5782299042
bhs,1995,6039002784.4098606110
bhs,1996,6691340056.8198299408
bhs,1997,6251815074.8615894318
bhs,1998,6713474293.6039104462
bhs,1999,7644503725.8268089294
bhs,2000,8028171068.5537996292
bhs,2001,8213577471.6118402481
bhs,2002,8797872428.1029090881
bhs,2003,8818601564.0581092834
bhs,2004,9017008930.0108299255
bhs,2005,9766060100.1303596497
bhs,2006,10064941773.6651992798
bhs,2007,10507564666.2548999786
bhs,2008,10586433941.7835998535
bhs,2009,9955223383.6145401001
bhs,2010,10003138298.5466003418
bhs,2011,9996920299.4523200989
bhs,2012,10609680000.0000000000
bhs,2013,10533630000.0000000000
bhs,2014,10673455700.0000000000
bhs,2015,11308170400.0000000000
bhs,2016,11488582400.0000000000
bhs,2017,12130014600.0000000000
bhs,2018,12339847200.0000000000
bhs,2019,13114074100.0000000000
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000095367
bhr,2008,9319997300.0000095367
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404599999.9999599457
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11022341600.0000000000
bhr,2016,11445250000.0000000000
bhr,2017,12590030000.0000000000
bhr,2018,13376740000.0000000000
bhr,2019,13653850000.0000991821
bgd,1990,1209192868412.8601074219
bgd,1991,1286856897414.8999023438
bgd,1992,1395426704340.9299316406
bgd,1993,1467132931555.3798828125
bgd,1994,1590142186534.3798828125
bgd,1995,1789836804442.0800781250
bgd,1996,1948870000000.0000000000
bgd,1997,2118490000000.0000000000
bgd,1998,2334271000000.0000000000
bgd,1999,2540615000000.0000000000
bgd,2000,2772169000000.0000000000
bgd,2001,3001783000000.0000000000
bgd,2002,3268229000000.0000000000
bgd,2003,3623620000000.0000000000
bgd,2004,3998771000000.0000000000
bgd,2005,4460021000000.0000000000
bgd,2006,5095444660200.0000000000
bgd,2007,5850751999999.9804687500
bgd,2008,6770717000000.0000000000
bgd,2009,7609729999999.9804687500
bgd,2010,8621422000000.0195312500
bgd,2011,9883422999999.9707031250
bgd,2012,11445060389300.0000000000
bgd,2013,12953522718700.0000000000
bgd,2014,14332238000000.0000000000
bgd,2015,16142043000000.0000000000
bgd,2016,18326749000000.0000000000
bgd,2017,20607165000000.0000000000
bgd,2018,23531076000000.0000000000
bgd,2019,26629479000000.0000000000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000000000
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7922199000.0000000000
brb,2007,8972366000.0000000000
brb,2008,9078095900.0000000000
brb,2009,8550896700.0000000000
brb,2010,8836100700.0000000000
brb,2011,8714707200.0000209808
brb,2012,8875193199.9999599457
brb,2013,8964801100.0000400543
brb,2014,8998117300.0000000000
brb,2015,9004115299.9999790192
brb,2016,9217128300.0000209808
brb,2017,9508506400.0000209808
brb,2018,9712206199.9999599457
brb,2019,10060149300.0000000000
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9199.9999999999
blr,1993,98499.9999999997
blr,1994,1768800.0000000000
blr,1995,12081500.0000000000
blr,1996,19143200.0000000000
blr,1997,36462900.0000000000
blr,1998,69787600.0000000000
blr,1999,301559400.0000000000
blr,2000,909285600.0000000000
blr,2001,1710522900.0000000000
blr,2002,2604660500.0000000000
blr,2003,3659392800.0000000000
blr,2004,4998985600.0000000000
blr,2005,6496436300.0000000000
blr,2006,7905318700.0000000000
blr,2007,9636588600.0000000000
blr,2008,12875977500.0000000000
blr,2009,13983032700.0000000000
blr,2010,16714476100.0000000000
blr,2011,30036955900.0000000000
blr,2012,53509134400.0000000000
blr,2013,64648946900.0000000000
blr,2014,78065061000.0000000000
blr,2015,85932135200.0003051758
blr,2016,90542914100.0001068115
blr,2017,101725226500.0000000000
blr,2018,117948545400.0000000000
blr,2019,128040572900.0000000000
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434210599999.9979858398
bel,2017,449070400000.0010375977
bel,2018,464910300000.0000000000
bel,2019,482135599999.9989624023
blz,1990,807972890.9843519926
blz,1991,870641500.0000000000
blz,1992,1006578200.0000000000
blz,1993,1082616500.0000000000
blz,1994,1110494200.0000000000
blz,1995,1195138200.0000000000
blz,1996,1229960100.0000000000
blz,1997,1261945800.0000000000
blz,1998,1313680800.0000000000
blz,1999,1385218500.0000000000
blz,2000,1558301800.0000000000
blz,2001,1602601000.0000000000
blz,2002,1715137700.0000000000
blz,2003,1788044300.0000000000
blz,2004,1869211700.0000000000
blz,2005,1975247499.9999897480
blz,2006,2169734900.0000000000
blz,2007,2225294399.9999899864
blz,2008,2372345499.9999899864
blz,2009,2453310399.9999899864
blz,2010,2477401499.9999899864
blz,2011,2727200000.0000000000
blz,2012,2805400000.0000000000
blz,2013,2920399999.9999899864
blz,2014,3050000000.0000000000
blz,2015,3257300000.0000000000
blz,2016,3328600000.0000000000
blz,2017,3422799999.9999899864
blz,2018,3379200000.0000100136
blz,2019,3442627200.0000000000
ben,1990,529129681808.7079467773
ben,1991,558093779989.6459960938
ben,1992,580016895062.5760498047
ben,1993,640153242882.5279541016
ben,1994,867753103200.0000000000
ben,1995,1060875827900.0000000000
ben,1996,1184292585900.0000000000
ben,1997,1306533142400.0000000000
ben,1998,1440486934100.0000000000
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031898440000.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529098000000.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6944334500000.0302734375
ben,2017,7293872000000.0195312500
ben,2018,7835109999999.9697265625
ben,2019,8348178399521.2304687500
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657828999.9999895096
bmu,2015,6893729000.0000200272
bmu,2016,7095782999.9999904633
bmu,2017,7435278999.9999904633
bmu,2018,7459239999.9999799728
bmu,2019,7587978000.0000295639
btn,1990,4923175200.0000000000
btn,1991,5194842400.0000000000
btn,1992,5766589800.0000000000
btn,1993,6438154500.0000000000
btn,1994,7861045100.0000000000
btn,1995,8620323800.0000000000
btn,1996,9964191099.9999904633
btn,1997,12147271000.0000000000
btn,1998,13229966900.0000000000
btn,1999,14960682000.0000000000
btn,2000,19053136300.0000000000
btn,2001,21764375700.0000991821
btn,2002,24927532000.0000000000
btn,2003,27493694299.9999008179
btn,2004,30207927200.0000991821
btn,2005,34634784500.0000000000
btn,2006,39482070899.9999008179
btn,2007,47648004700.0000000000
btn,2008,51936067000.0000000000
btn,2009,57284832000.0000991821
btn,2010,66760141400.0000991821
btn,2011,77622206999.9998931885
btn,2012,87592684100.0001983643
btn,2013,95677334299.9998016357
btn,2014,108150408800.0000000000
btn,2015,119375302200.0000000000
btn,2016,132608949900.0000000000
btn,2017,145712294700.0000000000
btn,2018,152281390000.0000000000
btn,2019,162037060000.0000000000
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000991821
bol,1994,26793097700.0000991821
bol,1995,31243322400.0000000000
bol,1996,36480112699.9999008179
bol,1997,40611404199.9999008179
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917799.9999008179
bol,2001,52395210499.9999008179
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000991821
bol,2004,66572975600.0000991821
bol,2005,73988127699.9998931885
bol,2006,88565230700.0000000000
bol,2007,99166487299.9998931885
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131638184241.2819976807
bol,2011,159393374208.0400085449
bol,2012,175895567006.5740051270
bol,2013,198673333366.4549865723
bol,2014,216270757626.0180053711
bol,2015,220243124537.0930175781
bol,2016,230242791030.2689819336
bol,2017,251517060898.8869934082
bol,2018,271645870586.6300048828
bol,2019,276954900605.6289672852
bih,1994,2206957112.9140000343
bih,1995,2906533486.1817898750
bih,1996,4764822015.3766603470
bih,1997,7348593884.7650203705
bih,1998,10234122348.8687992096
bih,1999,11799619165.9958000183
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18386000000.0000000000
bih,2006,20668000000.0000000000
bih,2007,23217000000.0000000000
bih,2008,26462000000.0000000000
bih,2009,25754000000.0000000000
bih,2010,25778000000.0000000000
bih,2011,26442000000.0000000000
bih,2012,26428000000.0000000000
bih,2013,27135000000.0000000000
bih,2014,27582000000.0000000000
bih,2015,28783000000.0000000000
bih,2016,29944000000.0000000000
bih,2017,31262999999.9999008179
bih,2018,33348000000.0000000000
bih,2019,35207463000.0000000000
bwa,1990,6855450000.0000200272
bwa,1991,8097850000.0000200272
bwa,1992,8985000000.0000305176
bwa,1993,10791797700.0000000000
bwa,1994,10832289800.0000000000
bwa,1995,13024299800.0000000000
bwa,1996,15273600800.0000991821
bwa,1997,17799105300.0000991821
bwa,1998,20749297600.0000991821
bwa,1999,24148601200.0000991821
bwa,2000,27734207300.0000991821
bwa,2001,31264900000.0000991821
bwa,2002,29998000000.0000991821
bwa,2003,33638852700.0000991821
bwa,2004,37533246800.0000991821
bwa,2005,46481949400.0000991821
bwa,2006,54595402500.0001983643
bwa,2007,62621222699.9998016357
bwa,2008,69608826999.9998931885
bwa,2009,71759333700.0001983643
bwa,2010,82523936500.0001983643
bwa,2011,102683250700.0000000000
bwa,2012,108224699200.0000000000
bwa,2013,119694172400.0000000000
bwa,2014,141635082500.0000000000
bwa,2015,141468579800.0000000000
bwa,2016,156495982700.0000000000
bwa,2017,165962075500.0000000000
bwa,2018,174226834200.0000000000
bwa,2019,182280173400.0000000000
bra,1990,11241795.0000000000
bra,1991,58935000.0000000000
bra,1992,628867800.0000000000
bra,1993,13753924200.0000000000
bra,1994,343380663000.0000000000
bra,1995,695487258000.0000000000
bra,1996,831737239000.0000000000
bra,1997,921710778000.0000000000
bra,1998,958034717000.0000000000
bra,1999,1030892185000.0000000000
bra,2000,1164560429800.0000000000
bra,2001,1273035219500.0000000000
bra,2002,1438840875800.0000000000
bra,2003,1663432274800.0000000000
bra,2004,1899911998700.0000000000
bra,2005,2107839508500.0000000000
bra,2006,2349156357600.0000000000
bra,2007,2662482264300.0000000000
bra,2008,3033549552300.0000000000
bra,2009,3259287595300.0000000000
bra,2010,3765812330200.0000000000
bra,2011,4263922255799.9902343750
bra,2012,4694629862800.0097656250
bra,2013,5257535238600.0097656250
bra,2014,5671266004600.0195312500
bra,2015,5882964716700.0195312500
bra,2016,6136321667699.9804687500
bra,2017,6460203074699.9902343750
bra,2018,6694385578300.0000000000
bra,2019,7064475258400.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18552543000.0000000000
brn,2008,20475137400.0000000000
brn,2009,15687084700.0000000000
brn,2010,18553000000.0000000000
brn,2011,22675999999.9999008179
brn,2012,23231000000.0000000000
brn,2013,22387999999.9999008179
brn,2014,21643999999.9999008179
brn,2015,18672500000.0000000000
brn,2016,16901527000.0000000000
brn,2017,17742522000.0000000000
brn,2018,18414100000.0000000000
brn,2019,18867586800.0000000000
bgr,1990,41791000.0000001043
bgr,1991,121924000.0000000000
bgr,1992,197507000.0000000000
bgr,1993,293582000.0000000000
bgr,1994,515169100.0000009537
bgr,1995,1246660200.0000000000
bgr,1996,2116681700.0000000000
bgr,1997,18432097500.0000000000
bgr,1998,25960973900.0000000000
bgr,1999,24703513700.0000000000
bgr,2000,27438189800.0000000000
bgr,2001,31041087400.0000000000
bgr,2002,34782161500.0000000000
bgr,2003,37233615300.0000000000
bgr,2004,41682502600.0000000000
bgr,2005,47148683800.0000000000
bgr,2006,52281367000.0000000000
bgr,2007,58816209600.0000000000
bgr,2008,69324357200.0000000000
bgr,2009,70837543000.0000000000
bgr,2010,72876447000.0000000000
bgr,2011,78175834000.0000000000
bgr,2012,81139492000.0000000000
bgr,2013,80145869000.0000000000
bgr,2014,83160139000.0000000000
bgr,2015,86573710000.0000000000
bgr,2016,92165249000.0001068115
bgr,2017,99858728999.9996948242
bgr,2018,106297135000.0000000000
bgr,2019,117827537000.0000000000
bfa,1990,842374999000.0000000000
bfa,1991,881818019300.0000000000
bfa,1992,885318984700.0000000000
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,1999,2088598025100.0000000000
bfa,2000,2105496417800.0000000000
bfa,2001,2327773673900.0000000000
bfa,2002,2489084805400.0000000000
bfa,2003,2717471122800.0000000000
bfa,2004,2850937022000.0000000000
bfa,2005,3206948044700.0000000000
bfa,2006,3410828933000.0000000000
bfa,2007,3639174927500.0000000000
bfa,2008,4198955479200.0000000000
bfa,2009,4389344386200.0000000000
bfa,2010,4852715892900.0000000000
bfa,2011,5463017921900.0000000000
bfa,2012,6250994016200.0000000000
bfa,2013,6460556573400.0000000000
bfa,2014,6585488829700.0000000000
bfa,2015,6676628000000.0000000000
bfa,2016,7266369000000.0302734375
bfa,2017,7883770999999.9804687500
bfa,2018,8540878825308.1601562500
bfa,2019,8979948821905.7597656250
bdi,1990,235465960691.5710144043
bdi,1991,258097156268.4920043945
bdi,1992,274114620147.3560180664
bdi,1993,277400388768.9110107422
bdi,1994,284055246495.9450073242
bdi,1995,303649209835.2210083008
bdi,1996,318786039486.3309936523
bdi,1997,416436757284.5850219727
bdi,1998,487592240341.9220581055
bdi,1999,552704643492.5319824219
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189100034000.0000000000
bdi,2006,1300847584700.0000000000
bdi,2007,1460847968900.0000000000
bdi,2008,1906040529400.0000000000
bdi,2009,2170595954200.0000000000
bdi,2010,2487747000000.0000000000
bdi,2011,2797534000000.0000000000
bdi,2012,3356410000000.0000000000
bdi,2013,3815300000000.0000000000
bdi,2014,4174499000000.0000000000
bdi,2015,4877192999999.9902343750
bdi,2016,4895701000000.0000000000
bdi,2017,5476768000000.0000000000
bdi,2018,5425363500000.0097656250
bdi,2019,5572883163100.0000000000
cpv,1990,20371386627.0312004089
cpv,1991,21562846871.4477005005
cpv,1992,22932963665.3021011353
cpv,1993,37169992929.1220016479
cpv,1994,31283367091.6946983337
cpv,1995,35010301780.5968017578
cpv,1996,41100198443.4782028198
cpv,1997,45354970580.6714019775
cpv,1998,50692222667.0514984131
cpv,1999,60404442006.5012969971
cpv,2000,67559229991.3815002441
cpv,2001,73688869273.5113983154
cpv,2002,76333949826.4286956787
cpv,2003,83902140060.0072021484
cpv,2004,86452095820.5988006592
cpv,2005,89481071547.2723999023
cpv,2006,100528227044.5330047607
cpv,2007,119444000000.0000000000
cpv,2008,131153000000.0000000000
cpv,2009,132437000000.0000000000
cpv,2010,132477000000.0000000000
cpv,2011,142126000000.0000000000
cpv,2012,143913622900.0010070801
