economy,year,ny_gnp_mktp_cn_ad
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0195312500
arm,2014,5045826278100.0000000000
arm,2015,5248376995499.9804687500
arm,2016,5185041734652.4501953125
arm,2017,5760261435795.5898437500
arm,2018,6113797241473.0703125000
arm,2019,6629659828023.9902343750
arm,2020,6085933999125.2802734375
arm,2021,6778251657416.2998046875
abw,1990,1245533891.7574899197
abw,1991,1422167425.1522600651
abw,1992,1561362204.7157499790
abw,1993,1751814694.0232200623
abw,1994,2015724893.0746600628
abw,1995,2147600379.9230999947
abw,1996,2240416809.8181200027
abw,1997,2481047648.7940502167
abw,1998,2732419599.2177400589
abw,1999,2760776130.1534800529
abw,2000,3041647070.1701102257
abw,2001,3292500000.0000000000
abw,2002,3269100000.0000000000
abw,2003,3563600000.0000000000
abw,2004,3903000000.0000000000
abw,2005,3366700000.0000000000
abw,2006,4231500000.0000000000
abw,2007,4104500000.0000000000
abw,2008,4880200000.0000000000
abw,2009,4412100000.0000000000
abw,2010,4141000000.0000000000
abw,2011,4281600000.0000000000
abw,2012,4473200000.0000000000
abw,2013,4588800000.0000000000
abw,2014,4812100000.0000095367
abw,2015,5080700000.0000095367
abw,2016,5098900000.0000200272
abw,2017,5229699999.9999704361
abw,2018,5347599999.9999799728
abw,2019,5756023643.7839298248
abw,2020,4550035259.4579095840
abw,2021,5429404355.2044095993
aus,1990,390613000000.0000000000
aus,1991,398657000000.0000000000
aus,1992,406963000000.0000000000
aus,1993,432409000000.0000000000
aus,1994,456365000000.0000000000
aus,1995,478736000000.0000000000
aus,1996,510234000000.0000000000
aus,1997,537942000000.0000000000
aus,1998,570656000000.0000000000
aus,1999,601997000000.0000000000
aus,2000,643068000000.0000000000
aus,2001,687105000000.0000000000
aus,2002,735531000000.0000000000
aus,2003,780115000000.0000000000
aus,2004,839043000000.0000000000
aus,2005,890658000000.0000000000
aus,2006,960092000000.0000000000
aus,2007,1039818000000.0000000000
aus,2008,1131020000000.0000000000
aus,2009,1217066000000.0000000000
aus,2010,1253468000000.0000000000
aus,2011,1361539000000.0000000000
aus,2012,1454572000000.0000000000
aus,2013,1498289000000.0000000000
aus,2014,1556866000000.0000000000
aus,2015,1590327000000.0000000000
aus,2016,1618540000000.0000000000
aus,2017,1711088000000.0000000000
aus,2018,1784968000000.0000000000
aus,2019,1881587000000.0000000000
aus,2020,1934964000000.0000000000
aus,2021,2057359000000.0000000000
aut,1990,138173632000.0000000000
aut,1991,147353588000.0000000000
aut,1992,156174635000.0000000000
aut,1993,161373779000.0000000000
aut,1994,169215880000.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357580999999.9979858398
aut,2017,365898500000.0000000000
aut,2018,381651200000.0009765625
aut,2019,396081400000.0000000000
aut,2020,378893700000.0000000000
aut,2021,402964414499.9990234375
aze,1993,31499999.9999998994
aze,1994,375000000.0000000000
aze,1995,2130400000.0000000000
aze,1996,2724700000.0000000000
aze,1997,3151000000.0000000000
aze,1998,3452300000.0000000000
aze,1999,3929000000.0000000000
aze,2000,4633500000.0000000000
aze,2001,5180800000.0000000000
aze,2002,5873900000.0000000000
aze,2003,6899200000.0000000000
aze,2004,8025500000.0000000000
aze,2005,11094200000.0000000000
aze,2006,16502000000.0000000000
aze,2007,24215700000.0000000000
aze,2008,36012500000.0000000000
aze,2009,32973500000.0000991821
aze,2010,39922200000.0000991821
aze,2011,48519100000.0000991821
aze,2012,51644700000.0000000000
aze,2013,55288400000.0000000000
aze,2014,57322400000.0001983643
aze,2015,52641200000.0000991821
aze,2016,56793999999.9999008179
aze,2017,67678600000.0000991821
aze,2018,76251000000.0001068115
aze,2019,78741499999.9998931885
aze,2020,72118900000.0001068115
aze,2021,90922999999.9998931885
bhs,1990,5482551545.4755296707
bhs,1991,5378392139.6783504486
bhs,1992,5470933782.3384199142
bhs,1993,5394767081.0519104004
bhs,1994,5683875264.2781896591
bhs,1995,6578300777.1432695389
bhs,1996,7258947655.4709997177
bhs,1997,6870143839.2606000900
bhs,1998,6713461400.6205596924
bhs,1999,7644489227.8290901184
bhs,2000,8028155829.7947301865
bhs,2001,8213561777.4524698257
bhs,2002,8797855671.0472297668
bhs,2003,8818584827.8894004822
bhs,2004,9016991844.4050407410
bhs,2005,9766041541.0962905884
bhs,2006,10064922590.0028991699
bhs,2007,10507544631.4717006683
bhs,2008,10567954081.2285003662
bhs,2009,9943324549.5591297150
bhs,2010,9975719249.7723007202
bhs,2011,9949021298.4331493378
bhs,2012,10452900000.0000000000
bhs,2013,10233700000.0000000000
bhs,2014,10738000000.0000000000
bhs,2015,11459300000.0000000000
bhs,2016,11394700000.0000000000
bhs,2017,11996900000.0000000000
bhs,2018,11990200000.0000000000
bhs,2019,12589700000.0000000000
bhs,2020,9260000000.0000190735
bhs,2021,10474400000.0000000000
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000095367
bhr,2008,9319997300.0000095367
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404599999.9999599457
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11022341600.0000000000
bhr,2016,11445250000.0000000000
bhr,2017,12590030000.0000000000
bhr,2018,13433000000.0000000000
bhr,2019,13683370000.0000000000
bhr,2020,12133590000.0000000000
bgd,1990,1444369128124.6999511719
bgd,1991,1536872520937.3898925781
bgd,1992,1665857069589.8400878906
bgd,1993,1750745174085.3999023438
bgd,1994,1896473566619.4799804688
bgd,1995,2134864358913.9799804688
bgd,1996,2324773884030.0698242188
bgd,1997,2526198191411.4301757812
bgd,1998,2783395960710.2099609375
bgd,1999,3028489449454.2900390625
bgd,2000,3303573539355.7998046875
bgd,2001,3578378321632.0498046875
bgd,2002,3890232412956.9902343750
bgd,2003,4312992780491.1201171875
bgd,2004,4757361660333.6904296875
bgd,2005,5305258398786.3496093750
bgd,2006,6050054744251.5703125000
bgd,2007,6938879957845.0595703125
bgd,2008,8014964092931.3798828125
bgd,2009,9005162441793.1503906250
bgd,2010,10199858941550.5000000000
bgd,2011,11695972046279.4003906250
bgd,2012,13533451881675.8007812500
bgd,2013,15326353810859.5996093750
bgd,2014,16991551347898.6992187500
bgd,2015,19142020739522.0000000000
bgd,2016,21730751000000.0000000000
bgd,2017,24045571000000.0000000000
bgd,2018,27447911000000.1015625000
bgd,2019,30723234999999.8984375000
bgd,2020,33017011000000.1015625000
bgd,2021,37159965999999.8984375000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000000000
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7922100600.0000000000
brb,2007,8972380900.0000000000
brb,2008,9077946100.0000000000
brb,2009,8551211300.0000000000
brb,2010,8835957300.0000000000
brb,2011,8715106100.0000095367
brb,2012,8875385200.0000000000
brb,2013,8965297700.0000190735
brb,2014,8997805999.9999809265
brb,2015,9023497699.9999599457
brb,2016,9222751799.9999599457
brb,2017,9515684199.9999904633
brb,2018,9694966400.0000190735
brb,2019,10114700000.0000000000
brb,2020,9208600000.0000095367
brb,2021,9495199999.9999809265
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98599.9999999997
blr,1994,1776800.0000000000
blr,1995,12135100.0000000000
blr,1996,19204600.0000000000
blr,1997,36630000.0000000000
blr,1998,70181000.0000000000
blr,1999,302891000.0000000000
blr,2000,909604800.0000000000
blr,2001,1711306800.0000000000
blr,2002,2608431200.0000000000
blr,2003,3661637900.0000000000
blr,2004,4995158700.0000000000
blr,2005,6518657800.0000000000
blr,2006,7902086800.0000000000
blr,2007,9628332200.0000000000
blr,2008,12810759000.0000000000
blr,2009,13898071300.0000000000
blr,2010,16700286900.0000000000
blr,2011,30384976000.0000000000
blr,2012,53535833900.0000000000
blr,2013,64713665800.0000000000
blr,2014,78161937400.0000000000
blr,2015,86099267200.0003051758
blr,2016,90471670000.0001068115
blr,2017,101776044000.0000000000
blr,2018,117949419000.0000000000
blr,2019,130820000000.0000000000
blr,2020,143377000000.0000000000
blr,2021,166454000000.0000000000
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434210599999.9979858398
bel,2017,449129999999.9990234375
bel,2018,464101100000.0020141602
bel,2019,482755000000.0009765625
bel,2020,461728900000.0020141602
bel,2021,511722460730.0759887695
blz,1990,1082800000.0000000000
blz,1991,1179200000.0000000000
blz,1992,1357100000.0000000000
blz,1993,1464900000.0000000000
blz,1994,1491766800.0000000000
blz,1995,1591857400.0000000000
blz,1996,1650192500.0000000000
blz,1997,1689317100.0000000000
blz,1998,1763695900.0000000000
blz,1999,1869718500.0000000000
blz,2000,2126201800.0000000000
blz,2001,2191901000.0000000000
blz,2002,2331037700.0000000000
blz,2003,2417044300.0000000000
blz,2004,2545511700.0000000000
blz,2005,2694147500.0000000000
blz,2006,2911434900.0000000000
blz,2007,3074094400.0000000000
blz,2008,3127645500.0000000000
blz,2009,3179710400.0000000000
blz,2010,3200001500.0000000000
blz,2011,3444600000.0000000000
blz,2012,3565600000.0000000000
blz,2013,3820600000.0000000000
blz,2014,4000400000.0000000000
blz,2015,4230099999.9999899864
blz,2016,4294100000.0000100136
blz,2017,4321600000.0000000000
blz,2018,4317500000.0000000000
blz,2019,4506099999.9999799728
blz,2020,4042700000.0000100136
blz,2021,4827099999.9999904633
ben,1990,727030996487.5209960938
ben,1991,765918643984.2919921875
ben,1992,800461549883.6870117188
ben,1993,879012294140.7679443359
ben,1994,1193082216022.7700195312
ben,1995,1457964222463.7099609375
ben,1996,1627166339306.1599121094
ben,1997,1791978214058.1101074219
ben,1998,1971563072505.1101074219
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031898440000.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529098000000.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6944334500000.0302734375
ben,2017,7293872000000.0195312500
ben,2018,7835110000000.0302734375
ben,2019,8348178399500.0302734375
ben,2020,8915157938500.0195312500
ben,2021,9759670022400.0507812500
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657828999.9999904633
bmu,2015,6893729000.0000200272
bmu,2016,7095782999.9999904633
bmu,2017,7435278999.9999904633
bmu,2018,7460409999.9999799728
bmu,2019,7524540000.0000095367
bmu,2020,7090228999.9999799728
bmu,2021,7597926000.0000000000
btn,1990,4710794801.9000101089
btn,1991,4973676700.0000095367
btn,1992,5492392600.0000095367
btn,1993,6156381800.0000095367
btn,1994,7490378200.0000095367
btn,1995,8212073500.0000095367
btn,1996,9504120400.0000095367
btn,1997,11649695200.0000000000
btn,1998,12672862000.0000000000
btn,1999,14109514600.0000000000
btn,2000,19053136300.0000000000
btn,2001,21764375700.0000991821
btn,2002,24927532000.0000000000
btn,2003,27493694299.9999008179
btn,2004,30207927200.0000991821
btn,2005,34634784500.0000000000
btn,2006,39482070899.9999008179
btn,2007,47600622203.1817016602
btn,2008,51936067000.0000000000
btn,2009,57284832000.0000991821
btn,2010,66760141400.0000991821
btn,2011,77622206999.9998931885
btn,2012,87592684100.0001983643
btn,2013,95677334299.9998016357
btn,2014,108150408800.0000000000
btn,2015,119375302200.0000000000
btn,2016,132608949900.0000000000
btn,2017,145712294700.0000000000
btn,2018,152281390000.0000000000
btn,2019,162396900000.0000000000
btn,2020,161709776618.8829956055
btn,2021,176264900113.2439880371
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000991821
bol,1994,26793097699.9999008179
bol,1995,31243322400.0000000000
bol,1996,36480112700.0000000000
bol,1997,40611404200.0000000000
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917800.0000000000
bol,2001,52395210500.0000000000
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000991821
bol,2004,66572975599.9999008179
bol,2005,73988127700.0000000000
bol,2006,88565230700.0000000000
bol,2007,99166487300.0000000000
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131638184200.0000000000
bol,2011,159393374200.0000000000
bol,2012,175895567000.0000000000
bol,2013,198673333400.0000000000
bol,2014,216270757600.0000000000
bol,2015,220243124537.0929870605
bol,2016,230242791030.2690124512
bol,2017,251517060898.8869934082
bol,2018,271645870586.6300048828
bol,2019,276810651891.6790161133
bol,2020,250231562177.8489990234
bol,2021,272036062916.3900146484
bih,1994,2073404848.7065799236
bih,1995,2730928690.1940398216
bih,1996,4489600825.7846298218
bih,1997,6930599915.4221601486
bih,1998,9758565213.5601806641
bih,1999,11234857599.7894992828
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18386339000.0000000000
bih,2006,20668215000.0000000000
bih,2007,23217859000.0000000000
bih,2008,26462330000.0000000000
bih,2009,25753520000.0000000000
bih,2010,25777953000.0000000000
bih,2011,26442262000.0000000000
bih,2012,26427731000.0000000000
bih,2013,27135384000.0000000000
bih,2014,27582490000.0000000000
bih,2015,28783978300.0000000000
bih,2016,29945037900.0000000000
bih,2017,31112904000.0000991821
bih,2018,33249277500.0000000000
bih,2019,35235452000.0000991821
bih,2020,34060859000.0000991821
bih,2021,38072362000.0001983643
bwa,1990,6561327386.9455003738
bwa,1991,7765424947.6409797668
bwa,1992,8620163426.8379402161
bwa,1993,10371392353.2735004425
bwa,1994,10355402743.7374992371
bwa,1995,12477363988.2324008942
bwa,1996,14601518941.1711006165
bwa,1997,17034733079.7415008545
bwa,1998,19905009075.0862998962
bwa,1999,23090888347.0190010071
bwa,2000,26502602873.9786987305
bwa,2001,29927571833.0848007202
bwa,2002,28562659460.9053993225
bwa,2003,32088171913.6566009521
bwa,2004,35780088592.8080978394
bwa,2005,44365302887.1965026855
bwa,2006,53405543996.9256973267
bwa,2007,61286546541.5432968140
bwa,2008,68101582402.9461975098
bwa,2009,70269759193.1226043701
bwa,2010,80757554867.2032012939
bwa,2011,100557284064.6239929199
bwa,2012,106038444539.1230010986
bwa,2013,117227966660.7969970703
bwa,2014,136284241900.0000000000
bwa,2015,132941588400.0000000000
bwa,2016,150350147500.0000000000
bwa,2017,152332993500.0000000000
bwa,2018,156367269900.0000000000
bwa,2019,170156947600.0000000000
bwa,2020,168192303400.0000000000
bwa,2021,184693084600.0000000000
bra,1990,11241795.0000000000
bra,1991,58935000.0000000969
bra,1992,628867800.0000009537
bra,1993,13753924200.0000000000
bra,1994,335784342000.0000000000
bra,1995,696129266547.8959960938
bra,1996,843331266594.9429931641
bra,1997,936376735890.2309570312
bra,1998,981647253366.1600341797
bra,1999,1054186974047.5799560547
bra,2000,1164560429838.4399414062
bra,2001,1273035219522.8400878906
bra,2002,1438841275784.6000976562
bra,2003,1663432274819.9399414062
bra,2004,1899911998738.7500000000
bra,2005,2107840111899.4799804688
bra,2006,2349156339632.4902343750
bra,2007,2662482272112.0498046875
bra,2008,3033549541322.7900390625
bra,2009,3259287600722.1000976562
bra,2010,3765812330169.9399414062
bra,2011,4263922255804.8598632812
bra,2012,4694629862810.0400390625
bra,2013,5257535238627.7402343750
bra,2014,5671266004555.4599609375
bra,2015,5882964716691.5302734375
bra,2016,6136321667718.7099609375
bra,2017,6462363074709.1601562500
bra,2018,6809381494737.2500000000
bra,2019,7190748528321.8300781250
bra,2020,7308856629327.9697265625
bra,2021,8445648341852.1503906250
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18552543000.0000000000
brn,2008,20475137400.0000000000
brn,2009,15687084700.0000000000
brn,2010,18553000000.0000000000
brn,2011,22675999999.9999008179
brn,2012,23231000000.0000000000
brn,2013,22387999999.9999008179
brn,2014,21643999999.9999008179
brn,2015,18672500000.0000000000
brn,2016,16901527000.0000000000
brn,2017,17742522000.0000000000
brn,2018,18414100000.0000000000
brn,2019,18867586800.0000000000
brn,2020,17063600000.0000000000
brn,2021,18942500000.0000000000
bgr,1990,41791000.0000000000
bgr,1991,121924000.0000000000
bgr,1992,197507000.0000000000
bgr,1993,293582000.0000000000
bgr,1994,515169100.0000010133
bgr,1995,1246660200.0000000000
bgr,1996,2116681700.0000000000
bgr,1997,18432097500.0000000000
bgr,1998,25960973900.0000000000
bgr,1999,24703513700.0000000000
bgr,2000,27438189800.0000000000
bgr,2001,31041087400.0000000000
bgr,2002,34782161500.0000000000
bgr,2003,37233615300.0000000000
bgr,2004,41682502600.0000000000
bgr,2005,47148683800.0000000000
bgr,2006,52281367000.0000000000
bgr,2007,58816209600.0000000000
bgr,2008,69324357200.0000000000
bgr,2009,70837543000.0000000000
bgr,2010,73320015000.0000000000
bgr,2011,78586566000.0000000000
bgr,2012,81546790000.0000000000
bgr,2013,80432839000.0000000000
bgr,2014,83425519000.0000000000
bgr,2015,86811117000.0000000000
bgr,2016,92425149999.9996032715
bgr,2017,100427938000.0000000000
bgr,2018,106402804000.0000000000
bgr,2019,116995615000.0000000000
bgr,2020,116372782000.0000000000
bgr,2021,135388113000.0000000000
bfa,1990,842374999000.0000000000
bfa,1991,881818019300.0000000000
bfa,1992,885318984700.0000000000
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,1999,2088598025100.0000000000
bfa,2000,2105496417800.0000000000
bfa,2001,2327773673900.0000000000
bfa,2002,2489084805400.0000000000
bfa,2003,2717471122800.0000000000
bfa,2004,2850937022000.0000000000
bfa,2005,3206948044700.0000000000
bfa,2006,3410828933000.0000000000
bfa,2007,3639174927500.0000000000
bfa,2008,4198955479200.0000000000
bfa,2009,4389344386200.0000000000
bfa,2010,4852715892900.0000000000
bfa,2011,5463017921900.0000000000
bfa,2012,6250994016200.0000000000
bfa,2013,6460556573400.0000000000
bfa,2014,6585488829700.0000000000
bfa,2015,6676628000000.0000000000
bfa,2016,7266369000000.0302734375
bfa,2017,7883770999999.9804687500
bfa,2018,8547175000000.0097656250
