economy,year,ny_gnp_mktp_cn_ad
dza,2010,13218616000000.0000000000
dza,2011,15797570000000.0000000000
dza,2012,17442810000000.0000000000
dza,2013,17932835000000.0000000000
dza,2014,18892665000000.0000000000
dza,2015,18491925000000.0000000000
dza,2016,19655349000000.0000000000
dza,2017,20827656000000.0000000000
dza,2018,22198345000000.0000000000
dza,2019,22623299000000.0000000000
dza,2020,20555224000000.0000000000
dza,2021,24665826999999.8984375000
dza,2022,31281522999999.8984375000
dza,2023,32126250500000.0000000000
and,2019,3092839999.9999899864
and,2020,2861669999.9999899864
and,2021,3023990000.0000000000
and,2022,3528718100.0000100136
ago,1990,375.5204191118
ago,1991,857.3507621714
ago,1992,2454.1898517877
ago,1993,23108.7320111994
ago,1994,449327.9311834780
ago,1995,16310541.2846176997
ago,1996,834946500.4841140509
ago,1997,1935360249.8720700741
ago,1998,2749755511.3681402206
ago,1999,17201881596.0647010803
ago,2000,95394680471.8298034668
ago,2001,206986605088.8810119629
ago,2002,594228080700.0000000000
ago,2003,1200133641400.0000000000
ago,2004,1759672995700.0000000000
ago,2005,2871023202700.0000000000
ago,2006,3713258699200.0000000000
ago,2007,4423442923800.0000000000
ago,2008,5614079385800.0000000000
ago,2009,5036073712000.0000000000
ago,2010,6958422134600.0097656250
ago,2011,9590026041700.0000000000
ago,2012,11230006485200.0000000000
ago,2013,12239467348100.0000000000
ago,2014,13453892251400.0000000000
ago,2015,13241027696200.0000000000
ago,2016,15686492097599.9003906250
ago,2017,19016994646700.0000000000
ago,2018,23647995912500.0000000000
ago,2019,27588289064600.0000000000
ago,2020,28853334025400.0000000000
ago,2021,40883711861400.0000000000
ago,2022,48164691982900.0000000000
ago,2023,56300986298900.0000000000
atg,1990,1170090000.0000000000
atg,1991,1274690000.0000000000
atg,1992,1337680000.0000000000
atg,1993,1465280000.0000000000
atg,1994,1615930000.0000000000
atg,1995,1590720000.0000000000
atg,1996,1762810000.0000000000
atg,1997,1923040000.0000000000
atg,1998,2075560000.0000000000
atg,1999,2192588000.0000000000
atg,2000,2311289000.0000000000
atg,2001,2229320000.0000000000
atg,2002,2288940000.0000000000
atg,2003,2414600000.0000000000
atg,2004,2613360000.0000000000
atg,2005,2939610000.0000000000
atg,2006,3348800000.0000000000
atg,2007,3818010000.0000000000
atg,2008,4009400000.0000000000
atg,2009,3559720000.0000000000
atg,2010,3322810000.0000000000
atg,2011,3269850000.0000000000
atg,2012,3348930000.0000000000
atg,2013,3388800000.0000000000
atg,2014,3558860000.0000000000
atg,2015,3653690000.0000000000
atg,2016,3759180000.0000000000
atg,2017,3928500000.0000000000
atg,2018,4278080000.0000000000
atg,2019,4464870000.0000200272
atg,2020,3793489999.9999899864
atg,2021,4175140000.0000000000
atg,2022,4799170000.0000095367
atg,2023,5238269999.9999799728
arg,1990,65897799680.0001983643
arg,1991,175307997200.0000000000
arg,1992,222419992600.0000000000
arg,1993,233509919200.0000000000
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,296714255600.0000000000
arg,2003,360780185800.0000000000
arg,2004,431210511500.0000000000
arg,2005,516340752299.9990234375
arg,2006,692324392000.0000000000
arg,2007,873469942899.9969482422
arg,2008,1121211444500.0000000000
arg,2009,1209581191700.0000000000
arg,2010,1605098378400.0000000000
arg,2011,2116740755700.0000000000
arg,2012,2575545139400.0000000000
arg,2013,3276496657900.0000000000
arg,2014,4485233605000.0000000000
arg,2015,5843041183200.0000000000
arg,2016,8046919138800.0000000000
arg,2017,10388137514400.0000000000
arg,2018,14218708147200.0000000000
arg,2019,20711624246600.0000000000
arg,2020,26476457143300.0000000000
arg,2021,45411439353600.0000000000
arg,2022,80870538708700.2968750000
arg,2023,185557698754245.0000000000
arm,1990,48459999.9999999031
arm,1991,79599999.9999998957
arm,1992,259180000.0000000000
arm,1993,4213845100.0000000000
arm,1994,186493212900.0000000000
arm,1995,536313057200.0000000000
arm,1996,679729031700.0000000000
arm,1997,852023637800.0000000000
arm,1998,985057348600.0000000000
arm,1999,1016848605600.0000000000
arm,2000,1063155371300.0000000000
arm,2001,1211180074400.0000000000
arm,2002,1409699284600.0000000000
arm,2003,1678396229300.0000000000
arm,2004,1987083906100.0000000000
arm,2005,2337167329600.0000000000
arm,2006,2781845184100.0000000000
arm,2007,3319440668600.0000000000
arm,2008,3779738214900.0000000000
arm,2009,3271990327800.0000000000
arm,2010,3631444282300.0000000000
arm,2011,3912073330600.0000000000
arm,2012,4436421190500.0000000000
arm,2013,4835227015900.0195312500
arm,2014,5045826278100.0000000000
arm,2015,5248376995499.9804687500
arm,2016,5185041734699.9804687500
arm,2017,5760261435800.0000000000
arm,2018,6113797241500.0195312500
arm,2019,6629659827999.9804687500
arm,2020,6085937557700.0302734375
arm,2021,6787066957399.9697265625
arm,2022,8131714467399.9804687500
arm,2023,9249616637577.5996093750
abw,1990,1245395502.6452898979
abw,1991,1422009627.1945199966
abw,1992,1561188738.1587400436
abw,1993,1751618684.9008100033
abw,1994,2015499467.4207398891
abw,1995,2147361408.5123898983
abw,1996,2240167123.1072797775
abw,1997,2480770466.2186799049
abw,1998,2732118256.6731901169
abw,1999,2760464375.5720000267
abw,2000,3041715458.2986998558
abw,2001,3292181400.0000000000
abw,2002,3268788800.0000000000
abw,2003,3563538200.0000000000
abw,2004,3903108100.0000000000
abw,2005,3367103900.0000000000
abw,2006,4231459000.0000000000
abw,2007,4104494600.0000000000
abw,2008,4880244600.0000000000
abw,2009,4412427700.0000000000
abw,2010,4140959500.0000000000
abw,2011,4281396100.0000000000
abw,2012,4473421000.0000000000
abw,2013,4588695900.0000000000
abw,2014,4811703300.0000095367
abw,2015,5080277599.9999904633
abw,2016,5098647100.0000000000
abw,2017,5230023800.0000000000
abw,2018,5479990600.0000000000
abw,2019,5803885800.0000000000
abw,2020,4458411569.3760900497
abw,2021,5386553086.1843500137
abw,2022,6125287522.7160396576
aus,1990,390613000000.0000000000
aus,1991,398657000000.0000000000
aus,1992,406963000000.0000000000
aus,1993,432409000000.0000000000
aus,1994,456365000000.0000000000
aus,1995,478770000000.0000000000
aus,1996,510275000000.0000000000
aus,1997,537979000000.0000000000
aus,1998,570676000000.0000000000
aus,1999,602416000000.0000000000
aus,2000,643582000000.0000000000
aus,2001,687611000000.0000000000
aus,2002,735943000000.0000000000
aus,2003,780529000000.0000000000
aus,2004,839512000000.0000000000
aus,2005,891174000000.0000000000
aus,2006,960773000000.0000000000
aus,2007,1040535000000.0000000000
aus,2008,1131417000000.0000000000
aus,2009,1217112000000.0000000000
aus,2010,1253704000000.0000000000
aus,2011,1361662000000.0000000000
aus,2012,1455148000000.0000000000
aus,2013,1499116000000.0000000000
aus,2014,1557831000000.0000000000
aus,2015,1591561000000.0000000000
aus,2016,1619589000000.0000000000
aus,2017,1711182000000.0000000000
aus,2018,1786383000000.0000000000
aus,2019,1884503000000.0000000000
aus,2020,1939778000000.0000000000
aus,2021,2066205000000.0000000000
aus,2022,2245062000000.0000000000
aus,2023,2455261000000.0000000000
aut,1990,138173632000.0000000000
aut,1991,147353588000.0000000000
aut,1992,156174635000.0000000000
aut,1993,161373779000.0000000000
aut,1994,169215880000.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357580999999.9979858398
aut,2017,365898500000.0000000000
aut,2018,381501299999.9990234375
aut,2019,396010000000.0000000000
aut,2020,384826400000.0000000000
aut,2021,411549200000.0000000000
aut,2022,446927499999.9990234375
aut,2023,475777790000.0009765625
aze,1990,293400.0000000000
aze,1991,534800.0000000000
aze,1992,4823899.9999999898
aze,1993,31499999.9999998994
aze,1994,375000000.0000000000
aze,1995,2130400000.0000000000
aze,1996,2724700000.0000000000
aze,1997,3151000000.0000000000
aze,1998,3452300000.0000000000
aze,1999,3929000000.0000000000
aze,2000,4633500000.0000000000
aze,2001,5180800000.0000000000
aze,2002,5873900000.0000000000
aze,2003,6899200000.0000000000
aze,2004,8025500000.0000000000
aze,2005,11094200000.0000000000
aze,2006,16502000000.0000000000
aze,2007,24215700000.0000000000
aze,2008,36012500000.0000000000
aze,2009,32973500000.0000991821
aze,2010,39922200000.0000991821
aze,2011,48519100000.0000991821
aze,2012,51644700000.0000000000
aze,2013,55288400000.0000000000
aze,2014,57322400000.0001983643
aze,2015,52641200000.0000991821
aze,2016,56793999999.9999008179
aze,2017,67678600000.0000991821
aze,2018,76251000000.0001068115
aze,2019,78741499999.9998931885
aze,2020,72118900000.0001068115
aze,2021,91268500000.0000000000
aze,2022,124988500000.0000000000
aze,2023,117567001100.0000000000
bhs,1990,5285234993.9710302353
bhs,1991,5184493414.9851303101
bhs,1992,5277169676.6443300247
bhs,1993,5202062476.7398700714
bhs,1994,5480762616.9777603149
bhs,1995,6364593116.0223197937
bhs,1996,7034021744.4224395752
bhs,1997,6270746377.7391500473
bhs,1998,6733921718.2324895859
bhs,1999,7667496597.8082199097
bhs,2000,8052338739.3722400665
bhs,2001,8238467377.3954000473
bhs,2002,8824448017.6074600220
bhs,2003,8845144028.1853694916
bhs,2004,9044105578.4086399078
bhs,2005,9795493508.9964103699
bhs,2006,10095365801.8766002655
bhs,2007,10539338516.1865997314
bhs,2008,10599471477.5925998688
bhs,2009,9973212958.2434005737
bhs,2010,10005948403.2509994507
bhs,2011,9979174667.6346397400
bhs,2012,10463678253.2098007202
bhs,2013,10119998042.8822002411
bhs,2014,10560839516.9580993652
bhs,2015,11177080000.0000000000
bhs,2016,11189150000.0000000000
bhs,2017,11691200000.0000000000
bhs,2018,11780700000.0000000000
bhs,2019,12394020000.0000000000
bhs,2020,9425580000.0000400543
bhs,2021,10862560000.0000000000
bhs,2022,12467590000.0000000000
bhs,2023,13626662342.5965003967
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000095367
bhr,2008,9319997300.0000095367
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404599999.9999599457
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11022341600.0000000000
bhr,2016,11445250000.0000000000
bhr,2017,12590030000.0000000000
bhr,2018,13433000000.0000000000
bhr,2019,13683647600.0000000000
bhr,2020,12093199700.0000000000
bhr,2021,13822012000.0000000000
bhr,2022,15950031999.9999008179
bhr,2023,15288080000.0000000000
bgd,1990,1444369128132.0400390625
bgd,1991,1536872520945.1999511719
bgd,1992,1665857069598.2800292969
bgd,1993,1750745174094.2600097656
bgd,1994,1896473566629.0500488281
bgd,1995,2134864358924.7500000000
bgd,1996,2324773884041.8100585938
bgd,1997,2526198191424.1699218750
bgd,1998,2783395960724.2402343750
bgd,1999,3028489449469.5297851562
bgd,2000,3303573539372.3999023438
bgd,2001,3578378321650.0600585938
bgd,2002,3890232412976.4199218750
bgd,2003,4312992780512.6499023438
bgd,2004,4757361660357.3798828125
bgd,2005,5305258398812.7500000000
bgd,2006,6050054744281.3798828125
bgd,2007,6938879957879.0498046875
bgd,2008,8014964092970.2304687500
bgd,2009,9005162441836.7304687500
bgd,2010,10199858941599.8007812500
bgd,2011,11695972046336.0000000000
bgd,2012,13533451881381.5996093750
bgd,2013,15326353811293.0996093750
bgd,2014,16991551347981.6992187500
bgd,2015,19142020739615.6992187500
bgd,2016,21730751000000.0000000000
bgd,2017,24045571000000.0000000000
bgd,2018,27447911000000.1015625000
bgd,2019,30723235000000.1015625000
bgd,2020,33017011999999.8984375000
bgd,2021,37159965999999.8984375000
bgd,2022,41290624000000.0000000000
bgd,2023,46700802000000.0000000000
brb,1990,3955699999.9999899864
brb,1991,3984899999.9999899864
brb,1992,3857399999.9999899864
brb,1993,4070199999.9999899864
brb,1994,4235599999.9999899864
brb,1995,4341399999.9999904633
brb,1996,4613299999.9999904633
brb,1997,4902699999.9999799728
brb,1998,5529699999.9999799728
brb,1999,5764499999.9999799728
brb,2000,5928699999.9999799728
brb,2001,5889799999.9999799728
brb,2002,5975099999.9999799728
brb,2003,6151099999.9999799728
brb,2004,6655299999.9999799728
brb,2005,7288999999.9999799728
brb,2006,7921845799.9999799728
brb,2007,8975901899.9999809265
brb,2008,9088916699.9999809265
brb,2009,8553515899.9999799728
brb,2010,8845646199.9999809265
brb,2011,8724394199.9999599457
brb,2012,8900568399.9999599457
brb,2013,8997706499.9999694824
brb,2014,9028794599.9999599457
brb,2015,9051416200.0000305176
brb,2016,9253548999.9999694824
brb,2017,9553421999.9999599457
brb,2018,9776690399.9999694824
brb,2019,10200278500.0000000000
brb,2020,9425513100.0000305176
brb,2021,9698552000.0000400543
brb,2022,11349347400.0000000000
brb,2023,12253128379.2269001007
blr,1990,433.0000000000
blr,1991,900.0000000000
blr,1992,9200.0000000000
blr,1993,98600.0000000003
blr,1994,1776800.0000000000
blr,1995,12135100.0000000000
blr,1996,19204600.0000000000
blr,1997,36630000.0000000000
blr,1998,70181000.0000001043
blr,1999,302891000.0000010133
blr,2000,909604800.0000009537
blr,2001,1711306800.0000000000
blr,2002,2608431200.0000000000
blr,2003,3661637900.0000000000
blr,2004,4995158700.0000095367
blr,2005,6518657800.0000095367
blr,2006,7902086800.0000000000
blr,2007,9628332200.0000000000
blr,2008,12810759000.0000000000
blr,2009,13898071300.0000000000
blr,2010,16700286900.0000000000
blr,2011,30384976000.0000000000
blr,2012,53535833900.0000000000
blr,2013,64713665800.0000991821
blr,2014,78162000000.0001068115
blr,2015,86099000000.0001068115
blr,2016,90472000000.0001068115
blr,2017,101776000000.0000000000
blr,2018,117898419000.0000000000
blr,2019,130736084000.0000000000
blr,2020,143630266000.0000000000
blr,2021,170385555000.0000000000
blr,2022,186059132280.0000000000
blr,2023,208280889265.0000000000
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434210599999.9979858398
bel,2017,449129999999.9990234375
bel,2018,464122599999.9979858398
bel,2019,483306600000.0009765625
bel,2020,465481900000.0000000000
bel,2021,513336300000.0009765625
bel,2022,562603500000.0009765625
bel,2023,597464773263.0360107422
blz,1990,1075172731.0463500023
blz,1991,1171151394.0911200047
blz,1992,1357350336.4911799431
blz,1993,1462937530.6554300785
blz,1994,1488065818.9621899128
blz,1995,1587840640.4576299191
blz,1996,1643603053.7392899990
blz,1997,1695039330.3549799919
blz,1998,1788797412.0794699192
blz,1999,1913531437.3895699978
blz,2000,2163715321.2414097786
blz,2001,2202156947.8869800568
blz,2002,2345156780.1869502068
blz,2003,2427808021.5134701729
blz,2004,2555059681.2000699043
blz,2005,2707439412.3983402252
blz,2006,2917849606.4409899712
blz,2007,3080522997.8287901878
blz,2008,3133488628.1333999634
blz,2009,3181657096.8693699837
blz,2010,3201142090.8805398941
blz,2011,3443293276.3551402092
blz,2012,3558680399.7285900116
blz,2013,3805043768.3612799644
blz,2014,3974652612.5144600868
blz,2015,4198486818.4840998650
blz,2016,4259571385.9513797760
blz,2017,4282831334.1764397621
blz,2018,4273087571.2490301132
blz,2019,4446577252.2127304077
blz,2020,3978183420.1355299950
blz,2021,4693290358.7566099167
blz,2022,5396048251.3681898117
blz,2023,6340749230.0000200272
ben,1990,727030996487.5209960938
ben,1991,765918643984.2919921875
ben,1992,800461549883.6870117188
ben,1993,879012294140.7679443359
ben,1994,1193082216022.7700195312
ben,1995,1457964222463.7099609375
ben,1996,1627166339306.1599121094
ben,1997,1791978214058.1101074219
ben,1998,1971563072505.1101074219
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031898440000.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529098000000.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6944334500000.0302734375
ben,2017,7293872000000.0000000000
ben,2018,7835110000000.0000000000
ben,2019,8348178399500.0302734375
ben,2020,8915157938499.9902343750
ben,2021,9759670022400.0292968750
ben,2022,10762371244000.0000000000
ben,2023,11859996172100.0000000000
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657828999.9999904633
bmu,2015,6893729000.0000200272
bmu,2016,7095782999.9999904633
bmu,2017,7435278999.9999904633
bmu,2018,7460409999.9999799728
bmu,2019,7524540000.0000095367
bmu,2020,7090229000.0000295639
bmu,2021,7597926000.0000000000
bmu,2022,8251537999.9999799728
btn,1990,5141379336.6490297318
btn,1991,5440847741.6589698792
btn,1992,6024662672.3915195465
btn,1993,6745439370.9140100479
btn,1994,8184899675.0271396637
btn,1995,9017333277.9903392792
btn,1996,10423157648.8829002380
btn,1997,12743113407.0424995422
btn,1998,13954816980.8547992706
btn,1999,15579235765.7894001007
btn,2000,20683819369.8725013733
btn,2001,23398471528.5876007080
btn,2002,26798987084.9040985107
btn,2003,29727071311.7720985413
btn,2004,32599731053.5886993408
btn,2005,37433105981.5556030273
btn,2006,42557809048.1000976562
btn,2007,51216980561.4243011475
btn,2008,55838977710.2459030151
btn,2009,61996008242.0906982422
btn,2010,72497837011.3706970215
btn,2011,85151930706.0930938721
btn,2012,96059520347.2599945068
btn,2013,104874216870.6600036621
btn,2014,117319517768.1660003662
btn,2015,129083039703.6190032959
btn,2016,143612777397.3290100098
btn,2017,154893905177.5549926758
btn,2018,161614373183.8850097656
btn,2019,176482937271.8930053711
btn,2020,171521953637.3989868164
btn,2021,193088143884.0570068359
btn,2022,215978962082.8689880371
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000991821
bol,1994,26793097699.9999008179
bol,1995,31243322400.0000000000
bol,1996,36480112700.0000000000
bol,1997,40611404200.0000000000
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917800.0000000000
bol,2001,52395210500.0000000000
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000991821
bol,2004,66572975599.9999008179
bol,2005,73988127700.0000000000
bol,2006,88565230700.0000000000
bol,2007,99166487300.0000000000
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131638184200.0000000000
bol,2011,159393374200.0000000000
bol,2012,175895567000.0000000000
bol,2013,198673333400.0000000000
bol,2014,216270757600.0000000000
bol,2015,220243124500.0000000000
bol,2016,230242791000.0000000000
bol,2017,251517060900.0000000000
bol,2018,271645870600.0000000000
bol,2019,276810651900.0000000000
bol,2020,250230750700.0000000000
bol,2021,272095841800.0000000000
bol,2022,295293894700.0000000000
bol,2023,309873406928.1519775391
bih,1990,943128.8196894170
bih,1991,1269380.8944412800
bih,1992,17364175.2233196013
bih,1993,1298503422.0701999664
bih,1994,2236635815.0581998825
bih,1995,2945557328.0173602104
bih,1996,4825983147.7479400635
bih,1997,7441482751.8150901794
bih,1998,10339803212.1257991791
bih,1999,11925123517.4599990845
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18386339000.0000000000
bih,2006,20668215000.0000000000
bih,2007,23217859000.0000000000
bih,2008,26462330000.0000000000
bih,2009,25753520000.0000000000
bih,2010,25777953000.0000000000
bih,2011,26442262000.0000000000
bih,2012,26427731000.0000000000
bih,2013,27135384000.0000000000
bih,2014,27582490000.0000000000
bih,2015,29123864200.0000000000
bih,2016,30305683000.0000991821
bih,2017,31539394599.9999008179
bih,2018,33746949200.0000000000
bih,2019,35724584000.0000000000
bih,2020,34533398600.0001983643
bih,2021,38647492000.0001983643
bih,2022,45090227300.0000000000
bih,2023,48823117600.0000991821
bwa,1990,6561467236.1495504379
bwa,1991,7765583008.8607397079
bwa,1992,8620336899.0638103485
bwa,1993,10371592247.2991008759
bwa,1994,10355629493.6448001862
bwa,1995,12477624044.8705005646
bwa,1996,14601838502.1597995758
bwa,1997,17035096522.8833999634
bwa,1998,19905410516.7741012573
bwa,1999,23091391267.5495986938
bwa,2000,26503188476.3466987610
bwa,2001,29928207704.8995018005
bwa,2002,28563341935.5708007812
bwa,2003,32088909230.2181015015
bwa,2004,35780922183.1848983765
bwa,2005,44366309308.7258987427
bwa,2006,53406716094.4638977051
bwa,2007,61287861295.0501022339
bwa,2008,68103067148.9702987671
bwa,2009,70271226532.8170928955
bwa,2010,80759294882.1360015869
bwa,2011,100559378297.0500030518
bwa,2012,106040598159.6569976807
bwa,2013,111939101953.5930023193
bwa,2014,134627240300.0000000000
bwa,2015,132455235200.0000000000
bwa,2016,150350158500.0000000000
bwa,2017,152506257000.0000000000
bwa,2018,157567364600.0000000000
bwa,2019,170478891100.0000000000
bwa,2020,171545501000.0000000000
bwa,2021,205898542799.9989929199
bwa,2022,244119934400.0000000000
bwa,2023,260416438135.8630065918
bra,1990,11241795.0000000000
bra,1991,58935000.0000000000
bra,1992,628867800.0000000000
bra,1993,13753924200.0000000000
bra,1994,335784342000.0000000000
bra,1995,696129266500.0000000000
bra,1996,843331266600.0000000000
bra,1997,936376735900.0000000000
bra,1998,981647253400.0000000000
bra,1999,1054186974000.0000000000
bra,2000,1164560429800.0000000000
bra,2001,1273035219500.0000000000
bra,2002,1438841275800.0000000000
bra,2003,1663432274800.0000000000
bra,2004,1899911998700.0000000000
bra,2005,2107840111900.0000000000
bra,2006,2349156339600.0000000000
bra,2007,2662482272100.0000000000
bra,2008,3033549541300.0000000000
bra,2009,3259287600700.0000000000
bra,2010,3765812330200.0000000000
bra,2011,4263922255800.0000000000
bra,2012,4694629862799.9804687500
bra,2013,5257535238600.0097656250
bra,2014,5671266004600.0195312500
bra,2015,5882964716700.0195312500
bra,2016,6136321667699.9804687500
bra,2017,6462363074700.0097656250
bra,2018,6809381494699.9902343750
bra,2019,7190748528300.0000000000
bra,2020,7450837639900.0000000000
bra,2021,8730973556499.9902343750
bra,2022,9787509312000.0000000000
bra,2023,10540923868600.0000000000
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18552543000.0000000000
brn,2008,20475137400.0000000000
brn,2009,15687084700.0000000000
brn,2010,18553000000.0000000000
brn,2011,22675999999.9999008179
brn,2012,23231000000.0000000000
brn,2013,22387999999.9999008179
brn,2014,21643999999.9999008179
brn,2015,18672500000.0000000000
brn,2016,16901527000.0000000000
brn,2017,17742522000.0000000000
brn,2018,18413800000.0000000000
brn,2019,18867586800.0000000000
brn,2020,17063600000.0000000000
brn,2021,18942500000.0000000000
