economy,year,ny_gnp_mktp_cn_ad
arm,2016,5185085269899.9804687500
arm,2017,5760166166140.8496093750
arm,2018,6113811776174.7695312500
arm,2019,6629327860522.7802734375
arm,2020,6085760793589.2402343750
abw,1990,1355247939.7781300545
abw,1991,1547228300.0000000000
abw,1992,1698349100.0000000000
abw,1993,1906533700.0000000000
abw,1994,2193982000.0000000000
abw,1995,2336450000.0000000000
abw,1996,2438230000.0000000000
abw,1997,2700680000.0000000000
abw,1998,2970530000.0000000000
abw,1999,3007410000.0000000000
abw,2000,3310480000.0000000000
abw,2001,3334500000.0000100136
abw,2002,3232100000.0000000000
abw,2003,3522400000.0000100136
abw,2004,3856000000.0000000000
abw,2005,3315199999.9999899864
abw,2006,4150500000.0000000000
abw,2007,3992300000.0000200272
abw,2008,4705100000.0000095367
abw,2009,4314000000.0000000000
abw,2010,4027899999.9999899864
abw,2011,4122000000.0000200272
abw,2012,4329200000.0000095367
abw,2013,4588251000.0000000000
abw,2014,4811520000.0000095367
abw,2015,5080300000.0000200272
abw,2016,5098709999.9999799728
abw,2017,5229949600.0000095367
aus,1990,390357000000.0000000000
aus,1991,398389000000.0000000000
aus,1992,406687000000.0000000000
aus,1993,432146000000.0000000000
aus,1994,456115000000.0000000000
aus,1995,478433000000.0000000000
aus,1996,509942000000.0000000000
aus,1997,537571000000.0000000000
aus,1998,570278000000.0000000000
aus,1999,601533000000.0000000000
aus,2000,642630000000.0000000000
aus,2001,686594000000.0000000000
aus,2002,735076000000.0000000000
aus,2003,779931000000.0000000000
aus,2004,838818000000.0000000000
aus,2005,890321000000.0000000000
aus,2006,959624000000.0000000000
aus,2007,1039217000000.0000000000
aus,2008,1130444000000.0000000000
aus,2009,1216273000000.0000000000
aus,2010,1252309000000.0000000000
aus,2011,1361034000000.0000000000
aus,2012,1454200000000.0000000000
aus,2013,1498245000000.0000000000
aus,2014,1556822000000.0000000000
aus,2015,1590229000000.0000000000
aus,2016,1618746000000.0000000000
aus,2017,1711574000000.0000000000
aus,2018,1785279000000.0000000000
aus,2019,1883941000000.0000000000
aus,2020,1940365000000.0000000000
aut,1990,138173632000.0000000000
aut,1991,147353588000.0000000000
aut,1992,156174635000.0000000000
aut,1993,161373779000.0000000000
aut,1994,169215880000.0000000000
aut,1995,175929400000.0000000000
aut,1996,182438200000.0000000000
aut,1997,187850300000.0000000000
aut,1998,195153100000.0000000000
aut,1999,200620700000.0000000000
aut,2000,211746300000.0000000000
aut,2001,217509500000.0000000000
aut,2002,225419300000.0000000000
aut,2003,231279500000.0000000000
aut,2004,242014300000.0000000000
aut,2005,253537000000.0000000000
aut,2006,268450000000.0000000000
aut,2007,283691700000.0000000000
aut,2008,296212200000.0000000000
aut,2009,287919200000.0000000000
aut,2010,298371800000.0000000000
aut,2011,311174300000.0000000000
aut,2012,318974800000.0000000000
aut,2013,324783900000.0000000000
aut,2014,333585200000.0000000000
aut,2015,340879500000.0000000000
aut,2016,357580999999.9979858398
aut,2017,365898500000.0000000000
aut,2018,381651200000.0009765625
aut,2019,396081400000.0000000000
aut,2020,378893700000.0000000000
aze,1993,31500000.0000000000
aze,1994,375000000.0000000000
aze,1995,2130400000.0000000000
aze,1996,2724700000.0000000000
aze,1997,3151000000.0000000000
aze,1998,3452300000.0000000000
aze,1999,3929000000.0000000000
aze,2000,4633500000.0000000000
aze,2001,5180800000.0000000000
aze,2002,5873900000.0000000000
aze,2003,6899200000.0000000000
aze,2004,8025500000.0000000000
aze,2005,11094200000.0000000000
aze,2006,16502000000.0000000000
aze,2007,24215700000.0000991821
aze,2008,36012500000.0000991821
aze,2009,32973500000.0000991821
aze,2010,39922200000.0000000000
aze,2011,48519100000.0000991821
aze,2012,51644699999.9999008179
aze,2013,55288399999.9999008179
aze,2014,57322400000.0000000000
aze,2015,52641200000.0000000000
aze,2016,56794000000.0000000000
aze,2017,67678600000.0000991821
aze,2018,76251000000.0000000000
aze,2019,78741499999.9998931885
aze,2020,72005599999.9998931885
bhs,1990,5482551545.4755296707
bhs,1991,5378392139.6783504486
bhs,1992,5470933782.3384199142
bhs,1993,5394767081.0519104004
bhs,1994,5683875264.2781896591
bhs,1995,6578300777.1432695389
bhs,1996,7258947655.4709997177
bhs,1997,6870143839.2606000900
bhs,1998,6713461400.6205596924
bhs,1999,7644489227.8290901184
bhs,2000,8028155829.7947301865
bhs,2001,8213561777.4524698257
bhs,2002,8797855671.0472297668
bhs,2003,8818584827.8894004822
bhs,2004,9016991844.4050407410
bhs,2005,9766041541.0962905884
bhs,2006,10064922590.0028991699
bhs,2007,10507544631.4717006683
bhs,2008,10586414081.2285003662
bhs,2009,9955204549.5591297150
bhs,2010,10003119249.7723007202
bhs,2011,9996901298.4331493378
bhs,2012,10441120000.0000000000
bhs,2013,10197010000.0000000000
bhs,2014,10706740000.0000000000
bhs,2015,11395780000.0000000000
bhs,2016,11436580000.0000000000
bhs,2017,11814220000.0000991821
bhs,2018,12002740000.0000000000
bhs,2019,12542250000.0000000000
bhs,2020,9374919999.9999694824
bhr,1990,1673700000.0000000000
bhr,1991,1807600000.0000000000
bhr,1992,1798500000.0000000000
bhr,1993,1882400000.0000000000
bhr,1994,2002200100.0000000000
bhr,1995,2177255600.0000000000
bhr,1996,2284819500.0000000000
bhr,1997,2298520100.0000000000
bhr,1998,2264192700.0000000000
bhr,1999,2387834200.0000000000
bhr,2000,3323567500.0000000000
bhr,2001,3254139300.0000000000
bhr,2002,3409780900.0000000000
bhr,2003,3978770500.0000000000
bhr,2004,4728345600.0000000000
bhr,2005,5849195900.0000000000
bhr,2006,6813057300.0000000000
bhr,2007,8058174000.0000095367
bhr,2008,9319997300.0000095367
bhr,2009,7722420800.0000000000
bhr,2010,8775937000.0000000000
bhr,2011,9404599999.9999599457
bhr,2012,11182959100.0000000000
bhr,2013,11785195100.0000000000
bhr,2014,11939922400.0000000000
bhr,2015,11022341600.0000000000
bhr,2016,11445250000.0000000000
bhr,2017,12590030000.0000000000
bhr,2018,13432999999.9999008179
bhr,2019,13683370000.0000000000
bhr,2020,12133590000.0000000000
bgd,1990,1209192868412.8601074219
bgd,1991,1286856897414.8999023438
bgd,1992,1395426704340.9299316406
bgd,1993,1467132931555.3798828125
bgd,1994,1590142186534.3798828125
bgd,1995,1789836804442.0800781250
bgd,1996,1948870000000.0000000000
bgd,1997,2118490000000.0000000000
bgd,1998,2334271000000.0000000000
bgd,1999,2540615000000.0000000000
bgd,2000,2772169000000.0000000000
bgd,2001,3001783000000.0000000000
bgd,2002,3268229000000.0000000000
bgd,2003,3623620000000.0000000000
bgd,2004,3998771000000.0000000000
bgd,2005,4460021000000.0000000000
bgd,2006,5095444660200.0000000000
bgd,2007,5850751999999.9804687500
bgd,2008,6770717000000.0000000000
bgd,2009,7609729999999.9804687500
bgd,2010,8621422000000.0195312500
bgd,2011,9883422999999.9804687500
bgd,2012,11445060389300.0000000000
bgd,2013,12953522718700.0000000000
bgd,2014,14332238000000.0000000000
bgd,2015,16142043000000.0000000000
bgd,2016,18326749000000.0000000000
bgd,2017,20607165000000.0000000000
bgd,2018,23531076000000.0000000000
bgd,2019,26560922000000.0000000000
bgd,2020,28732298000000.0000000000
brb,1990,3955700000.0000000000
brb,1991,3984900000.0000000000
brb,1992,3857400000.0000000000
brb,1993,4070200000.0000000000
brb,1994,4235600000.0000000000
brb,1995,4341400000.0000000000
brb,1996,4613300000.0000000000
brb,1997,4902700000.0000000000
brb,1998,5529700000.0000000000
brb,1999,5764500000.0000000000
brb,2000,5928700000.0000000000
brb,2001,5889800000.0000000000
brb,2002,5975100000.0000000000
brb,2003,6151100000.0000000000
brb,2004,6655300000.0000000000
brb,2005,7289000000.0000000000
brb,2006,7922199000.0000000000
brb,2007,8972366000.0000000000
brb,2008,9078095900.0000000000
brb,2009,8550896700.0000000000
brb,2010,8836100700.0000000000
brb,2011,8714707200.0000190735
brb,2012,8875193199.9999599457
brb,2013,8964801100.0000400543
brb,2014,8998117300.0000000000
brb,2015,9004115299.9999809265
brb,2016,9217128300.0000190735
brb,2017,9508506400.0000190735
brb,2018,9712206199.9999599457
brb,2019,10060149300.0000000000
brb,2020,8468797529.7821197510
blr,1990,433.0000000000
blr,1991,871.0000000000
blr,1992,9245.0000000000
blr,1993,98577.9999999997
blr,1994,1776821.0000000000
blr,1995,12135053.0000000000
blr,1996,19204592.0000000000
blr,1997,36630040.0000000000
blr,1998,70181021.0000000000
blr,1999,302890951.0000000000
blr,2000,909604800.0000000000
blr,2001,1711306800.0000000000
blr,2002,2608431200.0000000000
blr,2003,3661637900.0000000000
blr,2004,4995158700.0000000000
blr,2005,6518657800.0000000000
blr,2006,7902086800.0000000000
blr,2007,9628332200.0000000000
blr,2008,12810759000.0000000000
blr,2009,13898071300.0000000000
blr,2010,16700286900.0000000000
blr,2011,30384976000.0000000000
blr,2012,53535833900.0000000000
blr,2013,64713665800.0000000000
blr,2014,78161937400.0000000000
blr,2015,86099267200.0003051758
blr,2016,90471670000.0001068115
blr,2017,101776044000.0000000000
blr,2018,117898419000.0000000000
blr,2019,130736084000.0000000000
blr,2020,140887837000.0000000000
bel,1990,170634242000.0000000000
bel,1991,179438938000.0000000000
bel,1992,188378143000.0000000000
bel,1993,195925323000.0000000000
bel,1994,208082350000.0000000000
bel,1995,215111300000.0000000000
bel,1996,219271000000.0000000000
bel,1997,229554700000.0000000000
bel,1998,238273400000.0000000000
bel,1999,247952100000.0000000000
bel,2000,262983700000.0000000000
bel,2001,269279500000.0000000000
bel,2002,277978200000.0000000000
bel,2003,286569500000.0000000000
bel,2004,300941200000.0000000000
bel,2005,313910900000.0000000000
bel,2006,329827600000.0000000000
bel,2007,348398700000.0000000000
bel,2008,360298400000.0000000000
bel,2009,352915900000.0000000000
bel,2010,368713800000.0000000000
bel,2011,376569300000.0000000000
bel,2012,395135800000.0000000000
bel,2013,402558600000.0000000000
bel,2014,411459400000.0000000000
bel,2015,422598800000.0000000000
bel,2016,434210599999.9979858398
bel,2017,449129999999.9990234375
bel,2018,464101099999.9990234375
bel,2019,482755000000.0020141602
bel,2020,461728899999.9979858398
blz,1990,807972890.9843529463
blz,1991,870641500.0000000000
blz,1992,1007219400.0000000000
blz,1993,1083310600.0000000000
blz,1994,1111305900.0000000000
blz,1995,1195702400.0000000000
blz,1996,1230512500.0000000000
blz,1997,1262482900.0000000000
blz,1998,1313975900.0000000000
blz,1999,1385183200.0000000000
blz,2000,1558346700.0000000000
blz,2001,1602618500.0000000000
blz,2002,1715433600.0000000000
blz,2003,1788195500.0000000000
blz,2004,1869284899.9999899864
blz,2005,1976277300.0000000000
blz,2006,2170642400.0000100136
blz,2007,2225290500.0000100136
blz,2008,2372322800.0000000000
blz,2009,2453329300.0000000000
blz,2010,2477355700.0000000000
blz,2011,2727195806.4681301117
blz,2012,2805395012.1569900513
blz,2013,2920422506.0102701187
blz,2014,3059070121.9212899208
blz,2015,3252501982.9382300377
blz,2016,3357008175.5712399483
blz,2017,3466659353.4371399879
blz,2018,3519299573.9281501770
blz,2019,3638137081.2267999649
blz,2020,3155261594.1611099243
ben,1990,529129681808.9749755859
ben,1991,558093779989.9260253906
ben,1992,580016895062.8740234375
ben,1993,640153242882.8520507812
ben,1994,867753103200.0000000000
ben,1995,1060875827900.0000000000
ben,1996,1184292585900.0000000000
ben,1997,1306533142400.0000000000
ben,1998,1440486934100.0000000000
ben,1999,2255741000000.0000000000
ben,2000,2491192000000.0000000000
ben,2001,2674448000000.0000000000
ben,2002,2890058000000.0000000000
ben,2003,3079881000000.0000000000
ben,2004,3244818000000.0000000000
ben,2005,3453484000000.0000000000
ben,2006,3659002000000.0000000000
ben,2007,3886757000000.0000000000
ben,2008,4360266000000.0000000000
ben,2009,4564432000000.0000000000
ben,2010,4691545000000.0000000000
ben,2011,5031898440000.0000000000
ben,2012,5654219200000.0000000000
ben,2013,6148471710000.0000000000
ben,2014,6529098000000.0000000000
ben,2015,6678116000000.0000000000
ben,2016,6944334500000.0302734375
ben,2017,7293872000000.0195312500
ben,2018,7835110000000.0000000000
ben,2019,8348178399500.0302734375
ben,2020,8915157938499.9902343750
bmu,2010,6780700000.0000000000
bmu,2011,6474269000.0000000000
bmu,2012,6661617000.0000000000
bmu,2013,6764352000.0000000000
bmu,2014,6657828999.9999904633
bmu,2015,6893729000.0000200272
bmu,2016,7095782999.9999904633
bmu,2017,7435278999.9999904633
bmu,2018,7459239999.9999799728
bmu,2019,7587978000.0000295639
bmu,2020,7042079501.3627195358
btn,1990,4710794801.9098596573
btn,1991,4973676700.0000095367
btn,1992,5492392600.0000095367
btn,1993,6156381800.0000095367
btn,1994,7490378200.0000095367
btn,1995,8212073500.0000095367
btn,1996,9504120400.0000095367
btn,1997,11649695200.0000000000
btn,1998,12672862000.0000000000
btn,1999,14109514600.0000000000
btn,2000,19053136300.0000000000
btn,2001,21764375700.0000991821
btn,2002,24927532000.0000000000
btn,2003,27493694299.9999008179
btn,2004,30207927200.0000991821
btn,2005,34634784500.0000000000
btn,2006,39482070899.9999008179
btn,2007,47648004700.0000000000
btn,2008,51936067000.0000000000
btn,2009,57284832000.0000991821
btn,2010,66760141400.0000991821
btn,2011,77622206999.9998931885
btn,2012,87592684100.0001983643
btn,2013,95677334299.9998016357
btn,2014,108150408800.0000000000
btn,2015,119375302200.0000000000
btn,2016,132608949900.0000000000
btn,2017,145712294700.0000000000
btn,2018,152281390000.0000000000
btn,2019,162396900000.0000000000
btn,2020,160987440000.0000000000
bol,1990,14654415210.0000000000
bol,1991,18247717700.0000000000
bol,1992,21242873900.0000000000
bol,1993,23580788300.0000991821
bol,1994,26793097700.0000991821
bol,1995,31243322400.0000000000
bol,1996,36480112699.9999008179
bol,1997,40611404199.9999008179
bol,1998,45928582400.0000000000
bol,1999,47015780500.0000000000
bol,2000,50533917799.9999008179
bol,2001,52395210499.9999008179
bol,2002,55214630000.0000000000
bol,2003,59592549300.0000991821
bol,2004,66572975600.0000991821
bol,2005,73988127699.9998931885
bol,2006,88565230700.0000000000
bol,2007,99166487299.9998931885
bol,2008,116811303900.0000000000
bol,2009,116996612200.0000000000
bol,2010,131638184241.2819976807
bol,2011,159393374208.0400085449
bol,2012,175895567006.5740051270
bol,2013,198673333366.4549865723
bol,2014,216270757626.0180053711
bol,2015,220243124537.0929870605
bol,2016,230242791030.2690124512
bol,2017,251517060898.8869934082
bol,2018,271645870586.6300048828
bol,2019,276734583754.1790161133
bol,2020,249704465246.5499877930
bih,1994,2073404846.1993401051
bih,1995,2730928686.8973398209
bih,1996,4489600820.6177797318
bih,1997,6930599907.5749797821
bih,1998,9758565204.6323509216
bih,1999,11234857589.1870002747
bih,2000,12942246800.0000000000
bih,2001,13728637700.0000000000
bih,2002,14876797100.0000000000
bih,2003,15429164400.0000000000
bih,2004,17483665700.0000000000
bih,2005,18386339000.0000000000
bih,2006,20668215000.0000000000
bih,2007,23217859000.0000000000
bih,2008,26462330000.0000000000
bih,2009,25753520000.0000000000
bih,2010,25777953000.0000000000
bih,2011,26442262000.0000000000
bih,2012,26427731000.0000000000
bih,2013,27135384000.0000000000
bih,2014,27582490000.0000000000
bih,2015,28783952000.0000000000
bih,2016,29945060000.0000000000
bih,2017,31112936000.0000991821
bih,2018,33245078000.0000991821
bih,2019,35274354999.9999008179
bih,2020,33944454999.9999008179
bwa,1990,6596751485.0197296143
bwa,1991,7805462187.6709203720
bwa,1992,8664104307.1889591217
bwa,1993,10422025931.1501998901
bwa,1994,10412838973.0566997528
bwa,1995,12543236882.6527004242
bwa,1996,14682464412.9722003937
bwa,1997,17126793993.4347991943
bwa,1998,20006695100.5125007629
bwa,1999,23218279177.1535987854
bwa,2000,26650937187.7635002136
bwa,2001,30088639503.6398010254
bwa,2002,28735531731.7545013428
bwa,2003,32274935752.3386993408
bwa,2004,35991238791.7888031006
bwa,2005,44620231581.3193969727
bwa,2006,52427207853.7068023682
bwa,2007,60157888687.0915985107
bwa,2008,66867870264.9871978760
bwa,2009,69064543363.5930938721
bwa,2010,79337414061.4691009521
bwa,2011,98832316867.6999969482
bwa,2012,104194366759.6380004883
bwa,2013,115103040282.3209991455
bwa,2014,141430590000.0000000000
bwa,2015,140279800000.0000000000
bwa,2016,166402700000.0000000000
bwa,2017,168528300000.0000000000
bwa,2018,173112400000.0000000000
bwa,2019,177830300000.0000000000
bwa,2020,172921600000.0000000000
bra,1990,11241795.0000000000
bra,1991,58935000.0000000969
bra,1992,628867800.0000009537
bra,1993,13753924200.0000000000
bra,1994,343380663000.0000000000
bra,1995,695487258000.0000000000
bra,1996,831737239000.0000000000
bra,1997,921710778000.0000000000
bra,1998,958034717000.0000000000
bra,1999,1030892185000.0000000000
bra,2000,1164560429833.4299316406
bra,2001,1273035219522.7199707031
bra,2002,1438841275780.4899902344
bra,2003,1663432274815.6398925781
bra,2004,1899911998736.7800292969
bra,2005,2107840111931.6398925781
bra,2006,2349156339543.4399414062
bra,2007,2662482272069.2700195312
bra,2008,3033549541334.7998046875
bra,2009,3259287600568.7797851562
bra,2010,3765812330164.7998046875
bra,2011,4263922255799.9799804688
bra,2012,4694629862805.2900390625
bra,2013,5257535238624.8496093750
bra,2014,5671266004551.8095703125
bra,2015,5882964716688.8896484375
bra,2016,6136321667710.7402343750
bra,2017,6462363074694.9501953125
bra,2018,6809381494728.6396484375
bra,2019,7208624304553.4804687500
bra,2020,7305242466904.7197265625
brn,1990,6381000000.0000000000
brn,1991,6395000000.0000000000
brn,1992,6815000000.0000000000
brn,1993,6634000000.0000000000
brn,1994,6243000000.0000000000
brn,1995,6710000000.0000000000
brn,1996,7213000000.0000000000
brn,1997,7717000000.0000000000
brn,1998,6780000000.0000000000
brn,1999,7797000000.0000000000
brn,2000,10345988300.0000000000
brn,2001,10035474000.0000000000
brn,2002,10463065100.0000000000
brn,2003,11424185700.0000000000
brn,2004,13305817600.0000000000
brn,2005,15864066900.0000000000
brn,2006,18225800000.0000000000
brn,2007,18552543000.0000000000
brn,2008,20475137400.0000000000
brn,2009,15687084700.0000000000
brn,2010,18553000000.0000000000
brn,2011,22675999999.9999008179
brn,2012,23231000000.0000000000
brn,2013,22387999999.9999008179
brn,2014,21643999999.9999008179
brn,2015,18672500000.0000000000
brn,2016,16901527000.0000000000
brn,2017,17742522000.0000000000
brn,2018,18414100000.0000000000
brn,2019,18867586800.0000000000
brn,2020,17063600000.0000000000
bgr,1990,41790999.9999999031
bgr,1991,121924000.0000000000
bgr,1992,197507000.0000000000
bgr,1993,293581999.9999989867
bgr,1994,515169099.9999989867
bgr,1995,1246660200.0000000000
bgr,1996,2116681700.0000000000
bgr,1997,18432097500.0000000000
bgr,1998,25960973900.0000000000
bgr,1999,24703513700.0000000000
bgr,2000,27438189800.0000000000
bgr,2001,31041087400.0000000000
bgr,2002,34782161500.0000000000
bgr,2003,37233615300.0000000000
bgr,2004,41682502600.0000000000
bgr,2005,47148683800.0000000000
bgr,2006,52281367000.0000000000
bgr,2007,58816209600.0000000000
bgr,2008,69324357200.0000000000
bgr,2009,70837543000.0000000000
bgr,2010,73320015000.0000000000
bgr,2011,78586566000.0000000000
bgr,2012,81546790000.0000000000
bgr,2013,80432839000.0000000000
bgr,2014,83425519000.0000000000
bgr,2015,86811117000.0000000000
bgr,2016,92425149999.9996032715
bgr,2017,100427938000.0000000000
bgr,2018,106402614000.0000000000
bgr,2019,116994813000.0000000000
bgr,2020,117668855000.0000000000
bfa,1990,842374999000.0000000000
bfa,1991,881818019300.0000000000
bfa,1992,885318984700.0000000000
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,1999,2088598025100.0000000000
bfa,2000,2105496417800.0000000000
bfa,2001,2327773673900.0000000000
bfa,2002,2489084805400.0000000000
bfa,2003,2717471122800.0000000000
bfa,2004,2850937022000.0000000000
bfa,2005,3206948044700.0000000000
bfa,2006,3410828933000.0000000000
bfa,2007,3639174927500.0000000000
bfa,2008,4198955479200.0000000000
bfa,2009,4389344386200.0000000000
bfa,2010,4852715892900.0000000000
bfa,2011,5463017921900.0000000000
bfa,2012,6250994016200.0000000000
bfa,2013,6460556573400.0000000000
bfa,2014,6585488829700.0000000000
bfa,2015,6676628000000.0000000000
bfa,2016,7266369000000.0302734375
bfa,2017,7883770999999.9804687500
bfa,2018,8547175000000.0097656250
bfa,2019,8979948821899.9609375000
bfa,2020,9592041904499.9804687500
bdi,1990,235465960691.5710144043
bdi,1991,258097156268.4920043945
bdi,1992,274114620147.3559875488
bdi,1993,277400388768.9110107422
bdi,1994,284055246495.9450073242
bdi,1995,303649209835.2210083008
bdi,1996,318786039486.3309936523
bdi,1997,416436757284.5850219727
bdi,1998,487592240341.9219970703
bdi,1999,552704643492.5319824219
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189100034000.0000000000
bdi,2006,1300847584700.0000000000
bdi,2007,1460847968900.0000000000
bdi,2008,1906040529400.0000000000
bdi,2009,2170595954200.0000000000
bdi,2010,2487747000000.0000000000
bdi,2011,2797534000000.0000000000
bdi,2012,3356410000000.0000000000
bdi,2013,3815300000000.0000000000
bdi,2014,4174499000000.0000000000
bdi,2015,4877192999999.9902343750
bdi,2016,4895701000000.0000000000
