economy,year,sl_tlf_cact_zs
ceb,2007,54.7468811066
ceb,2008,54.9948878710
ceb,2009,55.1162332112
ceb,2010,55.5088461203
ceb,2011,55.3204513924
ceb,2012,55.7102255674
ceb,2013,55.8537573309
ceb,2014,56.3145856681
ceb,2015,56.3854847431
ceb,2016,56.4190140700
ceb,2017,57.0617633162
ceb,2018,57.1411204278
ceb,2019,57.1770945924
ceb,2020,56.7659453404
ear,1990,59.4811903326
ear,1991,59.4168349201
ear,1992,59.4505033385
ear,1993,59.2733282181
ear,1994,59.5045980583
ear,1995,59.3437012506
ear,1996,59.2559259849
ear,1997,59.1943609571
ear,1998,59.1813191453
ear,1999,59.1374486000
ear,2000,59.0109089811
ear,2001,58.9317146626
ear,2002,58.8009795076
ear,2003,58.8037953045
ear,2004,58.9488844592
ear,2005,58.9011304666
ear,2006,58.5018606709
ear,2007,58.3034473606
ear,2008,57.8834000062
ear,2009,57.5625257788
ear,2010,57.2646426821
ear,2011,56.8993310873
ear,2012,56.6028956453
ear,2013,56.3483317427
ear,2014,56.0606397591
ear,2015,55.9018951646
ear,2016,55.7130168158
ear,2017,55.5965265044
ear,2018,55.4479733002
ear,2019,55.4860375398
ear,2020,52.4536250226
eas,1990,74.8080711210
eas,1991,74.7451631801
eas,1992,74.7570747978
eas,1993,74.6185515766
eas,1994,74.6808875893
eas,1995,74.6028838282
eas,1996,74.5198145334
eas,1997,74.3483098390
eas,1998,74.1181236755
eas,1999,73.8231459159
eas,2000,73.5962491668
eas,2001,73.0275235810
eas,2002,72.3533135538
eas,2003,71.7192688873
eas,2004,71.2317914759
eas,2005,70.7019600111
eas,2006,70.3271277523
eas,2007,70.2727765572
eas,2008,70.0251867649
eas,2009,69.7310062533
eas,2010,69.4331404904
eas,2011,69.3875136533
eas,2012,69.2509239144
eas,2013,69.0076643523
eas,2014,68.8315124362
eas,2015,68.5752226670
eas,2016,68.2685250475
eas,2017,67.9574462006
eas,2018,67.8149967072
eas,2019,67.5509187688
eas,2020,66.1421728739
eap,1990,76.7153639999
eap,1991,76.5914629792
eap,1992,76.5683175475
eap,1993,76.4223473781
eap,1994,76.4699478319
eap,1995,76.3697849068
eap,1996,76.2402995698
eap,1997,76.0086843062
eap,1998,75.8230396030
eap,1999,75.5215042679
eap,2000,75.2668710825
eap,2001,74.6307044395
eap,2002,73.8807941139
eap,2003,73.1806212859
eap,2004,72.6166035713
eap,2005,71.9957531602
eap,2006,71.5581537284
eap,2007,71.4655516062
eap,2008,71.1988944364
eap,2009,70.9030327295
eap,2010,70.5791232310
eap,2011,70.5444313342
eap,2012,70.3950198497
eap,2013,70.0854968924
eap,2014,69.8370616237
eap,2015,69.5142781876
eap,2016,69.1273666591
eap,2017,68.7283633338
eap,2018,68.4926974711
eap,2019,68.1501390533
eap,2020,66.6024190061
tea,1990,76.6548993231
tea,1991,76.5241395232
tea,1992,76.4944979110
tea,1993,76.3423841849
tea,1994,76.3881987690
tea,1995,76.2847079509
tea,1996,76.1533297818
tea,1997,75.9183074765
tea,1998,75.7318488377
tea,1999,75.4300810095
tea,2000,75.1745674650
tea,2001,74.5332615010
tea,2002,73.7765124209
tea,2003,73.0702975301
tea,2004,72.5018948148
tea,2005,71.8760514540
tea,2006,71.4349094872
tea,2007,71.3425971432
tea,2008,71.0745583685
tea,2009,70.7757792052
tea,2010,70.4485355974
tea,2011,70.4143573211
tea,2012,70.2641558336
tea,2013,69.9515445866
tea,2014,69.7006536109
tea,2015,69.3738139430
tea,2016,68.9830832208
tea,2017,68.5786013285
tea,2018,68.3392850863
tea,2019,67.9938636736
tea,2020,66.4451055430
emu,1990,54.9587965110
emu,1991,55.2750649016
emu,1992,54.6989536840
emu,1993,54.4017384846
emu,1994,54.4352648643
emu,1995,54.2603485089
emu,1996,54.3633681691
emu,1997,54.4815164827
emu,1998,54.6920912177
emu,1999,54.9989118991
emu,2000,55.1258099163
emu,2001,54.9501254667
emu,2002,55.3325478953
emu,2003,55.7206433701
emu,2004,55.8518399605
emu,2005,56.1573729602
emu,2006,56.3767348611
emu,2007,56.6106013348
emu,2008,56.8356535875
emu,2009,56.7619659799
emu,2010,56.7001917584
emu,2011,56.6738530030
emu,2012,56.8827576220
emu,2013,56.8001276624
emu,2014,56.6675437887
emu,2015,56.5987680468
emu,2016,56.7219786890
emu,2017,56.7993924046
emu,2018,56.9319407951
emu,2019,57.0037587537
emu,2020,56.0827335571
ecs,1990,59.6759716050
ecs,1991,59.7175068667
ecs,1992,59.3898588421
ecs,1993,58.6384816031
ecs,1994,58.4298911508
ecs,1995,58.1747357193
ecs,1996,57.8103357777
ecs,1997,57.3852297176
ecs,1998,57.1795622715
ecs,1999,57.7428319248
ecs,2000,57.6091631705
ecs,2001,57.1697507770
ecs,2002,57.1513856362
ecs,2003,57.0355512846
ecs,2004,57.0009862049
ecs,2005,57.1707088068
ecs,2006,57.2352981297
ecs,2007,57.4360906828
ecs,2008,57.6715750189
ecs,2009,57.6764723896
ecs,2010,57.7473318181
ecs,2011,57.8667080489
ecs,2012,57.9705975628
ecs,2013,58.0339516141
ecs,2014,58.0310821094
ecs,2015,58.1075833151
ecs,2016,58.2195547350
ecs,2017,58.2735241366
ecs,2018,58.3236761816
ecs,2019,58.2160193346
ecs,2020,57.2017330919
eca,1990,62.4990746995
eca,1991,62.3535673718
eca,1992,62.2355876862
eca,1993,60.9853805446
eca,1994,60.7235183735
eca,1995,60.4544352937
eca,1996,59.7120355818
eca,1997,58.6631472063
eca,1998,58.0582788761
eca,1999,59.1403645014
eca,2000,58.6710250282
eca,2001,57.9126444003
eca,2002,57.9385874958
eca,2003,57.4456222711
eca,2004,57.3078010033
eca,2005,57.3765579319
eca,2006,57.2702184767
eca,2007,57.5809205875
eca,2008,57.8371563287
eca,2009,57.9061745958
eca,2010,58.0702095420
eca,2011,58.4154518984
eca,2012,58.3376378492
eca,2013,58.5107481845
eca,2014,58.4792250780
eca,2015,58.6931975769
eca,2016,58.8026139471
eca,2017,58.7347472383
eca,2018,58.6628889822
eca,2019,58.2945105183
eca,2020,56.8290269544
tec,1990,62.6920449654
tec,1991,62.6076637969
tec,1992,62.5056457393
tec,1993,61.3673438734
tec,1994,61.0246777523
tec,1995,60.6613847006
tec,1996,59.8366678661
tec,1997,58.8634600466
tec,1998,58.2532004687
tec,1999,59.0834101318
tec,2000,58.7063215834
tec,2001,58.0150713552
tec,2002,57.6270063176
tec,2003,57.0623150376
tec,2004,56.8969496050
tec,2005,56.9194759368
tec,2006,56.7943399688
tec,2007,57.0371647306
tec,2008,57.2980349190
tec,2009,57.4122412985
tec,2010,57.6687636538
tec,2011,57.9302999607
tec,2012,57.9106800832
tec,2013,58.0539357801
tec,2014,58.0902440858
tec,2015,58.2488592290
tec,2016,58.3140318570
tec,2017,58.3455397449
tec,2018,58.2825050571
tec,2019,57.9634527846
tec,2020,56.6754774201
euu,1990,56.8596538620
euu,1991,57.1160104167
euu,1992,56.6417984528
euu,1993,56.2295384869
euu,1994,56.0490633844
euu,1995,55.7650708949
euu,1996,55.5950019162
euu,1997,55.5429407908
euu,1998,55.5942244968
euu,1999,55.7672274285
euu,2000,55.8325928984
euu,2001,55.6699281790
euu,2002,55.5676111522
euu,2003,55.7121796014
euu,2004,55.7702075728
euu,2005,55.9920441516
euu,2006,56.1795837833
euu,2007,56.3518375428
euu,2008,56.5667266588
euu,2009,56.5327337123
euu,2010,56.5728478968
euu,2011,56.5104774104
euu,2012,56.7452445012
euu,2013,56.7174853480
euu,2014,56.7191099553
euu,2015,56.6750668911
euu,2016,56.7692948934
euu,2017,56.9721559818
euu,2018,57.0897478439
euu,2019,57.1698729475
euu,2020,56.3730549569
fcs,1990,65.0687888214
fcs,1991,65.0182970921
fcs,1992,64.8645140009
fcs,1993,64.7506522700
fcs,1994,64.6168320160
fcs,1995,64.5101254398
fcs,1996,64.3746107490
fcs,1997,64.2544895561
fcs,1998,64.1207065840
fcs,1999,63.9937100654
fcs,2000,63.8747579658
fcs,2001,63.7218037618
fcs,2002,63.5013696741
fcs,2003,63.3201964834
fcs,2004,63.1425052052
fcs,2005,62.9591751202
fcs,2006,62.7169867798
fcs,2007,62.4243374250
fcs,2008,62.1119898302
fcs,2009,61.7181004087
fcs,2010,61.3876421695
fcs,2011,61.1871229392
fcs,2012,60.3249985921
fcs,2013,59.6360948232
fcs,2014,59.3640873617
fcs,2015,59.1607668688
fcs,2016,58.8142700718
fcs,2017,58.7798472243
fcs,2018,58.9738403845
fcs,2019,58.8976936402
fcs,2020,56.7876436258
hpc,1990,72.4851824448
hpc,1991,72.4590470306
hpc,1992,72.3971980876
hpc,1993,72.3029344478
hpc,1994,72.2040381733
hpc,1995,72.1526099315
hpc,1996,72.1823742949
hpc,1997,72.1928401077
hpc,1998,72.2153593536
hpc,1999,72.2155899842
hpc,2000,72.1972340373
hpc,2001,72.1668945805
hpc,2002,72.1575553435
hpc,2003,72.1404611235
hpc,2004,72.1218357400
hpc,2005,72.0791534172
hpc,2006,71.8859386956
hpc,2007,71.6222090834
hpc,2008,71.3428871203
hpc,2009,71.0394335760
hpc,2010,70.7136279267
hpc,2011,70.3863308074
hpc,2012,69.9599936540
hpc,2013,69.7704530390
hpc,2014,69.5159462590
hpc,2015,69.2748201144
hpc,2016,69.1973709203
hpc,2017,69.0905510033
hpc,2018,69.0854710265
hpc,2019,69.0027952518
hpc,2020,67.0406285254
hic,1990,60.7789098108
hic,1991,60.8298672739
hic,1992,60.6966127394
hic,1993,60.4440162182
hic,1994,60.4955682189
hic,1995,60.4318082934
hic,1996,60.4369884815
hic,1997,60.5597287103
hic,1998,60.4687609074
hic,1999,60.5247217745
hic,2000,60.5781532657
hic,2001,60.3489297677
hic,2002,60.2051944626
hic,2003,60.1488342500
hic,2004,60.1131971496
hic,2005,60.2666663469
hic,2006,60.4150889058
hic,2007,60.5230661640
hic,2008,60.6605646524
hic,2009,60.4323289976
hic,2010,60.2755008964
hic,2011,60.1242499494
hic,2012,60.2665017360
hic,2013,60.2024623586
hic,2014,60.2226798245
hic,2015,60.2431212699
hic,2016,60.3978184087
hic,2017,60.5640247370
hic,2018,60.7309261866
hic,2019,60.9225326200
hic,2020,60.0475964737
ibd,1990,67.1175625998
ibd,1991,66.9983117331
ibd,1992,66.9726907513
ibd,1993,66.7816597479
ibd,1994,66.7738356681
ibd,1995,66.6175548348
ibd,1996,66.3460721931
ibd,1997,66.1323581364
ibd,1998,65.9334057754
ibd,1999,65.8579113982
ibd,2000,65.6418299436
ibd,2001,65.2711705524
ibd,2002,64.9221339488
ibd,2003,64.6112988295
ibd,2004,64.4511793537
ibd,2005,64.2481000068
ibd,2006,63.8246258012
ibd,2007,63.5838185247
ibd,2008,63.2333964744
ibd,2009,62.9262966778
ibd,2010,62.5023658250
ibd,2011,62.1974328526
ibd,2012,61.9507169079
ibd,2013,61.6692215779
ibd,2014,61.3436714309
ibd,2015,61.0762087418
ibd,2016,60.7704541268
ibd,2017,60.4638516233
ibd,2018,60.1730802729
ibd,2019,59.9887833497
ibd,2020,57.4965306905
ibt,1990,66.9294138687
ibt,1991,66.8242805580
ibt,1992,66.7944584424
ibt,1993,66.6150227598
ibt,1994,66.6096655465
ibt,1995,66.4470515548
ibt,1996,66.2230973630
ibt,1997,66.0485649959
ibt,1998,65.8716815412
ibt,1999,65.8043406754
ibt,2000,65.6143461792
ibt,2001,65.2932032697
ibt,2002,64.9804216504
ibt,2003,64.7125045716
ibt,2004,64.5643373366
ibt,2005,64.3612462917
ibt,2006,63.9795115728
ibt,2007,63.7523340218
ibt,2008,63.4371213890
ibt,2009,63.1653392027
ibt,2010,62.8099428542
ibt,2011,62.5430491649
ibt,2012,62.2672871311
ibt,2013,61.9783422907
ibt,2014,61.6818793347
ibt,2015,61.4764239149
ibt,2016,61.2084246496
ibt,2017,61.0222506571
ibt,2018,60.8198519905
ibt,2019,60.6856592252
ibt,2020,58.2462352933
idb,1990,60.0821960371
idb,1991,60.0323121682
idb,1992,60.0131865078
idb,1993,59.7753151268
idb,1994,59.8942813998
idb,1995,59.4108147487
idb,1996,59.5465332064
idb,1997,59.7127935529
idb,1998,59.5858396617
idb,1999,59.5950640884
idb,2000,59.6285386626
idb,2001,59.4061144155
idb,2002,59.1680360192
idb,2003,59.1876270381
idb,2004,59.1839770953
idb,2005,58.8225892501
idb,2006,58.6828339311
idb,2007,58.6994154090
idb,2008,58.6378175831
idb,2009,58.7501841653
idb,2010,58.8295761180
idb,2011,58.9130899272
idb,2012,58.3249483447
idb,2013,57.7384405579
idb,2014,57.5524682557
idb,2015,57.7858273586
idb,2016,57.5235160182
idb,2017,57.7304660175
idb,2018,57.9170586266
idb,2019,58.1820755842
idb,2020,55.9156663995
idx,1990,68.9763538598
idx,1991,68.9561539836
idx,1992,68.8963687098
idx,1993,68.8384207921
idx,1994,68.7958543707
idx,1995,68.7584192398
idx,1996,68.7031771173
idx,1997,68.6454872710
idx,1998,68.6074718934
idx,1999,68.5649421476
idx,2000,68.4474935899
idx,2001,68.4150870467
idx,2002,68.3078353768
idx,2003,68.1788886878
idx,2004,68.0318050482
idx,2005,67.9022698489
idx,2006,67.6643871867
idx,2007,67.3930003939
idx,2008,67.1628393638
idx,2009,66.9045113361
idx,2010,66.7377228251
idx,2011,66.5024420981
idx,2012,66.1833326807
idx,2013,65.9762515276
idx,2014,65.7684304595
idx,2015,65.6686270320
idx,2016,65.5766836562
idx,2017,65.8262071504
idx,2018,65.8619778166
idx,2019,65.7357734607
idx,2020,63.4249407552
ida,1990,65.9877163429
ida,1991,65.9613248747
ida,1992,65.9186985306
ida,1993,65.8036370962
ida,1994,65.8180936028
ida,1995,65.6339536264
ida,1996,65.6407064159
ida,1997,65.6554014113
ida,1998,65.5850729379
ida,1999,65.5580737219
ida,2000,65.4891711219
ida,2001,65.3926452210
ida,2002,65.2413725306
ida,2003,65.1621092254
ida,2004,65.0627179274
ida,2005,64.8545682387
ida,2006,64.6479908738
ida,2007,64.4712219207
ida,2008,64.2952919840
ida,2009,64.1592249980
ida,2010,64.0715781810
ida,2011,63.9420340361
ida,2012,63.5319279807
ida,2013,63.1967137546
ida,2014,62.9964759869
ida,2015,63.0097927481
ida,2016,62.8625518945
ida,2017,63.1002543225
ida,2018,63.1895080900
ida,2019,63.1975916910
ida,2020,60.9047822714
lte,1990,74.1091905441
lte,1991,74.0337993597
lte,1992,74.0192584849
lte,1993,73.8684368339
lte,1994,73.6709410832
lte,1995,73.5414735831
lte,1996,73.2078894942
lte,1997,72.9905770146
lte,1998,72.7261337701
lte,1999,72.7318273822
lte,2000,72.5074759148
lte,2001,71.9466370266
lte,2002,71.4378471943
lte,2003,70.8844695020
lte,2004,70.4437470686
lte,2005,70.1041471309
lte,2006,69.7088310377
lte,2007,69.4694319811
lte,2008,69.2866791120
lte,2009,69.1099578494
lte,2010,68.7358709025
lte,2011,68.6289512017
lte,2012,68.5798999004
lte,2013,68.3985097779
lte,2014,68.1789238891
lte,2015,67.9884329699
lte,2016,67.6696742661
lte,2017,67.3831666215
lte,2018,67.0692170690
lte,2019,66.7056368505
lte,2020,64.9128035739
lcn,1990,60.8511363232
lcn,1991,61.0072060563
lcn,1992,61.4267653798
lcn,1993,61.8620062475
lcn,1994,62.1196936640
lcn,1995,62.3635653417
lcn,1996,62.0181992451
lcn,1997,62.7062166688
lcn,1998,62.8981932648
lcn,1999,62.9559705923
lcn,2000,62.8967609989
lcn,2001,63.0033584312
lcn,2002,63.1871403425
lcn,2003,63.3752152290
lcn,2004,63.8838561638
lcn,2005,64.1379515755
lcn,2006,64.3138637232
lcn,2007,64.1853055425
lcn,2008,64.1789064224
lcn,2009,64.4153536922
lcn,2010,63.9824409228
lcn,2011,63.6322792478
lcn,2012,64.1825953607
lcn,2013,63.9819319484
lcn,2014,63.7413925497
lcn,2015,63.8222352717
lcn,2016,63.7462353587
lcn,2017,63.9320768251
lcn,2018,64.0960697436
lcn,2019,64.3059437968
lcn,2020,58.9074810089
lac,1990,61.2495500013
lac,1991,61.3889913083
lac,1992,61.7996337347
lac,1993,62.2343468039
lac,1994,62.4880238176
lac,1995,62.7200758675
lac,1996,62.3292449617
lac,1997,63.0373393210
lac,1998,63.2313027684
lac,1999,63.2966893137
lac,2000,63.2585359482
lac,2001,63.3778441068
lac,2002,63.5858977788
lac,2003,63.7585809847
lac,2004,64.2638625519
lac,2005,64.4996340903
lac,2006,64.6534337015
lac,2007,64.4872060389
lac,2008,64.4235130082
lac,2009,64.6874788723
lac,2010,64.2300100910
lac,2011,63.8286638549
lac,2012,64.4032040812
lac,2013,64.1858549602
lac,2014,63.9245676380
lac,2015,64.0105452657
lac,2016,63.9288394093
lac,2017,64.1182275034
lac,2018,64.2729704983
lac,2019,64.4964200394
lac,2020,59.0341552702
tla,1990,61.3316661342
tla,1991,61.4692157375
tla,1992,61.8868845306
tla,1993,62.3071500986
tla,1994,62.5609327572
tla,1995,62.8042599481
tla,1996,62.4247187723
tla,1997,63.1224503767
tla,1998,63.3162357161
tla,1999,63.3714584374
tla,2000,63.3147871399
tla,2001,63.4165836807
tla,2002,63.5985993883
tla,2003,63.7862359869
tla,2004,64.3057596965
tla,2005,64.5425937633
tla,2006,64.7028619739
tla,2007,64.5467675210
tla,2008,64.5308616531
tla,2009,64.7493590400
tla,2010,64.3128489357
tla,2011,63.9534352985
tla,2012,64.5235114645
tla,2013,64.3197525392
tla,2014,64.0763207938
tla,2015,64.1617225646
tla,2016,64.0811234973
tla,2017,64.2695404709
tla,2018,64.4335956812
tla,2019,64.6518631418
tla,2020,59.1833737409
ldc,1990,69.9022273113
ldc,1991,69.8715729774
ldc,1992,69.7985278100
ldc,1993,69.7222366260
ldc,1994,69.6564434096
ldc,1995,69.6136902726
ldc,1996,69.5826035340
ldc,1997,69.5491697022
ldc,1998,69.5285224818
ldc,1999,69.4943849192
ldc,2000,69.3887673531
ldc,2001,69.4040904537
ldc,2002,69.3256533632
ldc,2003,69.2345571317
ldc,2004,69.1368509452
ldc,2005,69.0565895338
ldc,2006,68.8809231704
ldc,2007,68.6630049697
ldc,2008,68.4478101425
ldc,2009,68.2321538285
ldc,2010,68.0489874054
ldc,2011,67.8158193767
ldc,2012,67.4777388594
ldc,2013,67.2133414730
ldc,2014,66.9643513462
ldc,2015,66.8560478154
ldc,2016,66.7587373487
ldc,2017,67.0563260163
ldc,2018,67.0771491273
ldc,2019,66.9402078864
ldc,2020,64.6400487223
lmy,1990,67.0620230221
lmy,1991,66.9516065404
lmy,1992,66.9208830613
lmy,1993,66.7491685626
lmy,1994,66.7559730525
lmy,1995,66.6031392833
lmy,1996,66.3949319619
lmy,1997,66.2247670919
lmy,1998,66.0527331216
lmy,1999,65.9898172116
lmy,2000,65.7938866570
lmy,2001,65.4696519651
lmy,2002,65.1904765562
lmy,2003,64.9289132826
lmy,2004,64.7768030394
lmy,2005,64.5700779084
lmy,2006,64.1825694644
lmy,2007,63.9511377807
lmy,2008,63.6197163537
lmy,2009,63.3411058157
lmy,2010,62.9679507017
lmy,2011,62.6962241798
lmy,2012,62.4103105235
lmy,2013,62.1155598984
lmy,2014,61.8077570732
lmy,2015,61.6013379206
lmy,2016,61.3311458253
lmy,2017,61.1342497694
lmy,2018,60.9271540165
lmy,2019,60.7903834322
lmy,2020,58.3384855787
lic,1990,70.3426189341
lic,1991,70.3184974249
lic,1992,70.2580976285
lic,1993,70.1621312650
lic,1994,70.0468140210
lic,1995,70.0196800890
lic,1996,70.0123539651
lic,1997,69.9851322725
lic,1998,69.9753032637
lic,1999,69.9944934598
lic,2000,69.9596457796
lic,2001,69.9126571730
lic,2002,69.8462342990
lic,2003,69.7626564268
lic,2004,69.6549785384
lic,2005,69.5012367697
lic,2006,69.2050810654
lic,2007,68.9092757699
lic,2008,68.6462924477
lic,2009,68.3302569274
lic,2010,68.0992988696
lic,2011,67.8540533230
lic,2012,67.5554217275
lic,2013,67.3795425075
lic,2014,67.1482375219
lic,2015,67.0749959043
lic,2016,67.0386604452
lic,2017,66.9753425395
lic,2018,66.9155161681
lic,2019,66.8281883557
lic,2020,64.8670933593
lmc,1990,60.4857497243
lmc,1991,60.4394526799
lmc,1992,60.4069479444
lmc,1993,60.3966480899
lmc,1994,60.4919021877
lmc,1995,60.3175573880
lmc,1996,60.1930841998
lmc,1997,60.0780017706
lmc,1998,59.9661336589
lmc,1999,59.8685246614
lmc,2000,59.7692846985
lmc,2001,59.7174399125
lmc,2002,59.6717770311
lmc,2003,59.7041047862
lmc,2004,59.7379269772
lmc,2005,59.7518272547
lmc,2006,59.2825411145
lmc,2007,58.8626045905
lmc,2008,58.4147670716
lmc,2009,58.0599112169
lmc,2010,57.6978197543
lmc,2011,57.2563418697
lmc,2012,56.6450274077
lmc,2013,56.3479389158
lmc,2014,56.0014674325
lmc,2015,55.7023707224
lmc,2016,55.3619232687
lmc,2017,55.1144446054
lmc,2018,54.8685388579
lmc,2019,54.8554420199
lmc,2020,52.1554884577
mea,1990,47.7501949499
mea,1991,47.6671408426
mea,1992,47.4498756669
mea,1993,47.4450052911
mea,1994,47.5614140828
mea,1995,47.3533689835
mea,1996,46.9559040434
mea,1997,46.7601869100
mea,1998,46.5549058243
mea,1999,46.9339822292
mea,2000,46.9955618049
mea,2001,46.8635093402
mea,2002,46.7603013436
mea,2003,47.0428895137
mea,2004,47.2969967517
mea,2005,47.5737852677
mea,2006,47.4460559037
mea,2007,47.5631061280
mea,2008,47.1656212448
mea,2009,47.4922534940
mea,2010,47.6885747163
mea,2011,47.6788691497
mea,2012,47.7795579297
mea,2013,47.9850449976
mea,2014,47.7624444584
mea,2015,47.7853045669
mea,2016,48.0668233234
mea,2017,47.8414364624
mea,2018,47.5192295659
mea,2019,47.5763247137
mea,2020,45.7239602576
mna,1990,46.4304922287
mna,1991,46.3290889943
mna,1992,46.2111449569
mna,1993,46.1762523653
mna,1994,46.3098191788
mna,1995,45.9578678738
mna,1996,45.6200600323
mna,1997,45.4816357311
mna,1998,45.2979535173
mna,1999,45.7219276673
mna,2000,45.6794922632
mna,2001,45.5462066807
mna,2002,45.4280504573
mna,2003,45.6788270408
mna,2004,45.8586292403
mna,2005,46.0249088433
mna,2006,45.7277548734
mna,2007,45.6591403373
mna,2008,44.9846622492
mna,2009,45.1477102583
mna,2010,45.0926344238
mna,2011,44.9060976623
mna,2012,44.8283600150
mna,2013,44.9284463149
mna,2014,44.5498230199
mna,2015,44.4345946101
mna,2016,44.7269407337
mna,2017,44.4844281999
mna,2018,44.1535917955
mna,2019,44.1800418671
mna,2020,42.1778074863
tmn,1990,46.4735626539
tmn,1991,46.3721138576
tmn,1992,46.2546209998
tmn,1993,46.2197883739
tmn,1994,46.3542540550
tmn,1995,46.0003882831
tmn,1996,45.6587910226
tmn,1997,45.5224412646
tmn,1998,45.3402779349
tmn,1999,45.7692878848
tmn,2000,45.7220546586
tmn,2001,45.6202535195
tmn,2002,45.5081308800
tmn,2003,45.7368930313
tmn,2004,45.9239257507
tmn,2005,46.0891549377
tmn,2006,45.7911064545
tmn,2007,45.7124330435
tmn,2008,45.0394508949
tmn,2009,45.2048510325
tmn,2010,45.1466939192
tmn,2011,44.9459790847
tmn,2012,44.8645687229
tmn,2013,44.9647656356
tmn,2014,44.5787896884
tmn,2015,44.4424897892
tmn,2016,44.7386113694
tmn,2017,44.4897460839
tmn,2018,44.1603639864
tmn,2019,44.1777689653
tmn,2020,42.1713245815
mic,1990,66.8490290395
mic,1991,66.7312007233
mic,1992,66.7006130619
mic,1993,66.5219987368
mic,1994,66.5349364201
mic,1995,66.3713666994
mic,1996,66.1485130563
mic,1997,65.9669817177
mic,1998,65.7817618731
mic,1999,65.7109978152
mic,2000,65.5016369417
mic,2001,65.1552517049
mic,2002,64.8581922684
mic,2003,64.5808499040
mic,2004,64.4219654419
mic,2005,64.2071465039
mic,2006,63.8085605266
mic,2007,63.5769876631
mic,2008,63.2349361191
mic,2009,62.9535303489
mic,2010,62.5633977103
mic,2011,62.2837224057
mic,2012,61.9928053509
mic,2013,61.6820431077
mic,2014,61.3611678693
mic,2015,61.1362968743
mic,2016,60.8385981093
mic,2017,60.6219504435
mic,2018,60.3928878774
mic,2019,60.2419038150
mic,2020,57.7343509707
nac,1990,65.5753157741
nac,1991,65.1813022230
nac,1992,65.3320225383
nac,1993,65.2057674851
nac,1994,65.5891054192
nac,1995,65.6865719776
nac,1996,65.8200894811
nac,1997,66.1369382317
nac,1998,66.1363949091
nac,1999,66.2298305520
nac,2000,66.3039113767
nac,2001,65.9811892607
nac,2002,65.7639513367
nac,2003,65.4790179325
nac,2004,65.2216581236
nac,2005,65.2061872725
nac,2006,65.2961893699
nac,2007,65.1840049356
nac,2008,65.2018763555
nac,2009,64.5641374504
nac,2010,63.8847054490
nac,2011,63.3522350184
nac,2012,63.3812780460
nac,2013,62.8860365470
nac,2014,62.5699449431
nac,2015,62.3836319400
nac,2016,62.5064759293
nac,2017,62.6345835586
nac,2018,62.6199906847
nac,2019,62.8874324351
nac,2020,61.6748619506
oed,1990,60.5960004976
oed,1991,60.6298842949
oed,1992,60.4982219204
oed,1993,60.1629756125
oed,1994,60.3247654672
oed,1995,60.2406833483
oed,1996,60.2922581552
oed,1997,60.4598834966
oed,1998,60.3992399042
oed,1999,60.3933584861
oed,2000,60.3005219561
oed,2001,60.0693455046
oed,2002,59.9971182521
oed,2003,59.9442578473
oed,2004,59.8380063376
oed,2005,60.0231978624
oed,2006,60.0933412555
oed,2007,60.1311638886
oed,2008,60.2489924606
oed,2009,60.1298927839
oed,2010,59.9810067410
oed,2011,59.8971507433
oed,2012,60.0539948434
oed,2013,59.9819109124
oed,2014,59.9439883220
oed,2015,59.9970422885
oed,2016,60.1678667257
