economy,year,sl_tlf_cact_zs
tea,2016,69.2325232588
tea,2017,68.8413229578
tea,2018,68.6853602432
tea,2019,68.5054530973
tea,2020,67.4396716574
tea,2021,67.3222464804
emu,1990,54.5673974906
emu,1991,55.0241690911
emu,1992,54.6511167788
emu,1993,54.4125311445
emu,1994,54.3770422851
emu,1995,54.1768749568
emu,1996,54.2588940229
emu,1997,54.3147814239
emu,1998,54.6751978982
emu,1999,54.9880680457
emu,2000,55.1011007261
emu,2001,54.9940788913
emu,2002,55.3709557941
emu,2003,55.7830149169
emu,2004,55.8070085134
emu,2005,56.2831062673
emu,2006,56.5648453709
emu,2007,56.7735612170
emu,2008,57.0392903587
emu,2009,56.9742714056
emu,2010,56.8770320201
emu,2011,56.8862791819
emu,2012,57.1192774340
emu,2013,57.0337580890
emu,2014,56.9197096866
emu,2015,56.8238356281
emu,2016,57.0642603657
emu,2017,57.1407288960
emu,2018,57.2097966697
emu,2019,57.3547775077
emu,2020,56.5871839407
emu,2021,56.9837988631
ecs,1990,59.3818270867
ecs,1991,59.6108026452
ecs,1992,59.4737569717
ecs,1993,58.7185056495
ecs,1994,58.4019117830
ecs,1995,58.0838961570
ecs,1996,57.7586986038
ecs,1997,57.4116393391
ecs,1998,57.3196788853
ecs,1999,57.9154500630
ecs,2000,57.7295162350
ecs,2001,57.3515863474
ecs,2002,57.3530479672
ecs,2003,57.2185571784
ecs,2004,57.0726067380
ecs,2005,57.2616908608
ecs,2006,57.3141305932
ecs,2007,57.5483312083
ecs,2008,57.7993873695
ecs,2009,57.7731393799
ecs,2010,57.7898034646
ecs,2011,57.9098880554
ecs,2012,58.0291079026
ecs,2013,58.0501611461
ecs,2014,58.1105737310
ecs,2015,58.1448576777
ecs,2016,58.3124812924
ecs,2017,58.4220349390
ecs,2018,58.4900215486
ecs,2019,58.4421893459
ecs,2020,57.4819492185
ecs,2021,57.6286198969
eca,1990,62.1168319144
eca,1991,62.2494772005
eca,1992,62.3572518726
eca,1993,61.0729412226
eca,1994,60.6505126901
eca,1995,60.2906065418
eca,1996,59.6366630503
eca,1997,58.7053923851
eca,1998,58.2253841380
eca,1999,59.4388150024
eca,2000,58.8737612797
eca,2001,58.2245302644
eca,2002,58.2815632541
eca,2003,57.7838893048
eca,2004,57.4664625195
eca,2005,57.4363115649
eca,2006,57.2213503201
eca,2007,57.6123932865
eca,2008,57.8744327160
eca,2009,57.8542730138
eca,2010,57.9971471128
eca,2011,58.2868324989
eca,2012,58.2334577674
eca,2013,58.3096901905
eca,2014,58.4223481612
eca,2015,58.5531618994
eca,2016,58.6939746175
eca,2017,58.7744619096
eca,2018,58.8205956111
eca,2019,58.5372021295
eca,2020,57.0697273587
eca,2021,57.0598547805
tec,1990,62.3273313818
tec,1991,62.5038922676
tec,1992,62.5976266875
tec,1993,61.4068968263
tec,1994,60.9056246809
tec,1995,60.4413387211
tec,1996,59.6913424703
tec,1997,58.9287337989
tec,1998,58.4278288371
tec,1999,59.3796814005
tec,2000,58.8972624894
tec,2001,58.2752205613
tec,2002,57.9397121978
tec,2003,57.3181518908
tec,2004,57.0187509591
tec,2005,56.9414286078
tec,2006,56.7271433203
tec,2007,57.0633870767
tec,2008,57.3251933065
tec,2009,57.3715799947
tec,2010,57.5482674836
tec,2011,57.7745674255
tec,2012,57.7793539876
tec,2013,57.8439438326
tec,2014,58.0016169393
tec,2015,58.0966912334
tec,2016,58.1742573127
tec,2017,58.3245374394
tec,2018,58.3558138069
tec,2019,58.1092414304
tec,2020,56.8376601924
tec,2021,56.7962512911
euu,1990,56.5104419103
euu,1991,56.9065546313
euu,1992,56.6036538732
euu,1993,56.2108333615
euu,1994,55.9444381047
euu,1995,55.6133988053
euu,1996,55.4430014098
euu,1997,55.4504290644
euu,1998,55.6222811703
euu,1999,55.8112877632
euu,2000,55.8480440700
euu,2001,55.6927582808
euu,2002,55.6050155193
euu,2003,55.7219078662
euu,2004,55.7124243203
euu,2005,56.0419423745
euu,2006,56.2753382229
euu,2007,56.4482632589
euu,2008,56.6903309707
euu,2009,56.6731706057
euu,2010,56.6493740634
euu,2011,56.6252548364
euu,2012,56.8848463604
euu,2013,56.8588434376
euu,2014,56.8697499145
euu,2015,56.8076216474
euu,2016,56.9772572572
euu,2017,57.1735767898
euu,2018,57.2398913412
euu,2019,57.3800856750
euu,2020,56.7398126944
euu,2021,57.0728555613
fcs,1990,64.7948249455
fcs,1991,64.8635937062
fcs,1992,64.7878651158
fcs,1993,64.6263649128
fcs,1994,64.4748971198
fcs,1995,64.4496968961
fcs,1996,64.4003421596
fcs,1997,64.3571498652
fcs,1998,64.3050535994
fcs,1999,64.2282398969
fcs,2000,64.1859773221
fcs,2001,64.1024004839
fcs,2002,63.9426295260
fcs,2003,63.7942681150
fcs,2004,63.7508764955
fcs,2005,63.6687784313
fcs,2006,63.4715227801
fcs,2007,63.2878609620
fcs,2008,63.0580107680
fcs,2009,62.7651733954
fcs,2010,62.5174378911
fcs,2011,62.4179311197
fcs,2012,61.7457512947
fcs,2013,61.2599599031
fcs,2014,61.1642539254
fcs,2015,61.1164096965
fcs,2016,60.9449366212
fcs,2017,60.6734374497
fcs,2018,60.5953519672
fcs,2019,60.2763885841
fcs,2020,58.5767725267
fcs,2021,58.7677416640
hpc,1990,72.2499262269
hpc,1991,72.3441187500
hpc,1992,72.3044738840
hpc,1993,72.1639305097
hpc,1994,71.9982249870
hpc,1995,71.9490976055
hpc,1996,71.9866788696
hpc,1997,71.9924954356
hpc,1998,71.9860469999
hpc,1999,71.9545902627
hpc,2000,71.9250055819
hpc,2001,71.9545857320
hpc,2002,71.9610441185
hpc,2003,71.9512108797
hpc,2004,71.9554777275
hpc,2005,71.9284106033
hpc,2006,71.7094817716
hpc,2007,71.4461238997
hpc,2008,71.1448473255
hpc,2009,70.8222836557
hpc,2010,70.5019604260
hpc,2011,70.2119626400
hpc,2012,69.8125417962
hpc,2013,69.6748285545
hpc,2014,69.4934875279
hpc,2015,69.3019123941
hpc,2016,69.2250755583
hpc,2017,69.1798304261
hpc,2018,69.2058063945
hpc,2019,69.0834689422
hpc,2020,67.2664908543
hpc,2021,67.8271794798
hic,1990,60.6544923574
hic,1991,60.7868535060
hic,1992,60.7445235544
hic,1993,60.4925664250
hic,1994,60.4855161616
hic,1995,60.3699835542
hic,1996,60.3840346957
hic,1997,60.5268632068
hic,1998,60.4562813782
hic,1999,60.4852378745
hic,2000,60.5107256269
hic,2001,60.3143690790
hic,2002,60.1801547584
hic,2003,60.1079610796
hic,2004,60.0590900548
hic,2005,60.2612565959
hic,2006,60.4668279509
hic,2007,60.5489769149
hic,2008,60.6604136153
hic,2009,60.4236506761
hic,2010,60.2441874414
hic,2011,60.1363205256
hic,2012,60.1755133618
hic,2013,60.1185375033
hic,2014,60.1137455670
hic,2015,60.0998274428
hic,2016,60.2974775200
hic,2017,60.4644547931
hic,2018,60.6361622048
hic,2019,60.9172066060
hic,2020,60.0627861207
hic,2021,60.1773909189
ibd,1990,66.9363708721
ibd,1991,66.7975510200
ibd,1992,66.7298699621
ibd,1993,66.4715903784
ibd,1994,66.3813023966
ibd,1995,66.1775830464
ibd,1996,65.8694759359
ibd,1997,65.6623607761
ibd,1998,65.4897348571
ibd,1999,65.4548802760
ibd,2000,65.2378475497
ibd,2001,64.9649147575
ibd,2002,64.6446489158
ibd,2003,64.4177195732
ibd,2004,64.2899861196
ibd,2005,64.1205869658
ibd,2006,63.6862605492
ibd,2007,63.3884244636
ibd,2008,62.9284156324
ibd,2009,62.4974041928
ibd,2010,62.0068022180
ibd,2011,61.7630458239
ibd,2012,61.4456592122
ibd,2013,61.1311667291
ibd,2014,60.8539505525
ibd,2015,60.6105736815
ibd,2016,60.3071539641
ibd,2017,59.9520875912
ibd,2018,59.6487297499
ibd,2019,59.5589667897
ibd,2020,57.2855735318
ibd,2021,57.7575992540
ibt,1990,66.6911705266
ibt,1991,66.5863347147
ibt,1992,66.5313575157
ibt,1993,66.2979923272
ibt,1994,66.2092175043
ibt,1995,66.0115135566
ibt,1996,65.7721347507
ibt,1997,65.6132738567
ibt,1998,65.4586881835
ibt,1999,65.4246140731
ibt,2000,65.2347303868
ibt,2001,65.0045535638
ibt,2002,64.7268977390
ibt,2003,64.5287637289
ibt,2004,64.4108341945
ibt,2005,64.2467641062
ibt,2006,63.8522591070
ibt,2007,63.5691469594
ibt,2008,63.1604520193
ibt,2009,62.7843575924
ibt,2010,62.3726052943
ibt,2011,62.1473290877
ibt,2012,61.8117209549
ibt,2013,61.4960785524
ibt,2014,61.2472352278
ibt,2015,61.0778408741
ibt,2016,60.8165058778
ibt,2017,60.5681584269
ibt,2018,60.3257351852
ibt,2019,60.2344702882
ibt,2020,58.1110492453
ibt,2021,58.5522179161
idb,1990,59.1855438313
idb,1991,59.3382019182
idb,1992,59.4627163338
idb,1993,59.2967113757
idb,1994,59.2958361920
idb,1995,58.9558534276
idb,1996,59.2825933084
idb,1997,59.5885610083
idb,1998,59.4629101757
idb,1999,59.4914351601
idb,2000,59.5240771744
idb,2001,59.4452095392
idb,2002,59.3946723038
idb,2003,59.4033567107
idb,2004,59.3793608448
idb,2005,59.1462220500
idb,2006,58.9332125722
idb,2007,58.8594795089
idb,2008,58.7107683090
idb,2009,58.7422732121
idb,2010,58.7788572768
idb,2011,58.6735672448
idb,2012,58.0044313216
idb,2013,57.3283440001
idb,2014,57.1438635299
idb,2015,57.5648099344
idb,2016,57.4241081990
idb,2017,57.2646343040
idb,2018,57.0876976684
idb,2019,57.0369335979
idb,2020,55.8320102072
idb,2021,56.1002964571
idx,1990,68.6790874682
idx,1991,68.7178423677
idx,1992,68.6687049631
idx,1993,68.5838861193
idx,1994,68.4715815932
idx,1995,68.4022196930
idx,1996,68.3814862015
idx,1997,68.3414346006
idx,1998,68.3094521709
idx,1999,68.2569580898
idx,2000,68.1548053334
idx,2001,68.1520912810
idx,2002,68.0412393923
idx,2003,67.9174391558
idx,2004,67.8077543211
idx,2005,67.7049347627
idx,2006,67.4634763407
idx,2007,67.1540966496
idx,2008,66.9254681645
idx,2009,66.6676527506
idx,2010,66.4894350734
idx,2011,66.2834202187
idx,2012,65.9756606190
idx,2013,65.8078296112
idx,2014,65.6599826038
idx,2015,65.5774593391
idx,2016,65.4432273984
idx,2017,65.6914107582
idx,2018,65.6863280180
idx,2019,65.4941949734
idx,2020,63.6384012118
idx,2021,63.9207839461
ida,1990,65.4817069615
ida,1991,65.5519570370
ida,1992,65.5670154310
ida,1993,65.4625028112
ida,1994,65.3889478175
ida,1995,65.2271814984
ida,1996,65.3162635753
ida,1997,65.3850963634
ida,1998,65.3155796126
ida,1999,65.2864208510
ida,2000,65.2206381578
ida,2001,65.1820146435
ida,2002,65.0917808799
ida,2003,65.0170037965
ida,2004,64.9373909124
ida,2005,64.7915353380
ida,2006,64.5614794200
ida,2007,64.3321869008
ida,2008,64.1286910480
ida,2009,63.9669479645
ida,2010,63.8594628709
ida,2011,63.6879898156
ida,2012,63.2612419560
ida,2013,62.9252390847
ida,2014,62.7705589052
ida,2015,62.8665739840
ida,2016,62.7410920750
ida,2017,62.8624677091
ida,2018,62.8082006410
ida,2019,62.6719042490
ida,2020,61.0399084964
ida,2021,61.3222083666
lte,1990,73.9065781560
lte,1991,73.7732014109
lte,1992,73.6813491934
lte,1993,73.4064812371
lte,1994,73.1011524498
lte,1995,72.9025884847
lte,1996,72.5155176066
lte,1997,72.2859487835
lte,1998,72.0287676791
lte,1999,72.0815129472
lte,2000,71.9314272963
lte,2001,71.5544926204
lte,2002,71.1611269145
lte,2003,70.7435379439
lte,2004,70.4242677194
lte,2005,70.1649334752
lte,2006,69.7987053530
lte,2007,69.4969457578
lte,2008,69.1876050777
lte,2009,68.8697083489
lte,2010,68.3827049372
lte,2011,68.4646405566
lte,2012,68.3161306458
lte,2013,68.1109712059
lte,2014,68.0381767828
lte,2015,67.9651869563
lte,2016,67.7307939160
lte,2017,67.5044105702
lte,2018,67.2450116169
lte,2019,67.0368075709
lte,2020,65.6354672279
lte,2021,65.6187623020
lcn,1990,60.4284094016
lcn,1991,60.5598241879
lcn,1992,60.9443954706
lcn,1993,61.3771577185
lcn,1994,61.6434231776
lcn,1995,61.9163478258
lcn,1996,61.4281893299
lcn,1997,62.1456698637
lcn,1998,62.3606072204
lcn,1999,62.2970249661
lcn,2000,62.2602563244
lcn,2001,62.3707207722
lcn,2002,62.3678683788
lcn,2003,62.5946126383
lcn,2004,63.1640140873
lcn,2005,63.5429478893
lcn,2006,63.7042462133
lcn,2007,63.4789434154
lcn,2008,63.4365512766
lcn,2009,63.6813735122
lcn,2010,63.2463893921
lcn,2011,62.9327628920
lcn,2012,62.9825313211
lcn,2013,62.9329172727
lcn,2014,62.7167295230
lcn,2015,62.6871941834
lcn,2016,62.6149668048
lcn,2017,62.6276176179
lcn,2018,62.6806175470
lcn,2019,62.7034170710
lcn,2020,57.7539064873
lcn,2021,60.1934264225
lac,1990,60.7579628377
lac,1991,60.8271703542
lac,1992,61.1809638735
lac,1993,61.6312018862
lac,1994,61.9219072328
lac,1995,62.1706703927
lac,1996,61.5964667617
lac,1997,62.3591823697
lac,1998,62.5953652572
lac,1999,62.5826885876
lac,2000,62.5604682507
lac,2001,62.6950556487
lac,2002,62.7811337093
lac,2003,63.0760461295
lac,2004,63.6037788999
lac,2005,63.9659137921
lac,2006,64.0647921204
lac,2007,63.8100032546
lac,2008,63.7169356172
lac,2009,64.0050717231
lac,2010,63.5468310398
lac,2011,63.1672727626
lac,2012,63.2447733649
lac,2013,63.1166084225
lac,2014,62.9150595156
lac,2015,62.9478614316
lac,2016,62.9304340492
lac,2017,63.0206486659
lac,2018,63.1682094488
lac,2019,63.3975967297
lac,2020,58.2651532904
lac,2021,60.9288359745
tla,1990,60.7822716078
tla,1991,60.9225075615
tla,1992,61.3302322510
tla,1993,61.7762884239
tla,1994,62.0517823047
tla,1995,62.3317989343
tla,1996,61.8038049282
tla,1997,62.5310614724
tla,1998,62.7467321953
tla,1999,62.6714343911
tla,2000,62.6338350852
tla,2001,62.7431502437
tla,2002,62.7383881171
tla,2003,62.9684438867
tla,2004,63.5504696012
tla,2005,63.9310519450
tla,2006,64.0861867612
tla,2007,63.8448270401
tla,2008,63.7954282383
tla,2009,64.0172889029
tla,2010,63.5812752424
tla,2011,63.2467040603
tla,2012,63.2896117557
tla,2013,63.2329627795
tla,2014,63.0057815036
tla,2015,62.9660496028
tla,2016,62.8848884565
tla,2017,62.8904985778
tla,2018,62.9360720067
tla,2019,62.9576340686
tla,2020,57.9452536441
tla,2021,60.4220277890
ldc,1990,69.5523182631
ldc,1991,69.5937922015
ldc,1992,69.5518422798
ldc,1993,69.4575398791
ldc,1994,69.3540074502
ldc,1995,69.3127699618
ldc,1996,69.3005304918
ldc,1997,69.2683435213
ldc,1998,69.2369953165
ldc,1999,69.1883113984
ldc,2000,69.1003292168
ldc,2001,69.1527858619
ldc,2002,69.0824697463
ldc,2003,69.0018362935
ldc,2004,68.9310288109
ldc,2005,68.8670546845
ldc,2006,68.6809358357
ldc,2007,68.4620216080
ldc,2008,68.2457386827
ldc,2009,68.0134804367
ldc,2010,67.8298272581
ldc,2011,67.6181168504
ldc,2012,67.2914791906
ldc,2013,67.0321119165
ldc,2014,66.8084376075
ldc,2015,66.7006807578
ldc,2016,66.5656958855
ldc,2017,66.8455208055
ldc,2018,66.8412720618
ldc,2019,66.6967950817
ldc,2020,64.8132822562
ldc,2021,65.1114427462
lmy,1990,66.8608772494
lmy,1991,66.7384763952
lmy,1992,66.6741321416
lmy,1993,66.4458841026
lmy,1994,66.3702131346
lmy,1995,66.1803642551
lmy,1996,65.9554763843
lmy,1997,65.7881196942
lmy,1998,65.6387470276
lmy,1999,65.6141560220
lmy,2000,65.4205643995
lmy,2001,65.1901913886
lmy,2002,64.9499219058
lmy,2003,64.7701821716
lmy,2004,64.6403773624
lmy,2005,64.4705235900
lmy,2006,64.0632983831
lmy,2007,63.7734159187
lmy,2008,63.3474459994
lmy,2009,62.9621240930
lmy,2010,62.5383271142
lmy,2011,62.3082170192
lmy,2012,61.9642508488
lmy,2013,61.6357823610
lmy,2014,61.3806062671
lmy,2015,61.2167684494
lmy,2016,60.9595771571
lmy,2017,60.7081473523
lmy,2018,60.4711926351
lmy,2019,60.3978322203
lmy,2020,58.2649669278
lmy,2021,58.7126161961
lic,1990,70.8445067588
lic,1991,70.9327356800
lic,1992,70.9051459643
lic,1993,70.7634821203
lic,1994,70.5447671650
lic,1995,70.4730145836
lic,1996,70.5284448150
lic,1997,70.5498271333
lic,1998,70.5507686307
lic,1999,70.5506994361
lic,2000,70.5562668758
lic,2001,70.5135149275
lic,2002,70.4177000423
lic,2003,70.3059512758
lic,2004,70.2198416527
lic,2005,70.0934467998
lic,2006,69.7406084677
lic,2007,69.3588768875
lic,2008,69.0808844845
lic,2009,68.7462860914
lic,2010,68.4713754212
lic,2011,68.2543960185
lic,2012,67.9734479340
lic,2013,67.8684140663
lic,2014,67.7411016820
lic,2015,67.7213138038
lic,2016,67.6630655162
lic,2017,67.5816697947
lic,2018,67.4995199463
lic,2019,67.4073962921
lic,2020,65.5087257955
lic,2021,65.8577358445
lmc,1990,60.3553948454
lmc,1991,60.2569396344
lmc,1992,60.2428429755
lmc,1993,60.1468274753
lmc,1994,60.2625062361
lmc,1995,60.0737818812
lmc,1996,59.9854819377
lmc,1997,59.8187580122
lmc,1998,59.7725825947
lmc,1999,59.7317609144
lmc,2000,59.5839021462
lmc,2001,59.5322582232
lmc,2002,59.3613917397
lmc,2003,59.3695034525
lmc,2004,59.3995663096
lmc,2005,59.3438353785
lmc,2006,58.9248069992
lmc,2007,58.7217701782
lmc,2008,58.2430147358
lmc,2009,57.8812158581
lmc,2010,57.5768161518
lmc,2011,57.0839957412
lmc,2012,56.5633598886
lmc,2013,56.1480789509
lmc,2014,55.7935919514
lmc,2015,55.5311777757
lmc,2016,55.1949216705
lmc,2017,54.9130355460
lmc,2018,54.6402398484
lmc,2019,54.6734823596
lmc,2020,52.3571515496
lmc,2021,52.8397360691
mea,1990,47.9378540763
mea,1991,47.8117650695
mea,1992,47.8095648975
mea,1993,47.9070185082
mea,1994,47.9564392899
mea,1995,47.5875441112
mea,1996,47.2427512295
mea,1997,47.1034366219
mea,1998,46.9154981185
mea,1999,47.2791320380
mea,2000,47.0392685032
mea,2001,46.6088062070
mea,2002,46.0520151790
mea,2003,46.2825875135
mea,2004,46.5082707580
mea,2005,46.7679727854
mea,2006,46.8525789171
mea,2007,46.8911278617
mea,2008,46.4142287936
mea,2009,46.6360183546
mea,2010,46.9381110878
mea,2011,46.4661507449
mea,2012,46.7564682219
mea,2013,46.9296668870
mea,2014,46.6907287793
mea,2015,46.7687972825
mea,2016,47.0448258881
mea,2017,46.7659924798
mea,2018,46.4976767379
mea,2019,46.4162052820
mea,2020,44.9290992882
mea,2021,45.0621871120
mna,1990,46.5965789490
mna,1991,46.5112659151
mna,1992,46.4604408448
mna,1993,46.5547840387
mna,1994,46.6216253578
mna,1995,46.2353681377
mna,1996,45.8949275145
mna,1997,45.7798442050
mna,1998,45.6099794341
mna,1999,46.0404197879
mna,2000,45.7260793677
mna,2001,45.2738431825
mna,2002,44.6959153915
mna,2003,44.8780086167
mna,2004,45.0359882185
mna,2005,45.2010402980
mna,2006,45.0993164674
mna,2007,44.9544775952
mna,2008,44.2188960382
mna,2009,44.3257632588
mna,2010,44.4240533510
mna,2011,43.6786096920
mna,2012,43.8502068791
mna,2013,43.9871044365
mna,2014,43.6226661208
mna,2015,43.6518276884
mna,2016,43.8280315270
mna,2017,43.4722357549
mna,2018,43.1011362115
mna,2019,42.7422674347
mna,2020,41.1271702593
mna,2021,41.3514037386
tmn,1990,46.6393721742
tmn,1991,46.5544905116
tmn,1992,46.5057300066
tmn,1993,46.6019662626
tmn,1994,46.6705306604
tmn,1995,46.2826393003
tmn,1996,45.9389628066
tmn,1997,45.8268105409
tmn,1998,45.6591304283
tmn,1999,46.0949249396
tmn,2000,45.7731866864
tmn,2001,45.3481611007
tmn,2002,44.7716916239
tmn,2003,44.9310561368
tmn,2004,45.0953935619
tmn,2005,45.2586272150
tmn,2006,45.1565892502
tmn,2007,44.9994945827
tmn,2008,44.2627755857
tmn,2009,44.3698686673
tmn,2010,44.4652674872
tmn,2011,43.7005054223
tmn,2012,43.8709897957
tmn,2013,44.0083129886
tmn,2014,43.6374057380
tmn,2015,43.6486741917
