economy,year,sl_tlf_cact_zs
eap,2020,65.9245174918
eap,2021,66.4345090438
eap,2022,66.6107797714
eap,2023,66.3406482045
tea,1991,76.3971416172
tea,1992,76.2213653146
tea,1993,75.9299310018
tea,1994,75.8515485806
tea,1995,75.6501311601
tea,1996,75.4478510310
tea,1997,75.1359534749
tea,1998,74.9434785764
tea,1999,74.7218527860
tea,2000,74.5231825205
tea,2001,74.0653759217
tea,2002,73.4730730644
tea,2003,72.9649595450
tea,2004,72.5200601882
tea,2005,71.9737198145
tea,2006,71.4973582564
tea,2007,71.3147238249
tea,2008,70.8687363142
tea,2009,70.3813427427
tea,2010,69.9342428695
tea,2011,69.9951645281
tea,2012,69.6906453051
tea,2013,69.2365361879
tea,2014,69.0037302171
tea,2015,68.6998902598
tea,2016,68.2802119668
tea,2017,67.7681109256
tea,2018,67.5007303412
tea,2019,67.2325048768
tea,2020,65.8335262680
tea,2021,66.3463071506
tea,2022,66.5101158253
tea,2023,66.2370325462
emu,1991,55.2788998565
emu,1992,54.7086651644
emu,1993,54.4536360583
emu,1994,54.4244715204
emu,1995,54.1996359868
emu,1996,54.2995823118
emu,1997,54.3752769574
emu,1998,54.6528338339
emu,1999,54.9430757652
emu,2000,55.0377309865
emu,2001,54.9142325904
emu,2002,55.2595579106
emu,2003,55.6600676042
emu,2004,55.7112623948
emu,2005,56.0821441426
emu,2006,56.3618999276
emu,2007,56.6059103568
emu,2008,56.8692004959
emu,2009,56.8059309293
emu,2010,56.6986532210
emu,2011,56.7081188209
emu,2012,56.9384877849
emu,2013,56.8908867423
emu,2014,56.8031729501
emu,2015,56.7107091433
emu,2016,56.9427458199
emu,2017,57.0030421445
emu,2018,57.0565342808
emu,2019,57.1915394915
emu,2020,56.2075542191
emu,2021,56.7265439432
emu,2022,57.2901747146
emu,2023,57.5851213786
ecs,1991,59.7490890778
ecs,1992,59.3423874146
ecs,1993,58.5530174329
ecs,1994,58.2521909784
ecs,1995,57.9594248929
ecs,1996,57.6780071510
ecs,1997,57.3399624119
ecs,1998,57.2141606542
ecs,1999,57.8080655931
ecs,2000,57.6252523855
ecs,2001,57.2551553847
ecs,2002,57.2094994526
ecs,2003,57.1122922357
ecs,2004,56.9855741882
ecs,2005,57.1452005309
ecs,2006,57.2407285709
ecs,2007,57.4648394791
ecs,2008,57.7258169462
ecs,2009,57.7628175595
ecs,2010,57.8013356268
ecs,2011,57.9343235819
ecs,2012,58.0647808408
ecs,2013,58.1002819988
ecs,2014,58.1465013127
ecs,2015,58.1710678515
ecs,2016,58.3885881857
ecs,2017,58.4647844851
ecs,2018,58.5320048246
ecs,2019,58.5092191413
ecs,2020,57.5582002352
ecs,2021,58.0257286788
ecs,2022,58.6979850756
ecs,2023,58.6868537467
eca,1991,59.7051124132
eca,1992,59.5872924081
eca,1993,58.6259192697
eca,1994,59.3678830756
eca,1995,59.1671038480
eca,1996,58.8488683776
eca,1997,58.3061020625
eca,1998,58.1915003245
eca,1999,58.0278651871
eca,2000,57.0521436021
eca,2001,56.8203490381
eca,2002,56.5460093310
eca,2003,56.0340860887
eca,2004,55.1368969356
eca,2005,54.9227757076
eca,2006,54.4642839772
eca,2007,54.4859336423
eca,2008,54.6017390852
eca,2009,54.8181192542
eca,2010,55.1147498126
eca,2011,55.5305921853
eca,2012,55.4838143926
eca,2013,55.6709007176
eca,2014,55.8129393607
eca,2015,56.0868684585
eca,2016,56.3900647667
eca,2017,56.5814962033
eca,2018,56.6670638479
eca,2019,56.7115179134
eca,2020,54.9116089853
eca,2021,55.7924694325
eca,2022,56.9793083493
eca,2023,57.0478064424
tec,1991,62.6799592472
tec,1992,62.3738441576
tec,1993,61.1100017695
tec,1994,60.6321783022
tec,1995,60.2299960605
tec,1996,59.4999359682
tec,1997,58.7198914325
tec,1998,58.2158952531
tec,1999,59.1635966391
tec,2000,58.6941466241
tec,2001,58.0834086694
tec,2002,57.6706471968
tec,2003,57.1305292286
tec,2004,56.8611740299
tec,2005,56.7948020092
tec,2006,56.6644140513
tec,2007,56.9839013031
tec,2008,57.2660527560
tec,2009,57.4443807147
tec,2010,57.6685693646
tec,2011,57.9121209678
tec,2012,57.9390013223
tec,2013,57.9979528360
tec,2014,58.1235748673
tec,2015,58.1983606097
tec,2016,58.3661091580
tec,2017,58.4573152521
tec,2018,58.4933756094
tec,2019,58.3031917195
tec,2020,57.2373125340
tec,2021,57.7882730060
tec,2022,58.6883843349
tec,2023,58.3417246644
euu,1991,56.9421951336
euu,1992,56.4780051809
euu,1993,56.1209538121
euu,1994,55.9291271384
euu,1995,55.6268372102
euu,1996,55.4825351174
euu,1997,55.4857574792
euu,1998,55.5943104780
euu,1999,55.7773417727
euu,2000,55.8215256550
euu,2001,55.6859012898
euu,2002,55.5647698399
euu,2003,55.7193906537
euu,2004,55.7077469816
euu,2005,55.9767251737
euu,2006,56.2147276446
euu,2007,56.3874548287
euu,2008,56.6306895093
euu,2009,56.6113528494
euu,2010,56.6151917179
euu,2011,56.5965207841
euu,2012,56.8578672740
euu,2013,56.8649770478
euu,2014,56.8848052315
euu,2015,56.8169571180
euu,2016,57.0078374358
euu,2017,57.1954145965
euu,2018,57.2609688940
euu,2019,57.4006136175
euu,2020,56.5803917210
euu,2021,56.9756171666
euu,2022,57.5657522355
euu,2023,57.8478983055
fcs,1991,64.7294453425
fcs,1992,64.6231808939
fcs,1993,64.4581610754
fcs,1994,64.3153088051
fcs,1995,64.2818793584
fcs,1996,64.2286824213
fcs,1997,64.1534304541
fcs,1998,64.0734683546
fcs,1999,63.9820805900
fcs,2000,63.8732766451
fcs,2001,63.7320828814
fcs,2002,63.5612671386
fcs,2003,63.3946786879
fcs,2004,63.2828260335
fcs,2005,63.1582497361
fcs,2006,62.9519262349
fcs,2007,62.7643346888
fcs,2008,62.5310664736
fcs,2009,62.2883948652
fcs,2010,62.0673885792
fcs,2011,61.9487342946
fcs,2012,61.5575884723
fcs,2013,61.3898344727
fcs,2014,61.2911875750
fcs,2015,61.0874235898
fcs,2016,60.9506879248
fcs,2017,60.7286567640
fcs,2018,60.5756592225
fcs,2019,60.1753786801
fcs,2020,59.2110062786
fcs,2021,59.1026685885
fcs,2022,59.7037194844
fcs,2023,59.8790313074
hpc,1991,71.2225301269
hpc,1992,71.2084068245
hpc,1993,71.0860088999
hpc,1994,71.0412696816
hpc,1995,71.1010808599
hpc,1996,71.0856468453
hpc,1997,71.0366046215
hpc,1998,70.9993006487
hpc,1999,70.9641536774
hpc,2000,70.8943547194
hpc,2001,70.8942428452
hpc,2002,70.8792003176
hpc,2003,70.8403049770
hpc,2004,70.8409622164
hpc,2005,70.8191883649
hpc,2006,70.6599046382
hpc,2007,70.3892531027
hpc,2008,70.1208369891
hpc,2009,69.8239059361
hpc,2010,69.5238630531
hpc,2011,69.2166190241
hpc,2012,68.7911778833
hpc,2013,68.6086081403
hpc,2014,68.3797793369
hpc,2015,68.1268063664
hpc,2016,68.0589977112
hpc,2017,67.8390649813
hpc,2018,67.7541089874
hpc,2019,67.5164582489
hpc,2020,66.8116619798
hpc,2021,66.8924422679
hpc,2022,67.1076416647
hpc,2023,67.1240590745
hic,1991,61.4263914843
hic,1992,61.2335244170
hic,1993,60.7910688132
hic,1994,60.5566676086
hic,1995,60.4130365908
hic,1996,60.3271754466
hic,1997,60.2915395854
hic,1998,60.1109755366
hic,1999,60.5212349670
hic,2000,60.5920268987
hic,2001,60.2861949540
hic,2002,60.2009495834
hic,2003,60.1070438186
hic,2004,60.1339182833
hic,2005,60.3195574818
hic,2006,60.5245118042
hic,2007,60.6723461463
hic,2008,60.8399743625
hic,2009,60.6349148908
hic,2010,60.4674988754
hic,2011,60.3952719341
hic,2012,60.4932175370
hic,2013,60.4665973338
hic,2014,60.4989281877
hic,2015,60.4955279030
hic,2016,60.7107062846
hic,2017,60.8019655904
hic,2018,60.9780189061
hic,2019,61.1377068265
hic,2020,60.3244950288
hic,2021,60.5938303518
hic,2022,61.0228131156
hic,2023,61.1835090591
ibd,1991,66.1274335060
ibd,1992,65.9952798272
ibd,1993,65.7060261193
ibd,1994,65.6115213043
ibd,1995,65.5687526047
ibd,1996,65.4017580439
ibd,1997,65.3541305395
ibd,1998,65.3162715738
ibd,1999,65.4602327548
ibd,2000,65.3835374199
ibd,2001,64.9475731809
ibd,2002,64.4664838151
ibd,2003,64.0794003863
ibd,2004,63.7843623133
ibd,2005,63.4505806175
ibd,2006,63.2455707074
ibd,2007,63.1769516504
ibd,2008,62.9336716529
ibd,2009,62.7407341665
ibd,2010,62.4444571112
ibd,2011,62.2497386991
ibd,2012,61.9766297186
ibd,2013,61.6696872197
ibd,2014,61.4228748154
ibd,2015,61.2222009921
ibd,2016,60.9518260604
ibd,2017,60.6123131875
ibd,2018,60.3286541030
ibd,2019,60.0634675124
ibd,2020,58.4345359006
ibd,2021,59.2743293455
ibd,2022,59.9331277042
ibd,2023,60.6334257666
ibt,1991,65.6737554032
ibt,1992,65.5506575121
ibt,1993,65.2897478902
ibt,1994,65.2077966456
ibt,1995,65.1423241598
ibt,1996,65.0191075964
ibt,1997,64.9876220242
ibt,1998,64.9556518536
ibt,1999,65.0588236753
ibt,2000,64.9766464161
ibt,2001,64.6027171433
ibt,2002,64.1955457382
ibt,2003,63.8659925581
ibt,2004,63.6134147381
ibt,2005,63.3149891891
ibt,2006,63.1042696078
ibt,2007,63.0012953856
ibt,2008,62.7613496127
ibt,2009,62.5773002196
ibt,2010,62.3142352159
ibt,2011,62.1193283157
ibt,2012,61.8514651556
ibt,2013,61.5938914694
ibt,2014,61.3636779411
ibt,2015,61.2123856781
ibt,2016,60.9777676654
ibt,2017,60.7302190680
ibt,2018,60.4906173622
ibt,2019,60.2748719123
ibt,2020,58.8942707880
ibt,2021,59.5892889447
ibt,2022,60.1385531169
ibt,2023,60.6885297208
idb,1991,58.2681872285
idb,1992,58.3419712342
idb,1993,58.1413874539
idb,1994,58.1272465524
idb,1995,57.7866268433
idb,1996,58.1192043665
idb,1997,58.4391587160
idb,1998,58.3341306931
idb,1999,58.3841915371
idb,2000,58.4465206324
idb,2001,58.4119455753
idb,2002,58.3892006863
idb,2003,58.4099849200
idb,2004,58.4016827516
idb,2005,58.1860962035
idb,2006,57.9886772820
idb,2007,57.9201239309
idb,2008,57.7944553888
idb,2009,57.8630109924
idb,2010,57.9419523485
idb,2011,57.8288803222
idb,2012,57.8507278401
idb,2013,57.8795603758
idb,2014,57.6244126491
idb,2015,58.0298111725
idb,2016,57.8706679203
idb,2017,57.6885650279
idb,2018,57.4895346150
idb,2019,57.6732401835
idb,2020,57.3533921852
idb,2021,57.9251030287
idb,2022,58.1603875541
idb,2023,58.2569999807
idx,1991,66.1330805122
idx,1992,66.0020760106
idx,1993,65.9301232914
idx,1994,65.9262030001
idx,1995,65.8694473099
idx,1996,65.8467188622
idx,1997,65.7774043586
idx,1998,65.8463337548
idx,1999,65.7349810802
idx,2000,65.5765186876
idx,2001,65.4654396617
idx,2002,65.3613714410
idx,2003,65.2397536779
idx,2004,65.1513839052
idx,2005,65.0487735359
idx,2006,64.8100203582
idx,2007,64.4984820737
idx,2008,64.2426946449
idx,2009,64.0022754830
idx,2010,63.7774088329
idx,2011,63.5494561098
idx,2012,63.1697493612
idx,2013,63.0527315041
idx,2014,62.9292547127
idx,2015,62.7687755850
idx,2016,62.6851319713
idx,2017,62.8932214625
idx,2018,62.8532741694
idx,2019,62.6784964022
idx,2020,62.0285693840
idx,2021,62.0106797729
idx,2022,62.1323468444
idx,2023,62.1574974829
ida,1991,63.5462208323
ida,1992,63.4837940266
ida,1993,63.3733409476
ida,1994,63.3677406252
ida,1995,63.2173977588
ida,1996,63.3064266291
ida,1997,63.3596549075
ida,1998,63.3669845212
ida,1999,63.3057423636
ida,2000,63.2148418915
ida,2001,63.1217753656
ida,2002,63.0411326949
ida,2003,62.9640197310
ida,2004,62.8968761317
ida,2005,62.7514930957
ida,2006,62.5229583023
ida,2007,62.2875980283
ida,2008,62.0700357219
ida,2009,61.9298342939
ida,2010,61.8049266760
ida,2011,61.6157098047
ida,2012,61.3737242121
ida,2013,61.3074154626
ida,2014,61.1422987685
ida,2015,61.1761005611
ida,2016,61.0724462169
ida,2017,61.1546854888
ida,2018,61.0653698470
ida,2019,61.0139026441
ida,2020,60.4765195477
ida,2021,60.6555757397
ida,2022,60.8162896139
ida,2023,60.8675483353
lte,1991,73.9750939362
lte,1992,73.7645835004
lte,1993,73.4521139681
lte,1994,73.1400138918
lte,1995,72.9443758929
lte,1996,72.5371334605
lte,1997,72.3196229114
lte,1998,72.0635736376
lte,1999,72.1317060627
lte,2000,71.9431490817
lte,2001,71.5436890816
lte,2002,71.1568898284
lte,2003,70.7444642387
lte,2004,70.4329316512
lte,2005,70.1720892553
lte,2006,69.8107287054
lte,2007,69.5100562354
lte,2008,69.1907009552
lte,2009,68.8927733154
lte,2010,68.3901921746
lte,2011,68.3395552159
lte,2012,68.1281797838
lte,2013,67.7897569107
lte,2014,67.5826666423
lte,2015,67.3986773260
lte,2016,67.0845938128
lte,2017,66.7239387869
lte,2018,66.3722672911
lte,2019,66.0987674371
lte,2020,64.5841009456
lte,2021,65.5256349352
lte,2022,65.5732155722
lte,2023,65.1259813563
lcn,1991,61.4418926954
lcn,1992,61.6698321722
lcn,1993,61.9815767695
lcn,1994,62.1832024607
lcn,1995,62.3807166159
lcn,1996,61.9107599208
lcn,1997,62.6744142420
lcn,1998,62.8297602595
lcn,1999,62.8321043595
lcn,2000,62.6972193453
lcn,2001,62.7879085587
lcn,2002,62.8455957226
lcn,2003,63.0575029887
lcn,2004,63.5329754097
lcn,2005,63.8643922392
lcn,2006,64.1146166886
lcn,2007,63.9493222693
lcn,2008,63.8404663803
lcn,2009,64.0517647165
lcn,2010,63.5097678784
lcn,2011,63.1732111001
lcn,2012,63.5873522872
lcn,2013,63.3398252063
lcn,2014,63.1224344885
lcn,2015,63.1954948544
lcn,2016,63.1399584216
lcn,2017,63.2722896841
lcn,2018,63.3987194784
lcn,2019,63.4804171846
lcn,2020,59.4477339074
lcn,2021,61.7029852880
lcn,2022,62.5118959688
lcn,2023,62.5692099959
lac,1991,61.8251489113
lac,1992,62.0214907146
lac,1993,62.3297076429
lac,1994,62.5311355700
lac,1995,62.7039191389
lac,1996,62.1424668689
lac,1997,62.9765713148
lac,1998,63.1474386949
lac,1999,63.1725912358
lac,2000,63.0473034088
lac,2001,63.1606924103
lac,2002,63.2684570038
lac,2003,63.5056371043
lac,2004,63.9774605742
lac,2005,64.3062338458
lac,2006,64.5045535128
lac,2007,64.3219084684
lac,2008,64.1614551986
lac,2009,64.4217036957
lac,2010,63.8384149760
lac,2011,63.4363176568
lac,2012,63.9246152626
lac,2013,63.6694497636
lac,2014,63.4354306644
lac,2015,63.5531789993
lac,2016,63.5220599755
lac,2017,63.6978281751
lac,2018,63.8808504366
lac,2019,64.1418106514
lac,2020,60.0623112322
lac,2021,62.4762831938
lac,2022,63.1606528728
lac,2023,63.1213805765
tla,1991,61.8447060029
tla,1992,62.0921762792
tla,1993,62.4146336635
tla,1994,62.6224665146
tla,1995,62.8235979355
tla,1996,62.3146121531
tla,1997,63.0900509008
tla,1998,63.2463683486
tla,1999,63.2381653762
tla,2000,63.0981492273
tla,2001,63.1815127052
tla,2002,63.2336282577
tla,2003,63.4401230546
tla,2004,63.9209392804
tla,2005,64.2390945764
tla,2006,64.4842311967
tla,2007,64.3092467557
tla,2008,64.1973748119
tla,2009,64.3925073160
tla,2010,63.8519843520
tla,2011,63.4962175372
tla,2012,63.9153933968
tla,2013,63.6543202201
tla,2014,63.4247820609
tla,2015,63.4906303854
tla,2016,63.4268940351
tla,2017,63.5551138436
tla,2018,63.6723217957
tla,2019,63.7521326820
tla,2020,59.6868415804
tla,2021,61.9751091475
tla,2022,62.7535715984
tla,2023,62.8034491972
ldc,1991,66.9615835828
ldc,1992,66.9157082281
ldc,1993,66.8281596389
ldc,1994,66.8275682588
ldc,1995,66.8701973873
ldc,1996,66.8346602892
ldc,1997,66.7712357890
ldc,1998,66.7174521609
ldc,1999,66.6450574690
ldc,2000,66.5405848746
ldc,2001,66.4656567339
ldc,2002,66.3935470586
ldc,2003,66.3045787812
ldc,2004,66.2474712021
ldc,2005,66.1778218615
ldc,2006,65.9837432798
ldc,2007,65.7399254592
ldc,2008,65.4966765409
ldc,2009,65.2399196239
ldc,2010,64.9949688526
ldc,2011,64.7631723579
ldc,2012,64.4742494269
ldc,2013,64.2879546746
ldc,2014,64.0812189240
ldc,2015,63.7971674750
ldc,2016,63.6874396428
ldc,2017,63.9020507175
ldc,2018,63.8908194828
ldc,2019,63.7190565421
ldc,2020,63.1773913625
ldc,2021,63.1547808846
ldc,2022,63.1957863761
ldc,2023,63.2341440411
lmy,1991,65.7639926007
lmy,1992,65.6561229900
lmy,1993,65.4697592733
lmy,1994,65.4718943342
lmy,1995,65.4300220883
lmy,1996,65.3582882909
lmy,1997,65.3777941361
lmy,1998,65.3862214102
lmy,1999,65.3823199050
lmy,2000,65.2932896659
lmy,2001,64.9428722922
lmy,2002,64.5392304253
lmy,2003,64.2170680116
lmy,2004,63.9233533129
lmy,2005,63.5972044592
lmy,2006,63.3548211542
lmy,2007,63.2137797100
lmy,2008,62.9309490226
lmy,2009,62.7318542036
lmy,2010,62.4454920362
lmy,2011,62.2334900294
lmy,2012,61.9489342590
lmy,2013,61.6823817073
lmy,2014,61.4360979146
lmy,2015,61.2871623992
lmy,2016,61.0418699812
lmy,2017,60.7872487998
lmy,2018,60.5431351478
lmy,2019,60.3518869767
lmy,2020,58.9449991468
lmy,2021,59.6568996104
lmy,2022,60.2102985074
lmy,2023,60.8078054179
lic,1991,69.1921524886
lic,1992,69.2079286568
lic,1993,69.0824142252
lic,1994,68.9889626466
lic,1995,69.0614543012
lic,1996,69.0960308873
lic,1997,69.0964828885
lic,1998,69.0757698315
lic,1999,69.0578846646
lic,2000,69.0286197227
lic,2001,68.9317192233
lic,2002,68.8002762577
lic,2003,68.6563975438
lic,2004,68.5679377094
lic,2005,68.4453407315
lic,2006,68.0980812909
lic,2007,67.7225966608
lic,2008,67.4109642607
lic,2009,67.1303167256
lic,2010,66.8667890854
lic,2011,66.6462824390
lic,2012,66.1754645326
lic,2013,66.0287726821
lic,2014,65.9324689453
lic,2015,65.6436714197
lic,2016,65.5559119277
lic,2017,65.4511830368
lic,2018,65.2530352570
lic,2019,65.0020214393
lic,2020,64.2563220732
lic,2021,64.3917580907
lic,2022,64.5440399282
lic,2023,64.4815523294
lmc,1991,57.5338342166
lmc,1992,57.5012156469
lmc,1993,57.4843710746
lmc,1994,57.5203286231
lmc,1995,57.6713130794
lmc,1996,57.9383141599
lmc,1997,58.1607800656
lmc,1998,58.3946415721
lmc,1999,58.6749895625
lmc,2000,58.7974480815
lmc,2001,58.4724522326
lmc,2002,58.0881594214
lmc,2003,57.8086218823
lmc,2004,57.5400819757
lmc,2005,57.2911644630
lmc,2006,57.3137040417
lmc,2007,57.3335174255
lmc,2008,57.2990414642
lmc,2009,57.3383426617
lmc,2010,57.3844845475
lmc,2011,56.9964062237
lmc,2012,56.5579516360
lmc,2013,56.4534631900
lmc,2014,56.2748639821
lmc,2015,56.1149234979
lmc,2016,55.8565461092
lmc,2017,55.5469413787
lmc,2018,55.2583087420
lmc,2019,55.0542986193
lmc,2020,54.1693118218
lmc,2021,54.7119254800
lmc,2022,55.5296165952
lmc,2023,57.1144395749
mea,1991,47.5012390177
mea,1992,47.5277594985
mea,1993,47.6659591882
mea,1994,47.7400176114
mea,1995,47.4070522035
mea,1996,47.0803238009
mea,1997,46.9707185628
mea,1998,46.8135372141
mea,1999,47.2445920552
mea,2000,47.0584085458
mea,2001,46.6761337283
mea,2002,46.1992653936
mea,2003,46.4385810455
mea,2004,46.6678023500
mea,2005,46.8752069779
mea,2006,46.8325330692
mea,2007,46.8496388398
mea,2008,46.2841793945
mea,2009,46.5256514453
mea,2010,46.7232173336
mea,2011,46.3612467078
mea,2012,46.3436641339
mea,2013,46.5542548639
mea,2014,46.3371680900
mea,2015,46.3073292098
mea,2016,46.6348649697
mea,2017,46.2569970583
mea,2018,45.9690418879
mea,2019,45.7632623586
mea,2020,44.3479563600
mea,2021,44.6748159006
mea,2022,45.7584584475
mea,2023,46.0321964879
mna,1991,46.3738069211
mna,1992,46.3349883107
mna,1993,46.4413925385
mna,1994,46.5120182275
mna,1995,46.1535698069
mna,1996,45.8253913787
mna,1997,45.7293501375
mna,1998,45.5725064919
mna,1999,46.0291641609
mna,2000,45.7025487093
mna,2001,45.2265884035
mna,2002,44.6329015590
mna,2003,44.7969200679
mna,2004,44.9686360766
mna,2005,45.1488586287
mna,2006,45.0425013428
mna,2007,44.9451799408
mna,2008,44.1811813845
mna,2009,44.3660627464
mna,2010,44.4711813018
mna,2011,43.8884308700
mna,2012,43.5951398648
mna,2013,43.6522334534
mna,2014,43.2661933439
mna,2015,43.0330703215
mna,2016,43.2315918176
mna,2017,42.9073545160
mna,2018,42.5405280959
