economy,year,sl_tlf_cact_zs
ear,2016,54.4674797181
ear,2017,54.0911337063
ear,2018,53.7160488702
ear,2019,54.5317662421
ear,2020,52.9613521564
ear,2021,53.4809404036
ear,2022,54.2295759820
eas,1990,74.6922737005
eas,1991,74.5440578452
eas,1992,74.4234991606
eas,1993,74.1615354642
eas,1994,74.1170339717
eas,1995,73.9536724190
eas,1996,73.8026778907
eas,1997,73.5719536399
eas,1998,73.3417149977
eas,1999,73.1280928598
eas,2000,72.9602000484
eas,2001,72.5555711660
eas,2002,72.0225642640
eas,2003,71.5513801895
eas,2004,71.1773130362
eas,2005,70.7262466979
eas,2006,70.3307995716
eas,2007,70.1820458094
eas,2008,69.7722198673
eas,2009,69.3113632087
eas,2010,68.9073964475
eas,2011,68.9536220661
eas,2012,68.6825452151
eas,2013,68.3120180268
eas,2014,68.1502465584
eas,2015,67.9059797672
eas,2016,67.5715426312
eas,2017,67.1685467426
eas,2018,67.0031927383
eas,2019,66.8108655287
eas,2020,64.8939947678
eas,2021,66.2717716138
eas,2022,66.3435513769
eap,1990,76.6085882703
eap,1991,76.3740376148
eap,1992,76.2039394924
eap,1993,75.9200048469
eap,1994,75.8439094452
eap,1995,75.6460534796
eap,1996,75.4474099378
eap,1997,75.1425658049
eap,1998,74.9543794048
eap,1999,74.7335077528
eap,2000,74.5372309493
eap,2001,74.0867355723
eap,2002,73.5030980141
eap,2003,73.0008273248
eap,2004,72.5601183255
eap,2005,72.0208902610
eap,2006,71.5513164850
eap,2007,71.3689255992
eap,2008,70.9240749982
eap,2009,70.4413403315
eap,2010,69.9993376947
eap,2011,70.0591135438
eap,2012,69.7570873652
eap,2013,69.3087592915
eap,2014,69.0781135410
eap,2015,68.7785893972
eap,2016,68.3614611020
eap,2017,67.8585422725
eap,2018,67.5966957130
eap,2019,67.3301646432
eap,2020,65.2032681465
eap,2021,66.7322883061
eap,2022,66.7688257107
tea,1990,76.6612887591
tea,1991,76.4194019684
tea,1992,76.2408162265
tea,1993,75.9486233897
tea,1994,75.8688403225
tea,1995,75.6640190588
tea,1996,75.4592480650
tea,1997,75.1447284747
tea,1998,74.9526652662
tea,1999,74.7323019994
tea,2000,74.5331356998
tea,2001,74.0786553208
tea,2002,73.4877190984
tea,2003,72.9796872971
tea,2004,72.5342423378
tea,2005,71.9901759361
tea,2006,71.5136754431
tea,2007,71.3278714374
tea,2008,70.8790413910
tea,2009,70.3893009566
tea,2010,69.9410633943
tea,2011,70.0017769598
tea,2012,69.6964437867
tea,2013,69.2427866919
tea,2014,69.0095199944
tea,2015,68.7051289092
tea,2016,68.2848543453
tea,2017,67.7730211125
tea,2018,67.5048894617
tea,2019,67.2350573949
tea,2020,65.0994937687
tea,2021,66.6328071841
tea,2022,66.6647069528
emu,1990,54.7613488316
emu,1991,55.2525377996
emu,1992,54.6840642702
emu,1993,54.4327223355
emu,1994,54.4109153376
emu,1995,54.1903151266
emu,1996,54.2989440367
emu,1997,54.3867375886
emu,1998,54.6788334756
emu,1999,54.9949808465
emu,2000,55.1036071748
emu,2001,54.9828504789
emu,2002,55.3466752550
emu,2003,55.7607834941
emu,2004,55.7896813444
emu,2005,56.2521747956
emu,2006,56.5337049610
emu,2007,56.7371351728
emu,2008,56.9975549654
emu,2009,56.9265157861
emu,2010,56.8255043297
emu,2011,56.8337724552
emu,2012,57.0644890140
emu,2013,56.9823329967
emu,2014,56.8670756502
emu,2015,56.7638613788
emu,2016,57.0064368758
emu,2017,57.0845402414
emu,2018,57.1416082068
emu,2019,57.2813424026
emu,2020,56.2817881958
emu,2021,56.7904960264
emu,2022,57.5589237800
ecs,1990,59.6561243478
ecs,1991,59.7895497578
ecs,1992,59.4001764677
ecs,1993,58.5950343770
ecs,1994,58.2783620435
ecs,1995,57.9654029763
ecs,1996,57.6619121679
ecs,1997,57.3213804431
ecs,1998,57.1981177020
ecs,1999,57.7966392407
ecs,2000,57.6153466412
ecs,2001,57.2428428437
ecs,2002,57.1978193151
ecs,2003,57.0850272076
ecs,2004,56.9550251293
ecs,2005,57.1418288834
ecs,2006,57.2180830062
ecs,2007,57.4307225843
ecs,2008,57.6870424016
ecs,2009,57.7071603621
ecs,2010,57.7339020827
ecs,2011,57.8595838179
ecs,2012,57.9853669536
ecs,2013,58.0019885601
ecs,2014,58.0403036648
ecs,2015,58.0587391262
ecs,2016,58.2682119399
ecs,2017,58.3542348984
ecs,2018,58.4074835477
ecs,2019,58.3495040134
ecs,2020,57.4166316357
ecs,2021,57.8584967459
ecs,2022,57.8350127725
eca,1990,62.5886888738
eca,1991,62.5015254515
eca,1992,62.1904678584
eca,1993,60.7885131719
eca,1994,60.3199358925
eca,1995,59.9846796973
eca,1996,59.3483942286
eca,1997,58.4490510344
eca,1998,57.9709616521
eca,1999,59.1835403323
eca,2000,58.6115874573
eca,2001,57.9519483174
eca,2002,57.9281010017
eca,2003,57.4358548243
eca,2004,57.1703594191
eca,2005,57.1406512776
eca,2006,56.9870714357
eca,2007,57.3213172199
eca,2008,57.5973021625
eca,2009,57.6992915563
eca,2010,57.8361661434
eca,2011,58.1455949901
eca,2012,58.1166243342
eca,2013,58.1823055130
eca,2014,58.2440426957
eca,2015,58.3517669705
eca,2016,58.5801946716
eca,2017,58.5962025870
eca,2018,58.6134013747
eca,2019,58.3075616293
eca,2020,57.1293126881
eca,2021,57.8213979722
tec,1990,62.7532608787
tec,1991,62.7165026417
tec,1992,62.4469002836
tec,1993,61.1559089038
tec,1994,60.6436708953
tec,1995,60.2079499922
tec,1996,59.4792232042
tec,1997,58.7005147511
tec,1998,58.1981246011
tec,1999,59.1458927297
tec,2000,58.6731175136
tec,2001,58.0578940788
tec,2002,57.6351066324
tec,2003,57.0572055964
tec,2004,56.7882144758
tec,2005,56.7164321978
tec,2006,56.5502489742
tec,2007,56.8430005622
tec,2008,57.1183303860
tec,2009,57.2679630201
tec,2010,57.4717577950
tec,2011,57.7124877523
tec,2012,57.7377841694
tec,2013,57.7916212286
tec,2014,57.9085707144
tec,2015,57.9769655743
tec,2016,58.1374171852
tec,2017,58.2343871902
tec,2018,58.2447723939
tec,2019,57.9810606594
tec,2020,56.9570212138
tec,2021,57.4833693040
euu,1990,56.6702944042
euu,1991,57.0524510743
euu,1992,56.5916300299
euu,1993,56.1929327059
euu,1994,55.9637959406
euu,1995,55.6266449518
euu,1996,55.4820036238
euu,1997,55.4773902800
euu,1998,55.5881258959
euu,1999,55.7836147726
euu,2000,55.8332299519
euu,2001,55.6964367454
euu,2002,55.5825266907
euu,2003,55.7377833152
euu,2004,55.7171143804
euu,2005,56.0423837188
euu,2006,56.2747723186
euu,2007,56.4512297049
euu,2008,56.6918702249
euu,2009,56.6676310939
euu,2010,56.6695696259
euu,2011,56.6406809956
euu,2012,56.8934995764
euu,2013,56.8673886839
euu,2014,56.8796529504
euu,2015,56.8056940290
euu,2016,56.9867784837
euu,2017,57.1876955959
euu,2018,57.2492176321
euu,2019,57.3879296909
euu,2020,56.5619932245
euu,2021,56.9490359397
euu,2022,57.6715327729
fcs,1990,64.8515189237
fcs,1991,64.8917509710
fcs,1992,64.7664040065
fcs,1993,64.5831890552
fcs,1994,64.4178006917
fcs,1995,64.3692267817
fcs,1996,64.3103713222
fcs,1997,64.2350743580
fcs,1998,64.1529708524
fcs,1999,64.0552100784
fcs,2000,63.9451722773
fcs,2001,63.8049666057
fcs,2002,63.6294906462
fcs,2003,63.4579112639
fcs,2004,63.3534560911
fcs,2005,63.2326253997
fcs,2006,63.0318617113
fcs,2007,62.8499669731
fcs,2008,62.6211117810
fcs,2009,62.3773666871
fcs,2010,62.1578142306
fcs,2011,62.0396317644
fcs,2012,61.3294521312
fcs,2013,60.7406445020
fcs,2014,60.7723473911
fcs,2015,60.8954762043
fcs,2016,60.9137531581
fcs,2017,60.8433355481
fcs,2018,60.9393017935
fcs,2019,60.7876116708
fcs,2020,59.7285992006
fcs,2021,60.6998954905
fcs,2022,61.6012322135
hpc,1990,71.3412315098
hpc,1991,71.4241642434
hpc,1992,71.3879111579
hpc,1993,71.2375231898
hpc,1994,71.1540022976
hpc,1995,71.1851433991
hpc,1996,71.1691800610
hpc,1997,71.1215936307
hpc,1998,71.0835771621
hpc,1999,71.0439272050
hpc,2000,70.9871534402
hpc,2001,70.9855991156
hpc,2002,70.9682759549
hpc,2003,70.9189905790
hpc,2004,70.9168744717
hpc,2005,70.8880447039
hpc,2006,70.7267044599
hpc,2007,70.4577356592
hpc,2008,70.1951691242
hpc,2009,69.8966792743
hpc,2010,69.5984191110
hpc,2011,69.2810352665
hpc,2012,68.8366758938
hpc,2013,68.6497500598
hpc,2014,68.4156691164
hpc,2015,68.2004935818
hpc,2016,68.1718282347
hpc,2017,67.9998115593
hpc,2018,67.9406095711
hpc,2019,67.8569170635
hpc,2020,66.8065798284
hpc,2021,68.4076082216
hpc,2022,68.7925353063
hic,1990,60.5883288017
hic,1991,60.7323671049
hic,1992,60.6150638737
hic,1993,60.3734958839
hic,1994,60.3779301374
hic,1995,60.2636327867
hic,1996,60.2911679427
hic,1997,60.4350701508
hic,1998,60.3496867124
hic,1999,60.4030703103
hic,2000,60.4867145929
hic,2001,60.3037972702
hic,2002,60.1704945453
hic,2003,60.1191554204
hic,2004,60.0755178467
hic,2005,60.2742000706
hic,2006,60.4539973056
hic,2007,60.5210270709
hic,2008,60.6379757531
hic,2009,60.4042049311
hic,2010,60.2237571101
hic,2011,60.1226010629
hic,2012,60.2198986681
hic,2013,60.1924419457
hic,2014,60.2234191372
hic,2015,60.2294030038
hic,2016,60.4420134809
hic,2017,60.5699845987
hic,2018,60.7598743472
hic,2019,61.0141590354
hic,2020,60.1555236121
hic,2021,60.3396057432
hic,2022,60.9105067639
ibd,1990,66.2660091084
ibd,1991,66.1096219694
ibd,1992,65.9795369696
ibd,1993,65.6868675041
ibd,1994,65.5867084450
ibd,1995,65.5439360240
ibd,1996,65.3820913916
ibd,1997,65.3396009020
ibd,1998,65.3071532099
ibd,1999,65.4541195303
ibd,2000,65.3837807264
ibd,2001,64.9525936387
ibd,2002,64.4812614343
ibd,2003,64.0889593583
ibd,2004,63.7889156057
ibd,2005,63.4624098095
ibd,2006,63.2492394972
ibd,2007,63.1692978926
ibd,2008,62.9244943588
ibd,2009,62.7283245272
ibd,2010,62.4403778667
ibd,2011,62.2474453015
ibd,2012,61.9792504988
ibd,2013,61.4738439165
ibd,2014,61.0300844956
ibd,2015,60.6339151249
ibd,2016,60.1747020527
ibd,2017,59.6729205578
ibd,2018,59.2313577375
ibd,2019,59.5523996005
ibd,2020,57.4282373206
ibd,2021,58.5204381828
ibd,2022,58.8967913374
ibt,1990,65.8207867896
ibt,1991,65.6907852467
ibt,1992,65.5698072429
ibt,1993,65.3060001107
ibt,1994,65.2175470062
ibt,1995,65.1490000032
ibt,1996,65.0286887962
ibt,1997,65.0000643589
ibt,1998,64.9716660183
ibt,1999,65.0766824060
ibt,2000,64.9974177184
ibt,2001,64.6240834389
ibt,2002,64.2228923087
ibt,2003,63.8884195259
ibt,2004,63.6319546374
ibt,2005,63.3400885303
ibt,2006,63.1245852401
ibt,2007,63.0150317578
ibt,2008,62.7760437404
ibt,2009,62.5886772494
ibt,2010,62.3312016524
ibt,2011,62.1367794570
ibt,2012,61.8366141848
ibt,2013,61.3764277999
ibt,2014,61.0046720923
ibt,2015,60.7332157806
ibt,2016,60.3701957873
ibt,2017,60.0185431136
ibt,2018,59.6747150092
ibt,2019,59.9527866884
ibt,2020,58.1397531422
ibt,2021,59.1815357686
ibt,2022,59.5811852787
idb,1990,58.1893275561
idb,1991,58.3368864206
idb,1992,58.4434071359
idb,1993,58.2640788228
idb,1994,58.2589249234
idb,1995,57.9178058682
idb,1996,58.2446923393
idb,1997,58.5581501272
idb,1998,58.4432001112
idb,1999,58.4853998345
idb,2000,58.5339912569
idb,2001,58.4770106367
idb,2002,58.4455440107
idb,2003,58.4711535026
idb,2004,58.4686834249
idb,2005,58.2560811970
idb,2006,58.0601720967
idb,2007,58.0033114644
idb,2008,57.8865021459
idb,2009,57.9545595442
idb,2010,58.0290392439
idb,2011,57.9081369832
idb,2012,57.2005027005
idb,2013,56.4812469749
idb,2014,56.4625202669
idb,2015,57.1095507318
idb,2016,57.1936830078
idb,2017,57.2588582147
idb,2018,57.3061829340
idb,2019,57.7385644627
idb,2020,57.1851928743
idb,2021,57.9899103395
idb,2022,58.2771545420
idx,1990,66.3807471979
idx,1991,66.3331176192
idx,1992,66.1816900717
idx,1993,66.0950335006
idx,1994,66.0706277142
idx,1995,65.9846256466
idx,1996,65.9587458391
idx,1997,65.8831882265
idx,1998,65.9514669844
idx,1999,65.8356667632
idx,2000,65.6706158394
idx,2001,65.5545920068
idx,2002,65.4430871649
idx,2003,65.3111041510
idx,2004,65.2165570582
idx,2005,65.1122359136
idx,2006,64.8791874308
idx,2007,64.5702082644
idx,2008,64.3197407049
idx,2009,64.0720923974
idx,2010,63.8446109977
idx,2011,63.6137393252
idx,2012,63.3365466204
idx,2013,63.2709097968
idx,2014,63.1323043043
idx,2015,63.0961899020
idx,2016,63.0253569741
idx,2017,63.2602679525
idx,2018,63.2113292008
idx,2019,63.1428979489
idx,2020,62.2843690938
idx,2021,63.4832082685
idx,2022,63.8472013672
ida,1990,63.6891747478
ida,1991,63.6994548268
ida,1992,63.6370372165
ida,1993,63.5256520778
ida,1994,63.5080565368
ida,1995,63.3364555758
ida,1996,63.4199114581
ida,1997,63.4653706621
ida,1998,63.4673782718
ida,1999,63.3995610430
ida,2000,63.2968091519
ida,2001,63.1915483204
ida,2002,63.1060274801
ida,2003,63.0289423056
ida,2004,62.9650660285
ida,2005,62.8249158612
ida,2006,62.6048825802
ida,2007,62.3792798892
ida,2008,62.1712185276
ida,2009,62.0265619834
ida,2010,61.8976106894
ida,2011,61.7031191301
ida,2012,61.2843853518
ida,2013,61.0033023982
ida,2014,60.9083890468
ida,2015,61.1051260490
ida,2016,61.0930638521
ida,2017,61.2785073386
ida,2018,61.2666201149
ida,2019,61.3679979550
ida,2020,60.6134686035
ida,2021,61.5772005076
ida,2022,61.9167013736
lte,1990,74.1404643366
lte,1991,73.9618354761
lte,1992,73.7577945413
lte,1993,73.4387514587
lte,1994,73.1217226524
lte,1995,72.9204622045
lte,1996,72.5150151374
lte,1997,72.2990818933
lte,1998,72.0466873162
lte,1999,72.1150622011
lte,2000,71.9274315192
lte,2001,71.5342468079
lte,2002,71.1618627894
lte,2003,70.7386118123
lte,2004,70.4143139488
lte,2005,70.1661547028
lte,2006,69.7892981897
lte,2007,69.4748819070
lte,2008,69.1568101218
lte,2009,68.8545193684
lte,2010,68.3699544407
lte,2011,68.3231124956
lte,2012,68.1206247438
lte,2013,67.7989832488
lte,2014,67.5967090416
lte,2015,67.3964154015
lte,2016,67.0570220073
lte,2017,66.7108563675
lte,2018,66.3614206629
lte,2019,66.0738056096
lte,2020,63.7883668239
lte,2021,65.4345228258
lte,2022,65.7000808867
lcn,1990,61.3188953850
lcn,1991,61.4455181124
lcn,1992,61.6748868214
lcn,1993,61.9863370645
lcn,1994,62.1887643810
lcn,1995,62.3877466795
lcn,1996,61.9129232133
lcn,1997,62.6806285579
lcn,1998,62.8358588840
lcn,1999,62.8371375340
lcn,2000,62.7173619078
lcn,2001,62.8142058511
lcn,2002,62.9358498398
lcn,2003,63.1328435474
lcn,2004,63.5542843999
lcn,2005,63.9309515430
lcn,2006,64.1321599183
lcn,2007,63.9173075850
lcn,2008,63.8205523853
lcn,2009,64.0321463409
lcn,2010,63.5759942251
lcn,2011,63.2547445408
lcn,2012,63.6975463165
lcn,2013,63.4846777922
lcn,2014,63.2975705194
lcn,2015,63.3479851165
lcn,2016,63.1887951355
lcn,2017,63.3532374725
lcn,2018,63.5193402840
lcn,2019,63.6053115254
lcn,2020,59.1222356073
lcn,2021,61.5628231406
lcn,2022,62.3525504903
lac,1990,61.7623887080
lac,1991,61.8293925079
lac,1992,62.0249930818
lac,1993,62.3328774952
lac,1994,62.5360448444
lac,1995,62.7088339566
lac,1996,62.1424616705
lac,1997,62.9790214024
lac,1998,63.1501384629
lac,1999,63.1768513372
lac,2000,63.0674506989
lac,2001,63.1866694960
lac,2002,63.3692456681
lac,2003,63.5930138491
lac,2004,63.9995177964
lac,2005,64.3759721162
lac,2006,64.5202317337
lac,2007,64.2826888072
lac,2008,64.1366066121
lac,2009,64.3972089446
lac,2010,63.9105146210
lac,2011,63.5258103004
lac,2012,64.0448576814
lac,2013,63.8280234319
lac,2014,63.6273017987
lac,2015,63.7193915161
lac,2016,63.5723705244
lac,2017,63.7866514951
lac,2018,64.0158523298
lac,2019,64.2905909189
lac,2020,59.7047261529
lac,2021,62.2860887660
lac,2022,63.0297118176
tla,1990,61.7148364760
tla,1991,61.8466529221
tla,1992,62.0968679540
tla,1993,62.4196812727
tla,1994,62.6277821336
tla,1995,62.8297738864
tla,1996,62.3157348362
tla,1997,63.0950384790
tla,1998,63.2512792196
tla,1999,63.2416315996
tla,2000,63.1162636291
tla,2001,63.2053637838
tla,2002,63.3241869463
tla,2003,63.5146974238
tla,2004,63.9393553619
tla,2005,64.3040638369
tla,2006,64.4992761482
tla,2007,64.2730190138
tla,2008,64.1738046028
tla,2009,64.3696883613
tla,2010,63.9176747703
tla,2011,63.5772991460
tla,2012,64.0265711167
tla,2013,63.8006796690
tla,2014,63.6036673961
tla,2015,63.6460531053
tla,2016,63.4748382139
tla,2017,63.6368653607
tla,2018,63.7951939515
tla,2019,63.8794960094
tla,2020,59.3684728476
tla,2021,61.8438264584
tla,2022,62.6185902970
ldc,1990,67.2639548298
ldc,1991,67.3104226615
ldc,1992,67.2399561919
ldc,1993,67.1250932873
ldc,1994,67.0928539121
ldc,1995,67.1009455558
ldc,1996,67.0558434589
ldc,1997,66.9814717914
ldc,1998,66.9200326669
ldc,1999,66.8398293820
ldc,2000,66.7237634339
ldc,2001,66.6388474592
ldc,2002,66.5559101124
ldc,2003,66.4533584174
ldc,2004,66.3874665669
ldc,2005,66.3087716426
ldc,2006,66.1132105161
ldc,2007,65.8717636134
ldc,2008,65.6340469799
ldc,2009,65.3767457229
ldc,2010,65.1245272689
ldc,2011,64.8787317261
ldc,2012,64.5751034504
ldc,2013,64.3862306430
ldc,2014,64.1755548756
ldc,2015,64.0893195687
ldc,2016,64.0054146875
ldc,2017,64.2527274754
ldc,2018,64.2507714944
ldc,2019,64.1954846906
ldc,2020,63.3733619835
ldc,2021,64.7476089661
ldc,2022,65.1439645937
lmy,1990,65.9240223701
lmy,1991,65.7810460619
lmy,1992,65.6532317838
lmy,1993,65.3942249599
lmy,1994,65.3152402536
lmy,1995,65.2580386621
lmy,1996,65.1543004534
lmy,1997,65.1271096422
lmy,1998,65.1070520673
lmy,1999,65.2211816278
lmy,2000,65.1397916997
lmy,2001,64.7629240623
lmy,2002,64.3958537542
lmy,2003,64.0713850771
lmy,2004,63.8067905728
lmy,2005,63.5095789661
lmy,2006,63.2854008694
lmy,2007,63.1720980763
lmy,2008,62.9184187830
lmy,2009,62.7252307843
lmy,2010,62.4546097770
lmy,2011,62.2563848483
lmy,2012,61.9487255831
lmy,2013,61.4827291005
lmy,2014,61.0998405302
lmy,2015,60.8307088881
lmy,2016,60.4666299940
lmy,2017,60.1069634706
lmy,2018,59.7642547337
lmy,2019,60.0634158597
lmy,2020,58.2437990579
lmy,2021,59.3028186460
lmy,2022,59.6977114832
lic,1990,69.3657019111
lic,1991,69.4694213174
lic,1992,69.4566342647
lic,1993,69.3034819747
lic,1994,69.1753093945
lic,1995,69.2186932918
lic,1996,69.2442984672
lic,1997,69.2403504637
lic,1998,69.2188722228
lic,1999,69.1945962973
lic,2000,69.1636281187
lic,2001,69.0696152271
lic,2002,68.9389072306
lic,2003,68.7884250300
lic,2004,68.7052575793
lic,2005,68.5852091269
lic,2006,68.2436667272
lic,2007,67.8762126324
lic,2008,67.5746970662
lic,2009,67.2942460428
lic,2010,67.0361495572
lic,2011,66.8102712431
lic,2012,66.5261606355
lic,2013,66.4258164811
lic,2014,66.3007490315
lic,2015,66.2940885361
lic,2016,66.2172488965
lic,2017,66.1285751769
lic,2018,65.9179429074
lic,2019,65.8211704837
lic,2020,64.8691607292
lic,2021,66.6241123938
lic,2022,66.9190409619
lmc,1990,57.1903476180
lmc,1991,57.1384055227
lmc,1992,57.0828636475
lmc,1993,57.0511210850
lmc,1994,57.0629889639
lmc,1995,57.1735999039
lmc,1996,57.3928996560
lmc,1997,57.5852451833
lmc,1998,57.7901114005
lmc,1999,58.0383282610
lmc,2000,58.1425344778
lmc,2001,57.8313506221
lmc,2002,57.4681591621
lmc,2003,57.1991481338
lmc,2004,56.9421576533
lmc,2005,56.7066984162
lmc,2006,56.6883529231
lmc,2007,56.6777022099
lmc,2008,56.5645103454
lmc,2009,56.6233855011
lmc,2010,56.6464059303
lmc,2011,56.2371169869
lmc,2012,55.7408847869
lmc,2013,55.1884076325
lmc,2014,54.6633899009
lmc,2015,54.2572280883
lmc,2016,53.7993209659
lmc,2017,53.3132250315
lmc,2018,52.8209626572
lmc,2019,53.7115410276
lmc,2020,52.4774273960
lmc,2021,52.8371853947
lmc,2022,53.5443966154
mea,1990,47.6932063561
mea,1991,47.6164551430
mea,1992,47.6474923302
mea,1993,47.7698184192
mea,1994,47.8231360659
mea,1995,47.4846463067
mea,1996,47.1533155226
mea,1997,47.0316042781
mea,1998,46.8689236704
mea,1999,47.2816592602
mea,2000,47.1282707915
mea,2001,46.7529527041
mea,2002,46.2807699951
mea,2003,46.5086245639
mea,2004,46.7217132396
mea,2005,46.9318995391
mea,2006,46.9280906524
mea,2007,46.9833988098
mea,2008,46.4764339438
mea,2009,46.7781702020
mea,2010,47.0507110992
mea,2011,46.7003878018
mea,2012,46.8461537958
mea,2013,47.0787260779
mea,2014,46.8004181296
mea,2015,47.0028982400
mea,2016,47.2917040306
mea,2017,46.9119450643
mea,2018,46.6835323453
mea,2019,46.5442963325
mea,2020,45.1052772594
mea,2021,45.3250897340
mea,2022,45.8148174007
mna,1990,46.4270946968
mna,1991,46.3513964284
mna,1992,46.3126362762
mna,1993,46.4172160127
mna,1994,46.4870625988
mna,1995,46.1333440310
mna,1996,45.8125403242
mna,1997,45.7210904744
mna,1998,45.5693531026
mna,1999,46.0228516438
mna,2000,45.7044740580
mna,2001,45.2379013899
mna,2002,44.6513746729
mna,2003,44.8154603224
mna,2004,44.9857123838
mna,2005,45.1649873108
mna,2006,45.0610024808
mna,2007,44.9644506304
mna,2008,44.2056509979
mna,2009,44.3920009645
mna,2010,44.5010316337
mna,2011,43.9231451265
mna,2012,43.8862351482
mna,2013,44.0106971958
mna,2014,43.5925454145
mna,2015,43.7017619850
mna,2016,43.9048162313
mna,2017,43.5863235633
mna,2018,43.2286382156
mna,2019,42.8836428349
