economy,year,sl_tlf_cact_zs
eap,2019,67.3261749426
eap,2020,65.9251958281
eap,2021,66.4348520007
eap,2022,66.6084421653
tea,1991,76.4010426045
tea,1992,76.2235219209
tea,1993,75.9319737318
tea,1994,75.8526232714
tea,1995,75.6489524122
tea,1996,75.4452760891
tea,1997,75.1313322301
tea,1998,74.9394759550
tea,1999,74.7199013198
tea,2000,74.5219160481
tea,2001,74.0683885766
tea,2002,73.4784540294
tea,2003,72.9716134371
tea,2004,72.5272349680
tea,2005,71.9842044059
tea,2006,71.5086839343
tea,2007,71.3237682853
tea,2008,70.8757137671
tea,2009,70.3867283914
tea,2010,69.9392306034
tea,2011,70.0004959300
tea,2012,69.6957817071
tea,2013,69.2423944031
tea,2014,69.0094067803
tea,2015,68.7052222071
tea,2016,68.2849678755
tea,2017,67.7731408537
tea,2018,67.5049964426
tea,2019,67.2351936865
tea,2020,65.8349310384
tea,2021,66.3472480688
tea,2022,66.5083412139
emu,1991,55.2540060557
emu,1992,54.6836180500
emu,1993,54.4317971159
emu,1994,54.4106466619
emu,1995,54.1908045759
emu,1996,54.2996859094
emu,1997,54.3843848862
emu,1998,54.6729090945
emu,1999,54.9737705288
emu,2000,55.0766172797
emu,2001,54.9564204338
emu,2002,55.3130834676
emu,2003,55.7304976270
emu,2004,55.7713872092
emu,2005,56.1671722156
emu,2006,56.4559720014
emu,2007,56.6542468687
emu,2008,56.9182886453
emu,2009,56.8545034705
emu,2010,56.7528044705
emu,2011,56.7716453681
emu,2012,57.0095988579
emu,2013,56.9668347561
emu,2014,56.8580455715
emu,2015,56.7595098873
emu,2016,57.0116334060
emu,2017,57.0681604139
emu,2018,57.1258546063
emu,2019,57.2624384213
emu,2020,56.2669472391
emu,2021,56.7817730814
emu,2022,57.3458294457
ecs,1991,59.7404018554
ecs,1992,59.3317887692
ecs,1993,58.5450316463
ecs,1994,58.2395946621
ecs,1995,57.9459453082
ecs,1996,57.6664775297
ecs,1997,57.3337010135
ecs,1998,57.2103617642
ecs,1999,57.8043307115
ecs,2000,57.6249808913
ecs,2001,57.2529491181
ecs,2002,57.2076709342
ecs,2003,57.1135567222
ecs,2004,56.9901996169
ecs,2005,57.1498643614
ecs,2006,57.2464238305
ecs,2007,57.4667197258
ecs,2008,57.7303890712
ecs,2009,57.7693506179
ecs,2010,57.8071792877
ecs,2011,57.9393729956
ecs,2012,58.0690874641
ecs,2013,58.1040004064
ecs,2014,58.1507604021
ecs,2015,58.1751882196
ecs,2016,58.3922127658
ecs,2017,58.4680533141
ecs,2018,58.5341395111
ecs,2019,58.5105208350
ecs,2020,57.5602070681
ecs,2021,58.0298716892
ecs,2022,58.7035974367
eca,1991,62.6003576522
eca,1992,62.2451948783
eca,1993,60.8276071898
eca,1994,60.3391320204
eca,1995,59.9987884942
eca,1996,59.3628756785
eca,1997,58.4703980804
eca,1998,57.9935039665
eca,1999,59.2112181752
eca,2000,58.6507751812
eca,2001,57.9905457407
eca,2002,57.9750589974
eca,2003,57.5281381194
eca,2004,57.2668883185
eca,2005,57.2409118629
eca,2006,57.1296350996
eca,2007,57.4871166203
eca,2008,57.7776366216
eca,2009,57.9186532190
eca,2010,58.0790288481
eca,2011,58.3907585238
eca,2012,58.3616542637
eca,2013,58.4317493590
eca,2014,58.5049199914
eca,2015,58.6194121124
eca,2016,58.8538361246
eca,2017,58.8617559698
eca,2018,58.9056530536
eca,2019,58.6817566934
eca,2020,57.4545339213
eca,2021,58.1825103410
eca,2022,59.1913373331
tec,1991,62.6772675650
tec,1992,62.3694326003
tec,1993,61.1101712964
tec,1994,60.6217662927
tec,1995,60.2191607539
tec,1996,59.4910260717
tec,1997,58.7184631552
tec,1998,58.2170843743
tec,1999,59.1691799774
tec,2000,58.7061314424
tec,2001,58.0904550670
tec,2002,57.6747697899
tec,2003,57.1352027629
tec,2004,56.8698413753
tec,2005,56.8012646224
tec,2006,56.6709598527
tec,2007,56.9835418577
tec,2008,57.2714044455
tec,2009,57.4543544481
tec,2010,57.6784029410
tec,2011,57.9212876591
tec,2012,57.9466241193
tec,2013,58.0043813745
tec,2014,58.1312471038
tec,2015,58.2056128595
tec,2016,58.3714004383
tec,2017,58.4616782957
tec,2018,58.4951675677
tec,2019,58.3019863824
tec,2020,57.2361934960
tec,2021,57.7938473684
tec,2022,58.7048084987
euu,1991,56.9414785139
euu,1992,56.4768115213
euu,1993,56.1191562743
euu,1994,55.9282042487
euu,1995,55.6262921600
euu,1996,55.4820346137
euu,1997,55.4853551731
euu,1998,55.5942087050
euu,1999,55.7770416312
euu,2000,55.8211366538
euu,2001,55.6851289495
euu,2002,55.5643288729
euu,2003,55.7194246598
euu,2004,55.7082693266
euu,2005,55.9775604256
euu,2006,56.2156346771
euu,2007,56.3883291518
euu,2008,56.6316296378
euu,2009,56.6128625438
euu,2010,56.6166340975
euu,2011,56.5977531579
euu,2012,56.8582020883
euu,2013,56.8645027741
euu,2014,56.8840631341
euu,2015,56.8164031632
euu,2016,57.0075009905
euu,2017,57.1950517472
euu,2018,57.2599949828
euu,2019,57.3991019178
euu,2020,56.5787907593
euu,2021,56.9763338163
euu,2022,57.5656980783
fcs,1991,64.8555998633
fcs,1992,64.7314012957
fcs,1993,64.5501087016
fcs,1994,64.3889496223
fcs,1995,64.3408844766
fcs,1996,64.2844617755
fcs,1997,64.2077956037
fcs,1998,64.1262759363
fcs,1999,64.0309980103
fcs,2000,63.9211266817
fcs,2001,63.7809701465
fcs,2002,63.6087282318
fcs,2003,63.4388958987
fcs,2004,63.3280734276
fcs,2005,63.2016457750
fcs,2006,62.9960916078
fcs,2007,62.8204449393
fcs,2008,62.5965222431
fcs,2009,62.3575344413
fcs,2010,62.1420282150
fcs,2011,62.0283990038
fcs,2012,61.6400309184
fcs,2013,61.4757591243
fcs,2014,61.3817857038
fcs,2015,61.1950319891
fcs,2016,61.0622699245
fcs,2017,60.8416177494
fcs,2018,60.6880425137
fcs,2019,60.2795545366
fcs,2020,59.3061289655
fcs,2021,59.1866568366
fcs,2022,59.7869064929
hpc,1991,71.4371553584
hpc,1992,71.4018157047
hpc,1993,71.2519390550
hpc,1994,71.1688583536
hpc,1995,71.1994900603
hpc,1996,71.1841557725
hpc,1997,71.1360136221
hpc,1998,71.0985317336
hpc,1999,71.0572895354
hpc,2000,70.9789170032
hpc,2001,70.9782999836
hpc,2002,70.9575448058
hpc,2003,70.9066815348
hpc,2004,70.9012434874
hpc,2005,70.8676979437
hpc,2006,70.6965434581
hpc,2007,70.4333542450
hpc,2008,70.1750994823
hpc,2009,69.8809032938
hpc,2010,69.5864570019
hpc,2011,69.2740043947
hpc,2012,68.8406800781
hpc,2013,68.6576178917
hpc,2014,68.4270952936
hpc,2015,68.1751687339
hpc,2016,68.1101654027
hpc,2017,67.9015665582
hpc,2018,67.8254808747
hpc,2019,67.5902321070
hpc,2020,66.8854164613
hpc,2021,66.9612962016
hpc,2022,67.1673733387
hic,1991,60.6914963941
hic,1992,60.5667244015
hic,1993,60.3533326942
hic,1994,60.3712299523
hic,1995,60.2779025049
hic,1996,60.3263933424
hic,1997,60.4767262255
hic,1998,60.4025680724
hic,1999,60.4442706820
hic,2000,60.5387594228
hic,2001,60.3616063850
hic,2002,60.2208325610
hic,2003,60.1681889484
hic,2004,60.1210052244
hic,2005,60.2999780679
hic,2006,60.4850686113
hic,2007,60.5413773954
hic,2008,60.6636971980
hic,2009,60.4331553714
hic,2010,60.2482136658
hic,2011,60.1468230531
hic,2012,60.2564635704
hic,2013,60.2364903546
hic,2014,60.2685659488
hic,2015,60.2750288750
hic,2016,60.4941821439
hic,2017,60.6172926569
hic,2018,60.8082839063
hic,2019,61.0657657659
hic,2020,60.2012638884
hic,2021,60.4456712401
hic,2022,60.9036487943
ibd,1991,66.0985750103
ibd,1992,65.9653793287
ibd,1993,65.6786734456
ibd,1994,65.5833553996
ibd,1995,65.5451228054
ibd,1996,65.3829212450
ibd,1997,65.3402321883
ibd,1998,65.3072343817
ibd,1999,65.4547577997
ibd,2000,65.3834315327
ibd,2001,64.9512088870
ibd,2002,64.4727620009
ibd,2003,64.0862930297
ibd,2004,63.7927656063
ibd,2005,63.4611931969
ibd,2006,63.2582402267
ibd,2007,63.1862107355
ibd,2008,62.9408990390
ibd,2009,62.7471260496
ibd,2010,62.4500593642
ibd,2011,62.2555346501
ibd,2012,61.9838799066
ibd,2013,61.6778512485
ibd,2014,61.4309342334
ibd,2015,61.2280846018
ibd,2016,60.9567644573
ibd,2017,60.6184732209
ibd,2018,60.3363607910
ibd,2019,60.0730708397
ibd,2020,58.4424051580
ibd,2021,59.2867261742
ibd,2022,59.9502918058
ibt,1991,65.6782431788
ibt,1992,65.5540776600
ibt,1993,65.2947236617
ibt,1994,65.2096287249
ibt,1995,65.1447307846
ibt,1996,65.0245497427
ibt,1997,64.9963614194
ibt,1998,64.9679664212
ibt,1999,65.0739389149
ibt,2000,64.9944285814
ibt,2001,64.6208475095
ibt,2002,64.2141395159
ibt,2003,63.8847002146
ibt,2004,63.6338851719
ibt,2005,63.3375617024
ibt,2006,63.1295918376
ibt,2007,63.0274287267
ibt,2008,62.7888933363
ibt,2009,62.6053112172
ibt,2010,62.3411452265
ibt,2011,62.1451806142
ibt,2012,61.8773976073
ibt,2013,61.6186054160
ibt,2014,61.3883502142
ibt,2015,61.2365833623
ibt,2016,61.0004441690
ibt,2017,60.7539082511
ibt,2018,60.5142453907
ibt,2019,60.2989783960
ibt,2020,58.9146969306
ibt,2021,59.6126777575
ibt,2022,60.1626343126
idb,1991,58.3036990531
idb,1992,58.3957595338
idb,1993,58.2104813009
idb,1994,58.1962821036
idb,1995,57.8501156360
idb,1996,58.1758454870
idb,1997,58.4907806247
idb,1998,58.3766727379
idb,1999,58.4201467135
idb,2000,58.4698972315
idb,2001,58.4149301851
idb,2002,58.3855416791
idb,2003,58.4129236975
idb,2004,58.4149865732
idb,2005,58.2068035749
idb,2006,58.0164863440
idb,2007,57.9662238171
idb,2008,57.8556932762
idb,2009,57.9292564526
idb,2010,58.0075632799
idb,2011,57.8911301506
idb,2012,57.9126808691
idb,2013,57.9425480222
idb,2014,57.6875936172
idb,2015,58.0963767171
idb,2016,57.9402964433
idb,2017,57.7599846918
idb,2018,57.5601361711
idb,2019,57.7433444726
idb,2020,57.4248738024
idb,2021,57.9942600722
idb,2022,58.2211458212
idx,1991,66.3201154009
idx,1992,66.1705506974
idx,1993,66.0829790841
idx,1994,66.0579644311
idx,1995,65.9740736006
idx,1996,65.9526344468
idx,1997,65.8816112518
idx,1998,65.9534967778
idx,1999,65.8414354138
idx,2000,65.6806702694
idx,2001,65.5687318778
idx,2002,65.4583897006
idx,2003,65.3279065912
idx,2004,65.2341031138
idx,2005,65.1248334546
idx,2006,64.8835757278
idx,2007,64.5794525106
idx,2008,64.3327350400
idx,2009,64.0966851917
idx,2010,63.8719322739
idx,2011,63.6367694079
idx,2012,63.2502628787
idx,2013,63.1212655932
idx,2014,62.9974945590
idx,2015,62.8490942905
idx,2016,62.7584130688
idx,2017,62.9671112864
idx,2018,62.9171471382
idx,2019,62.7377407094
idx,2020,62.0831235253
idx,2021,62.0546941084
idx,2022,62.1544878779
ida,1991,63.6798043670
ida,1992,63.6138924960
ida,1993,63.4999671287
ida,1994,63.4789978373
ida,1995,63.3071462452
ida,1996,63.3931526925
ida,1997,63.4420771684
ida,1998,63.4467261218
ida,1999,63.3817908827
ida,2000,63.2822000876
ida,2001,63.1802399566
ida,2002,63.0961794786
ida,2003,63.0207101021
ida,2004,62.9588412230
ida,2005,62.8168708836
ida,2006,62.5932370308
ida,2007,62.3730663228
ida,2008,62.1695838146
ida,2009,62.0344710010
ida,2010,61.9085950953
ida,2011,61.7127421552
ida,2012,61.4651421704
ida,2013,61.3916806952
ida,2014,61.2270069909
ida,2015,61.2684137292
ida,2016,61.1619566019
ida,2017,61.2476355552
ida,2018,61.1529524121
ida,2019,61.0974729737
ida,2020,60.5567060392
ida,2021,60.7263538951
ida,2022,60.8684502657
lte,1991,73.9567738768
lte,1992,73.7456743361
lte,1993,73.4348567922
lte,1994,73.1247332141
lte,1995,72.9321661110
lte,1996,72.5264335105
lte,1997,72.3107871990
lte,1998,72.0570722580
lte,1999,72.1261899999
lte,2000,71.9397977298
lte,2001,71.5437647202
lte,2002,71.1570288170
lte,2003,70.7434042941
lte,2004,70.4318405714
lte,2005,70.1729019913
lte,2006,69.8128644153
lte,2007,69.5124410021
lte,2008,69.1929368136
lte,2009,68.8970606452
lte,2010,68.3946308254
lte,2011,68.3417304439
lte,2012,68.1305921232
lte,2013,67.7862950948
lte,2014,67.5780138160
lte,2015,67.3935294833
lte,2016,67.0793268040
lte,2017,66.7202731844
lte,2018,66.3697517314
lte,2019,66.0971486909
lte,2020,64.5743687690
lte,2021,65.5148873868
lte,2022,65.5618364878
lcn,1991,61.4593017785
lcn,1992,61.6844735037
lcn,1993,61.9937541381
lcn,1994,62.1950610091
lcn,1995,62.3929662484
lcn,1996,61.9165577363
lcn,1997,62.6803708724
lcn,1998,62.8360130589
lcn,1999,62.8421348308
lcn,2000,62.7089450743
lcn,2001,62.8026690013
lcn,2002,62.8643536207
lcn,2003,63.0743845717
lcn,2004,63.5485156391
lcn,2005,63.8803244309
lcn,2006,64.1262785301
lcn,2007,63.9598406002
lcn,2008,63.8516799479
lcn,2009,64.0666005119
lcn,2010,63.5237066753
lcn,2011,63.1806766535
lcn,2012,63.5939718013
lcn,2013,63.3484608762
lcn,2014,63.1303089543
lcn,2015,63.2024620274
lcn,2016,63.1449890765
lcn,2017,63.2757388259
lcn,2018,63.4018859109
lcn,2019,63.4885851390
lcn,2020,59.4565327495
lcn,2021,61.7138473485
lcn,2022,62.5206569963
lac,1991,61.8413380095
lac,1992,62.0349345628
lac,1993,62.3405646983
lac,1994,62.5414189395
lac,1995,62.7146661740
lac,1996,62.1465708615
lac,1997,62.9802442869
lac,1998,63.1512668200
lac,1999,63.1804989750
lac,2000,63.0567282330
lac,2001,63.1729733411
lac,2002,63.2848360912
lac,2003,63.5198807277
lac,2004,63.9901730106
lac,2005,64.3194893603
lac,2006,64.5136675577
lac,2007,64.3301244313
lac,2008,64.1713131941
lac,2009,64.4356164124
lac,2010,63.8522149815
lac,2011,63.4432571338
lac,2012,63.9294600935
lac,2013,63.6763057698
lac,2014,63.4410703358
lac,2015,63.5574170348
lac,2016,63.5236346651
lac,2017,63.6973715284
lac,2018,63.8793014375
lac,2019,64.1424647194
lac,2020,60.0628400903
lac,2021,62.4745429621
lac,2022,63.1602906503
tla,1991,61.8589588859
tla,1992,62.1041787186
tla,1993,62.4239315030
tla,1994,62.6309279097
tla,1995,62.8319477985
tla,1996,62.3166800782
tla,1997,63.0921053258
tla,1998,63.2487878293
tla,1999,63.2444641412
tla,2000,63.1054924569
tla,2001,63.1914973314
tla,2002,63.2483640663
tla,2003,63.4525834355
tla,2004,63.9319758296
tla,2005,64.2508044558
tla,2006,64.4927222855
tla,2007,64.3167443192
tla,2008,64.2059244277
tla,2009,64.4052236955
tla,2010,63.8637491709
tla,2011,63.5009519382
tla,2012,63.9199722148
tla,2013,63.6605962418
tla,2014,63.4317312048
tla,2015,63.4967023662
tla,2016,63.4301789289
tla,2017,63.5576502546
tla,2018,63.6750474706
tla,2019,63.7601083612
tla,2020,59.6939125779
tla,2021,61.9845729406
tla,2022,62.7606111557
ldc,1991,67.2129625101
ldc,1992,67.1485293736
ldc,1993,67.0370553514
ldc,1994,67.0081580678
ldc,1995,67.0205201832
ldc,1996,66.9806571241
ldc,1997,66.9112701837
ldc,1998,66.8540871838
ldc,1999,66.7779079943
ldc,2000,66.6666642189
ldc,2001,66.5865231080
ldc,2002,66.5054206151
ldc,2003,66.4057430427
ldc,2004,66.3417999126
ldc,2005,66.2638683957
ldc,2006,66.0674927600
ldc,2007,65.8337703669
ldc,2008,65.6024077050
ldc,2009,65.3513240209
ldc,2010,65.1048861341
ldc,2011,64.8649520120
ldc,2012,64.5641871916
ldc,2013,64.3721548503
ldc,2014,64.1579843022
ldc,2015,63.8838574199
ldc,2016,63.7639096198
ldc,2017,63.9752621477
ldc,2018,63.9518902733
ldc,2019,63.7800588686
ldc,2020,63.2366671061
ldc,2021,63.2033775819
ldc,2022,63.2216863944
lmy,1991,65.7805713105
lmy,1992,65.6496714443
lmy,1993,65.3901037813
lmy,1994,65.3098814219
lmy,1995,65.2524286710
lmy,1996,65.1487189736
lmy,1997,65.1219770152
lmy,1998,65.1018503339
lmy,1999,65.2167278806
lmy,2000,65.1351405841
lmy,2001,64.7581016571
lmy,2002,64.3850828948
lmy,2003,64.0654344090
lmy,2004,63.8070554108
lmy,2005,63.5055800175
lmy,2006,63.2890080363
lmy,2007,63.1831690324
lmy,2008,62.9299661642
lmy,2009,62.7406087095
lmy,2010,62.4631911161
lmy,2011,62.2634125256
lmy,2012,61.9886250495
lmy,2013,61.7269961306
lmy,2014,61.4876460589
lmy,2015,61.3398486909
lmy,2016,61.1044054747
lmy,2017,60.8508403649
lmy,2018,60.6131441297
lmy,2019,60.4109212110
lmy,2020,59.0280632060
lmy,2021,59.7367773860
lmy,2022,60.2783181503
lic,1991,69.4523164037
lic,1992,69.4391721283
lic,1993,69.2853505904
lic,1994,69.1591817144
lic,1995,69.2028554825
lic,1996,69.2290673483
lic,1997,69.2242958988
lic,1998,69.2024591594
lic,1999,69.1767868219
lic,2000,69.1425479642
lic,2001,69.0468688125
lic,2002,68.9089672698
lic,2003,68.7536907706
lic,2004,68.6635801133
lic,2005,68.5352066185
lic,2006,68.1819419504
lic,2007,67.8217955870
lic,2008,67.5264038450
lic,2009,67.2512715651
lic,2010,66.9980307890
lic,2011,66.7788254631
lic,2012,66.3049952020
lic,2013,66.1619474578
lic,2014,66.0701729362
lic,2015,65.8073522756
lic,2016,65.7287793709
lic,2017,65.6342670694
lic,2018,65.4388895105
lic,2019,65.1845905384
lic,2020,64.4341416005
lic,2021,64.5615617188
lic,2022,64.6951404503
lmc,1991,57.1210286838
lmc,1992,57.0669495320
lmc,1993,57.0371169250
lmc,1994,57.0493770972
lmc,1995,57.1601606728
lmc,1996,57.3802261034
lmc,1997,57.5740814345
lmc,1998,57.7799085700
lmc,1999,58.0298555286
lmc,2000,58.1326400756
lmc,2001,57.8235123444
lmc,2002,57.4626840120
lmc,2003,57.1958322528
lmc,2004,56.9414143514
lmc,2005,56.7070660392
lmc,2006,56.6889546709
lmc,2007,56.6797196903
lmc,2008,56.5678608631
lmc,2009,56.6303712822
lmc,2010,56.6541512423
lmc,2011,56.2432569236
lmc,2012,55.8562897313
lmc,2013,55.7778554308
lmc,2014,55.5710219388
lmc,2015,55.4697901970
lmc,2016,55.2708730024
lmc,2017,55.0251653437
lmc,2018,54.7704667742
lmc,2019,54.5770539757
lmc,2020,53.6154603306
lmc,2021,54.1103637201
lmc,2022,54.9660898403
mea,1991,47.6525892620
mea,1992,47.6806657268
mea,1993,47.7998977964
mea,1994,47.8487478172
mea,1995,47.5090825931
mea,1996,47.1711136495
mea,1997,47.0470297825
mea,1998,46.8804159182
mea,1999,47.2908138886
mea,2000,47.1358194809
mea,2001,46.7572846208
mea,2002,46.2841701450
mea,2003,46.5110294375
mea,2004,46.7233164822
mea,2005,46.9328664129
mea,2006,46.9287023430
mea,2007,46.9837860239
mea,2008,46.4767062403
mea,2009,46.7760604951
mea,2010,47.0496206492
mea,2011,46.7004030786
mea,2012,46.6651421262
mea,2013,46.8405347628
mea,2014,46.5901339570
mea,2015,46.5220631669
mea,2016,46.8089665448
mea,2017,46.4221184493
mea,2018,46.1854667007
mea,2019,46.0304904929
mea,2020,44.5773906878
mea,2021,44.9363659370
mea,2022,45.8992506067
mna,1991,46.3846470404
mna,1992,46.3421938702
mna,1993,46.4432337953
mna,1994,46.5079084678
mna,1995,46.1526509655
mna,1996,45.8253242337
mna,1997,45.7323085725
mna,1998,45.5770694814
mna,1999,46.0288777223
mna,2000,45.7090896045
mna,2001,45.2396039468
mna,2002,44.6528682832
mna,2003,44.8166784413
mna,2004,44.9866668910
mna,2005,45.1657514553
mna,2006,45.0615919827
mna,2007,44.9649038876
mna,2008,44.2059734907
mna,2009,44.3922144822
mna,2010,44.5011646894
mna,2011,43.9232650614
mna,2012,43.6340171606
mna,2013,43.6964190845
mna,2014,43.3112843972
mna,2015,43.0989013670
mna,2016,43.2979688080
mna,2017,42.9707666830
mna,2018,42.6026188376
mna,2019,42.2390987593
mna,2020,40.5728029267
mna,2021,40.9572409722
mna,2022,42.0169119348
tmn,1991,46.4258108057
tmn,1992,46.3857191816
tmn,1993,46.4887206433
tmn,1994,46.5551338892
tmn,1995,46.1986589979
tmn,1996,45.8679231696
tmn,1997,45.7787075207
tmn,1998,45.6264715869
tmn,1999,46.0840759592
tmn,2000,45.7560507707
tmn,2001,45.3136274925
tmn,2002,44.7282732443
tmn,2003,44.8691941704
tmn,2004,45.0456423806
tmn,2005,45.2230286332
tmn,2006,45.1185308005
tmn,2007,45.0100140879
tmn,2008,44.2497358651
tmn,2009,44.4369310141
tmn,2010,44.5430971888
tmn,2011,43.9474711947
tmn,2012,43.6527297459
tmn,2013,43.7148088278
tmn,2014,43.3229696700
tmn,2015,43.0902676925
tmn,2016,43.2932444585
