economy,year,sl_tlf_cact_zs
css,2011,61.4055943534
css,2012,61.5175496680
css,2013,61.6866619003
css,2014,61.6276507897
css,2015,61.6454464634
css,2016,61.8514544102
css,2017,61.8265742584
css,2018,62.2402339299
css,2019,61.4137739225
css,2020,58.0672870495
css,2021,58.9543552066
css,2022,59.3552494209
css,2023,59.3296377252
css,2024,59.1731483324
ceb,1990,57.6828037254
ceb,1991,57.6013099066
ceb,1992,57.3810280352
ceb,1993,56.9695441686
ceb,1994,56.5490584794
ceb,1995,56.0334334585
ceb,1996,55.7120202656
ceb,1997,55.3781717942
ceb,1998,55.1472681373
ceb,1999,54.8952837851
ceb,2000,54.8917410628
ceb,2001,54.9941427841
ceb,2002,54.5215373628
ceb,2003,54.2938581287
ceb,2004,54.1702939827
ceb,2005,54.2771123720
ceb,2006,54.0715576047
ceb,2007,54.1281146364
ceb,2008,54.4854777757
ceb,2009,53.9127184912
ceb,2010,54.7330943930
ceb,2011,54.6715761536
ceb,2012,55.0096707849
ceb,2013,55.2181010128
ceb,2014,55.7174133523
ceb,2015,55.9939664695
ceb,2016,56.0910207981
ceb,2017,56.6550649713
ceb,2018,56.7530000709
ceb,2019,56.8261080702
ceb,2020,56.6480083422
ceb,2021,57.2710767180
ceb,2022,57.7531273546
ceb,2023,57.8187338920
ceb,2024,57.5802457413
ear,1990,58.5166423291
ear,1991,58.5478876318
ear,1992,58.6253354158
ear,1993,58.5092374320
ear,1994,58.7536951020
ear,1995,58.8131811523
ear,1996,58.9734622764
ear,1997,59.1376116774
ear,1998,59.3178414388
ear,1999,59.4747430466
ear,2000,59.4910037372
ear,2001,59.2646812257
ear,2002,58.9505698322
ear,2003,58.8515029035
ear,2004,58.8162621233
ear,2005,58.6497469262
ear,2006,58.2224696826
ear,2007,57.9750230272
ear,2008,57.4783243286
ear,2009,57.1211359881
ear,2010,56.8079830856
ear,2011,56.5643349710
ear,2012,56.3683629761
ear,2013,56.2034895919
ear,2014,56.0015636310
ear,2015,55.9278632832
ear,2016,55.7963816668
ear,2017,55.6962635129
ear,2018,55.6270909986
ear,2019,55.5615846194
ear,2020,54.2113275955
ear,2021,54.9685764685
ear,2022,55.8892126639
ear,2023,56.3899448521
ear,2024,56.7390447607
eas,1990,74.6804713729
eas,1991,74.3768170917
eas,1992,74.1143609275
eas,1993,73.7043995252
eas,1994,73.5052926479
eas,1995,73.1959947233
eas,1996,72.8903298511
eas,1997,72.5071825221
eas,1998,72.1152475088
eas,1999,71.7047651768
eas,2000,71.3725358569
eas,2001,71.1391949909
eas,2002,70.7587714431
eas,2003,70.4582454914
eas,2004,70.2585695827
eas,2005,69.9448843972
eas,2006,69.7109222450
eas,2007,69.7195732098
eas,2008,69.4919239244
eas,2009,69.2464773482
eas,2010,69.0471293415
eas,2011,69.0916041285
eas,2012,68.8181117857
eas,2013,68.4237048065
eas,2014,68.2829903618
eas,2015,68.0338260182
eas,2016,67.7170774415
eas,2017,67.3305388574
eas,2018,67.1946134997
eas,2019,66.9694035058
eas,2020,65.6821138720
eas,2021,66.1649135243
eas,2022,65.8202950741
eas,2023,65.8400343964
eas,2024,65.5436683440
eap,1990,76.6011851060
eap,1991,76.1938896107
eap,1992,75.8608087357
eap,1993,75.4067697941
eap,1994,75.1543328343
eap,1995,74.7881635983
eap,1996,74.4154987000
eap,1997,73.9404663277
eap,1998,73.5631425823
eap,1999,73.1248201811
eap,2000,72.7479861958
eap,2001,72.4955302815
eap,2002,72.0899348923
eap,2003,71.7829422047
eap,2004,71.5445630513
eap,2005,71.1646831674
eap,2006,70.8807345662
eap,2007,70.8809463799
eap,2008,70.6432837099
eap,2009,70.4023917011
eap,2010,70.1899860651
eap,2011,70.2446484891
eap,2012,69.9356551330
eap,2013,69.4596173398
eap,2014,69.2500961519
eap,2015,68.9435976474
eap,2016,68.5464585625
eap,2017,68.0614135919
eap,2018,67.8340114026
eap,2019,67.5299314326
eap,2020,66.1159646551
eap,2021,66.6217499203
eap,2022,66.1654206420
eap,2023,66.1483805906
eap,2024,65.7968066960
tea,1990,76.5337951733
tea,1991,76.1190669602
tea,1992,75.7789419197
tea,1993,75.3170105892
tea,1994,75.0603648675
tea,1995,74.6880487588
tea,1996,74.3097990547
tea,1997,73.8271082777
tea,1998,73.4451872059
tea,1999,73.0032554789
tea,2000,72.6222604455
tea,2001,72.3683041720
tea,2002,71.9586962194
tea,2003,71.6490059812
tea,2004,71.4086981480
tea,2005,71.0255641914
tea,2006,70.7381889902
tea,2007,70.7382697186
tea,2008,70.4984007010
tea,2009,70.2541385030
tea,2010,70.0387797089
tea,2011,70.0942569308
tea,2012,69.7815889967
tea,2013,69.2996356209
tea,2014,69.0875348056
tea,2015,68.7767013706
tea,2016,68.3754344480
tea,2017,67.8833090869
tea,2018,67.6520082005
tea,2019,67.3444316079
tea,2020,65.9290062614
tea,2021,66.4412200306
tea,2022,65.9644564899
tea,2023,65.9480058494
tea,2024,65.5926503395
emu,1990,55.4343161959
emu,1991,55.7263591094
emu,1992,55.2115532114
emu,1993,54.9201991156
emu,1994,54.8566633071
emu,1995,54.6244756497
emu,1996,54.7382907403
emu,1997,54.7966316909
emu,1998,54.9721303867
emu,1999,55.2232912624
emu,2000,55.2848060422
emu,2001,55.0942160294
emu,2002,55.4344814546
emu,2003,55.8022258968
emu,2004,55.9311717177
emu,2005,56.2811468227
emu,2006,56.5816309702
emu,2007,56.6877876727
emu,2008,56.8887958165
emu,2009,56.7898823636
emu,2010,56.7241202542
emu,2011,56.6933371174
emu,2012,56.9380057980
emu,2013,56.8821230085
emu,2014,56.7630403475
emu,2015,56.6871045981
emu,2016,56.7474990608
emu,2017,56.8390563822
emu,2018,56.9170193040
emu,2019,57.0002571479
emu,2020,56.1432312671
emu,2021,56.6554909054
emu,2022,57.2036746843
emu,2023,57.3821568728
emu,2024,57.1895674487
ecs,1990,59.3648485050
ecs,1991,59.3930537012
ecs,1992,58.9911936978
ecs,1993,58.2206104224
ecs,1994,57.9417645303
ecs,1995,57.6659295793
ecs,1996,57.4625723058
ecs,1997,57.1101459219
ecs,1998,56.9686541407
ecs,1999,57.5929873936
ecs,2000,57.4215051146
ecs,2001,57.0708654990
ecs,2002,57.1651108517
ecs,2003,57.0959723013
ecs,2004,57.0098869346
ecs,2005,57.2006652368
ecs,2006,57.3225282657
ecs,2007,57.4778248823
ecs,2008,57.7133254094
ecs,2009,57.6674888195
ecs,2010,57.7758887815
ecs,2011,57.9103088512
ecs,2012,58.0483569879
ecs,2013,58.0808458852
ecs,2014,58.0760706555
ecs,2015,58.1348923476
ecs,2016,58.2843124663
ecs,2017,58.3578875035
ecs,2018,58.4264574393
ecs,2019,58.3235183230
ecs,2020,57.4679261243
ecs,2021,57.9368411956
ecs,2022,58.5564322003
ecs,2023,58.5882469138
ecs,2024,58.3726310208
eca,1990,59.8828152932
eca,1991,59.9933489311
eca,1992,59.8619681230
eca,1993,58.8702085903
eca,1994,59.5896927728
eca,1995,59.3719057046
eca,1996,59.0539723585
eca,1997,58.5245045227
eca,1998,58.4149322320
eca,1999,58.2707772789
eca,2000,57.3191538839
eca,2001,57.1021665765
eca,2002,56.8148822651
eca,2003,56.2604524668
eca,2004,55.3244001873
eca,2005,55.1414875436
eca,2006,54.8931906132
eca,2007,54.8398032573
eca,2008,54.9126977659
eca,2009,55.1909526997
eca,2010,55.4561245650
eca,2011,55.8700579709
eca,2012,55.8422734537
eca,2013,56.0413120766
eca,2014,56.0057619524
eca,2015,56.2882798291
eca,2016,56.5780562979
eca,2017,56.7603063875
eca,2018,56.8400218087
eca,2019,56.7291734894
eca,2020,54.9950183592
eca,2021,55.6259599846
eca,2022,56.7888112447
eca,2023,56.7497104205
eca,2024,56.7471963323
tec,1990,61.8551254150
tec,1991,61.7588028396
tec,1992,61.4429780329
tec,1993,60.1878845980
tec,1994,59.7343679969
tec,1995,59.3495668898
tec,1996,58.7643993769
tec,1997,57.9628944929
tec,1998,57.5401130588
tec,1999,58.5371979159
tec,2000,58.1230768880
tec,2001,57.5864660499
tec,2002,57.4501330821
tec,2003,57.0015129895
tec,2004,56.7367283428
tec,2005,56.7915412737
tec,2006,56.7146039820
tec,2007,56.9761352265
tec,2008,57.2638799541
tec,2009,57.3037261649
tec,2010,57.6361352225
tec,2011,57.9072656672
tec,2012,57.9389997596
tec,2013,58.0168064587
tec,2014,58.0571350893
tec,2015,58.1816007633
tec,2016,58.3490653416
tec,2017,58.4117162068
tec,2018,58.4286001935
tec,2019,58.1427751654
tec,2020,57.1163728448
tec,2021,57.7433482298
tec,2022,58.5564864409
tec,2023,58.4235073664
tec,2024,58.1524660130
euu,1990,56.0496524205
euu,1991,56.2475017001
euu,1992,55.8143316454
euu,1993,55.4953455688
euu,1994,55.3464887394
euu,1995,55.0807373571
euu,1996,55.0966045872
euu,1997,55.0676775733
euu,1998,55.1455011881
euu,1999,55.3108768310
euu,2000,55.3591333343
euu,2001,55.2575075704
euu,2002,55.4148974346
euu,2003,55.6248356867
euu,2004,55.6954079984
euu,2005,56.0221650049
euu,2006,56.2146339294
euu,2007,56.3019118333
euu,2008,56.5246285127
euu,2009,56.3058841604
euu,2010,56.4520746859
euu,2011,56.4256397583
euu,2012,56.6815758233
euu,2013,56.6914124691
euu,2014,56.6909499865
euu,2015,56.6928308490
euu,2016,56.7734473077
euu,2017,56.9700562192
euu,2018,57.0532234392
euu,2019,57.1486601975
euu,2020,56.4351910603
euu,2021,56.9681331041
euu,2022,57.4881839077
euu,2023,57.6541838827
euu,2024,57.4601229584
fcs,1990,68.6936659003
fcs,1991,68.7753234111
fcs,1992,68.7212851585
fcs,1993,68.6513155046
fcs,1994,68.5841235923
fcs,1995,68.5896209143
fcs,1996,68.5590239240
fcs,1997,68.5277148559
fcs,1998,68.4859698553
fcs,1999,68.4434046101
fcs,2000,68.3730632097
fcs,2001,68.2294454891
fcs,2002,67.9666095819
fcs,2003,67.7724417100
fcs,2004,67.6270006382
fcs,2005,67.4775244984
fcs,2006,67.2618904808
fcs,2007,67.0594056534
fcs,2008,66.8034800647
fcs,2009,66.5491970144
fcs,2010,66.3106545228
fcs,2011,66.1818364985
fcs,2012,65.8218959241
fcs,2013,65.6628588705
fcs,2014,65.3681701469
fcs,2015,64.9308722041
fcs,2016,64.5927267875
fcs,2017,64.1247980266
fcs,2018,63.7307040453
fcs,2019,63.1348539753
fcs,2020,61.9481233865
fcs,2021,61.6655145941
fcs,2022,62.0986212329
fcs,2023,63.6986578785
fcs,2024,63.5940987620
hpc,1990,71.8326343743
hpc,1991,71.9027933911
hpc,1992,71.8918046326
hpc,1993,71.7874622163
hpc,1994,71.7585745872
hpc,1995,71.7899496353
hpc,1996,71.7560465676
hpc,1997,71.6949565927
hpc,1998,71.6304179205
hpc,1999,71.5578621758
hpc,2000,71.4893123483
hpc,2001,71.4443963229
hpc,2002,71.3868476027
hpc,2003,71.3053027834
hpc,2004,71.2348376847
hpc,2005,71.1416303606
hpc,2006,70.9011860846
hpc,2007,70.6357689947
hpc,2008,70.3187223753
hpc,2009,70.0139791190
hpc,2010,69.7070921310
hpc,2011,69.7111097517
hpc,2012,69.4952103567
hpc,2013,69.2983189695
hpc,2014,68.4077894920
hpc,2015,67.8147514451
hpc,2016,67.2835913138
hpc,2017,66.5737472439
hpc,2018,66.3310101728
hpc,2019,65.9931087061
hpc,2020,64.6812850489
hpc,2021,65.0627813741
hpc,2022,65.0469654994
hpc,2023,66.5479419597
hpc,2024,66.4463767329
hic,1990,61.1092833067
hic,1991,61.1160084645
hic,1992,60.9335531132
hic,1993,60.5031211835
hic,1994,60.3002819940
hic,1995,60.1809055306
hic,1996,60.1494827002
hic,1997,60.0930684621
hic,1998,59.8988086141
hic,1999,60.3094627919
hic,2000,60.3508940036
hic,2001,60.0454900948
hic,2002,60.0500860202
hic,2003,59.9727517306
hic,2004,60.0247004908
hic,2005,60.2183729241
hic,2006,60.4183272713
hic,2007,60.5353698595
hic,2008,60.6904784907
hic,2009,60.4210268470
hic,2010,60.3471695763
hic,2011,60.3014018351
hic,2012,60.4338763922
hic,2013,60.4273510828
hic,2014,60.4732657843
hic,2015,60.5012151207
hic,2016,60.6822842071
hic,2017,60.7915737373
hic,2018,60.9624145126
hic,2019,61.0898366889
hic,2020,60.2918424631
hic,2021,60.5823345971
hic,2022,61.0103186489
hic,2023,61.2012831210
hic,2024,61.0705620503
ibd,1990,67.1004672061
ibd,1991,66.8887151827
ibd,1992,66.7042639845
ibd,1993,66.3556417826
ibd,1994,66.2002988330
ibd,1995,66.0449052631
ibd,1996,65.7754533103
ibd,1997,65.5983554468
ibd,1998,65.4373723177
ibd,1999,65.4377601105
ibd,2000,65.2328565212
ibd,2001,64.9803955513
ibd,2002,64.7018251125
ibd,2003,64.5064186665
ibd,2004,64.3986655786
ibd,2005,64.2508302940
ibd,2006,63.8953872449
ibd,2007,63.6726656060
ibd,2008,63.3033674853
ibd,2009,62.9669278913
ibd,2010,62.5617262247
ibd,2011,62.3629768819
ibd,2012,62.0708281408
ibd,2013,61.7541221963
ibd,2014,61.5397873172
ibd,2015,61.3660874031
ibd,2016,61.1391865155
ibd,2017,60.8577001515
ibd,2018,60.6370478973
ibd,2019,60.4081005195
ibd,2020,58.7783609123
ibd,2021,59.7103464832
ibd,2022,59.9889559867
ibd,2023,60.2649989799
ibd,2024,60.3078040616
ibt,1990,66.8687989892
ibt,1991,66.6997501351
ibt,1992,66.5443356367
ibt,1993,66.2504273763
ibt,1994,66.1315057228
ibt,1995,65.9840904006
ibt,1996,65.7852796135
ibt,1997,65.6574136508
ibt,1998,65.5343635844
ibt,1999,65.5322526328
ibt,2000,65.3551908036
ibt,2001,65.1348959981
ibt,2002,64.8881305780
ibt,2003,64.7158155105
ibt,2004,64.6124452714
ibt,2005,64.4635561801
ibt,2006,64.1345596599
ibt,2007,63.9175996216
ibt,2008,63.5811141238
ibt,2009,63.3007419958
ibt,2010,62.9691035988
ibt,2011,62.7994890603
ibt,2012,62.5326408274
ibt,2013,62.2625804149
ibt,2014,62.0021630561
ibt,2015,61.8354407790
ibt,2016,61.6036261070
ibt,2017,61.3493370086
ibt,2018,61.1496813976
ibt,2019,60.9514224888
ibt,2020,59.5572367970
ibt,2021,60.3476775210
ibt,2022,60.5931257049
ibt,2023,60.9740940716
ibt,2024,60.9906360682
idb,1990,65.6739675589
idb,1991,65.8360251658
idb,1992,65.9342857940
idb,1993,65.8635869795
idb,1994,65.9628622335
idb,1995,65.6930776040
idb,1996,66.0003887045
idb,1997,66.3030092494
idb,1998,66.1882339961
idb,1999,66.2561191313
idb,2000,66.2758695135
idb,2001,66.1568063218
idb,2002,65.9517700142
idb,2003,65.8935496356
idb,2004,65.7728530951
idb,2005,65.4835380984
idb,2006,65.2013810402
idb,2007,65.0325726133
idb,2008,64.8194110279
idb,2009,64.7884818878
idb,2010,64.7883557325
idb,2011,64.6464257307
idb,2012,64.7741241356
idb,2013,64.8840205737
idb,2014,64.6685513089
idb,2015,65.1283078202
idb,2016,65.0982526875
idb,2017,64.8434869267
idb,2018,64.5348613959
idb,2019,64.5865035546
idb,2020,64.4618400798
idb,2021,65.0065823431
idb,2022,64.9740315964
idb,2023,65.4321189146
idb,2024,65.4088882471
idx,1990,65.8225263314
idx,1991,65.8025999583
idx,1992,65.7355657182
idx,1993,65.7183926906
idx,1994,65.7472281827
idx,1995,65.7176209706
idx,1996,65.7454554710
idx,1997,65.7314155879
idx,1998,65.8500229264
idx,1999,65.7913318508
idx,2000,65.6912410705
idx,2001,65.6200217373
idx,2002,65.5473586407
idx,2003,65.4545614157
idx,2004,65.3759435538
idx,2005,65.2792127419
idx,2006,65.0767142564
idx,2007,64.8521313062
idx,2008,64.6323314449
idx,2009,64.5389610767
idx,2010,64.4470091285
idx,2011,64.4028862575
idx,2012,64.0512478752
idx,2013,63.8280902337
idx,2014,63.2552328354
idx,2015,62.7819861302
idx,2016,62.3922661758
idx,2017,62.2544099908
idx,2018,62.1858399567
idx,2019,61.9858928723
idx,2020,61.1326428067
idx,2021,61.2640060260
idx,2022,61.4032669624
idx,2023,62.2618333087
idx,2024,62.1210351095
ida,1990,65.7738116904
ida,1991,65.8135939182
ida,1992,65.8008955278
ida,1993,65.7660551357
ida,1994,65.8179673398
ida,1995,65.7095680608
ida,1996,65.8292605436
ida,1997,65.9197399271
ida,1998,65.9616470864
ida,1999,65.9449315764
ida,2000,65.8848881679
ida,2001,65.7983791372
ida,2002,65.6819409639
ida,2003,65.6008358255
ida,2004,65.5085176672
ida,2005,65.3476106312
ida,2006,65.1185125749
ida,2007,64.9127748282
ida,2008,64.6953657259
ida,2009,64.6231922101
ida,2010,64.5623900053
ida,2011,64.4852107601
ida,2012,64.2953348634
ida,2013,64.1843382904
ida,2014,63.7313144637
ida,2015,63.5705398370
ida,2016,63.2986818957
ida,2017,63.1192515895
ida,2018,62.9688432218
ida,2019,62.8507757314
ida,2020,62.2378586869
ida,2021,62.5053436827
ida,2022,62.5863935433
ida,2023,63.3374621250
ida,2024,63.2413056239
lte,1990,74.1767351548
lte,1991,73.8529706901
lte,1992,73.5064691161
lte,1993,73.0561296329
lte,1994,72.6049322017
lte,1995,72.2659002765
lte,1996,71.7336052388
lte,1997,71.3419303969
lte,1998,70.9319215926
lte,1999,70.8095551546
lte,2000,70.4476029415
lte,2001,70.2165804666
lte,2002,70.0384358462
lte,2003,69.8031634546
lte,2004,69.6482919618
lte,2005,69.5392422765
lte,2006,69.3171213123
lte,2007,69.1593150549
lte,2008,69.0322401142
lte,2009,68.8900525048
lte,2010,68.6051312804
lte,2011,68.5469632150
lte,2012,68.2543755628
lte,2013,67.9112994120
lte,2014,67.7208594986
lte,2015,67.5422574840
lte,2016,67.2377268213
lte,2017,66.8944436927
lte,2018,66.5712679143
lte,2019,66.2468145045
lte,2020,64.6808409349
lte,2021,65.6234037310
lte,2022,64.9978234541
lte,2023,64.9298533781
lte,2024,64.5946310726
lcn,1990,61.6448579729
lcn,1991,61.8161100546
lcn,1992,62.1160419913
lcn,1993,62.4872145525
lcn,1994,62.7352088861
lcn,1995,62.9737538660
lcn,1996,62.5214478001
lcn,1997,63.2700996900
lcn,1998,63.4311449917
lcn,1999,63.4191230891
lcn,2000,63.2587576038
lcn,2001,63.3074452235
lcn,2002,63.3589421160
lcn,2003,63.5768134183
lcn,2004,64.0436880495
lcn,2005,64.3771340243
lcn,2006,64.5691982254
lcn,2007,64.4166084168
lcn,2008,64.3234541334
lcn,2009,64.5284987367
lcn,2010,64.0482692585
lcn,2011,63.7039643485
lcn,2012,63.8424308770
lcn,2013,63.5767593246
lcn,2014,63.3021407544
lcn,2015,63.4166445710
lcn,2016,63.3443193271
lcn,2017,63.4549821054
lcn,2018,63.5386572871
lcn,2019,63.6936160062
lcn,2020,59.5875548011
lcn,2021,61.8802486832
lcn,2022,62.8089555422
lcn,2023,62.7000289271
lcn,2024,62.5902933712
lac,1990,62.1351856320
lac,1991,62.2377926087
lac,1992,62.5085194520
lac,1993,62.8882977674
lac,1994,63.1461664266
lac,1995,63.3615894249
lac,1996,62.8183073569
lac,1997,63.6282877697
lac,1998,63.7954472642
lac,1999,63.8212366674
lac,2000,63.6676512288
lac,2001,63.7316613569
lac,2002,63.8511481254
lac,2003,64.1077806601
lac,2004,64.5464332469
lac,2005,64.8633616687
lac,2006,64.9949368712
lac,2007,64.8233650398
lac,2008,64.6800249254
lac,2009,64.9511075374
lac,2010,64.3649954434
lac,2011,63.9553483391
lac,2012,64.1260657626
lac,2013,63.8473176652
lac,2014,63.5471039999
lac,2015,63.7012619914
lac,2016,63.6389883571
lac,2017,63.7967340597
lac,2018,63.9388555620
lac,2019,64.2468898345
lac,2020,60.1260948878
lac,2021,62.6298622811
lac,2022,63.4935676135
lac,2023,63.3181589163
lac,2024,63.2149187304
tla,1990,62.0534823044
tla,1991,62.2204766442
tla,1992,62.5326969222
tla,1993,62.9071562097
tla,1994,63.1578479305
tla,1995,63.3988025072
tla,1996,62.9064722861
tla,1997,63.6635963056
tla,1998,63.8232129518
tla,1999,63.8009116454
tla,2000,63.6367071784
tla,2001,63.6797276867
tla,2002,63.7295612475
tla,2003,63.9477045141
tla,2004,64.4261243880
tla,2005,64.7541929356
tla,2006,64.9468488905
tla,2007,64.7906111589
tla,2008,64.6988377450
tla,2009,64.8879911568
tla,2010,64.4120732916
tla,2011,64.0602503583
tla,2012,64.1967266765
tla,2013,63.9174038130
tla,2014,63.6288353040
tla,2015,63.7384460894
tla,2016,63.6589858757
tla,2017,63.7683047220
tla,2018,63.8467999952
tla,2019,64.0074863992
tla,2020,59.8567082067
tla,2021,62.2061416713
tla,2022,63.1194226051
tla,2023,63.0108591430
tla,2024,62.9020093263
ldc,1990,66.5131385324
ldc,1991,66.5882921583
ldc,1992,66.6177171565
ldc,1993,66.5955998099
ldc,1994,66.6326149377
ldc,1995,66.7062044589
ldc,1996,66.7296491753
ldc,1997,66.7299609526
ldc,1998,66.7326127941
ldc,1999,66.7119276239
ldc,2000,66.6699419728
ldc,2001,66.6356548343
ldc,2002,66.5946583427
ldc,2003,66.5335288673
ldc,2004,66.4826812704
ldc,2005,66.4153047572
ldc,2006,66.2572925912
ldc,2007,66.1081627180
ldc,2008,65.9017331109
ldc,2009,65.8065100120
ldc,2010,65.7069980628
ldc,2011,65.6772362891
ldc,2012,65.4135476254
ldc,2013,65.1062567276
ldc,2014,64.4050208156
ldc,2015,63.7778755205
ldc,2016,63.3547060257
ldc,2017,63.2262851192
ldc,2018,63.2239824396
ldc,2019,63.0629018836
ldc,2020,62.2550190768
ldc,2021,62.4063270032
ldc,2022,62.5459783890
ldc,2023,63.6471770707
ldc,2024,63.5418914348
lmy,1990,67.2086400191
lmy,1991,67.0341218009
lmy,1992,66.8880611829
lmy,1993,66.6613914096
lmy,1994,66.6176277148
lmy,1995,66.4818711511
lmy,1996,66.3102150223
lmy,1997,66.2261574732
lmy,1998,66.1262369473
lmy,1999,66.0068979992
lmy,2000,65.8106424074
lmy,2001,65.6135724054
lmy,2002,65.3501519719
lmy,2003,65.1818649437
lmy,2004,65.0387447709
lmy,2005,64.8563066397
lmy,2006,64.4913875601
lmy,2007,64.2300927544
lmy,2008,63.8421460885
lmy,2009,63.5578040905
lmy,2010,63.1801833414
lmy,2011,62.9901013461
lmy,2012,62.7051024107
lmy,2013,62.4232231749
lmy,2014,62.1440386351
lmy,2015,61.9730471944
lmy,2016,61.7284328456
lmy,2017,61.4676166020
lmy,2018,61.2650085261
lmy,2019,61.0884009300
lmy,2020,59.6717081603
lmy,2021,60.4666799811
lmy,2022,60.7135573897
lmy,2023,61.1209812684
lmy,2024,61.1560309483
lic,1990,70.8166898830
lic,1991,70.8896840416
lic,1992,70.8763913812
lic,1993,70.7455479207
lic,1994,70.6575862196
lic,1995,70.6664181989
lic,1996,70.6567237550
lic,1997,70.6088600566
lic,1998,70.5500534676
lic,1999,70.4893275258
lic,2000,70.4092343647
lic,2001,70.2538460021
lic,2002,70.0602081565
lic,2003,69.8558327488
lic,2004,69.6719921592
lic,2005,69.4555053645
lic,2006,69.0596185875
lic,2007,68.6328661941
lic,2008,68.2728372306
lic,2009,67.9748787988
lic,2010,67.6866305408
lic,2011,67.8290304224
lic,2012,67.4952130926
lic,2013,67.3182825334
lic,2014,66.4160874739
lic,2015,65.5630547579
lic,2016,64.9107348717
lic,2017,64.2069362423
lic,2018,63.8425526142
lic,2019,63.4112294035
lic,2020,62.1794959605
lic,2021,62.1385300517
lic,2022,62.1608481997
lic,2023,63.9213087615
lic,2024,63.5984863175
lmc,1990,60.4757364682
lmc,1991,60.5017919914
lmc,1992,60.5270120869
lmc,1993,60.5692048809
lmc,1994,60.6513266087
lmc,1995,60.7359245916
lmc,1996,60.9317267685
lmc,1997,61.1040853065
lmc,1998,61.2534787820
lmc,1999,61.4448021534
lmc,2000,61.5065682918
lmc,2001,61.4068420880
lmc,2002,61.1959095381
lmc,2003,61.1128449997
lmc,2004,61.0461003058
lmc,2005,60.9592871068
lmc,2006,60.4610556988
lmc,2007,60.0058820762
lmc,2008,59.4977005481
lmc,2009,59.1037132097
lmc,2010,58.7360595720
lmc,2011,58.3541787086
lmc,2012,57.9530667759
lmc,2013,57.8614883843
lmc,2014,57.7103750178
lmc,2015,57.6169846220
lmc,2016,57.4656728409
lmc,2017,57.2552282604
lmc,2018,57.1050765241
lmc,2019,56.9878125648
lmc,2020,56.1934733938
lmc,2021,56.9794819662
lmc,2022,57.7614180121
lmc,2023,58.3797257725
