economy,year,sl_tlf_cact_zs
ceb,2006,54.5878676252
ceb,2007,54.6415063863
ceb,2008,54.8693675372
ceb,2009,55.0324106235
ceb,2010,55.2683564627
ceb,2011,55.1113584006
ceb,2012,55.5292973498
ceb,2013,55.6909040655
ceb,2014,56.1289556758
ceb,2015,56.2023062881
ceb,2016,56.1588557968
ceb,2017,56.7701842191
ceb,2018,56.8434899636
ceb,2019,56.9143980023
ceb,2020,56.6897154300
ceb,2021,56.7854407016
ear,1990,59.3617344946
ear,1991,59.3309697942
ear,1992,59.3542963230
ear,1993,59.1897864721
ear,1994,59.3735458979
ear,1995,59.2160989679
ear,1996,59.1402842342
ear,1997,59.0904680052
ear,1998,59.0765922243
ear,1999,59.0235204090
ear,2000,58.8368032432
ear,2001,58.7448152677
ear,2002,58.5472780824
ear,2003,58.5617857918
ear,2004,58.6484249315
ear,2005,58.5963840683
ear,2006,58.1714279007
ear,2007,57.9115649137
ear,2008,57.4280860072
ear,2009,57.0267847740
ear,2010,56.7197101742
ear,2011,56.2946371071
ear,2012,55.9598437075
ear,2013,55.6789439565
ear,2014,55.3184194749
ear,2015,55.1147970374
ear,2016,54.8667361658
ear,2017,54.6386427035
ear,2018,54.4410580090
ear,2019,54.5195499327
ear,2020,51.7312935133
ear,2021,52.6026785203
eas,1990,74.7384144407
eas,1991,74.5831240514
eas,1992,74.4833213694
eas,1993,74.2434645307
eas,1994,74.1941639553
eas,1995,74.0242376638
eas,1996,73.9020857373
eas,1997,73.6567687395
eas,1998,73.3995219231
eas,1999,73.1717268244
eas,2000,73.0320089071
eas,2001,72.6561339992
eas,2002,72.1275555739
eas,2003,71.6814002836
eas,2004,71.3105862287
eas,2005,70.8633484886
eas,2006,70.4800475530
eas,2007,70.3373510659
eas,2008,69.9402200714
eas,2009,69.4906383975
eas,2010,69.1104186316
eas,2011,69.2976409358
eas,2012,69.1474740994
eas,2013,68.8887837664
eas,2014,68.8426185502
eas,2015,68.7332306793
eas,2016,68.5036149351
eas,2017,68.2093728844
eas,2018,68.1387125793
eas,2019,68.0264436504
eas,2020,67.0434419703
eas,2021,66.9369163293
eap,1990,76.6424142077
eap,1991,76.4046238667
eap,1992,76.2579081539
eap,1993,75.9958260527
eap,1994,75.9132954514
eap,1995,75.7120108488
eap,1996,75.5434631374
eap,1997,75.2293140775
eap,1998,75.0186906205
eap,1999,74.7875551790
eap,2000,74.6237312585
eap,2001,74.2101669044
eap,2002,73.6313958851
eap,2003,73.1550503529
eap,2004,72.7157641377
eap,2005,72.1816663156
eap,2006,71.7262368593
eap,2007,71.5495809777
eap,2008,71.1180648666
eap,2009,70.6492766593
eap,2010,70.2334772445
eap,2011,70.4521018200
eap,2012,70.2842719723
eap,2013,69.9565836892
eap,2014,69.8608975461
eap,2015,69.7029002032
eap,2016,69.4091990810
eap,2017,69.0240524508
eap,2018,68.8686627272
eap,2019,68.6899497680
eap,2020,67.6267061215
eap,2021,67.5050396282
tea,1990,76.5787071429
tea,1991,76.3353067434
tea,1992,76.1837173279
tea,1993,75.9165147182
tea,1994,75.8321253970
tea,1995,75.6263910950
tea,1996,75.4548878114
tea,1997,75.1343947412
tea,1998,74.9205450409
tea,1999,74.6884232282
tea,2000,74.5229769715
tea,2001,74.1054113962
tea,2002,73.5201007227
tea,2003,73.0390186828
tea,2004,72.5954500830
tea,2005,72.0561566579
tea,2006,71.5950535503
tea,2007,71.4158202946
tea,2008,70.9796651056
tea,2009,70.5044674634
tea,2010,70.0831202679
tea,2011,70.3044439144
tea,2012,70.1349157954
tea,2013,69.8035351328
tea,2014,69.7069932364
tea,2015,69.5465490422
tea,2016,69.2504417482
tea,2017,68.8594089211
tea,2018,68.7006297787
tea,2019,68.5191739035
tea,2020,67.4525183812
tea,2021,67.3312759591
emu,1990,54.5700069223
emu,1991,55.0308189092
emu,1992,54.6610539344
emu,1993,54.4212283682
emu,1994,54.3846137232
emu,1995,54.1818029539
emu,1996,54.2628661554
emu,1997,54.3176611434
emu,1998,54.6770686866
emu,1999,54.9895934424
emu,2000,55.1030267032
emu,2001,54.9959844706
emu,2002,55.3730251245
emu,2003,55.7851428266
emu,2004,55.8096611160
emu,2005,56.2859597941
emu,2006,56.5670800410
emu,2007,56.7755021665
emu,2008,57.0412677976
emu,2009,56.9759382302
emu,2010,56.8788290255
emu,2011,56.8881246204
emu,2012,57.1205945843
emu,2013,57.0340483514
emu,2014,56.9192662855
emu,2015,56.8231062997
emu,2016,57.0636914928
emu,2017,57.1400809227
emu,2018,57.2087316849
emu,2019,57.3534296737
emu,2020,56.5848530094
emu,2021,56.9817813730
ecs,1990,59.3889353198
ecs,1991,59.6210040061
ecs,1992,59.4838289438
ecs,1993,58.7274778977
ecs,1994,58.4103592164
ecs,1995,58.0946710558
ecs,1996,57.7746393466
ecs,1997,57.4285518371
ecs,1998,57.3342202977
ecs,1999,57.9300675640
ecs,2000,57.7440792429
ecs,2001,57.3657048608
ecs,2002,57.3662369779
ecs,2003,57.2324193891
ecs,2004,57.0887212309
ecs,2005,57.2796546701
ecs,2006,57.3332577263
ecs,2007,57.5684371345
ecs,2008,57.8207266544
ecs,2009,57.7953446452
ecs,2010,57.8115541242
ecs,2011,57.9300390943
ecs,2012,58.0491983391
ecs,2013,58.0693691594
ecs,2014,58.1312323206
ecs,2015,58.1664711759
ecs,2016,58.3328207739
ecs,2017,58.4375878630
ecs,2018,58.4982644747
ecs,2019,58.4462325284
ecs,2020,57.4797660478
ecs,2021,57.6249636301
eca,1990,62.1438255519
eca,1991,62.2805540081
eca,1992,62.3819938345
eca,1993,61.0889383887
eca,1994,60.6617175200
eca,1995,60.3086309764
eca,1996,59.6651407612
eca,1997,58.7383185663
eca,1998,58.2561242292
eca,1999,59.4725004973
eca,2000,58.9077226883
eca,2001,58.2595333377
eca,2002,58.3153772170
eca,2003,57.8175271432
eca,2004,57.5039000032
eca,2005,57.4777416464
eca,2006,57.2651834777
eca,2007,57.6588010434
eca,2008,57.9231881049
eca,2009,57.9048979621
eca,2010,58.0462859970
eca,2011,58.3324025972
eca,2012,58.2792454086
eca,2013,58.3549138455
eca,2014,58.4726651513
eca,2015,58.6067434823
eca,2016,58.7444884129
eca,2017,58.8125871178
eca,2018,58.8403398849
eca,2019,58.5457473160
eca,2020,57.0627197842
eca,2021,57.0502724546
tec,1990,62.3495868409
tec,1991,62.5283324678
tec,1992,62.6167616175
tec,1993,61.4196002365
tec,1994,60.9153875923
tec,1995,60.4569869508
tec,1996,59.7165993575
tec,1997,58.9574578698
tec,1998,58.4542656566
tec,1999,59.4085160025
tec,2000,58.9266974197
tec,2001,58.3049901632
tec,2002,57.9673301055
tec,2003,57.3451524141
tec,2004,57.0492094584
tec,2005,56.9747740496
tec,2006,56.7625117446
tec,2007,57.1011905883
tec,2008,57.3654785502
tec,2009,57.4139495243
tec,2010,57.5894053888
tec,2011,57.8126313562
tec,2012,57.8174302938
tec,2013,57.8808433733
tec,2014,58.0423872172
tec,2015,58.1397958199
tec,2016,58.2137056575
tec,2017,58.3540713342
tec,2018,58.3701621628
tec,2019,58.1146334438
tec,2020,56.8307198001
tec,2021,56.7865189545
euu,1990,56.5077838294
euu,1991,56.9059762579
euu,1992,56.6060579776
euu,1993,56.2144849792
euu,1994,55.9492553324
euu,1995,55.6167331027
euu,1996,55.4470241880
euu,1997,55.4540017977
euu,1998,55.6245035265
euu,1999,55.8129515411
euu,2000,55.8500007200
euu,2001,55.6941831820
euu,2002,55.6069163283
euu,2003,55.7237612480
euu,2004,55.7144095643
euu,2005,56.0434795225
euu,2006,56.2763402295
euu,2007,56.4493836688
euu,2008,56.6917883294
euu,2009,56.6746457904
euu,2010,56.6511877839
euu,2011,56.6272719347
euu,2012,56.8864016732
euu,2013,56.8594084387
euu,2014,56.8695609965
euu,2015,56.8071369375
euu,2016,56.9767525965
euu,2017,57.1731625638
euu,2018,57.2392146829
euu,2019,57.3790981058
euu,2020,56.7385251118
euu,2021,57.0718581684
fcs,1990,64.8201375849
fcs,1991,64.8027632770
fcs,1992,64.6950191480
fcs,1993,64.5877472643
fcs,1994,64.4438938233
fcs,1995,64.3778832876
fcs,1996,64.3374532275
fcs,1997,64.3187375305
fcs,1998,64.2856162950
fcs,1999,64.2226966550
fcs,2000,64.1828084705
fcs,2001,64.0837805271
fcs,2002,63.9290336012
fcs,2003,63.7877240758
fcs,2004,63.7360928721
fcs,2005,63.6581501221
fcs,2006,63.4732331839
fcs,2007,63.2938295814
fcs,2008,63.0749561798
fcs,2009,62.8042838895
fcs,2010,62.5662915362
fcs,2011,62.4545051243
fcs,2012,61.7696553470
fcs,2013,61.2647031287
fcs,2014,61.1480984510
fcs,2015,61.0835635981
fcs,2016,60.9089261122
fcs,2017,60.6559444241
fcs,2018,60.6010491470
fcs,2019,60.2961987009
fcs,2020,58.5876782983
fcs,2021,58.7675220726
hpc,1990,72.0282910700
hpc,1991,72.0122098014
hpc,1992,71.9237673326
hpc,1993,71.8304709394
hpc,1994,71.7296024259
hpc,1995,71.7001790182
hpc,1996,71.7279289906
hpc,1997,71.7439425143
hpc,1998,71.7679074084
hpc,1999,71.7697998841
hpc,2000,71.7411375736
hpc,2001,71.7444402630
hpc,2002,71.7623360580
hpc,2003,71.7727347513
hpc,2004,71.7669193378
hpc,2005,71.7409382992
hpc,2006,71.5503503024
hpc,2007,71.2856923127
hpc,2008,70.9917614915
hpc,2009,70.7009155562
hpc,2010,70.3844361711
hpc,2011,70.0862143655
hpc,2012,69.6806151232
hpc,2013,69.5332085999
hpc,2014,69.3565650316
hpc,2015,69.1669720283
hpc,2016,69.0917367024
hpc,2017,69.0576229499
hpc,2018,69.0942153940
hpc,2019,68.9780261032
hpc,2020,67.1525773532
hpc,2021,67.7142508850
hic,1990,60.6509446113
hic,1991,60.7883137126
hic,1992,60.7385448471
hic,1993,60.4871032371
hic,1994,60.4816724694
hic,1995,60.3746518039
hic,1996,60.3875135113
hic,1997,60.5304812199
hic,1998,60.4608560168
hic,1999,60.4906840127
hic,2000,60.5160771826
hic,2001,60.3197984695
hic,2002,60.1847596866
hic,2003,60.1101908832
hic,2004,60.0623202663
hic,2005,60.2688644855
hic,2006,60.4772545199
hic,2007,60.5597883384
hic,2008,60.6721978472
hic,2009,60.4374947138
hic,2010,60.2631009739
hic,2011,60.1594052915
hic,2012,60.1990687763
hic,2013,60.1397375107
hic,2014,60.1315964735
hic,2015,60.1138173949
hic,2016,60.3086668888
hic,2017,60.4766622543
hic,2018,60.6492453498
hic,2019,60.9322349832
hic,2020,60.0804717236
hic,2021,60.2024044850
ibd,1990,66.9822295075
ibd,1991,66.8434489183
ibd,1992,66.7804170208
ibd,1993,66.5290691142
ibd,1994,66.4341591946
ibd,1995,66.2187946604
ibd,1996,65.9216375168
ibd,1997,65.6981302517
ibd,1998,65.5023586976
ibd,1999,65.4575622267
ibd,2000,65.2452670395
ibd,2001,64.9702390612
ibd,2002,64.6541795951
ibd,2003,64.4371785454
ibd,2004,64.3181820769
ibd,2005,64.1468837546
ibd,2006,63.7123522589
ibd,2007,63.4140161947
ibd,2008,62.9562991282
ibd,2009,62.5274326882
ibd,2010,62.0379140451
ibd,2011,61.7951449160
ibd,2012,61.4801666532
ibd,2013,61.1753613945
ibd,2014,60.9097486245
ibd,2015,60.6757969743
ibd,2016,60.3778900306
ibd,2017,60.0321325528
ibd,2018,59.7346155857
ibd,2019,59.6446449071
ibd,2020,57.3658520618
ibd,2021,57.8257839613
ibt,1990,66.7477776163
ibt,1991,66.6361363597
ibt,1992,66.5773921354
ibt,1993,66.3491289244
ibt,1994,66.2608352982
ibt,1995,66.0560237374
ibt,1996,65.8238938266
ibt,1997,65.6512267045
ibt,1998,65.4796644218
ibt,1999,65.4392646795
ibt,2000,65.2555998073
ibt,2001,65.0247845106
ibt,2002,64.7502736771
ibt,2003,64.5584230400
ibt,2004,64.4448168961
ibt,2005,64.2778536123
ibt,2006,63.8837448433
ibt,2007,63.6006037116
ibt,2008,63.1921592859
ibt,2009,62.8168110470
ibt,2010,62.4053765202
ibt,2011,62.1804982794
ibt,2012,61.8445536944
ibt,2013,61.5308766499
ibt,2014,61.2863659258
ibt,2015,61.1205352183
ibt,2016,60.8626560062
ibt,2017,60.6227831676
ibt,2018,60.3877874359
ibt,2019,60.2993710908
ibt,2020,58.1711682612
ibt,2021,58.6027443147
idb,1990,59.5695107010
idb,1991,59.7201082478
idb,1992,59.8189019780
idb,1993,59.6426706619
idb,1994,59.6534093436
idb,1995,59.3321345700
idb,1996,59.6449546945
idb,1997,59.9296604707
idb,1998,59.7971051668
idb,1999,59.8142401728
idb,2000,59.8569219625
idb,2001,59.7936231405
idb,2002,59.7324842792
idb,2003,59.7168640313
idb,2004,59.6766534163
idb,2005,59.4363513193
idb,2006,59.2145822190
idb,2007,59.1266682873
idb,2008,58.9625548376
idb,2009,58.9759256194
idb,2010,58.9986044111
idb,2011,58.8898716099
idb,2012,58.1899989904
idb,2013,57.4797522186
idb,2014,57.2688501143
idb,2015,57.6535380555
idb,2016,57.4847243254
idb,2017,57.3042327815
idb,2018,57.1172808526
idb,2019,57.0605253049
idb,2020,55.8557836936
idb,2021,56.1335577315
idx,1990,68.6132111258
idx,1991,68.5822852974
idx,1992,68.4845704433
idx,1993,68.4080615569
idx,1994,68.3264335534
idx,1995,68.2659582177
idx,1996,68.2334432726
idx,1997,68.1992856147
idx,1998,68.1840567528
idx,1999,68.1491734642
idx,2000,68.0515535824
idx,2001,68.0363354437
idx,2002,67.9312021487
idx,2003,67.8137365264
idx,2004,67.6924201738
idx,2005,67.5836049981
idx,2006,67.3585667812
idx,2007,67.0642950135
idx,2008,66.8330899575
idx,2009,66.5800161518
idx,2010,66.4119841409
idx,2011,66.2103748207
idx,2012,65.9041946965
idx,2013,65.7115912625
idx,2014,65.5452045234
idx,2015,65.4614785741
idx,2016,65.3471393382
idx,2017,65.6284534278
idx,2018,65.6594616401
idx,2019,65.5007016055
idx,2020,63.6469204491
idx,2021,63.9287855494
ida,1990,65.5743239103
ida,1991,65.6081506701
ida,1992,65.5798115956
ida,1993,65.4729675976
ida,1994,65.4251271534
ida,1995,65.2798000769
ida,1996,65.3609939822
ida,1997,65.4311519434
ida,1998,65.3742864945
ida,1999,65.3551502311
ida,2000,65.3026603833
ida,2001,65.2709681364
ida,2002,65.1804783367
ida,2003,65.0970456844
ida,2004,65.0025497957
ida,2005,64.8488835296
ida,2006,64.6234624015
ida,2007,64.3965824801
ida,2008,64.1856911806
ida,2009,64.0199758054
ida,2010,63.9126445949
ida,2011,63.7406655997
ida,2012,63.3014309619
ida,2013,62.9340555482
ida,2014,62.7528633368
ida,2015,62.8278939566
ida,2016,62.6973211896
ida,2017,62.8256307432
ida,2018,62.7861768949
ida,2019,62.6646466549
ida,2020,61.0316509583
ida,2021,61.3151020459
lte,1990,73.9382539066
lte,1991,73.7995112537
lte,1992,73.7193580365
lte,1993,73.4525148387
lte,1994,73.1475097558
lte,1995,72.9329832690
lte,1996,72.5533992677
lte,1997,72.3065952467
lte,1998,72.0299027000
lte,1999,72.0756343100
lte,2000,71.9273897198
lte,2001,71.5465752826
lte,2002,71.1553827636
lte,2003,70.7453369029
lte,2004,70.4294241959
lte,2005,70.1670385376
lte,2006,69.8013219081
lte,2007,69.5003891619
lte,2008,69.1900788072
lte,2009,68.8719860694
lte,2010,68.3879048124
lte,2011,68.4702096973
lte,2012,68.3226386332
lte,2013,68.1235307816
lte,2014,68.0549182360
lte,2015,67.9800229729
lte,2016,67.7409464880
lte,2017,67.5118295706
lte,2018,67.2477375364
lte,2019,67.0371240598
lte,2020,65.6324587744
lte,2021,65.6121090784
lcn,1990,60.4258009834
lcn,1991,60.5584516133
lcn,1992,60.9452713559
lcn,1993,61.3801883794
lcn,1994,61.6455989318
lcn,1995,61.9179117455
lcn,1996,61.4320732048
lcn,1997,62.1492942589
lcn,1998,62.3638109186
lcn,1999,62.2967812017
lcn,2000,62.2592153088
lcn,2001,62.3656916361
lcn,2002,62.3595012160
lcn,2003,62.5858608481
lcn,2004,63.1550030149
lcn,2005,63.5319749885
lcn,2006,63.6929031849
lcn,2007,63.4678387154
lcn,2008,63.4252192170
lcn,2009,63.6697188638
lcn,2010,63.2340773850
lcn,2011,62.9247831017
lcn,2012,62.9821719526
lcn,2013,62.9327528680
lcn,2014,62.7158117797
lcn,2015,62.6900403022
lcn,2016,62.6311369311
lcn,2017,62.6511360743
lcn,2018,62.7023368694
lcn,2019,62.7180046024
lcn,2020,57.7603990123
lcn,2021,60.1904547518
lac,1990,60.7534931745
lac,1991,60.8248495021
lac,1992,61.1815529347
lac,1993,61.6339970496
lac,1994,61.9240590407
lac,1995,62.1726345914
lac,1996,61.6013506156
lac,1997,62.3637734647
lac,1998,62.5997004317
lac,1999,62.5831265345
lac,2000,62.5600420947
lac,2001,62.6897621021
lac,2002,62.7712990117
lac,2003,63.0649611605
lac,2004,63.5924534969
lac,2005,63.9521713714
lac,2006,64.0504958766
lac,2007,63.7954903230
lac,2008,63.7019293405
lac,2009,63.9887393137
lac,2010,63.5296430809
lac,2011,63.1547103096
lac,2012,63.2404035140
lac,2013,63.1124170320
lac,2014,62.9101041102
lac,2015,62.9461101931
lac,2016,62.9412763208
lac,2017,63.0356528649
lac,2018,63.1804617969
lac,2019,63.4069339600
lac,2020,58.2715020758
lac,2021,60.9339401482
tla,1990,60.7777638797
tla,1991,60.9191571231
tla,1992,61.3291187243
tla,1993,61.7772626308
tla,1994,62.0523119517
tla,1995,62.3323106765
tla,1996,61.8081325090
tla,1997,62.5355587069
tla,1998,62.7506863393
tla,1999,62.6718873841
tla,2000,62.6338461915
tla,2001,62.7389416161
tla,2002,62.7312107318
tla,2003,62.9613324274
tla,2004,63.5430820399
tla,2005,63.9209380404
tla,2006,64.0747131208
tla,2007,63.8323040925
tla,2008,63.7813944847
tla,2009,64.0021920889
tla,2010,63.5650903854
tla,2011,63.2348884855
tla,2012,63.2857442800
tla,2013,63.2292076629
tla,2014,63.0012902698
tla,2015,62.9653931095
tla,2016,62.8978909783
tla,2017,62.9111140587
tla,2018,62.9550676593
tla,2019,62.9695724020
tla,2020,57.9493746820
tla,2021,60.4173895155
ldc,1990,69.4791729396
ldc,1991,69.4402262797
ldc,1992,69.3453186158
ldc,1993,69.2639751903
ldc,1994,69.1954275827
ldc,1995,69.1632171731
ldc,1996,69.1390307359
ldc,1997,69.1137394901
ldc,1998,69.1025925002
ldc,1999,69.0756108589
ldc,2000,68.9925495098
ldc,2001,69.0275289276
ldc,2002,68.9604568105
ldc,2003,68.8841503603
ldc,2004,68.7981040917
ldc,2005,68.7264483451
ldc,2006,68.5512485762
ldc,2007,68.3239635274
ldc,2008,68.1037474951
ldc,2009,67.8864343892
ldc,2010,67.7088650861
ldc,2011,67.4906023057
ldc,2012,67.1668138104
ldc,2013,66.9116161683
ldc,2014,66.7031809020
ldc,2015,66.6060550846
ldc,2016,66.4839417622
ldc,2017,66.7860103451
ldc,2018,66.8004556791
ldc,2019,66.6660861608
ldc,2020,64.7723143819
ldc,2021,65.0681111602
lmy,1990,66.9159963523
lmy,1991,66.7872493295
lmy,1992,66.7190146143
lmy,1993,66.4953840124
lmy,1994,66.4197378110
lmy,1995,66.2226950712
lmy,1996,66.0048338947
lmy,1997,65.8237905362
lmy,1998,65.6578395334
lmy,1999,65.6272885257
lmy,2000,65.4400877568
lmy,2001,65.2095782359
lmy,2002,64.9728515518
lmy,2003,64.7994904400
lmy,2004,64.6740507594
lmy,2005,64.5015654661
lmy,2006,64.0948708273
lmy,2007,63.8049705806
lmy,2008,63.3792867973
lmy,2009,62.9947040012
lmy,2010,62.5711587297
lmy,2011,62.3414254575
lmy,2012,61.9969891189
lmy,2013,61.6703431484
lmy,2014,61.4194634278
lmy,2015,61.2592166477
lmy,2016,61.0055087325
lmy,2017,60.7623614475
lmy,2018,60.5328358515
lmy,2019,60.4628428800
lmy,2020,58.3254154051
lmy,2021,58.7642876722
lic,1990,70.7190230381
lic,1991,70.6670230482
lic,1992,70.5554437128
lic,1993,70.4439982295
lic,1994,70.2907288422
lic,1995,70.2332420803
lic,1996,70.2678581124
lic,1997,70.3007187797
lic,1998,70.3460731130
lic,1999,70.3937572505
lic,2000,70.4116467747
lic,2001,70.3496380916
lic,2002,70.2771059041
lic,2003,70.1931763298
lic,2004,70.0945655311
lic,2005,69.9646690268
lic,2006,69.6547575982
lic,2007,69.3122124995
lic,2008,69.0403924203
lic,2009,68.7180752701
lic,2010,68.4554235975
lic,2011,68.2515522469
lic,2012,67.9699415832
lic,2013,67.8097588771
lic,2014,67.6355101950
lic,2015,67.6041487292
lic,2016,67.5699124761
lic,2017,67.5360807780
lic,2018,67.5060342524
lic,2019,67.4644898520
lic,2020,65.5718282290
lic,2021,65.9232237198
lmc,1990,60.4130009836
lmc,1991,60.3244142398
lmc,1992,60.3052062293
lmc,1993,60.1949067038
lmc,1994,60.2976479952
lmc,1995,60.1109467322
lmc,1996,60.0185087355
lmc,1997,59.8505336004
lmc,1998,59.8043223325
lmc,1999,59.7613103056
lmc,2000,59.6171934033
lmc,2001,59.5731327692
lmc,2002,59.4001548187
lmc,2003,59.3999792042
lmc,2004,59.4273011493
lmc,2005,59.3750512301
lmc,2006,58.9575327174
lmc,2007,58.7542390473
lmc,2008,58.2798403892
lmc,2009,57.9174855672
lmc,2010,57.6099469727
lmc,2011,57.1186042819
lmc,2012,56.5940088324
lmc,2013,56.1790234017
lmc,2014,55.8264550736
lmc,2015,55.5640824125
lmc,2016,55.2255548451
lmc,2017,54.9474017679
lmc,2018,54.6824211466
lmc,2019,54.7224419181
lmc,2020,52.4098440834
lmc,2021,52.8915973998
mea,1990,48.0178695819
mea,1991,47.9045220483
mea,1992,47.7117185105
mea,1993,47.7949939758
mea,1994,47.8291369559
mea,1995,47.5797564706
mea,1996,47.2271563126
mea,1997,47.0899743222
mea,1998,46.9058586986
mea,1999,47.2668246583
mea,2000,47.0310610827
mea,2001,46.6134101135
mea,2002,46.0642845189
mea,2003,46.3012205963
mea,2004,46.5535953192
mea,2005,46.8396079616
mea,2006,46.9377315120
mea,2007,46.9690261229
mea,2008,46.4860618689
mea,2009,46.7055891322
mea,2010,47.0433028264
mea,2011,46.6071265801
mea,2012,46.9098579293
mea,2013,47.0776353347
mea,2014,46.8340760599
mea,2015,46.9113339399
mea,2016,47.1739821473
mea,2017,46.9025138005
mea,2018,46.6488691749
mea,2019,46.5967021105
mea,2020,45.1630513336
mea,2021,45.3631840371
mna,1990,46.6256309408
mna,1991,46.5373717334
mna,1992,46.4884610112
mna,1993,46.5792258961
mna,1994,46.6334994419
mna,1995,46.2461583438
mna,1996,45.9031003280
mna,1997,45.7935478970
mna,1998,45.6305523653
mna,1999,46.0577339568
mna,2000,45.7536877527
mna,2001,45.3050252929
mna,2002,44.7283542180
mna,2003,44.9039090153
mna,2004,45.0552783575
mna,2005,45.2144285283
mna,2006,45.1078162679
mna,2007,44.9610955844
mna,2008,44.2309225113
mna,2009,44.3368195128
mna,2010,44.4346156611
mna,2011,43.6879334710
mna,2012,43.8620402399
mna,2013,43.9979530535
mna,2014,43.6289408151
mna,2015,43.6681122644
mna,2016,43.8374928124
mna,2017,43.4843282828
mna,2018,43.1231707261
mna,2019,42.7737453557
mna,2020,41.1506488933
mna,2021,41.3774026052
tmn,1990,46.6702583321
tmn,1991,46.5824774394
tmn,1992,46.5355796401
tmn,1993,46.6279165641
tmn,1994,46.6835113960
tmn,1995,46.2943331531
tmn,1996,45.9477576826
tmn,1997,45.8411541175
tmn,1998,45.6804425176
tmn,1999,46.1130528073
tmn,2000,45.8016948205
tmn,2001,45.3808985028
tmn,2002,44.8057176605
tmn,2003,44.9580540448
tmn,2004,45.1159309289
tmn,2005,45.2732977487
tmn,2006,45.1665447034
tmn,2007,45.0074220608
tmn,2008,44.2762406172
tmn,2009,44.3824623753
tmn,2010,44.4774050217
tmn,2011,43.7107105929
tmn,2012,43.8836965677
tmn,2013,44.0200761811
tmn,2014,43.6443325850
tmn,2015,43.6649949763
