economy,year,sl_tlf_cact_zs
ear,2005,58.9011303772
ear,2006,58.5018596365
ear,2007,58.3034470972
ear,2008,57.8834004568
ear,2009,57.5625252842
ear,2010,57.2646427614
ear,2011,56.8993371894
ear,2012,56.6029135504
ear,2013,56.3483581795
ear,2014,56.0606608794
ear,2015,55.9018956000
ear,2016,55.7129751905
ear,2017,55.5964443079
ear,2018,55.4478645807
ear,2019,55.4860374612
ear,2020,52.4539693018
eas,1990,74.8084994744
eas,1991,74.7448719970
eas,1992,74.7557864992
eas,1993,74.6166472394
eas,1994,74.6794602161
eas,1995,74.6026649143
eas,1996,74.5198165244
eas,1997,74.3483080764
eas,1998,74.1181261299
eas,1999,73.8231449252
eas,2000,73.5962477273
eas,2001,73.0275210704
eas,2002,72.3533145657
eas,2003,71.7192676677
eas,2004,71.2317907186
eas,2005,70.7019582209
eas,2006,70.3271253445
eas,2007,70.2727775320
eas,2008,70.0251858535
eas,2009,69.7310073164
eas,2010,69.4331389172
eas,2011,69.3875153181
eas,2012,69.2509246669
eas,2013,69.0076639271
eas,2014,68.8315086377
eas,2015,68.5752278533
eas,2016,68.2685432583
eas,2017,67.9574778635
eas,2018,67.8150431141
eas,2019,67.5509493717
eas,2020,66.1422413500
eap,1990,76.7153643665
eap,1991,76.5914653857
eap,1992,76.5683163847
eap,1993,76.4223476971
eap,1994,76.4699502038
eap,1995,76.3697829290
eap,1996,76.2403019017
eap,1997,76.0086822340
eap,1998,75.8230424547
eap,1999,75.5215031272
eap,2000,75.2668693971
eap,2001,74.6307017433
eap,2002,73.8807951532
eap,2003,73.1806196846
eap,2004,72.6166026459
eap,2005,71.9957511231
eap,2006,71.5581509715
eap,2007,71.4655527907
eap,2008,71.1988935460
eap,2009,70.9030338064
eap,2010,70.5791215407
eap,2011,70.5444334144
eap,2012,70.3950213135
eap,2013,70.0854974081
eap,2014,69.8370581329
eap,2015,69.5142759991
eap,2016,69.1273701960
eap,2017,68.7283745273
eap,2018,68.4927184284
eap,2019,68.1501400952
eap,2020,66.6023818860
tea,1990,76.6548997194
tea,1991,76.5241419990
tea,1992,76.4944966792
tea,1993,76.3423845507
tea,1994,76.3882011331
tea,1995,76.2847059694
tea,1996,76.1533321393
tea,1997,75.9183054124
tea,1998,75.7318517332
tea,1999,75.4300798866
tea,2000,75.1745657382
tea,2001,74.5332587677
tea,2002,73.7765134304
tea,2003,73.0702959067
tea,2004,72.5018938483
tea,2005,71.8760494034
tea,2006,71.4349066938
tea,2007,71.3425983695
tea,2008,71.0745574383
tea,2009,70.7757802826
tea,2010,70.4485338781
tea,2011,70.4143593237
tea,2012,70.2641571129
tea,2013,69.9515447731
tea,2014,69.7006497529
tea,2015,69.3738117345
tea,2016,68.9830874990
tea,2017,68.5786142685
tea,2018,68.3393084033
tea,2019,67.9938647494
tea,2020,66.4450214162
emu,1990,54.9587960532
emu,1991,55.2750639901
emu,1992,54.6989540938
emu,1993,54.4017376589
emu,1994,54.4352647116
emu,1995,54.2603492546
emu,1996,54.3633685435
emu,1997,54.4815161527
emu,1998,54.6920912799
emu,1999,54.9989116402
emu,2000,55.1258094720
emu,2001,54.9501247917
emu,2002,55.3325484399
emu,2003,55.7206432313
emu,2004,55.8518399987
emu,2005,56.1573722931
emu,2006,56.3767349786
emu,2007,56.6106012823
emu,2008,56.8356540587
emu,2009,56.7619667204
emu,2010,56.7001918680
emu,2011,56.6738530266
emu,2012,56.8827578942
emu,2013,56.8001263946
emu,2014,56.6675434607
emu,2015,56.5987671567
emu,2016,56.7219786036
emu,2017,56.7991604422
emu,2018,56.9313097146
emu,2019,57.0151724602
emu,2020,56.0992676246
ecs,1990,59.6759713171
ecs,1991,59.7175061040
ecs,1992,59.3898590957
ecs,1993,58.6384814531
ecs,1994,58.4298909735
ecs,1995,58.1747358896
ecs,1996,57.8103360265
ecs,1997,57.3852300648
ecs,1998,57.1795621208
ecs,1999,57.7428313207
ecs,2000,57.6091633966
ecs,2001,57.1697501860
ecs,2002,57.1513861092
ecs,2003,57.0355510185
ecs,2004,57.0009868929
ecs,2005,57.1707086855
ecs,2006,57.2352978525
ecs,2007,57.4360906920
ecs,2008,57.6715755968
ecs,2009,57.6764724851
ecs,2010,57.7473321677
ecs,2011,57.8667138182
ecs,2012,57.9706160048
ecs,2013,58.0339773000
ecs,2014,58.0311025356
ecs,2015,58.1075829642
ecs,2016,58.2195147693
ecs,2017,58.2732587224
ecs,2018,58.3231100004
ecs,2019,58.2209684972
ecs,2020,57.2080898749
eca,1990,62.8919879108
eca,1991,62.7887603740
eca,1992,62.7053152517
eca,1993,61.5029095872
eca,1994,61.2264222083
eca,1995,60.9438976033
eca,1996,60.0963853922
eca,1997,59.1197044411
eca,1998,58.4914496855
eca,1999,59.4998965251
eca,2000,59.0173805574
eca,2001,58.2153095266
eca,2002,57.9015392769
eca,2003,57.3328182300
eca,2004,57.1774484255
eca,2005,57.1501586723
eca,2006,57.1073245693
eca,2007,57.3901005526
eca,2008,57.6206319193
eca,2009,57.6799525527
eca,2010,57.9026705582
eca,2011,58.1883261034
eca,2012,58.1415696588
eca,2013,58.3000119634
eca,2014,58.2869740889
eca,2015,58.4743724454
eca,2016,58.5424773837
eca,2017,58.5452424628
eca,2018,58.4813004563
eca,2019,58.1370677605
eca,2020,56.7401237180
tec,1990,62.6920447924
tec,1991,62.6076627674
tec,1992,62.5056461268
tec,1993,61.3673438456
tec,1994,61.0246774709
tec,1995,60.6613844553
tec,1996,59.8366680322
tec,1997,58.8634610778
tec,1998,58.2531999282
tec,1999,59.0834092047
tec,2000,58.7063222930
tec,2001,58.0150709821
tec,2002,57.6270068346
tec,2003,57.0623142958
tec,2004,56.8969507957
tec,2005,56.9194760165
tec,2006,56.7943394425
tec,2007,57.0371646131
tec,2008,57.2980355356
tec,2009,57.4122407141
tec,2010,57.6687641725
tec,2011,57.9303120118
tec,2012,57.9107177636
tec,2013,58.0539895507
tec,2014,58.0902870402
tec,2015,58.2488590317
tec,2016,58.3139479817
tec,2017,58.3453528836
tec,2018,58.2822688727
tec,2019,57.9634166285
tec,2020,56.6747856706
euu,1990,56.8596535072
euu,1991,57.1160095886
euu,1992,56.6417986917
euu,1993,56.2295376741
euu,1994,56.0490633483
euu,1995,55.7650715222
euu,1996,55.5950018778
euu,1997,55.5429408097
euu,1998,55.5942243532
euu,1999,55.7672272072
euu,2000,55.8325926006
euu,2001,55.6699276123
euu,2002,55.5676115124
euu,2003,55.7121794570
euu,2004,55.7702076047
euu,2005,55.9920434998
euu,2006,56.1795837147
euu,2007,56.3518376186
euu,2008,56.5667268664
euu,2009,56.5327342965
euu,2010,56.5728481872
euu,2011,56.5104772991
euu,2012,56.7452446375
euu,2013,56.7174844529
euu,2014,56.7191096494
euu,2015,56.6750662530
euu,2016,56.7692948793
euu,2017,56.9719520841
euu,2018,57.0892117512
euu,2019,57.1787471135
euu,2020,56.3857597455
fcs,1990,66.2928309994
fcs,1991,66.2672003879
fcs,1992,66.1863302143
fcs,1993,66.1322477758
fcs,1994,66.0540363587
fcs,1995,66.0242446147
fcs,1996,65.9463210372
fcs,1997,65.8751841006
fcs,1998,65.7831246253
fcs,1999,65.7027242911
fcs,2000,65.6258546952
fcs,2001,65.5000224646
fcs,2002,65.3177200525
fcs,2003,65.1715338283
fcs,2004,65.0288359525
fcs,2005,64.8905852331
fcs,2006,64.6497984849
fcs,2007,64.3757337327
fcs,2008,64.0787568020
fcs,2009,63.7277241616
fcs,2010,63.4454144517
fcs,2011,63.2740587769
fcs,2012,62.5240722067
fcs,2013,61.9313412581
fcs,2014,61.6858858915
fcs,2015,61.5018426534
fcs,2016,61.1898220588
fcs,2017,61.1582314979
fcs,2018,61.3190969346
fcs,2019,61.2426265393
fcs,2020,59.0271906973
hpc,1990,72.4851817087
hpc,1991,72.4590452124
hpc,1992,72.3971996708
hpc,1993,72.3029361095
hpc,1994,72.2040374782
hpc,1995,72.1526081375
hpc,1996,72.1823748321
hpc,1997,72.1928398567
hpc,1998,72.2153591346
hpc,1999,72.2155910875
hpc,2000,72.1972349769
hpc,2001,72.1668939836
hpc,2002,72.1575546936
hpc,2003,72.1404624312
hpc,2004,72.1218355488
hpc,2005,72.0791539111
hpc,2006,71.8859381143
hpc,2007,71.6222087678
hpc,2008,71.3428865839
hpc,2009,71.0394343597
hpc,2010,70.7136274363
hpc,2011,70.3863352787
hpc,2012,69.9600082191
hpc,2013,69.7704708760
hpc,2014,69.5159605083
hpc,2015,69.2748201943
hpc,2016,69.1973445179
hpc,2017,69.0904952761
hpc,2018,69.0853980740
hpc,2019,69.0027948283
hpc,2020,67.0405413482
hic,1990,60.6062951837
hic,1991,60.6478677925
hic,1992,60.5007446017
hic,1993,60.2509017425
hic,1994,60.3138763690
hic,1995,60.2569282251
hic,1996,60.3150942258
hic,1997,60.4385377955
hic,1998,60.3661792349
hic,1999,60.4259624696
hic,2000,60.4944778387
hic,2001,60.2894342905
hic,2002,60.2571746584
hic,2003,60.2344554225
hic,2004,60.2052619493
hic,2005,60.3917372037
hic,2006,60.5254049013
hic,2007,60.6369897873
hic,2008,60.7753132427
hic,2009,60.5454916155
hic,2010,60.3641822164
hic,2011,60.2270738164
hic,2012,60.3572928615
hic,2013,60.2894963444
hic,2014,60.3047135239
hic,2015,60.3289049963
hic,2016,60.4970209442
hic,2017,60.6447725229
hic,2018,60.8080622851
hic,2019,61.0044666115
hic,2020,60.1273560493
ibd,1990,67.1175630991
ibd,1991,66.9983130737
ibd,1992,66.9726905702
ibd,1993,66.7816602394
ibd,1994,66.7738364496
ibd,1995,66.6175541860
ibd,1996,66.3460733318
ibd,1997,66.1323575689
ibd,1998,65.9334068552
ibd,1999,65.8579113853
ibd,2000,65.6418290788
ibd,2001,65.2711692688
ibd,2002,64.9221348051
ibd,2003,64.6112978231
ibd,2004,64.4511791822
ibd,2005,64.2480987367
ibd,2006,63.8246240139
ibd,2007,63.5838187372
ibd,2008,63.2333963848
ibd,2009,62.9262970090
ibd,2010,62.5023650524
ibd,2011,62.1974384440
ibd,2012,61.9507320039
ibd,2013,61.6692440952
ibd,2014,61.3436878212
ibd,2015,61.0762077080
ibd,2016,60.7704163112
ibd,2017,60.4637642918
ibd,2018,60.1729628222
ibd,2019,59.9887778801
ibd,2020,57.4952634787
ibt,1990,66.9294142562
ibt,1991,66.8242816248
ibt,1992,66.7944584764
ibt,1993,66.6150232057
ibt,1994,66.6096661452
ibt,1995,66.4470509390
ibt,1996,66.2230983536
ibt,1997,66.0485645752
ibt,1998,65.8716823993
ibt,1999,65.8043408577
ibt,2000,65.6143455295
ibt,2001,65.2932021737
ibt,2002,64.9804224254
ibt,2003,64.7125038544
ibt,2004,64.5643370925
ibt,2005,64.3612452984
ibt,2006,63.9795101597
ibt,2007,63.7523341399
ibt,2008,63.4371214152
ibt,2009,63.1653395994
ibt,2010,62.8099422116
ibt,2011,62.5430583560
ibt,2012,62.2673134850
ibt,2013,61.9783816339
ibt,2014,61.6819100910
ibt,2015,61.4764232410
ibt,2016,61.2083575069
ibt,2017,61.0221013287
ibt,2018,60.8196510808
ibt,2019,60.6856543461
ibt,2020,58.2453685657
idb,1990,60.0821958846
idb,1991,60.0323137788
idb,1992,60.0131872784
idb,1993,59.7753160279
idb,1994,59.8942817401
idb,1995,59.4108153833
idb,1996,59.5465335076
idb,1997,59.7127945974
idb,1998,59.5858393378
idb,1999,59.5950662666
idb,2000,59.6285391527
idb,2001,59.4061131497
idb,2002,59.1680368990
idb,2003,59.1876267546
idb,2004,59.1839766401
idb,2005,58.8225887263
idb,2006,58.6828355977
idb,2007,58.6994143798
idb,2008,58.6378184853
idb,2009,58.7501842539
idb,2010,58.8295771677
idb,2011,58.9130982132
idb,2012,58.3249704497
idb,2013,57.7384694501
idb,2014,57.5524934218
idb,2015,57.7858287546
idb,2016,57.5234707269
idb,2017,57.7303541735
idb,2018,57.9168976831
idb,2019,58.1820770260
idb,2020,55.9167505427
idx,1990,68.9763536933
idx,1991,68.9561530092
idx,1992,68.8963698963
idx,1993,68.8384209016
idx,1994,68.7958537355
idx,1995,68.7584183853
idx,1996,68.7031775657
idx,1997,68.6454873211
idx,1998,68.6074718516
idx,1999,68.5649426875
idx,2000,68.4474942760
idx,2001,68.4150873062
idx,2002,68.3078355446
idx,2003,68.1788896070
idx,2004,68.0318045041
idx,2005,67.9022703121
idx,2006,67.6643867842
idx,2007,67.3930001968
idx,2008,67.1628395924
idx,2009,66.9045123634
idx,2010,66.7377223944
idx,2011,66.5024798886
idx,2012,66.1834487490
idx,2013,65.9764267458
idx,2014,65.7685750275
idx,2015,65.6686274215
idx,2016,65.5763712538
idx,2017,65.8255166135
idx,2018,65.8610420693
idx,2019,65.7357732932
idx,2020,63.4247421887
ida,1990,65.9877161680
ida,1991,65.9613246375
ida,1992,65.9186996326
ida,1993,65.8036373208
ida,1994,65.8180933632
ida,1995,65.6339532177
ida,1996,65.6407067377
ida,1997,65.6554016674
ida,1998,65.5850727763
ida,1999,65.5580748168
ida,2000,65.4891714512
ida,2001,65.3926449731
ida,2002,65.2413729377
ida,2003,65.1621097992
ida,2004,65.0627173535
ida,2005,64.8545684559
ida,2006,64.6479910876
ida,2007,64.4712216043
ida,2008,64.2952924551
ida,2009,64.1592256168
ida,2010,64.0715780957
ida,2011,63.9420594686
ida,2012,63.5320041777
ida,2013,63.1968266492
ida,2014,62.9965691507
ida,2015,63.0097934739
ida,2016,62.8623550221
ida,2017,63.0998194118
ida,2018,63.1889154255
ida,2019,63.1975919886
ida,2020,60.9045355761
lte,1990,74.1091911694
lte,1991,74.0338011598
lte,1992,74.0192575949
lte,1993,73.8684372444
lte,1994,73.6709428729
lte,1995,73.5414719650
lte,1996,73.2078917201
lte,1997,72.9905752172
lte,1998,72.7261360752
lte,1999,72.7318259694
lte,2000,72.5074744197
lte,2001,71.9466345904
lte,2002,71.4378481185
lte,2003,70.8844677126
lte,2004,70.4437468837
lte,2005,70.1041449068
lte,2006,69.7088288996
lte,2007,69.4694328272
lte,2008,69.2866785489
lte,2009,69.1099591615
lte,2010,68.7358696779
lte,2011,68.6289563821
lte,2012,68.5799097629
lte,2013,68.3985230741
lte,2014,68.1789305535
lte,2015,67.9884367175
lte,2016,67.6696666530
lte,2017,67.3831296473
lte,2018,67.0691701905
lte,2019,66.7056333427
lte,2020,64.9123345905
lcn,1990,60.8511365042
lcn,1991,61.0072067148
lcn,1992,61.4267663012
lcn,1993,61.8620057729
lcn,1994,62.1196942115
lcn,1995,62.3635645380
lcn,1996,62.0181995911
lcn,1997,62.7062161630
lcn,1998,62.8981932583
lcn,1999,62.9559705663
lcn,2000,62.8967618472
lcn,2001,63.0033576243
lcn,2002,63.1871402065
lcn,2003,63.3752137289
lcn,2004,63.8838576259
lcn,2005,64.1379498778
lcn,2006,64.3138649586
lcn,2007,64.1853050858
lcn,2008,64.1789067734
lcn,2009,64.4153548168
lcn,2010,63.9824395403
lcn,2011,63.6322790578
lcn,2012,64.1825976862
lcn,2013,63.9819353131
lcn,2014,63.7413951172
lcn,2015,63.8222344589
lcn,2016,63.7462232789
lcn,2017,63.9320314683
lcn,2018,64.0959720260
lcn,2019,64.3059446542
lcn,2020,58.9062031617
lac,1990,61.1995415870
lac,1991,61.3240840636
lac,1992,61.7421164144
lac,1993,62.1963077404
lac,1994,62.4638925106
lac,1995,62.7008625269
lac,1996,62.2904356729
lac,1997,63.0138523474
lac,1998,63.2135016586
lac,1999,63.2932254710
lac,2000,63.2453826793
lac,2001,63.3637587663
lac,2002,63.6035959793
lac,2003,63.8051651734
lac,2004,64.2942393368
lac,2005,64.5178982221
lac,2006,64.6363155400
lac,2007,64.4898601142
lac,2008,64.4408923410
lac,2009,64.7236902148
lac,2010,64.2479982402
lac,2011,63.8312852912
lac,2012,64.4700366579
lac,2013,64.2453153643
lac,2014,63.9749527450
lac,2015,64.0751807217
lac,2016,64.0272686189
lac,2017,64.2562226726
lac,2018,64.4789697017
lac,2019,64.8196442112
lac,2020,59.3125908877
tla,1990,61.3316662579
tla,1991,61.4692160833
tla,1992,61.8868853928
tla,1993,62.3071500975
tla,1994,62.5609331463
tla,1995,62.8042590377
tla,1996,62.4247188692
tla,1997,63.1224497701
tla,1998,63.3162360428
tla,1999,63.3714583864
tla,2000,63.3147879830
tla,2001,63.4165832070
tla,2002,63.5985996232
tla,2003,63.7862346265
tla,2004,64.3057612800
tla,2005,64.5425924422
tla,2006,64.7028630882
tla,2007,64.5467668850
tla,2008,64.5308620934
tla,2009,64.7493603066
tla,2010,64.3128476896
tla,2011,63.9534353074
tla,2012,64.5235150354
tla,2013,64.3197575302
tla,2014,64.0763248437
tla,2015,64.1617217358
tla,2016,64.0811085036
tla,2017,64.2694877236
tla,2018,64.4334867803
tla,2019,64.6518639853
tla,2020,59.1833668652
ldc,1990,69.9022266533
ldc,1991,69.8715721247
ldc,1992,69.7985290402
ldc,1993,69.7222363123
ldc,1994,69.6564426911
ldc,1995,69.6136892015
ldc,1996,69.5826039320
ldc,1997,69.5491694388
ldc,1998,69.5285222930
ldc,1999,69.4943852795
ldc,2000,69.3887674490
ldc,2001,69.4040904244
ldc,2002,69.3256534004
ldc,2003,69.2345579911
ldc,2004,69.1368503886
ldc,2005,69.0565895294
ldc,2006,68.8809227133
ldc,2007,68.6630046325
ldc,2008,68.4478102485
ldc,2009,68.2321548361
ldc,2010,68.0489868825
ldc,2011,67.8158280207
ldc,2012,67.4777655808
ldc,2013,67.2133795387
ldc,2014,66.9643810317
ldc,2015,66.8560479783
ldc,2016,66.7586804191
ldc,2017,67.0562360469
ldc,2018,67.0770350603
ldc,2019,66.9402078865
ldc,2020,64.6400463862
lmy,1990,67.0886050987
lmy,1991,66.9802580614
lmy,1992,66.9515669012
lmy,1993,66.7773055431
lmy,1994,66.7812400385
lmy,1995,66.6253485752
lmy,1996,66.4030780656
lmy,1997,66.2327410008
lmy,1998,66.0555486043
lmy,1999,65.9934400509
lmy,2000,65.7935535477
lmy,2001,65.4621092388
lmy,2002,65.1571250878
lmy,2003,64.8896867116
lmy,2004,64.7327227404
lmy,2005,64.5174314316
lmy,2006,64.1318343622
lmy,2007,63.9032127238
lmy,2008,63.5738135179
lmy,2009,63.2962993562
lmy,2010,62.9295848784
lmy,2011,62.6553100682
lmy,2012,62.3756578631
lmy,2013,62.0813945595
lmy,2014,61.7755988843
lmy,2015,61.5695571819
lmy,2016,61.3007146684
lmy,2017,61.1124009289
lmy,2018,60.9120562535
lmy,2019,60.7868337948
lmy,2020,58.3498898923
lic,1990,70.8898153460
lic,1991,70.8639707523
lic,1992,70.8001526756
lic,1993,70.6998956488
lic,1994,70.5808275346
lic,1995,70.5559036353
lic,1996,70.5559500372
lic,1997,70.5360148259
lic,1998,70.5345774556
lic,1999,70.5630078993
lic,2000,70.5349226860
lic,2001,70.4829362955
lic,2002,70.4102163673
lic,2003,70.3183716381
lic,2004,70.1936606130
lic,2005,70.0372689614
lic,2006,69.7323057353
lic,2007,69.4279049886
lic,2008,69.1569612482
lic,2009,68.8201990130
lic,2010,68.5740400983
lic,2011,68.3122373418
lic,2012,67.9957726347
lic,2013,67.8075828080
lic,2014,67.5614858938
lic,2015,67.4797045689
lic,2016,67.4363087044
lic,2017,67.3729952916
lic,2018,67.3127537344
lic,2019,67.2257898905
lic,2020,65.2730769113
lmc,1990,60.6497419241
lmc,1991,60.5502370313
lmc,1992,60.5382517918
lmc,1993,60.4378413642
lmc,1994,60.6244700292
lmc,1995,60.4571022505
lmc,1996,60.3302451218
lmc,1997,60.1837011717
lmc,1998,60.1437658743
lmc,1999,60.0702787277
lmc,2000,60.0235034676
lmc,2001,59.9040330680
lmc,2002,59.7634716837
lmc,2003,59.7657011603
lmc,2004,59.8372435330
lmc,2005,59.7651150919
lmc,2006,59.3340414567
lmc,2007,59.1356964991
lmc,2008,58.7088587087
lmc,2009,58.4131915142
lmc,2010,58.1207297979
lmc,2011,57.7280030237
lmc,2012,57.2230119034
lmc,2013,56.8911232252
lmc,2014,56.5556337303
lmc,2015,56.2941267952
lmc,2016,56.0089086840
lmc,2017,55.8697218994
lmc,2018,55.7134740427
lmc,2019,55.7518782931
lmc,2020,53.1485712508
mea,1990,47.7501946754
mea,1991,47.6671418189
mea,1992,47.4498764992
mea,1993,47.4450056562
mea,1994,47.5614132479
mea,1995,47.3533711276
mea,1996,46.9559032659
mea,1997,46.7601864041
mea,1998,46.5549067862
mea,1999,46.9339823227
mea,2000,46.9955621920
mea,2001,46.8635096982
mea,2002,46.7602997723
mea,2003,47.0428888492
mea,2004,47.2969971232
mea,2005,47.5737832597
mea,2006,47.4460537825
mea,2007,47.5631083898
mea,2008,47.1656221172
mea,2009,47.4922521276
mea,2010,47.6885755763
mea,2011,47.6788831186
mea,2012,47.7796085744
mea,2013,47.9851289275
mea,2014,47.7625088573
mea,2015,47.7853050538
mea,2016,48.0666748186
mea,2017,47.8411202383
mea,2018,47.5188453827
mea,2019,47.5763239003
mea,2020,45.7253745702
mna,1990,46.4304917901
mna,1991,46.3290890226
mna,1992,46.2111451398
mna,1993,46.1762532687
mna,1994,46.3098184513
mna,1995,45.9578680611
mna,1996,45.6200601512
mna,1997,45.4816359362
mna,1998,45.2979542049
mna,1999,45.7219284429
mna,2000,45.6794921664
mna,2001,45.5462068283
mna,2002,45.4280500152
mna,2003,45.6788263163
mna,2004,45.8586281463
mna,2005,46.0249082155
mna,2006,45.7277542473
mna,2007,45.6591402128
mna,2008,44.9846623039
mna,2009,45.1477103021
mna,2010,45.0926332996
mna,2011,44.9061035779
mna,2012,44.8283790712
mna,2013,44.9284806505
mna,2014,44.5498422921
mna,2015,44.4345961449
mna,2016,44.7269004067
mna,2017,44.4843731386
mna,2018,44.1535836741
mna,2019,44.1800413097
mna,2020,42.1777781059
tmn,1990,46.4735622249
tmn,1991,46.3721138815
tmn,1992,46.2546211656
tmn,1993,46.2197892687
tmn,1994,46.3542533099
tmn,1995,46.0003884844
tmn,1996,45.6587911517
tmn,1997,45.5224414699
tmn,1998,45.3402786380
tmn,1999,45.7692886788
tmn,2000,45.7220545575
tmn,2001,45.6202536864
tmn,2002,45.5081304182
tmn,2003,45.7368922963
tmn,2004,45.9239246530
tmn,2005,46.0891542884
tmn,2006,45.7911058345
tmn,2007,45.7124329208
tmn,2008,45.0394509437
tmn,2009,45.2048510899
tmn,2010,45.1466927977
tmn,2011,44.9459852729
tmn,2012,44.8645885337
tmn,2013,44.9648011944
tmn,2014,44.5788097425
tmn,2015,44.4424913208
tmn,2016,44.7385700750
tmn,2017,44.4896898447
tmn,2018,44.1603547357
tmn,2019,44.1777683953
tmn,2020,42.1712889791
mic,1990,66.8534836366
mic,1991,66.7378925596
mic,1992,66.7092447723
mic,1993,66.5280864156
mic,1994,66.5374952265
mic,1995,66.3705477730
mic,1996,66.1326698880
mic,1997,65.9506776543
mic,1998,65.7596302138
mic,1999,65.6890901996
mic,2000,65.4752763106
mic,2001,65.1220713655
mic,2002,64.7982141127
mic,2003,64.5154047611
mic,2004,64.3523130328
mic,2005,64.1282848965
mic,2006,63.7322581646
mic,2007,63.5036411304
mic,2008,63.1640409805
mic,2009,62.8847242727
mic,2010,62.5026274552
mic,2011,62.2210836790
mic,2012,61.9377917081
mic,2013,61.6284563921
mic,2014,61.3107202868
mic,2015,61.0869186477
mic,2016,60.7915988131
