economy,year,ne_exp_gnfs_cd
eas,1964,26353816730.2677993774
eas,1965,28127426121.0088005066
eas,1966,30702207623.8692016602
eas,1967,32472985860.4810028076
eas,1968,35548246495.5914001465
eas,1969,40116368602.5440979004
eas,1970,46074167832.6884994507
eas,1971,54256704816.6001968384
eas,1972,65766598234.5977020264
eas,1973,92055738482.0764007568
eas,1974,131983236571.2040100098
eas,1975,135291492232.0159912109
eas,1976,162287010988.8699951172
eas,1977,191354051639.1619873047
eas,1978,224071897745.2769775391
eas,1979,267422568467.3210144043
eas,1980,337500972642.1970214844
eas,1981,383998172147.9129638672
eas,1982,373488013354.5739746094
eas,1983,388775464264.4739990234
eas,1984,441079014414.8300170898
eas,1985,443748858605.6020507812
eas,1986,500260382249.4010009766
eas,1987,600109638932.7290039062
eas,1988,725539436461.3779296875
eas,1989,786241199735.1350097656
eas,1990,845095040850.8009033203
eas,1991,954457441289.1030273438
eas,1992,1061762378673.3699951172
eas,1993,1162627304838.7399902344
eas,1994,1339640169651.1899414062
eas,1995,1582049241708.8500976562
eas,1996,1645008790351.2399902344
eas,1997,1730821775192.9599609375
eas,1998,1582635135000.3999023438
eas,1999,1674295049013.8000488281
eas,2000,1975681805531.5600585938
eas,2001,1825290017006.1298828125
eas,2002,1960923109570.8100585938
eas,2003,2291789735183.3198242188
eas,2004,2849789643100.8999023438
eas,2005,3287158916081.0000000000
eas,2006,3827690064321.0297851562
eas,2007,4462103453449.4003906250
eas,2008,5095285105059.5898437500
eas,2009,4271874477324.0698242188
eas,2010,5475777448959.5000000000
eas,2011,6441010506887.7597656250
eas,2012,6734829707422.7402343750
eas,2013,6929582106615.6796875000
eas,2014,7123875660672.9296875000
eas,2015,6639911982084.6796875000
eas,2016,6410705371501.8798828125
eas,2017,7087546907760.2001953125
eas,2018,7698513154478.0898437500
eas,2019,7565707683994.9101562500
eap,1960,5583220859.9207401276
eap,1961,4971696977.0461702347
eap,1962,4759990464.6046495438
eap,1963,5392574823.1971797943
eap,1964,5887402345.1229801178
eap,1965,6649241375.7167701721
eap,1966,7181879705.1868495941
eap,1967,7017257165.6222496033
eap,1968,7336567799.0102405548
eap,1969,7703436051.6211404800
eap,1970,8238703069.0922298431
eap,1971,9101444459.7688903809
eap,1972,11158424893.5002002716
eap,1973,18234971245.2925987244
eap,1974,27545204351.9089012146
eap,1975,26399387151.0882987976
eap,1976,29628327114.5255012512
eap,1977,35260851215.7315979004
eap,1978,38067553581.1420974731
eap,1979,51993737334.9910964966
eap,1980,66980985358.5509948730
eap,1981,72134747185.2380981445
eap,1982,76511716951.7404937744
eap,1983,79557653599.8441925049
eap,1984,87644615215.2295989990
eap,1985,84107686964.9040985107
eap,1986,81934483368.6636962891
eap,1987,102060043503.2760009766
eap,1988,125443702621.5530090332
eap,1989,136041614023.7910003662
eap,1990,158074440160.0549926758
eap,1991,183339883243.2530212402
eap,1992,215221445517.5780029297
eap,1993,243066516486.4649963379
eap,1994,307685263996.2100219727
eap,1995,379711587859.7179565430
eap,1996,428409378566.1070556641
eap,1997,472485951134.6589965820
eap,1998,439524327852.6710205078
eap,1999,475186789447.2760009766
eap,2000,575966363064.3060302734
eap,2001,571323307134.8199462891
eap,2002,648645098219.7010498047
eap,2003,799814729736.4499511719
eap,2004,1026412103173.9399414062
eap,2005,1256929950522.1899414062
eap,2006,1554005306259.3300781250
eap,2007,1905255389410.1499023438
eap,2008,2241256773915.1801757812
eap,2009,1898069178417.9699707031
eap,2010,2472698396875.7299804688
eap,2011,2964723137976.5200195312
eap,2012,3161224415861.6499023438
eap,2013,3364355998091.4702148438
eap,2014,3496654815987.3398437500
eap,2015,3335097824354.4301757812
eap,2016,3189800472477.2202148438
eap,2017,3544203023104.1499023438
eap,2018,3884341645359.7700195312
eap,2019,3870382935307.3100585938
tea,1960,5573172118.5726003647
tea,1961,4962748863.0028400421
tea,1962,4751423382.2343597412
tea,1963,5382869208.6498899460
tea,1964,5876806134.6446704865
tea,1965,6637273999.1034603119
tea,1966,7168953680.3417701721
tea,1967,7004627430.2061004639
tea,1968,7323363364.8592300415
tea,1969,7689571324.0173292160
tea,1970,8223874962.1155300140
tea,1971,9085063581.4971294403
tea,1972,11138341839.5746994019
tea,1973,18202151746.6319007874
tea,1974,27495628194.9095001221
tea,1975,26351873248.2915992737
tea,1976,29575001730.6258010864
tea,1977,35197388353.9763031006
tea,1978,37999039186.0839996338
tea,1979,51900158443.6466979980
tea,1980,66860432255.9605026245
tea,1981,72004918286.3168945312
tea,1982,76374010335.2480010986
tea,1983,79414464873.5968017578
tea,1984,87486871487.9167022705
tea,1985,83956309039.3471984863
tea,1986,81787016798.4665985107
tea,1987,101876354732.0669860840
tea,1988,125217927687.5099945068
tea,1989,135796764854.0719909668
tea,1990,157789936071.3269958496
tea,1991,183009906136.5369873047
tea,1992,214834087629.9280090332
tea,1993,242629042738.6329956055
tea,1994,307131488727.0410156250
tea,1995,379028178833.0960083008
tea,1996,427638322728.5650024414
tea,1997,471635565804.6310424805
tea,1998,438733267209.0720214844
tea,1999,474331543119.2139892578
tea,2000,574929732568.5989990234
tea,2001,570301775982.3859863281
tea,2002,647480851856.3640136719
tea,2003,798475442377.7520751953
tea,2004,1024879365799.3900146484
tea,2005,1255121710858.7500000000
tea,2006,1551876614797.3701171875
tea,2007,1902724827982.5500488281
tea,2008,2238224541617.0498046875
tea,2009,1895515333093.5900878906
tea,2010,2469679116030.7001953125
tea,2011,2961215294167.3500976562
tea,2012,3157396053698.9101562500
tea,2013,3360348751299.0297851562
tea,2014,3492541827802.9599609375
tea,2015,3331142503775.0800781250
tea,2016,3186006219563.8798828125
tea,2017,3540051200815.6601562500
tea,2018,3879716585945.2099609375
tea,2019,3865765559546.4199218750
emu,1970,121448693030.1419982910
emu,1971,137743039778.2500000000
emu,1972,169090811625.9909973145
emu,1973,229077995483.2619934082
emu,1974,299062327988.4110107422
emu,1975,323782393152.7180175781
emu,1976,353814250338.9559936523
emu,1977,408671021105.6170043945
emu,1978,495989097054.6250000000
emu,1979,620479722428.2529296875
emu,1980,704751503167.1469726562
emu,1981,652987587178.3060302734
emu,1982,630347819690.8239746094
emu,1983,618285277966.4010009766
emu,1984,631146707326.1989746094
emu,1985,654897105461.7910156250
emu,1986,823378718111.3441162109
emu,1987,989581237813.1190185547
emu,1988,1106800226304.9399414062
emu,1989,1182370636164.6201171875
emu,1990,1467215879455.7199707031
emu,1991,1518034724301.2800292969
emu,1992,1651732762708.2399902344
emu,1993,1520151447235.7600097656
emu,1994,1698085701717.4699707031
emu,1995,2082879330596.7099609375
emu,1996,2136110591306.5300292969
emu,1997,2113260661567.9299316406
emu,1998,2216806476250.3901367188
emu,1999,2230954449022.9501953125
emu,2000,2275679388451.7700195312
emu,2001,2316196596294.6000976562
emu,2002,2475846842338.5200195312
emu,2003,2974862017758.9101562500
emu,2004,3567795583307.8100585938
emu,2005,3843916664661.3598632812
emu,2006,4310727623719.4301757812
emu,2007,5109120945625.1904296875
emu,2008,5653703379355.0195312500
emu,2009,4531480956005.6796875000
emu,2010,4947589229825.6601562500
emu,2011,5727167185254.4902343750
emu,2012,5526265586773.7597656250
emu,2013,5790742912318.0097656250
emu,2014,6019045039546.1298828125
emu,2015,5380530798077.5595703125
emu,2016,5454238289383.8203125000
emu,2017,5990706468525.5400390625
emu,2018,6577211368968.9296875000
emu,2019,6429389958646.0703125000
ecs,1970,204654429711.9289855957
ecs,1971,231572846291.7120056152
ecs,1972,277759906410.3229980469
ecs,1973,372354880725.0510253906
ecs,1974,481188693273.0260009766
ecs,1975,524184467199.6629638672
ecs,1976,570417523843.6770019531
ecs,1977,657625516792.3020019531
ecs,1978,798939024067.1350097656
ecs,1979,995841484837.0050048828
ecs,1980,1149613220777.0000000000
ecs,1981,1075334872118.1500244141
ecs,1982,1033426311794.5899658203
ecs,1983,1010909481595.9699707031
ecs,1984,1035178945901.6099853516
ecs,1985,1079665036925.2299804688
ecs,1986,1319703716711.5200195312
ecs,1987,1588007530703.3100585938
ecs,1988,1770323923661.6699218750
ecs,1989,1877879202370.3898925781
ecs,1990,2246395223773.2597656250
ecs,1991,2261081031630.6801757812
ecs,1992,2657719509029.8398437500
ecs,1993,2363812912047.2299804688
ecs,1994,2557906124795.8100585938
ecs,1995,3089658833778.9799804688
ecs,1996,3181842264465.7597656250
ecs,1997,3193893353051.7001953125
ecs,1998,3300800711924.7099609375
ecs,1999,3313856635159.3701171875
ecs,2000,3455999757113.4199218750
ecs,2001,3496831653667.7099609375
ecs,2002,3732528094213.1401367188
ecs,2003,4465182902129.7597656250
ecs,2004,5406892330710.9101562500
ecs,2005,5967905991645.0498046875
ecs,2006,6801867906760.2402343750
ecs,2007,8010201555860.8701171875
ecs,2008,9035810703847.0996093750
ecs,2009,7142004213983.1201171875
ecs,2010,7979815497225.7597656250
ecs,2011,9400949575721.5195312500
ecs,2012,9191990866017.3906250000
ecs,2013,9583379178958.5898437500
ecs,2014,9803474762427.6191406250
ecs,2015,8610882513518.0097656250
ecs,2016,8578892931801.5996093750
ecs,2017,9434820830159.1699218750
ecs,2018,10418345153845.4003906250
ecs,2019,10253363976184.5000000000
eca,1989,206838966526.3560180664
eca,1990,179603808027.7819824219
eca,1991,142045541355.6539916992
eca,1992,384349348448.3649902344
eca,1993,249170734839.6199951172
eca,1994,192863981308.2799987793
eca,1995,207259859492.2060241699
eca,1996,196162863959.4139709473
eca,1997,204547013640.6439819336
eca,1998,195665638249.9419860840
eca,1999,183272861230.1780090332
eca,2000,227268062978.2410278320
eca,2001,228619839656.0939941406
eca,2002,249227355442.3119812012
eca,2003,310025316083.8089599609
eca,2004,419649605754.1870117188
eca,2005,522972415356.1620483398
eca,2006,638581702241.2739257812
eca,2007,775928898028.2790527344
eca,2008,1021164864956.9599609375
eca,2009,718951379749.3409423828
eca,2010,886091898131.6558837891
eca,2011,1138872902466.0700683594
eca,2012,1188356914049.4699707031
eca,2013,1195038455742.9199218750
eca,2014,1149336367623.8400878906
eca,2015,864082298901.8890380859
eca,2016,776436265958.1879882812
eca,2017,922471809380.1640625000
eca,2018,1085922757948.3199462891
eca,2019,1071635407449.1500244141
tec,1990,219485274982.9030151367
tec,1991,173516334446.1350097656
tec,1992,460760788190.9410400391
tec,1993,300585240576.1250000000
tec,1994,236054419450.9119873047
tec,1995,255552513128.3730163574
tec,1996,248558764649.4360046387
tec,1997,259216592804.4880065918
tec,1998,258100508791.2300109863
tec,1999,240954491312.5700073242
tec,2000,289768676765.6080322266
tec,2001,298082148220.1389770508
tec,2002,327159040640.0490112305
tec,2003,409116421830.4020385742
tec,2004,541636353035.0490112305
tec,2005,669759309845.5610351562
tec,2006,818271472756.4499511719
tec,2007,1007077408717.7900390625
tec,2008,1304578345694.3898925781
tec,2009,948035258818.4259033203
tec,2010,1152936280590.3798828125
tec,2011,1455010641545.4399414062
tec,2012,1495339308285.7500000000
tec,2013,1534575813097.8400878906
tec,2014,1513283843557.7500000000
tec,2015,1195168765011.3898925781
tec,2016,1125016575933.7800292969
tec,2017,1324272523572.5600585938
tec,2018,1542292700101.0500488281
tec,2019,1535099513140.6799316406
euu,1970,140590292709.8599853516
euu,1971,159019995909.1480102539
euu,1972,194496798882.2789916992
euu,1973,264029511375.5830078125
euu,1974,343903075183.5589599609
euu,1975,373213904314.2020263672
euu,1976,406637454735.4939575195
euu,1977,466665807373.1679687500
euu,1978,563895527225.7420654297
euu,1979,705897422458.7900390625
euu,1980,801264418055.6149902344
euu,1981,744261499308.7340087891
euu,1982,717947579341.8430175781
euu,1983,705371743411.4309082031
euu,1984,721453155456.1090087891
euu,1985,748275027792.8499755859
euu,1986,938285642680.7650146484
euu,1987,1129951714298.8000488281
euu,1988,1261301684744.6398925781
euu,1989,1343328020544.4199218750
euu,1990,1654565225819.0800781250
euu,1991,1701527327035.4099121094
euu,1992,1849037072095.7800292969
euu,1993,1701225693236.8898925781
euu,1994,1904651739812.5800781250
euu,1995,2346786917691.0898437500
euu,1996,2414376507655.4101562500
euu,1997,2391694880442.1098632812
euu,1998,2513605933831.0000000000
euu,1999,2529587740210.6201171875
euu,2000,2591603372586.5800781250
euu,2001,2637715353893.7597656250
euu,2002,2827306761674.0698242188
euu,2003,3406487883646.7797851562
euu,2004,4105709558823.4599609375
euu,2005,4461008047311.0498046875
euu,2006,5037744836728.3701171875
euu,2007,5996671831445.3701171875
euu,2008,6685713147109.4003906250
euu,2009,5341923283798.8496093750
euu,2010,5868268587074.3398437500
euu,2011,6807024921376.7001953125
euu,2012,6562131245240.6396484375
euu,2013,6881165513283.1699218750
euu,2014,7158894482182.4101562500
euu,2015,6393857344193.7900390625
euu,2016,6491095146929.9101562500
euu,2017,7147456904021.3203125000
euu,2018,7858007023321.1103515625
euu,2019,7711425858571.9404296875
fcs,1970,8569631612.6134500504
fcs,1971,10044940013.9794998169
fcs,1972,10726381187.1618003845
fcs,1973,16184415427.9715003967
fcs,1974,36369985043.0809020996
fcs,1975,32534520997.1631011963
fcs,1976,39079527380.5055999756
fcs,1977,44126660805.7466964722
fcs,1978,44781484662.9888992310
fcs,1979,71273552024.0680999756
fcs,1980,101192776325.4530029297
fcs,1981,69616358481.8350067139
fcs,1982,59170973139.0548019409
fcs,1983,50231406011.5742034912
fcs,1984,52000068535.3261032104
fcs,1985,51084083785.5299987793
fcs,1986,39181370785.4363021851
fcs,1987,49439824627.8417968750
fcs,1988,49607232597.3202972412
fcs,1989,63219430364.1287002563
fcs,1990,69425370248.6082000732
fcs,1991,66247903011.4218978882
fcs,1992,64349503709.5268020630
fcs,1993,56032956848.9293975830
fcs,1994,56935473901.6031036377
fcs,1995,69924608493.1374969482
fcs,1996,80841178426.8724975586
fcs,1997,86442214389.7993011475
fcs,1998,68496386222.2750015259
fcs,1999,78120328433.5662994385
fcs,2000,119819969845.2080078125
fcs,2001,101411503557.1499938965
fcs,2002,106254309185.4790039062
fcs,2003,123629299713.4859924316
fcs,2004,161531102128.9119873047
fcs,2005,213461868968.8110046387
fcs,2006,282716630509.0510253906
fcs,2007,307540687536.4310302734
fcs,2008,424673382115.7449951172
fcs,2009,280229166764.5800170898
fcs,2010,433520238756.0000000000
fcs,2011,455748210354.4860229492
fcs,2012,532988330889.6099853516
fcs,2013,453711070719.5510253906
fcs,2014,435225233742.2949829102
fcs,2015,296718491290.0919799805
fcs,2016,257520980430.2610168457
fcs,2017,335041363269.0910034180
fcs,2018,422035095690.0200195312
hpc,1960,2346690952.6378798485
hpc,1961,2607864011.5453500748
hpc,1962,2743446251.0054101944
hpc,1963,2981753002.3407397270
hpc,1964,3391919310.9529700279
hpc,1965,3743916566.2078099251
hpc,1966,3957567242.0463204384
hpc,1967,4103141354.0921101570
hpc,1968,4540083878.2772893906
hpc,1969,4834171505.9517202377
hpc,1970,5512001248.5579204559
hpc,1971,5468510933.5455293655
hpc,1972,6291283440.2389402390
hpc,1973,7499742033.5179090500
hpc,1974,10570711868.1361999512
hpc,1975,10901852633.0916004181
hpc,1976,12408409349.4743995667
hpc,1977,14483842475.2849998474
hpc,1978,15833112160.3822002411
hpc,1979,18787254535.9500007629
hpc,1980,21127487295.4838981628
hpc,1981,20053813239.2005996704
hpc,1982,19756362578.9892005920
hpc,1983,19281150869.5285987854
hpc,1984,21156100152.7517013550
hpc,1985,20604928223.4375000000
hpc,1986,21478292227.2272987366
hpc,1987,22257501066.8274002075
hpc,1988,21590909264.3964004517
hpc,1989,22488298910.3157997131
hpc,1990,24124625987.6516990662
hpc,1991,23823905790.9901008606
hpc,1992,23525081897.4179000854
hpc,1993,22626431113.9136009216
hpc,1994,24993945312.4728012085
hpc,1995,30282396270.7300987244
hpc,1996,32729078155.0774002075
hpc,1997,33127620446.5112991333
hpc,1998,33897380021.9838981628
hpc,1999,32952194986.7983016968
hpc,2000,36086257128.4065017700
hpc,2001,35943175510.1186981201
hpc,2002,40563550728.3924026489
hpc,2003,46599049919.9669036865
hpc,2004,58880246806.6287002563
hpc,2005,69262436377.9270019531
hpc,2006,83064258488.5111999512
hpc,2007,99731239549.2514953613
hpc,2008,121604518039.6740112305
hpc,2009,104489464398.2019958496
hpc,2010,129336867928.6009979248
hpc,2011,158280381255.2919921875
hpc,2012,161864820553.6400146484
hpc,2013,168173295219.0899963379
hpc,2014,174644046715.9100036621
hpc,2015,148591500191.1109924316
hpc,2016,143218928418.1419982910
hpc,2017,166885901714.8789978027
hpc,2018,183574256832.2080078125
hpc,2019,182231850591.0760192871
hic,1970,315160549431.8099975586
hic,1971,354197641216.5089721680
hic,1972,420112429242.5660400391
hic,1973,568782129815.8410644531
hic,1974,766168277189.4370117188
hic,1975,824989897626.5429687500
hic,1976,915121462554.2359619141
hic,1977,1039463730816.4799804688
hic,1978,1230936838840.8798828125
hic,1979,1531237492099.1799316406
hic,1980,1845441311766.7399902344
hic,1981,1858828047391.8000488281
hic,1982,1733134602559.6101074219
hic,1983,1695990814261.1398925781
hic,1984,1795830879910.6101074219
hic,1985,1834043481071.0500488281
hic,1986,2119800271059.1599121094
hic,1987,2505462922232.5297851562
hic,1988,2882662059754.6699218750
hic,1989,3116916937911.7797851562
hic,1990,3615447474729.8300781250
hic,1991,3793972825624.8100585938
hic,1992,4099556058534.0400390625
hic,1993,4044011385572.4199218750
hic,1994,4509968253543.5302734375
hic,1995,5350338681233.4296875000
hic,1996,5556964500305.9404296875
hic,1997,5715506949602.6298828125
hic,1998,5695584909805.1503906250
hic,1999,5879130602439.0400390625
hic,2000,6393023111011.2001953125
hic,2001,6181245603831.0400390625
hic,2002,6430064618639.0595703125
hic,2003,7414601909707.0898437500
hic,2004,8878529703048.9492187500
hic,2005,9864221044459.8691406250
hic,2006,11161161648706.3007812500
hic,2007,12850123133565.1992187500
hic,2008,14365087283750.5000000000
hic,2009,11611713643758.8007812500
hic,2010,13448337725725.4003906250
hic,2011,15761317259713.5000000000
hic,2012,15806967815333.3007812500
hic,2013,16287464172520.3007812500
hic,2014,16678906087069.5000000000
hic,2015,14949017776975.5000000000
hic,2016,14810870922554.1992187500
hic,2017,16142937478400.4003906250
hic,2018,17562927552263.8007812500
hic,2019,17228766950306.4003906250
ibd,1960,33798323165.4095993042
ibd,1961,34008862471.3208999634
ibd,1962,35036330944.0236968994
ibd,1963,40917415644.3136978149
ibd,1964,41231740365.8683013916
ibd,1965,44602018428.8205032349
ibd,1966,47445834763.7456970215
ibd,1967,48524090462.9705963135
ibd,1968,51200099383.3168029785
ibd,1969,56159059617.5121994019
ibd,1970,61042964133.2099990845
ibd,1971,67785489873.6736984253
ibd,1972,80717795722.7545013428
ibd,1973,122404534273.0680084229
ibd,1974,202024490279.9649963379
ibd,1975,195623911879.2260131836
ibd,1976,225866109384.6810302734
ibd,1977,254291386806.2610168457
ibd,1978,264699415068.5299987793
ibd,1979,360678560841.2879638672
ibd,1980,445657924811.7009887695
ibd,1981,430040101887.0499877930
ibd,1982,435118610739.9920043945
ibd,1983,443389824935.6589965820
ibd,1984,462122441707.6520385742
ibd,1985,452181665660.5239868164
ibd,1986,405399225225.0050048828
ibd,1987,490266306262.6289672852
ibd,1988,572286209476.0579833984
ibd,1989,621261490356.8530273438
ibd,1990,666646836458.6979980469
ibd,1991,675929049361.1149902344
ibd,1992,965258604801.0150146484
ibd,1993,865626735589.9108886719
ibd,1994,922572325972.1759033203
ibd,1995,1079796045494.0000000000
ibd,1996,1167026539101.7299804688
ibd,1997,1256058668883.6799316406
ibd,1998,1205812645844.8200683594
ibd,1999,1259763218697.0500488281
ibd,2000,1509113532723.1101074219
ibd,2001,1492006892906.5200195312
ibd,2002,1626375378588.1699218750
ibd,2003,1950409657765.4199218750
ibd,2004,2504467267313.7700195312
ibd,2005,3088892111374.5898437500
ibd,2006,3758006605749.3398437500
ibd,2007,4542006563336.4101562500
ibd,2008,5470485098683.6699218750
ibd,2009,4385693782863.2099609375
ibd,2010,5621616567896.3496093750
ibd,2011,6774345487298.6904296875
ibd,2012,7062186849091.0400390625
ibd,2013,7263917523323.0000000000
ibd,2014,7281041864606.4003906250
ibd,2015,6461181503020.1601562500
ibd,2016,6230555339675.0800781250
ibd,2017,7041588771237.7597656250
ibd,2018,7852467820970.8095703125
ibd,2019,7788101439332.9804687500
ibt,1960,38647737721.7860031128
ibt,1961,39343546029.3921966553
ibt,1962,40789156067.8442993164
ibt,1963,47135820931.8406982422
ibt,1964,48089604103.4017028809
ibt,1965,52083883833.0947036743
ibt,1966,55385425679.9009933472
ibt,1967,56594468181.3628005981
ibt,1968,59925134573.0117034912
ibt,1969,65768565792.6343994141
ibt,1970,72175184795.5251007080
ibt,1971,78716192710.3121032715
ibt,1972,92895590455.5243988037
ibt,1973,138626826905.4779968262
ibt,1974,228085442602.3760070801
ibt,1975,221053088382.5510253906
ibt,1976,254991286539.2550048828
ibt,1977,289785530109.3630371094
ibt,1978,299538132650.6099853516
ibt,1979,406574924340.1210327148
ibt,1980,507195853006.5310058594
ibt,1981,483999109849.8229980469
ibt,1982,479599933492.0859985352
ibt,1983,481382163603.9279785156
ibt,1984,500874159713.1489868164
ibt,1985,492037734610.1129760742
ibt,1986,445036787673.5639648438
ibt,1987,536873699337.0700073242
ibt,1988,617525342182.0689697266
ibt,1989,676260944657.7919921875
ibt,1990,725911740001.2879638672
ibt,1991,738035835707.6558837891
ibt,1992,1029796989225.5500488281
ibt,1993,924365984202.4990234375
ibt,1994,984191159932.5899658203
ibt,1995,1158359290683.6799316406
ibt,1996,1252205154870.7600097656
ibt,1997,1346429884303.8701171875
ibt,1998,1289479414639.4499511719
ibt,1999,1346095456793.4499511719
ibt,2000,1615259331647.6499023438
ibt,2001,1595465564377.0700683594
ibt,2002,1736348168325.8200683594
ibt,2003,2077560629693.2299804688
ibt,2004,2653225331225.1899414062
ibt,2005,3267983983751.3500976562
ibt,2006,3994677155222.1201171875
ibt,2007,4797601253539.5097656250
ibt,2008,5792061271869.7998046875
ibt,2009,4647228269740.5400390625
ibt,2010,5973224979811.2304687500
ibt,2011,7207600318448.3300781250
ibt,2012,7517282386968.9599609375
ibt,2013,7682688598345.3798828125
ibt,2014,7724175376287.3398437500
ibt,2015,6827666569629.2197265625
ibt,2016,6578932021616.4501953125
ibt,2017,7438316761691.7402343750
ibt,2018,8298057278655.6298828125
ibt,2019,8247409592320.8300781250
idb,1960,1367550806.6669800282
idb,1961,1405014428.6542699337
idb,1962,1505666884.1836600304
idb,1963,1751245629.8415999413
idb,1964,1939585852.2513799667
idb,1965,2125884762.3265299797
idb,1966,2258433938.7613897324
idb,1967,2234878122.0368399620
idb,1968,2404253805.3371896744
idb,1969,2811367995.1913199425
idb,1970,3524125306.8289203644
idb,1971,3592363986.7202701569
idb,1972,4078161110.3588204384
idb,1973,6457962717.7674207687
idb,1974,12565045571.0417995453
idb,1975,11040917761.4853992462
idb,1976,13187689157.3957996368
idb,1977,16659488864.0851993561
idb,1978,15282008341.9412994385
idb,1979,21908728131.7327003479
idb,1980,33199019553.9436988831
idb,1981,28355908709.7691001892
idb,1982,23069841827.7914009094
idb,1983,18374948611.3589973450
idb,1984,18476302663.1286010742
idb,1985,18677266434.1045989990
idb,1986,16829005822.6679000854
idb,1987,21819930720.9193000793
idb,1988,22005476686.8045005798
idb,1989,29180706650.9696998596
idb,1990,30378055043.5844993591
idb,1991,33237642484.1236991882
idb,1992,33726351076.0583992004
idb,1993,27517008954.1808013916
idb,1994,28235437892.2191009521
idb,1995,37522310679.1750030518
idb,1996,41365797411.8880996704
idb,1997,44507770816.2694015503
idb,1998,36667294750.4502029419
idb,1999,38669588080.8743972778
idb,2000,52943412701.1156005859
idb,2001,48747306130.8416976929
idb,2002,50352716857.7671966553
idb,2003,61695112040.8195037842
idb,2004,67043440121.7954025269
idb,2005,82161075166.8426055908
idb,2006,122119988008.1840057373
idb,2007,116577070597.1349945068
idb,2008,155605910628.6580200195
idb,2009,115294998823.2769927979
idb,2010,166133230563.3399963379
idb,2011,218464045904.4080200195
idb,2012,231757181997.5199890137
idb,2013,180984806637.2869873047
idb,2014,189787919517.7070007324
